N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
251798,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"Noong 1996,",Noong 1996
251799,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,buong mundo.,buong mundo.
251854,CD.* NN.*_PM.*_PM.*,CDB NNP_PMP_PMS,"I Forget.""","I Forget."""
252208,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanyang pagkamatay.,kanyang pagkamatay.
252253,LM VB.*_PM.*_PM.*,LM VBTS_PMP_PMS,"ay nangyari.""","ay nangyari."""
252273,VB.* JJ.*,VBH_CCP JJCS_JJD_CCP,pinakamalaking puso,pinakamalaking puso
252274,JJ.* NN.*,JJCS_JJD_CCP NNC,puso sa,puso sa
252385,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kanyang kamatayan,",kanyang kamatayan
252391,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"pitong anak,",pitong anak
252428,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanyang kamatayan.,kanyang kamatayan.
252547,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanyang kamatayan.,kanyang kamatayan.
252740,JJ.* NN.*_PM.*,JJN_CCP NNC_PMP,tatlong taon.,tatlong taon.
252900,JJ.* NN.*_PM.*,JJD_CCP NNP_PMP,bandang Middlesex.,bandang Middlesex.
253440,VB.* VB.*_PM.*,VBW_CCP VBTS_PMP,mananagwang nagtapos.,mananagwang nagtapos.
253497,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 1829,",noong 1829
253599,JJ.* FW_PM.*,JJD_CCP FW_PMC,"reserbadong crew,",reserbadong crew
254310,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"pangmalayuang pagpapatrol,",pangmalayuang pagpapatrol
254839,NN.* VB.*,NNC_CCP VBTR_VBAF,korporasyong humahawak,korporasyong humahawak
255163,DT.*_PM.* RB.*,DTC_PMS RBI_CCP,"ang ""pang-matagalang","ang ""pang-matagalang"
255593,LM_PM.* VB.*,LM_PMS VBTR_CCP,"ay ""nakapanlulumong","ay ""nakapanlulumong"
255594,VB.* NN.*_PM.*,VBTR_CCP NNC_PMS,"""nakapanlulumong balita""","""nakapanlulumong balita"""
255879,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,malaking apoy.,malaking apoy.
256039,CC.* NN.*_PM.*_PM.*,CCB NNC_PMS_PMC,"ng siga',",ng siga'
256280,CC.* NN.*_PM.*_PM.*,CCT NNC_PMP_PMS,"sa pagdiriwang.""","sa pagdiriwang."""
256330,NN.* VB.*,NNC_CCP VBTR_VBAF,dalang umaapoy,dalang umaapoy
256378,CC.* NN.*_PM.*,CCB_CCP NNC_PMC,"kasamang pulis,",kasamang pulis
256379,VB.* NN.*_PM.*,VBTR_CCP NNC_PMP,nakabibinging paputok.,nakabibinging paputok.
256505,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"sinaunang bumbero,",sinaunang bumbero
256506,VB.* NN.*_PM.*,VBW_CCP NNC_PMC,"mandirigmang monggol,",mandirigmang monggol
256522,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,maraming tao.,maraming tao.
256735,RB.* VB.*,RBD_CCP VBTR_VBAF,karaniwang tumatagal,karaniwang tumatagal
256812,VB.* NN.*_PM.*,VBTR_CCP NNC_PMC,"nawawalang eroplano,",nawawalang eroplano
257010,PR.* JJ.*_PM.*,PRI_CCP JJD_PMC,"isang mabundok,",isang mabundok
257037,VB.* VB.*_PM.*,VBW_CCP VBAF_PMP,mapaghinalaang bumagsak.,mapaghinalaang bumagsak.
257193,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Sabado.,noong Sabado.
257195,CC.* JJ.*_PM.*_PM.*,CCA JJD_PMP_PMS,"at pangungumpiska.""","at pangungumpiska."""
257720,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"tatlong miyembro,",tatlong miyembro
258008,RB.* VB.*_PM.*,RBD_CCP VBW_PMP,sapilitang pagpapalayas.,sapilitang pagpapalayas.
258419,VB.* NN.*_PM.*,VBN_CCP NNC_PMP,walang dahilan.,walang dahilan.
258861,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"maikling tudlaan,",maikling tudlaan
260013,CC.* PR.*_PM.*_PM.*,CCB PRI_PMP_PMS,"ng iba.""","ng iba."""
260114,PR.* VB.*,PRSP_CCP VBTR_VBOB,ay ang,ay ang
260191,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng kaligayahan.""","ng kaligayahan."""
260194,NN.* NN.*_PM.*,NNC_CCP NNP_PMC,"mamamayang Intsik,",mamamayang Intsik
260755,CC.* NN.*_PM.*_PM.*,CCT NNC_PMQ_PMS,"sa radyo?""","sa radyo?"""
260786,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"posibleng sagot,",posibleng sagot
260800,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"libreng musika,",libreng musika
260848,PR.* VB.*_PM.*,PRSP_CCP VBTS_PMP,iyong pinakikinggan.,iyong pinakikinggan.
260953,PR.* VB.*,PRQ_CCP VBTR_VBAF,na aparato,na aparato
261176,CC.* NN.*_PM.*_PM.*,CCB NNPA_PMP_PMS,"ng IS.""","ng IS."""
261895,RB.* NN.*_PM.*,RBW_CCP NNC_PMC,"ngayong linggo,",ngayong linggo
262029,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"Noong Huwebes,",Noong Huwebes
262718,DT.* JJ.*,DTC JJCS_JJD_CCP,ang pinakamalaking,ang pinakamalaking
262719,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking aksidente,pinakamalaking aksidente
263444,DT.* JJ.*,DTC JJCS_JJD_CCP,ang napakaraming,ang napakaraming
263445,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"pampublikong problema,",pampublikong problema
263518,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"isang pahayag,",isang pahayag
264146,NN.*_PM.* RB.*,NNC_PMS RBD_CCP,"langis ""palaging","langis ""palaging"
264248,NN.* PR.*_PM.*_PM.*,NNC_CCP PRO_PMQ_PMS,"industriyang ito?""","industriyang ito?"""
264284,CC.* PR.*_PM.*,CCT PRI_CCP_PMS,bilang isang,bilang isang
264285,PR.*_PM.* JJ.*,PRI_CCP_PMS JJD_CCP,"isang ""pansariling-kapakanan""","isang ""pansariling-kapakanan"""
264366,CC.* NN.*_PM.*_PM.*,CCB NNPA_PMP_PMS,"ng BP.""","ng BP."""
264377,DT.* NN.*_PM.*_PM.*,DTCP NNC_PMP_PMS,"mga kalagayan.""","mga kalagayan."""
264434,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"isang pahayag,",isang pahayag
264536,RB.* VB.*_PM.*_PM.*,RBI VBTR_PMP_PMS,"pa natatanggap.""","pa natatanggap."""
264619,PR.* JJ.*,PRI_CCP JJCS_JJD_CCP,isang napakahabang,isang napakahabang
264620,JJ.* NN.*,JJCS_JJD_CCP NNC,napakahabang depensa,napakahabang depensa
265006,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng balon.""","ng balon."""
265260,RB.* VB.*_PM.*_PM.*,RBF VBTS_PMP_PMS,"hindi inilabas.""","hindi inilabas."""
265432,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng pamahalaan.""","ng pamahalaan."""
265487,CC.* NN.*_PM.*_PM.*,CCT NNPA_PMP_PMS,"sa BP.""","sa BP."""
265596,CC.* NN.*_PM.*_PM.*,CCT NNC_PMP_PMS,"sa panganib.""","sa panganib."""
266243,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng proseso.""","ng proseso."""
266320,CC.* NN.*_PM.*_PM.*,CCT NNC_PMP_PMS,"sa sakuna.""","sa sakuna."""
266582,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,ibang pinsala.,ibang pinsala.
266649,NN.* VB.*_PM.*,NNC_CCP VBTR_PMS,ang sakuna.,ang sakuna.
267122,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"dalawang kaibigan,",dalawang kaibigan
267459,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"kabilang banda,",kabilang banda
267627,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,pangkalahatang kampeon.,pangkalahatang kampeon.
267762,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"noong Martes,",noong Martes
267773,RB.* VB.*_PM.*,RBW VBTR_VBAF_PMP,habang bumabagyo.,habang bumabagyo.
267925,VB.* VB.*_PM.*,VBTS_CCP VBW_PMC,"nagawang makaligtas,",nagawang makaligtas
267964,DT.* NN.*_PM.*_PM.*,DTCP NNC_PMP_PMS,"mga tao.""","mga tao."""
268734,JJ.* VB.*_PM.*,JJD_CCP VBTS_PMC,"wastong nabilang,",wastong nabilang
268952,RB.* NN.*_PM.*,RBW_CCP NNC_PMP,muling pagbilang.,muling pagbilang.
269216,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"Noong Biyernes,",Noong Biyernes
269380,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"Noong Biyernes,",Noong Biyernes
269381,LM VB.*_PM.*_PM.*,LM VBTR_PMP_PMS,"ay naiiba.""","ay naiiba."""
269588,RB.* PR.*_PM.*_PM.*,RBF PRL_PMP_PMS,"hindi dito.""","hindi dito."""
269670,PM.*_ PR.*,PMS_ PRSP_CCP,Aking ipinagbilin,Aking ipinagbilin
269815,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"malalaking tao,",malalaking tao
269965,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 1999,",noong 1999
269994,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 1981,",noong 1981
270022,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 1961.,noong 1961.
270037,RB.* NN.*_PM.*,RBW_CCP NNC_PMC,"ngayong taon,",ngayong taon
270100,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanyang karangalan.,kanyang karangalan.
270337,JJ.* NN.*_PM.*,JJD_CCP NNPA_PMC,"pambansang ISP,",pambansang ISP
270408,NN.* PR.*_PM.*_PM.*,NNC PRO_PMP_PMS,"grado nito.""","grado nito."""
270686,PR.* NN.*_PM.*_PM.*,PRSP_CCP NNPA_PMP_PMS,"inyong ISP.""","inyong ISP."""
270722,JJ.* FW_PM.*,JJD_CCP FW_PMP,halong cocaine.,halong cocaine.
270793,VB.*_PM.* DT.*,VBTR_CCP_PMS DTC,"sinasabing ""Ang","sinasabing ""Ang"
270794,PR.* VB.*_PM.*,PRS_CCP VBOF_PMQ,kong singhutin?,kong singhutin?
270846,NN.* PR.*_PM.*_PM.*,NNC PRS_PMP_PMS,"ama ko.""","ama ko."""
271059,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 2002.,noong 2002.
271555,PR.* NN.*_PM.*,PRI_CCP NNC_PMS,isang pahayag:,isang pahayag:
271619,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"ating ekonomiya,",ating ekonomiya
271623,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,bagong trabaho.,bagong trabaho.
272220,RB.* NN.*_PM.*,RBI_CCP NNC_PMC,"pang rayot,",pang rayot
272278,JJ.* NN.*_PM.*,JJC_CCP NNC_PMP,parehong araw.,parehong araw.
272547,PR.* VB.*_PM.*,PRSP_CCP VBTR_PMP,kanilang sinasakyan.,kanilang sinasakyan.
272670,NN.* JJ.*_PM.*,NNC_CCP JJD_PMC,"sasakyang pangpatrol,",sasakyang pangpatrol
272688,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanilang kaligtasan.,kanilang kaligtasan.
272831,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanyang pamilya.,kanyang pamilya.
272899,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,kakaibang kasabikan.,kakaibang kasabikan.
273008,JJ.* VB.*_PM.*,JJD_CCP VBTS_PMC,"masayang nagsabi,",masayang nagsabi
273904,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,isang mamamahayag.,isang mamamahayag.
274182,DT.* NN.*_PM.*_PM.*,DTC NNP_PMP_PMS,"ang Hakim.""","ang Hakim."""
274212,RB.* NN.*_NN.*,RBI_CCP NNC_NNPA,pang tao,pang tao
274487,RB.* VB.*_PM.*,RBW_CCP VBAF_PMC,"Noong dumilim,",Noong dumilim
274516,VB.* NN.*_PM.*,VBN_CCP NNC_PMC,"walang kuryente,",walang kuryente
274770,CC.* NN.*_PM.*_PM.*,CCP NNC_PMP_PMS,"na opiniyon.""","na opiniyon."""
276028,FW NN.*_PM.*_PM.*,FW NNP_PMP_PMS,"the Surf.""","the Surf."""
276046,RB.* NN.*_PM.*,RBW_CCP NNC_PMC,"ngayong taon,",ngayong taon
276123,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kanyang skedyul,",kanyang skedyul
276272,RB.* NN.*_PM.*,RBW_CCP NNC_PMP,noong taglamig.,noong taglamig.
276352,JJ.* NN.*_PM.*,JJN_CCP NNC_PMP,limang araw.,limang araw.
276505,RB.* NN.*_PM.*,RBW_CCP NNC_PMP,ngayong taon.,ngayong taon.
276552,RB.* NN.*_PM.*,RBI_CCP NNC_PMP,pang agrikultura.,pang agrikultura.
276820,LM VB.*_PM.*,LM VBTR_VBAF_PMP,ay lumalago.,ay lumalago.
276859,PM.*_ VB.*,PMS_ VBH_CCP,Mayroong malakas,Mayroong malakas
276900,PR.* NN.*_PM.*,PRQ_CCP NNC_PMC,"ilang buwan,",ilang buwan
277198,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"noong Biyernes,",noong Biyernes
277285,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,pambansang pamamahayag.,pambansang pamamahayag.
277954,CC.* PR.*_PM.*_PM.*,CCA PRQ_PMP_PMS,"at Ilan.""","at Ilan."""
278024,PR.* VB.*_PM.*_PM.*,PRP VBW_PMP_PMS,"sila malilimutan.""","sila malilimutan."""
278124,VB.*_PM.* NN.*,VBTS_CCP_PMS NNC,"sinabing ""mangungulila","sinabing ""mangungulila"
278424,PR.* VB.*_PM.*_PM.*,PRP VBTF_PMP_PMS,"kami susuko.""","kami susuko."""
278600,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"dalawang linggo,",dalawang linggo
279122,DT.* VB.*,DTCP VBTR_VBRF_CCP,mga pinaghihinalaang,mga pinaghihinalaang
279123,VB.* JJ.*,VBTR_VBRF_CCP JJD_CCP,pinaghihinalaang rebolusyonaryong,pinaghihinalaang rebolusyonaryong
279124,JJ.* NN.*_PM.*,JJD_CCP NNP_PMP,rebolusyonaryong Islamist.,rebolusyonaryong Islamist.
279267,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 2003,",noong 2003
279354,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,pampulitikang pagtakbo.,pampulitikang pagtakbo.
279521,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"buong bansa,",buong bansa
279614,VB.* NN.*_PM.*,VBN_CCP NNC_PMP,walang tigil.,walang tigil.
279653,RB.* VB.*_PM.*,RBW_CCP VBW_PMC,"muling maihalal,",muling maihalal
279779,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"karagdagang impormasyon,",karagdagang impormasyon
280052,DT.* VB.*,DTCP VBTR_VBRF_CCP,mga pinaghihinalaang,mga pinaghihinalaang
280053,VB.* NN.*_PM.*,VBTR_VBRF_CCP NNC_PMC,"pinaghihinalaang tagabalangkas,",pinaghihinalaang tagabalangkas
280279,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"maunawaing lugar,",maunawaing lugar
280393,RB.* JJ.*_PM.*,RBI_CCP JJD_PMC,"pang kakotsaba,",pang kakotsaba
280839,DT.* JJ.*,DTC JJCS_JJD_CCP,ang pinakamalaking,ang pinakamalaking
280840,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking tagadala,pinakamalaking tagadala
280841,DT.* JJ.*,DTC JJCS_JJD_CCP,ang pinakamalaking,ang pinakamalaking
280842,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking tagadala,pinakamalaking tagadala
281091,CC.* JJ.*,CCB JJCS_JJD_CCP,ng napakagrabeng,ng napakagrabeng
281092,JJ.* NN.*,JJCS_JJD_CCP NNC,napakagrabeng pagsalakay,napakagrabeng pagsalakay
281197,NN.* NN.*_PM.*,NNC_CCP NNP_PMC,"Nitong Lunes,",Nitong Lunes
281198,VB.* JJ.*_PM.*,VBTS_CCP JJD_PMC,"nanatiling kritikal,",nanatiling kritikal
281570,VB.* NN.*_PM.*,VBN_CCP NNC_PMC,"walang lutas,",walang lutas
281964,NN.* PR.*_PM.*,NNC_CCP PRO_PMP,panahong iyon.,panahong iyon.
282371,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"Noong Huwebes,",Noong Huwebes
282642,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"Noong 1953,",Noong 1953
282645,PR.* JJ.*,PRI_CCP JJCS_JJD_CCP,Pangkalahatang Direktor,Pangkalahatang Direktor
282646,JJ.* NN.*,JJCS_JJD_CCP NNP_CCP,Direktor ng,Direktor ng
282680,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"apatnapung taon,",apatnapung taon
283128,DT.* JJ.*,DTC JJCS_JJD_CCP,ang pinakamatandang,ang pinakamatandang
283129,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamatandang estadista,pinakamatandang estadista
283338,DT.* JJ.*,DTC JJCS_JJD_CCP,Ang pinakabagong,Ang pinakabagong
283339,JJ.* VB.*,JJCS_JJD_CCP VBTS,pinakabagong inilabas,pinakabagong inilabas
283359,VB.* NN.*_PM.*,VBN_CCP NNC_PMP,walang bayad.,walang bayad.
283711,RB.* VB.*_PM.*,RBT_CCP VBOF_PMC,"pwedeng patakbuhin,",pwedeng patakbuhin
283742,PR.* NN.*_PM.*,PRQ_CCP NNC_PMC,"sinong tao,",sinong tao
284412,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kanyang korte,",kanyang korte
284807,NN.* PR.*_PM.*,NNC_CCP PRO_PMC,"akusasyong ito,",akusasyong ito
285186,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanyang pyansa.,kanyang pyansa.
285359,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanyang banta.,kanyang banta.
285716,PR.* NN.*_PM.*,PRS_CCP NNC_PMP,niyang buhok.,niyang buhok.
285859,NN.* VB.*_PM.*,NNC_CCP VBTR_VBAF_PMC,"abugadong umuusig,",abugadong umuusig
286407,PM.*_ NN.*,PMS_ NNC_CCP,kokonting mga,kokonting mga
286797,NN.* PR.*_PM.*_PM.*,NNC PRL_PMP_PMS,"dalampasigan dito.""","dalampasigan dito."""
286976,NN.* JJ.*_PM.*,NNC_CCP JJD_PMC,"mamamayang lokal,",mamamayang lokal
287287,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Sabado.,noong Sabado.
287306,JJ.* VB.*_PM.*,JJD_CCP VBTS_PMC,"sugatang namatay,",sugatang namatay
287334,VB.* NN.*_PM.*,VBN_CCP NNC_PMP,walang sugat.,walang sugat.
288213,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"mahinang pagpasa,",mahinang pagpasa
288388,JJ.* RB.*,JJCS_JJD RBI_CCP,ring multa,ring multa
288865,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,ibang bansa.,ibang bansa.
288893,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"makatwirang halaga,",makatwirang halaga
289081,NN.* PR.*_PM.*,NNC_CCP PRO_PMP,kasong ito.,kasong ito.
289145,JJ.* RB.*_PM.*_PM.*,JJD RBI_PMP_PMS,"mura lang.""","mura lang."""
289293,DT.* JJ.*,DTC JJCS_JJD_CCP,ang pinakabagong,ang pinakabagong
289294,JJ.* NN.*,JJCS_JJD_CCP NNC_CCP,pinakabagong multang,pinakabagong multang
289295,NN.* PR.*_PM.*,NNC_CCP PRO_PMC,"multang ito,",multang ito
289339,CC.* VB.*_PM.*_PM.*,CCP VBTS_PMP_PMS,"na nalutas.""","na nalutas."""
289374,CC.* NN.*_PM.*_PM.*,CCB NNP_PMP_PMS,"ng Europa.""","ng Europa."""
289547,DT.* PR.*_PM.*_PM.*,DTCP PRO_PMP_PMS,"mga iyon.""","mga iyon."""
289712,CC.* NN.*_PM.*_PM.*,CCP NNC_PMP_PMS,"na panahon.""","na panahon."""
289761,RB.* VB.*,RBW_CCP VBTR_VBOF,kasalukuyang sinisiyasat,kasalukuyang sinisiyasat
289905,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng negosyo.""","ng negosyo."""
290012,CC.* PR.*_PM.*,CCB PRSP_CCP_PMS,ng kanilang,ng kanilang
290013,PR.*_PM.* NN.*,PRSP_CCP_PMS NNP,"kanilang ""Heroes","kanilang ""Heroes"
290014,NN.*_PM.* RB.*_PM.*,NNP_PMS RBW_PMP,"Here"" ngayon.","Here"" ngayon."
290390,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"karagdagang impormasyon,",karagdagang impormasyon
290692,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,pampulitikang espektro.,pampulitikang espektro.
290907,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,lumang batas.,lumang batas.
291070,PR.* VB.*,PRI_CCP VBTR_VBAF,sinumang tumatanggi,sinumang tumatanggi
291137,DT.* JJ.*,DTC JJCS_JJD_CCP,paraang maaari,paraang maaari
291138,JJ.* NN.*,JJCS_JJD_CCP NNC_CCP,maaari nilang,maaari nilang
291217,VB.* NN.*_PM.*,VBW_CCP NNC_PMC,"magawang biktima,",magawang biktima
291306,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,ibang karahasan.,ibang karahasan.
291316,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"bagong batas,",bagong batas
291326,VB.*_PM.* RB.*,VBTS_PMS RBW_CCP,"nahatulan ""mamamayang","nahatulan ""mamamayang"
291327,RB.* NN.*_PM.*,RBW_CCP NNC_PMS,"""mamamayang mamamahayag""","""mamamayang mamamahayag"""
291406,LM VB.*_PM.*,LM VBTR_VBAF_PMP,ay umiiral.,ay umiiral.
291494,CC.* NN.*_PM.*_PM.*,CCP NNC_PMP_PMS,"na pagpapayo.""","na pagpapayo."""
291523,VB.* NN.*_PM.*_PM.*,VBN_CCP NNC_PMP_PMS,"walang kuryente.""","walang kuryente."""
291816,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"Maraming puno,",Maraming puno
291837,VB.* VB.*_PM.*,VBTS_CCP VBAF_PMC,"nagsimulang tumumpok,",nagsimulang tumumpok
291844,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,isang oras.,isang oras.
291858,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"noong Huwebes,",noong Huwebes
291942,RB.* VB.*_PM.*_PM.*,RBT_CCP VBTR_PMP_PMS,"talagang kinakailangan.""","talagang kinakailangan."""
292107,PR.* NN.*_PM.*,PRQ_CCP NNC_PMP,ilang lugar.,ilang lugar.
292259,VB.* NN.*_PM.*_PM.*,VBN_CCP NNC_PMP_PMS,"walang kuryente.""","walang kuryente."""
292377,DT.* CD.*_PM.*_PM.*,DTC CDB_PMP_PMS,"ang lima.""","ang lima."""
292538,LM_PM.* VB.*,LM_PMS VBN_CCP,"ay ""walang","ay ""walang"
292539,VB.* NN.*_PM.*,VBN_CCP NNC_PMS,"""walang kaugnayan""","""walang kaugnayan"""
292704,VB.* PR.*,VBTS_VBOF PRS_CCP,inakala kong,inakala kong
292762,NN.* PR.*_PM.*_PM.*,NNC_CCP PRO_PMP_PMS,"presyong ito.""","presyong ito."""
292989,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kaniyang sarili.,kaniyang sarili.
293074,CC.* JJ.*_PM.*_PM.*,CCT JJD_PMP_PMS,"o bulag.""","o bulag."""
293174,PR.* VB.*,PRI_CCP VBTR_VBAF,ibang gumagamit,ibang gumagamit
293216,PR.* VB.*_PM.*,PRSP_CCP VBTF_PMC,"iyong gagawin,",iyong gagawin
293259,CC.* JJ.*,CCB JJCS_JJD_CCP,ng pinakamabuting,ng pinakamabuting
293260,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamabuting paraan,pinakamabuting paraan
293287,DT.* NN.*_NN.*_PM.*_PM.*,DTC NNC_NNCA_PMP_PMS,ang leeg,ang leeg
293480,PR.* NN.*_PM.*,PRS_CCP NNC_PMC,"siyang lubid,",siyang lubid
293622,NN.* VB.*_PM.*,NNC_CCP VBW_PMP,kakayahang makipagkapwa.,kakayahang makipagkapwa.
293680,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,magandang pamumuhay.,magandang pamumuhay.
293801,JJ.* CC.*_PM.*_NN.*_PM.*,JJD CCT_PMS_NNPA_PMS,positibo sa,positibo sa
293845,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"isang binatilyo,",isang binatilyo
294061,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,isang parusa.,isang parusa.
294348,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"sampung puntos,",sampung puntos
294400,PR.* NN.*_PM.*,PRQ_CCP NNC_PMP,ilang puntos.,ilang puntos.
294856,CC.* RB.*_PM.*_PM.*,CCT RBW_PMP_PMS,"sa ngayon.""","sa ngayon."""
295106,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,isang aktor.,isang aktor.
295229,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"isang espedisyon,",isang espedisyon
295279,NN.* CD.*_PM.*,NNC_CCP CDB_PMC,"taong 2006,",taong 2006
295299,NN.* NN.*_PM.*,NNP_CCP NNC_PMP,Arktikang espedisyon.,Arktikang espedisyon.
295512,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"isang kamay,",isang kamay
295843,CC.* NN.*_NN.*_PM.*,CCT NNP_NNPA_PMP,sa Shin,sa Shin
296371,CC.*_PM.* NN.*,CCT_PMS NNC_CCP,"bilang ""kaigihang","bilang ""kaigihang"
296372,NN.* NN.*_PM.*_PM.*,NNC_CCP NNC_PMP_PMS,"""kaigihang panganib.""","""kaigihang panganib."""
296473,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"dalawang buwan,",dalawang buwan
296779,JJ.* JJ.*_PM.*_PM.*,JJCC JJD_PMP_PMS,"mas maaga.""","mas maaga."""
296952,CC.* VB.*_PM.*_PM.*,CCT VBAF_PMP_PMS,"para magtagumpay.""","para magtagumpay."""
297018,DT.*_PM.* JJ.*,DTC_PMS JJD_CCP,"pagkakataon"" sa","pagkakataon"" sa"
297019,JJ.* NN.*_PM.*,JJD_CCP NNC_PMS,sa kaniyang,sa kaniyang
297626,VB.* NN.*_PM.*,VBTS_CCP NNC_PMP,iminungkahing pagbabawal.,iminungkahing pagbabawal.
297691,JJ.* VB.*_PM.*,JJD_CCP VBTR_PMP,bihirang ipinapatupad.,bihirang ipinapatupad.
297784,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanilang negosyo.,kanilang negosyo.
298501,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"Noong Miyerkules,",Noong Miyerkules
298745,PM.*_ VB.*,PMS_ VBTR_VBAF,humihingi ako,humihingi ako
298811,DT.* NN.*_PM.*_PM.*,DTP NNP_PMP_PMS,"ni Robertson.""","ni Robertson."""
298884,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,pangkasalukuyang brodkast.,pangkasalukuyang brodkast.
299090,CC.* VB.*_PM.*_PM.*,CCP VBTR_PMP_PMS,"na nagtatapos.""","na nagtatapos."""
