Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
611597,JJ.* CC.* NN.* FW CC.* NN.*,,4,"['184883', '525022', '677796', '697051']"
611598,CC.* NN.* NN.* FW NN.* NN.*,,4,"['184886', '260921', '379721', '613434']"
611599,CC.* CC.* CC.* JJ.* NN.* CC.*,,3,"['184909', '507434', '535081']"
611600,CC.* CC.* JJ.* NN.* CC.* JJ.*,,4,"['184910', '307269', '695579', '731855']"
611601,NN.* DT.* NN.* CC.* PR.* JJ.*,,3,"['184958', '358966', '588355']"
611602,VB.* CC.* PR.* LM VB.* PM.*,,3,"['185019', '272736', '772675']"
611603,CC.* NN.* NN.* RB.* RB.* PR.*,,3,"['185149', '591611', '735500']"
611604,RB.* PR.* LM VB.* CC.* PR.*,,9,"['185153', '334969', '342641', '468117', '468923', '555358', '590165', '691216', '759767']"
611605,CC.* DT.* NN.* NN.* LM NN.*,,2,"['185222', '232290']"
611606,NN.* LM NN.* CC.* NN.* RB.*,,3,"['185225', '274834', '459186']"
611607,LM NN.* CC.* NN.* RB.* CC.*,,3,"['185226', '200678', '459187']"
611608,NN.* CC.* NN.* RB.* CC.* CC.*,,4,"['185227', '292376', '455782', '557675']"
611609,CC.* NN.* RB.* CC.* CC.* NN.*,,3,"['185228', '292377', '709066']"
611610,NN.* RB.* CC.* CC.* NN.* CC.*,,3,"['185229', '292378', '387014']"
611611,PR.* DT.* NN.* CC.* PR.* JJ.*,,2,"['185337', '744697']"
611612,VB.* PR.* PR.* NN.* CC.* NN.*,,2,"['185346', '745704']"
611613,PR.* LM VB.* CC.* PM.* NN.*,,2,"['185500', '272361']"
611614,DT.* DT.* NN.* LM VB.* PR.*,,5,"['185519', '325173', '553105', '753002', '779974']"
611615,DT.* NN.* LM VB.* PR.* NN.*,,7,"['185520', '466830', '603277', '646587', '667803', '727225', '731066']"
611616,NN.* LM VB.* PR.* NN.* CC.*,,2,"['185521', '302417']"
611617,LM VB.* PR.* NN.* CC.* DT.*,,2,"['185522', '468992']"
611618,VB.* PR.* NN.* CC.* DT.* NN.*_PM.*,,3,"['185523', '468993', '756886']"
611619,CD.* DT.* NN.* DT.* VB.* CC.*,,7,"['185539', '201871', '246708', '249321', '516063', '641417', '746780']"
611620,NN.* DT.* VB.* CC.* VB.* NN.*,,3,"['185541', '229481', '311098']"
611621,VB.* CC.* VB.* NN.* PM.* NN.*,,3,"['185543', '363651', '579465']"
611622,CC.* VB.* NN.* PM.* NN.* CC.*,,6,"['185544', '266894', '280620', '579466', '648318', '774667']"
611623,NN.* CC.* CD.* NN.* PR.* NN.*,,2,"['185588', '296078']"
611624,VB.* RB.* PR.* CC.* PR.* LM_PM.*,,3,"['185634', '412634', '517735']"
611625,RB.* PR.* CC.* PR.* LM_PM.* JJ.*,,2,"['185635', '412635']"
611626,VB.* CC.* VB.* CC.* JJ.* JJ.*,,3,"['185704', '197514', '560875']"
611627,JJ.* CC.* NN.* LM VB.* JJ.*_PM.*,,3,"['185753', '496799', '716467']"
611628,CC.* CC.* VB.* PR.* CC.* DT.*,,2,"['185782', '465844']"
611629,DT.* DT.* NN.* CC.* JJ.* RB.*,,3,"['185812', '320268', '627577']"
611630,DT.* VB.* CC.* VB.* PM.* VB.*,,2,"['185878', '594590']"
611631,CC.* VB.* PM.* VB.* CC.* DT.*,,12,"['185880', '289412', '301803', '305991', '348546', '455771', '473029', '657519', '683371', '694937', '697749', '698054']"
611632,CC.* DT.* NN.* PR.* CC.* NN.*,,5,"['185887', '283917', '442462', '512487', '743314']"
611633,PR.* CC.* NN.* CC.* FW LM,,2,"['185890', '591682']"
611634,NN.* CC.* FW LM VB.* VB.*,,3,"['185892', '414815', '573679']"
611635,CC.* PR.* DT.* NN.* RB.* RB.*,,3,"['185964', '374900', '787551']"
611636,DT.* NN.* RB.* RB.* CC.* DT.*,,2,"['185966', '519959']"
611637,DT.* DT.* NN.* JJ.* CC.* NN.*_PM.*,,2,"['185995', '637451']"
611638,NN.* CD.* CC.* NN.* LM VB.*,,3,"['186065', '249513', '489675']"
611639,JJ.* NN.* CC.* PR.* NN.* PR.*,,3,"['186072', '451258', '726870']"
611640,NN.* CC.* PR.* NN.* PR.* RB.*,,2,"['186073', '347775']"
611641,PR.* NN.* PR.* RB.* CC.* JJ.*,,2,"['186075', '247966']"
611642,CC.* JJ.* CC.* JJ.* VB.* CC.*,,2,"['186079', '318800']"
611643,VB.* CC.* FW CC.* VB.* CC.*,,6,"['186083', '329610', '355083', '557735', '627941', '685395']"
611644,JJ.* NN.* LM VB.* RB.* RB.*,,4,"['186143', '231088', '576893', '657379']"
611645,NN.* LM VB.* RB.* RB.* PR.*,,8,"['186144', '339544', '342818', '437130', '570044', '655154', '711225', '766987']"
611646,LM VB.* RB.* RB.* PR.* VB.*,,3,"['186145', '452811', '570045']"
611647,RB.* RB.* PR.* VB.* JJ.* CC.*,,2,"['186147', '374756']"
611648,RB.* PR.* VB.* JJ.* CC.* NN.*,,2,"['186148', '374757']"
611649,PR.* VB.* JJ.* CC.* NN.* CC.*,,3,"['186149', '374758', '486106']"
611650,RB.* VB.* CC.* CD.* CC.* NN.*,,4,"['186381', '224400', '396947', '765621']"
611651,CC.* CD.* CC.* NN.* CC.* DT.*,,9,"['186383', '187724', '240324', '361142', '383859', '417076', '592731', '648465', '658245']"
611652,CC.* RB.* PR.* NN.* DT.* NN.*,,3,"['186412', '615617', '710327']"
611653,NN.* DT.* NN.* CC.* NN.* PR.*_PM.*,,2,"['186415', '245365']"
611654,DT.* DT.* NN.* RB.* PM.* NN.*,,5,"['186436', '270063', '367024', '417685', '754618']"
611655,DT.* NN.* RB.* PM.* NN.* CC.*,,3,"['186437', '270411', '417686']"
611656,JJ.* CC.* NN.* CC.* PR.* RB.*,,3,"['186535', '473141', '666417']"
611657,PR.* JJ.* NN.* CC.* PR.* JJ.*,,2,"['186544', '693685']"
611658,CC.* PR.* CC.* VB.* CC.* NN.*_PM.*,,4,"['186580', '413969', '454214', '710557']"
611659,NN.* CC.* CC.* PR.* NN.* LM,,3,"['186642', '196437', '664408']"
611660,CC.* CC.* PR.* NN.* LM RB.*,,2,"['186643', '249278']"
611661,JJ.* JJ.* NN.* CC.* VB.* DT.*,,4,"['186652', '198252', '282581', '529717']"
611662,RB.* VB.* CC.* CD.* NN.* DT.*,,6,"['186854', '246802', '351416', '451033', '684009', '689366']"
611663,VB.* CC.* CD.* NN.* DT.* VB.*,,8,"['186855', '284082', '351417', '451034', '589580', '684010', '689367', '761104']"
611664,CC.* CD.* NN.* DT.* VB.* NN.*,,3,"['186856', '451035', '589581']"
611665,CD.* NN.* DT.* VB.* NN.* CC.*,,4,"['186857', '451036', '589582', '627242']"
611666,NN.* DT.* VB.* NN.* CC.* RB.*,,2,"['186858', '305757']"
611667,DT.* VB.* NN.* CC.* RB.* VB.*,,3,"['186859', '305758', '557442']"
611668,VB.* NN.* CC.* RB.* VB.* CC.*,,4,"['186860', '211781', '462368', '557443']"
611669,LM RB.* VB.* DT.* JJ.* NN.*,,3,"['186869', '363225', '421144']"
611670,CC.* DT.* JJ.* LM VB.* CC.*,,3,"['187039', '194765', '693234']"
611671,DT.* JJ.* LM VB.* CC.* NN.*,,3,"['187040', '601200', '741284']"
611672,CC.* NN.* CC.* DT.* DT.* VB.*,,5,"['187097', '310759', '399980', '626105', '783997']"
611673,NN.* CC.* DT.* DT.* VB.* LM,,3,"['187098', '310760', '625638']"
611674,DT.* VB.* LM VB.* CC.* CC.*,,2,"['187101', '340510']"
611675,VB.* LM VB.* CC.* CC.* NN.*,,2,"['187102', '340511']"
611676,PR.* CC.* RB.* VB.* CC.* JJ.*,,2,"['187171', '756919']"
611677,VB.* CC.* JJ.* CC.* RB.* VB.*,,2,"['187174', '249227']"
611678,CC.* RB.* VB.* CC.* NN.* LM,,4,"['187177', '252170', '340388', '451729']"
611679,NN.* NN.* CC.* DT.* NN.* LM_PM.*,,2,"['187234', '719877']"
611680,NN.* LM_PM.* NN.* PM.* NN.* CC.*,,2,"['187238', '584134']"
611681,NN.* PM.* NN.* CC.* CC.* NN.*,,8,"['187240', '236586', '414723', '419241', '493082', '504517', '692288', '774630']"
611682,JJ.* NN.* CC.* NN.* NN.* LM,,14,"['187286', '277436', '290684', '347101', '417888', '458350', '466081', '492027', '508412', '552437', '563173', '574731', '636236', '683630']"
611683,CC.* VB.* DT.* NN.* PR.* VB.*,,2,"['187293', '431674']"
611684,PR.* VB.* VB.* CC.* PR.* JJ.*,,3,"['187297', '564530', '567999']"
611685,CC.* PR.* JJ.* PM.* JJ.* NN.*,,2,"['187300', '344497']"
611686,JJ.* PR.* NN.* LM VB.* CC.*,,3,"['187334', '451610', '596260']"
611687,RB.* CC.* VB.* LM VB.* CC.*,,3,"['187365', '601408', '744497']"
611688,CC.* VB.* LM VB.* CC.* JJ.*,,3,"['187366', '341108', '373428']"
611689,VB.* CC.* JJ.* NN.* RB.* DT.*,,8,"['187369', '196600', '222192', '337359', '388151', '562956', '659153', '688045']"
611690,CC.* JJ.* NN.* RB.* DT.* NN.*,,11,"['187370', '196601', '209328', '222193', '334583', '388152', '413844', '470973', '490861', '562957', '721227']"
611691,JJ.* NN.* RB.* DT.* NN.* NN.*_PM.*,,2,"['187371', '222194']"
611692,NN.* FW CC.* VB.* CC.* JJ.*,,2,"['187417', '373608']"
611693,FW CC.* VB.* CC.* JJ.* NN.*_PM.*,,2,"['187418', '546834']"
611694,PR.* DT.* DT.* NN.* CC.* JJ.*,,3,"['187477', '626675', '769859']"
611695,CC.* JJ.* CC.* CC.* DT.* NN.*_PM.*,,2,"['187481', '454550']"
611696,CC.* VB.* DT.* DT.* PR.* NN.*,,2,"['187516', '224924']"
611697,VB.* DT.* DT.* PR.* NN.* CC.*,,2,"['187517', '224925']"
611698,NN.* NN.* RB.* NN.* CC.* DT.*,,3,"['187574', '697571', '791304']"
611699,CC.* DT.* NN.* JJ.* CC.* NN.*_PM.*,,6,"['187610', '215281', '514568', '593767', '635583', '742934']"
611700,NN.* RB.* CC.* NN.* NN.* LM,,6,"['187663', '341260', '475038', '578038', '628579', '759225']"
611701,RB.* CC.* NN.* NN.* LM VB.*,,7,"['187664', '341261', '475039', '578039', '628580', '674760', '759226']"
611702,VB.* CC.* VB.* CC.* PR.* VB.*,,2,"['187669', '495234']"
611703,DT.* DT.* NN.* CC.* VB.* JJ.*,,7,"['187729', '234324', '326958', '484147', '586795', '717884', '748240']"
611704,DT.* NN.* CC.* VB.* JJ.* CC.*,,11,"['187730', '201653', '234325', '234908', '325996', '392924', '402222', '474860', '586796', '623172', '776536']"
611705,CC.* NN.* RB.* CD.* CC.* VB.*,,7,"['187816', '286710', '370596', '386014', '615103', '615938', '635326']"
611706,NN.* RB.* CD.* CC.* VB.* CC.*,,9,"['187817', '285259', '286711', '289329', '370597', '529476', '615104', '635327', '748462']"
611707,NN.* JJ.* CC.* DT.* NN.* CC.*,,7,"['187823', '190832', '283932', '384383', '448073', '569521', '780559']"
611708,CC.* VB.* JJ.* CC.* NN.* LM,,3,"['187907', '245770', '613225']"
611709,VB.* JJ.* CC.* NN.* LM RB.*,,2,"['187908', '613226']"
611710,JJ.* CC.* NN.* LM RB.* JJ.*_PM.*,,2,"['187909', '774304']"
611711,CC.* NN.* NN.* CC.* PR.* CC.*,,4,"['187955', '408157', '677690', '784993']"
611712,NN.* NN.* CC.* PR.* CC.* PM.*,,2,"['187956', '677691']"
611713,NN.* CC.* PR.* CC.* PM.* JJ.*,,2,"['187957', '587260']"
611714,LM JJ.* PM.* JJ.* NN.* CC.*,,3,"['187984', '630786', '681899']"
611715,LM VB.* CC.* NN.* RB.* CD.*_PM.*,,2,"['188024', '646614']"
611716,NN.* DT.* VB.* RB.* CC.* DT.*,,2,"['188080', '592611']"
611717,DT.* VB.* RB.* CC.* DT.* NN.*,,3,"['188081', '592612', '661366']"
611718,CC.* NN.* VB.* CC.* DT.* PR.*,,2,"['188146', '478520']"
611719,VB.* CC.* DT.* PR.* CC.* JJ.*,,2,"['188148', '188329']"
611720,PR.* CC.* JJ.* NN.* LM VB.*,,4,"['188151', '324117', '371042', '599797']"
611721,DT.* JJ.* NN.* CC.* VB.* LM,,5,"['188219', '373425', '483124', '598196', '600977']"
611722,NN.* CC.* NN.* NN.* RB.* PR.*,,2,"['188226', '523049']"
611723,RB.* PR.* VB.* CC.* VB.* NN.*,,3,"['188230', '215772', '251495']"
611724,PR.* VB.* CC.* VB.* NN.* CC.*,,5,"['188231', '214494', '215773', '394446', '522154']"
611725,CC.* RB.* NN.* CC.* NN.* RB.*,,3,"['188283', '435467', '510922']"
611726,VB.* RB.* NN.* CC.* PR.* LM,,3,"['188336', '499375', '752220']"
611727,DT.* NN.* CC.* VB.* RB.* RB.*_PM.*,,2,"['188400', '411389']"
611728,PR.* CC.* NN.* LM VB.* RB.*,,3,"['188437', '632641', '704676']"
611729,RB.* VB.* DT.* PR.* JJ.* CC.*,,3,"['188491', '465545', '583007']"
611730,VB.* DT.* DT.* NN.* CC.* JJ.*,,10,"['188557', '198247', '218217', '229591', '273991', '395609', '411149', '446358', '521575', '627576']"
611731,DT.* NN.* CC.* VB.* NN.* LM,,6,"['188798', '282950', '387260', '520596', '569936', '731759']"
611732,NN.* CC.* VB.* NN.* LM RB.*,,2,"['188799', '282951']"
611733,RB.* CC.* NN.* CC.* NN.* LM,,9,"['188821', '193305', '217860', '303419', '431185', '502025', '572741', '686008', '746876']"
611734,DT.* NN.* LM VB.* DT.* JJ.*,,6,"['188862', '339628', '409879', '496220', '497946', '765693']"
611735,VB.* DT.* JJ.* NN.* RB.* CC.*,,3,"['188865', '371051', '639616']"
611736,CC.* PR.* VB.* DT.* RB.* CC.*,,2,"['188974', '207738']"
611737,PR.* VB.* DT.* RB.* CC.* PR.*,,2,"['188975', '207739']"
611738,VB.* DT.* RB.* CC.* PR.* NN.*,,3,"['188976', '207740', '283220']"
611739,DT.* NN.* CC.* DT.* NN.* FW,,3,"['189138', '564257', '613089']"
611740,CC.* DT.* NN.* FW NN.* LM,,5,"['189140', '497568', '544727', '545725', '599923']"
611741,DT.* NN.* FW NN.* LM JJ.*,,2,"['189141', '599924']"
611742,CC.* DT.* VB.* CC.* DT.* DT.*,,2,"['189149', '748818']"
611743,CC.* NN.* LM VB.* CC.* FW,,10,"['189204', '256294', '268542', '351690', '375437', '517794', '523680', '618293', '714543', '770452']"
611744,NN.* LM VB.* CC.* FW PM.*,,7,"['189205', '375438', '380384', '558064', '558649', '590767', '770453']"
611745,LM VB.* CC.* FW PM.* NN.*,,3,"['189206', '490736', '590768']"
611746,VB.* CC.* FW PM.* NN.* NN.*,,4,"['189207', '357164', '490737', '594639']"
611747,CC.* FW PM.* NN.* NN.* CC.*,,3,"['189208', '357165', '594640']"
611748,DT.* VB.* CC.* NN.* RB.* CC.*,,10,"['189276', '257395', '278895', '322225', '342455', '423052', '527933', '653416', '720767', '751746']"
611749,CC.* CC.* NN.* CD.* NN.* NN.*,,2,"['189394', '190294']"
611750,CC.* NN.* CD.* NN.* NN.* PM.*,,2,"['189395', '190295']"
611751,NN.* CD.* NN.* NN.* PM.* CD.*,,2,"['189396', '190296']"
611752,CD.* NN.* NN.* PM.* CD.* NN.*,,2,"['189397', '190297']"
611753,NN.* NN.* PM.* CD.* NN.* NN.*,,5,"['189398', '190298', '326232', '617504', '734145']"
611754,NN.* PM.* CD.* NN.* NN.* RB.*,,2,"['189399', '190299']"
611755,LM VB.* CC.* RB.* JJ.* CC.*,,8,"['189464', '247305', '249711', '359591', '360218', '517842', '596548', '708753']"
611756,JJ.* RB.* CC.* NN.* CC.* CC.*,,2,"['189532', '577460']"
611757,DT.* NN.* LM RB.* CC.* NN.*,,2,"['189618', '196534']"
611758,LM RB.* CC.* NN.* CC.* NN.*_PM.*,,2,"['189620', '431190']"
611759,VB.* DT.* NN.* RB.* CC.* JJ.*,,4,"['189635', '420493', '671937', '756032']"
611760,DT.* PR.* NN.* RB.* LM VB.*,,2,"['189704', '253910']"
611761,NN.* CC.* VB.* PR.* CC.* NN.*_PM.*,,4,"['189775', '252894', '337439', '748325']"
611762,PR.* LM PR.* NN.* CC.* CC.*,,3,"['189831', '219429', '598464']"
611763,LM PR.* NN.* CC.* CC.* DT.*,,3,"['189832', '531702', '598465']"
611764,JJ.* NN.* CC.* NN.* NN.*_PM.* NN.*,,2,"['189848', '414747']"
611765,CC.* NN.* NN.*_PM.* NN.* NN.* NN.*,,5,"['189850', '340421', '409939', '534024', '620859']"
611766,CC.* NN.* LM DT.* NN.* NN.*_PM.*,,7,"['189879', '194058', '232053', '259419', '527345', '551867', '559885']"
611767,NN.* CC.* PR.* RB.* CC.* DT.*,,2,"['189959', '768051']"
611768,RB.* CC.* DT.* NN.* LM JJ.*,,4,"['189962', '423796', '622254', '683739']"
611769,VB.* NN.* NN.* CC.* NN.* RB.*,,2,"['190055', '307101']"
611770,DT.* DT.* NN.* CC.* PR.* VB.*,,2,"['190096', '274961']"
611771,DT.* NN.* CC.* PR.* VB.* LM,,6,"['190097', '199700', '274962', '501318', '669078', '682033']"
611772,CC.* CD.* CC.* NN.* PR.* DT.*,,2,"['190137', '386123']"
611773,PR.* DT.* JJ.* NN.* CC.* CC.*,,4,"['190141', '416668', '678813', '718318']"
611774,NN.* CC.* CC.* PR.* CC.* DT.*,,3,"['190144', '475360', '557580']"
611775,DT.* NN.* NN.* LM RB.* NN.*,,3,"['190200', '295444', '667723']"
611776,NN.* NN.* LM RB.* NN.* CC.*,,3,"['190201', '260757', '667724']"
611777,PR.* CC.* VB.* PR.* CC.* NN.*,,4,"['190288', '250726', '252938', '489714']"
611778,PR.* CC.* NN.* CC.* CC.* NN.*,,2,"['190291', '286250']"
611779,CC.* NN.* CC.* CC.* NN.* CD.*,,2,"['190292', '641150']"
611780,NN.* RB.* RB.* DT.* CD.* PM.*,,2,"['190303', '774090']"
611781,DT.* JJ.* CC.* NN.* NN.* LM,,4,"['190435', '510292', '554223', '639054']"
611782,NN.* CC.* DT.* PR.* JJ.* DT.*,,2,"['190520', '424965']"
611783,CC.* DT.* PR.* JJ.* DT.* NN.*,,2,"['190521', '424966']"
611784,DT.* PR.* JJ.* DT.* NN.* LM,,3,"['190522', '424967', '512155']"
611785,PR.* JJ.* DT.* NN.* LM RB.*,,2,"['190523', '512156']"
611786,CC.* PR.* NN.* CC.* JJ.* PM.*,,2,"['190609', '204670']"
611787,PR.* NN.* CC.* JJ.* PM.* NN.*,,5,"['190610', '204671', '249654', '422633', '717868']"
611788,CC.* VB.* VB.* CC.* NN.* NN.*,,3,"['190616', '446310', '548365']"
611789,PM.*_ DT.* VB.* PR.* LM RB.*,,2,"['190643', '280256']"
611790,DT.* VB.* PR.* LM RB.* CC.*,,2,"['190644', '280257']"
611791,NN.* LM RB.* RB.* RB.* CC.*,,2,"['190674', '236514']"
611792,LM RB.* RB.* RB.* CC.* NN.*,,4,"['190675', '193960', '236515', '661754']"
611793,NN.* CC.* NN.* NN.* PM.* CC.*,,3,"['190719', '599471', '647395']"
611794,CC.* NN.* NN.* PM.* CC.* PR.*,,2,"['190720', '599472']"
611795,DT.* DT.* NN.* CC.* CD.* NN.*,,3,"['190752', '449363', '704968']"
611796,NN.* NN.* CC.* CC.* PR.* NN.*_PM.*,,2,"['190877', '745652']"
611797,DT.* DT.* CC.* PM.* FW LM,,2,"['190991', '735925']"
611798,VB.* DT.* DT.* NN.* RB.* VB.*,,4,"['190999', '367719', '578529', '634107']"
611799,RB.* CD.* NN.* NN.* NN.* CC.*,,3,"['191005', '444612', '648403']"
611800,PR.* CC.* JJ.* VB.* CC.* CC.*,,2,"['191078', '731851']"
611801,CC.* JJ.* VB.* CC.* CC.* PM.*,,2,"['191079', '407884']"
611802,JJ.* VB.* CC.* CC.* PM.* NN.*,,3,"['191080', '407885', '764884']"
611803,CC.* CC.* PM.* NN.* DT.* JJ.*,,3,"['191082', '525317', '735818']"
611804,CC.* PM.* NN.* DT.* JJ.* NN.*,,2,"['191083', '735819']"
611805,CC.* NN.* CC.* CC.* PM.* FW_PM.*,,2,"['191162', '653723']"
611806,PM.* NN.* LM VB.* CC.* DT.*,,9,"['191231', '212827', '246516', '249384', '303430', '394963', '435238', '593622', '754622']"
611807,LM VB.* CC.* DT.* NN.* VB.*,,12,"['191233', '223599', '266927', '308867', '347322', '371614', '490114', '503657', '697039', '706007', '724000', '744526']"
611808,VB.* CC.* NN.* CC.* CC.* CD.*,,2,"['191238', '209433']"
611809,CC.* NN.* CC.* CC.* CD.* CC.*,,4,"['191239', '209434', '417479', '773921']"
611810,VB.* RB.* JJ.* NN.* CC.* DT.*,,2,"['191298', '716168']"
611811,NN.* JJ.* CC.* RB.* NN.* CC.*,,2,"['191341', '302066']"
611812,CC.* RB.* NN.* CC.* DT.* NN.*,,7,"['191343', '335065', '509809', '543542', '575742', '633233', '682845']"
611813,CD.* CC.* NN.* CC.* NN.* FW,,3,"['191426', '257875', '670718']"
611814,FW CC.* NN.* CC.* NN.* PM.*,,3,"['191704', '236651', '453292']"
611815,CC.* NN.* PM.* CC.* VB.* RB.*,,3,"['191707', '357169', '547526']"
611816,NN.* PM.* CC.* VB.* RB.* CC.*,,2,"['191708', '547527']"
611817,VB.* RB.* CC.* CD.* CC.* NN.*,,2,"['191711', '592452']"
611818,PR.* DT.* NN.* CC.* NN.* RB.*,,8,"['191777', '223101', '294956', '327988', '469062', '527627', '579380', '626174']"
611819,CC.* VB.* CC.* JJ.* NN.* JJ.*,,4,"['191790', '373610', '414491', '516519']"
611820,CC.* JJ.* NN.* JJ.* CC.* NN.*_PM.*,,3,"['191792', '214834', '602903']"
611821,NN.*_PM.* NN.* NN.* LM RB.* VB.*,,2,"['191823', '534432']"
611822,RB.* DT.* NN.* CC.* NN.* RB.*,,6,"['191863', '324332', '528196', '542662', '617941', '744750']"
611823,DT.* NN.* CC.* NN.* RB.* VB.*,,8,"['191864', '225005', '235896', '339683', '353665', '432978', '457992', '617942']"
611824,RB.* DT.* NN.* CC.* CC.* DT.*,,3,"['191925', '460185', '705074']"
611825,VB.* RB.* CC.* VB.* DT.* NN.*,,7,"['191935', '194188', '259053', '329746', '355493', '417070', '775766']"
611826,RB.* CC.* VB.* DT.* NN.* RB.*,,4,"['191936', '259054', '520492', '629791']"
611827,NN.* LM VB.* RB.* RB.* CD.*_PM.*,,2,"['191964', '553476']"
611828,CC.* VB.* CC.* DT.* JJ.* NN.*_PM.*,,7,"['191996', '429173', '516428', '519180', '550097', '606686', '681731']"
611829,NN.* RB.* RB.* LM VB.* CC.*,,2,"['192023', '334491']"
611830,VB.* CC.* VB.* PR.* VB.* PR.*,,2,"['192211', '256939']"
611831,CC.* CC.* CC.* CC.* VB.* PR.*,,2,"['192259', '531126']"
611832,CC.* CC.* CC.* VB.* PR.* LM,,2,"['192260', '486072']"
611833,LM VB.* PR.* PR.* CC.* VB.*,,4,"['192265', '583678', '739665', '766034']"
611834,NN.* DT.* NN.* NN.* CC.* RB.*,,3,"['192330', '217526', '235263']"
611835,DT.* NN.* NN.* CC.* RB.* VB.*,,8,"['192331', '217527', '240369', '311013', '620764', '675231', '729057', '776031']"
611836,PM.* CD.* NN.* DT.* VB.* CC.*,,2,"['192360', '790759']"
611837,NN.* CC.*_PM.* JJ.* CC.* JJ.* NN.*_PM.*,,2,"['192433', '643857']"
611838,CC.*_PM.* JJ.* CC.* JJ.* NN.*_PM.* CC.*,,3,"['192434', '332935', '643858']"
611839,JJ.* NN.*_PM.* CC.* NN.* CC.* NN.*,,3,"['192437', '261065', '412150']"
611840,DT.* NN.* CC.* JJ.* NN.* DT.*,,8,"['192506', '254745', '319183', '382775', '529613', '618244', '660590', '788964']"
611841,NN.* CC.* NN.* CC.* JJ.* DT.*,,8,"['192516', '201953', '214861', '259559', '321577', '403479', '411914', '556590']"
611842,VB.* DT.* NN.* CC.* NN.* PR.*_PM.*,,3,"['192551', '357929', '637956']"
611843,CD.* NN.* CC.* CD.* NN.* CC.*,,5,"['192593', '216351', '227079', '408946', '511239']"
611844,VB.* CC.* CC.* VB.* CC.* NN.*_PM.*,,3,"['192682', '248714', '745011']"
611845,CC.* NN.* PR.* LM VB.* DT.*,,3,"['192734', '252045', '659728']"
611846,DT.* RB.* RB.* JJ.* NN.* CC.*,,3,"['192739', '254392', '387747']"
611847,RB.* RB.* JJ.* NN.* CC.* NN.*_PM.*,,3,"['192740', '533359', '547707']"
611848,DT.* VB.* NN.* CC.* VB.* CC.*,,9,"['192794', '229083', '295011', '308321', '340474', '392487', '512293', '575670', '767554']"
611849,CD.* CC.* DT.* JJ.* NN.* LM,,2,"['192848', '322987']"
611850,PR.* NN.* VB.* CC.* VB.* JJ.*,,2,"['192903', '353049']"
611851,VB.* JJ.* NN.* LM VB.* CC.*,,2,"['192907', '744610']"
611852,DT.* NN.* CC.* VB.* RB.* NN.*,,2,"['192945', '756062']"
611853,VB.* RB.* NN.* CC.* DT.* NN.*,,4,"['192948', '322658', '411609', '651931']"
611854,PR.* LM VB.* CC.* DT.* PR.*,,7,"['193003', '208837', '242215', '263543', '333999', '491393', '777740']"
611855,DT.* NN.* CC.* DT.* PR.* DT.*,,9,"['193087', '345495', '489305', '517169', '606448', '647188', '659481', '663715', '669290']"
611856,NN.* CC.* DT.* PR.* DT.* NN.*,,13,"['193088', '271024', '345496', '349487', '419440', '434500', '489306', '532486', '587059', '593142', '625950', '663716', '747402']"
611857,PR.* DT.* NN.* LM VB.* VB.*,,4,"['193091', '336550', '387269', '545236']"
611858,LM VB.* VB.* CC.* DT.* PR.*,,2,"['193094', '486207']"
611859,DT.* JJ.* PR.* CC.* DT.* NN.*,,2,"['193153', '349475']"
611860,JJ.* PR.* CC.* DT.* NN.* LM,,2,"['193154', '518570']"
611861,CC.* NN.* CC.* NN.* JJ.* PM.*,,2,"['193208', '727694']"
611862,NN.* DT.* NN.* CC.* DT.* NN.*_PM.*,,7,"['193237', '320856', '619581', '659644', '664271', '689099', '689615']"
611863,DT.* NN.* VB.* CC.* NN.* JJ.*,,2,"['193299', '535889']"
611864,CC.* NN.* JJ.* RB.* CC.* NN.*,,3,"['193302', '577458', '714464']"
611865,RB.* VB.* CC.* DT.* DT.* VB.*,,2,"['193311', '463870']"
611866,VB.* CC.* DT.* DT.* VB.* CC.*,,3,"['193312', '228307', '713098']"
611867,NN.* VB.* VB.* DT.* CC.* PM.*,,2,"['193359', '656131']"
611868,VB.* VB.* DT.* CC.* PM.* NN.*,,5,"['193360', '309310', '656132', '691110', '743896']"
611869,CC.* PM.* NN.* CC.* NN.* RB.*,,7,"['193363', '309313', '399505', '429489', '522827', '692454', '781830']"
611870,PM.* NN.* CC.* NN.* RB.* CC.*,,10,"['193364', '243777', '285921', '320551', '510913', '514348', '532245', '644413', '692455', '781831']"
611871,JJ.* NN.* CC.* NN.* DT.* VB.*_PM.*,,5,"['193380', '311021', '576620', '774339', '790570']"
611872,VB.* DT.* JJ.* PM.* JJ.* NN.*,,2,"['193417', '435391']"
611873,DT.* JJ.* PM.* JJ.* NN.* CC.*,,4,"['193418', '232531', '435392', '753854']"
611874,CC.* JJ.* NN.* CC.* FW FW,,2,"['193563', '624527']"
611875,FW FW LM VB.* CC.* PR.*,,2,"['193567', '751562']"
611876,RB.* CC.* DT.* VB.* CC.* NN.*,,5,"['193634', '468726', '537914', '648206', '747209']"
