Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
601576,NN.* LM VB.* CC.* DT.* VB.*,,18,"['011327', '026071', '070812', '075192', '169637', '172029', '191752', '244283', '244946', '305358', '334591', '373977', '443700', '487436', '487501', '492648', '530207', '645833']"
601577,LM VB.* CC.* DT.* VB.* DT.*,,2,"['011328', '047139']"
601578,VB.* CC.* DT.* VB.* DT.* NN.*,,5,"['011329', '053575', '259585', '612348', '675008']"
601579,CC.* DT.* VB.* DT.* NN.* CC.*,,9,"['011330', '259586', '282581', '325636', '345493', '511676', '523483', '612349', '675009']"
601580,VB.* DT.* NN.* CC.* CC.* NN.*,,17,"['011332', '046460', '050407', '135088', '138971', '146291', '156486', '198906', '262676', '263513', '264346', '265374', '379159', '513097', '575943', '597387', '694637']"
601581,DT.* NN.* CC.* CC.* NN.* NN.*,,5,"['011333', '013056', '187186', '313579', '575944']"
601582,NN.* CC.* CC.* NN.* NN.* LM,,5,"['011334', '015947', '093638', '187187', '691615']"
601583,CC.* CC.* NN.* NN.* LM VB.*,,6,"['011335', '015948', '093639', '187188', '247343', '691616']"
601584,CC.* NN.* NN.* NN.* CC.* CC.*,,4,"['011361', '170704', '287616', '714535']"
601585,NN.* NN.* NN.* CC.* CC.* NN.*,,6,"['011362', '226908', '423847', '536608', '667387', '715758']"
601586,NN.* NN.* CC.* CC.* NN.* CC.*,,31,"['011363', '023055', '055356', '076821', '097706', '143079', '143833', '226909', '230635', '252537', '279713', '279947', '282873', '293910', '300388', '318787', '350373', '366063', '378807', '423848', '436091', '456103', '517164', '547453', '634798', '638401', '642131', '666533', '667388', '698868', '715759']"
601587,NN.* CC.* CC.* NN.* CC.* NN.*,,81,"['011364', '028067', '028135', '055357', '071457', '073871', '076223', '076822', '100176', '100665', '100999', '101270', '117738', '123269', '129015', '129591', '132061', '136564', '137712', '138973', '148725', '156488', '162923', '179303', '194968', '226910', '232681', '234251', '249027', '256240', '259664', '261574', '265324', '271954', '279948', '293911', '296079', '300389', '301643', '309473', '317316', '318788', '353710', '354988', '368041', '368867', '370031', '395543', '407588', '423849', '431727', '436092', '436129', '449869', '457578', '459532', '466792', '480891', '486810', '498680', '517165', '523126', '533027', '547454', '561264', '561632', '579900', '581516', '589424', '621597', '624220', '624892', '629823', '633266', '638402', '648124', '673369', '676853', '703463', '713747', '715760']"
601588,DT.* NN.* VB.* CC.* NN.* JJ.*,,3,"['011384', '045568', '378501']"
601589,NN.* VB.* CC.* NN.* JJ.* CC.*,,3,"['011385', '378502', '402510']"
601590,VB.* CC.* NN.* JJ.* CC.* NN.*,,21,"['011386', '075358', '119616', '214641', '279081', '335092', '340706', '355363', '380047', '474297', '474514', '489663', '501582', '512694', '524410', '529810', '543408', '552068', '580970', '590412', '633140']"
601591,CC.* JJ.* CC.* NN.* CC.* CC.*,,31,"['011452', '019412', '078765', '093767', '095441', '113974', '127575', '179575', '218589', '222264', '242350', '248672', '346733', '369388', '387661', '434716', '449866', '465953', '498217', '558115', '559725', '560582', '569560', '581209', '583791', '597027', '610329', '621975', '663327', '725428', '727410']"
601592,JJ.* CC.* NN.* CC.* CC.* NN.*,,30,"['011453', '035347', '078766', '095442', '101268', '120492', '132982', '179301', '222265', '242351', '276617', '309471', '333380', '346734', '356279', '369389', '387662', '420788', '449867', '486808', '558116', '559173', '559726', '560714', '617374', '621976', '648122', '651906', '663328', '726851']"
601593,CC.* DT.* NN.* CC.* NN.* LM,,162,"['011459', '011752', '026768', '031336', '037372', '037773', '042921', '051905', '056874', '060514', '067346', '068310', '075075', '075202', '075278', '086588', '105569', '108195', '111788', '111851', '112949', '113545', '119891', '119957', '129417', '130968', '131347', '132685', '132967', '134587', '135119', '135392', '135587', '140855', '144784', '149364', '154246', '154805', '155977', '156875', '159917', '160645', '161399', '166461', '170991', '171596', '172124', '174646', '175541', '177432', '186620', '191128', '195211', '196453', '212462', '218424', '218443', '218866', '224950', '227776', '233294', '234308', '240657', '243761', '244183', '245024', '249683', '253200', '257424', '261292', '262991', '263399', '263441', '264854', '269324', '282916', '291547', '292037', '292046', '294830', '296942', '300693', '310407', '312577', '321462', '337102', '343376', '345114', '348662', '349515', '351059', '370180', '370942', '379711', '380356', '381965', '383699', '397290', '403917', '420649', '432480', '445531', '448346', '473517', '474146', '481347', '485951', '487977', '490330', '493569', '500612', '502152', '502559', '506434', '509271', '516363', '519749', '527069', '533349', '538140', '553269', '554215', '559891', '561432', '563637', '565683', '572526', '573934', '578139', '587748', '591412', '591471', '595183', '597535', '599305', '601271', '623191', '633920', '639281', '640092', '642555', '649570', '649904', '651303', '663216', '676893', '683157', '690904', '690911', '692701', '694891', '695288', '696239', '700451', '701552', '701823', '701909', '706225', '709927', '711768', '724526', '726091']"
601594,CC.* NN.* LM VB.* CC.* DT.*,,102,"['011462', '020823', '026070', '036677', '039592', '042651', '058599', '063847', '067593', '069010', '075071', '075191', '075205', '089041', '106166', '119719', '127679', '132970', '135395', '143475', '149367', '150277', '154759', '155461', '156144', '158398', '160320', '160993', '161273', '163817', '165314', '169636', '172028', '172340', '175537', '183812', '191691', '199419', '207379', '226914', '226926', '231974', '233048', '235989', '241211', '243923', '246629', '251158', '264857', '270492', '278707', '303862', '310521', '313295', '318171', '318547', '337098', '341746', '342955', '347356', '350290', '351055', '351554', '368126', '383017', '422105', '432483', '442768', '453607', '456240', '463659', '478198', '479661', '482451', '487435', '494969', '511880', '515444', '519116', '523898', '524253', '530206', '542531', '549720', '551610', '553354', '562483', '592208', '595240', '601267', '604383', '608377', '610382', '615670', '625324', '651306', '659987', '672256', '690907', '711771', '724329', '726087']"
601595,LM VB.* CC.* DT.* NN.* JJ.*,,4,"['011464', '265637', '525269', '586539']"
601596,CC.* DT.* NN.* JJ.* LM VB.*,,3,"['011466', '637475', '702316']"
601597,LM VB.* RB.* CC.* CC.* NN.*,,2,"['011470', '430794']"
601598,VB.* RB.* CC.* CC.* NN.* VB.*,,2,"['011471', '430795']"
601599,VB.* CC.* VB.* VB.* CC.* NN.*,,3,"['011476', '145361', '722415']"
601600,CC.* VB.* VB.* CC.* NN.* CC.*,,19,"['011477', '091679', '142660', '144628', '162787', '232167', '254772', '261087', '308576', '411718', '469605', '501933', '553856', '578384', '628957', '654626', '654637', '674424', '722416']"
601601,VB.* VB.* CC.* NN.* CC.* NN.*,,30,"['011478', '071443', '073451', '083435', '091680', '101993', '106458', '150083', '162788', '220595', '280168', '303162', '316518', '332858', '346864', '386613', '404252', '424116', '454882', '520915', '551414', '553857', '589094', '595633', '612768', '626866', '634691', '654627', '654638', '669728']"
601602,VB.* RB.* DT.* NN.* NN.* DT.*,,3,"['011562', '309099', '592492']"
601603,RB.* DT.* NN.* NN.* DT.* NN.*,,3,"['011563', '296619', '354611']"
601604,CC.* NN.* NN.* CC.* NN.*_PM.* NN.*,,2,"['011565', '158682']"
601605,NN.* NN.* NN.* CC.* VB.* RB.*,,13,"['011572', '063302', '098731', '098922', '254920', '270001', '270031', '284632', '357120', '439483', '570781', '579040', '638582']"
601606,NN.* NN.* CC.* VB.* RB.* JJ.*,,3,"['011573', '284633', '493660']"
601607,NN.* CC.* VB.* RB.* JJ.* PM.*,,9,"['011574', '137880', '320047', '368119', '368749', '368984', '416146', '421349', '493661']"
601608,CC.* VB.* RB.* JJ.* PM.* CD.*,,13,"['011575', '084239', '086044', '137881', '314159', '320048', '368120', '368750', '368985', '416147', '421350', '460489', '510734']"
601609,JJ.* NN.* CC.* DT.* JJ.* NN.*,,9,"['011582', '073986', '078244', '088311', '187229', '263968', '427352', '524091', '606130']"
601610,DT.* NN.* DT.* JJ.* NN.* CC.*,,11,"['011619', '092950', '139924', '164453', '259921', '280877', '283144', '295355', '324740', '535923', '689464']"
601611,NN.* DT.* JJ.* NN.* CC.* NN.*,,26,"['011620', '042090', '054292', '092858', '092951', '104286', '142884', '164454', '192209', '259922', '280878', '283145', '290499', '321964', '324741', '435003', '453593', '455667', '469407', '492743', '535924', '566491', '604502', '620549', '673426', '704361']"
601612,JJ.* NN.* CC.* NN.* CC.* JJ.*,,34,"['011622', '019946', '030783', '059833', '077393', '080445', '089898', '103596', '142886', '153360', '180812', '206815', '224222', '252804', '268313', '321966', '323431', '324743', '376836', '388650', '444640', '467855', '514003', '554627', '565032', '566493', '575443', '577129', '592283', '600852', '654763', '672592', '697667', '700868']"
601613,JJ.* NN.* CC.* CD.* NN.* NN.*,,6,"['011658', '062440', '414796', '493829', '550685', '700458']"
601614,NN.* CC.* CD.* NN.* NN.* DT.*,,2,"['011659', '697759']"
601615,CC.* CD.* NN.* NN.* DT.* VB.*,,2,"['011660', '697760']"
601616,NN.* NN.* DT.* VB.* RB.* CC.*,,3,"['011662', '591095', '700272']"
601617,VB.* RB.* CC.* RB.* VB.* CC.*,,2,"['011665', '029973']"
601618,VB.* CC.* NN.* CC.* NN.* NN.*_PM.*,,28,"['011669', '015257', '033622', '040823', '060556', '108695', '130211', '138916', '170457', '186338', '195461', '197863', '250707', '267838', '332859', '376941', '389701', '428688', '445855', '448684', '460371', '471987', '523325', '531124', '570273', '602913', '603318', '616323']"
601619,VB.* CC.* DT.* NN.* CC.* NN.*,,307,"['011751', '011970', '013400', '013729', '019332', '022256', '023319', '026551', '027033', '027443', '038217', '040496', '040696', '042583', '049636', '050397', '051351', '054373', '055168', '060047', '064273', '064887', '067345', '075074', '084966', '086622', '086671', '086958', '087410', '088460', '089051', '098928', '103299', '108194', '109206', '112368', '117595', '118878', '121103', '122460', '124687', '127920', '129119', '132256', '132684', '136112', '136976', '138829', '140854', '141221', '141265', '141551', '146828', '147138', '151062', '152322', '154909', '155399', '156874', '158401', '159916', '159997', '160644', '165317', '166020', '166764', '169317', '169970', '171753', '172123', '174992', '175540', '176165', '182911', '185378', '185596', '187586', '189903', '191127', '191512', '194751', '194963', '195210', '195527', '196198', '197020', '199422', '199775', '201638', '203472', '207301', '208484', '216990', '217973', '218423', '219318', '219850', '220672', '225437', '226917', '226929', '228364', '233172', '234094', '234248', '238543', '241249', '245023', '246632', '249660', '253199', '256148', '257836', '258579', '258733', '263412', '264860', '274231', '284393', '284842', '301730', '302494', '305592', '308173', '310406', '311619', '312165', '312294', '312576', '312664', '313031', '313206', '313213', '313597', '313879', '318620', '319831', '321201', '322061', '323532', '324168', '326132', '335415', '336561', '337101', '338528', '342958', '343375', '343628', '345113', '345910', '348661', '349707', '350601', '351058', '352010', '352465', '356870', '357803', '358994', '360627', '360714', '365378', '377407', '378439', '380355', '383332', '384023', '388696', '388737', '389160', '398655', '401681', '403520', '407467', '413674', '420648', '426294', '426539', '427415', '429222', '430121', '430319', '431994', '435244', '437083', '437511', '437611', '438347', '441508', '441555', '442030', '445019', '445453', '449209', '451878', '456019', '458285', '459046', '460841', '463662', '473516', '474495', '474707', '478473', '479562', '480889', '481075', '481346', '487976', '489167', '490857', '491012', '493836', '494185', '500601', '502828', '505981', '506433', '507860', '508529', '509270', '511001', '511426', '513187', '514376', '516362', '518007', '519119', '519898', '524034', '525904', '528219', '532736', '535737', '537027', '540292', '540298', '543154', '553643', '561068', '562486', '563636', '564150', '564234', '564978', '566029', '567960', '571327', '571427', '571837', '578138', '591411', '595243', '596021', '597534', '598717', '599144', '601270', '603691', '610385', '616203', '625083', '625327', '626660', '627649', '629470', '629625', '633272', '634422', '635515', '638392', '638635', '641929', '643093', '643198', '649498', '651302', '655259', '661352', '661393', '662967', '663801', '667834', '668340', '668604', '671283', '671699', '671891', '673721', '677450', '685063', '690910', '694023', '695618', '696506', '696548', '698477', '699845', '700466', '701908', '704629', '706224', '709150', '711972', '725435', '726090']"
601620,DT.* NN.* CC.* NN.* LM VB.*_PM.*,,16,"['011753', '031337', '137940', '177266', '186621', '191129', '228919', '237881', '263442', '276815', '338700', '524335', '525658', '646616', '701824', '724765']"
601621,NN.* CC.* NN.* LM VB.*_PM.* JJ.*,,2,"['011754', '418619']"
601622,JJ.* CC.* NN.* JJ.* CC.* JJ.*,,3,"['011759', '097027', '468432']"
601623,JJ.* CC.* JJ.* NN.*_PM.* CC.* VB.*,,4,"['011762', '198525', '214422', '476243']"
601624,CC.* JJ.* NN.*_PM.* CC.* VB.* CC.*,,4,"['011763', '151784', '198526', '476244']"
601625,NN.*_PM.* CC.* VB.* CC.* NN.* CC.*,,5,"['011765', '282195', '554801', '568960', '637310']"
601626,VB.* CC.* NN.* CC.* JJ.* PM.*,,13,"['011767', '075641', '112147', '199835', '220222', '255227', '301047', '304427', '306737', '328249', '350564', '652328', '705053']"
601627,NN.* CC.* JJ.* PM.* CD.* NN.*,,9,"['011769', '012118', '319100', '321915', '346057', '362637', '481753', '574987', '692633']"
601628,CC.* JJ.* PM.* CD.* NN.* JJ.*,,3,"['011770', '011981', '012119']"
601629,JJ.* PM.* CD.* NN.* JJ.* CC.*,,3,"['011771', '011982', '012120']"
601630,PM.* CD.* NN.* JJ.* CC.* DT.*,,2,"['011772', '012121']"
601631,CD.* NN.* JJ.* CC.* DT.* NN.*,,2,"['011773', '012122']"
601632,NN.* JJ.* CC.* DT.* NN.* CC.*,,13,"['011774', '038141', '041832', '086967', '135390', '205769', '226949', '289571', '382283', '410705', '602198', '621273', '630269']"
601633,DT.* NN.* DT.* NN.* LM VB.*,,29,"['011823', '012042', '057222', '234450', '269167', '298393', '320173', '355399', '372629', '382943', '408074', '413548', '422856', '435237', '449377', '475558', '481056', '486516', '495319', '552294', '571256', '577266', '611921', '636384', '658343', '663630', '674863', '680811', '689074']"
601634,NN.* DT.* NN.* LM VB.* CC.*,,43,"['011824', '012043', '012578', '057038', '070930', '133701', '146837', '149355', '163871', '173049', '187976', '234451', '255270', '269168', '272113', '276432', '298394', '320174', '355400', '372630', '382944', '392211', '398559', '405254', '408075', '413549', '422857', '427411', '449378', '475559', '481057', '486517', '507365', '543275', '552295', '552440', '555138', '583869', '645831', '649503', '658344', '680812', '695479']"
601635,NN.* LM VB.* CC.* CC.* JJ.*,,6,"['011826', '130378', '191255', '230901', '253409', '253473']"
601636,LM VB.* CC.* CC.* JJ.* CC.*,,4,"['011827', '130379', '230902', '263812']"
601637,NN.* CC.* NN.* CC.* JJ.* LM,,2,"['011869', '296267']"
601638,CC.* NN.* CC.* JJ.* LM VB.*,,2,"['011870', '691734']"
601639,NN.* CC.* JJ.* LM VB.* RB.*,,5,"['011871', '197485', '315176', '584872', '673602']"
601640,JJ.* LM VB.* RB.* VB.* CC.*,,3,"['011873', '447865', '513819']"
601641,LM VB.* RB.* VB.* CC.* VB.*,,4,"['011874', '102950', '251358', '491118']"
601642,VB.* RB.* VB.* CC.* VB.* CC.*,,8,"['011875', '101424', '116809', '159751', '185123', '251359', '310023', '599542']"
601643,RB.* VB.* CC.* VB.* CC.* RB.*,,3,"['011876', '116810', '274421']"
601644,VB.* CC.* VB.* CC.* RB.* PR.*,,2,"['011877', '274422']"
601645,CC.* VB.* CC.* RB.* PR.* VB.*,,2,"['011878', '093405']"
601646,VB.* CC.* RB.* PR.* VB.* CC.*,,8,"['011879', '069297', '093406', '272705', '279678', '293207', '505049', '710896']"
