Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
702194,DT.* NN.* CC.* PR.* NN.* CC.* VB.*,,23,"['021356', '027450', '035255', '114226', '169740', '208883', '298131', '319972', '322107', '363093', '373459', '391118', '417997', '424510', '465248', '499508', '512388', '547060', '561544', '564246', '710906', '713817', '721943']"
702195,NN.* CC.* PR.* NN.* CC.* VB.* PR.*,,12,"['021357', '162677', '262466', '285681', '363094', '391119', '402995', '417998', '426021', '469526', '710907', '713818']"
702196,CC.* PR.* NN.* CC.* VB.* PR.* VB.*,,3,"['021358', '363095', '713819']"
702197,NN.* CC.* VB.* PR.* VB.* DT.* PR.*,,3,"['021360', '608040', '638778']"
702198,VB.* PR.* VB.* DT.* PR.* NN.* CC.*,,6,"['021362', '178304', '201044', '365930', '441172', '631326']"
702199,NN.* CC.* NN.* NN.* NN.* NN.* DT.*,,4,"['021386', '102332', '253264', '727271']"
702200,CC.* NN.* NN.* NN.* NN.* DT.* PR.*,,2,"['021387', '727272']"
702201,NN.* NN.* NN.* NN.* DT.* PR.* PM.*,,2,"['021388', '182915']"
702202,NN.* NN.* NN.* DT.* PR.* PM.* NN.*,,2,"['021389', '182916']"
702203,JJ.* NN.* NN.* CC.* NN.* CC.* PR.*,,2,"['021419', '202315']"
702204,NN.* NN.* CC.* NN.* CC.* PR.* NN.*,,5,"['021420', '099544', '384911', '400196', '665299']"
702205,CC.* NN.* CC.* PR.* NN.* CC.* NN.*_PM.*,,25,"['021422', '038634', '050681', '068694', '083871', '139628', '167683', '192225', '200125', '226488', '243675', '299974', '376602', '394836', '455741', '459023', '504601', '545302', '546790', '554430', '558561', '582372', '591770', '601166', '642230']"
702206,VB.* RB.* RB.* CC.* NN.* CC.* JJ.*,,3,"['021446', '164889', '546452']"
702207,RB.* RB.* CC.* NN.* CC.* JJ.* NN.*_PM.*,,2,"['021447', '546453']"
702208,JJ.* CC.* NN.* CC.* NN.* RB.* DT.*,,3,"['021476', '424689', '585305']"
702209,CC.* NN.* CC.* NN.* RB.* DT.* VB.*,,3,"['021477', '344127', '352802']"
702210,CC.* NN.* RB.* DT.* VB.* CC.* NN.*,,2,"['021479', '534813']"
702211,NN.* RB.* DT.* VB.* CC.* NN.* CC.*,,3,"['021480', '534746', '534814']"
702212,RB.* DT.* VB.* CC.* NN.* CC.* NN.*_PM.*,,3,"['021481', '135476', '516814']"
702213,PR.* DT.* JJ.* NN.* CC.* NN.* RB.*,,2,"['021515', '306835']"
702214,DT.* JJ.* NN.* CC.* NN.* RB.* RB.*,,2,"['021516', '372596']"
702215,JJ.* NN.* CC.* NN.* RB.* RB.* CC.*,,3,"['021517', '109750', '604252']"
702216,NN.* CC.* NN.* RB.* RB.* CC.* VB.*,,2,"['021518', '109751']"
702217,CC.* CD.* NN.* NN.* NN.* CD.* NN.*,,2,"['021551', '723043']"
702218,CD.* NN.* NN.* NN.* CD.* NN.* NN.*,,3,"['021552', '021656', '723044']"
702219,NN.* NN.* NN.* CD.* NN.* NN.* NN.*,,3,"['021553', '021657', '723045']"
702220,DT.* NN.* CC.* NN.* CC.* VB.* CC.*,,111,"['021648', '023390', '027278', '031777', '046172', '051369', '067351', '070522', '070698', '086740', '086988', '090679', '091522', '092004', '094969', '095818', '112264', '113917', '124706', '136998', '140216', '141561', '141757', '146097', '146847', '150855', '151078', '155092', '158421', '164490', '171341', '171641', '178731', '186159', '199697', '203045', '204036', '207542', '214181', '231341', '240266', '245108', '256163', '259198', '305607', '307355', '309836', '313236', '313890', '327097', '336613', '343977', '350108', '357512', '357657', '359003', '363890', '374584', '388005', '389192', '392513', '403763', '407593', '411458', '419518', '426555', '426732', '427008', '429407', '435038', '435744', '437098', '440931', '444892', '445788', '456893', '479624', '486079', '489187', '490083', '491077', '502281', '504498', '517339', '527345', '533069', '538211', '546681', '548798', '552899', '554245', '555737', '567992', '571445', '579283', '582993', '615586', '615652', '622692', '624641', '625103', '625513', '636310', '643226', '651007', '663812', '677013', '677259', '686178', '691449', '696025']"
702221,NN.* CC.* NN.* CC.* VB.* CC.* DT.*,,60,"['021649', '027279', '028425', '046173', '058235', '067352', '086989', '089811', '092005', '121741', '122034', '132158', '137398', '141562', '141765', '164491', '171342', '177983', '199698', '225455', '236266', '259199', '264014', '266131', '292365', '312954', '313237', '337382', '338592', '341797', '356877', '363891', '365045', '392514', '423094', '426556', '428246', '447565', '454800', '466221', '479280', '489928', '493750', '506009', '507892', '524060', '529442', '567993', '568399', '604102', '615587', '620299', '624642', '639542', '643227', '647362', '679224', '680900', '700343', '724925']"
702222,CC.* NN.* CC.* VB.* CC.* DT.* CD.*,,2,"['021650', '199699']"
702223,NN.* CC.* VB.* CC.* DT.* CD.* NN.*,,2,"['021651', '199700']"
702224,CC.* VB.* CC.* DT.* CD.* NN.* NN.*,,2,"['021652', '199701']"
702225,NN.* NN.* CD.* NN.* NN.* NN.* CC.*,,3,"['021658', '620790', '683605']"
702226,NN.* NN.* CC.* DT.* CD.* PM.* CC.*,,2,"['021662', '024968']"
702227,VB.* DT.* NN.* NN.* RB.* CC.* NN.*,,7,"['021676', '072686', '102326', '190015', '397060', '504985', '698743']"
702228,DT.* NN.* NN.* RB.* CC.* NN.* CC.*,,13,"['021677', '047968', '072687', '102327', '131957', '190016', '291940', '395907', '397061', '406605', '559664', '611392', '698744']"
702229,NN.* NN.* RB.* CC.* NN.* CC.* NN.*,,13,"['021678', '047969', '102328', '165504', '191624', '282368', '406606', '559665', '578317', '589809', '643762', '668677', '698745']"
702230,RB.* PR.* VB.* CC.* NN.* CC.* NN.*,,6,"['021718', '089849', '116333', '181520', '430708', '481007']"
702231,PR.* VB.* CC.* NN.* CC.* NN.* CC.*,,20,"['021719', '038012', '064694', '116334', '139620', '144150', '170187', '181521', '259982', '261016', '272585', '287492', '292420', '382851', '430709', '478575', '481008', '546026', '608839', '643457']"
702232,DT.* PR.* CC.* DT.* NN.* CC.* DT.*,,4,"['021767', '068814', '143411', '548361']"
702233,PR.* CC.* DT.* NN.* CC.* DT.* NN.*,,9,"['021768', '034325', '068815', '096086', '143412', '189846', '230307', '548362', '651247']"
702234,NN.* CC.* DT.* NN.* LM JJ.* JJ.*,,2,"['021771', '726189']"
702235,CC.* DT.* NN.* LM JJ.* JJ.* CC.*,,4,"['021772', '055825', '174425', '726190']"
702236,DT.* NN.* LM JJ.* JJ.* CC.* NN.*,,2,"['021773', '174426']"
702237,NN.* LM JJ.* JJ.* CC.* NN.* CC.*,,4,"['021774', '116758', '320216', '375813']"
702238,JJ.* JJ.* CC.* NN.* CC.* CC.* PM.*,,2,"['021776', '157684']"
702239,JJ.* CC.* NN.* CC.* CC.* PM.* VB.*,,4,"['021777', '115567', '638524', '725443']"
702240,DT.* JJ.* DT.* NN.* CC.* NN.* CC.*,,5,"['021806', '527343', '568282', '651005', '685222']"
702241,CC.* NN.* LM VB.* CC.* VB.* CC.*,,29,"['021812', '030823', '079743', '089128', '128751', '136356', '143003', '143699', '156851', '162807', '167225', '179073', '195918', '230794', '239077', '256438', '292104', '296419', '318577', '321932', '359369', '381279', '397314', '531134', '548872', '573951', '617378', '668547', '698147']"
702242,PR.* CC.* DT.* VB.* CC.* CC.* NN.*,,2,"['021865', '259897']"
702243,CC.* DT.* VB.* CC.* CC.* NN.* CC.*,,2,"['021866', '222586']"
702244,DT.* VB.* CC.* CC.* NN.* CC.* NN.*,,4,"['021867', '166625', '167593', '222587']"
702245,VB.* CC.* CC.* NN.* CC.* NN.* CC.*,,27,"['021868', '022758', '035261', '035696', '117201', '140104', '166626', '185800', '187080', '199350', '222588', '222877', '236924', '281671', '318943', '322872', '414647', '423091', '444897', '551756', '601295', '623783', '627071', '648684', '649054', '687939', '714771']"
702246,NN.* CC.* NN.* CC.* CC.* NN.* NN.*_PM.*,,5,"['021873', '205593', '298782', '392007', '621545']"
702247,VB.* VB.* PR.* DT.* NN.* CC.* NN.*,,2,"['021888', '175919']"
702248,PR.* DT.* NN.* CC.* NN.* CC.* NN.*_PM.*,,7,"['021890', '025127', '251022', '305616', '337953', '521065', '703506']"
702249,LM VB.* JJ.* DT.* NN.* CC.* DT.*,,2,"['021974', '346619']"
702250,DT.* RB.* JJ.* NN.* CC.* NN.* CC.*,,2,"['021980', '266123']"
702251,RB.* JJ.* NN.* CC.* NN.* CC.* DT.*,,3,"['021981', '245277', '724438']"
702252,NN.* CC.* DT.* NN.* NN.* CC.* VB.*,,46,"['021985', '066577', '070053', '080357', '091272', '106704', '111071', '134483', '141138', '164482', '172891', '202091', '213340', '281075', '290974', '322198', '325219', '367825', '379784', '383849', '438228', '443990', '449333', '453390', '457358', '461656', '465072', '465271', '474317', '481094', '482968', '493165', '517041', '530352', '536384', '539220', '560734', '586568', '617456', '649419', '662338', '663597', '671161', '679286', '688526', '714765']"
702253,CC.* DT.* NN.* NN.* CC.* VB.* CC.*,,26,"['021986', '066578', '080358', '113443', '127942', '141139', '144230', '179991', '197737', '232516', '306533', '322199', '364682', '379785', '383850', '457359', '465073', '474318', '481095', '488121', '517042', '536385', '574615', '586569', '671162', '714766']"
702254,DT.* NN.* NN.* CC.* VB.* CC.* NN.*,,28,"['021987', '062695', '066579', '113444', '125442', '143995', '144231', '181384', '186512', '188378', '204096', '210599', '232517', '257075', '306534', '322200', '379786', '385647', '394827', '474319', '494016', '517043', '574616', '613668', '643660', '698671', '705261', '705268']"
702255,NN.* CC.* VB.* CC.* NN.* CC.* PR.*,,25,"['021989', '024373', '036696', '050678', '067091', '127420', '136813', '139625', '147098', '173771', '178734', '179857', '240443', '257077', '284480', '328387', '366013', '396589', '399628', '450680', '501608', '547496', '576657', '611524', '660586']"
702256,CC.* VB.* CC.* NN.* CC.* PR.* NN.*,,15,"['021990', '038632', '050679', '139626', '157297', '178735', '179858', '399629', '452757', '457014', '547497', '554428', '576658', '611525', '696031']"
702257,VB.* CC.* NN.* CC.* PR.* NN.* NN.*,,5,"['021991', '217591', '326448', '468110', '712747']"
702258,CC.* NN.* CC.* PR.* NN.* NN.* CC.*,,14,"['021992', '217592', '267268', '326449', '384913', '400192', '468111', '526002', '526169', '528495', '629390', '646964', '687805', '712748']"
702259,NN.* CC.* PR.* NN.* NN.* CC.* VB.*,,5,"['021993', '520113', '528496', '669218', '687877']"
702260,CC.* PR.* NN.* NN.* CC.* VB.* CC.*,,9,"['021994', '067310', '237707', '285847', '465418', '491986', '520114', '528497', '687878']"
702261,PR.* NN.* NN.* CC.* VB.* CC.* NN.*_PM.*,,3,"['021995', '237708', '489814']"
702262,JJ.* LM VB.* RB.* CC.* NN.* CC.*,,2,"['022092', '315196']"
702263,VB.* RB.* CC.* NN.* CC.* DT.* NN.*,,11,"['022094', '100477', '204748', '342095', '412242', '439511', '446870', '584178', '625775', '640103', '693623']"
702264,RB.* CC.* NN.* CC.* DT.* NN.* CC.*,,23,"['022095', '049592', '063956', '085483', '100478', '204749', '226659', '259293', '288679', '306657', '316090', '383134', '410167', '425745', '439512', '457684', '518736', '530425', '537136', '609175', '640104', '694532', '716398']"
702265,CC.* NN.* CC.* CC.* NN.* CC.* RB.*,,3,"['022101', '046087', '493059']"
702266,NN.* CC.* CC.* NN.* CC.* RB.* VB.*,,4,"['022102', '046088', '493060', '657186']"
702267,NN.* CC.* RB.* VB.* LM VB.* CC.*,,2,"['022105', '027936']"
702268,CC.* RB.* VB.* LM VB.* CC.* NN.*,,2,"['022106', '027937']"
702269,RB.* VB.* LM VB.* CC.* NN.* CC.*,,2,"['022107', '027938']"
702270,VB.* LM VB.* CC.* NN.* CC.* CC.*,,4,"['022108', '043149', '185883', '649685']"
702271,CC.* VB.* DT.* NN.* NN.* CC.* NN.*,,21,"['022134', '087402', '135282', '164840', '228500', '298218', '299075', '309209', '317430', '409635', '440340', '538449', '551563', '566447', '567519', '582803', '582885', '590638', '596196', '671035', '700176']"
702272,VB.* DT.* NN.* NN.* CC.* NN.* RB.*,,5,"['022135', '161777', '356801', '521617', '582886']"
702273,CC.* NN.* CC.* DT.* NN.* NN.* DT.*,,27,"['022201', '092091', '092881', '150453', '153104', '212751', '290520', '296676', '299151', '345265', '353540', '372704', '380056', '386342', '386440', '396392', '405264', '425612', '473591', '499337', '504918', '557409', '618443', '629535', '643750', '644264', '707143']"
702274,NN.* CC.* DT.* NN.* NN.* DT.* NN.*,,19,"['022202', '212752', '212871', '345266', '353541', '372705', '384793', '385270', '386343', '386441', '396393', '405265', '504919', '557410', '636038', '639346', '644265', '705254', '723264']"
702275,CC.* DT.* NN.* NN.* DT.* NN.* DT.*,,4,"['022203', '212872', '639347', '705255']"
702276,DT.* NN.* NN.* DT.* NN.* DT.* NN.*,,4,"['022204', '212873', '705256', '718203']"
702277,NN.* NN.* DT.* NN.* DT.* NN.* CC.*,,3,"['022205', '212874', '416181']"
702278,NN.* DT.* NN.* DT.* NN.* CC.* VB.*,,4,"['022206', '262135', '416182', '636872']"
702279,DT.* NN.* DT.* NN.* CC.* VB.* PR.*,,6,"['022207', '096909', '315458', '317916', '366591', '573139']"
702280,NN.* DT.* NN.* CC.* VB.* PR.* PR.*,,2,"['022208', '034183']"
702281,DT.* NN.* NN.* CC.* NN.* CC.* DT.*,,37,"['022225', '063633', '095060', '097647', '099657', '115234', '150550', '178581', '192326', '210764', '286168', '289471', '292517', '306604', '318106', '330758', '335904', '337443', '366634', '379369', '390771', '421739', '429493', '453386', '459411', '459422', '560928', '568814', '586218', '587467', '612665', '615853', '645759', '655473', '670119', '680818', '724256']"
702282,CC.* NN.* LM RB.* VB.* CC.* JJ.*,,14,"['022272', '242452', '283805', '369069', '402881', '407121', '416291', '460188', '480923', '484676', '572540', '580944', '683168', '718648']"
702283,NN.* LM RB.* VB.* CC.* JJ.* NN.*_PM.*,,4,"['022273', '402882', '597566', '649253']"
702284,DT.* CD.* PM.* NN.* PM.* NN.* CC.*,,6,"['022330', '287212', '434362', '555752', '555791', '597231']"
702285,CD.* PM.* NN.* PM.* NN.* CC.* JJ.*,,2,"['022331', '374866']"
702286,PM.* NN.* PM.* NN.* CC.* JJ.* CC.*,,4,"['022332', '374867', '375618', '474046']"
702287,NN.* PM.* NN.* CC.* JJ.* CC.* NN.*,,2,"['022333', '453803']"
702288,PM.* NN.* CC.* JJ.* CC.* NN.* CC.*,,13,"['022334', '078770', '104921', '190722', '198403', '354549', '355942', '401235', '453804', '510540', '638107', '658044', '706425']"
702289,NN.* CC.* DT.* NN.* NN.* RB.* VB.*,,3,"['022339', '268867', '598675']"
702290,CC.* DT.* NN.* NN.* RB.* VB.* CC.*,,2,"['022340', '268868']"
702291,NN.* NN.* RB.* VB.* CC.* DT.* NN.*,,2,"['022342', '493849']"
702292,NN.* RB.* VB.* CC.* DT.* NN.* CC.*,,5,"['022343', '176178', '398056', '493850', '583876']"
702293,RB.* VB.* CC.* DT.* NN.* CC.* PR.*,,8,"['022344', '230871', '267622', '287486', '381187', '425490', '425563', '624373']"
702294,VB.* CC.* DT.* NN.* CC.* PR.* JJ.*,,3,"['022345', '300735', '624374']"
702295,CC.* DT.* JJ.* NN.* LM VB.* CC.*,,19,"['022401', '044629', '078265', '147022', '171412', '187237', '199345', '201399', '217721', '264003', '368287', '405706', '497030', '524100', '590771', '631168', '682209', '693730', '718076']"
702296,NN.* LM VB.* CC.* JJ.* JJ.* NN.*,,12,"['022404', '078327', '087099', '104854', '129685', '133869', '223715', '318192', '344805', '387508', '505486', '677392']"
702297,LM VB.* CC.* JJ.* JJ.* NN.* CC.*,,12,"['022405', '104855', '129686', '133870', '317731', '318193', '332654', '344806', '387509', '505487', '599818', '632425']"
702298,VB.* CC.* JJ.* JJ.* NN.* CC.* DT.*,,3,"['022406', '344807', '615778']"
702299,CC.* JJ.* JJ.* NN.* CC.* DT.* NN.*,,2,"['022407', '344808']"
702300,JJ.* JJ.* NN.* CC.* DT.* NN.* CC.*,,3,"['022408', '216441', '694497']"
702301,DT.* NN.* CC.* DT.* NN.* CC.* PR.*,,8,"['022412', '023641', '058010', '232840', '257372', '569316', '657562', '660277']"
702302,NN.* CC.* DT.* NN.* CC.* PR.* CC.*,,5,"['022413', '133332', '205341', '239005', '492296']"
702303,DT.* NN.* DT.* NN.* CC.* CD.* NN.*,,3,"['022455', '480422', '484729']"
702304,NN.* DT.* NN.* CC.* CD.* NN.* NN.*,,4,"['022456', '480423', '484730', '721443']"
702305,DT.* NN.* CC.* CD.* NN.* NN.* CC.*,,5,"['022457', '091328', '251166', '694138', '721444']"
702306,NN.* CC.* RB.* VB.* RB.* NN.* CC.*,,2,"['022462', '046757']"
702307,CC.* RB.* VB.* RB.* NN.* CC.* NN.*,,2,"['022463', '046758']"
702308,DT.* DT.* JJ.* CC.* JJ.* NN.* CC.*,,2,"['022489', '457494']"
702309,DT.* JJ.* CC.* JJ.* NN.* CC.* NN.*,,7,"['022490', '082828', '351393', '390325', '498274', '656761', '672181']"
702310,CC.* JJ.* NN.* CC.* NN.* JJ.* DT.*,,2,"['022492', '263500']"
702311,NN.* NN.* CC.* NN.* NN.* LM RB.*,,4,"['022538', '113318', '274483', '320769']"
702312,NN.* CC.* NN.* NN.* LM RB.* VB.*,,13,"['022539', '023418', '034894', '115801', '129914', '203500', '274484', '320770', '336027', '394762', '542558', '580726', '665940']"
702313,CC.* NN.* NN.* LM RB.* VB.* CC.*,,14,"['022540', '023419', '034895', '105504', '203501', '274485', '303390', '336028', '394763', '488575', '542559', '580727', '625267', '665941']"
702314,NN.* NN.* LM RB.* VB.* CC.* VB.*,,3,"['022541', '505172', '682441']"
702315,LM RB.* VB.* CC.* VB.* CC.* JJ.*,,4,"['022543', '058381', '067440', '077204']"
702316,RB.* VB.* CC.* VB.* CC.* JJ.* CC.*,,4,"['022544', '058382', '139726', '599565']"
702317,VB.* PR.* CC.* NN.* CC.* VB.* PR.*,,3,"['022580', '292414', '706417']"
702318,DT.* NN.* NN.* NN.* RB.* CC.* JJ.*,,2,"['022612', '220637']"
702319,NN.* NN.* NN.* RB.* CC.* JJ.* NN.*,,2,"['022613', '220638']"
702320,NN.* NN.* RB.* CC.* JJ.* NN.* CC.*,,3,"['022614', '089622', '220639']"
702321,NN.* RB.* CC.* JJ.* NN.* CC.* NN.*,,7,"['022615', '053710', '089623', '100756', '418078', '551844', '577237']"
702322,RB.* CC.* JJ.* NN.* CC.* NN.* CC.*,,13,"['022616', '053711', '066871', '100757', '184772', '385158', '437453', '455889', '551845', '647257', '655055', '659072', '728539']"
702323,NN.* CC.* NN.* CC.* VB.* PR.* DT.*,,8,"['022699', '083448', '131740', '293046', '371942', '510548', '626668', '675198']"
702324,CC.* NN.* CC.* VB.* PR.* DT.* JJ.*,,2,"['022700', '049062']"
702325,VB.* DT.* NN.* CC.* PR.* JJ.* CC.*,,4,"['022721', '076974', '214242', '608692']"
702326,DT.* NN.* CC.* PR.* JJ.* CC.* NN.*_PM.*,,2,"['022722', '214243']"
702327,RB.* VB.* CC.* CC.* NN.* CC.* NN.*,,2,"['022757', '238802']"
702328,CC.* CC.* NN.* CC.* NN.* CC.* CD.*,,2,"['022759', '610058']"
702329,CC.* NN.* CC.* NN.* CC.* CD.* PM.*,,11,"['022760', '022938', '197411', '217843', '294174', '326031', '418295', '464156', '475529', '504710', '588850']"
702330,NN.* CC.* NN.* CC.* CD.* PM.* CD.*,,10,"['022761', '022939', '077350', '219959', '293981', '326032', '464157', '504711', '588851', '618367']"
702331,CC.* NN.* CC.* CD.* PM.* CD.* CC.*,,13,"['022762', '022940', '293982', '326033', '433384', '464158', '484239', '504712', '588659', '588852', '618368', '634753', '719358']"
702332,NN.* CC.* CD.* PM.* CD.* CC.* VB.*,,3,"['022763', '464159', '588853']"
702333,DT.* PR.* NN.* VB.* CC.* NN.* CC.*,,4,"['022797', '114021', '217950', '218675']"
702334,PR.* NN.* VB.* CC.* NN.* CC.* NN.*,,2,"['022798', '217951']"
702335,PR.* NN.* RB.* VB.* CC.* NN.* DT.*,,2,"['022883', '434077']"
702336,JJ.* CC.* JJ.* NN.* CC.* NN.* CC.*,,23,"['022892', '103626', '139489', '227552', '250624', '268322', '296910', '351394', '369506', '388291', '390326', '403825', '428981', '431857', '476373', '544341', '645010', '656762', '672182', '680069', '709491', '718721', '728281']"
702337,VB.* PR.* DT.* JJ.* JJ.* NN.* CC.*,,2,"['022932', '412427']"
702338,PR.* DT.* JJ.* JJ.* NN.* CC.* NN.*,,4,"['022933', '031740', '089947', '373776']"
702339,DT.* JJ.* JJ.* NN.* CC.* NN.* CC.*,,5,"['022934', '031741', '089948', '351805', '405466']"
702340,JJ.* JJ.* NN.* CC.* NN.* CC.* NN.*,,6,"['022935', '085366', '200218', '680014', '687104', '723915']"
702341,NN.* CC.* NN.* CC.* NN.* CC.* CD.*,,22,"['022937', '024175', '102408', '106647', '107849', '118555', '197410', '220361', '237477', '294173', '349185', '381805', '425073', '452763', '464155', '504709', '553961', '637372', '639310', '645683', '658463', '659591']"
702342,PR.* RB.* CC.* NN.* CC.* NN.* CC.*,,3,"['022965', '465606', '687280']"
702343,RB.* CC.* NN.* CC.* NN.* CC.* PR.*,,8,"['022966', '074960', '140024', '365591', '465607', '583252', '642462', '642711']"
