Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
702962,DT.* NN.* CC.* VB.* DT.* NN.* CC.*,,28,"['040486', '061586', '062201', '065151', '079705', '094892', '115958', '137901', '144286', '146457', '146978', '153154', '159169', '165974', '169709', '170451', '206455', '216356', '217602', '232640', '248101', '276998', '287550', '289621', '322990', '344963', '414607', '429458']"
702963,CC.* NN.* CC.* VB.* PR.* CC.* DT.*,,7,"['040566', '162337', '173616', '189147', '242791', '355958', '406892']"
702964,NN.* CC.* VB.* PR.* CC.* DT.* NN.*,,7,"['040567', '040816', '162338', '173617', '284592', '355959', '383776']"
702965,NN.* CC.* DT.* NN.* PM.* NN.* NN.*,,5,"['040579', '071867', '228427', '372878', '387252']"
702966,CC.* DT.* NN.* PM.* NN.* NN.* LM,,3,"['040580', '071868', '402867']"
702967,DT.* NN.* PM.* NN.* NN.* LM VB.*,,2,"['040581', '402868']"
702968,NN.* PM.* NN.* NN.* LM VB.* CC.*,,3,"['040582', '086007', '402869']"
702969,PM.* NN.* NN.* LM VB.* CC.* NN.*,,2,"['040583', '086008']"
702970,DT.* NN.*_CC.* NN.* CC.* DT.* NN.* NN.*,,7,"['040605', '102397', '121079', '141940', '143630', '188829', '196346']"
702971,CC.* DT.* NN.* LM RB.*_CC.* VB.* DT.*,,3,"['040688', '111521', '311335']"
702972,DT.* NN.* LM RB.*_CC.* VB.* DT.* NN.*,,5,"['040689', '069155', '128645', '149843', '311336']"
702973,LM VB.* CC.* VB.* DT.* JJ.*_CC.* NN.*,,2,"['040731', '149314']"
702974,VB.* CC.* VB.* DT.* JJ.*_CC.* NN.* CC.*,,3,"['040732', '127125', '149315']"
702975,CC.* VB.* DT.* JJ.*_CC.* NN.* CC.* JJ.*,,2,"['040733', '423298']"
702976,VB.* DT.* JJ.*_CC.* NN.* CC.* JJ.* CC.*,,3,"['040734', '218869', '423299']"
702977,JJ.*_CC.* NN.* CC.* JJ.* CC.* NN.* RB.*,,2,"['040736', '361136']"
702978,NN.* CC.* JJ.* CC.* NN.* RB.* CC.*,,3,"['040737', '234710', '361137']"
702979,JJ.* CC.* NN.* RB.* CC.* VB.* CC.*,,2,"['040739', '269888']"
702980,CC.* NN.* RB.* CC.* VB.* CC.* NN.*,,4,"['040740', '269889', '301733', '327620']"
702981,VB.* DT.* NN.* CC.* VB.* PR.* CC.*,,3,"['040814', '280668', '419079']"
702982,DT.* NN.* CC.* VB.* PR.* CC.* DT.*,,2,"['040815', '284591']"
702983,CC.* VB.* PR.* CC.* DT.* NN.* LM,,5,"['040817', '103952', '162339', '262691', '315125']"
702984,CC.* DT.* NN.* LM VB.* CC.* CC.*,,9,"['040820', '050100', '109713', '118841', '184973', '208537', '213020', '253048', '344515']"
702985,NN.* LM VB.* CC.* CC.* NN.* PM.*,,2,"['040822', '095307']"
702986,CC.* CC.* NN.* PM.* NN.* NN.* CC.*,,2,"['040825', '422904']"
702987,NN.* CC.* RB.* VB.* CC.* NN.* NN.*,,3,"['040840', '144701', '392526']"
702988,VB.* CC.* NN.* NN.* JJ.* CC.* NN.*,,2,"['040843', '042868']"
702989,NN.* CC.* CD.* LM VB.* CC.* NN.*,,2,"['040869', '161707']"
702990,RB.* VB.* CC.* JJ.*_CC.* NN.* CC.* NN.*,,7,"['040941', '074022', '075057', '234882', '304766', '357686', '411193']"
702991,CC.* VB.* CC.* NN.*_CC.* NN.* CC.* NN.*,,5,"['040986', '153802', '154393', '210694', '217318']"
702992,CC.* NN.* LM VB.* RB.* CC.* NN.*,,12,"['041150', '045666', '065218', '081527', '119741', '122965', '184755', '190974', '240647', '345965', '347108', '420492']"
702993,LM VB.* RB.* CC.* NN.* CC.* DT.*,,5,"['041152', '094241', '158403', '240649', '292292']"
702994,VB.* RB.* CC.* NN.* CC.* DT.* NN.*,,7,"['041153', '066705', '158404', '240650', '292293', '300285', '420364']"
702995,CC.* NN.* CC.* VB.* DT.* NN.*_CC.* NN.*,,3,"['041175', '052002', '275226']"
702996,VB.* CC.* NN.*_CC.* NN.* CC.* NN.* CC.*,,10,"['041179', '064006', '088491', '116830', '153803', '154394', '252990', '271444', '338356', '360508']"
702997,DT.* NN.* NN.* NN.* DT.* NN.* CC.*,,2,"['041186', '049477']"
702998,NN.* NN.* NN.* DT.* NN.* CC.* NN.*_CC.*,,2,"['041187', '291373']"
702999,NN.* CC.* CC.* NN.* CC.* NN.* DT.*,,2,"['041200', '365419']"
703000,CC.* CC.* NN.* CC.* NN.* DT.* NN.*,,3,"['041201', '129618', '430682']"
703001,CC.* NN.* CC.* NN.* FW NN.* NN.*,,2,"['041239', '117655']"
703002,JJ.*_CC.* JJ.* PM.* NN.* CC.* NN.* CC.*,,2,"['041268', '085310']"
703003,JJ.* PM.* NN.* CC.* NN.* CC.* VB.*,,2,"['041269', '430007']"
703004,CC.* NN.* CC.* DT.* VB.*_CC.* NN.* CC.*,,2,"['041288', '070746']"
703005,NN.* CC.* DT.* VB.*_CC.* NN.* CC.* NN.*,,4,"['041289', '154592', '253938', '383419']"
703006,CC.* DT.* VB.*_CC.* NN.* CC.* NN.* CC.*,,5,"['041290', '165573', '253939', '338755', '383420']"
703007,DT.* VB.*_CC.* NN.* CC.* NN.* CC.* NN.*,,5,"['041291', '050867', '165574', '220037', '337318']"
703008,CC.* NN.* CC.* PR.*_CC.* NN.* CC.* PR.*_CC.*,,3,"['041296', '388695', '408225']"
703009,DT.* NN.* LM VB.* CC.* JJ.* JJ.*_CC.*,,2,"['041347', '264287']"
703010,VB.* DT.* VB.* CC.* NN.* CC.* NN.*,,3,"['041354', '179979', '383278']"
703011,NN.* CC.* DT.* NN.* RB.* CC.* DT.*,,3,"['041419', '122810', '164065']"
703012,DT.* NN.* RB.* CC.* DT.* NN.*_CC.* JJ.*,,2,"['041421', '112979']"
703013,NN.* RB.* CC.* DT.* NN.*_CC.* JJ.* CC.*,,2,"['041422', '112980']"
703014,CC.* NN.* LM VB.* CC.* PR.*_CC.* JJ.*,,2,"['041505', '374535']"
703015,JJ.* CC.* NN.* CC.* NN.* RB.*_CC.* JJ.*,,2,"['041513', '072585']"
703016,NN.* LM VB.* CC.* NN.* RB.*_CC.* CD.*,,2,"['041536', '221635']"
703017,LM VB.* CC.* NN.* RB.*_CC.* CD.* CC.*,,3,"['041537', '125291', '221636']"
703018,VB.* CC.* CC.* NN.* NN.* CC.* NN.*,,2,"['041563', '426460']"
703019,CC.* NN.* NN.* CC.* NN.* CC.* NN.*_CC.*,,2,"['041564', '301699']"
703020,NN.* CC.* NN.* CC.* NN.*_CC.* JJ.* CC.*,,10,"['041566', '084173', '096187', '102392', '191060', '267803', '352360', '354652', '356726', '421444']"
703021,CC.* NN.* CC.* NN.*_CC.* JJ.* CC.* NN.*,,5,"['041567', '267804', '274770', '352361', '354653']"
703022,VB.* PR.* DT.* NN.* NN.* CC.* NN.*,,2,"['041573', '301722']"
703023,PR.* DT.* NN.* NN.* CC.* NN.* RB.*,,2,"['041574', '301723']"
703024,DT.* NN.* NN.* CC.* NN.* RB.* CC.*,,6,"['041575', '090617', '247840', '301724', '346320', '366599']"
703025,NN.* NN.* CC.* NN.* RB.* CC.* PR.*_CC.*,,4,"['041576', '247841', '301725', '366600']"
703026,NN.* CC.* NN.* RB.* CC.* PR.*_CC.* DT.*,,2,"['041577', '366601']"
703027,CC.* NN.* RB.* CC.* PR.*_CC.* DT.* VB.*,,2,"['041578', '366602']"
703028,RB.* CC.* NN.* CC.* NN.* FW NN.*,,3,"['041579', '117654', '296823']"
703029,NN.* CC.* NN.* FW NN.* CC.* NN.*,,2,"['041581', '363914']"
703030,NN.* RB.* CC.* PR.* PM.* NN.* PR.*_CC.*,,2,"['041600', '150846']"
703031,RB.* CC.* PR.* PM.* NN.* PR.*_CC.* NN.*,,3,"['041601', '105962', '150847']"
703032,DT.* DT.* NN.* RB.* CC.* NN.* NN.*,,2,"['041725', '398559']"
703033,DT.* DT.* NN.* CC.* NN.*_CC.* NN.* NN.*,,2,"['041765', '319217']"
703034,DT.* NN.* CC.* NN.*_CC.* NN.* NN.* NN.*,,3,"['041766', '204154', '319218']"
703035,NN.* CC.* NN.*_CC.* NN.* NN.* NN.* NN.*,,2,"['041767', '208213']"
703036,NN.* NN.* NN.* NN.* NN.* LM VB.*,,16,"['041770', '042169', '050860', '084876', '087249', '091222', '099912', '134499', '148030', '198413', '270668', '285300', '302000', '353739', '386628', '421638']"
703037,NN.* NN.* NN.* NN.* LM VB.* DT.*,,8,"['041771', '050861', '087732', '182262', '237396', '386629', '421639', '430218']"
703038,NN.* NN.* NN.* LM VB.* DT.* NN.*,,6,"['041772', '056226', '134622', '182263', '378724', '430219']"
703039,NN.* CC.* NN.* RB.*_CC.* RB.*_CC.* NN.* CC.*,,2,"['041778', '049513']"
703040,CC.* VB.* JJ.*_CC.* NN.* CC.* VB.* CC.*,,4,"['041790', '092630', '268112', '379787']"
703041,VB.* JJ.*_CC.* NN.* CC.* VB.* CC.* NN.*,,3,"['041791', '150804', '379788']"
703042,CC.* NN.* CC.* DT.* DT.* NN.* NN.*,,2,"['042023', '161158']"
703043,CC.* DT.* VB.* LM VB.* RB.* CC.*,,2,"['042131', '427852']"
703044,VB.* RB.* CC.* NN.* DT.* PR.*_CC.* NN.*,,2,"['042135', '203273']"
703045,RB.* CC.* NN.* DT.* PR.*_CC.* NN.* CC.*,,2,"['042136', '203274']"
703046,PR.* CC.* DT.* JJ.*_CC.* NN.* LM VB.*,,2,"['042141', '123760']"
703047,DT.* JJ.*_CC.* NN.* LM VB.* NN.* CC.*,,2,"['042143', '187783']"
703048,NN.* LM VB.* NN.* CC.* VB.* CC.*,,4,"['042145', '140617', '342067', '379039']"
703049,NN.* NN.* NN.* LM VB.* CC.* JJ.*,,2,"['042171', '148032']"
703050,NN.* CC.* NN.* CC.* JJ.*_CC.* NN.* NN.*,,2,"['042183', '153362']"
703051,CC.* NN.* CC.* JJ.*_CC.* NN.* NN.* NN.*,,2,"['042184', '106598']"
703052,NN.* CC.* JJ.*_CC.* NN.* NN.* NN.* NN.*,,3,"['042185', '106599', '277482']"
703053,NN.* NN.* NN.* CC.* NN.* NN.* RB.*_CC.*,,2,"['042188', '374330']"
703054,CC.* NN.* NN.* LM VB.* CC.* JJ.*_CC.*,,3,"['042238', '052532', '162059']"
703055,LM VB.* CC.* JJ.*_CC.* NN.* CC.* JJ.*_CC.*,,3,"['042241', '056360', '279733']"
703056,VB.* CC.* JJ.*_CC.* NN.* CC.* JJ.*_CC.* NN.*,,4,"['042242', '056361', '279734', '401204']"
703057,NN.* CC.* NN.* NN.* CC.* VB.* CC.*,,29,"['042262', '075373', '082161', '105978', '106082', '106402', '122387', '149953', '218070', '223670', '240807', '249991', '259732', '267820', '270484', '281559', '289405', '297071', '300272', '300658', '311035', '329278', '341549', '346762', '347914', '366783', '392531', '401643', '412827']"
703058,CC.* NN.* NN.* CC.* VB.* CC.* NN.*,,19,"['042263', '075374', '082162', '106403', '149954', '218071', '240808', '267821', '270485', '281491', '281560', '289406', '300273', '300659', '311036', '328268', '341550', '346763', '366784']"
703059,FW CC.* FW FW CC.* NN.* CC.*,,2,"['042328', '430746']"
703060,FW CC.* NN.* CC.* DT.* JJ.*_CC.* NN.*,,2,"['042331', '412931']"
703061,NN.* CC.* DT.* JJ.*_CC.* NN.* CC.* DT.*,,2,"['042333', '355361']"
703062,DT.* JJ.*_CC.* NN.* CC.* DT.* DT.* NN.*,,2,"['042335', '191135']"
703063,JJ.*_CC.* NN.* CC.* DT.* DT.* NN.* PR.*,,2,"['042336', '225321']"
703064,NN.* CC.* DT.* DT.* NN.* PR.* LM,,2,"['042337', '349667']"
703065,CC.* DT.* DT.* NN.* PR.* LM RB.*,,3,"['042338', '223082', '349668']"
703066,DT.* DT.* NN.* PR.* LM RB.* VB.*,,2,"['042339', '349669']"
703067,DT.* NN.* PR.* LM RB.* VB.* CC.*,,2,"['042340', '349670']"
703068,PR.* LM RB.* VB.* CC.* DT.* NN.*,,5,"['042342', '083352', '177062', '323382', '344134']"
703069,VB.* PR.* CC.* VB.* PR.*_CC.* VB.* CC.*,,3,"['042376', '196173', '268382']"
703070,PR.* CC.* VB.* PR.*_CC.* VB.* CC.* NN.*,,2,"['042377', '196948']"
703071,CC.* VB.* PR.*_CC.* VB.* CC.* NN.* CC.*,,5,"['042378', '068676', '234529', '322292', '341461']"
703072,VB.* CC.* NN.* CC.* DT.* JJ.* CC.*,,6,"['042381', '081590', '199567', '209437', '286660', '314521']"
703073,DT.* JJ.* CC.* NN.* CC.* NN.* NN.*,,8,"['042385', '098475', '203012', '307749', '319268', '323527', '365085', '410768']"
703074,PM.* RB.* PR.* VB.* CC.* DT.* NN.*,,4,"['042406', '043752', '129341', '324175']"
703075,RB.* PR.* VB.* CC.* DT.* NN.* CC.*,,5,"['042407', '043753', '186351', '345496', '401625']"
703076,PR.* VB.* CC.* DT.* NN.* CC.* NN.*,,6,"['042408', '043754', '345497', '350683', '401626', '426858']"
703077,NN.* CC.* NN.* NN.* CC.* JJ.* CC.*,,5,"['042422', '043768', '160830', '237920', '299946']"
703078,CC.* NN.* NN.* CC.* JJ.* CC.* NN.*,,7,"['042423', '043769', '110666', '160831', '206232', '237921', '275307']"
703079,DT.* NN.* CC.* VB.* VB.* CC.* DT.*,,3,"['042513', '158304', '333224']"
703080,NN.* CC.* VB.* VB.* CC.* DT.* NN.*,,4,"['042514', '158305', '194047', '333225']"
703081,CC.* VB.* VB.* CC.* DT.* NN.* CC.*,,2,"['042515', '158306']"
703082,VB.* VB.* CC.* DT.* NN.* CC.* NN.*,,6,"['042516', '130212', '170941', '207747', '220005', '371509']"
703083,VB.* CC.* DT.* NN.* CC.* NN.* DT.*,,9,"['042517', '116874', '149944', '160507', '170942', '238954', '274869', '276319', '347253']"
703084,LM PR.*_CC.* NN.* CC.* VB.* CC.* PR.*_CC.*,,2,"['042572', '309789']"
703085,PR.*_CC.* NN.* CC.* VB.* CC.* PR.*_CC.* NN.*,,4,"['042573', '049226', '056864', '329114']"
703086,CC.* VB.* CC.* PR.*_CC.* NN.* CC.* CC.*,,3,"['042575', '312715', '366428']"
703087,CC.* PR.*_CC.* NN.* CC.* CC.* NN.* PR.*,,2,"['042577', '338831']"
703088,CC.* NN.* PR.* LM VB.* CC.* NN.*,,2,"['042581', '284207']"
703089,NN.* PR.* LM VB.* CC.* NN.* CC.*,,4,"['042582', '062685', '121672', '229903']"
703090,PR.* LM VB.* CC.* NN.* CC.* RB.*_CC.*,,2,"['042583', '214634']"
703091,CC.* NN.* CC.* RB.*_CC.* VB.* DT.* NN.*,,3,"['042586', '083220', '368604']"
703092,DT.* NN.* NN.* LM VB.* CC.* JJ.*_JJ.*_CC.*,,3,"['042637', '245405', '262866']"
703093,NN.* NN.* LM VB.* CC.* JJ.*_JJ.*_CC.* NN.*,,3,"['042638', '245406', '262867']"
703094,NN.* LM VB.* CC.* JJ.*_JJ.*_CC.* NN.* CC.*,,2,"['042639', '245407']"
703095,LM VB.* CC.* JJ.*_JJ.*_CC.* NN.* CC.* NN.*,,2,"['042640', '245408']"
703096,VB.* CC.* JJ.*_JJ.*_CC.* NN.* CC.* NN.* CC.*,,3,"['042641', '245409', '351506']"
703097,CC.* JJ.*_JJ.*_CC.* NN.* CC.* NN.* CC.* NN.*,,5,"['042642', '150065', '245410', '273944', '351507']"
703098,CC.* NN.* LM VB.* CC.* CC.* NN.*,,8,"['042672', '061902', '095306', '156383', '188490', '222704', '243471', '250949']"
703099,CC.* RB.* CC.* JJ.* CC.* NN.* CC.*,,2,"['042880', '352355']"
703100,RB.* CC.* JJ.* CC.* NN.* CC.* DT.*,,3,"['042881', '089598', '229231']"
703101,NN.* LM VB.* CC.* VB.* CC.* PR.*_CC.*,,7,"['042891', '108040', '149158', '192466', '221720', '361089', '405319']"
703102,LM VB.* CC.* VB.* CC.* PR.*_CC.* DT.*,,2,"['042892', '073760']"
703103,VB.* CC.* VB.* CC.* PR.*_CC.* DT.* NN.*,,2,"['042893', '073761']"
703104,CC.* VB.* CC.* PR.*_CC.* DT.* NN.* CC.*,,5,"['042894', '121978', '199816', '238352', '413845']"
703105,VB.* CC.* PR.*_CC.* DT.* NN.* CC.* JJ.*,,4,"['042895', '064710', '138070', '295585']"
703106,CC.* NN.* LM VB.* NN.* CC.* PR.*,,3,"['042930', '088816', '214687']"
703107,NN.* CC.* VB.* CC.* NN.* CC.* RB.*,,5,"['042938', '222191', '315733', '366172', '418250']"
703108,CC.* VB.* CC.* NN.* CC.* RB.* VB.*,,2,"['042939', '366173']"
703109,VB.* CC.* NN.* CC.* RB.* VB.* CC.*,,4,"['042940', '066779', '161166', '366174']"
703110,VB.* CC.* DT.* JJ.* CC.* NN.* LM,,3,"['042958', '046678', '356255']"
703111,JJ.* CC.* NN.* LM VB.* CC.* JJ.*_CC.*,,2,"['042961', '243480']"
703112,DT.* RB.*_CC.* JJ.* CC.* NN.* LM VB.*,,2,"['043023', '245771']"
703113,CC.* VB.*_CC.* NN.* CC.* DT.* NN.* CC.*,,5,"['043126', '066728', '141534', '305638', '373336']"
703114,VB.*_CC.* NN.* CC.* DT.* NN.* CC.* NN.*,,7,"['043127', '066729', '127361', '193043', '219711', '233239', '406015']"
703115,NN.* CC.* NN.* CC.* NN.* RB.*_CC.* VB.*_CC.*,,2,"['043131', '341718']"
703116,CC.* NN.* CC.* NN.* RB.*_CC.* VB.*_CC.* NN.*,,2,"['043132', '341719']"
703117,CC.* JJ.* CC.* NN.* DT.* VB.* CC.*,,2,"['043224', '186949']"
703118,JJ.* CC.* NN.* DT.* VB.* CC.* CD.*,,2,"['043225', '294844']"
703119,CC.* JJ.* CC.* JJ.* CC.* NN.* CC.*,,11,"['043232', '104628', '110254', '153980', '156228', '219170', '232339', '236870', '295576', '350630', '423303']"
703120,CC.* VB.* CC.* NN.* CC.* DT.* JJ.*,,5,"['043238', '073480', '074954', '081589', '286659']"
703121,VB.* CC.* NN.* CC.* DT.* JJ.* PM.*,,2,"['043239', '140911']"
703122,CC.* NN.* CC.* JJ.* CC.* NN.*_CC.* JJ.*,,2,"['043253', '230170']"
703123,CC.* NN.*_CC.* JJ.* NN.* CC.* DT.* NN.*,,2,"['043257', '325077']"
703124,NN.*_CC.* JJ.* NN.* CC.* DT.* NN.* CC.*,,2,"['043258', '325078']"
703125,CD.* PM.* CD.* NN.* NN.* CC.* NN.*,,2,"['043381', '146295']"
703126,VB.* DT.* NN.* PM.* NN.* CC.* DT.*,,3,"['043524', '239039', '302402']"
703127,DT.* NN.* PM.* NN.* CC.* DT.* NN.*,,5,"['043525', '174175', '253359', '302403', '348850']"
703128,PM.* NN.* CC.* DT.* NN.* LM VB.*,,5,"['043527', '125205', '126563', '131986', '319099']"
703129,PR.* CC.* JJ.* CC.* NN.* CC.* NN.*,,4,"['043541', '100165', '209407', '414885']"
703130,JJ.* CC.* NN.* CC.* NN.* VB.* CC.*,,2,"['043543', '054808']"
703131,CC.* NN.* CC.* NN.* VB.* CC.* DT.*,,3,"['043544', '222263', '230962']"
703132,NN.* CC.* NN.* VB.* CC.* DT.* NN.*,,2,"['043545', '230963']"
703133,NN.* VB.* CC.* DT.* NN.* LM VB.*,,2,"['043547', '258147']"
703134,CC.* DT.* NN.* LM VB.* CC.* JJ.*,,12,"['043549', '115596', '157046', '159594', '177985', '209414', '228261', '322309', '327409', '368295', '378876', '388313']"
703135,LM VB.* CC.* JJ.* CC.* NN.* DT.*,,2,"['043552', '182533']"
703136,CC.* JJ.* CC.* NN.* DT.* NN.* NN.*,,4,"['043554', '178749', '182535', '369325']"
703137,NN.* RB.* VB.* DT.* JJ.*_CC.* NN.* CC.*,,2,"['043668', '325927']"
703138,RB.* VB.* DT.* JJ.*_CC.* NN.* CC.* NN.*,,3,"['043669', '134563', '325928']"
703139,PR.* LM VB.* CC.* VB.* DT.* NN.*,,2,"['043670', '297535']"
703140,LM VB.* CC.* VB.* DT.* NN.* CC.*,,19,"['043671', '074634', '124105', '135671', '179063', '185887', '204841', '215132', '226997', '289831', '297536', '355505', '359514', '371101', '394174', '402756', '407646', '407913', '420778']"
703141,VB.* CC.* VB.* DT.* NN.* CC.* NN.*,,25,"['043672', '089591', '119282', '130024', '148233', '185888', '199552', '204842', '215133', '215826', '226998', '230584', '258242', '260534', '286480', '288735', '289832', '297537', '298851', '312009', '336252', '359515', '371102', '388962', '431009']"
703142,CC.* VB.* DT.* NN.* CC.* NN.* NN.*,,5,"['043673', '175073', '286481', '300267', '390761']"
703143,VB.* DT.* NN.* CC.* NN.* NN.* NN.*,,2,"['043674', '286482']"
703144,NN.* CC.* NN.* NN.* NN.* CC.* VB.*,,8,"['043676', '136417', '267925', '284110', '323660', '381392', '406593', '412401']"
703145,CC.* NN.* NN.* NN.* CC.* VB.* CC.*,,13,"['043677', '095566', '136418', '166461', '194146', '284111', '287423', '321605', '323661', '362207', '381393', '406594', '412402']"
703146,NN.* NN.* NN.* CC.* VB.* CC.* NN.*,,11,"['043678', '136419', '166462', '169139', '184373', '245884', '267926', '291060', '366894', '395260', '412403']"
703147,NN.* NN.* LM VB.* DT.* NN.* NN.*,,5,"['043712', '044122', '210174', '324380', '430220']"
703148,NN.* LM VB.* DT.* NN.* NN.* NN.*,,3,"['043713', '328878', '430221']"
703149,NN.* NN.* NN.* CC.* JJ.*_CC.* NN.* CC.*,,2,"['043723', '386275']"
703150,RB.* DT.* NN.* NN.* NN.* LM VB.*,,3,"['043735', '265834', '397837']"
703151,NN.* NN.* NN.* LM VB.* CC.* JJ.*_CC.*,,7,"['043737', '234226', '235188', '361531', '366642', '374450', '396515']"
703152,CD.* RB.*_CC.* JJ.* PM.* CD.* CC.* NN.*,,2,"['043748', '258249']"
703153,JJ.* PM.* CD.* CC.* NN.* CC.* VB.*,,3,"['043750', '231724', '332089']"
703154,PM.* CD.* CC.* NN.* CC.* VB.* CC.*,,2,"['043751', '293151']"
703155,CC.* NN.* CC.* NN.* CC.* RB.* CC.*,,5,"['043759', '243809', '251293', '275312', '393861']"
703156,NN.* CC.* NN.* CC.* RB.* CC.* VB.*,,3,"['043760', '342225', '370030']"
703157,CC.* NN.* CC.* RB.* CC.* VB.* CC.*,,4,"['043761', '084196', '099042', '342226']"
703158,NN.* CC.* RB.* CC.* VB.* CC.* NN.*,,3,"['043762', '342227', '409181']"
703159,CC.* RB.* CC.* VB.* CC.* NN.* CC.*,,5,"['043763', '108747', '211637', '229655', '409182']"
703160,RB.* CC.* VB.* CC.* NN.* CC.* NN.*,,9,"['043764', '111710', '169644', '188528', '229656', '284744', '304311', '335105', '381521']"
703161,JJ.*_CC.* NN.* CC.* DT.* NN.* DT.* NN.*,,2,"['043817', '306003']"
703162,NN.* CC.* DT.* NN.* DT.* NN.* NN.*,,4,"['043818', '137354', '260792', '342534']"
703163,CC.* DT.* NN.* DT.* NN.* NN.* CC.*,,3,"['043819', '137476', '260793']"
703164,DT.* NN.* DT.* NN.* NN.* CC.* VB.*,,3,"['043820', '186042', '391121']"
703165,NN.* DT.* NN.* NN.* CC.* VB.* DT.*,,4,"['043821', '186043', '265231', '288983']"
703166,DT.* NN.* NN.* CC.* VB.* DT.* NN.*,,6,"['043822', '130639', '186044', '265232', '305151', '380623']"
703167,NN.* NN.* CC.* VB.* DT.* NN.* CC.*,,7,"['043823', '077559', '130640', '219880', '274663', '305152', '387484']"
703168,NN.* CC.* VB.* DT.* NN.* CC.* JJ.*_CC.*,,4,"['043824', '167393', '326196', '420514']"
703169,CC.* VB.* DT.* NN.* CC.* JJ.*_CC.* NN.*,,5,"['043825', '125684', '256824', '326197', '420515']"
703170,RB.* CC.* NN.* VB.* DT.* NN.* CC.*,,2,"['043870', '221224']"
703171,CC.* NN.* VB.* DT.* NN.* CC.* NN.*,,4,"['043871', '081272', '221225', '255134']"
703172,NN.* VB.* DT.* NN.* CC.* NN.* CC.*,,6,"['043872', '081273', '211980', '221226', '255135', '360936']"
703173,VB.* DT.* NN.* CC.* NN.* CC.* FW,,2,"['043873', '349935']"
703174,DT.* NN.* CC.* NN.* CC.* FW FW,,5,"['043874', '074806', '349936', '374460', '407741']"
703175,NN.* CC.* RB.* CC.* NN.* NN.* CC.*,,2,"['044046', '251296']"
703176,RB.* CC.* NN.* NN.* CC.* NN.* CC.*,,8,"['044048', '065799', '078904', '110580', '221919', '266832', '306625', '326065']"
703177,NN.* RB.* RB.* DT.* NN.* NN.* LM,,2,"['044118', '121420']"
703178,RB.* RB.* DT.* NN.* NN.* LM VB.*,,2,"['044119', '121421']"
703179,DT.* NN.* NN.* LM VB.* DT.* NN.*,,11,"['044121', '120273', '125690', '159711', '190406', '210173', '323710', '324379', '324384', '362332', '397827']"
703180,NN.* LM VB.* DT.* NN.* NN.* RB.*,,2,"['044123', '342694']"
703181,VB.* LM VB.* RB.* DT.* NN.* CC.*,,2,"['044135', '064785']"
703182,LM VB.* RB.* DT.* NN.* CC.* RB.*,,2,"['044136', '085401']"
703183,NN.* RB.* CC.* NN.*_CC.* DT.* NN.* NN.*,,2,"['044144', '186427']"
703184,RB.* CC.* NN.*_CC.* DT.* NN.* NN.* CC.*,,2,"['044145', '186428']"
703185,DT.* JJ.* CC.* NN.* CC.* PR.*_CC.* NN.*,,2,"['044158', '293962']"
703186,JJ.* CC.* NN.* CC.* PR.*_CC.* NN.* DT.*,,2,"['044159', '377570']"
703187,NN.* CC.* PR.*_CC.* NN.* DT.* VB.* CC.*,,5,"['044161', '060922', '148668', '377572', '396377']"
703188,CC.* PR.*_CC.* NN.* DT.* VB.* CC.* NN.*,,4,"['044162', '060923', '261550', '396378']"
703189,PR.*_CC.* NN.* DT.* VB.* CC.* NN.* CC.*,,6,"['044163', '060924', '139049', '151923', '256959', '261551']"
703190,NN.* RB.* VB.* DT.* NN.* CC.* NN.*,,4,"['044172', '071774', '236068', '360571']"
703191,VB.* DT.* JJ.*_CC.* NN.* CC.* NN.* CC.*,,16,"['044218', '054824', '134564', '140728', '156080', '167344', '170280', '189931', '246447', '260623', '277915', '284947', '306707', '327197', '331683', '332432']"
703192,DT.* JJ.*_CC.* NN.* CC.* NN.* CC.* VB.*,,10,"['044219', '058777', '115171', '134565', '136259', '160399', '160456', '327198', '387692', '431045']"
703193,NN.* CC.* NN.* CC.* VB.* CD.* CC.*,,2,"['044221', '314248']"
703194,NN.* CC.* VB.* CD.* CC.* NN.* CC.*,,2,"['044223', '256419']"
703195,DT.* NN.* CC.* DT.* NN.* NN.* CC.*,,10,"['044239', '057747', '065212', '114426', '134615', '253454', '286025', '342558', '390253', '413544']"
703196,NN.* CC.* NN.* NN.* DT.* VB.* CC.*,,2,"['044244', '181510']"
703197,LM VB.* RB.* CC.* NN.* CC.* VB.*,,5,"['044255', '096999', '162037', '175068', '373252']"
703198,CC.* NN.* CC.* VB.* CC.* NN.*_CC.* DT.*,,2,"['044258', '345502']"
703199,NN.* CC.* VB.* CC.* NN.*_CC.* DT.* NN.*,,3,"['044259', '345503', '400221']"
703200,CC.* DT.* NN.* CC.* FW FW CC.*,,2,"['044272', '375789']"
703201,DT.* NN.* CC.* FW FW CC.* DT.*,,3,"['044273', '375790', '427134']"
703202,NN.* CC.* FW FW CC.* DT.* NN.*,,3,"['044274', '375791', '427135']"
703203,FW FW CC.* DT.* NN.* NN.* LM,,2,"['044276', '158348']"
703204,FW CC.* DT.* NN.* NN.* LM VB.*,,3,"['044277', '158349', '385247']"
703205,DT.* NN.* NN.* LM VB.* CC.* CD.*,,4,"['044279', '195004', '256712', '256743']"
703206,VB.* CC.* VB.* CC.* DT.* VB.*_CC.* NN.*,,2,"['044291', '354973']"
