Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
702977,RB.* CC.* NN.* CC.* VB.* CC.* NN.*,,22,"['029580', '031251', '038980', '078927', '099547', '227802', '250254', '296522', '314821', '361319', '396843', '446985', '491788', '523356', '550891', '554354', '590727', '713357', '723647', '729915', '755317', '764430']"
702978,CC.* NN.* CC.* VB.* CC.* NN.* RB.*,,15,"['029581', '031252', '091780', '126332', '173669', '254973', '260436', '261365', '305229', '335467', '410191', '567120', '758926', '764431', '790418']"
702979,NN.* CC.* VB.* CC.* NN.* RB.* CC.*,,20,"['029582', '056314', '087667', '099159', '126333', '173670', '254974', '258360', '260437', '261366', '292383', '301014', '328587', '393255', '410192', '468528', '567121', '650874', '682331', '732415']"
702980,CC.* VB.* CC.* NN.* RB.* CC.* JJ.*,,2,"['029583', '403543']"
702981,VB.* CC.* NN.* RB.* CC.* JJ.* CC.*,,6,"['029584', '403544', '577208', '653434', '662078', '752699']"
702982,CC.* NN.* RB.* CC.* JJ.* CC.* NN.*_PM.*,,4,"['029585', '155077', '250800', '567412']"
702983,VB.* CC.* DT.* NN.* PM.* NN.* LM,,6,"['029611', '212843', '247182', '314678', '545913', '676977']"
702984,CC.* DT.* NN.* PM.* NN.* LM VB.*,,8,"['029612', '212844', '213003', '241241', '247183', '432773', '464391', '545914']"
702985,CC.* DT.* NN.* LM VB.* DT.* NN.*,,11,"['029656', '046522', '048216', '102832', '114886', '364760', '398220', '479504', '560926', '655526', '661384']"
702986,DT.* NN.* LM VB.* DT.* NN.* NN.*,,6,"['029657', '176178', '273250', '379681', '457442', '498573']"
702987,NN.* LM VB.* DT.* NN.* NN.* CC.*,,14,"['029658', '109924', '142877', '176179', '273251', '346293', '346326', '452978', '457443', '493406', '507489', '591935', '633255', '728600']"
702988,DT.* NN.* NN.* CC.* PR.* NN.* RB.*,,2,"['029661', '526603']"
702989,NN.* NN.* CC.* PR.* NN.* RB.* JJ.*,,2,"['029662', '526604']"
702990,NN.* CC.* PR.* NN.* RB.* JJ.* PM.*,,5,"['029663', '199200', '364168', '391837', '526605']"
702991,CC.* PR.* NN.* RB.* JJ.* PM.* CD.*,,8,"['029664', '039250', '069890', '199201', '364169', '391838', '526606', '765941']"
702992,PR.* NN.* RB.* JJ.* PM.* CD.* CC.*,,4,"['029665', '107170', '364170', '526607']"
702993,RB.* RB.* DT.* NN.* DT.* NN.* NN.*,,2,"['029686', '219934']"
702994,DT.* NN.* DT.* NN.* NN.* CC.* NN.*,,11,"['029688', '090013', '139742', '218366', '252686', '286870', '312304', '508033', '513708', '666080', '788984']"
702995,DT.* VB.* JJ.* CC.* VB.* DT.* NN.*,,2,"['029714', '103547']"
702996,VB.* JJ.* CC.* VB.* DT.* NN.* CC.*,,5,"['029715', '056820', '072659', '215570', '298033']"
702997,JJ.* CC.* VB.* DT.* NN.* CC.* DT.*,,4,"['029716', '157720', '352346', '506957']"
702998,DT.* NN.* VB.* CC.* NN.* CC.* JJ.*,,2,"['029835', '175750']"
702999,NN.* VB.* CC.* NN.* CC.* JJ.* NN.*,,6,"['029836', '046587', '175751', '200887', '288640', '378157']"
703000,VB.* CC.* NN.* CC.* JJ.* NN.* RB.*,,2,"['029837', '723040']"
703001,CC.* NN.* CC.* JJ.* NN.* RB.* NN.*,,3,"['029838', '130386', '609142']"
703002,NN.* RB.* NN.* LM VB.* DT.* NN.*,,3,"['029842', '073409', '412918']"
703003,RB.* NN.* LM VB.* DT.* NN.* CC.*,,3,"['029843', '073410', '536978']"
703004,LM VB.* DT.* NN.* CC.* JJ.* NN.*,,4,"['029845', '181526', '536980', '788977']"
703005,VB.* DT.* NN.* CC.* JJ.* NN.* RB.*,,6,"['029846', '041218', '119951', '153951', '209342', '590855']"
703006,NN.* CC.* DT.* NN.* CC.* NN.* LM,,76,"['029854', '031668', '039385', '040514', '046492', '051543', '054710', '059754', '068663', '069461', '072140', '099959', '105710', '110470', '117698', '126321', '126379', '132690', '148308', '149061', '150736', '176692', '203854', '207222', '214796', '219788', '246343', '260427', '260997', '271818', '279925', '281555', '284143', '297693', '303269', '304588', '306545', '306605', '312084', '317417', '322580', '349099', '366693', '379221', '385485', '391822', '400468', '406555', '418892', '420583', '421001', '422730', '434234', '450957', '451487', '508967', '528293', '537118', '544671', '588187', '605283', '612497', '651254', '663308', '669976', '671374', '690063', '703536', '711242', '727794', '736192', '739806', '747739', '748964', '768341', '772038']"
703007,DT.* NN.* CC.* NN.* LM VB.* VB.*,,23,"['029856', '052847', '054788', '079567', '138111', '175138', '260429', '289021', '296399', '308485', '316324', '316552', '316607', '339259', '450959', '451480', '619558', '675566', '703538', '725714', '727815', '764639', '779339']"
703008,NN.* CC.* NN.* LM VB.* VB.* DT.*,,6,"['029857', '079568', '308486', '320684', '756245', '764640']"
703009,NN.* LM VB.* VB.* DT.* DT.* JJ.*,,2,"['029859', '606822']"
703010,LM VB.* VB.* DT.* DT.* JJ.* CC.*,,2,"['029860', '606823']"
703011,DT.* JJ.* CC.* CC.* PM.* NN.* CC.*,,3,"['029864', '197683', '284729']"
703012,JJ.* CC.* CC.* PM.* NN.* CC.* DT.*,,5,"['029865', '159073', '196343', '265089', '303346']"
703013,CC.* CC.* PM.* NN.* CC.* DT.* DT.*,,2,"['029866', '475808']"
703014,VB.* CC.* NN.* CC.* DT.* NN.* PR.*,,3,"['029952', '151166', '227651']"
703015,CC.* NN.* CC.* DT.* NN.* PR.* LM,,5,"['029953', '107384', '383876', '511249', '676796']"
703016,DT.* NN.* PR.* LM JJ.* RB.* CC.*,,2,"['029956', '203631']"
703017,RB.* CC.* NN.* NN.* CC.* DT.* NN.*,,6,"['029961', '110585', '187217', '210975', '608864', '659808']"
703018,CC.* NN.* NN.* CC.* DT.* NN.* CC.*,,29,"['029962', '053442', '074394', '079017', '097338', '100944', '107005', '111376', '132720', '153818', '161346', '202038', '235593', '251749', '260710', '275602', '306706', '384516', '490824', '522183', '547316', '579181', '582438', '675111', '690727', '692705', '693543', '750978', '785928']"
703019,NN.* NN.* CC.* DT.* NN.* CC.* DT.*,,8,"['029963', '111384', '161347', '295317', '324461', '415199', '419537', '693544']"
703020,CC.* DT.* NN.* CC.* DT.* NN.* PM.*,,4,"['029964', '172942', '483568', '781412']"
703021,DT.* NN.* CC.* DT.* NN.* PM.* NN.*,,3,"['029965', '066079', '781413']"
703022,NN.* CC.* DT.* NN.* PM.* NN.* CC.*,,13,"['029966', '066080', '146189', '182108', '187851', '222291', '236075', '278045', '398746', '488844', '499079', '562244', '713175']"
703023,CC.* DT.* NN.* PM.* NN.* CC.* VB.*,,8,"['029967', '118521', '150207', '182109', '187852', '371835', '677232', '712827']"
703024,NN.* CC.* NN.* LM VB.* RB.* CC.*,,59,"['030051', '036119', '043127', '044313', '056151', '069464', '071541', '082578', '088155', '100035', '102973', '103652', '132379', '140459', '143142', '149447', '162852', '191943', '202620', '209144', '220843', '246611', '261427', '294087', '295245', '311065', '322583', '326744', '358621', '375652', '408752', '418895', '428744', '472963', '479045', '479555', '493862', '506060', '506227', '518089', '544674', '548942', '552101', '566592', '590559', '591058', '627645', '640877', '645144', '648233', '679029', '688098', '696864', '716769', '736863', '737796', '766452', '779439', '791160']"
703025,CC.* NN.* LM VB.* RB.* CC.* PR.*,,10,"['030052', '044314', '088156', '103653', '143143', '375653', '405790', '408753', '517923', '696865']"
703026,NN.* LM VB.* RB.* CC.* PR.* NN.*,,14,"['030053', '088157', '103654', '113003', '147689', '169834', '405791', '438489', '503247', '556209', '574976', '687882', '696866', '729342']"
703027,LM VB.* RB.* CC.* PR.* NN.* CC.*,,11,"['030054', '088158', '103655', '168425', '169835', '276007', '405792', '438490', '556210', '687883', '696867']"
703028,VB.* RB.* CC.* PR.* NN.* CC.* VB.*,,3,"['030055', '276008', '405793']"
703029,RB.* CC.* PR.* NN.* CC.* VB.* CC.*,,6,"['030056', '141452', '167915', '276009', '405794', '468946']"
703030,CC.* PR.* NN.* CC.* VB.* CC.* NN.*,,35,"['030057', '060851', '110464', '122538', '145972', '203110', '210890', '211264', '241886', '247013', '251049', '261903', '276010', '284350', '294817', '341082', '349089', '383812', '396227', '461383', '469907', '496750', '505231', '549869', '557105', '557585', '570242', '616371', '662450', '691808', '709651', '730857', '739503', '745569', '778285']"
703031,CC.* NN.* CC.* VB.* CC.* NN.* CD.*,,2,"['030064', '724920']"
703032,NN.* CC.* VB.* CC.* NN.* CD.* NN.*,,3,"['030065', '641567', '724921']"
703033,CC.* VB.* CC.* NN.* CD.* NN.* NN.*,,2,"['030066', '641568']"
703034,VB.* CC.* NN.* CD.* NN.* NN.* CC.*,,2,"['030067', '641569']"
703035,CC.* NN.* CD.* NN.* NN.* CC.* NN.*,,3,"['030068', '418700', '641570']"
703036,LM VB.* CC.* NN.* CC.* NN.* NN.*_PM.*,,14,"['030089', '090809', '185053', '287427', '322029', '339785', '350986', '543728', '592373', '652785', '693774', '745482', '781286', '791097']"
703037,CC.* DT.* NN.* LM VB.* VB.* CC.*,,20,"['030112', '044759', '108701', '109202', '136528', '149128', '177995', '225464', '259705', '309029', '341762', '341946', '353005', '368702', '493196', '588774', '643399', '670178', '738248', '751153']"
703038,DT.* NN.* LM VB.* VB.* CC.* VB.*,,6,"['030113', '103011', '149129', '225465', '341763', '520944']"
703039,NN.* LM VB.* VB.* CC.* VB.* CC.*,,10,"['030114', '069345', '080485', '225466', '228197', '462144', '520945', '604038', '619561', '675569']"
703040,LM VB.* VB.* CC.* VB.* CC.* JJ.*,,2,"['030115', '228198']"
703041,NN.* LM RB.* VB.* CC.* JJ.* NN.*_PM.*,,5,"['030142', '087343', '172039', '561339', '774458']"
703042,NN.* CD.* NN.* CC.* NN.* CC.* NN.*,,5,"['030244', '439078', '468794', '489652', '745444']"
703043,CD.* NN.* CC.* NN.* CC.* NN.* CC.*,,21,"['030245', '077425', '085343', '091919', '094515', '142304', '146750', '164682', '177580', '184770', '227341', '227484', '296584', '296873', '468795', '483996', '489653', '504185', '616267', '725468', '744860']"
703044,NN.* LM PR.* CC.* JJ.* NN.* CC.*,,5,"['030400', '141518', '205581', '599641', '615036']"
703045,LM PR.* CC.* JJ.* NN.* CC.* NN.*,,3,"['030401', '561400', '615037']"
703046,CC.* NN.* CC.* NN.* CC.* RB.* NN.*,,14,"['030410', '050756', '091540', '121429', '160999', '161125', '177582', '204034', '510944', '534942', '633245', '667587', '711294', '743486']"
703047,NN.* CC.* NN.* CC.* RB.* NN.* NN.*,,2,"['030411', '210008']"
703048,CC.* NN.* CC.* RB.* NN.* NN.* CC.*,,2,"['030412', '210009']"
703049,NN.* CC.* RB.* NN.* NN.* CC.* NN.*,,2,"['030413', '383103']"
703050,CC.* RB.* NN.* NN.* CC.* NN.* CC.*,,4,"['030414', '145753', '356328', '383104']"
703051,NN.* NN.* CC.* NN.* CC.* RB.* NN.*,,3,"['030416', '518660', '574060']"
703052,NN.* CC.* NN.* CC.* RB.* NN.* NN.*_PM.*,,3,"['030417', '161000', '774220']"
703053,CC.* VB.* CC.* VB.* NN.* CC.* NN.*,,6,"['030431', '116668', '239366', '294882', '567742', '661963']"
703054,CC.* NN.* CC.* DT.* NN.* CC.* DT.*,,45,"['030478', '032781', '044174', '048051', '065483', '106456', '120744', '127801', '149787', '151504', '151826', '170294', '173559', '205777', '210647', '210881', '222975', '246354', '248314', '265027', '268267', '279126', '301271', '301347', '369519', '384094', '389007', '391333', '397154', '397608', '404901', '417010', '426472', '453978', '486559', '604979', '606215', '632913', '694276', '718266', '735886', '736188', '740378', '775219', '786074']"
703055,DT.* NN.* CC.* DT.* NN.* LM VB.*_PM.*,,3,"['030481', '214921', '672179']"
703056,NN.* CC.* DT.* NN.* LM VB.*_PM.* CC.*,,2,"['030482', '369512']"
703057,RB.* LM VB.* CC.* DT.* NN.* CC.*,,4,"['030555', '054027', '295256', '772933']"
703058,CC.* DT.* NN.* CC.* NN.* LM DT.*,,6,"['030558', '501241', '527347', '559887', '572778', '671375']"
703059,NN.* RB.* RB.* CC.* NN.* CC.* CC.*,,2,"['030566', '263314']"
703060,VB.* DT.* NN.* NN.* NN.* CC.* NN.*,,18,"['030652', '046115', '069083', '077948', '086864', '088931', '089965', '127461', '131241', '333439', '369834', '478117', '538577', '539474', '623749', '636597', '664202', '714431']"
703061,NN.* NN.* NN.* CC.* NN.* CC.* DT.*,,13,"['030654', '067913', '090403', '183834', '226925', '284742', '366869', '423990', '633826', '657247', '706612', '721972', '784014']"
703062,NN.* NN.* CC.* NN.* CC.* DT.* JJ.*,,5,"['030655', '217478', '238150', '386834', '586291']"
703063,NN.* CC.* NN.* CC.* DT.* JJ.* NN.*,,27,"['030656', '048285', '160981', '165725', '230897', '231803', '243360', '355584', '357015', '386835', '425752', '439344', '454676', '500295', '501248', '516257', '588476', '595042', '626710', '640992', '643868', '658632', '665916', '706695', '723268', '749069', '768071']"
703064,NN.* LM_PM.* VB.* CC.* NN.* CC.* VB.*,,2,"['030662', '666568']"
703065,CC.* VB.* DT.* NN.* CC.* NN.* RB.*,,10,"['030667', '040069', '076125', '086607', '192068', '452910', '541635', '559804', '575947', '645736']"
703066,NN.* RB.* NN.* CC.* NN.* NN.* CC.*,,3,"['030762', '247601', '757578']"
703067,RB.* NN.* CC.* NN.* NN.* CC.* DT.*,,2,"['030763', '177135']"
703068,RB.* VB.* PR.* DT.* NN.* VB.* CC.*,,2,"['030773', '372448']"
703069,VB.* PR.* DT.* NN.* VB.* CC.* PR.*,,2,"['030774', '372449']"
703070,PR.* DT.* NN.* VB.* CC.* PR.* NN.*,,2,"['030775', '372450']"
703071,DT.* NN.* VB.* CC.* PR.* NN.* CC.*,,2,"['030776', '487442']"
703072,DT.* NN.* LM VB.* CC.* PR.*_PM.* NN.*,,4,"['030815', '066842', '186204', '504010']"
703073,NN.* LM VB.* CC.* PR.*_PM.* NN.* PR.*,,5,"['030816', '066843', '363574', '718589', '743561']"
703074,LM VB.* CC.* PR.*_PM.* NN.* PR.* JJ.*,,2,"['030817', '718590']"
703075,CC.* NN.* CC.* DT.* NN.* NN.* PM.*,,5,"['030900', '235396', '270433', '544814', '631170']"
703076,NN.* CC.* DT.* NN.* NN.* PM.* NN.*,,8,"['030901', '043592', '235397', '270434', '281344', '470308', '544815', '631171']"
703077,CC.* DT.* NN.* NN.* PM.* NN.* CC.*,,7,"['030902', '043593', '125173', '225631', '235398', '504561', '631172']"
703078,DT.* NN.* NN.* PM.* NN.* CC.* VB.*,,2,"['030903', '125174']"
703079,NN.* NN.* PM.* NN.* CC.* VB.* CC.*,,3,"['030904', '125175', '750259']"
703080,NN.* CC.* VB.* CC.* NN.* NN.* DT.*,,3,"['030907', '249351', '761711']"
703081,CC.* VB.* CC.* NN.* NN.* DT.* NN.*,,6,"['030908', '111799', '225470', '249352', '473614', '605535']"
703082,CC.* NN.* NN.* DT.* NN.* CC.* NN.*,,7,"['030910', '111801', '534053', '535771', '558384', '648405', '731176']"
703083,NN.* CC.* NN.* DT.* NN.* CC.* PR.*,,4,"['030916', '460701', '470204', '651997']"
703084,CC.* NN.* DT.* NN.* CC.* PR.* LM,,2,"['030917', '784857']"
703085,NN.* DT.* NN.* CC.* PR.* LM VB.*,,4,"['030918', '398346', '539073', '784858']"
703086,NN.* CC.* PR.* LM VB.* CC.* VB.*,,11,"['030920', '117622', '163590', '191999', '216780', '232874', '385442', '392621', '441763', '600893', '602549']"
703087,CC.* PR.* LM VB.* CC.* VB.* PR.*,,3,"['030921', '580052', '605661']"
703088,PR.* LM VB.* CC.* VB.* PR.* VB.*,,4,"['030922', '247743', '348269', '605662']"
703089,LM VB.* CC.* VB.* PR.* VB.* CC.*,,6,"['030923', '111666', '117443', '167287', '348270', '406130']"
703090,VB.* CC.* VB.* PR.* VB.* CC.* PR.*,,2,"['030924', '111667']"
703091,CC.* VB.* PR.* VB.* CC.* PR.* NN.*,,2,"['030925', '216055']"
703092,VB.* PR.* CC.* VB.* CC.* NN.* CC.*,,6,"['030964', '069400', '287419', '422360', '548545', '705417']"
703093,PR.* CC.* VB.* CC.* NN.* CC.* NN.*,,8,"['030965', '192283', '199450', '287420', '422361', '548546', '639463', '742337']"
703094,CC.* NN.* CC.* VB.* NN.* DT.* VB.*,,2,"['030970', '644004']"
703095,DT.* NN.* LM PR.* RB.* JJ.* CC.*,,2,"['031000', '628424']"
703096,NN.* LM PR.* RB.* JJ.* CC.* NN.*_PM.*,,2,"['031001', '628425']"
703097,CC.* VB.* CC.* DT.* JJ.* CC.* NN.*,,14,"['031022', '050267', '177438', '281735', '354436', '429382', '549790', '591929', '600552', '618160', '649713', '659733', '724915', '789713']"
703098,VB.* CC.* DT.* JJ.* CC.* NN.* CC.*,,27,"['031023', '050268', '062557', '074950', '177439', '212850', '214005', '273669', '274986', '285000', '285398', '314295', '341900', '354437', '354883', '429383', '511300', '513554', '552355', '600553', '600993', '601436', '618161', '659734', '724916', '727556', '789714']"
703099,CC.* DT.* JJ.* CC.* NN.* CC.* NN.*,,32,"['031024', '037361', '047615', '048522', '071973', '083695', '120248', '153554', '178690', '179031', '212851', '225197', '254170', '271482', '274987', '278195', '314296', '321594', '354438', '394076', '445102', '449838', '531724', '552356', '581644', '585421', '615257', '629245', '651867', '659735', '679746', '784656']"
703100,NN.* CC.* NN.* NN.* CC.* NN.* NN.*,,42,"['031131', '041523', '076319', '092141', '113778', '115000', '160990', '186356', '205628', '228639', '237060', '264818', '318641', '332669', '344839', '344939', '358257', '395756', '399873', '402961', '411561', '415777', '441333', '448910', '463460', '475252', '507584', '553435', '565077', '566913', '582683', '620984', '639187', '646535', '658154', '660477', '663907', '677627', '704054', '724436', '741133', '777310']"
703101,NN.* CC.* NN.* NN.* NN.* LM VB.*,,37,"['031132', '053395', '105944', '113412', '147255', '218368', '218670', '218932', '223754', '266717', '272759', '324076', '336025', '340348', '344731', '388742', '388931', '399842', '402964', '433075', '472903', '476513', '477761', '479034', '480661', '490601', '496701', '507485', '535278', '565962', '579574', '634288', '685863', '687130', '688846', '708580', '727082']"
703102,CC.* NN.* NN.* NN.* LM VB.* CC.*,,34,"['031133', '053396', '078940', '105945', '147256', '186788', '218369', '218933', '223755', '251998', '266718', '272760', '324077', '336026', '340349', '344732', '388743', '388932', '399843', '402965', '433076', '472904', '477762', '479035', '480662', '490602', '496702', '565963', '634289', '653503', '687131', '702061', '727083', '784023']"
703103,NN.* LM VB.* CC.* NN.* CC.* VB.*_PM.*,,2,"['031136', '306447']"
703104,NN.* NN.* NN.* LM VB.* CC.* JJ.*,,19,"['031144', '036695', '038364', '125101', '198046', '198945', '307662', '312531', '319925', '339300', '368643', '496703', '497975', '541446', '622628', '687132', '695188', '697320', '698337']"
703105,VB.* CC.* JJ.* CC.* PM.* VB.* CC.*,,2,"['031148', '687195']"
703106,VB.* CC.* VB.* JJ.* DT.* NN.* CC.*,,3,"['031157', '174772', '459818']"
703107,CC.* VB.* JJ.* DT.* NN.* CC.* NN.*,,7,"['031158', '174773', '326980', '459819', '462997', '716417', '728531']"
703108,VB.* JJ.* DT.* NN.* CC.* NN.* CC.*,,10,"['031159', '115364', '174774', '184120', '207553', '326981', '459820', '462998', '646772', '728532']"
703109,CC.* NN.* NN.* CD.* CC.* NN.* CC.*,,2,"['031232', '564986']"
703110,CC.* NN.* CC.* CD.* NN.* CC.* DT.*,,4,"['031236', '054706', '303211', '558263']"
703111,NN.* CC.* CD.* NN.* CC.* DT.* NN.*,,8,"['031237', '054707', '105176', '192609', '216372', '260994', '558264', '711239']"
703112,CC.* CD.* NN.* CC.* DT.* NN.* CC.*,,6,"['031238', '054708', '105177', '132385', '260995', '711240']"
703113,CD.* NN.* CC.* DT.* NN.* CC.* DT.*,,2,"['031239', '560393']"
703114,DT.* NN.* CC.* NN.* DT.* VB.* RB.*,,2,"['031245', '093130']"
703115,NN.* CC.* NN.* DT.* VB.* RB.* CC.*,,7,"['031246', '093131', '156144', '549629', '657803', '672631', '763202']"
703116,CC.* NN.* DT.* VB.* RB.* CC.* NN.*,,4,"['031247', '476214', '549630', '763203']"
703117,NN.* DT.* VB.* RB.* CC.* NN.* CC.*,,9,"['031248', '077071', '168017', '283038', '338002', '476215', '549631', '580988', '763204']"
703118,DT.* VB.* RB.* CC.* NN.* CC.* VB.*,,3,"['031249', '338003', '763205']"
703119,VB.* RB.* CC.* NN.* CC.* VB.* CC.*,,11,"['031250', '038979', '069884', '075221', '078926', '338004', '361318', '491787', '552481', '552979', '554353']"
703120,DT.* NN.* DT.* VB.* CC.* NN.* CC.*,,17,"['031317', '044563', '153482', '201876', '222494', '280756', '409044', '473313', '491437', '496581', '507163', '521186', '566666', '644868', '648833', '741070', '747691']"
703121,NN.* DT.* VB.* CC.* NN.* CC.* DT.*,,9,"['031318', '137913', '179026', '473314', '560697', '595266', '689377', '696985', '741071']"
703122,DT.* VB.* CC.* NN.* CC.* DT.* VB.*,,4,"['031319', '555597', '703752', '741072']"
703123,VB.* CC.* NN.* CC.* DT.* VB.* CC.*,,5,"['031320', '150220', '391680', '619264', '741073']"
703124,DT.* VB.* CC.* NN.* CC.* NN.* PM.*,,2,"['031324', '634036']"
703125,CC.* NN.* DT.* VB.* CC.* CC.* NN.*,,6,"['031389', '073489', '075473', '081020', '252672', '403664']"
703126,NN.* DT.* VB.* CC.* CC.* NN.* RB.*,,2,"['031390', '073490']"
703127,CC.* CC.* NN.* RB.* CC.* NN.* CC.*,,4,"['031393', '401817', '527642', '715742']"
703128,NN.* RB.* CC.* NN.* CC.* NN.* RB.*,,6,"['031395', '146581', '316391', '316444', '316503', '762498']"
703129,NN.* VB.* JJ.* CC.* NN.* CC.* NN.*,,4,"['031455', '067738', '303578', '344379']"
703130,JJ.* CC.* NN.* CC.* NN.* LM VB.*,,27,"['031457', '032654', '034688', '056421', '083611', '145838', '160787', '164433', '219564', '254615', '278480', '323522', '372361', '413050', '418661', '423959', '430739', '432994', '437334', '503544', '585710', '619410', '688663', '689295', '704239', '720157', '728596']"
703131,LM VB.* CC.* NN.* CC.* PR.* DT.*,,6,"['031462', '112396', '124718', '355641', '393653', '714589']"
703132,VB.* CC.* NN.* CC.* PR.* DT.* NN.*,,10,"['031463', '083049', '115060', '123612', '193107', '255503', '294971', '671079', '714590', '787570']"
703133,CC.* NN.* CC.* PR.* DT.* NN.* CC.*,,24,"['031464', '083050', '088489', '102687', '123613', '146031', '152417', '157991', '193108', '196217', '196332', '197387', '255504', '294972', '342758', '344686', '437800', '527646', '636167', '659394', '671080', '714591', '771054', '785129']"
