Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
307198,NN.* CC.* NN.*_PM.*_PM.*,NNC CCB NNC_PMP_PMS,54,"['008160', '011145', '014662', '017675', '057391', '076529', '081781', '110996', '120693', '175802', '178193', '199457', '227458', '235224', '242551', '260192', '265011', '265433', '266247', '289914', '304950', '313324', '313606', '313812', '329712', '361868', '386465', '393782', '405637', '414015', '420507', '427260', '432005', '443416', '443658', '453060', '455278', '466088', '469033', '471000', '478092', '554773', '596213', '605579', '610350', '630353', '631983', '664165', '685823', '696573', '696887', '699866', '701007', '725199']"
307199,RB.* CC.* NN.*_PM.*,RBR CCT NNP_PMC,13,"['008180', '051195', '184448', '218539', '220640', '247727', '346781', '361788', '374113', '386149', '425943', '447630', '452219']"
307200,VB.* CC.* JJ.*,VBAF CCB JJC_CCP,4,"['008184', '020992', '320288', '677126']"
307201,CC.* JJ.* NN.*,CCB JJC_CCP NNC,12,"['008185', '080391', '151953', '366113', '401944', '402173', '402317', '554601', '590781', '647294', '681055', '721660']"
307202,JJ.* NN.* CC.*,JJC_CCP NNC CCA,7,"['008186', '407532', '437351', '554602', '680026', '690814', '707199']"
307203,CC.* DT.* PR.*,CCR DTC PRI_CCP,7,"['008187', '039929', '068551', '137008', '281437', '302878', '673975']"
307204,PR.* NN.* JJ.*,PRI_CCP NNC_CCP JJD,27,"['008189', '077503', '085209', '113450', '168980', '177577', '351686', '352157', '389895', '396291', '439238', '459722', '462833', '518277', '537168', '547751', '563906', '585601', '587783', '618579', '619051', '630171', '646435', '658103', '684878', '689738', '700293']"
307205,NN.* JJ.* LM,NNC_CCP JJD LM,34,"['008190', '011392', '013512', '079933', '131627', '156075', '156518', '180288', '182303', '205518', '238212', '241752', '254046', '258010', '274886', '350964', '384040', '432899', '463267', '467450', '468993', '483363', '484830', '489940', '490727', '508099', '513778', '522140', '584146', '621237', '633085', '637445', '651079', '702248']"
307206,LM VB.* VB.*,LM VBTS_CCP VBN_CCP,7,"['008322', '281574', '311573', '315843', '316952', '364751', '666901']"
307207,VB.* VB.* NN.*,VBTS_CCP VBN_CCP NNC,4,"['008323', '315844', '316953', '364752']"
307208,VB.* NN.* RB.*,VBN_CCP NNC RBW,5,"['008324', '450686', '484591', '519706', '558287']"
307209,CC.* JJ.* JJ.*,CCT JJCC JJD_CCP,17,"['008328', '028911', '058747', '091734', '108571', '138129', '149263', '264249', '264895', '317696', '388488', '542896', '663261', '679004', '683775', '683875', '692266']"
307210,JJ.* JJ.* NN.*_PM.*,JJCC JJD_CCP NNC_PMP,3,"['008329', '379482', '723963']"
307211,CC.* FW NN.*,CCB FW NNC_CCP,3,"['008388', '109628', '358212']"
307212,NN.* JJ.* DT.*,NNC_CCP JJD DTC,16,"['008390', '024976', '101682', '256850', '286521', '286991', '345713', '351687', '393286', '396292', '401045', '462370', '502753', '506088', '530017', '599420']"
307213,LM RB.* VB.*,LM RBW_CCP VBTS,16,"['008522', '017183', '082146', '095391', '168233', '193157', '242382', '277145', '293848', '300106', '409103', '450542', '539572', '606099', '606208', '726608']"
307214,RB.* VB.* CC.*,RBW_CCP VBTS CCT,15,"['008523', '051383', '095392', '103078', '138128', '168234', '172157', '193158', '277146', '401712', '416098', '450543', '539573', '577789', '618975']"
307215,CC.* PR.* JJ.*,CCT PRI_CCP JJD_CCP,61,"['008525', '025182', '035017', '035267', '048776', '050077', '051787', '102163', '131618', '139188', '151622', '165881', '168889', '185819', '188331', '194052', '215586', '260588', '262144', '286410', '290182', '298237', '315307', '326661', '326776', '332546', '346107', '354914', '355557', '367396', '390908', '397939', '422445', '423188', '424237', '427430', '428276', '457692', '459773', '461457', '493697', '504113', '504614', '514327', '518188', '518847', '580157', '586499', '588865', '595357', '601668', '601673', '635980', '643674', '648144', '657798', '668162', '671482', '679595', '700075', '702796']"
307216,JJ.* NN.* PM.*,JJD_CCP NNC PMS,28,"['008527', '044328', '049547', '091736', '150202', '153452', '162694', '199245', '212061', '250638', '283763', '291259', '304503', '313732', '332433', '353717', '354367', '379881', '414651', '444122', '478447', '592265', '611983', '659364', '668079', '692267', '699608', '707196']"
307217,PM.* CC.* JJ.*,PMS CCT JJD_CCP,2,"['008528', '132297']"
307218,CC.* JJ.* NN.*,CCT JJN_CCP NNC_CCP,26,"['008586', '033281', '039978', '052732', '129614', '129639', '145532', '202238', '297415', '325848', '334546', '418084', '450629', '461561', '475580', '500059', '514659', '519404', '526177', '535683', '583183', '583556', '623541', '633312', '643853', '664794']"
307219,VB.* CC.* PR.*,VBTS CCA PRI_CCP,6,"['008587', '031223', '179150', '503375', '583318', '659149']"
307220,CC.* PR.* NN.*,CCA PRI_CCP NNC,50,"['008588', '016240', '038654', '064476', '065720', '098649', '102339', '114162', '115119', '126896', '179151', '179781', '185291', '205345', '218143', '227457', '236350', '236745', '267128', '272412', '276986', '281716', '285591', '319377', '335824', '341631', '383761', '392519', '429173', '436505', '452575', '472828', '490286', '498277', '498507', '503376', '525219', '552775', '560192', '561762', '582544', '591719', '594623', '658620', '658918', '665491', '678971', '682880', '697705', '711716']"
307221,DT.* NN.* JJ.*,DTCP NNC_CCP JJD,74,"['008591', '008846', '019768', '024975', '032743', '041817', '059282', '064103', '068773', '117683', '122773', '142374', '144552', '152550', '160199', '164066', '226828', '230211', '243098', '256878', '272507', '274885', '275884', '286520', '286990', '299564', '300172', '323762', '331238', '331241', '333861', '358211', '364874', '374766', '375010', '390647', '390916', '396505', '439521', '452222', '475345', '483362', '488537', '489939', '492050', '495662', '496027', '503853', '508098', '513491', '521867', '526977', '533518', '557238', '557519', '568315', '579580', '580444', '583554', '595210', '599419', '617338', '631753', '633084', '634239', '636231', '637444', '644946', '647291', '658549', '663868', '664279', '674444', '681870']"
307222,NN.* JJ.* CC.*,NNC_CCP JJD CCT,78,"['008592', '011907', '019769', '031061', '064104', '068774', '075297', '093323', '107949', '110156', '114289', '120258', '122774', '132921', '146115', '156317', '160200', '164067', '168981', '176944', '205919', '207963', '224198', '226829', '265893', '275885', '279036', '279887', '283890', '323088', '325731', '325852', '326196', '330366', '331345', '348414', '355323', '364875', '370882', '374694', '378590', '378659', '378884', '396509', '397404', '397482', '413797', '431965', '432175', '441531', '452223', '459838', '468512', '482417', '483718', '489278', '492051', '493486', '508004', '513492', '517461', '542808', '547752', '579206', '579581', '612593', '617339', '618580', '627871', '646436', '663869', '664280', '670428', '671168', '689739', '702044', '702259', '702609']"
307223,RB.* NN.* DT.*,RBI_CCP NNC DTC,14,"['008705', '155772', '354553', '404102', '405386', '425000', '444411', '470280', '472872', '478580', '514077', '584949', '662852', '718411']"
307224,CC.* JJ.* NN.*_PM.*,CCB JJN_CCP NNC_PMP,22,"['008707', '026405', '030761', '099462', '103216', '151497', '163479', '204514', '240367', '245378', '252748', '355190', '362998', '457023', '459183', '518528', '532279', '540724', '547206', '622515', '671559', '700501']"
307225,LM VB.* RB.*,LM VBTS_CCP RBD,10,"['008758', '174593', '176203', '362859', '455926', '471224', '502534', '578479', '606939', '650681']"
307226,CC.* PR.* NN.*_PM.*,CCT PRI_CCP NNC_PMC,68,"['008790', '010432', '036110', '038656', '041712', '044548', '049111', '053356', '080278', '152924', '159259', '159592', '167646', '188656', '195224', '201519', '208638', '263520', '264435', '279523', '302699', '312686', '327023', '337739', '355594', '357921', '369975', '375150', '381216', '410820', '411030', '428955', '431576', '435265', '447907', '468177', '471286', '474056', '479437', '500842', '508480', '515932', '526009', '530551', '536171', '541638', '541748', '543361', '570444', '589520', '599422', '602122', '605363', '610290', '623824', '630426', '635669', '651681', '677052', '687054', '687182', '689283', '696463', '704324', '710789', '711540', '714951', '715659']"
307227,VB.* CC.* PR.*,VBTR CCB PRSP_CCP,20,"['008791', '016870', '025153', '126322', '137010', '209037', '209760', '210443', '219722', '322957', '327630', '350512', '448215', '453272', '496663', '506940', '512489', '674302', '695333', '714622']"
307228,CC.* PR.* NN.*,CCB PRSP_CCP NNC_CCP,15,"['008792', '022946', '211132', '217538', '245585', '293409', '338094', '385168', '477439', '522433', '532961', '589453', '633953', '669138', '712699']"
307229,NN.* VB.* CC.*,NNC_CCP VBAF CCB,13,"['008794', '071711', '346240', '348635', '402489', '403648', '416861', '417375', '420926', '505333', '526813', '548616', '596406']"
307230,CC.* DT.* NN.*_PM.*,CCT DTCP NNP_PMP,6,"['008847', '099109', '132640', '498902', '499572', '658309']"
307231,CC.* JJ.* NN.*_PM.*,CCB JJD_CCP NNC_PMC,35,"['008889', '033470', '043070', '060831', '078900', '157301', '291317', '300893', '309566', '331207', '352877', '400200', '402857', '416350', '473552', '477561', '481682', '497262', '516737', '519848', '525003', '532001', '550718', '583805', '587697', '592850', '634320', '637676', '649216', '688826', '690359', '696326', '706456', '714157', '723863']"
307232,NN.* CC.* PR.*_PM.*,NNP CCP PRI_CCP_PMS,3,"['008942', '496010', '669063']"
307233,CC.* PR.*_PM.* JJ.*,CCP PRI_CCP_PMS JJD_CCP,2,"['008943', '496011']"
307234,PR.*_PM.* JJ.* NN.*_PM.*_PM.*,PRI_CCP_PMS JJD_CCP NNC_PMP_PMS,5,"['008944', '075394', '190737', '246311', '384243']"
307235,LM VB.* CC.*_PM.*,LM VBTR CCB_PMS,4,"['009067', '013811', '462751', '657191']"
307236,RB.* CC.* JJ.*,RBI CCB JJN_CCP,8,"['009393', '113650', '176377', '473472', '562099', '563017', '628031', '711485']"
307237,JJ.* PR.*_PM.* NN.*,JJN_CCP PRI_PMS NNCA,3,"['009395', '009401', '074459']"
307238,NN.* PM.* PR.*,NNCA PMS PRI_CCP,19,"['009396', '065204', '068154', '074460', '099556', '104590', '169339', '175082', '236343', '247983', '357608', '362161', '376106', '389579', '411500', '470317', '478930', '534396', '653944']"
307239,PR.* FW CC.*,PRI_CCP FW CCT,13,"['009398', '022724', '121684', '135717', '265073', '284554', '389936', '525529', '527846', '552143', '601661', '605250', '708497']"
307240,FW CC.* JJ.*,FW CCT JJN_CCP,6,"['009399', '079230', '231248', '446668', '548178', '602124']"
307241,PR.*_PM.* NN.* PR.*,PRI_PMS NNCA PRI_CCP,33,"['009402', '023849', '036897', '157463', '161919', '195557', '207094', '208892', '217277', '255802', '256564', '286923', '295525', '298358', '371423', '374279', '374897', '375627', '408220', '411743', '412904', '452369', '457365', '493865', '541139', '541996', '547506', '568234', '606703', '635073', '643769', '704074', '724129']"
307242,NN.* PR.* NN.*,NNCA PRI_CCP NNC,25,"['009403', '036898', '094647', '161920', '195558', '207095', '208893', '255803', '256565', '286924', '295526', '374280', '375628', '408221', '411744', '452370', '493866', '495162', '541997', '606704', '635074', '643770', '704075', '716209', '724130']"
307243,VB.* NN.* CC.*,VBTS_CCP NNC CCB,40,"['009479', '020129', '054245', '054387', '101575', '101644', '127994', '139941', '165210', '169985', '172204', '192028', '237786', '326475', '344048', '355998', '405963', '408367', '410502', '415223', '415311', '417236', '425586', '436937', '442071', '443740', '461241', '478497', '478725', '486291', '494031', '508409', '538221', '566097', '600535', '639482', '668086', '670131', '706510', '728059']"
307244,NN.* RB.* CD.*,NNP RBW_CCP CDB,41,"['009480', '010178', '014743', '022114', '091542', '099720', '130641', '146893', '152184', '214512', '215708', '228290', '246434', '316023', '336747', '341201', '343045', '394708', '394899', '406621', '447927', '448572', '448759', '463162', '466420', '481380', '526541', '568016', '573203', '597784', '613720', '620425', '638166', '648393', '662395', '670520', '690147', '697825', '707640', '712544', '719565']"
307245,RB.* CD.* NN.*,RBW_CCP CDB NNP,7,"['009481', '041965', '087016', '159116', '286123', '481381', '719566']"
307246,RB.* CC.* NN.*,RBL CCT NNP_CCP,7,"['009589', '212026', '570935', '578962', '689306', '691220', '696035']"
307247,PR.* CC.* JJ.*,PRO CCT JJN_CCP,6,"['009591', '429499', '435924', '509334', '592354', '597687']"
307248,NN.* DT.* PR.*,NNP DTC PRSP_CCP,59,"['009656', '022768', '023780', '027147', '055981', '093347', '096129', '127603', '143709', '150037', '180202', '182857', '204648', '209284', '209433', '219180', '221618', '252392', '282601', '309085', '340368', '371736', '385023', '387622', '387858', '390442', '393347', '404673', '413798', '418243', '420716', '445571', '465523', '466748', '499217', '502786', '528060', '549003', '555044', '573323', '588566', '589066', '594123', '594220', '608084', '632434', '644750', '647688', '685225', '685398', '687187', '687334', '691017', '693745', '703614', '717531', '717703', '725452', '726197']"
307249,CC.* NN.* NN.*,CCB NNC_CCP NNP,69,"['009659', '010010', '052943', '075719', '091067', '115730', '123785', '128769', '134190', '146360', '159631', '159706', '165014', '195222', '206462', '224437', '234222', '240951', '279040', '316403', '337639', '357268', '367403', '377964', '385651', '391756', '392798', '394706', '420829', '428311', '428606', '435072', '472031', '481858', '494990', '496618', '499215', '500159', '506764', '517711', '517770', '522137', '522982', '528770', '531956', '542484', '582562', '582674', '583045', '587587', '590443', '591110', '591771', '593920', '595765', '614412', '614520', '615168', '617729', '621992', '646035', '679905', '681820', '683034', '689628', '706044', '714978', '721309', '721742']"
307250,VB.* CC.* PR.*,VBAF CCT PRSP_CCP,30,"['009660', '013269', '021147', '089952', '111268', '131024', '161692', '165982', '177986', '205735', '209610', '210840', '273250', '317920', '329792', '354911', '387863', '416978', '440315', '450020', '460197', '492671', '501777', '502672', '552211', '569178', '594757', '598332', '629684', '645351']"
307251,CC.* PR.* NN.*,CCT PRSP_CCP NNC_CCP,25,"['009661', '013270', '071937', '074811', '077440', '115936', '177987', '194263', '205034', '235727', '245463', '267210', '392605', '453492', '464294', '477942', '486670', '501263', '508493', '509120', '512011', '594691', '629996', '631870', '651507']"
307252,CC.* NN.* JJ.*,CCB NNC_CCP JJD_CCP,4,"['009735', '295756', '425956', '692968']"
