Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
503322,PR.* PR.* CC.* DT.* NN.*,,,,,PR.* PR.* CC.* DT.* NN.*
503323,VB.* PR.* CC.* PR.* LM,,,,,VB.* PR.* CC.* PR.* LM
503324,PR.* LM VB.* CC.* JJ.*,,,,,PR.* LM VB.* CC.* JJ.*
503325,NN.* RB.* CC.* PR.* VB.*,,,,,NN.* RB.* CC.* PR.* VB.*
503326,RB.* CC.* PR.* VB.* RB.*,,,,,RB.* CC.* PR.* VB.* RB.*
503327,VB.* PR.* RB.* CC.* DT.*,,,,,VB.* PR.* RB.* CC.* DT.*
503328,PR.* RB.* CC.* DT.* PR.*,,,,,PR.* RB.* CC.* DT.* PR.*
503329,RB.* CC.* DT.* PR.* JJ.*,,,,,RB.* CC.* DT.* PR.* JJ.*
503330,CC.* DT.* PR.* JJ.* NN.*,,,,,CC.* DT.* PR.* JJ.* NN.*
503331,DT.* PR.* JJ.* NN.* NN.*,,,,,DT.* PR.* JJ.* NN.* NN.*
503332,PR.* NN.* CC.* VB.* VB.*,,,,,PR.* NN.* CC.* VB.* VB.*
503333,CD.* DT.* VB.* CC.* NN.*,,,,,CD.* DT.* VB.* CC.* NN.*
503334,VB.* CC.* NN.* RB.* RB.*,,,,,VB.* CC.* NN.* RB.* RB.*
503335,CD.* CC.* RB.* NN.* NN.*,,,,,CD.* CC.* RB.* NN.* NN.*
503336,RB.* NN.* NN.* CC.* JJ.*,,,,,RB.* NN.* NN.* CC.* JJ.*
503337,CD.* CC.* NN.* LM VB.*,,,,,CD.* CC.* NN.* LM VB.*
503338,JJ.* CC.* NN.* NN.* CC.*,,,,,JJ.* CC.* NN.* NN.* CC.*
503339,NN.* CC.* PR.* LM_PM.* VB.*,,,,,NN.* CC.* PR.* LM_PM.* VB.*
503340,CC.* PR.* LM_PM.* VB.* CC.*,,,,,CC.* PR.* LM_PM.* VB.* CC.*
503341,NN.* CC.* DT.* JJ.* DT.*,,,,,NN.* CC.* DT.* JJ.* DT.*
503342,CD.* CC.* VB.* RB.* JJ.*,,,,,CD.* CC.* VB.* RB.* JJ.*
503343,CC.* VB.* RB.* JJ.* PM.*,,,,,CC.* VB.* RB.* JJ.* PM.*
503344,CC.* NN.* CD.* JJ.* CC.*,,,,,CC.* NN.* CD.* JJ.* CC.*
503345,NN.* CD.* JJ.* CC.* NN.*,,,,,NN.* CD.* JJ.* CC.* NN.*
503346,CD.* JJ.* CC.* NN.* CC.*,,,,,CD.* JJ.* CC.* NN.* CC.*
503347,NN.* CC.* PR.* CD.* NN.*,,,,,NN.* CC.* PR.* CD.* NN.*
503348,CC.* PR.* CD.* NN.* NN.*,,,,,CC.* PR.* CD.* NN.* NN.*
503349,PR.* CD.* NN.* NN.* CC.*,,,,,PR.* CD.* NN.* NN.* CC.*
503350,CC.* FW FW CC.* VB.*,,,,,CC.* FW FW CC.* VB.*
503351,FW FW CC.* VB.* CC.*,,,,,FW FW CC.* VB.* CC.*
503352,FW CC.* VB.* CC.* NN.*,,,,,FW CC.* VB.* CC.* NN.*
503353,VB.* RB.* NN.* CC.* RB.*_PM.*,,,,,VB.* RB.* NN.* CC.* RB.*_PM.*
503354,VB.* LM VB.* CC.* DT.*,,,,,VB.* LM VB.* CC.* DT.*
503355,DT.* NN.* CC.* DT.* PR.*,,,,,DT.* NN.* CC.* DT.* PR.*
503356,CC.* DT.* PR.* NN.* LM_PM.*,,,,,CC.* DT.* PR.* NN.* LM_PM.*
503357,DT.* PR.* NN.* LM_PM.* VB.*,,,,,DT.* PR.* NN.* LM_PM.* VB.*
503358,NN.* LM_PM.* VB.* DT.* NN.*_PM.*,,,,,NN.* LM_PM.* VB.* DT.* NN.*_PM.*
503359,LM_PM.* VB.* DT.* NN.*_PM.* CC.*,,,,,LM_PM.* VB.* DT.* NN.*_PM.* CC.*
503360,JJ.* NN.* CC.* PR.* RB.*,,,,,JJ.* NN.* CC.* PR.* RB.*
503361,NN.* CC.* PR.* RB.* DT.*,,,,,NN.* CC.* PR.* RB.* DT.*
503362,CC.* PR.* LM VB.* VB.*,,,,,CC.* PR.* LM VB.* VB.*
503363,PR.* LM VB.* VB.* CC.*,,,,,PR.* LM VB.* VB.* CC.*
503364,PR.* NN.* RB.* NN.* CC.*,,,,,PR.* NN.* RB.* NN.* CC.*
503365,RB.* NN.* CC.* RB.* VB.*,,,,,RB.* NN.* CC.* RB.* VB.*
503366,RB.* VB.* CC.* RB.* PR.*,,,,,RB.* VB.* CC.* RB.* PR.*
503367,CC.* RB.* PR.* VB.* DT.*,,,,,CC.* RB.* PR.* VB.* DT.*
503368,PR.* VB.* DT.* PR.* NN.*_PM.*,,,,,PR.* VB.* DT.* PR.* NN.*_PM.*
503369,DT.* NN.* NN.* FW NN.*,,,,,DT.* NN.* NN.* FW NN.*
503370,NN.* NN.* FW NN.* NN.*,,,,,NN.* NN.* FW NN.* NN.*
503371,NN.* NN.* CC.* RB.* PM.*,,,,,NN.* NN.* CC.* RB.* PM.*
503372,VB.* RB.* NN.* CC.* CC.*,,,,,VB.* RB.* NN.* CC.* CC.*
503373,RB.* NN.* CC.* VB.* JJ.*,,,,,RB.* NN.* CC.* VB.* JJ.*
503374,CC.* VB.* JJ.* NN.* PM.*,,,,,CC.* VB.* JJ.* NN.* PM.*
503375,VB.* JJ.* NN.* PM.* JJ.*,,,,,VB.* JJ.* NN.* PM.* JJ.*
503376,JJ.* NN.* PM.* JJ.* CC.*,,,,,JJ.* NN.* PM.* JJ.* CC.*
503377,CC.* VB.* DT.* JJ.* NN.*,,,,,CC.* VB.* DT.* JJ.* NN.*
503378,DT.* JJ.* NN.* CC.* CC.*,,,,,DT.* JJ.* NN.* CC.* CC.*
503379,CC.* NN.* NN.* DT.* NN.*,,,,,CC.* NN.* NN.* DT.* NN.*
503380,VB.* RB.* CC.* PR.* DT.*,,,,,VB.* RB.* CC.* PR.* DT.*
503381,RB.* CC.* PR.* DT.* NN.*,,,,,RB.* CC.* PR.* DT.* NN.*
503382,CC.* PR.* DT.* NN.* NN.*,,,,,CC.* PR.* DT.* NN.* NN.*
503383,PR.* DT.* NN.* NN.* RB.*,,,,,PR.* DT.* NN.* NN.* RB.*
503384,DT.* NN.* NN.* RB.* JJ.*,,,,,DT.* NN.* NN.* RB.* JJ.*
503385,NN.* RB.* JJ.* NN.* RB.*,,,,,NN.* RB.* JJ.* NN.* RB.*
503386,RB.* JJ.* NN.* RB.* RB.*,,,,,RB.* JJ.* NN.* RB.* RB.*
503387,CC.* RB.* CC.* NN.* NN.*,,,,,CC.* RB.* CC.* NN.* NN.*
503388,RB.* CC.* NN.* NN.* DT.*,,,,,RB.* CC.* NN.* NN.* DT.*
503389,DT.* NN.* RB.* CC.* VB.*,,,,,DT.* NN.* RB.* CC.* VB.*
503390,NN.* RB.* CC.* VB.* PR.*,,,,,NN.* RB.* CC.* VB.* PR.*
503391,RB.* CC.* VB.* PR.* CC.*,,,,,RB.* CC.* VB.* PR.* CC.*
503392,VB.* PR.* CC.* JJ.* PM.*,,,,,VB.* PR.* CC.* JJ.* PM.*
503393,PR.* CC.* JJ.* PM.* CD.*,,,,,PR.* CC.* JJ.* PM.* CD.*
503394,JJ.* PM.* CD.* NN.* CC.*,,,,,JJ.* PM.* CD.* NN.* CC.*
503395,PM.* CD.* NN.* CC.* VB.*,,,,,PM.* CD.* NN.* CC.* VB.*
503396,CD.* NN.* CC.* VB.* PR.*,,,,,CD.* NN.* CC.* VB.* PR.*
503397,NN.* NN.* DT.* PR.* PM.*,,,,,NN.* NN.* DT.* PR.* PM.*
503398,NN.* DT.* PR.* PM.* NN.*,,,,,NN.* DT.* PR.* PM.* NN.*
503399,DT.* PR.* PM.* NN.* CC.*,,,,,DT.* PR.* PM.* NN.* CC.*
503400,PR.* PM.* NN.* CC.* PR.*,,,,,PR.* PM.* NN.* CC.* PR.*
503401,PM.* NN.* CC.* PR.* RB.*,,,,,PM.* NN.* CC.* PR.* RB.*
503402,NN.* CC.* PR.* RB.* CC.*,,,,,NN.* CC.* PR.* RB.* CC.*
503403,CC.* PR.* RB.* CC.* NN.*,,,,,CC.* PR.* RB.* CC.* NN.*
503404,PR.* RB.* CC.* NN.* RB.*,,,,,PR.* RB.* CC.* NN.* RB.*
503405,RB.* CC.* NN.* RB.* DT.*,,,,,RB.* CC.* NN.* RB.* DT.*
503406,NN.* NN.* CC.* JJ.* PM.*,,,,,NN.* NN.* CC.* JJ.* PM.*
503407,JJ.* CD.* NN.* DT.* VB.*,,,,,JJ.* CD.* NN.* DT.* VB.*
503408,NN.* CC.* JJ.* JJ.* JJ.*,,,,,NN.* CC.* JJ.* JJ.* JJ.*
503409,CC.* JJ.* JJ.* JJ.* NN.*,,,,,CC.* JJ.* JJ.* JJ.* NN.*
503410,JJ.* JJ.* NN.* NN.* CC.*,,,,,JJ.* JJ.* NN.* NN.* CC.*
503411,CC.* VB.* CC.* VB.* RB.*,,,,,CC.* VB.* CC.* VB.* RB.*
503412,CC.* VB.* RB.* CC.* CC.*,,,,,CC.* VB.* RB.* CC.* CC.*
503413,VB.* RB.* CC.* CC.* PR.*,,,,,VB.* RB.* CC.* CC.* PR.*
503414,PR.* VB.* NN.* CC.* NN.*_PM.*,,,,,PR.* VB.* NN.* CC.* NN.*_PM.*
503415,PR.* DT.* VB.* VB.* CC.*,,,,,PR.* DT.* VB.* VB.* CC.*
503416,DT.* VB.* VB.* CC.* JJ.*,,,,,DT.* VB.* VB.* CC.* JJ.*
503417,NN.* DT.* VB.* PM.* NN.*,,,,,NN.* DT.* VB.* PM.* NN.*
503418,DT.* VB.* PM.* NN.* CC.*,,,,,DT.* VB.* PM.* NN.* CC.*
503419,PR.* CC.* DT.* VB.* LM,,,,,PR.* CC.* DT.* VB.* LM
503420,CC.* DT.* VB.* LM VB.*,,,,,CC.* DT.* VB.* LM VB.*
503421,DT.* VB.* LM VB.* CC.*,,,,,DT.* VB.* LM VB.* CC.*
503422,CC.* CC.* DT.* VB.* NN.*,,,,,CC.* CC.* DT.* VB.* NN.*
503423,CC.* DT.* VB.* NN.* CC.*,,,,,CC.* DT.* VB.* NN.* CC.*
503424,VB.* NN.* CC.* VB.* NN.*,,,,,VB.* NN.* CC.* VB.* NN.*
503425,RB.* CC.* NN.* DT.* VB.*,,,,,RB.* CC.* NN.* DT.* VB.*
503426,PR.* RB.* NN.* RB.* NN.*,,,,,PR.* RB.* NN.* RB.* NN.*
503427,NN.* RB.* NN.* CD.* DT.*,,,,,NN.* RB.* NN.* CD.* DT.*
503428,RB.* NN.* CD.* DT.* VB.*,,,,,RB.* NN.* CD.* DT.* VB.*
503429,VB.* RB.* RB.* CD.* CC.*,,,,,VB.* RB.* RB.* CD.* CC.*
503430,RB.* RB.* CD.* CC.* NN.*,,,,,RB.* RB.* CD.* CC.* NN.*
503431,RB.* CD.* CC.* NN.* CC.*,,,,,RB.* CD.* CC.* NN.* CC.*
503432,VB.* CC.* RB.* NN.* DT.*,,,,,VB.* CC.* RB.* NN.* DT.*
503433,CC.* RB.* NN.* DT.* NN.*,,,,,CC.* RB.* NN.* DT.* NN.*
503434,RB.* NN.* DT.* NN.* NN.*_PM.*,,,,,RB.* NN.* DT.* NN.* NN.*_PM.*
503435,PR.* RB.* LM VB.* CC.*,,,,,PR.* RB.* LM VB.* CC.*
503436,RB.* LM VB.* CC.* PR.*,,,,,RB.* LM VB.* CC.* PR.*
503437,PR.* NN.* RB.* CC.* NN.*,,,,,PR.* NN.* RB.* CC.* NN.*
503438,NN.* PR.* CC.* NN.* CC.*,,,,,NN.* PR.* CC.* NN.* CC.*
503439,PR.* CC.* NN.* CC.* DT.*,,,,,PR.* CC.* NN.* CC.* DT.*
503440,CC.* RB.* CC.* NN.* RB.*,,,,,CC.* RB.* CC.* NN.* RB.*
503441,RB.* CC.* NN.* RB.* RB.*,,,,,RB.* CC.* NN.* RB.* RB.*
503442,DT.* JJ.* NN.* CC.* CD.*_PM.*,,,,,DT.* JJ.* NN.* CC.* CD.*_PM.*
503443,DT.* NN.* DT.* VB.* PM.*,,,,,DT.* NN.* DT.* VB.* PM.*
503444,VB.* PM.* NN.* CC.* NN.*,,,,,VB.* PM.* NN.* CC.* NN.*
503445,NN.* CC.* NN.* PM.* JJ.*,,,,,NN.* CC.* NN.* PM.* JJ.*
503446,CC.* NN.* PM.* JJ.* CC.*,,,,,CC.* NN.* PM.* JJ.* CC.*
503447,PM.* JJ.* CC.* NN.* RB.*,,,,,PM.* JJ.* CC.* NN.* RB.*
503448,RB.* CC.* RB.* NN.* CC.*,,,,,RB.* CC.* RB.* NN.* CC.*
503449,PR.* NN.* CC.* VB.* NN.*,,,,,PR.* NN.* CC.* VB.* NN.*
503450,VB.* DT.* VB.* CC.* NN.*,,,,,VB.* DT.* VB.* CC.* NN.*
503451,NN.* NN.* CC.* NN.* PM.*,,,,,NN.* NN.* CC.* NN.* PM.*
503452,CC.* PR.* CC.* JJ.* JJ.*,,,,,CC.* PR.* CC.* JJ.* JJ.*
503453,PR.* CC.* JJ.* JJ.* NN.*,,,,,PR.* CC.* JJ.* JJ.* NN.*
503454,DT.* NN.* LM RB.* NN.*,,,,,DT.* NN.* LM RB.* NN.*
503455,RB.* NN.* CD.* NN.* NN.*,,,,,RB.* NN.* CD.* NN.* NN.*
503456,NN.* CD.* NN.* NN.* JJ.*,,,,,NN.* CD.* NN.* NN.* JJ.*
503457,CD.* NN.* NN.* JJ.* CC.*,,,,,CD.* NN.* NN.* JJ.* CC.*
503458,PR.* RB.* CC.* NN.* DT.*,,,,,PR.* RB.* CC.* NN.* DT.*
503459,RB.* CC.* NN.* DT.* JJ.*,,,,,RB.* CC.* NN.* DT.* JJ.*
503460,DT.* NN.* PR.* CC.* NN.*_PM.*,,,,,DT.* NN.* PR.* CC.* NN.*_PM.*
503461,DT.* NN.* RB.* DT.* JJ.*,,,,,DT.* NN.* RB.* DT.* JJ.*
503462,NN.* RB.* DT.* JJ.* NN.*,,,,,NN.* RB.* DT.* JJ.* NN.*
503463,RB.* DT.* JJ.* NN.* NN.*,,,,,RB.* DT.* JJ.* NN.* NN.*
503464,JJ.* NN.* NN.* CC.* NN.*_PM.*,,,,,JJ.* NN.* NN.* CC.* NN.*_PM.*
503465,RB.* VB.* CC.* DT.* VB.*_PM.*,,,,,RB.* VB.* CC.* DT.* VB.*_PM.*
503466,NN.* CC.* DT.* NN.* DT.*,,,,,NN.* CC.* DT.* NN.* DT.*
503467,CC.* DT.* NN.* DT.* VB.*_PM.*,,,,,CC.* DT.* NN.* DT.* VB.*_PM.*
503468,CC.* DT.* NN.* VB.* PM.*,,,,,CC.* DT.* NN.* VB.* PM.*
503469,VB.* PM.* FW LM VB.*,,,,,VB.* PM.* FW LM VB.*
503470,NN.* LM VB.* RB.* CD.*,,,,,NN.* LM VB.* RB.* CD.*
503471,LM VB.* RB.* CD.* CC.*,,,,,LM VB.* RB.* CD.* CC.*
503472,VB.* RB.* CD.* CC.* VB.*,,,,,VB.* RB.* CD.* CC.* VB.*
503473,RB.* CD.* CC.* VB.* DT.*,,,,,RB.* CD.* CC.* VB.* DT.*
503474,CD.* CC.* VB.* DT.* NN.*,,,,,CD.* CC.* VB.* DT.* NN.*
503475,CC.* VB.* CC.* NN.* PM.*,,,,,CC.* VB.* CC.* NN.* PM.*
503476,VB.* CC.* NN.* PM.* NN.*,,,,,VB.* CC.* NN.* PM.* NN.*
503477,CC.* NN.* PM.* NN.* NN.*,,,,,CC.* NN.* PM.* NN.* NN.*
503478,NN.* VB.* CC.* NN.* RB.*,,,,,NN.* VB.* CC.* NN.* RB.*
503479,VB.* CC.* NN.* RB.* CD.*,,,,,VB.* CC.* NN.* RB.* CD.*
503480,RB.* NN.* CC.* RB.* PR.*,,,,,RB.* NN.* CC.* RB.* PR.*
503481,NN.* CC.* RB.* PR.* VB.*,,,,,NN.* CC.* RB.* PR.* VB.*
503482,VB.* CC.* DT.* RB.* NN.*,,,,,VB.* CC.* DT.* RB.* NN.*
503483,NN.* CC.* DT.* PR.* JJ.*,,,,,NN.* CC.* DT.* PR.* JJ.*
503484,NN.* NN.* CC.* RB.* PR.*,,,,,NN.* NN.* CC.* RB.* PR.*
503485,CC.* RB.* PR.* VB.* PM.*,,,,,CC.* RB.* PR.* VB.* PM.*
503486,PR.* VB.* PM.* VB.* DT.*,,,,,PR.* VB.* PM.* VB.* DT.*
503487,VB.* PM.* FW RB.* NN.*,,,,,VB.* PM.* FW RB.* NN.*
503488,PM.* FW RB.* NN.* CC.*,,,,,PM.* FW RB.* NN.* CC.*
503489,NN.* LM RB.* CC.* JJ.*,,,,,NN.* LM RB.* CC.* JJ.*
503490,LM RB.* CC.* JJ.* CC.*,,,,,LM RB.* CC.* JJ.* CC.*
503491,RB.* CC.* JJ.* CC.* VB.*,,,,,RB.* CC.* JJ.* CC.* VB.*
503492,CC.* JJ.* CC.* VB.* NN.*,,,,,CC.* JJ.* CC.* VB.* NN.*
503493,JJ.* CC.* VB.* NN.* CC.*,,,,,JJ.* CC.* VB.* NN.* CC.*
503494,DT.* NN.* VB.* CC.* RB.*,,,,,DT.* NN.* VB.* CC.* RB.*
503495,NN.* VB.* CC.* RB.* VB.*,,,,,NN.* VB.* CC.* RB.* VB.*
503496,CC.* NN.* DT.* PR.* DT.*,,,,,CC.* NN.* DT.* PR.* DT.*
503497,NN.* DT.* PR.* DT.* NN.*,,,,,NN.* DT.* PR.* DT.* NN.*
503498,PR.* CC.* NN.* NN.* DT.*,,,,,PR.* CC.* NN.* NN.* DT.*
503499,CC.* VB.* CC.* DT.* NN.*_PM.*,,,,,CC.* VB.* CC.* DT.* NN.*_PM.*
503500,CC.* NN.* RB.* DT.* DT.*,,,,,CC.* NN.* RB.* DT.* DT.*
503501,NN.* RB.* DT.* DT.* PR.*,,,,,NN.* RB.* DT.* DT.* PR.*
503502,DT.* DT.* PR.* NN.* LM,,,,,DT.* DT.* PR.* NN.* LM
503503,CC.* CC.* CC.* DT.* NN.*,,,,,CC.* CC.* CC.* DT.* NN.*
503504,PR.* LM VB.* NN.* CC.*,,,,,PR.* LM VB.* NN.* CC.*
503505,LM VB.* NN.* CC.* JJ.*,,,,,LM VB.* NN.* CC.* JJ.*
503506,VB.* NN.* CC.* JJ.* CC.*,,,,,VB.* NN.* CC.* JJ.* CC.*
503507,DT.* NN.* RB.* DT.* PM.*,,,,,DT.* NN.* RB.* DT.* PM.*
503508,NN.* RB.* DT.* PM.* RB.*,,,,,NN.* RB.* DT.* PM.* RB.*
503509,RB.* DT.* PM.* RB.* CC.*,,,,,RB.* DT.* PM.* RB.* CC.*
503510,DT.* PM.* RB.* CC.* NN.*,,,,,DT.* PM.* RB.* CC.* NN.*
503511,PM.* RB.* CC.* NN.* CC.*,,,,,PM.* RB.* CC.* NN.* CC.*
503512,CC.* PR.* CC.* PR.* NN.*,,,,,CC.* PR.* CC.* PR.* NN.*
503513,CC.* PR.* NN.* NN.* CC.*,,,,,CC.* PR.* NN.* NN.* CC.*
503514,CC.* DT.* NN.* RB.* CD.*,,,,,CC.* DT.* NN.* RB.* CD.*
503515,DT.* NN.* RB.* CD.* CC.*,,,,,DT.* NN.* RB.* CD.* CC.*
503516,NN.* RB.* CD.* CC.* VB.*,,,,,NN.* RB.* CD.* CC.* VB.*
503517,RB.* CD.* CC.* VB.* NN.*,,,,,RB.* CD.* CC.* VB.* NN.*
503518,CD.* CC.* VB.* NN.* CC.*,,,,,CD.* CC.* VB.* NN.* CC.*
503519,RB.* DT.* NN.* DT.* VB.*,,,,,RB.* DT.* NN.* DT.* VB.*
503520,DT.* NN.* DT.* VB.* NN.*,,,,,DT.* NN.* DT.* VB.* NN.*
503521,NN.* DT.* VB.* NN.* CC.*,,,,,NN.* DT.* VB.* NN.* CC.*
503522,LM VB.* VB.* CC.* PR.*,,,,,LM VB.* VB.* CC.* PR.*
503523,VB.* VB.* CC.* PR.* NN.*,,,,,VB.* VB.* CC.* PR.* NN.*
503524,CC.* PR.* NN.* CC.* RB.*,,,,,CC.* PR.* NN.* CC.* RB.*
503525,PR.* NN.* CC.* RB.* RB.*,,,,,PR.* NN.* CC.* RB.* RB.*
503526,NN.* CC.* RB.* RB.* DT.*,,,,,NN.* CC.* RB.* RB.* DT.*
503527,CC.* RB.* RB.* DT.* NN.*,,,,,CC.* RB.* RB.* DT.* NN.*
503528,RB.* RB.* DT.* NN.* NN.*,,,,,RB.* RB.* DT.* NN.* NN.*
503529,VB.* RB.* RB.* JJ.* CC.*,,,,,VB.* RB.* RB.* JJ.* CC.*
503530,RB.* RB.* JJ.* CC.* NN.*,,,,,RB.* RB.* JJ.* CC.* NN.*
503531,NN.* RB.* CC.* VB.* LM,,,,,NN.* RB.* CC.* VB.* LM
503532,RB.* CC.* VB.* LM VB.*,,,,,RB.* CC.* VB.* LM VB.*
503533,CC.* VB.* LM VB.* NN.*,,,,,CC.* VB.* LM VB.* NN.*
503534,LM VB.* NN.* CC.* DT.*,,,,,LM VB.* NN.* CC.* DT.*
503535,NN.* PM.* NN.* NN.* LM,,,,,NN.* PM.* NN.* NN.* LM
503536,PM.* NN.* NN.* LM VB.*,,,,,PM.* NN.* NN.* LM VB.*
503537,RB.* CC.* NN.* NN.* RB.*,,,,,RB.* CC.* NN.* NN.* RB.*
503538,NN.* NN.* RB.* CC.* DT.*,,,,,NN.* NN.* RB.* CC.* DT.*
503539,DT.* JJ.* NN.* CC.* CD.*,,,,,DT.* JJ.* NN.* CC.* CD.*
503540,JJ.* NN.* CC.* CD.* LM,,,,,JJ.* NN.* CC.* CD.* LM
503541,NN.* CC.* CD.* LM VB.*,,,,,NN.* CC.* CD.* LM VB.*
503542,CC.* CD.* LM VB.* CC.*,,,,,CC.* CD.* LM VB.* CC.*
503543,JJ.* NN.* CC.* JJ.* RB.*,,,,,JJ.* NN.* CC.* JJ.* RB.*
503544,NN.* CC.* JJ.* RB.* NN.*,,,,,NN.* CC.* JJ.* RB.* NN.*
503545,CC.* JJ.* RB.* NN.* CC.*,,,,,CC.* JJ.* RB.* NN.* CC.*
503546,JJ.* RB.* NN.* CC.* NN.*,,,,,JJ.* RB.* NN.* CC.* NN.*
503547,RB.* CC.* VB.* CC.* NN.*_PM.*,,,,,RB.* CC.* VB.* CC.* NN.*_PM.*
503548,LM RB.* VB.* DT.* NN.*_PM.*,,,,,LM RB.* VB.* DT.* NN.*_PM.*
503549,VB.* CC.* CC.* NN.* PM.*,,,,,VB.* CC.* CC.* NN.* PM.*
503550,PM.* NN.* NN.* CC.* CC.*,,,,,PM.* NN.* NN.* CC.* CC.*
503551,NN.* CC.* CC.* CC.* PR.*,,,,,NN.* CC.* CC.* CC.* PR.*
503552,DT.*_PM.* NN.* CC.* DT.* NN.*,,,,,DT.*_PM.* NN.* CC.* DT.* NN.*
503553,RB.* VB.* CC.* NN.* NN.*,,,,,RB.* VB.* CC.* NN.* NN.*
503554,VB.* CC.* NN.* NN.* JJ.*,,,,,VB.* CC.* NN.* NN.* JJ.*
503555,PR.* NN.* CC.* RB.* CD.*,,,,,PR.* NN.* CC.* RB.* CD.*
503556,NN.* CC.* RB.* CD.* PM.*,,,,,NN.* CC.* RB.* CD.* PM.*
503557,LM VB.* CC.* DT.* NN.*_PM.*,,,,,LM VB.* CC.* DT.* NN.*_PM.*
503558,LM VB.* CC.* NN.* JJ.*,,,,,LM VB.* CC.* NN.* JJ.*
503559,VB.* DT.* NN.* NN.* RB.*,,,,,VB.* DT.* NN.* NN.* RB.*
503560,NN.* NN.* RB.* CC.* NN.*_PM.*,,,,,NN.* NN.* RB.* CC.* NN.*_PM.*
503561,DT.* VB.* DT.* NN.* PR.*,,,,,DT.* VB.* DT.* NN.* PR.*
503562,VB.* DT.* NN.* PR.* CC.*,,,,,VB.* DT.* NN.* PR.* CC.*
503563,DT.* NN.* PR.* CC.* RB.*,,,,,DT.* NN.* PR.* CC.* RB.*
503564,NN.* PR.* CC.* RB.* NN.*,,,,,NN.* PR.* CC.* RB.* NN.*
503565,CC.* RB.* NN.* CC.* CC.*,,,,,CC.* RB.* NN.* CC.* CC.*
503566,RB.* NN.* CC.* CC.* NN.*,,,,,RB.* NN.* CC.* CC.* NN.*
503567,NN.* NN.* CC.* NN.* NN.*_PM.*,,,,,NN.* NN.* CC.* NN.* NN.*_PM.*
503568,CC.* NN.* FW NN.* NN.*_PM.*,,,,,CC.* NN.* FW NN.* NN.*_PM.*
503569,CC.* NN.* CC.* NN.* JJ.*_PM.*,,,,,CC.* NN.* CC.* NN.* JJ.*_PM.*
503570,DT.* DT.* NN.* PR.* LM,,,,,DT.* DT.* NN.* PR.* LM
503571,NN.* PR.* LM VB.* VB.*,,,,,NN.* PR.* LM VB.* VB.*
503572,PR.* LM VB.* VB.* RB.*,,,,,PR.* LM VB.* VB.* RB.*
503573,LM VB.* VB.* RB.* JJ.*,,,,,LM VB.* VB.* RB.* JJ.*
503574,VB.* VB.* RB.* JJ.* PM.*,,,,,VB.* VB.* RB.* JJ.* PM.*
503575,VB.* JJ.* JJ.* PM.* NN.*,,,,,VB.* JJ.* JJ.* PM.* NN.*
503576,JJ.* PM.* NN.* CC.* JJ.*,,,,,JJ.* PM.* NN.* CC.* JJ.*
503577,PM.* NN.* CC.* JJ.* JJ.*,,,,,PM.* NN.* CC.* JJ.* JJ.*
503578,NN.* CC.* JJ.* JJ.* PM.*,,,,,NN.* CC.* JJ.* JJ.* PM.*
503579,CC.* JJ.* JJ.* PM.* NN.*,,,,,CC.* JJ.* JJ.* PM.* NN.*
503580,NN.* CC.* DT.* VB.* NN.*,,,,,NN.* CC.* DT.* VB.* NN.*
503581,PR.* NN.* CC.* PR.* CD.*,,,,,PR.* NN.* CC.* PR.* CD.*
503582,NN.* CC.* PR.* CD.* CC.*,,,,,NN.* CC.* PR.* CD.* CC.*
503583,CC.* PR.* CD.* CC.* NN.*,,,,,CC.* PR.* CD.* CC.* NN.*
503584,PR.* CD.* CC.* NN.* NN.*_PM.*,,,,,PR.* CD.* CC.* NN.* NN.*_PM.*
503585,LM VB.* CC.* JJ.* JJ.*,,,,,LM VB.* CC.* JJ.* JJ.*
503586,JJ.* VB.* DT.* VB.* CC.*,,,,,JJ.* VB.* DT.* VB.* CC.*
503587,RB.* CC.* DT.* NN.* JJ.*,,,,,RB.* CC.* DT.* NN.* JJ.*
503588,DT.* NN.* JJ.* CC.* DT.*,,,,,DT.* NN.* JJ.* CC.* DT.*
503589,JJ.* CC.* DT.* NN.* VB.*,,,,,JJ.* CC.* DT.* NN.* VB.*
503590,CC.* DT.* NN.* VB.* NN.*,,,,,CC.* DT.* NN.* VB.* NN.*
503591,DT.* NN.* VB.* NN.* CC.*,,,,,DT.* NN.* VB.* NN.* CC.*
503592,NN.* RB.* CD.* CC.* NN.*_PM.*,,,,,NN.* RB.* CD.* CC.* NN.*_PM.*
503593,NN.* FW NN.* CC.* NN.*_PM.*,,,,,NN.* FW NN.* CC.* NN.*_PM.*
503594,CC.* PR.* JJ.* PM.* JJ.*,,,,,CC.* PR.* JJ.* PM.* JJ.*
503595,PR.* JJ.* PM.* JJ.* CC.*,,,,,PR.* JJ.* PM.* JJ.* CC.*
503596,NN.* RB.* CC.* PR.* DT.*,,,,,NN.* RB.* CC.* PR.* DT.*
503597,RB.* CC.* PR.* DT.* VB.*_PM.*,,,,,RB.* CC.* PR.* DT.* VB.*_PM.*
503598,RB.* RB.* CC.* CC.* DT.*,,,,,RB.* RB.* CC.* CC.* DT.*
503599,CC.* CC.* DT.* VB.* RB.*,,,,,CC.* CC.* DT.* VB.* RB.*
