Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
501618,DT.* VB.* CC.* DT.* NN.*,4.0,DTC VBTR CCB DTCP NNC,7.0,* * * * *,DT.* VB.* CC.* DT.* NN.*
501635,PR.* CC.* DT.* NN.*_CC.* JJ.*,2.0,PRI CCP DTC NNC_CCP JJD,2.0,* * * * *,PR.* CC.* DT.* NN.*_CC.* JJ.*
501638,VB.* DT.* NN.* CC.* NN.*,10.0,VBOF DTC NNC CCB NNP,11.0,* * * * *,VB.* DT.* NN.* CC.* NN.*
501640,NN.* CC.* FW CC.* JJ.*_CC.*,2.0,NNC CCB FW CCB JJD_CCP,2.0,* * * * *,NN.* CC.* FW CC.* JJ.*_CC.*
501642,CC.* FW CC.* JJ.*_CC.* NN.*,2.0,CCB FW CCB JJD_CCP NNP,2.0,* FW * * *,CC.* FW CC.* JJ.*_CC.* NN.*
501651,JJ.* CC.* VB.* DT.* NN.*,2.0,JJC CCP VBTS DTC NNC,3.0,* * * * *,JJ.* CC.* VB.* DT.* NN.*
501653,CC.* CC.* JJ.*_CC.* FW CC.*,2.0,CCA CCB JJD_CCP FW CCP,2.0,* * * * *,CC.* CC.* JJ.*_CC.* FW CC.*
501661,NN.* CC.* DT.* NN.*_CC.* VB.*,6.0,NNC CCT DTCP NNC_CCP VBTR,7.0,* * * * *,NN.* CC.* DT.* NN.*_CC.* VB.*
501672,DT.* PR.*_CC.* PM.* FW CC.*,2.0,DTC PRSP_CCP PMS FW CCB,2.0,* * * FW *,DT.* PR.*_CC.* PM.* FW CC.*
501673,NN.* CC.* NN.* CC.* PR.*_CC.*,4.0,NNC CCB NNC CCT PRI_CCP,4.0,* * * * *,NN.* CC.* NN.* CC.* PR.*_CC.*
501674,NN.* CC.* PR.*_CC.* NN.* FW,3.0,NNC CCT PRI_CCP NNP FW,3.0,* * * * FW,NN.* CC.* PR.*_CC.* NN.* FW
501676,CC.* PR.*_CC.* NN.* FW CC.*,2.0,CCP PRI_CCP NNP FW CCB,2.0,* PRI_CCP * FW *,CC.* PRI_CCP NN.* FW CC.*
501677,CC.* FW CC.* DT.* NN.*,3.0,CCP FW CCB DTCP NNP,5.0,* FW * * *,CC.* FW CC.* DT.* NN.*
501679,FW CC.* DT.* NN.* LM,2.0,FW CCB DTCP NNP LM,2.0,FW * * * *,FW CC.* DT.* NN.* LM
501688,VB.* PR.* CC.* NN.* CC.*,9.0,VBOF PRS CCB NNPA CCR,9.0,* * * * *,VB.* PR.* CC.* NN.* CC.*
501696,PR.* CC.* NN.*_CC.* NN.* CC.*,3.0,PRS CCT NNP_CCP NNP CCA,3.0,* * * * *,PR.* CC.* NN.*_CC.* NN.* CC.*
501710,NN.* CC.* VB.*_VB.* PR.* RB.*,2.0,NNC CCR VBTF_VBOF PRP RBK,2.0,* * * * *,NN.* CC.* VB.*_VB.* PR.* RB.*
501724,RB.* RB.* VB.* DT.* NN.*,7.0,RBF RBI VBTS DTC NNC,9.0,* * * * *,RB.* RB.* VB.* DT.* NN.*
501725,RB.* VB.* DT.* NN.* CC.*,14.0,RBI VBTS DTC NNC CCR,18.0,* * * * *,RB.* VB.* DT.* NN.* CC.*
501726,CC.* CC.* VB.* CC.* DT.*,2.0,CCR CCT VBAF CCP DTC,2.0,* * * * *,CC.* CC.* VB.* CC.* DT.*
501732,JJ.*_CC.* NN.* PR.* DT.* NN.*,2.0,JJD_CCP NNC PRL DTP NNP,2.0,JJD_CCP * * * *,JJD_CCP NN.* PR.* DT.* NN.*
501737,VB.* CC.* NN.* DT.* NN.*,10.0,VBW CCB NNP DTC NNC,10.0,* * * * *,VB.* CC.* NN.* DT.* NN.*
501744,CC.* RB.* DT.* VB.* CC.*,3.0,CCP RBI DTC VBTR CCT,3.0,* * * * *,CC.* RB.* DT.* VB.* CC.*
501747,CC.* RB.* VB.* DT.* NN.*,3.0,CCP RBF VBTS DTC NNC,4.0,* * * * *,CC.* RB.* VB.* DT.* NN.*
501755,DT.* NN.* CC.* DT.* FW,2.0,DTC NNC CCB DTCP FW,2.0,* * * * *,DT.* NN.* CC.* DT.* FW
501756,NN.* CC.* DT.* FW CC.*,2.0,NNC CCB DTCP FW CCT,2.0,* * * * *,NN.* CC.* DT.* FW CC.*
501757,NN.* CC.* NN.* PR.*_CC.* DT.*,2.0,NNC CCB NNC PRS_CCP DTP,2.0,* * * PRS_CCP *,NN.* CC.* NN.* PRS_CCP DT.*
501760,NN.* PR.*_CC.* DT.* NN.* NN.*,3.0,NNC PRS_CCP DTP NNP NNP,3.0,* PRS_CCP * * *,NN.* PRS_CCP DT.* NN.* NN.*
501766,DT.* JJ.*_CC.* NN.* DT.* NN.*,2.0,DTC JJN_CCP NNC DTP NNP,2.0,* * * * *,DT.* JJ.*_CC.* NN.* DT.* NN.*
501767,NN.* RB.* RB.* VB.* PR.*,2.0,NNP RBK RBQ VBAF PRS,2.0,* * * * *,NN.* RB.* RB.* VB.* PR.*
501773,DT.* NN.* LM RB.* VB.*_VB.*,2.0,DTP NNP LM RBF VBTR_VBAF,2.0,* * * * VBTR_VBAF,DT.* NN.* LM RB.* VBTR_VBAF
501776,NN.* CC.* VB.* CC.* DT.*,7.0,NNC CCP VBAF CCT DTCP,7.0,* * * * *,NN.* CC.* VB.* CC.* DT.*
501777,CC.* VB.* CC.* DT.* NN.*,13.0,CCP VBAF CCT DTCP NNC,22.0,* * * * *,CC.* VB.* CC.* DT.* NN.*
501779,VB.* CC.* DT.* NN.* CC.*,16.0,VBAF CCT DTCP NNC CCP,18.0,* * * * *,VB.* CC.* DT.* NN.* CC.*
501782,CC.* DT.* NN.* CC.* PR.*,2.0,CCA DTC NNC CCB PRI,4.0,* * * * *,CC.* DT.* NN.* CC.* PR.*
501784,DT.* NN.* CC.* PR.* CC.*,3.0,DTC NNC CCB PRI CCA,4.0,* * * * *,DT.* NN.* CC.* PR.* CC.*
501796,NN.* CC.* PR.*_CC.* NN.* NN.*,3.0,NNC CCB PRI_CCP NNP NNP,3.0,* * * * *,NN.* CC.* PR.*_CC.* NN.* NN.*
501798,DT.* JJ.*_CC.* NN.* NN.* FW,2.0,DTPP JJD_CCP NNP NNP FW,2.0,* * * * *,DT.* JJ.*_CC.* NN.* NN.* FW
501801,NN.* PM.* JJ.*_CC.* FW CC.*,2.0,NNP PMS JJD_CCP FW CCB,2.0,* * JJD_CCP * *,NN.* PM.* JJD_CCP FW CC.*
501804,DT.* DT.* NN.* CC.* NN.*,4.0,DTC DTCP NNC CCB NNP,5.0,* * * * *,DT.* DT.* NN.* CC.* NN.*
501807,PR.* DT.* DT.* NN.* CC.*,2.0,PRL DTC DTCP NNC CCA,2.0,* * * * *,PR.* DT.* DT.* NN.* CC.*
501808,DT.* DT.* NN.* CC.* VB.*,6.0,DTC DTCP NNC CCA VBN,7.0,* * * * *,DT.* DT.* NN.* CC.* VB.*
501809,CC.* DT.* NN.*_CC.* VB.* CC.*,9.0,CCB DTCP NNC_CCP VBTR CCT,12.0,* * * * *,CC.* DT.* NN.*_CC.* VB.* CC.*
501813,JJ.* DT.* NN.* DT.* NN.*,2.0,JJD DTC NNC DTP NNP,2.0,* * * * *,JJ.* DT.* NN.* DT.* NN.*
501814,NN.* DT.* NN.* CC.* DT.*,3.0,NNC DTP NNP CCT DTCP,3.0,* * * * *,NN.* DT.* NN.* CC.* DT.*
501818,NN.* PM.* CC.* RB.* VB.*,4.0,NNPA PMS CCP RBW VBTS,4.0,* * * * *,NN.* PM.* CC.* RB.* VB.*
501827,NN.* DT.* NN.* CC.* CC.*,2.0,NNC DTP NNP CCA CCB,2.0,* * * * *,NN.* DT.* NN.* CC.* CC.*
501828,DT.* NN.* CC.* CC.* FW,2.0,DTP NNP CCR CCT FW,2.0,* * * * *,DT.* NN.* CC.* CC.* FW
501843,CC.* VB.* PR.* CC.* FW,2.0,CCR VBS PRP CCP FW,2.0,* * * * *,CC.* VB.* PR.* CC.* FW
501862,JJ.*_CC.* NN.* CC.* NN.* CC.*,5.0,JJD_CCP NNC CCT NNPA CCP,4.0,JJD_CCP * * * *,JJD_CCP NN.* CC.* NN.* CC.*
501864,NN.* CC.* NN.* CC.* VB.*,9.0,NNC CCT NNPA CCP VBW,13.0,* * * * *,NN.* CC.* NN.* CC.* VB.*
501865,DT.* NN.* CC.* DT.* JJ.*,3.0,DTC NNC CCB DTCP JJD,5.0,* * * * *,DT.* NN.* CC.* DT.* JJ.*
501869,CC.* VB.* CC.* DT.* FW,3.0,CCP VBTR CCB DTCP FW,9.0,* * * * *,CC.* VB.* CC.* DT.* FW
501871,VB.* CC.* DT.* FW CC.*,3.0,VBTF CCT DTCP FW CCA,3.0,* * * * *,VB.* CC.* DT.* FW CC.*
501886,DT.* NN.* DT.* VB.* CC.*,4.0,DTP NNP DTC VBTR CCP,4.0,* * * * *,DT.* NN.* DT.* VB.* CC.*
501888,NN.* DT.* VB.* CC.* FW,2.0,NNP DTC VBTR CCP FW,2.0,* * * * *,NN.* DT.* VB.* CC.* FW
501901,NN.* PM.* RB.* JJ.* CC.*,3.0,NNC PMS RBF JJD CCT,3.0,* * * * *,NN.* PM.* RB.* JJ.* CC.*
501903,NN.* DT.* NN.* CC.* JJ.*,2.0,NNC DTC NNPA CCT JJD,2.0,* * * * *,NN.* DT.* NN.* CC.* JJ.*
501904,DT.* NN.* CC.* JJ.* DT.*,2.0,DTC NNPA CCT JJD DTP,3.0,* * * * *,DT.* NN.* CC.* JJ.* DT.*
501906,NN.* CC.* JJ.* DT.* NN.*,3.0,NNPA CCT JJD DTP NNP,4.0,* * * * *,NN.* CC.* JJ.* DT.* NN.*
501909,NN.* CC.* CC.* NN.*_CC.* JJ.*,2.0,NNC CCA CCR NNC_CCP JJCC,2.0,* * * * *,NN.* CC.* CC.* NN.*_CC.* JJ.*
501934,VB.* CC.* DT.* NN.*_CC.* VB.*,4.0,VBTS CCP DTC NNC_CCP VBTF,5.0,* * * * *,VB.* CC.* DT.* NN.*_CC.* VB.*
501935,NN.* DT.* JJ.*_CC.* NN.* CC.*,2.0,NNC DTC JJD_CCP NNC CCT,2.0,* * * * *,NN.* DT.* JJ.*_CC.* NN.* CC.*
501936,DT.* JJ.*_CC.* NN.* CC.* NN.*,4.0,DTC JJD_CCP NNC CCT NNC,5.0,* * * * *,DT.* JJ.*_CC.* NN.* CC.* NN.*
501939,VB.* DT.* JJ.*_CC.* NN.* NN.*,2.0,VBOF DTP JJD_CCP NNP NNP,2.0,* * * * *,VB.* DT.* JJ.*_CC.* NN.* NN.*
501941,NN.* NN.* CC.* RB.* RB.*,2.0,NNC NNPA CCP RBT RBF,2.0,* * * * *,NN.* NN.* CC.* RB.* RB.*
501943,RB.* RB.* VB.* DT.* FW,2.0,RBK RBQ VBRF DTP FW,2.0,* * * * *,RB.* RB.* VB.* DT.* FW
501944,NN.* NN.* CC.* DT.* NN.*_CC.*,2.0,NNP NNP CCT DTCP NNC_CCP,2.0,* * * * *,NN.* NN.* CC.* DT.* NN.*_CC.*
501946,DT.* NN.*_CC.* PR.*_CC.* NN.*_CC.* VB.*,2.0,DTC NNC_CCP PRQ_CCP NNC_CCP VBAF,2.0,* * * * *,DT.* NN.*_CC.* PR.*_CC.* NN.*_CC.* VB.*
501948,CC.* VB.* RB.* VB.* DT.*,2.0,CCA VBS RBW VBOF DTC,3.0,* * * * *,CC.* VB.* RB.* VB.* DT.*
501949,VB.* RB.* VB.* DT.* NN.*,2.0,VBS RBM VBTS DTC NNC,3.0,* * * * *,VB.* RB.* VB.* DT.* NN.*
501955,NN.* NN.* DT.* JJ.*_CC.* NN.*,2.0,NNC NNC DTP JJD_CCP NNP,2.0,* * * * *,NN.* NN.* DT.* JJ.*_CC.* NN.*
501956,NN.* DT.* JJ.*_CC.* NN.* NN.*,3.0,NNC DTP JJD_CCP NNP NNP,5.0,* * * * *,NN.* DT.* JJ.*_CC.* NN.* NN.*
501959,CC.* NN.*_CC.* VB.* CC.* NN.*,3.0,CCB NNC_CCP VBOF CCB NNPA,5.0,* NNC_CCP * * *,CC.* NNC_CCP VB.* CC.* NN.*
501966,NN.* CC.* NN.* CC.* JJ.*_CC.*,3.0,NNP CCT NNC CCP JJN_CCP,3.0,* * * * *,NN.* CC.* NN.* CC.* JJ.*_CC.*
501967,RB.* CC.* DT.* NN.* CC.*,7.0,RBI CCT DTCP NNC CCB,7.0,* * * * *,RB.* CC.* DT.* NN.* CC.*
501969,CC.* DT.* NN.* CC.* NN.*,8.0,CCB DTCP NNC CCT NNPA,13.0,* * * * *,CC.* DT.* NN.* CC.* NN.*
501970,RB.* CC.* VB.* CC.* DT.*,5.0,RBF CCP VBTF CCB DTC,6.0,* * * * *,RB.* CC.* VB.* CC.* DT.*
501973,FW RB.* CC.* DT.* NN.*,3.0,FW RBW CCP DTP NNP,3.0,FW * * * *,FW RB.* CC.* DT.* NN.*
501978,NN.* CC.* VB.* PR.* CC.*,5.0,NNC CCR VBTF PRP CCB,5.0,* * * * *,NN.* CC.* VB.* PR.* CC.*
501987,NN.* RB.* RB.* VB.* DT.*,5.0,NNP RBK RBQ VBRF DTP,7.0,* * * * *,NN.* RB.* RB.* VB.* DT.*
502003,NN.* CC.* VB.* CC.* JJ.*,3.0,NNC CCP VBOF CCB JJN,7.0,* * * * *,NN.* CC.* VB.* CC.* JJ.*
502004,VB.* CC.* DT.* NN.* DT.*,3.0,VBTF CCB DTCP NNC DTC,3.0,* * * * *,VB.* CC.* DT.* NN.* DT.*
502006,PR.* CC.* DT.* NN.* CC.*,4.0,PRI CCR DTC NNC CCB,4.0,* * * * *,PR.* CC.* DT.* NN.* CC.*
502013,LM VB.* RB.* CC.* DT.*,2.0,LM VBTR RBF CCA DTC,3.0,LM * * * *,LM VB.* RB.* CC.* DT.*
502015,NN.* CC.* NN.* CC.* NN.*,4.0,NNP CCT NNPA CCR NNC,6.0,* * * * *,NN.* CC.* NN.* CC.* NN.*
502017,PR.* DT.* VB.* CC.* NN.*,2.0,PRP DTC VBTR CCT NNP,2.0,* * * * *,PR.* DT.* VB.* CC.* NN.*
502033,FW CC.* VB.* CC.* DT.*,2.0,FW CCP VBOF CCB DTCP,2.0,FW * * * *,FW CC.* VB.* CC.* DT.*
502035,PR.* DT.* NN.* CC.* PR.*,2.0,PRP DTC NNC CCB PRI,5.0,* * * * *,PR.* DT.* NN.* CC.* PR.*
502045,NN.* NN.* CC.* DT.* VB.*_CC.*,2.0,NNP NNP CCT DTCP VBTR_CCP,2.0,* * * * *,NN.* NN.* CC.* DT.* VB.*_CC.*
502047,NN.* CC.* DT.* VB.*_CC.* NN.*,4.0,NNC CCB DTCP VBRF_CCP NNPA,4.0,* * * * *,NN.* CC.* DT.* VB.*_CC.* NN.*
502048,DT.* VB.* DT.* NN.* CC.*,2.0,DTC VBOF DTP NNP CCT,2.0,* * * * *,DT.* VB.* DT.* NN.* CC.*
502053,NN.* CC.* RB.* DT.* VB.*,2.0,NNC CCP RBI DTC VBS,2.0,* * * * *,NN.* CC.* RB.* DT.* VB.*
502068,RB.* DT.* NN.* RB.* NN.*,2.0,RBR DTP NNP RBL NNPA,2.0,* * * * *,RB.* DT.* NN.* RB.* NN.*
502094,VB.* PR.* DT.* DT.* NN.*,2.0,VBTS PRS DTC DTCP NNC,3.0,* * * * *,VB.* PR.* DT.* DT.* NN.*
502096,NN.* CC.* NN.* CC.* VB.*_CC.*,2.0,NNC CCB NNC CCT VBAF_CCP,3.0,* * * * *,NN.* CC.* NN.* CC.* VB.*_CC.*
502099,NN.* CC.* VB.* DT.* VB.*,2.0,NNC CCP VBOF DTC VBTS,2.0,* * * * *,NN.* CC.* VB.* DT.* VB.*
502100,CC.* VB.* DT.* VB.* CC.*,3.0,CCP VBOF DTC VBTS CCB,4.0,* * * * *,CC.* VB.* DT.* VB.* CC.*
502101,VB.* DT.* VB.* CC.* DT.*,2.0,VBOF DTC VBTS CCB DTCP,2.0,* * * * *,VB.* DT.* VB.* CC.* DT.*
502102,PR.* DT.* NN.* CC.* NN.*,4.0,PRS DTC NNC CCT NNP,5.0,* * * * *,PR.* DT.* NN.* CC.* NN.*
502103,DT.* NN.* CC.* NN.* PM.*,7.0,DTC NNC CCT NNP PMS,7.0,* * * * *,DT.* NN.* CC.* NN.* PM.*
502108,NN.* CC.* VB.* CC.* CD.*,3.0,NNC CCP VBTR CCT CDB,3.0,* * * * *,NN.* CC.* VB.* CC.* CD.*
502120,CC.* VB.* DT.* FW CC.*,2.0,CCA VBTR DTC FW CCB,4.0,* * * * *,CC.* VB.* DT.* FW CC.*
502122,DT.* JJ.*_JJ.*_CC.* NN.* CC.* RB.*,2.0,DTC JJCS_JJD_CCP NNC CCP RBF,2.0,* * * * *,DT.* JJ.*_JJ.*_CC.* NN.* CC.* RB.*
502130,DT.* FW CC.* VB.* CC.*,4.0,DTC FW CCP VBTS CCB,4.0,* * * * *,DT.* FW CC.* VB.* CC.*
502133,FW CC.* VB.* CC.* NN.*,5.0,FW CCP VBTS CCB NNPA,6.0,FW * * * *,FW CC.* VB.* CC.* NN.*
502154,RB.* VB.* DT.* DT.* NN.*,2.0,RBM VBOF DTC DTCP NNC,3.0,* * * * *,RB.* VB.* DT.* DT.* NN.*
502161,NN.* CC.* RB.* VB.* CC.*,4.0,NNC CCP RBM VBOF CCB,6.0,* * * * *,NN.* CC.* RB.* VB.* CC.*
502165,JJ.* CC.* DT.* NN.* CC.*,3.0,JJC CCB DTCP NNC CCP,3.0,* * * * *,JJ.* CC.* DT.* NN.* CC.*
502173,CC.* DT.* NN.* CC.* VB.*,12.0,CCB DTCP NNC CCP VBTS,16.0,* * * * *,CC.* DT.* NN.* CC.* VB.*
502176,RB.*_CC.* VB.* CC.* NN.* DT.*,2.0,RBD_CCP VBTR CCB NNP DTC,2.0,RBD_CCP * * * *,RBD_CCP VB.* CC.* NN.* DT.*
502178,NN.* CC.* VB.* CC.* JJ.*_CC.*,3.0,NNP CCT VBW CCT JJN_CCP,4.0,* * * * *,NN.* CC.* VB.* CC.* JJ.*_CC.*
502180,CC.* VB.* CC.* JJ.*_CC.* NN.*_CC.*,2.0,CCP VBTS CCT JJC_CCP NNC_CCP,2.0,* * * * *,CC.* VB.* CC.* JJ.*_CC.* NN.*_CC.*
502181,CC.* CC.* DT.* DT.* NN.*,2.0,CCR CCT DTC DTCP NNC,2.0,* * * * *,CC.* CC.* DT.* DT.* NN.*
502189,RB.* RB.* PR.* VB.* DT.*,3.0,RBF RBI PRP VBTF DTC,3.0,* * * * *,RB.* RB.* PR.* VB.* DT.*
502190,VB.* DT.* PR.*_CC.* FW FW,2.0,VBTF DTC PRSP_CCP FW FW,2.0,* * * * FW,VB.* DT.* PR.*_CC.* FW FW
502192,VB.* JJ.* DT.* NN.* CC.*,3.0,VBTS JJD DTC NNC CCR,3.0,* * * * *,VB.* JJ.* DT.* NN.* CC.*
502198,FW DT.* NN.* CC.* NN.*,3.0,FW DTP NNP CCT NNPA,3.0,FW * * * *,FW DT.* NN.* CC.* NN.*
502202,CC.* NN.* RB.* RB.* JJ.*,2.0,CCB NNP RBK RBQ JJD,2.0,* * * * *,CC.* NN.* RB.* RB.* JJ.*
502203,CC.* DT.* NN.*_CC.* VB.* LM,2.0,CCA DTCP NNC_CCP VBS LM,2.0,* * * * LM,CC.* DT.* NN.*_CC.* VB.* LM
502207,RB.* RB.* RB.* DT.* NN.*,2.0,RBF RBI RBR DTP NNP,3.0,* * * * *,RB.* RB.* RB.* DT.* NN.*
502208,RB.* DT.* NN.* DT.* NN.*,2.0,RBR DTP NNP DTC NNC,2.0,* * * * *,RB.* DT.* NN.* DT.* NN.*
502211,JJ.*_CC.* NN.* NN.* FW CC.*,2.0,JJD_CCP NNC NNPA FW CCP,2.0,JJD_CCP * * * *,JJD_CCP NN.* NN.* FW CC.*
502217,NN.* CC.* VB.* CC.* VB.*,3.0,NNC CCA VBTS CCP VBOF,5.0,* * * * *,NN.* CC.* VB.* CC.* VB.*
502225,VB.* RB.* CC.* DT.* PR.*,2.0,VBOF RBI CCB DTCP PRO,2.0,* * * * *,VB.* RB.* CC.* DT.* PR.*
502228,LM DT.* NN.*_CC.* VB.* CC.*,2.0,LM DTC NNC_CCP VBTS CCT,2.0,LM * * * *,LM DT.* NN.*_CC.* VB.* CC.*
502233,NN.*_CC.* VB.* CC.* VB.* CC.*,2.0,NNC_CCP VBW CCA VBAF CCT,2.0,NNC_CCP * * * *,NNC_CCP VB.* CC.* VB.* CC.*
502239,JJ.* CC.* DT.* NN.* PR.*,2.0,JJN CCP DTC NNC PRS,2.0,* * * * *,JJ.* CC.* DT.* NN.* PR.*
502242,NN.* PM.* CC.* CC.* RB.*,2.0,NNC PMS CCA CCR RBT,2.0,* * * * *,NN.* PM.* CC.* CC.* RB.*
502244,VB.* DT.* NN.* CC.* PR.*,2.0,VBTS DTC NNC CCT PRI,5.0,* * * * *,VB.* DT.* NN.* CC.* PR.*
502247,CC.* PR.* RB.*_CC.* FW FW,2.0,CCA PRI RBI_CCP FW FW,2.0,* * RBI_CCP * FW,CC.* PR.* RBI_CCP FW FW
502248,PR.* RB.*_CC.* FW FW CC.*,2.0,PRI RBI_CCP FW FW CCB,2.0,* RBI_CCP * FW *,PR.* RBI_CCP FW FW CC.*
502250,VB.* RB.* DT.* NN.* DT.*,2.0,VBTF RBI DTC NNC DTP,2.0,* * * * *,VB.* RB.* DT.* NN.* DT.*
502251,PR.* RB.* VB.* DT.* NN.*,2.0,PRSP RBI VBTS DTP NNP,4.0,* * * * *,PR.* RB.* VB.* DT.* NN.*
502259,JJ.* VB.* DT.* NN.* CC.*,2.0,JJCC VBW DTC NNC CCB,2.0,* * * * *,JJ.* VB.* DT.* NN.* CC.*
502261,PM.* CC.* VB.* CC.* FW,3.0,PMSC CCA VBW CCT FW,3.0,* * * * *,PM.* CC.* VB.* CC.* FW
502278,RB.* DT.* JJ.*_CC.* NN.* NN.*,2.0,RBI DTP JJD_CCP NNP NNP,2.0,* * * * *,RB.* DT.* JJ.*_CC.* NN.* NN.*
502280,DT.* JJ.*_CC.* NN.* NN.* NN.*,2.0,DTP JJD_CCP NNC NNP NNP,4.0,* * * * *,DT.* JJ.*_CC.* NN.* NN.* NN.*
502283,NN.* DT.* NN.* CC.* FW,5.0,NNC DTP NNP CCB FW,5.0,* * * * *,NN.* DT.* NN.* CC.* FW
502287,NN.* CC.* RB.* PR.* PR.*,2.0,NNC CCA RBF PRS PRQ,2.0,* * * * *,NN.* CC.* RB.* PR.* PR.*
502288,VB.* DT.* NN.* CC.* FW,3.0,VBTF DTC NNC CCT FW,3.0,* * * * *,VB.* DT.* NN.* CC.* FW
502293,VB.* DT.* NN.* CC.* VB.*,5.0,VBTS DTP NNP CCP VBOF,6.0,* * * * *,VB.* DT.* NN.* CC.* VB.*
502295,NN.* CC.* NN.* RB.* RB.*,3.0,NNC CCB NNP RBK RBQ,3.0,* * * * *,NN.* CC.* NN.* RB.* RB.*
502296,CC.* NN.* RB.* RB.* VB.*,3.0,CCB NNP RBK RBQ VBOL,6.0,* * * * *,CC.* NN.* RB.* RB.* VB.*
502298,RB.* RB.* VB.* DT.* PR.*_CC.*,2.0,RBK RBQ VBOL DTC PRSP_CCP,2.0,* * * * *,RB.* RB.* VB.* DT.* PR.*_CC.*
502299,VB.* DT.* PR.*_CC.* DT.* NN.*,2.0,VBOL DTC PRSP_CCP DTCP NNC,3.0,* * * * *,VB.* DT.* PR.*_CC.* DT.* NN.*
502300,DT.* PR.*_CC.* DT.* NN.* CC.*,2.0,DTC PRSP_CCP DTCP NNC CCR,2.0,* * * * *,DT.* PR.*_CC.* DT.* NN.* CC.*
502307,CC.* RB.* RB.* VB.* CC.*,2.0,CCA RBM RBF VBW CCB,2.0,* * * * *,CC.* RB.* RB.* VB.* CC.*
502310,JJ.* DT.* NN.* CC.* RB.*_CC.*,2.0,JJD DTC NNC CCT RBT_CCP,2.0,* * * * *,JJ.* DT.* NN.* CC.* RB.*_CC.*
502311,DT.* NN.* CC.* RB.*_CC.* VB.*,3.0,DTC NNC CCP RBD_CCP VBOF,3.0,* * * * *,DT.* NN.* CC.* RB.*_CC.* VB.*
502313,NN.* CC.* RB.*_CC.* VB.* CC.*,2.0,NNC CCP RBD_CCP VBOF CCB,2.0,* * * * *,NN.* CC.* RB.*_CC.* VB.* CC.*
502315,CC.* RB.*_CC.* VB.* CC.* NN.*,3.0,CCR RBD_CCP VBAF CCT NNP,3.0,* RBD_CCP * * *,CC.* RBD_CCP VB.* CC.* NN.*
502332,CC.* DT.* NN.* CC.* FW,2.0,CCP DTC NNC CCA FW,2.0,* * * * *,CC.* DT.* NN.* CC.* FW
502334,RB.* CC.* FW DT.* NN.*,2.0,RBR CCT FW DTP NNP,2.0,* * * * *,RB.* CC.* FW DT.* NN.*
502340,NN.* CC.* NN.* CC.* DT.*,4.0,NNP CCA NNC CCB DTCP,4.0,* * * * *,NN.* CC.* NN.* CC.* DT.*
502342,RB.* NN.* DT.* NN.* CC.*,2.0,RBL NNPA DTC NNC CCT,2.0,* * * * *,RB.* NN.* DT.* NN.* CC.*
502343,DT.* NN.* CC.* DT.* NN.*,3.0,DTP NNP CCT DTCP NNC,5.0,* * * * *,DT.* NN.* CC.* DT.* NN.*
502349,PR.*_CC.* FW FW CC.* NN.*,2.0,PRI_CCP FW FW CCT NNP,2.0,PRI_CCP * FW * *,PRI_CCP FW FW CC.* NN.*
502356,RB.* CC.* VB.* DT.* NN.*,6.0,RBF CCP VBTR DTC NNC,6.0,* * * * *,RB.* CC.* VB.* DT.* NN.*
502357,DT.* NN.* PM.* FW CC.*,2.0,DTC NNC PMS FW CCB,2.0,* * * FW *,DT.* NN.* PM.* FW CC.*
502362,NN.* CC.* PR.* CC.* RB.*,3.0,NNC CCB PRI CCA RBF,3.0,* * * * *,NN.* CC.* PR.* CC.* RB.*
502374,VB.* RB.* CC.* DT.* NN.*,3.0,VBTS RBI CCB DTCP NNC,4.0,* * * * *,VB.* RB.* CC.* DT.* NN.*
502381,DT.* VB.* CC.* JJ.* CC.*,2.0,DTC VBTR CCP JJD CCT,2.0,* * * * *,DT.* VB.* CC.* JJ.* CC.*
502389,RB.* VB.* PR.* DT.* FW,2.0,RBW VBTS PRP DTC FW,2.0,* * * * *,RB.* VB.* PR.* DT.* FW
502394,CC.* DT.* NN.* CC.* PR.*_CC.*,2.0,CCB DTCP NNP CCT PRSP_CCP,2.0,* * * * *,CC.* DT.* NN.* CC.* PR.*_CC.*
502416,RB.* PR.*_CC.* VB.* DT.* DT.*,2.0,RBF PRP_CCP VBOF DTC DTCP,2.0,* PRP_CCP * * *,RB.* PRP_CCP VB.* DT.* DT.*
502417,PR.*_CC.* VB.* DT.* DT.* NN.*,2.0,PRP_CCP VBOF DTC DTCP NNC,2.0,PRP_CCP * * * *,PRP_CCP VB.* DT.* DT.* NN.*
502424,NN.* PM.* LM VB.* CC.*,2.0,NNC PMS LM VBAF CCB,2.0,* * LM * *,NN.* PM.* LM VB.* CC.*
502430,DT.* JJ.*_CC.* NN.*_CC.* NN.* NN.*,2.0,DTP JJD_CCP NNC_CCP NNP NNP,2.0,* * * * *,DT.* JJ.*_CC.* NN.*_CC.* NN.* NN.*
502431,NN.* DT.* VB.* CC.* VB.*,2.0,NNP DTC VBTS CCP VBW,2.0,* * * * *,NN.* DT.* VB.* CC.* VB.*
502436,RB.* DT.* PR.*_CC.* NN.* CC.*,4.0,RBI DTC PRI_CCP NNP CCP,4.0,* * * * *,RB.* DT.* PR.*_CC.* NN.* CC.*
