Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
5501763,PR.* PM.* FW VB.* CC.*,4,PRO PMS FW VBW CCB,0,PRO PMS FW * *,PRO PMS FW VB.* CC.*
5501764,PR.* PM.* FW VB.* CC.*,4,PRI PMC FW VBTS CCT,0,* PMC FW * *,PR.* PMC FW VB.* CC.*
5501765,PR.* PM.* FW VB.* CC.*,4,PRO PMS FW VBTR CCT,0,PRO PMS FW VBTR *,PRO PMS FW VBTR CC.*
500316,DT.* JJ.*_CC.* NN.* DT.* NN.*,2,,,,DT.* JJ.*_CC.* NN.* DT.* NN.*
5501766,DT.* JJ.*_CC.* NN.* DT.* NN.*,2,DTC JJN_CCP NNC DTP NNP,2,* * * * *,DT.* JJ.*_CC.* NN.* DT.* NN.*
500317,NN.* RB.* RB.* VB.* PR.*,2,,,,NN.* RB.* RB.* VB.* PR.*
5501767,NN.* RB.* RB.* VB.* PR.*,2,NNP RBK RBQ VBAF PRS,2,* * * * *,NN.* RB.* RB.* VB.* PR.*
5501768,NN.* RB.* RB.* VB.* PR.*,2,NNPA RBK RBQ VBTR PRO,0,* * * * PRO,NN.* RB.* RB.* VB.* PRO
500318,RB.* RB.* VB.* PR.* CC.*,2,,,,RB.* RB.* VB.* PR.* CC.*
5501769,RB.* RB.* VB.* PR.* CC.*,2,RBK RBQ VBAF PRS CCT,0,* * * * CCT,RB.* RB.* VB.* PR.* CCT
5501770,RB.* RB.* VB.* PR.* CC.*,2,RBK RBQ VBTR PRO CCP,0,* * VBTR PRO CCP,RB.* RB.* VBTR PRO CCP
500319,CC.* PR.*_CC.* FW FW RB.*,2,,,,CC.* PR.*_CC.* FW FW RB.*
5501771,CC.* PR.*_CC.* FW FW RB.*,2,CCT PRI_CCP FW FW RBR,0,CCT PRI_CCP * FW *,CCT PRI_CCP FW FW RB.*
5501772,CC.* PR.*_CC.* FW FW RB.*,2,CCB PRC_CCP FW FW RBI,0,* PRC_CCP * FW RBI,CC.* PRC_CCP FW FW RBI
500320,DT.* NN.* LM RB.* VB.*_VB.*,2,,,,DT.* NN.* LM RB.* VB.*_VB.*
5501773,DT.* NN.* LM RB.* VB.*_VB.*,2,DTP NNP LM RBF VBTR_VBAF,2,* * * * VBTR_VBAF,DT.* NN.* LM RB.* VBTR_VBAF
500321,VB.*_VB.* CC.* NN.* CC.* DT.*,2,,,,VB.*_VB.* CC.* NN.* CC.* DT.*
5501774,VB.*_VB.* CC.* NN.* CC.* DT.*,2,VBTR_VBAF CCT NNC CCB DTCP,0,VBTR_VBAF * NNC * *,VBTR_VBAF CC.* NNC CC.* DT.*
500322,RB.* CC.* PR.*_CC.* NN.* CC.*,4,,,,RB.* CC.* PR.*_CC.* NN.* CC.*
5501775,RB.* CC.* PR.*_CC.* NN.* CC.*,4,RBL CCT PRI_CCP NNC CCB,0,* * * NNC *,RB.* CC.* PR.*_CC.* NNC CC.*
500323,NN.* CC.* VB.* CC.* DT.*,7,,,,NN.* CC.* VB.* CC.* DT.*
5501776,NN.* CC.* VB.* CC.* DT.*,7,NNC CCP VBAF CCT DTCP,7,* * * * *,NN.* CC.* VB.* CC.* DT.*
500324,CC.* VB.* CC.* DT.* NN.*,13,,,,CC.* VB.* CC.* DT.* NN.*
5501777,CC.* VB.* CC.* DT.* NN.*,13,CCP VBAF CCT DTCP NNC,22,* * * * *,CC.* VB.* CC.* DT.* NN.*
5501778,CC.* VB.* CC.* DT.* NN.*,13,CCT VBW CCB DTCP NNC,0,CCT * * * *,CCT VB.* CC.* DT.* NN.*
500325,VB.* CC.* DT.* NN.* CC.*,16,,,,VB.* CC.* DT.* NN.* CC.*
5501779,VB.* CC.* DT.* NN.* CC.*,16,VBAF CCT DTCP NNC CCP,18,* * * * *,VB.* CC.* DT.* NN.* CC.*
5501780,VB.* CC.* DT.* NN.* CC.*,16,VBTR CCT DTCP NNC CCB,0,VBTR * * * *,VBTR CC.* DT.* NN.* CC.*
500326,CC.* DT.* NN.* CC.* PR.*,2,,,,CC.* DT.* NN.* CC.* PR.*
5501781,CC.* DT.* NN.* CC.* PR.*,2,CCT DTCP NNC CCP PRO,0,CCT * * * PRO,CCT DT.* NN.* CC.* PRO
5501782,CC.* DT.* NN.* CC.* PR.*,2,CCA DTC NNC CCB PRI,4,* * * * *,CC.* DT.* NN.* CC.* PR.*
500327,DT.* NN.* CC.* PR.* CC.*,3,,,,DT.* NN.* CC.* PR.* CC.*
5501783,DT.* NN.* CC.* PR.* CC.*,3,DTCP NNC CCP PRO CCR,0,DTCP * * PRO *,DTCP NN.* CC.* PRO CC.*
5501784,DT.* NN.* CC.* PR.* CC.*,3,DTC NNC CCB PRI CCA,4,* * * * *,DT.* NN.* CC.* PR.* CC.*
500328,PM.* NN.* CC.* PR.*_CC.* NN.*,5,,,,PM.* NN.* CC.* PR.*_CC.* NN.*
5501785,PM.* NN.* CC.* PR.*_CC.* NN.*,5,PMS NNC CCB PRI_CCP NNC,0,PMS NNC * * NNC,PMS NNC CC.* PR.*_CC.* NNC
5501786,PM.* NN.* CC.* PR.*_CC.* NN.*,5,PMS NNC CCB PRI_CCP NNP,0,PMS NNC * * *,PMS NNC CC.* PR.*_CC.* NN.*
5501787,PM.* NN.* CC.* PR.*_CC.* NN.*,5,PMC NNC CCT PRSP_CCP NNC,0,PMC NNC * * NNC,PMC NNC CC.* PR.*_CC.* NNC
500329,CC.* PR.*_CC.* NN.* DT.* FW,2,,,,CC.* PR.*_CC.* NN.* DT.* FW
5501788,CC.* PR.*_CC.* NN.* DT.* FW,2,CCB PRI_CCP NNC DTC FW,0,* PRI_CCP NNC DTC *,CC.* PRI_CCP NNC DTC FW
500330,DT.* FW CC.* PR.*_CC.* NN.*,3,,,,DT.* FW CC.* PR.*_CC.* NN.*
5501789,DT.* FW CC.* PR.*_CC.* NN.*,3,DTC FW CCB PRI_CCP NNC,0,* * * * NNC,DT.* FW CC.* PR.*_CC.* NNC
500331,FW CC.* PR.*_CC.* NN.* PM.*,3,,,,FW CC.* PR.*_CC.* NN.* PM.*
5501790,FW CC.* PR.*_CC.* NN.* PM.*,3,FW CCB PRI_CCP NNC PMP,0,FW * * NNC PMP,FW CC.* PR.*_CC.* NNC PMP
5501791,FW CC.* PR.*_CC.* NN.* PM.*,3,FW CCT PRI_CCP NNC PMC,0,FW * * NNC PMC,FW CC.* PR.*_CC.* NNC PMC
5501792,FW CC.* PR.*_CC.* NN.* PM.*,3,FW CCB PRSP_CCP NNC PMS,0,FW * * NNC PMS,FW CC.* PR.*_CC.* NNC PMS
500332,VB.* CC.* RB.* PR.* PM.*,2,,,,VB.* CC.* RB.* PR.* PM.*
5501793,VB.* CC.* RB.* PR.* PM.*,2,VBTS CCP RBI PRP PMC,0,* * * * PMC,VB.* CC.* RB.* PR.* PMC
5501794,VB.* CC.* RB.* PR.* PM.*,2,VBTS CCP RBT PRO PMC,0,* * * PRO PMC,VB.* CC.* RB.* PRO PMC
500333,RB.* DT.* JJ.* CC.* NN.*,2,,,,RB.* DT.* JJ.* CC.* NN.*
5501795,RB.* DT.* JJ.* CC.* NN.*,2,RBI DTC JJD CCP NNC,0,* * * * NNC,RB.* DT.* JJ.* CC.* NNC
500334,NN.* CC.* PR.*_CC.* NN.* NN.*,3,,,,NN.* CC.* PR.*_CC.* NN.* NN.*
5501796,NN.* CC.* PR.*_CC.* NN.* NN.*,3,NNC CCB PRI_CCP NNP NNP,3,* * * * *,NN.* CC.* PR.*_CC.* NN.* NN.*
5501797,NN.* CC.* PR.*_CC.* NN.* NN.*,3,NNC CCB PRI_CCP NNC NNPA,0,* * * NNC *,NN.* CC.* PR.*_CC.* NNC NN.*
500335,DT.* JJ.*_CC.* NN.* NN.* FW,2,,,,DT.* JJ.*_CC.* NN.* NN.* FW
5501798,DT.* JJ.*_CC.* NN.* NN.* FW,2,DTPP JJD_CCP NNP NNP FW,2,* * * * *,DT.* JJ.*_CC.* NN.* NN.* FW
500336,NN.* NN.* PM.* JJ.*_CC.* FW,2,,,,NN.* NN.* PM.* JJ.*_CC.* FW
5501799,NN.* NN.* PM.* JJ.*_CC.* FW,2,NNP NNP PMC JJD_CCP FW,0,* * PMC JJD_CCP *,NN.* NN.* PMC JJD_CCP FW
500337,NN.* PM.* JJ.*_CC.* FW CC.*,2,,,,NN.* PM.* JJ.*_CC.* FW CC.*
5501800,NN.* PM.* JJ.*_CC.* FW CC.*,2,NNP PMC JJD_CCP FW CCP,0,* PMC JJD_CCP * *,NN.* PMC JJD_CCP FW CC.*
5501801,NN.* PM.* JJ.*_CC.* FW CC.*,2,NNP PMS JJD_CCP FW CCB,2,* * JJD_CCP * *,NN.* PM.* JJD_CCP FW CC.*
500338,PM.* JJ.*_CC.* FW CC.* DT.*,2,,,,PM.* JJ.*_CC.* FW CC.* DT.*
5501802,PM.* JJ.*_CC.* FW CC.* DT.*,2,PMC JJD_CCP FW CCP DTP,0,PMC JJD_CCP * * *,PMC JJD_CCP FW CC.* DT.*
5501803,PM.* JJ.*_CC.* FW CC.* DT.*,2,PMS JJD_CCP FW CCB DTCP,0,PMS JJD_CCP * * *,PMS JJD_CCP FW CC.* DT.*
500339,DT.* DT.* NN.* CC.* NN.*,4,,,,DT.* DT.* NN.* CC.* NN.*
5501804,DT.* DT.* NN.* CC.* NN.*,4,DTC DTCP NNC CCB NNP,5,* * * * *,DT.* DT.* NN.* CC.* NN.*
500340,DT.* NN.* PM.* RB.* VB.*,5,,,,DT.* NN.* PM.* RB.* VB.*
5501805,DT.* NN.* PM.* RB.* VB.*,5,DTP NNP PMC RBM VBOF,0,* * PMC * *,DT.* NN.* PMC RB.* VB.*
5501806,DT.* NN.* PM.* RB.* VB.*,5,DTCP NNC PMC RBF VBOF,0,DTCP * PMC * *,DTCP NN.* PMC RB.* VB.*
500341,PR.* DT.* DT.* NN.* CC.*,2,,,,PR.* DT.* DT.* NN.* CC.*
5501807,PR.* DT.* DT.* NN.* CC.*,2,PRL DTC DTCP NNC CCA,2,* * * * *,PR.* DT.* DT.* NN.* CC.*
500342,DT.* DT.* NN.* CC.* VB.*,6,,,,DT.* DT.* NN.* CC.* VB.*
5501808,DT.* DT.* NN.* CC.* VB.*,6,DTC DTCP NNC CCA VBN,7,* * * * *,DT.* DT.* NN.* CC.* VB.*
500343,CC.* DT.* NN.*_CC.* VB.* CC.*,9,,,,CC.* DT.* NN.*_CC.* VB.* CC.*
5501809,CC.* DT.* NN.*_CC.* VB.* CC.*,9,CCB DTCP NNC_CCP VBTR CCT,12,* * * * *,CC.* DT.* NN.*_CC.* VB.* CC.*
5501810,CC.* DT.* NN.*_CC.* VB.* CC.*,9,CCT DTCP NNC_CCP VBTR CCT,0,CCT * * * *,CCT DT.* NN.*_CC.* VB.* CC.*
500344,CC.* DT.* JJ.* CC.* NN.*,2,,,,CC.* DT.* JJ.* CC.* NN.*
5501811,CC.* DT.* JJ.* CC.* NN.*,2,CCT DTCP JJD CCP NNC,0,CCT * * * NNC,CCT DT.* JJ.* CC.* NNC
5501812,CC.* DT.* JJ.* CC.* NN.*,2,CCB DTCP JJD CCP NNC,0,* * * * NNC,CC.* DT.* JJ.* CC.* NNC
500345,JJ.* DT.* NN.* DT.* NN.*,2,,,,JJ.* DT.* NN.* DT.* NN.*
5501813,JJ.* DT.* NN.* DT.* NN.*,2,JJD DTC NNC DTP NNP,2,* * * * *,JJ.* DT.* NN.* DT.* NN.*
500346,NN.* DT.* NN.* CC.* DT.*,3,,,,NN.* DT.* NN.* CC.* DT.*
5501814,NN.* DT.* NN.* CC.* DT.*,3,NNC DTP NNP CCT DTCP,3,* * * * *,NN.* DT.* NN.* CC.* DT.*
500347,CC.* NN.* PM.* CC.* RB.*,3,,,,CC.* NN.* PM.* CC.* RB.*
5501815,CC.* NN.* PM.* CC.* RB.*,3,CCT NNPA PMS CCP RBW,0,CCT * PMS * *,CCT NN.* PMS CC.* RB.*
5501816,CC.* NN.* PM.* CC.* RB.*,3,CCB NNP PMS CCP RBR,0,* * PMS * *,CC.* NN.* PMS CC.* RB.*
5501817,CC.* NN.* PM.* CC.* RB.*,3,CCT NNP PMC CCA RBF,0,CCT * PMC * *,CCT NN.* PMC CC.* RB.*
500348,NN.* PM.* CC.* RB.* VB.*,4,,,,NN.* PM.* CC.* RB.* VB.*
5501818,NN.* PM.* CC.* RB.* VB.*,4,NNPA PMS CCP RBW VBTS,4,* * * * *,NN.* PM.* CC.* RB.* VB.*
5501819,NN.* PM.* CC.* RB.* VB.*,4,NNP PMC CCP RBF VBTS,0,* PMC * * *,NN.* PMC CC.* RB.* VB.*
500349,PM.* CC.* RB.* VB.* CC.*,2,,,,PM.* CC.* RB.* VB.* CC.*
5501820,PM.* CC.* RB.* VB.* CC.*,2,PMS CCP RBW VBTS CCB,0,PMS * * * *,PMS CC.* RB.* VB.* CC.*
5501821,PM.* CC.* RB.* VB.* CC.*,2,PMC CCP RBF VBTS CCA,0,PMC * * * *,PMC CC.* RB.* VB.* CC.*
500350,CC.* RB.* VB.* CC.* NN.*,3,,,,CC.* RB.* VB.* CC.* NN.*
5501822,CC.* RB.* VB.* CC.* NN.*,3,CCP RBW VBTS CCB NNC,0,* * * * NNC,CC.* RB.* VB.* CC.* NNC
500351,LM VB.* RB.* CC.* NN.*,3,,,,LM VB.* RB.* CC.* NN.*
5501823,LM VB.* RB.* CC.* NN.*,3,LM VBTR RBI CCB NNC,0,LM * RBI * NNC,LM VB.* RBI CC.* NNC
5501824,LM VB.* RB.* CC.* NN.*,3,LM VBTF RBI CCT NNC,0,LM * RBI CCT NNC,LM VB.* RBI CCT NNC
500352,VB.* RB.* CC.* NN.* PM.*,2,,,,VB.* RB.* CC.* NN.* PM.*
5501825,VB.* RB.* CC.* NN.* PM.*,2,VBTR RBI CCB NNC PMS,0,VBTR * * NNC PMS,VBTR RB.* CC.* NNC PMS
500353,NN.* DT.* NN.* CC.* CC.*,2,,,,NN.* DT.* NN.* CC.* CC.*
5501826,NN.* DT.* NN.* CC.* CC.*,2,NNC DTP NNP CCR CCT,0,* * * * CCT,NN.* DT.* NN.* CC.* CCT
5501827,NN.* DT.* NN.* CC.* CC.*,2,NNC DTP NNP CCA CCB,2,* * * * *,NN.* DT.* NN.* CC.* CC.*
500354,DT.* NN.* CC.* CC.* FW,2,,,,DT.* NN.* CC.* CC.* FW
5501828,DT.* NN.* CC.* CC.* FW,2,DTP NNP CCR CCT FW,2,* * * * *,DT.* NN.* CC.* CC.* FW
500355,JJ.*_CC.* NN.* RB.* DT.* NN.*,2,,,,JJ.*_CC.* NN.* RB.* DT.* NN.*
5501829,JJ.*_CC.* NN.* RB.* DT.* NN.*,2,JJN_CCP NNC RBI DTC NNPA,0,JJN_CCP * * DTC *,JJN_CCP NN.* RB.* DTC NN.*
5501830,JJ.*_CC.* NN.* RB.* DT.* NN.*,2,JJD_CCP NNC RBI DTC NNC,0,JJD_CCP * * DTC *,JJD_CCP NN.* RB.* DTC NN.*
500356,NN.* RB.* DT.* NN.* PM.*,2,,,,NN.* RB.* DT.* NN.* PM.*
5501831,NN.* RB.* DT.* NN.* PM.*,2,NNC RBI DTC NNPA PMS,0,* * * * PMS,NN.* RB.* DT.* NN.* PMS
500357,CC.* JJ.* CC.* NN.* PM.*,2,,,,CC.* JJ.* CC.* NN.* PM.*
5501832,CC.* JJ.* CC.* NN.* PM.*,2,CCT JJD CCB NNC PMC,0,CCT * * NNC PMC,CCT JJ.* CC.* NNC PMC
5501833,CC.* JJ.* CC.* NN.* PM.*,2,CCB JJD CCP NNC PMC,0,* * * NNC PMC,CC.* JJ.* CC.* NNC PMC
500358,CC.* NN.* PM.* PR.* RB.*,2,,,,CC.* NN.* PM.* PR.* RB.*
5501834,CC.* NN.* PM.* PR.* RB.*,2,CCB NNC PMC PRI RBW,0,* NNC PMC PRI *,CC.* NNC PMC PRI RB.*
5501835,CC.* NN.* PM.* PR.* RB.*,2,CCT NNP PMC PRO RBI,0,CCT * PMC PRO RBI,CCT NN.* PMC PRO RBI
500359,PR.* RB.* DT.* NN.*_CC.* VB.*,2,,,,PR.* RB.* DT.* NN.*_CC.* VB.*
5501836,PR.* RB.* DT.* NN.*_CC.* VB.*,2,PRI RBW DTCP NNC_CCP VBTR,0,* * * * VBTR,PR.* RB.* DT.* NN.*_CC.* VBTR
5501837,PR.* RB.* DT.* NN.*_CC.* VB.*,2,PRO RBI DTC NNC_CCP VBTR,0,PRO RBI * * VBTR,PRO RBI DT.* NN.*_CC.* VBTR
500360,PR.* CC.* NN.* CC.* DT.*,4,,,,PR.* CC.* NN.* CC.* DT.*
5501838,PR.* CC.* NN.* CC.* DT.*,4,PRO CCT NNC CCB DTCP,0,PRO CCT NNC * *,PRO CCT NNC CC.* DT.*
5501839,PR.* CC.* NN.* CC.* DT.*,4,PRS CCT NNC CCB DTCP,0,* * NNC * *,PR.* CC.* NNC CC.* DT.*
500361,PM.* CC.* RB.* VB.* NN.*,2,,,,PM.* CC.* RB.* VB.* NN.*
5501840,PM.* CC.* RB.* VB.* NN.*,2,PMC CCP RBM VBTS NNC,0,PMC * * * NNC,PMC CC.* RB.* VB.* NNC
5501841,PM.* CC.* RB.* VB.* NN.*,2,PMS CCA RBM VBH NNC,0,PMS * * * NNC,PMS CC.* RB.* VB.* NNC
500362,CC.* VB.* PR.* CC.* FW,2,,,,CC.* VB.* PR.* CC.* FW
5501842,CC.* VB.* PR.* CC.* FW,2,CCR VBAF PRP CCT FW,0,* * * CCT *,CC.* VB.* PR.* CCT FW
5501843,CC.* VB.* PR.* CC.* FW,2,CCR VBS PRP CCP FW,2,* * * * *,CC.* VB.* PR.* CC.* FW
500363,FW CC.* DT.* NN.* PM.*,3,,,,FW CC.* DT.* NN.* PM.*
5501844,FW CC.* DT.* NN.* PM.*,3,FW CCP DTCP NNC PMC,0,FW * * * PMC,FW CC.* DT.* NN.* PMC
5501845,FW CC.* DT.* NN.* PM.*,3,FW CCT DTCP NNP PMS,0,FW * * * PMS,FW CC.* DT.* NN.* PMS
500364,CC.* DT.* NN.* PM.* JJ.*,3,,,,CC.* DT.* NN.* PM.* JJ.*
5501846,CC.* DT.* NN.* PM.* JJ.*,3,CCP DTCP NNC PMC JJD,0,* * * PMC *,CC.* DT.* NN.* PMC JJ.*
5501847,CC.* DT.* NN.* PM.* JJ.*,3,CCT DTCP NNC PMC JJD,0,CCT * * PMC *,CCT DT.* NN.* PMC JJ.*
500365,DT.* NN.* PM.* JJ.* RB.*,2,,,,DT.* NN.* PM.* JJ.* RB.*
5501848,DT.* NN.* PM.* JJ.* RB.*,2,DTCP NNC PMC JJD RBI,0,DTCP * PMC * RBI,DTCP NN.* PMC JJ.* RBI
500366,RB.* DT.* NN.* PM.* CC.*,3,,,,RB.* DT.* NN.* PM.* CC.*
5501849,RB.* DT.* NN.* PM.* CC.*,3,RBI DTC NNP PMS CCR,0,* * * PMS *,RB.* DT.* NN.* PMS CC.*
5501850,RB.* DT.* NN.* PM.* CC.*,3,RBI DTC NNC PMC CCA,0,* * * PMC *,RB.* DT.* NN.* PMC CC.*
5501851,RB.* DT.* NN.* PM.* CC.*,3,RBI DTP NNP PMC CCT,0,* * * PMC CCT,RB.* DT.* NN.* PMC CCT
500367,FW PM.* CC.* NN.* CC.*,6,,,,FW PM.* CC.* NN.* CC.*
5501852,FW PM.* CC.* NN.* CC.*,6,FW PMS CCB NNP CCT,0,FW PMS CCB * *,FW PMS CCB NN.* CC.*
5501853,FW PM.* CC.* NN.* CC.*,6,FW PMC CCA NNC CCB,0,FW PMC * NNC *,FW PMC CC.* NNC CC.*
5501854,FW PM.* CC.* NN.* CC.*,6,FW PMC CCT NNC CCB,0,FW PMC CCT NNC *,FW PMC CCT NNC CC.*
5501855,FW PM.* CC.* NN.* CC.*,6,FW PMS CCT NNC CCB,0,FW PMS CCT NNC *,FW PMS CCT NNC CC.*
500368,PR.* RB.*_CC.* DT.* NN.* CC.*,2,,,,PR.* RB.*_CC.* DT.* NN.* CC.*
5501856,PR.* RB.*_CC.* DT.* NN.* CC.*,2,PRI RBI_CCP DTCP NNC CCP,1,* RBI_CCP * * *,PR.* RBI_CCP DT.* NN.* CC.*
5501857,PR.* RB.*_CC.* DT.* NN.* CC.*,2,PRS RBW_CCP DTCP NNC CCP,1,* RBW_CCP * * *,PR.* RBW_CCP DT.* NN.* CC.*
500369,CC.* JJ.* PM.* CC.* PR.*,2,,,,CC.* JJ.* PM.* CC.* PR.*
5501858,CC.* JJ.* PM.* CC.* PR.*,2,CCP JJD PMC CCT PRP,0,* * PMC CCT *,CC.* JJ.* PMC CCT PR.*
5501859,CC.* JJ.* PM.* CC.* PR.*,2,CCT JJD PMC CCA PRQ,0,CCT * PMC * *,CCT JJ.* PMC CC.* PR.*
500370,JJ.* PM.* CC.* PR.* DT.*,2,,,,JJ.* PM.* CC.* PR.* DT.*
5501860,JJ.* PM.* CC.* PR.* DT.*,2,JJD PMC CCT PRP DTC,0,* PMC CCT * DTC,JJ.* PMC CCT PR.* DTC
5501861,JJ.* PM.* CC.* PR.* DT.*,2,JJD PMC CCA PRQ DTC,0,* PMC * * DTC,JJ.* PMC CC.* PR.* DTC
500371,JJ.*_CC.* NN.* CC.* NN.* CC.*,5,,,,JJ.*_CC.* NN.* CC.* NN.* CC.*
5501862,JJ.*_CC.* NN.* CC.* NN.* CC.*,5,JJD_CCP NNC CCT NNPA CCP,4,JJD_CCP * * * *,JJD_CCP NN.* CC.* NN.* CC.*
5501863,JJ.*_CC.* NN.* CC.* NN.* CC.*,5,JJN_CCP NNC CCT NNC CCB,1,JJN_CCP * * * *,JJN_CCP NN.* CC.* NN.* CC.*
500372,NN.* CC.* NN.* CC.* VB.*,9,,,,NN.* CC.* NN.* CC.* VB.*
5501864,NN.* CC.* NN.* CC.* VB.*,9,NNC CCT NNPA CCP VBW,13,* * * * *,NN.* CC.* NN.* CC.* VB.*
500373,DT.* NN.* CC.* DT.* JJ.*,3,,,,DT.* NN.* CC.* DT.* JJ.*
5501865,DT.* NN.* CC.* DT.* JJ.*,3,DTC NNC CCB DTCP JJD,5,* * * * *,DT.* NN.* CC.* DT.* JJ.*
500374,JJ.* CC.* NN.* CC.* PR.*_CC.*,4,,,,JJ.* CC.* NN.* CC.* PR.*_CC.*
5501866,JJ.* CC.* NN.* CC.* PR.*_CC.*,4,JJD CCP NNC CCA PRI_CCP,0,* * NNC * *,JJ.* CC.* NNC CC.* PR.*_CC.*
500375,DT.* NN.*_CC.* VB.* CC.* NN.*,5,,,,DT.* NN.*_CC.* VB.* CC.* NN.*
5501867,DT.* NN.*_CC.* VB.* CC.* NN.*,5,DTCP NNC_CCP VBTR CCB NNC,0,DTCP * * * *,DTCP NN.*_CC.* VB.* CC.* NN.*
500376,CC.* VB.* CC.* DT.* FW,3,,,,CC.* VB.* CC.* DT.* FW
5501868,CC.* VB.* CC.* DT.* FW,3,CCT VBTR CCB DTCP FW,0,CCT * * * *,CCT VB.* CC.* DT.* FW
5501869,CC.* VB.* CC.* DT.* FW,3,CCP VBTR CCB DTCP FW,9,* * * * *,CC.* VB.* CC.* DT.* FW
500377,VB.* CC.* DT.* FW CC.*,3,,,,VB.* CC.* DT.* FW CC.*
5501870,VB.* CC.* DT.* FW CC.*,3,VBTR CCB DTCP FW CCR,0,VBTR * * * *,VBTR CC.* DT.* FW CC.*
5501871,VB.* CC.* DT.* FW CC.*,3,VBTF CCT DTCP FW CCA,3,* * * * *,VB.* CC.* DT.* FW CC.*
500378,RB.* CC.* JJ.*_CC.* NN.* DT.*,2,,,,RB.* CC.* JJ.*_CC.* NN.* DT.*
5501872,RB.* CC.* JJ.*_CC.* NN.* DT.*,2,RBI CCT JJN_CCP NNC DTC,0,* * * NNC DTC,RB.* CC.* JJ.*_CC.* NNC DTC
5501873,RB.* CC.* JJ.*_CC.* NN.* DT.*,2,RBR CCT JJD_CCP NNC DTP,0,* * * NNC *,RB.* CC.* JJ.*_CC.* NNC DT.*
500379,CC.* JJ.*_CC.* NN.* DT.* NN.*,4,,,,CC.* JJ.*_CC.* NN.* DT.* NN.*
5501874,CC.* JJ.*_CC.* NN.* DT.* NN.*,4,CCT JJN_CCP NNC DTC NNC,0,CCT JJN_CCP NNC DTC *,CCT JJN_CCP NNC DTC NN.*
5501875,CC.* JJ.*_CC.* NN.* DT.* NN.*,4,CCT JJD_CCP NNC DTP NNP,0,CCT JJD_CCP NNC * *,CCT JJD_CCP NNC DT.* NN.*
5501876,CC.* JJ.*_CC.* NN.* DT.* NN.*,4,CCB JJN_CCP NNC DTP NNP,0,* JJN_CCP NNC * *,CC.* JJN_CCP NNC DT.* NN.*
500380,CC.* VB.* DT.* PR.*_CC.* NN.*,2,,,,CC.* VB.* DT.* PR.*_CC.* NN.*
5501877,CC.* VB.* DT.* PR.*_CC.* NN.*,2,CCT VBOF DTC PRI_CCP NNP,0,CCT * * * *,CCT VB.* DT.* PR.*_CC.* NN.*
5501878,CC.* VB.* DT.* PR.*_CC.* NN.*,2,CCB VBW DTC PRSP_CCP NNC,0,* * * * NNC,CC.* VB.* DT.* PR.*_CC.* NNC
500381,FW CC.* NN.* PM.* JJ.*,2,,,,FW CC.* NN.* PM.* JJ.*
5501879,FW CC.* NN.* PM.* JJ.*,2,FW CCP NNC PMC JJCC,0,FW * NNC PMC *,FW CC.* NNC PMC JJ.*
5501880,FW CC.* NN.* PM.* JJ.*,2,FW CCT NNP PMS JJD,0,FW * * PMS JJD,FW CC.* NN.* PMS JJD
500382,DT.* NN.* DT.* FW PM.*,2,,,,DT.* NN.* DT.* FW PM.*
5501881,DT.* NN.* DT.* FW PM.*,2,DTP NNP DTC FW PMC,0,* * * * PMC,DT.* NN.* DT.* FW PMC
5501882,DT.* NN.* DT.* FW PM.*,2,DTCP NNC DTC FW PMS,0,DTCP * * * PMS,DTCP NN.* DT.* FW PMS
500383,CC.* RB.* RB.* DT.* NN.*,2,,,,CC.* RB.* RB.* DT.* NN.*
5501883,CC.* RB.* RB.* DT.* NN.*,2,CCA RBR RBI DTP NNP,0,* * RBI * *,CC.* RB.* RBI DT.* NN.*
500384,CC.* DT.* NN.* CC.* CC.*,2,,,,CC.* DT.* NN.* CC.* CC.*
5501884,CC.* DT.* NN.* CC.* CC.*,2,CCB DTCP NNC CCR CCT,0,* * * * CCT,CC.* DT.* NN.* CC.* CCT
500385,RB.* RB.* NN.* CC.* PR.*,2,,,,RB.* RB.* NN.* CC.* PR.*
5501885,RB.* RB.* NN.* CC.* PR.*,2,RBF RBT NNC CCT PRSP,0,* * NNC * *,RB.* RB.* NNC CC.* PR.*
500386,DT.* NN.* DT.* VB.* CC.*,4,,,,DT.* NN.* DT.* VB.* CC.*
5501886,DT.* NN.* DT.* VB.* CC.*,4,DTP NNP DTC VBTR CCP,4,* * * * *,DT.* NN.* DT.* VB.* CC.*
5501887,DT.* NN.* DT.* VB.* CC.*,4,DTCP NNC DTC VBTR CCB,0,DTCP * * * *,DTCP NN.* DT.* VB.* CC.*
500387,NN.* DT.* VB.* CC.* FW,2,,,,NN.* DT.* VB.* CC.* FW
5501888,NN.* DT.* VB.* CC.* FW,2,NNP DTC VBTR CCP FW,2,* * * * *,NN.* DT.* VB.* CC.* FW
500388,FW CC.* NN.* CC.* NN.*,2,,,,FW CC.* NN.* CC.* NN.*
5501889,FW CC.* NN.* CC.* NN.*,2,FW CCB NNPA CCT NNP,0,FW * * CCT *,FW CC.* NN.* CCT NN.*
5501890,FW CC.* NN.* CC.* NN.*,2,FW CCB NNP CCA NNC,0,FW * * * NNC,FW CC.* NN.* CC.* NNC
