Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
511651,NN.* CC.* FW FW RB.*,,,,,NN.* CC.* FW FW RB.*
511652,FW VB.* DT.* NN.* NN.*,,,,,FW VB.* DT.* NN.* NN.*
511653,DT.* DT.* NN.* VB.* VB.*,,,,,DT.* DT.* NN.* VB.* VB.*
511654,VB.* DT.* NN.* CD.* PM.*,,,,,VB.* DT.* NN.* CD.* PM.*
511655,DT.* PR.* PM.* RB.* CC.*,,,,,DT.* PR.* PM.* RB.* CC.*
511656,PR.* PM.* RB.* CC.* NN.*,,,,,PR.* PM.* RB.* CC.* NN.*
511657,NN.*_PM.* CC.* VB.* NN.* RB.*,,,,,NN.*_PM.* CC.* VB.* NN.* RB.*
511658,VB.* CC.* NN.* JJ.* DT.*,,,,,VB.* CC.* NN.* JJ.* DT.*
511659,DT.* PR.* NN.* PR.* NN.*,,,,,DT.* PR.* NN.* PR.* NN.*
511660,PR.* NN.* PR.* NN.* CC.*,,,,,PR.* NN.* PR.* NN.* CC.*
511661,CD.* CC.* NN.* VB.* DT.*,,,,,CD.* CC.* NN.* VB.* DT.*
511662,VB.* PR.* DT.* PR.* PM.*,,,,,VB.* PR.* DT.* PR.* PM.*
511663,RB.* NN.* LM VB.* PM.*,,,,,RB.* NN.* LM VB.* PM.*
511664,NN.* DT.* JJ.* CC.* PR.*,,,,,NN.* DT.* JJ.* CC.* PR.*
511665,CC.* PM.* VB.* CC.* JJ.*,,,,,CC.* PM.* VB.* CC.* JJ.*
511666,RB.* CC.* PM.* NN.* DT.*,,,,,RB.* CC.* PM.* NN.* DT.*
511667,JJ.* NN.* RB.* DT.* DT.*,,,,,JJ.* NN.* RB.* DT.* DT.*
511668,DT.* RB.* RB.* CC.* VB.*,,,,,DT.* RB.* RB.* CC.* VB.*
511669,CC.* CC.* PM.* NN.* VB.*,,,,,CC.* CC.* PM.* NN.* VB.*
511670,CC.* PM.* NN.* VB.* CC.*,,,,,CC.* PM.* NN.* VB.* CC.*
511671,PM.* NN.* VB.* CC.* NN.*,,,,,PM.* NN.* VB.* CC.* NN.*
511672,CC.* NN.* DT.* NN.* JJ.*,,,,,CC.* NN.* DT.* NN.* JJ.*
511673,DT.* NN.* JJ.* NN.* LM,,,,,DT.* NN.* JJ.* NN.* LM
511674,LM VB.* DT.* CD.* NN.*,,,,,LM VB.* DT.* CD.* NN.*
511675,VB.* RB.* VB.* DT.* PR.*,,,,,VB.* RB.* VB.* DT.* PR.*
511676,PR.* CC.* JJ.* PR.* CC.*,,,,,PR.* CC.* JJ.* PR.* CC.*
511677,JJ.* PR.* CC.* NN.* PR.*_PM.*_PM.*,,,,,JJ.* PR.* CC.* NN.* PR.*_PM.*_PM.*
511678,NN.* CC.* PR.* PM.* CD.*,,,,,NN.* CC.* PR.* PM.* CD.*
511679,NN.* JJ.* RB.* RB.* CC.*,,,,,NN.* JJ.* RB.* RB.* CC.*
511680,CC.* PR.* VB.* NN.* PM.*,,,,,CC.* PR.* VB.* NN.* PM.*
511681,PR.* VB.* NN.* PM.* NN.*,,,,,PR.* VB.* NN.* PM.* NN.*
511682,LM DT.* VB.* CC.* DT.*,,,,,LM DT.* VB.* CC.* DT.*
511683,LM DT.* PM.* RB.* CC.*,,,,,LM DT.* PM.* RB.* CC.*
511684,PM.* RB.* CC.* JJ.* NN.*,,,,,PM.* RB.* CC.* JJ.* NN.*
511685,PM.* CD.* DT.* VB.* CC.*,,,,,PM.* CD.* DT.* VB.* CC.*
511686,VB.* CC.* PR.* VB.* PM.*,,,,,VB.* CC.* PR.* VB.* PM.*
511687,FW VB.* RB.* CC.* VB.*,,,,,FW VB.* RB.* CC.* VB.*
511688,DT.* VB.* VB.* VB.* DT.*,,,,,DT.* VB.* VB.* VB.* DT.*
511689,NN.* CC.* FW FW DT.*,,,,,NN.* CC.* FW FW DT.*
511690,CC.* DT.* JJ.* CC.* RB.*,,,,,CC.* DT.* JJ.* CC.* RB.*
511691,DT.* JJ.* CC.* RB.* JJ.*,,,,,DT.* JJ.* CC.* RB.* JJ.*
511692,JJ.* DT.* NN.* NN.* DT.*,,,,,JJ.* DT.* NN.* NN.* DT.*
511693,NN.* CC.* JJ.* JJ.* FW,,,,,NN.* CC.* JJ.* JJ.* FW
511694,CC.* JJ.* JJ.* FW FW,,,,,CC.* JJ.* JJ.* FW FW
511695,JJ.* FW FW LM VB.*,,,,,JJ.* FW FW LM VB.*
511696,JJ.* JJ.* FW CC.* VB.*,,,,,JJ.* JJ.* FW CC.* VB.*
511697,VB.* VB.* CC.* FW DT.*,,,,,VB.* VB.* CC.* FW DT.*
511698,VB.* CC.* FW DT.* NN.*,,,,,VB.* CC.* FW DT.* NN.*
511699,NN.* PM.* RB.* DT.* NN.*,,,,,NN.* PM.* RB.* DT.* NN.*
511700,NN.* RB.* VB.* NN.* VB.*,,,,,NN.* RB.* VB.* NN.* VB.*
511701,JJ.* CC.* DT.* NN.* PR.*,,,,,JJ.* CC.* DT.* NN.* PR.*
511702,CC.* VB.* RB.* CD.* RB.*,,,,,CC.* VB.* RB.* CD.* RB.*
511703,CC.* NN.* NN.* CD.* CC.*,,,,,CC.* NN.* NN.* CD.* CC.*
511704,RB.* CD.* CC.* VB.* NN.*,,,,,RB.* CD.* CC.* VB.* NN.*
511705,DT.* RB.* VB.* CC.* CC.*,,,,,DT.* RB.* VB.* CC.* CC.*
511706,CC.* VB.* PM.* RB.* RB.*,,,,,CC.* VB.* PM.* RB.* RB.*
511707,PR.* LM DT.* NN.* VB.*,,,,,PR.* LM DT.* NN.* VB.*
511708,LM DT.* NN.* VB.* JJ.*,,,,,LM DT.* NN.* VB.* JJ.*
511709,PR.* PR.* VB.* CC.* DT.*,,,,,PR.* PR.* VB.* CC.* DT.*
511710,LM RB.* JJ.* RB.* RB.*,,,,,LM RB.* JJ.* RB.* RB.*
511711,PR.* CC.* PR.* NN.* RB.*,,,,,PR.* CC.* PR.* NN.* RB.*
511712,PM.*_ RB.* PR.* VB.* DT.*,,,,,PM.*_ RB.* PR.* VB.* DT.*
511713,CC.* DT.* NN.* JJ.* NN.*,,,,,CC.* DT.* NN.* JJ.* NN.*
511714,DT.* NN.* JJ.* NN.* CC.*,,,,,DT.* NN.* JJ.* NN.* CC.*
511715,DT.* NN.* NN.* LM RB.*_PM.*,,,,,DT.* NN.* NN.* LM RB.*_PM.*
511716,RB.* LM VB.* PR.* PR.*,,,,,RB.* LM VB.* PR.* PR.*
511717,VB.* PR.* CC.* FW FW,,,,,VB.* PR.* CC.* FW FW
511718,CC.* FW FW RB.* CC.*,,,,,CC.* FW FW RB.* CC.*
511719,FW FW RB.* CC.* NN.*,,,,,FW FW RB.* CC.* NN.*
511720,CC.* NN.* LM VB.* LM,,,,,CC.* NN.* LM VB.* LM
511721,JJ.* NN.* NN.* CC.* RB.*,,,,,JJ.* NN.* NN.* CC.* RB.*
511722,JJ.* DT.* DT.* JJ.* CC.*,,,,,JJ.* DT.* DT.* JJ.* CC.*
511723,VB.* CC.* PR.* CC.* CC.*,,,,,VB.* CC.* PR.* CC.* CC.*
511724,LM JJ.* RB.* CC.* DT.*,,,,,LM JJ.* RB.* CC.* DT.*
511725,DT.* DT.* NN.* FW LM,,,,,DT.* DT.* NN.* FW LM
511726,DT.* NN.* FW LM JJ.*,,,,,DT.* NN.* FW LM JJ.*
511727,JJ.* CC.* DT.* DT.* JJ.*,,,,,JJ.* CC.* DT.* DT.* JJ.*
511728,PR.* VB.* DT.* PR.* JJ.*,,,,,PR.* VB.* DT.* PR.* JJ.*
511729,JJ.* CC.* CC.* PR.* NN.*,,,,,JJ.* CC.* CC.* PR.* NN.*
511730,DT.* PR.* FW FW LM,,,,,DT.* PR.* FW FW LM
511731,PR.* FW FW LM RB.*,,,,,PR.* FW FW LM RB.*
511732,LM RB.* VB.* PM.* VB.*,,,,,LM RB.* VB.* PM.* VB.*
511733,PR.* NN.* NN.* CC.* FW,,,,,PR.* NN.* NN.* CC.* FW
511734,DT.* NN.* VB.* CC.* PR.*_PM.*,,,,,DT.* NN.* VB.* CC.* PR.*_PM.*
511735,NN.* VB.* CC.* PR.*_PM.* NN.*,,,,,NN.* VB.* CC.* PR.*_PM.* NN.*
511736,NN.* LM RB.* CC.* PM.*,,,,,NN.* LM RB.* CC.* PM.*
511737,RB.* DT.* JJ.* NN.* NN.*,,,,,RB.* DT.* JJ.* NN.* NN.*
511738,FW CC.* VB.* VB.* CC.*,,,,,FW CC.* VB.* VB.* CC.*
511739,NN.* PR.* NN.* LM RB.*,,,,,NN.* PR.* NN.* LM RB.*
511740,VB.* PR.* LM VB.* NN.*,,,,,VB.* PR.* LM VB.* NN.*
511741,DT.* NN.* FW LM RB.*,,,,,DT.* NN.* FW LM RB.*
511742,FW LM RB.* VB.* DT.*,,,,,FW LM RB.* VB.* DT.*
511743,CC.* PR.* JJ.* CC.* FW,,,,,CC.* PR.* JJ.* CC.* FW
511744,NN.* LM RB.* JJ.* VB.*,,,,,NN.* LM RB.* JJ.* VB.*
511745,NN.* LM PR.* FW CC.*,,,,,NN.* LM PR.* FW CC.*
511746,LM PR.* FW CC.* VB.*,,,,,LM PR.* FW CC.* VB.*
511747,FW CC.* VB.* CC.* RB.*,,,,,FW CC.* VB.* CC.* RB.*
511748,RB.* VB.* JJ.* DT.* PR.*,,,,,RB.* VB.* JJ.* DT.* PR.*
511749,CC.* RB.* LM VB.* JJ.*,,,,,CC.* RB.* LM VB.* JJ.*
511750,DT.* NN.* CC.* VB.* CC.*_PM.*,,,,,DT.* NN.* CC.* VB.* CC.*_PM.*
511751,JJ.* NN.* LM CC.* DT.*,,,,,JJ.* NN.* LM CC.* DT.*
511752,NN.* LM CC.* DT.* DT.*,,,,,NN.* LM CC.* DT.* DT.*
511753,RB.* JJ.* DT.* PR.* NN.*,,,,,RB.* JJ.* DT.* PR.* NN.*
511754,NN.* CC.*_PM.* NN.* NN.*_PM.* CC.*,,,,,NN.* CC.*_PM.* NN.* NN.*_PM.* CC.*
511755,CC.* VB.* LM DT.* NN.*_PM.*,,,,,CC.* VB.* LM DT.* NN.*_PM.*
511756,PR.* NN.* PM.* NN.* NN.*,,,,,PR.* NN.* PM.* NN.* NN.*
511757,NN.* NN.* CC.* DT.* VB.*_PM.*,,,,,NN.* NN.* CC.* DT.* VB.*_PM.*
511758,DT.* NN.* VB.* NN.* RB.*,,,,,DT.* NN.* VB.* NN.* RB.*
511759,NN.* RB.* PR.* RB.* DT.*,,,,,NN.* RB.* PR.* RB.* DT.*
511760,PR.* RB.* NN.* JJ.* CC.*,,,,,PR.* RB.* NN.* JJ.* CC.*
511761,NN.* DT.* RB.* CC.* NN.*,,,,,NN.* DT.* RB.* CC.* NN.*
511762,NN.* CC.* RB.* DT.* DT.*,,,,,NN.* CC.* RB.* DT.* DT.*
511763,CC.* JJ.* NN.* NN.* LM,,,,,CC.* JJ.* NN.* NN.* LM
511764,CC.* FW CC.* FW LM,,,,,CC.* FW CC.* FW LM
511765,DT.* CD.* NN.* PM.* NN.*,,,,,DT.* CD.* NN.* PM.* NN.*
511766,DT.* VB.* CC.* PM.* NN.*,,,,,DT.* VB.* CC.* PM.* NN.*
511767,VB.* CC.* CC.* JJ.* NN.*_PM.*,,,,,VB.* CC.* CC.* JJ.* NN.*_PM.*
511768,DT.* RB.* RB.* JJ.* CC.*,,,,,DT.* RB.* RB.* JJ.* CC.*
511769,LM RB.* VB.* JJ.* NN.*,,,,,LM RB.* VB.* JJ.* NN.*
511770,CC.* NN.* PM.* CC.* CC.*,,,,,CC.* NN.* PM.* CC.* CC.*
511771,RB.* VB.* VB.* NN.* CC.*,,,,,RB.* VB.* VB.* NN.* CC.*
511772,VB.* DT.* RB.* PM.* CD.*,,,,,VB.* DT.* RB.* PM.* CD.*
511773,DT.* RB.* PM.* CD.* CC.*,,,,,DT.* RB.* PM.* CD.* CC.*
511774,VB.* RB.* VB.* DT.* FW,,,,,VB.* RB.* VB.* DT.* FW
511775,RB.* VB.* NN.* VB.* DT.*,,,,,RB.* VB.* NN.* VB.* DT.*
511776,NN.* VB.* DT.* JJ.* JJ.*,,,,,NN.* VB.* DT.* JJ.* JJ.*
511777,NN.* LM RB.* FW CC.*,,,,,NN.* LM RB.* FW CC.*
511778,LM RB.* FW CC.* NN.*,,,,,LM RB.* FW CC.* NN.*
511779,VB.* DT.* JJ.* NN.* LM,,,,,VB.* DT.* JJ.* NN.* LM
511780,LM CC.* DT.* NN.* LM,,,,,LM CC.* DT.* NN.* LM
511781,DT.* PR.* CC.* JJ.* NN.*_PM.*,,,,,DT.* PR.* CC.* JJ.* NN.*_PM.*
511782,DT.* DT.* NN.* VB.* DT.*,,,,,DT.* DT.* NN.* VB.* DT.*
511783,CC.* VB.* NN.* PM.* FW,,,,,CC.* VB.* NN.* PM.* FW
511784,CC.* VB.* DT.* CD.* PM.*,,,,,CC.* VB.* DT.* CD.* PM.*
511785,LM PR.* VB.* CC.* PR.*,,,,,LM PR.* VB.* CC.* PR.*
511786,PR.* VB.* CC.* PR.* FW,,,,,PR.* VB.* CC.* PR.* FW
511787,FW CC.* VB.* CC.* NN.*_PM.*,,,,,FW CC.* VB.* CC.* NN.*_PM.*
511788,JJ.* CC.* FW CC.* VB.*,,,,,JJ.* CC.* FW CC.* VB.*
511789,RB.* RB.* NN.* DT.* VB.*,,,,,RB.* RB.* NN.* DT.* VB.*
511790,DT.* JJ.* CC.* NN.* NN.*_PM.*,,,,,DT.* JJ.* CC.* NN.* NN.*_PM.*
511791,CC.* VB.* PR.* CC.* FW,,,,,CC.* VB.* PR.* CC.* FW
511792,FW CC.* VB.* DT.* JJ.*,,,,,FW CC.* VB.* DT.* JJ.*
511793,VB.* RB.* DT.* VB.* CC.*,,,,,VB.* RB.* DT.* VB.* CC.*
511794,CC.* NN.* VB.* CC.* FW,,,,,CC.* NN.* VB.* CC.* FW
511795,CC.* RB.* VB.* CC.* RB.*_PM.*,,,,,CC.* RB.* VB.* CC.* RB.*_PM.*
511796,DT.* JJ.* FW LM VB.*,,,,,DT.* JJ.* FW LM VB.*
511797,DT.* NN.* CC.* VB.*_PM.* DT.*,,,,,DT.* NN.* CC.* VB.*_PM.* DT.*
511798,NN.* CC.* VB.*_PM.* DT.* NN.*,,,,,NN.* CC.* VB.*_PM.* DT.* NN.*
511799,FW LM RB.* NN.* CC.*,,,,,FW LM RB.* NN.* CC.*
511800,NN.* NN.* CC.* PR.* NN.*_PM.*_PM.*,,,,,NN.* NN.* CC.* PR.* NN.*_PM.*_PM.*
511801,NN.* LM VB.* CC.* NN.*_PM.*_PM.*,,,,,NN.* LM VB.* CC.* NN.*_PM.*_PM.*
511802,CC.* FW CC.* JJ.* PM.*,,,,,CC.* FW CC.* JJ.* PM.*
511803,FW CC.* JJ.* PM.* CD.*,,,,,FW CC.* JJ.* PM.* CD.*
511804,FW FW DT.* NN.* CC.*,,,,,FW FW DT.* NN.* CC.*
511805,RB.* JJ.* VB.* CC.* NN.*,,,,,RB.* JJ.* VB.* CC.* NN.*
511806,CC.* RB.* RB.* PR.* NN.*,,,,,CC.* RB.* RB.* PR.* NN.*
511807,RB.* PR.* NN.* CC.* JJ.*,,,,,RB.* PR.* NN.* CC.* JJ.*
511808,PR.* CC.* NN.* RB.* JJ.*,,,,,PR.* CC.* NN.* RB.* JJ.*
511809,NN.* VB.* DT.* DT.* JJ.*,,,,,NN.* VB.* DT.* DT.* JJ.*
511810,FW FW LM VB.* DT.*,,,,,FW FW LM VB.* DT.*
511811,RB.* RB.* CD.* NN.* DT.*,,,,,RB.* RB.* CD.* NN.* DT.*
511812,RB.* RB.* JJ.* NN.* RB.*,,,,,RB.* RB.* JJ.* NN.* RB.*
511813,PM.*_ PR.* PR.* VB.* DT.*,,,,,PM.*_ PR.* PR.* VB.* DT.*
511814,PR.* LM RB.* CC.* PR.*,,,,,PR.* LM RB.* CC.* PR.*
511815,NN.*_PM.* DT.* JJ.* NN.* CC.*,,,,,NN.*_PM.* DT.* JJ.* NN.* CC.*
511816,CC.* VB.* NN.* CC.* NN.*_PM.*_PM.*,,,,,CC.* VB.* NN.* CC.* NN.*_PM.*_PM.*
511817,RB.* RB.* RB.* DT.* NN.*_PM.*,,,,,RB.* RB.* RB.* DT.* NN.*_PM.*
511818,NN.* NN.* DT.* PR.* VB.*,,,,,NN.* NN.* DT.* PR.* VB.*
511819,VB.* LM JJ.* CC.* NN.*,,,,,VB.* LM JJ.* CC.* NN.*
511820,CC.* PR.* NN.* PM.* RB.*,,,,,CC.* PR.* NN.* PM.* RB.*
511821,PM.* RB.* DT.* NN.* NN.*,,,,,PM.* RB.* DT.* NN.* NN.*
511822,RB.* VB.* PM.* RB.* DT.*,,,,,RB.* VB.* PM.* RB.* DT.*
511823,CD.* NN.* NN.* JJ.* JJ.*,,,,,CD.* NN.* NN.* JJ.* JJ.*
511824,CC.* RB.* VB.* DT.* VB.*,,,,,CC.* RB.* VB.* DT.* VB.*
511825,NN.* CC.* NN.*_PM.* NN.* RB.*,,,,,NN.* CC.* NN.*_PM.* NN.* RB.*
511826,CC.* VB.* DT.* CC.* JJ.*,,,,,CC.* VB.* DT.* CC.* JJ.*
511827,VB.* DT.* CC.* JJ.* CC.*,,,,,VB.* DT.* CC.* JJ.* CC.*
511828,JJ.* CC.* NN.* JJ.* RB.*,,,,,JJ.* CC.* NN.* JJ.* RB.*
511829,NN.* CC.* FW CC.* CD.*,,,,,NN.* CC.* FW CC.* CD.*
511830,CC.* FW CC.* CD.* CC.*,,,,,CC.* FW CC.* CD.* CC.*
511831,CC.* RB.* VB.* PR.* DT.*,,,,,CC.* RB.* VB.* PR.* DT.*
511832,RB.* VB.* PR.* DT.* NN.*_PM.*,,,,,RB.* VB.* PR.* DT.* NN.*_PM.*
511833,FW FW_PM.* LM VB.* CC.*,,,,,FW FW_PM.* LM VB.* CC.*
511834,CC.* NN.* CC.* NN.*_PM.* DT.*,,,,,CC.* NN.* CC.* NN.*_PM.* DT.*
511835,NN.*_PM.* DT.* LM VB.* CC.*,,,,,NN.*_PM.* DT.* LM VB.* CC.*
511836,PR.* JJ.* NN.* JJ.* CC.*,,,,,PR.* JJ.* NN.* JJ.* CC.*
511837,NN.* DT.* VB.* NN.* RB.*,,,,,NN.* DT.* VB.* NN.* RB.*
511838,NN.* CC.* NN.*_PM.* DT.* CC.*,,,,,NN.* CC.* NN.*_PM.* DT.* CC.*
511839,VB.* PR.* LM PR.* NN.*,,,,,VB.* PR.* LM PR.* NN.*
511840,LM RB.* JJ.* JJ.* CC.*,,,,,LM RB.* JJ.* JJ.* CC.*
511841,NN.* CC.* CC.* CC.* NN.*_PM.*,,,,,NN.* CC.* CC.* CC.* NN.*_PM.*
511842,PM.*_ NN.* PR.* DT.* NN.*,,,,,PM.*_ NN.* PR.* DT.* NN.*
511843,VB.* PR.* DT.* DT.* NN.*_PM.*,,,,,VB.* PR.* DT.* DT.* NN.*_PM.*
511844,VB.* PR.* DT.* DT.* DT.*,,,,,VB.* PR.* DT.* DT.* DT.*
511845,PR.* DT.* DT.* DT.* NN.*,,,,,PR.* DT.* DT.* DT.* NN.*
511846,DT.* DT.* DT.* NN.* LM,,,,,DT.* DT.* DT.* NN.* LM
511847,DT.* DT.* NN.* LM RB.*_PM.*,,,,,DT.* DT.* NN.* LM RB.*_PM.*
511848,CC.* CC.* PM.* FW JJ.*,,,,,CC.* CC.* PM.* FW JJ.*
511849,CC.* PM.* FW JJ.* CC.*,,,,,CC.* PM.* FW JJ.* CC.*
511850,NN.* LM RB.* NN.* PM.*,,,,,NN.* LM RB.* NN.* PM.*
511851,JJ.* CC.* PR.* RB.* NN.*,,,,,JJ.* CC.* PR.* RB.* NN.*
511852,RB.* DT.* PR.* CC.* JJ.*,,,,,RB.* DT.* PR.* CC.* JJ.*
511853,PR.* NN.* DT.* VB.* NN.*,,,,,PR.* NN.* DT.* VB.* NN.*
511854,NN.* PM.* CD.* CC.* DT.*,,,,,NN.* PM.* CD.* CC.* DT.*
511855,DT.* NN.* PM.* CD.* LM,,,,,DT.* NN.* PM.* CD.* LM
511856,NN.* PM.* CD.* LM VB.*,,,,,NN.* PM.* CD.* LM VB.*
511857,CC.* NN.* JJ.* PR.* NN.*,,,,,CC.* NN.* JJ.* PR.* NN.*
511858,JJ.* PR.* NN.* PM.* CD.*,,,,,JJ.* PR.* NN.* PM.* CD.*
511859,CD.* NN.* CC.* CC.* PR.*,,,,,CD.* NN.* CC.* CC.* PR.*
511860,CC.*_PM.* NN.* NN.*_PM.* CC.* NN.*,,,,,CC.*_PM.* NN.* NN.*_PM.* CC.* NN.*
511861,CC.* CC.* PR.* NN.* NN.*_PM.*,,,,,CC.* CC.* PR.* NN.* NN.*_PM.*
511862,DT.* PR.* LM JJ.* CC.*,,,,,DT.* PR.* LM JJ.* CC.*
511863,FW DT.* VB.* CC.* CD.*,,,,,FW DT.* VB.* CC.* CD.*
511864,LM JJ.* CC.* CC.* PM.*,,,,,LM JJ.* CC.* CC.* PM.*
511865,CC.* PM.* NN.* CC.* RB.*,,,,,CC.* PM.* NN.* CC.* RB.*
511866,CC.* RB.* JJ.* CC.* CC.*,,,,,CC.* RB.* JJ.* CC.* CC.*
511867,VB.* JJ.* NN.* NN.* DT.*,,,,,VB.* JJ.* NN.* NN.* DT.*
511868,JJ.* NN.* CC.* DT.* NN.*_PM.*_PM.*,,,,,JJ.* NN.* CC.* DT.* NN.*_PM.*_PM.*
511869,VB.* CC.* PR.* JJ.* RB.*,,,,,VB.* CC.* PR.* JJ.* RB.*
511870,CC.* PR.* JJ.* RB.* PM.*,,,,,CC.* PR.* JJ.* RB.* PM.*
511871,PR.* JJ.* RB.* PM.* NN.*,,,,,PR.* JJ.* RB.* PM.* NN.*
511872,CC.* DT.* NN.* NN.* RB.*_PM.*,,,,,CC.* DT.* NN.* NN.* RB.*_PM.*
511873,DT.* FW DT.* VB.* CC.*,,,,,DT.* FW DT.* VB.* CC.*
511874,VB.* JJ.* CC.* NN.* PR.*,,,,,VB.* JJ.* CC.* NN.* PR.*
511875,JJ.* CC.* NN.* PR.* NN.*,,,,,JJ.* CC.* NN.* PR.* NN.*
511876,JJ.* PR.* CC.* NN.* NN.*,,,,,JJ.* PR.* CC.* NN.* NN.*
511877,NN.* PR.* LM PR.* CC.*,,,,,NN.* PR.* LM PR.* CC.*
511878,CC.* NN.* NN.* FW FW,,,,,CC.* NN.* NN.* FW FW
511879,VB.* CC.* CD.* RB.* NN.*_PM.*,,,,,VB.* CC.* CD.* RB.* NN.*_PM.*
511880,CD.* RB.* NN.* LM VB.*,,,,,CD.* RB.* NN.* LM VB.*
511881,DT.* CD.* NN.* CC.* RB.*,,,,,DT.* CD.* NN.* CC.* RB.*
511882,CC.* CD.* RB.* CC.* NN.*_PM.*,,,,,CC.* CD.* RB.* CC.* NN.*_PM.*
511883,NN.* NN.* NN.* RB.* NN.*_PM.*,,,,,NN.* NN.* NN.* RB.* NN.*_PM.*
511884,PR.* PR.* CC.* JJ.* JJ.*,,,,,PR.* PR.* CC.* JJ.* JJ.*
511885,CC.* JJ.* NN.* JJ.* NN.*,,,,,CC.* JJ.* NN.* JJ.* NN.*
511886,NN.* RB.* NN.* NN.* CD.*_PM.*,,,,,NN.* RB.* NN.* NN.* CD.*_PM.*
511887,CC.* RB.* CC.* VB.* VB.*,,,,,CC.* RB.* CC.* VB.* VB.*
511888,VB.* CC.* PR.* VB.* RB.*,,,,,VB.* CC.* PR.* VB.* RB.*
511889,PM.*_ PR.* LM NN.* CC.*,,,,,PM.*_ PR.* LM NN.* CC.*
511890,PM.* FW CC.* DT.* DT.*,,,,,PM.* FW CC.* DT.* DT.*
511891,NN.* PR.* NN.* CC.* RB.*,,,,,NN.* PR.* NN.* CC.* RB.*
511892,PR.* NN.* JJ.* CC.* RB.*,,,,,PR.* NN.* JJ.* CC.* RB.*
511893,DT.* PR.* FW LM VB.*,,,,,DT.* PR.* FW LM VB.*
511894,RB.* VB.* CC.* FW PM.*,,,,,RB.* VB.* CC.* FW PM.*
511895,DT.* VB.* JJ.* CC.* NN.*_PM.*,,,,,DT.* VB.* JJ.* CC.* NN.*_PM.*
511896,CC.* FW CC.* DT.* NN.*_PM.*,,,,,CC.* FW CC.* DT.* NN.*_PM.*
511897,PR.* CC.* PR.* NN.* PM.*,,,,,PR.* CC.* PR.* NN.* PM.*
511898,PM.* NN.* CC.* VB.* CD.*,,,,,PM.* NN.* CC.* VB.* CD.*
511899,JJ.* NN.* CC.* NN.* JJ.*_PM.*,,,,,JJ.* NN.* CC.* NN.* JJ.*_PM.*
511900,DT.* DT.* NN.* JJ.* PR.*,,,,,DT.* DT.* NN.* JJ.* PR.*
511901,LM VB.* CC.*_PM.* VB.* RB.*,,,,,LM VB.* CC.*_PM.* VB.* RB.*
511902,CC.* PR.* DT.* VB.* PR.*,,,,,CC.* PR.* DT.* VB.* PR.*
511903,NN.* RB.* RB.* RB.* JJ.*,,,,,NN.* RB.* RB.* RB.* JJ.*
511904,RB.* DT.* VB.* CC.* CC.*,,,,,RB.* DT.* VB.* CC.* CC.*
511905,CC.* PR.* JJ.* NN.* NN.*_PM.*,,,,,CC.* PR.* JJ.* NN.* NN.*_PM.*
511906,PR.* NN.* NN.* PM.* NN.*,,,,,PR.* NN.* NN.* PM.* NN.*
511907,NN.* NN.* PM.* NN.* PM.*,,,,,NN.* NN.* PM.* NN.* PM.*
511908,VB.* CC.* CC.* VB.* RB.*,,,,,VB.* CC.* CC.* VB.* RB.*
511909,VB.* DT.* VB.* JJ.* NN.*,,,,,VB.* DT.* VB.* JJ.* NN.*
511910,PM.* FW CC.* VB.* DT.*,,,,,PM.* FW CC.* VB.* DT.*
511911,NN.* DT.* PR.* DT.* NN.*_PM.*,,,,,NN.* DT.* PR.* DT.* NN.*_PM.*
511912,CC.* PR.* RB.* VB.* NN.*_PM.*,,,,,CC.* PR.* RB.* VB.* NN.*_PM.*
511913,CC.* VB.* LM DT.* DT.*,,,,,CC.* VB.* LM DT.* DT.*
511914,PR.* NN.* CC.* JJ.* PR.*,,,,,PR.* NN.* CC.* JJ.* PR.*
511915,CC.* NN.* DT.* CD.* PM.*,,,,,CC.* NN.* DT.* CD.* PM.*
511916,DT.* CD.* PM.* NN.* CC.*,,,,,DT.* CD.* PM.* NN.* CC.*
511917,PM.*_ PR.* LM PR.* NN.*,,,,,PM.*_ PR.* LM PR.* NN.*
511918,VB.* PR.* VB.* CC.* CC.*,,,,,VB.* PR.* VB.* CC.* CC.*
511919,PR.* VB.* CC.* CC.* PM.*,,,,,PR.* VB.* CC.* CC.* PM.*
511920,JJ.* NN.* CC.* CC.* LM,,,,,JJ.* NN.* CC.* CC.* LM
511921,CD.* CC.* CC.* LM VB.*,,,,,CD.* CC.* CC.* LM VB.*
511922,CC.* CC.* LM VB.* PR.*,,,,,CC.* CC.* LM VB.* PR.*
511923,FW FW NN.* CC.* CC.*,,,,,FW FW NN.* CC.* CC.*
511924,DT.* JJ.* NN.* LM DT.*,,,,,DT.* JJ.* NN.* LM DT.*
511925,RB.* RB.* PR.* LM JJ.*,,,,,RB.* RB.* PR.* LM JJ.*
511926,VB.* PM.* NN.* RB.* DT.*,,,,,VB.* PM.* NN.* RB.* DT.*
511927,VB.* NN.* PM.* CC.* PM.*,,,,,VB.* NN.* PM.* CC.* PM.*
511928,NN.* PM.* CC.* PM.* VB.*,,,,,NN.* PM.* CC.* PM.* VB.*
511929,CC.* VB.* RB.* RB.* NN.*_PM.*,,,,,CC.* VB.* RB.* RB.* NN.*_PM.*
511930,PR.* CC.* DT.* NN.* FW,,,,,PR.* CC.* DT.* NN.* FW
