Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram,Effective_Freq
301938,DT.* RB.* FW,2.0,,,,DT.* RB.* FW,2.0
301939,VB.* LM VB.*_VB.*,6.0,,,,VB.* LM VB.*_VB.*,6.0
301940,LM VB.*_VB.* PM.*,3.0,,,,LM VB.*_VB.* PM.*,3.0
301941,DT.* RB.*_CC.* DT.*,2.0,,,,DT.* RB.*_CC.* DT.*,2.0
301942,PR.*_CC.* DT.* JJ.*,6.0,,,,PR.*_CC.* DT.* JJ.*,6.0
301943,DT.* JJ.* RB.*_CC.*,9.0,,,,DT.* JJ.* RB.*_CC.*,9.0
301944,RB.* PM.* LM,5.0,,,,RB.* PM.* LM,5.0
301945,RB.* LM DT.*,5.0,,,,RB.* LM DT.*,5.0
301946,DT.* JJ.* PR.*_CC.*,3.0,,,,DT.* JJ.* PR.*_CC.*,3.0
301947,JJ.* JJ.*_CC.* DT.*,5.0,,,,JJ.* JJ.*_CC.* DT.*,5.0
301948,NN.*_CC.* DT.* VB.*,2.0,,,,NN.*_CC.* DT.* VB.*,2.0
301949,CC.* VB.*_CC.* RB.*_CC.*,2.0,,,,CC.* VB.*_CC.* RB.*_CC.*,2.0
301950,VB.*_CC.* DT.* VB.*,2.0,,,,VB.*_CC.* DT.* VB.*,2.0
301951,JJ.* PR.*_CC.* FW,3.0,,,,JJ.* PR.*_CC.* FW,3.0
301952,JJ.*_JJ.* DT.* NN.*,2.0,,,,JJ.*_JJ.* DT.* NN.*,2.0
301953,RB.*_CC.* FW CC.*,3.0,,,,RB.*_CC.* FW CC.*,3.0
301954,PM.* JJ.* LM,4.0,,,,PM.* JJ.* LM,4.0
301955,RB.* LM CD.*,2.0,,,,RB.* LM CD.*,2.0
301956,JJ.* JJ.*_CC.* JJ.*,4.0,,,,JJ.* JJ.*_CC.* JJ.*,4.0
301957,PR.*_CC.* JJ.*_CC.* DT.*,5.0,,,,PR.*_CC.* JJ.*_CC.* DT.*,5.0
301958,PM.* NN.*_CC.* RB.*_CC.*,3.0,,,,PM.* NN.*_CC.* RB.*_CC.*,3.0
301959,PR.*_CC.* NN.*_CC.* DT.*,2.0,,,,PR.*_CC.* NN.*_CC.* DT.*,2.0
301960,CC.* PR.*_CC.* VB.*_VB.*,6.0,,,,CC.* PR.*_CC.* VB.*_VB.*,6.0
301961,PR.*_CC.* NN.*_CC.* CC.*,3.0,,,,PR.*_CC.* NN.*_CC.* CC.*,3.0
301962,VB.*_CC.* CC.* NN.*,7.0,,,,VB.*_CC.* CC.* NN.*,7.0
301963,VB.* NN.* NN.*,4.0,,,,VB.* NN.* NN.*,4.0
301964,VB.* PM.* LM,10.0,,,,VB.* PM.* LM,10.0
301965,CC.* CD.* VB.*,2.0,,,,CC.* CD.* VB.*,2.0
301966,CC.* JJ.*_JJ.*_CC.* DT.*,2.0,,,,CC.* JJ.*_JJ.*_CC.* DT.*,2.0
301967,JJ.*_JJ.*_CC.* DT.* NN.*,3.0,,,,JJ.*_JJ.*_CC.* DT.* NN.*,3.0
301968,LM VB.*_CC.* CD.*,3.0,,,,LM VB.*_CC.* CD.*,3.0
301969,VB.*_CC.* RB.* DT.*,4.0,,,,VB.*_CC.* RB.* DT.*,4.0
301970,VB.*_CC.* PM.* JJ.*,5.0,,,,VB.*_CC.* PM.* JJ.*,5.0
301971,RB.* VB.*_CC.* DT.*,2.0,,,,RB.* VB.*_CC.* DT.*,2.0
301972,VB.* NN.*_CC.* JJ.*_CC.*,2.0,,,,VB.* NN.*_CC.* JJ.*_CC.*,2.0
301973,DT.* VB.*_VB.*_CC.* NN.*,4.0,,,,DT.* VB.*_VB.*_CC.* NN.*,4.0
301974,VB.*_VB.*_CC.* NN.* CC.*,9.0,,,,VB.*_VB.*_CC.* NN.* CC.*,9.0
301975,PR.*_CC.* JJ.*_CC.* CC.*,4.0,,,,PR.*_CC.* JJ.*_CC.* CC.*,4.0
301976,JJ.*_CC.* CC.* CC.*,2.0,,,,JJ.*_CC.* CC.* CC.*,2.0
301977,PR.*_CC.* PM.* PR.*_CC.*,8.0,,,,PR.*_CC.* PM.* PR.*_CC.*,8.0
301978,VB.*_VB.* CC.* VB.*_CC.*,6.0,,,,VB.*_VB.* CC.* VB.*_CC.*,6.0
301979,DT.* NN.* VB.*_CC.*,2.0,,,,DT.* NN.* VB.*_CC.*,2.0
301980,VB.*_CC.* VB.* PR.*_CC.*,3.0,,,,VB.*_CC.* VB.* PR.*_CC.*,3.0
301981,RB.* JJ.*_JJ.* CC.*,2.0,,,,RB.* JJ.*_JJ.* CC.*,2.0
301982,NN.* CC.* CC.*_CC.*,3.0,,,,NN.* CC.* CC.*_CC.*,3.0
301983,CC.* CC.*_CC.* VB.*,2.0,,,,CC.* CC.*_CC.* VB.*,2.0
301984,NN.* RB.* VB.*_CC.*,3.0,,,,NN.* RB.* VB.*_CC.*,3.0
301985,VB.*_CC.* DT.* NN.*_CC.*,2.0,,,,VB.*_CC.* DT.* NN.*_CC.*,2.0
301986,LM NN.* RB.*,6.0,,,,LM NN.* RB.*,6.0
301987,CC.* JJ.* NN.*_CC.*,2.0,,,,CC.* JJ.* NN.*_CC.*,2.0
301988,JJ.* NN.*_CC.* DT.*,2.0,,,,JJ.* NN.*_CC.* DT.*,2.0
301989,PM.* PM.* VB.*_CC.*,4.0,,,,PM.* PM.* VB.*_CC.*,4.0
301990,VB.*_CC.* JJ.*_CC.* DT.*,3.0,,,,VB.*_CC.* JJ.*_CC.* DT.*,3.0
301991,VB.* JJ.* CD.*,2.0,,,,VB.* JJ.* CD.*,2.0
301992,NN.* JJ.* JJ.*,3.0,,,,NN.* JJ.* JJ.*,3.0
301993,LM PM.* CC.*,3.0,,,,LM PM.* CC.*,3.0
301994,NN.* RB.*_CC.* NN.*_CC.*,5.0,,,,NN.* RB.*_CC.* NN.*_CC.*,5.0
301995,RB.*_CC.* NN.*_CC.* PR.*,3.0,,,,RB.*_CC.* NN.*_CC.* PR.*,3.0
301996,CC.* FW JJ.*,2.0,,,,CC.* FW JJ.*,2.0
301997,JJ.*_CC.* NN.* JJ.*,15.0,,,,JJ.*_CC.* NN.* JJ.*,15.0
301998,CD.* PM.* PM.*,6.0,,,,CD.* PM.* PM.*,6.0
301999,CC.* RB.*_CC.* PR.*_CC.*,2.0,,,,CC.* RB.*_CC.* PR.*_CC.*,2.0
302000,NN.*_CC.* NN.*_CC.* JJ.*,3.0,,,,NN.*_CC.* NN.*_CC.* JJ.*,3.0
302001,DT.* JJ.*_CC.* PR.*_CC.*,3.0,,,,DT.* JJ.*_CC.* PR.*_CC.*,3.0
302002,JJ.*_CC.* PR.*_CC.* NN.*,10.0,,,,JJ.*_CC.* PR.*_CC.* NN.*,10.0
302003,VB.* NN.* LM,11.0,,,,VB.* NN.* LM,11.0
302004,VB.*_CC.* RB.*_CC.* VB.*,3.0,,,,VB.*_CC.* RB.*_CC.* VB.*,3.0
302005,JJ.* JJ.* RB.*_CC.*,5.0,,,,JJ.* JJ.* RB.*_CC.*,5.0
302006,JJ.*_CC.* JJ.* PR.*,2.0,,,,JJ.*_CC.* JJ.* PR.*,2.0
302007,LM CC.* JJ.*_CC.*,2.0,,,,LM CC.* JJ.*_CC.*,2.0
302008,VB.*_CC.* PR.* RB.*_CC.*,3.0,,,,VB.*_CC.* PR.* RB.*_CC.*,3.0
302009,LM JJ.* JJ.*_CC.*,3.0,,,,LM JJ.* JJ.*_CC.*,3.0
302010,VB.*_CC.* VB.*_CC.* VB.*,5.0,,,,VB.*_CC.* VB.*_CC.* VB.*,5.0
302011,LM RB.* CD.*,5.0,,,,LM RB.* CD.*,5.0
302012,RB.*_CC.* JJ.* RB.*,2.0,,,,RB.*_CC.* JJ.* RB.*,2.0
302013,VB.*_CC.* JJ.* JJ.*,4.0,,,,VB.*_CC.* JJ.* JJ.*,4.0
302014,PR.* DT.* JJ.*_JJ.*_CC.*,7.0,,,,PR.* DT.* JJ.*_JJ.*_CC.*,7.0
302015,DT.* JJ.*_JJ.*_CC.* VB.*,2.0,,,,DT.* JJ.*_JJ.*_CC.* VB.*,2.0
302016,DT.* JJ.*_JJ.*_CC.* JJ.*_CC.*,2.0,,,,DT.* JJ.*_JJ.*_CC.* JJ.*_CC.*,2.0
302017,JJ.*_JJ.*_CC.* JJ.*_CC.* NN.*,5.0,,,,JJ.*_JJ.*_CC.* JJ.*_CC.* NN.*,5.0
302018,CD.* PR.* NN.*,3.0,,,,CD.* PR.* NN.*,3.0
302019,LM JJ.* CD.*,3.0,,,,LM JJ.* CD.*,3.0
302020,PR.* VB.* NN.*,2.0,,,,PR.* VB.* NN.*,2.0
302021,JJ.* VB.*_CC.* NN.*,2.0,,,,JJ.* VB.*_CC.* NN.*,2.0
302022,PR.*_CC.* VB.* VB.*_CC.*,2.0,,,,PR.*_CC.* VB.* VB.*_CC.*,2.0
302023,VB.* VB.*_CC.* VB.*,3.0,,,,VB.* VB.*_CC.* VB.*,3.0
302024,VB.*_CC.* VB.* LM,2.0,,,,VB.*_CC.* VB.* LM,2.0
302025,NN.* NN.*_CC.* NN.*,6.0,,,,NN.* NN.*_CC.* NN.*,6.0
302026,VB.*_VB.* PM.* DT.*,2.0,,,,VB.*_VB.* PM.* DT.*,2.0
302027,CD.* NN.*_CC.* VB.*,3.0,,,,CD.* NN.*_CC.* VB.*,3.0
302028,VB.*_CC.* PM.* CD.*,2.0,,,,VB.*_CC.* PM.* CD.*,2.0
302029,JJ.*_CC.* PR.* PM.*,4.0,,,,JJ.*_CC.* PR.* PM.*,4.0
302030,NN.*_CC.* JJ.* RB.*_CC.*,3.0,,,,NN.*_CC.* JJ.* RB.*_CC.*,3.0
302031,VB.*_CC.* CC.* CC.*,3.0,,,,VB.*_CC.* CC.* CC.*,3.0
302032,LM PM.* RB.*_CC.*,2.0,,,,LM PM.* RB.*_CC.*,2.0
302033,PM.* CC.* JJ.*_JJ.*_CC.*,5.0,,,,PM.* CC.* JJ.*_JJ.*_CC.*,5.0
302034,DT.* NN.*_CC.* JJ.*_CC.*,3.0,,,,DT.* NN.*_CC.* JJ.*_CC.*,3.0
302035,CC.* VB.*_CC.* CD.*,6.0,,,,CC.* VB.*_CC.* CD.*,6.0
302036,VB.*_CC.* CD.* PM.*,4.0,,,,VB.*_CC.* CD.* PM.*,4.0
302037,JJ.* LM DT.*,2.0,,,,JJ.* LM DT.*,2.0
302038,FW JJ.*_CC.* NN.*,2.0,,,,FW JJ.*_CC.* NN.*,2.0
302039,PR.*_CC.* VB.* JJ.*_CC.*,2.0,,,,PR.*_CC.* VB.* JJ.*_CC.*,2.0
302040,LM CD.* NN.*,3.0,,,,LM CD.* NN.*,3.0
302041,CD.* PM.* NN.*_CC.*,16.0,,,,CD.* PM.* NN.*_CC.*,16.0
302042,PM.* NN.*_CC.* PM.*,15.0,,,,PM.* NN.*_CC.* PM.*,15.0
302043,VB.* CC.* CC.*_CC.*,2.0,,,,VB.* CC.* CC.*_CC.*,2.0
302044,CC.* CC.*_CC.* NN.*,2.0,,,,CC.* CC.*_CC.* NN.*,2.0
302045,NN.*_CC.* PR.* DT.*,7.0,,,,NN.*_CC.* PR.* DT.*,7.0
302046,JJ.* RB.*_CC.* DT.*,2.0,,,,JJ.* RB.*_CC.* DT.*,2.0
302047,CC.* NN.*_CC.* RB.*_CC.*,11.0,,,,CC.* NN.*_CC.* RB.*_CC.*,11.0
302048,JJ.*_CC.* PM.* JJ.*_CC.*,2.0,,,,JJ.*_CC.* PM.* JJ.*_CC.*,2.0
302049,NN.* LM FW,4.0,,,,NN.* LM FW,4.0
302050,CD.* PM.* PR.*_CC.*,6.0,,,,CD.* PM.* PR.*_CC.*,6.0
302051,RB.*_CC.* PM.* JJ.*_CC.*,5.0,,,,RB.*_CC.* PM.* JJ.*_CC.*,5.0
302052,VB.* JJ.*_CC.* JJ.*_CC.*,2.0,,,,VB.* JJ.*_CC.* JJ.*_CC.*,2.0
302053,PR.*_CC.* JJ.*_CC.* JJ.*_CC.*,2.0,,,,PR.*_CC.* JJ.*_CC.* JJ.*_CC.*,2.0
302054,CD.* NN.*_CC.* JJ.*,9.0,,,,CD.* NN.*_CC.* JJ.*,9.0
302055,DT.* NN.*_CC.* NN.*_CC.*,6.0,,,,DT.* NN.*_CC.* NN.*_CC.*,6.0
302056,JJ.* PM.* JJ.*,7.0,,,,JJ.* PM.* JJ.*,7.0
302057,PR.*_CC.* NN.*_CC.* PM.*,4.0,,,,PR.*_CC.* NN.*_CC.* PM.*,4.0
302058,NN.*_CC.* PM.* CD.*,4.0,,,,NN.*_CC.* PM.* CD.*,4.0
302059,CD.* CC.* PM.*,6.0,,,,CD.* CC.* PM.*,6.0
302060,JJ.*_JJ.*_CC.* NN.* PR.*,2.0,,,,JJ.*_JJ.*_CC.* NN.* PR.*,2.0
302061,NN.* RB.*_CC.* DT.*,8.0,,,,NN.* RB.*_CC.* DT.*,8.0
302062,NN.* NN.* NN.*_CC.*,5.0,,,,NN.* NN.* NN.*_CC.*,5.0
302063,NN.* NN.*_CC.* RB.*,4.0,,,,NN.* NN.*_CC.* RB.*,4.0
302064,FW CC.* RB.*_CC.*,3.0,,,,FW CC.* RB.*_CC.*,3.0
302065,DT.* JJ.*_CC.* JJ.*_JJ.*,2.0,,,,DT.* JJ.*_CC.* JJ.*_JJ.*,2.0
302066,JJ.* RB.*_CC.* CD.*,3.0,,,,JJ.* RB.*_CC.* CD.*,3.0
302067,FW NN.* RB.*_CC.*,4.0,,,,FW NN.* RB.*_CC.*,4.0
302068,RB.*_CC.* RB.* PM.*,4.0,,,,RB.*_CC.* RB.* PM.*,4.0
302069,VB.*_VB.* PM.* NN.*,2.0,,,,VB.*_VB.* PM.* NN.*,2.0
302070,PM.* LM VB.*_VB.*,8.0,,,,PM.* LM VB.*_VB.*,8.0
302071,PM.* PR.*_CC.* NN.*_CC.*,10.0,,,,PM.* PR.*_CC.* NN.*_CC.*,10.0
302072,DT.* JJ.* LM,5.0,,,,DT.* JJ.* LM,5.0
302073,JJ.*_CC.* JJ.* RB.*,2.0,,,,JJ.*_CC.* JJ.* RB.*,2.0
302074,CD.* VB.* PR.*_CC.*,2.0,,,,CD.* VB.* PR.*_CC.*,2.0
302075,VB.*_CC.* JJ.* LM,2.0,,,,VB.*_CC.* JJ.* LM,2.0
302076,DT.* JJ.*_CC.* CD.*,3.0,,,,DT.* JJ.*_CC.* CD.*,3.0
302077,PM.* VB.*_CC.* RB.*_CC.*,2.0,,,,PM.* VB.*_CC.* RB.*_CC.*,2.0
302078,CD.* VB.* VB.*,2.0,,,,CD.* VB.* VB.*,2.0
302079,VB.* CC.* LM,3.0,,,,VB.* CC.* LM,3.0
302080,JJ.*_CC.* PR.* RB.*,3.0,,,,JJ.*_CC.* PR.* RB.*,3.0
302081,LM JJ.*_CC.* RB.*,5.0,,,,LM JJ.*_CC.* RB.*,5.0
302082,RB.*_CC.* DT.* CD.*,2.0,,,,RB.*_CC.* DT.* CD.*,2.0
302083,PM.* FW VB.*_VB.*,5.0,,,,PM.* FW VB.*_VB.*,5.0
302084,PR.*_CC.* VB.*_CC.* PM.*,3.0,,,,PR.*_CC.* VB.*_CC.* PM.*,3.0
302085,VB.*_CC.* JJ.* JJ.*_CC.*,3.0,,,,VB.*_CC.* JJ.* JJ.*_CC.*,3.0
302086,JJ.* LM PM.*,3.0,,,,JJ.* LM PM.*,3.0
302087,PR.* JJ.* PM.*,2.0,,,,PR.* JJ.* PM.*,2.0
302088,VB.*_CC.* PM.* JJ.*_CC.*,4.0,,,,VB.*_CC.* PM.* JJ.*_CC.*,4.0
302089,CD.* DT.* NN.*_CC.*,4.0,,,,CD.* DT.* NN.*_CC.*,4.0
302090,DT.* VB.* JJ.*_CC.*,9.0,,,,DT.* VB.* JJ.*_CC.*,9.0
302091,PM.* LM DT.*,6.0,,,,PM.* LM DT.*,6.0
302092,VB.* PR.*_CC.* PM.*,5.0,,,,VB.* PR.*_CC.* PM.*,5.0
302093,LM NN.* DT.*,4.0,,,,LM NN.* DT.*,4.0
302094,PM.* JJ.* JJ.*_CC.*,2.0,,,,PM.* JJ.* JJ.*_CC.*,2.0
302095,FW PR.* LM,2.0,,,,FW PR.* LM,2.0
302096,JJ.* NN.* DT.*,2.0,,,,JJ.* NN.* DT.*,2.0
302097,LM PM.* DT.*,5.0,,,,LM PM.* DT.*,5.0
302098,NN.*_CC.* PM.* VB.*,5.0,,,,NN.*_CC.* PM.* VB.*,5.0
302099,DT.* PM.* PR.*_CC.*,2.0,,,,DT.* PM.* PR.*_CC.*,2.0
302100,VB.*_VB.* RB.* JJ.*,2.0,,,,VB.*_VB.* RB.* JJ.*,2.0
302101,PR.*_CC.* DT.* VB.*_VB.*,3.0,,,,PR.*_CC.* DT.* VB.*_VB.*,3.0
302102,PM.* VB.*_CC.* JJ.*,5.0,,,,PM.* VB.*_CC.* JJ.*,5.0
302103,RB.* VB.* JJ.*_CC.*,4.0,,,,RB.* VB.* JJ.*_CC.*,4.0
302104,JJ.*_CC.* NN.*_CC.* PM.*,2.0,,,,JJ.*_CC.* NN.*_CC.* PM.*,2.0
302105,VB.*_CC.* RB.*_CC.* NN.*,3.0,,,,VB.*_CC.* RB.*_CC.* NN.*,3.0
302106,PM.* JJ.*_CC.* DT.*,5.0,,,,PM.* JJ.*_CC.* DT.*,5.0
302107,JJ.* LM VB.*_VB.*,3.0,,,,JJ.* LM VB.*_VB.*,3.0
302108,JJ.* LM RB.*,3.0,,,,JJ.* LM RB.*,3.0
302109,PR.*_CC.* CC.* CC.*,2.0,,,,PR.*_CC.* CC.* CC.*,2.0
302110,PR.* NN.* NN.*,3.0,,,,PR.* NN.* NN.*,3.0
302111,NN.*_CC.* VB.* CD.*,2.0,,,,NN.*_CC.* VB.* CD.*,2.0
302112,JJ.*_JJ.*_CC.* NN.*_CC.* JJ.*,2.0,,,,JJ.*_JJ.*_CC.* NN.*_CC.* JJ.*,2.0
302113,PR.*_CC.* PR.* RB.*_CC.*,2.0,,,,PR.*_CC.* PR.* RB.*_CC.*,2.0
302114,NN.* JJ.* VB.*,2.0,,,,NN.* JJ.* VB.*,2.0
302115,JJ.* VB.* PR.*_CC.*,2.0,,,,JJ.* VB.* PR.*_CC.*,2.0
302116,VB.*_CC.* DT.* PM.*,2.0,,,,VB.*_CC.* DT.* PM.*,2.0
302117,VB.*_VB.* PM.* NN.*_CC.*,2.0,,,,VB.*_VB.* PM.* NN.*_CC.*,2.0
302118,LM PR.*_CC.* PM.*,5.0,,,,LM PR.*_CC.* PM.*,5.0
302119,PR.*_CC.* PM.* NN.*_CC.*,2.0,,,,PR.*_CC.* PM.* NN.*_CC.*,2.0
302120,PM.* LM PM.*,2.0,,,,PM.* LM PM.*,2.0
302121,PM.* VB.* VB.*_CC.*,2.0,,,,PM.* VB.* VB.*_CC.*,2.0
302122,PM.* PR.*_CC.* PR.*,3.0,,,,PM.* PR.*_CC.* PR.*,3.0
302123,LM VB.* VB.*_CC.*,4.0,,,,LM VB.* VB.*_CC.*,4.0
302124,CC.* RB.*_CC.* VB.*_VB.*,6.0,,,,CC.* RB.*_CC.* VB.*_VB.*,6.0
302125,PM.* PM.* NN.*_CC.*,2.0,,,,PM.* PM.* NN.*_CC.*,2.0
302126,NN.*_CC.* PM.* JJ.*_CC.*,2.0,,,,NN.*_CC.* PM.* JJ.*_CC.*,2.0
302127,PR.*_CC.* RB.* JJ.*_CC.*,3.0,,,,PR.*_CC.* RB.* JJ.*_CC.*,3.0
302128,VB.*_CC.* DT.* JJ.*_CC.*,4.0,,,,VB.*_CC.* DT.* JJ.*_CC.*,4.0
302129,PR.*_CC.* NN.* CD.*,2.0,,,,PR.*_CC.* NN.* CD.*,2.0
302130,CC.* JJ.*_CC.* VB.*_VB.*,3.0,,,,CC.* JJ.*_CC.* VB.*_VB.*,3.0
302131,CD.* CC.* RB.*_CC.*,3.0,,,,CD.* CC.* RB.*_CC.*,3.0
302132,PM.* PM.* CD.*,4.0,,,,PM.* PM.* CD.*,4.0
302133,DT.* RB.* NN.*_CC.*,2.0,,,,DT.* RB.* NN.*_CC.*,2.0
302134,DT.* VB.*_VB.* LM,6.0,,,,DT.* VB.*_VB.* LM,6.0
302135,PR.*_CC.* VB.*_CC.* NN.*_CC.*,2.0,,,,PR.*_CC.* VB.*_CC.* NN.*_CC.*,2.0
302136,PR.*_CC.* PR.*_CC.* JJ.*,2.0,,,,PR.*_CC.* PR.*_CC.* JJ.*,2.0
302137,JJ.* LM VB.*_CC.*,2.0,,,,JJ.* LM VB.*_CC.*,2.0
302138,NN.*_CC.* PM.* CC.*,2.0,,,,NN.*_CC.* PM.* CC.*,2.0
302139,LM RB.*_CC.* DT.*,2.0,,,,LM RB.*_CC.* DT.*,2.0
302140,LM JJ.*_JJ.* CC.*,4.0,,,,LM JJ.*_JJ.* CC.*,4.0
302141,NN.* RB.*_CC.* RB.*,9.0,,,,NN.* RB.*_CC.* RB.*,9.0
302142,RB.* VB.*_VB.* PM.*,2.0,,,,RB.* VB.*_VB.* PM.*,2.0
302143,PR.* VB.*_CC.* NN.*,2.0,,,,PR.* VB.*_CC.* NN.*,2.0
302144,PR.*_CC.* JJ.* JJ.*,2.0,,,,PR.*_CC.* JJ.* JJ.*,2.0
302145,NN.*_CC.* PR.*_CC.* VB.*,4.0,,,,NN.*_CC.* PR.*_CC.* VB.*,4.0
302146,PM.* VB.*_CC.* CC.*,3.0,,,,PM.* VB.*_CC.* CC.*,3.0
302147,LM RB.* PR.*,10.0,,,,LM RB.* PR.*,10.0
302148,CC.* RB.*_CC.* RB.*_CC.*,2.0,,,,CC.* RB.*_CC.* RB.*_CC.*,2.0
302149,PR.*_CC.* PM.* JJ.*,4.0,,,,PR.*_CC.* PM.* JJ.*,4.0
302150,PM.* VB.*_VB.* PR.*,2.0,,,,PM.* VB.*_VB.* PR.*,2.0
302151,JJ.*_CC.* VB.* PR.*,3.0,,,,JJ.*_CC.* VB.* PR.*,3.0
302152,RB.* LM JJ.*,5.0,,,,RB.* LM JJ.*,5.0
302153,NN.*_CC.* CD.* RB.*,3.0,,,,NN.*_CC.* CD.* RB.*,3.0
302154,CC.* JJ.*_CC.* PR.*_CC.*,8.0,,,,CC.* JJ.*_CC.* PR.*_CC.*,8.0
302155,JJ.*_CC.* JJ.*_CC.* FW,2.0,,,,JJ.*_CC.* JJ.*_CC.* FW,2.0
302156,DT.* RB.*_CC.* JJ.*_CC.*,3.0,,,,DT.* RB.*_CC.* JJ.*_CC.*,3.0
302157,RB.* PR.* JJ.*_CC.*,3.0,,,,RB.* PR.* JJ.*_CC.*,3.0
302158,LM PM.* VB.*_CC.*,5.0,,,,LM PM.* VB.*_CC.*,5.0
302159,PM.* VB.* CD.*,6.0,,,,PM.* VB.* CD.*,6.0
302160,RB.*_CC.* RB.* NN.*,2.0,,,,RB.*_CC.* RB.* NN.*,2.0
302161,NN.*_CC.* NN.* VB.*,4.0,,,,NN.*_CC.* NN.* VB.*,4.0
302162,CC.* VB.* CC.*_CC.*,5.0,,,,CC.* VB.* CC.*_CC.*,5.0
302163,VB.* CC.*_CC.* VB.*_VB.*,2.0,,,,VB.* CC.*_CC.* VB.*_VB.*,2.0
302164,FW CD.* NN.*,2.0,,,,FW CD.* NN.*,2.0
302165,DT.* VB.*_CC.* JJ.*_CC.*,4.0,,,,DT.* VB.*_CC.* JJ.*_CC.*,4.0
302166,JJ.* RB.* NN.*,4.0,,,,JJ.* RB.* NN.*,4.0
302167,FW VB.* PM.*,3.0,,,,FW VB.* PM.*,3.0
302168,CC.* CD.* JJ.*_CC.*,2.0,,,,CC.* CD.* JJ.*_CC.*,2.0
302169,CD.* NN.*_CC.* DT.*,3.0,,,,CD.* NN.*_CC.* DT.*,3.0
302170,VB.*_VB.* PM.* RB.*,2.0,,,,VB.*_VB.* PM.* RB.*,2.0
302171,VB.*_CC.* NN.* JJ.*,3.0,,,,VB.*_CC.* NN.* JJ.*,3.0
302172,DT.* PR.*_CC.* CD.*,4.0,,,,DT.* PR.*_CC.* CD.*,4.0
302173,NN.*_CC.* NN.* PR.*,3.0,,,,NN.*_CC.* NN.* PR.*,3.0
302174,NN.*_CC.* JJ.*_CC.* VB.*,2.0,,,,NN.*_CC.* JJ.*_CC.* VB.*,2.0
302175,RB.* JJ.*_CC.* JJ.*_CC.*,2.0,,,,RB.* JJ.*_CC.* JJ.*_CC.*,2.0
302176,PM.* JJ.* NN.*,4.0,,,,PM.* JJ.* NN.*,4.0
302177,VB.* PR.* JJ.*_CC.*,2.0,,,,VB.* PR.* JJ.*_CC.*,2.0
302178,RB.* RB.*_CC.* NN.*_CC.*,4.0,,,,RB.* RB.*_CC.* NN.*_CC.*,4.0
302179,VB.*_CC.* DT.* CC.*,3.0,,,,VB.*_CC.* DT.* CC.*,3.0
302180,JJ.*_CC.* PM.* JJ.*,6.0,,,,JJ.*_CC.* PM.* JJ.*,6.0
302181,NN.* PR.*_CC.* NN.*_CC.*,2.0,,,,NN.* PR.*_CC.* NN.*_CC.*,2.0
302182,FW DT.* CD.*,2.0,,,,FW DT.* CD.*,2.0
302183,JJ.*_CC.* FW RB.*,3.0,,,,JJ.*_CC.* FW RB.*,3.0
302184,VB.* PR.*_CC.* PR.*_CC.*,3.0,,,,VB.* PR.*_CC.* PR.*_CC.*,3.0
302185,NN.* NN.* JJ.*_CC.*,5.0,,,,NN.* NN.* JJ.*_CC.*,5.0
302186,RB.* DT.* VB.*_CC.*,5.0,,,,RB.* DT.* VB.*_CC.*,5.0
302187,VB.*_CC.* CC.* PR.*_CC.*,2.0,,,,VB.*_CC.* CC.* PR.*_CC.*,2.0
302188,JJ.* JJ.* VB.*,2.0,,,,JJ.* JJ.* VB.*,2.0
302189,PR.*_CC.* PM.* VB.*_CC.*,2.0,,,,PR.*_CC.* PM.* VB.*_CC.*,2.0
302190,DT.* PM.* NN.*_CC.*,3.0,,,,DT.* PM.* NN.*_CC.*,3.0
302191,DT.* NN.* JJ.*_CC.*,2.0,,,,DT.* NN.* JJ.*_CC.*,2.0
302192,RB.* LM CC.*,3.0,,,,RB.* LM CC.*,3.0
302193,CC.* CC.* VB.*_VB.*_CC.*,2.0,,,,CC.* CC.* VB.*_VB.*_CC.*,2.0
302194,VB.* CC.*_CC.* CD.*,2.0,,,,VB.* CC.*_CC.* CD.*,2.0
302195,RB.* VB.*_CC.* JJ.*_CC.*,2.0,,,,RB.* VB.*_CC.* JJ.*_CC.*,2.0
302196,RB.*_CC.* NN.* VB.*,7.0,,,,RB.*_CC.* NN.* VB.*,7.0
302197,PR.* RB.*_CC.* NN.*_CC.*,4.0,,,,PR.* RB.*_CC.* NN.*_CC.*,4.0
302198,LM VB.*_VB.* PR.*,2.0,,,,LM VB.*_VB.* PR.*,2.0
302199,RB.* LM RB.*_CC.*,2.0,,,,RB.* LM RB.*_CC.*,2.0
302200,RB.*_CC.* VB.* JJ.*,3.0,,,,RB.*_CC.* VB.* JJ.*,3.0
302201,VB.* PM.* CC.*_CC.*,3.0,,,,VB.* PM.* CC.*_CC.*,3.0
302202,CD.* DT.* DT.*,2.0,,,,CD.* DT.* DT.*,2.0
302203,PR.*_CC.* DT.* VB.*_CC.*,6.0,,,,PR.*_CC.* DT.* VB.*_CC.*,6.0
302204,VB.*_CC.* DT.* CD.*,2.0,,,,VB.*_CC.* DT.* CD.*,2.0
302205,PR.* VB.* RB.*_CC.*,2.0,,,,PR.* VB.* RB.*_CC.*,2.0
302206,JJ.*_CC.* CC.* NN.*,3.0,,,,JJ.*_CC.* CC.* NN.*,3.0
