Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
301819,,,DTCP JJD_CCP NNC_PMC,,,DTCP JJD_CCP NNC_PMC
301820,,,NNC DTC VBTR_CCP,,,NNC DTC VBTR_CCP
307059,DT.* NN.* VB.*,,DTCP NNC_CCP VBN_CCP,,DTCP * *,DTCP NN.* VB.*
301821,,,DTCP NNC_CCP VBN_CCP,,,DTCP NNC_CCP VBN_CCP
307060,NN.* VB.* NN.*_PM.*,,NNC_CCP VBN_CCP NNC_PMC,,NNC_CCP * *,NNC_CCP VB.* NN.*_PM.*
301822,,,NNC_CCP VBN_CCP NNC_PMC,,,NNC_CCP VBN_CCP NNC_PMC
307061,NN.* CC.* VB.*,,NNC CCP VBTR_VBAF,,NNC CCP *,NNC CCP VB.*
301823,,,NNC CCP VBTR_VBAF,,,NNC CCP VBTR_VBAF
307062,CC.* VB.* CC.*,,CCP VBTR_VBAF CCT,,CCP * *,CCP VB.* CC.*
301824,,,CCP VBTR_VBAF CCT,,,CCP VBTR_VBAF CCT
307063,LM RB.* VB.*,,LM RBD_CCP VBOF,,LM RBD_CCP *,LM RBD_CCP VB.*
301825,,,LM RBD_CCP VBOF,,,LM RBD_CCP VBOF
307064,RB.* VB.* CC.*,,RBD_CCP VBOF CCB,,RBD_CCP * *,RBD_CCP VB.* CC.*
301826,,,RBD_CCP VBOF CCB,,,RBD_CCP VBOF CCB
307065,PR.* JJ.* NN.*,,PRI_CCP JJD_CCP NNC,,PRI_CCP * *,PRI_CCP JJ.* NN.*
301827,,,PRI_CCP JJD_CCP NNC,,,PRI_CCP JJD_CCP NNC
307066,CC.* RB.* NN.*_PM.*,,CCP RBL NNP_PMC,,CCP * *,CCP RB.* NN.*_PM.*
301828,,,CCP RBL NNP_PMC,,,CCP RBL NNP_PMC
307067,JJ.* CC.* NN.*_PM.*,,JJD CCB NNP_PMC,,JJD * *,JJD CC.* NN.*_PM.*
301829,,,JJD CCB NNP_PMC,,,JJD CCB NNP_PMC
307068,VB.* DT.* JJ.*,,VBTS DTC JJN_CCP,,VBTS * JJN_CCP,VBTS DT.* JJN_CCP
301830,,,VBTS DTC JJN_CCP,,,VBTS DTC JJN_CCP
307069,DT.* JJ.* PR.*,,DTC JJN_CCP PRI,,DTC JJN_CCP *,DTC JJN_CCP PR.*
301831,,,DTC JJN_CCP PRI,,,DTC JJN_CCP PRI
307070,DT.* PR.* NN.*,,DTC PRQ_CCP NNC,,DTC PRQ_CCP *,DTC PRQ_CCP NN.*
301832,,,DTC PRQ_CCP NNC,,,DTC PRQ_CCP NNC
307071,PR.* NN.* LM,,PRQ_CCP NNC LM,,PRQ_CCP * *,PRQ_CCP NN.* LM
301833,,,PRQ_CCP NNC LM,,,PRQ_CCP NNC LM
307072,PR.* DT.* NN.*_PM.*,,PRP DTC NNC_PMC,,PRP * *,PRP DT.* NN.*_PM.*
301834,,,PRP DTC NNC_PMC,,,PRP DTC NNC_PMC
307073,VB.* JJ.* NN.*,,VBH JJN_CCP NNC,,VBH JJN_CCP *,VBH JJN_CCP NN.*
301835,,,VBH JJN_CCP NNC,,,VBH JJN_CCP NNC
307074,CC.* JJ.* PR.*,,CCB JJCC PRI_CCP,,CCB * *,CCB JJ.* PR.*
301836,,,CCB JJCC PRI_CCP,,,CCB JJCC PRI_CCP
307075,JJ.* PR.* NN.*,,JJCC PRI_CCP NNC,,JJCC PRI_CCP *,JJCC PRI_CCP NN.*
301837,,,JJCC PRI_CCP NNC,,,JJCC PRI_CCP NNC
307076,PR.* NN.* CC.*,,PRI_CCP NNC CCA,,PRI_CCP * CCA,PRI_CCP NN.* CCA
301838,,,PRI_CCP NNC CCA,,,PRI_CCP NNC CCA
307077,CC.* CC.* NN.*_PM.*,,CCR CCT NNC_PMP,,CCR * *,CCR CC.* NN.*_PM.*
301839,,,CCR CCT NNC_PMP,,,CCR CCT NNC_PMP
307078,DT.* RB.* JJ.*,,DTC RBI_CCP JJN,,DTC RBI_CCP *,DTC RBI_CCP JJ.*
301840,,,DTC RBI_CCP JJN,,,DTC RBI_CCP JJN
307079,JJ.* CC.* NN.*_PM.*,,JJN CCP NNC_PMC,,JJN * *,JJN CC.* NN.*_PM.*
301841,,,JJN CCP NNC_PMC,,,JJN CCP NNC_PMC
307080,PR.* CD.* NN.*,,PRI_CCP CDB NNC_CCP,,PRI_CCP * *,PRI_CCP CD.* NN.*
301842,,,PRI_CCP CDB NNC_CCP,,,PRI_CCP CDB NNC_CCP
307081,DT.* JJ.* NN.*,,DTCP JJD_CCP NNC,,DTCP * *,DTCP JJ.* NN.*
301843,,,DTCP JJD_CCP NNC,,,DTCP JJD_CCP NNC
307082,JJ.* NN.* RB.*,,JJD_CCP NNC RBW_CCP,,JJD_CCP * RBW_CCP,JJD_CCP NN.* RBW_CCP
301844,,,JJD_CCP NNC RBW_CCP,,,JJD_CCP NNC RBW_CCP
307083,NN.* RB.* PR.*,,NNC RBW_CCP PRS,,NNC RBW_CCP *,NNC RBW_CCP PR.*
301845,,,NNC RBW_CCP PRS,,,NNC RBW_CCP PRS
307084,RB.* PR.* LM,,RBW_CCP PRS LM,,RBW_CCP * *,RBW_CCP PR.* LM
301846,,,RBW_CCP PRS LM,,,RBW_CCP PRS LM
307085,RB.* DT.* JJ.*,,RBW DTC JJN_CCP,,RBW * JJN_CCP,RBW DT.* JJN_CCP
301847,,,RBW DTC JJN_CCP,,,RBW DTC JJN_CCP
307086,DT.* JJ.* NN.*_PM.*,,DTC JJN_CCP NNC_PMC,,DTC JJN_CCP *,DTC JJN_CCP NN.*_PM.*
301848,,,DTC JJN_CCP NNC_PMC,,,DTC JJN_CCP NNC_PMC
307087,NN.* CC.* JJ.*,,NNC CCA JJN_CCP,,NNC CCA *,NNC CCA JJ.*
301849,,,NNC CCA JJN_CCP,,,NNC CCA JJN_CCP
301850,,,CCA JJN_CCP NNC_PMC,,,CCA JJN_CCP NNC_PMC
307088,LM VB.* RB.*,,LM VBTR_CCP RBL,,LM VBTR_CCP *,LM VBTR_CCP RB.*
301851,,,LM VBTR_CCP RBL,,,LM VBTR_CCP RBL
307089,CC.* CC.* JJ.*,,CCR CCT JJD_CCP,,CCR * *,CCR CC.* JJ.*
301852,,,CCR CCT JJD_CCP,,,CCR CCT JJD_CCP
307090,LM VB.* NN.*,,LM VBH NNC_CCP,,LM VBH *,LM VBH NN.*
301853,,,LM VBH NNC_CCP,,,LM VBH NNC_CCP
307091,VB.* NN.* NN.*,,VBH NNC_CCP NNP,,VBH NNC_CCP *,VBH NNC_CCP NN.*
301854,,,VBH NNC_CCP NNP,,,VBH NNC_CCP NNP
307092,NN.* NN.* NN.*_PM.*,,NNC_CCP NNP NNP_PMC,,NNC_CCP * *,NNC_CCP NN.* NN.*_PM.*
301855,,,NNC_CCP NNP NNP_PMC,,,NNC_CCP NNP NNP_PMC
307093,RB.* DT.* PR.*,,RBW DTC PRI_CCP,,RBW * PRI_CCP,RBW DT.* PRI_CCP
301856,,,RBW DTC PRI_CCP,,,RBW DTC PRI_CCP
307094,DT.* PR.* NN.*,,DTC PRI_CCP NNC_CCP,,DTC PRI_CCP *,DTC PRI_CCP NN.*
301857,,,DTC PRI_CCP NNC_CCP,,,DTC PRI_CCP NNC_CCP
307095,PR.* NN.* VB.*,,PRI_CCP NNC_CCP VBTS,,PRI_CCP * *,PRI_CCP NN.* VB.*
301858,,,PRI_CCP NNC_CCP VBTS,,,PRI_CCP NNC_CCP VBTS
307096,NN.* VB.* CC.*,,NNC_CCP VBTS CCT,,NNC_CCP * *,NNC_CCP VB.* CC.*
301859,,,NNC_CCP VBTS CCT,,,NNC_CCP VBTS CCT
307097,RB.* RB.* VB.*_PM.*,,RBF RBI VBTR_PMP,,RBF * *,RBF RB.* VB.*_PM.*
301860,,,RBF RBI VBTR_PMP,,,RBF RBI VBTR_PMP
307098,RB.* CC.* NN.*_PM.*,,RBR CCT NNPA_PMC,,RBR * *,RBR CC.* NN.*_PM.*
301861,,,RBR CCT NNPA_PMC,,,RBR CCT NNPA_PMC
301862,,,LM DTC JJN_CCP,,,LM DTC JJN_CCP
307099,VB.* DT.* NN.*_PM.*,,VBTS DTC NNC_PMC,,VBTS * NNC_PMC,VBTS DT.* NNC_PMC
301863,,,VBTS DTC NNC_PMC,,,VBTS DTC NNC_PMC
307100,NN.* CC.* JJ.*,,NNC CCT JJN_CCP,,NNC CCT *,NNC CCT JJ.*
301864,,,NNC CCT JJN_CCP,,,NNC CCT JJN_CCP
307101,CC.* JJ.* JJ.*,,CCT JJN_CCP JJD,,CCT * *,CCT JJ.* JJ.*
301865,,,CCT JJN_CCP JJD,,,CCT JJN_CCP JJD
307102,CC.* PR.* RB.*,,CCT PRI RBI_CCP,,CCT * *,CCT PR.* RB.*
301866,,,CCT PRI RBI_CCP,,,CCT PRI RBI_CCP
307103,PR.* RB.* NN.*,,PRI RBI_CCP NNC,,PRI * *,PRI RB.* NN.*
301867,,,PRI RBI_CCP NNC,,,PRI RBI_CCP NNC
307104,CC.* VB.* RB.*,,CCA VBN RBI_CCP,,CCA * *,CCA VB.* RB.*
301868,,,CCA VBN RBI_CCP,,,CCA VBN RBI_CCP
307105,VB.* RB.* VB.*,,VBN RBI_CCP VBTS,,VBN * *,VBN RB.* VB.*
301869,,,VBN RBI_CCP VBTS,,,VBN RBI_CCP VBTS
307106,PR.* LM RB.*,,PRS LM RBD_CCP,,PRS * *,PRS LM RB.*
301870,,,PRS LM RBD_CCP,,,PRS LM RBD_CCP
307107,LM RB.* VB.*,,LM RBD_CCP VBAF,,LM RBD_CCP *,LM RBD_CCP VB.*
301871,,,LM RBD_CCP VBAF,,,LM RBD_CCP VBAF
307108,RB.* VB.* CC.*,,RBD_CCP VBAF CCT,,RBD_CCP * *,RBD_CCP VB.* CC.*
301872,,,RBD_CCP VBAF CCT,,,RBD_CCP VBAF CCT
307109,JJ.* NN.* RB.*,,JJD_CCP NNC RBR,,JJD_CCP * RBR,JJD_CCP NN.* RBR
301873,,,JJD_CCP NNC RBR,,,JJD_CCP NNC RBR
307110,RB.* CC.* PR.*,,RBR CCT PRSP_CCP,,RBR * *,RBR CC.* PR.*
301874,,,RBR CCT PRSP_CCP,,,RBR CCT PRSP_CCP
307111,CC.* PR.* JJ.*,,CCT PRSP_CCP JJD,,CCT * *,CCT PR.* JJ.*
301875,,,CCT PRSP_CCP JJD,,,CCT PRSP_CCP JJD
307112,RB.* CC.* JJ.*,,RBW CCT JJN_CCP,,RBW * *,RBW CC.* JJ.*
301876,,,RBW CCT JJN_CCP,,,RBW CCT JJN_CCP
307113,RB.* CC.* PR.*,,RBW CCB PRSP_CCP,,RBW * *,RBW CC.* PR.*
301877,,,RBW CCB PRSP_CCP,,,RBW CCB PRSP_CCP
307114,CC.* PR.* NN.*,,CCB PRSP_CCP NNC,,CCB * *,CCB PR.* NN.*
301878,,,CCB PRSP_CCP NNC,,,CCB PRSP_CCP NNC
307115,PR.* NN.* DT.*,,PRSP_CCP NNC DTP,,PRSP_CCP * *,PRSP_CCP NN.* DT.*
301879,,,PRSP_CCP NNC DTP,,,PRSP_CCP NNC DTP
307116,CC.* PR.* RB.*,,CCA PRI RBI_CCP,,CCA * *,CCA PR.* RB.*
301880,,,CCA PRI RBI_CCP,,,CCA PRI RBI_CCP
307117,RB.* NN.* CC.*,,RBI_CCP NNC CCT,,RBI_CCP * *,RBI_CCP NN.* CC.*
301881,,,RBI_CCP NNC CCT,,,RBI_CCP NNC CCT
307118,PM.* NN.* RB.*,,PMS NNC RBW_CCP,,PMS * RBW_CCP,PMS NN.* RBW_CCP
301882,,,PMS NNC RBW_CCP,,,PMS NNC RBW_CCP
307119,NN.* RB.* JJ.*,,NNC RBW_CCP JJN,,NNC RBW_CCP *,NNC RBW_CCP JJ.*
301883,,,NNC RBW_CCP JJN,,,NNC RBW_CCP JJN
307120,VB.* VB.* CC.*,,VBN_CCP VBTS CCT,,VBN_CCP * *,VBN_CCP VB.* CC.*
301884,,,VBN_CCP VBTS CCT,,,VBN_CCP VBTS CCT
307121,JJ.* NN.* DT.*,,JJD_CCP NNP DTC,,JJD_CCP * *,JJD_CCP NN.* DT.*
301885,,,JJD_CCP NNP DTC,,,JJD_CCP NNP DTC
307122,DT.* VB.* RB.*,,DTC VBTS RBW_CCP,,DTC VBTS *,DTC VBTS RB.*
301886,,,DTC VBTS RBW_CCP,,,DTC VBTS RBW_CCP
307123,VB.* RB.* NN.*,,VBTS RBW_CCP NNP,,VBTS * *,VBTS RB.* NN.*
301887,,,VBTS RBW_CCP NNP,,,VBTS RBW_CCP NNP
307124,CC.* VB.* NN.*,,CCT VBTR_CCP NNC,,CCT * *,CCT VB.* NN.*
301888,,,CCT VBTR_CCP NNC,,,CCT VBTR_CCP NNC
307125,VB.* NN.* CC.*,,VBTR_CCP NNC CCB,,VBTR_CCP * *,VBTR_CCP NN.* CC.*
301889,,,VBTR_CCP NNC CCB,,,VBTR_CCP NNC CCB
307126,CC.* PR.* NN.*_PM.*,,CCB PRI_CCP NNC_PMC,,CCB * *,CCB PR.* NN.*_PM.*
301890,,,CCB PRI_CCP NNC_PMC,,,CCB PRI_CCP NNC_PMC
307127,CC.* CD.* NN.*_PM.*,,CCP CDB NNC_PMP,,CCP * *,CCP CD.* NN.*_PM.*
301891,,,CCP CDB NNC_PMP,,,CCP CDB NNC_PMP
307128,VB.* CC.* NN.*_PM.*,,VBTS CCB NNC_PMC,,VBTS * *,VBTS CC.* NN.*_PM.*
301892,,,VBTS CCB NNC_PMC,,,VBTS CCB NNC_PMC
307129,RB.* VB.* CC.*,,RBD_CCP VBW CCB,,RBD_CCP * *,RBD_CCP VB.* CC.*
301893,,,RBD_CCP VBW CCB,,,RBD_CCP VBW CCB
307130,CC.* NN.* RB.*,,CCT NNP RBW_CCP,,CCT * *,CCT NN.* RB.*
301894,,,CCT NNP RBW_CCP,,,CCT NNP RBW_CCP
307131,NN.* RB.* NN.*_PM.*,,NNP RBW_CCP NNP_PMP,,NNP * *,NNP RB.* NN.*_PM.*
301895,,,NNP RBW_CCP NNP_PMP,,,NNP RBW_CCP NNP_PMP
307132,DT.* JJ.* NN.*,,DTC JJD_CCP NNC,,DTC JJD_CCP *,DTC JJD_CCP NN.*
301896,,,DTC JJD_CCP NNC,,,DTC JJD_CCP NNC
307133,JJ.* NN.* LM,,JJD_CCP NNC LM,,JJD_CCP * LM,JJD_CCP NN.* LM
301897,,,JJD_CCP NNC LM,,,JJD_CCP NNC LM
307134,JJ.* CC.* PR.*,,JJD CCT PRSP_CCP,,JJD * *,JJD CC.* PR.*
301898,,,JJD CCT PRSP_CCP,,,JJD CCT PRSP_CCP
307135,JJ.* CC.* NN.*_PM.*,,JJN CCP NNC_PMP,,JJN * *,JJN CC.* NN.*_PM.*
301899,,,JJN CCP NNC_PMP,,,JJN CCP NNC_PMP
307136,CC.* NN.* RB.*,,CCT NNC RBW_CCP,,CCT * *,CCT NN.* RB.*
301900,,,CCT NNC RBW_CCP,,,CCT NNC RBW_CCP
307137,RB.* JJ.* CD.*,,RBW_CCP JJN CDB,,RBW_CCP * *,RBW_CCP JJ.* CD.*
301901,,,RBW_CCP JJN CDB,,,RBW_CCP JJN CDB
307138,VB.* CC.* PR.*,,VBTR CCT PRSP_CCP,,VBTR CCT *,VBTR CCT PR.*
301902,,,VBTR CCT PRSP_CCP,,,VBTR CCT PRSP_CCP
307139,CC.* PR.* NN.*_PM.*,,CCT PRSP_CCP NNC_PMC,,CCT * *,CCT PR.* NN.*_PM.*
301903,,,CCT PRSP_CCP NNC_PMC,,,CCT PRSP_CCP NNC_PMC
307140,RB.* CC.* NN.*_PM.*,,RBR CCT NNC_PMC,,RBR * *,RBR CC.* NN.*_PM.*
301904,,,RBR CCT NNC_PMC,,,RBR CCT NNC_PMC
307141,VB.* CC.* PR.*,,VBTR CCB PRI_CCP,,VBTR CCB *,VBTR CCB PR.*
301905,,,VBTR CCB PRI_CCP,,,VBTR CCB PRI_CCP
307142,VB.* DT.* PR.*,,VBTS DTC PRI_CCP,,VBTS * PRI_CCP,VBTS DT.* PRI_CCP
301906,,,VBTS DTC PRI_CCP,,,VBTS DTC PRI_CCP
301907,,,DTC PRI_CCP NNC,,,DTC PRI_CCP NNC
307143,PR.* NN.* RB.*,,PRI_CCP NNC RBW_CCP,,PRI_CCP * RBW_CCP,PRI_CCP NN.* RBW_CCP
301908,,,PRI_CCP NNC RBW_CCP,,,PRI_CCP NNC RBW_CCP
307144,CC.* RB.* JJ.*,,CCA RBW_CCP JJN,,CCA * *,CCA RB.* JJ.*
301909,,,CCA RBW_CCP JJN,,,CCA RBW_CCP JJN
307145,CD.* CC.* NN.*_PM.*,,CDB CCB NNP_PMC,,CDB * *,CDB CC.* NN.*_PM.*
301910,,,CDB CCB NNP_PMC,,,CDB CCB NNP_PMC
301911,,,DTC DTCP NNC_PMP,,,DTC DTCP NNC_PMP
307146,RB.* NN.* CC.*,,RBW_CCP NNP CCT,,RBW_CCP * *,RBW_CCP NN.* CC.*
301912,,,RBW_CCP NNP CCT,,,RBW_CCP NNP CCT
307147,NN.* CC.* NN.*_PM.*,,NNC CCB NNP_PMP,,NNC CCB *,NNC CCB NN.*_PM.*
301913,,,NNC CCB NNP_PMP,,,NNC CCB NNP_PMP
307148,DT.* PR.* PM.*,,DTC PRSP_CCP PMS,,DTC PRSP_CCP *,DTC PRSP_CCP PM.*
301914,,,DTC PRSP_CCP PMS,,,DTC PRSP_CCP PMS
307149,RB.* DT.* VB.*_PM.*,,RBI DTC VBTS_PMP,,RBI * VBTS_PMP,RBI DT.* VBTS_PMP
301915,,,RBI DTC VBTS_PMP,,,RBI DTC VBTS_PMP
307150,CC.* RB.* JJ.*,,CCB RBF JJD_CCP,,CCB * *,CCB RB.* JJ.*
301916,,,CCB RBF JJD_CCP,,,CCB RBF JJD_CCP
307151,RB.* JJ.* NN.*,,RBF JJD_CCP NNC,,RBF * *,RBF JJ.* NN.*
301917,,,RBF JJD_CCP NNC,,,RBF JJD_CCP NNC
307152,NN.* CC.* NN.*_PM.*,,NNC CCB NNPA_PMC,,NNC CCB *,NNC CCB NN.*_PM.*
301918,,,NNC CCB NNPA_PMC,,,NNC CCB NNPA_PMC
307153,PR.* CC.* JJ.*,,PRP CCB JJD_CCP,,PRP * *,PRP CC.* JJ.*
301919,,,PRP CCB JJD_CCP,,,PRP CCB JJD_CCP
301920,,,NNC CCT PRQ_PMP,,,NNC CCT PRQ_PMP
307154,VB.* RB.* CC.*,,VBTS RBI_CCP CCB,,VBTS * *,VBTS RB.* CC.*
301921,,,VBTS RBI_CCP CCB,,,VBTS RBI_CCP CCB
307155,PR.* DT.* JJ.*,,PRP DTC JJD_CCP,,PRP * *,PRP DT.* JJ.*
301922,,,PRP DTC JJD_CCP,,,PRP DTC JJD_CCP
307156,DT.* JJ.* DT.*,,DTC JJD_CCP DTCP,,DTC JJD_CCP *,DTC JJD_CCP DT.*
301923,,,DTC JJD_CCP DTCP,,,DTC JJD_CCP DTCP
307157,JJ.* DT.* NN.*_PM.*,,JJD_CCP DTCP NNC_PMC,,JJD_CCP * *,JJD_CCP DT.* NN.*_PM.*
301924,,,JJD_CCP DTCP NNC_PMC,,,JJD_CCP DTCP NNC_PMC
307158,CC.* JJ.* NN.*,,CCA JJN_CCP NNC,,CCA * *,CCA JJ.* NN.*
301925,,,CCA JJN_CCP NNC,,,CCA JJN_CCP NNC
307159,JJ.* NN.* CC.*,,JJN_CCP NNC CCB,,JJN_CCP * *,JJN_CCP NN.* CC.*
301926,,,JJN_CCP NNC CCB,,,JJN_CCP NNC CCB
307160,RB.* CC.* PR.*,,RBW CCT PRQ_CCP,,RBW * *,RBW CC.* PR.*
301927,,,RBW CCT PRQ_CCP,,,RBW CCT PRQ_CCP
307161,CC.* PR.* DT.*,,CCT PRQ_CCP DTCP,,CCT * *,CCT PR.* DT.*
301928,,,CCT PRQ_CCP DTCP,,,CCT PRQ_CCP DTCP
307162,PR.* DT.* JJ.*,,PRQ_CCP DTCP JJD,,PRQ_CCP * *,PRQ_CCP DT.* JJ.*
301929,,,PRQ_CCP DTCP JJD,,,PRQ_CCP DTCP JJD
307163,NN.* CC.* PR.*,,NNC CCA PRI_CCP,,NNC CCA *,NNC CCA PR.*
301930,,,NNC CCA PRI_CCP,,,NNC CCA PRI_CCP
307164,CC.* PR.* JJ.*,,CCA PRI_CCP JJD,,CCA * *,CCA PR.* JJ.*
301931,,,CCA PRI_CCP JJD,,,CCA PRI_CCP JJD
301932,,,NNC LM VBTS_PMC,,,NNC LM VBTS_PMC
307165,NN.* CC.* CD.*_PM.*,,NNC CCP CDB_PMC,,NNC CCP *,NNC CCP CD.*_PM.*
301933,,,NNC CCP CDB_PMC,,,NNC CCP CDB_PMC
307166,PR.* LM VB.*,,PRP LM VBTR_VBAF,,PRP * *,PRP LM VB.*
301934,,,PRP LM VBTR_VBAF,,,PRP LM VBTR_VBAF
301935,,,LM VBTR_VBAF NNC,,,LM VBTR_VBAF NNC
307167,VB.* NN.* CC.*,,VBTR_VBAF NNC CCT,,VBTR_VBAF * *,VBTR_VBAF NN.* CC.*
301936,,,VBTR_VBAF NNC CCT,,,VBTR_VBAF NNC CCT
307168,CC.* DT.* NN.*_PM.*,,CCP DTCP NNC_PMC,,CCP * *,CCP DT.* NN.*_PM.*
301937,,,CCP DTCP NNC_PMC,,,CCP DTCP NNC_PMC
301938,,,NNP LM VBTS_PMC,,,NNP LM VBTS_PMC
307169,RB.* CC.* NN.*_PM.*,,RBI CCB NNC_PMC,,RBI * *,RBI CC.* NN.*_PM.*
301939,,,RBI CCB NNC_PMC,,,RBI CCB NNC_PMC
307170,CC.* VB.* NN.*,,CCB VBAF_CCP NNC,,CCB * *,CCB VB.* NN.*
301940,,,CCB VBAF_CCP NNC,,,CCB VBAF_CCP NNC
307171,VB.* VB.* CC.*,,VBTS_CCP VBAF CCT,,VBTS_CCP * *,VBTS_CCP VB.* CC.*
301941,,,VBTS_CCP VBAF CCT,,,VBTS_CCP VBAF CCT
307172,NN.* CC.* PR.*,,NNP CCA PRQ_CCP,,NNP * *,NNP CC.* PR.*
301942,,,NNP CCA PRQ_CCP,,,NNP CCA PRQ_CCP
307173,CC.* PR.* DT.*,,CCA PRQ_CCP DTCP,,CCA * *,CCA PR.* DT.*
301943,,,CCA PRQ_CCP DTCP,,,CCA PRQ_CCP DTCP
307174,PR.* DT.* NN.*,,PRQ_CCP DTCP NNC,,PRQ_CCP * *,PRQ_CCP DT.* NN.*
301944,,,PRQ_CCP DTCP NNC,,,PRQ_CCP DTCP NNC
307175,VB.* CC.* JJ.*,,VBW CCT JJD_CCP,,VBW * *,VBW CC.* JJ.*
301945,,,VBW CCT JJD_CCP,,,VBW CCT JJD_CCP
307176,VB.* VB.* NN.*,,VBTS_CCP VBH NNC,,VBTS_CCP * *,VBTS_CCP VB.* NN.*
301946,,,VBTS_CCP VBH NNC,,,VBTS_CCP VBH NNC
307177,NN.* CC.*_PM.* JJ.*,,NNC CCP_PMS JJD,,NNC CCP_PMS *,NNC CCP_PMS JJ.*
301947,,,NNC CCP_PMS JJD,,,NNC CCP_PMS JJD
307178,NN.* DT.* NN.*_PM.*,,NNC DTP NNP_PMC,,NNC DTP *,NNC DTP NN.*_PM.*
301948,,,NNC DTP NNP_PMC,,,NNC DTP NNP_PMC
307179,NN.* RB.* CD.*_PM.*,,NNP RBW_CCP CDB_PMP,,NNP * *,NNP RB.* CD.*_PM.*
301949,,,NNP RBW_CCP CDB_PMP,,,NNP RBW_CCP CDB_PMP
307180,LM VB.* NN.*,,LM VBTS_CCP NNC,,LM VBTS_CCP *,LM VBTS_CCP NN.*
301950,,,LM VBTS_CCP NNC,,,LM VBTS_CCP NNC
307181,VB.* NN.* CC.*,,VBTS_CCP NNC CCT,,VBTS_CCP * *,VBTS_CCP NN.* CC.*
301951,,,VBTS_CCP NNC CCT,,,VBTS_CCP NNC CCT
301952,,,NNP LM VBTR_VBAF,,,NNP LM VBTR_VBAF
307182,LM VB.* CC.*,,LM VBTR_VBAF CCT,,LM VBTR_VBAF *,LM VBTR_VBAF CC.*
301953,,,LM VBTR_VBAF CCT,,,LM VBTR_VBAF CCT
307183,VB.* CC.* NN.*,,VBTR_VBAF CCT NNPA,,VBTR_VBAF * *,VBTR_VBAF CC.* NN.*
301954,,,VBTR_VBAF CCT NNPA,,,VBTR_VBAF CCT NNPA
301955,,,NNC LM VBTR_CCP,,,NNC LM VBTR_CCP
307184,LM VB.* JJ.*,,LM VBTR_CCP JJD,,LM VBTR_CCP *,LM VBTR_CCP JJ.*
301956,,,LM VBTR_CCP JJD,,,LM VBTR_CCP JJD
307185,RB.* CC.* NN.*,,RBL CCT NNC_CCP,,RBL * *,RBL CC.* NN.*
301957,,,RBL CCT NNC_CCP,,,RBL CCT NNC_CCP
307186,CC.* NN.* VB.*,,CCT NNC_CCP VBW,,CCT * *,CCT NN.* VB.*
301958,,,CCT NNC_CCP VBW,,,CCT NNC_CCP VBW
307187,NN.* VB.* DT.*,,NNC_CCP VBW DTC,,NNC_CCP * *,NNC_CCP VB.* DT.*
301959,,,NNC_CCP VBW DTC,,,NNC_CCP VBW DTC
307188,NN.* CC.* RB.*,,NNP CCA RBW_CCP,,NNP * *,NNP CC.* RB.*
301960,,,NNP CCA RBW_CCP,,,NNP CCA RBW_CCP
301961,,,CCA RBW_CCP VBTS,,,CCA RBW_CCP VBTS
307189,RB.* VB.* CC.*,,RBW_CCP VBTS CCB,,RBW_CCP * *,RBW_CCP VB.* CC.*
301962,,,RBW_CCP VBTS CCB,,,RBW_CCP VBTS CCB
307190,CC.* NN.* NN.*_PM.*,,CCT NNC_CCP NNC_PMC,,CCT * *,CCT NN.* NN.*_PM.*
301963,,,CCT NNC_CCP NNC_PMC,,,CCT NNC_CCP NNC_PMC
307191,RB.* CC.* VB.*_PM.*,,RBD CCP VBW_PMC,,RBD * *,RBD CC.* VB.*_PM.*
301964,,,RBD CCP VBW_PMC,,,RBD CCP VBW_PMC
307192,VB.* CC.* JJ.*,,VBOF CCB JJN_CCP,,VBOF * *,VBOF CC.* JJ.*
301965,,,VBOF CCB JJN_CCP,,,VBOF CCB JJN_CCP
307193,NN.* CC.* VB.*,,NNC CCB VBTS_CCP,,NNC CCB *,NNC CCB VB.*
301966,,,NNC CCB VBTS_CCP,,,NNC CCB VBTS_CCP
307194,CC.* VB.* NN.*,,CCB VBTS_CCP NNC,,CCB * *,CCB VB.* NN.*
301967,,,CCB VBTS_CCP NNC,,,CCB VBTS_CCP NNC
307195,VB.* NN.* CC.*,,VBTS_CCP NNC CCA,,VBTS_CCP * *,VBTS_CCP NN.* CC.*
301968,,,VBTS_CCP NNC CCA,,,VBTS_CCP NNC CCA
307196,VB.* CC.* NN.*_PM.*,,VBOF CCB NNC_PMP,,VBOF * *,VBOF CC.* NN.*_PM.*
301969,,,VBOF CCB NNC_PMP,,,VBOF CCB NNC_PMP
301970,,,NNP DTC VBTS_PMC,,,NNP DTC VBTS_PMC
307197,CC.* CC.* PR.*,,CCT CCB PRSP_CCP,,CCT * *,CCT CC.* PR.*
301971,,,CCT CCB PRSP_CCP,,,CCT CCB PRSP_CCP
307198,NN.* CC.* NN.*_PM.*_PM.*,,NNC CCB NNC_PMP_PMS,,NNC CCB *,NNC CCB NN.*_PM.*_PM.*
301972,,,NNC CCB NNC_PMP_PMS,,,NNC CCB NNC_PMP_PMS
307199,RB.* CC.* NN.*_PM.*,,RBR CCT NNP_PMC,,RBR * *,RBR CC.* NN.*_PM.*
301973,,,RBR CCT NNP_PMC,,,RBR CCT NNP_PMC
