Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
302026,VB.*_VB.* PM.* DT.*,2.0,,,,VB.*_VB.* PM.* DT.*
302027,CD.* NN.*_CC.* VB.*,3.0,,,,CD.* NN.*_CC.* VB.*
302028,VB.*_CC.* PM.* CD.*,2.0,,,,VB.*_CC.* PM.* CD.*
302029,JJ.*_CC.* PR.* PM.*,4.0,,,,JJ.*_CC.* PR.* PM.*
302030,NN.*_CC.* JJ.* RB.*_CC.*,3.0,,,,NN.*_CC.* JJ.* RB.*_CC.*
302031,VB.*_CC.* CC.* CC.*,3.0,,,,VB.*_CC.* CC.* CC.*
302032,LM PM.* RB.*_CC.*,2.0,,,,LM PM.* RB.*_CC.*
302033,PM.* CC.* JJ.*_JJ.*_CC.*,5.0,,,,PM.* CC.* JJ.*_JJ.*_CC.*
302034,DT.* NN.*_CC.* JJ.*_CC.*,3.0,,,,DT.* NN.*_CC.* JJ.*_CC.*
302035,CC.* VB.*_CC.* CD.*,6.0,,,,CC.* VB.*_CC.* CD.*
302036,VB.*_CC.* CD.* PM.*,4.0,,,,VB.*_CC.* CD.* PM.*
302037,JJ.* LM DT.*,2.0,,,,JJ.* LM DT.*
302038,FW JJ.*_CC.* NN.*,2.0,,,,FW JJ.*_CC.* NN.*
302039,PR.*_CC.* VB.* JJ.*_CC.*,2.0,,,,PR.*_CC.* VB.* JJ.*_CC.*
302040,LM CD.* NN.*,3.0,,,,LM CD.* NN.*
302041,CD.* PM.* NN.*_CC.*,16.0,,,,CD.* PM.* NN.*_CC.*
302042,PM.* NN.*_CC.* PM.*,15.0,,,,PM.* NN.*_CC.* PM.*
302043,VB.* CC.* CC.*_CC.*,2.0,,,,VB.* CC.* CC.*_CC.*
302044,CC.* CC.*_CC.* NN.*,2.0,,,,CC.* CC.*_CC.* NN.*
302045,NN.*_CC.* PR.* DT.*,7.0,,,,NN.*_CC.* PR.* DT.*
302046,JJ.* RB.*_CC.* DT.*,2.0,,,,JJ.* RB.*_CC.* DT.*
302047,CC.* NN.*_CC.* RB.*_CC.*,11.0,,,,CC.* NN.*_CC.* RB.*_CC.*
302048,JJ.*_CC.* PM.* JJ.*_CC.*,2.0,,,,JJ.*_CC.* PM.* JJ.*_CC.*
302049,NN.* LM FW,4.0,,,,NN.* LM FW
302050,CD.* PM.* PR.*_CC.*,6.0,,,,CD.* PM.* PR.*_CC.*
302051,RB.*_CC.* PM.* JJ.*_CC.*,5.0,,,,RB.*_CC.* PM.* JJ.*_CC.*
302052,VB.* JJ.*_CC.* JJ.*_CC.*,2.0,,,,VB.* JJ.*_CC.* JJ.*_CC.*
302053,PR.*_CC.* JJ.*_CC.* JJ.*_CC.*,2.0,,,,PR.*_CC.* JJ.*_CC.* JJ.*_CC.*
302054,CD.* NN.*_CC.* JJ.*,9.0,,,,CD.* NN.*_CC.* JJ.*
302055,DT.* NN.*_CC.* NN.*_CC.*,6.0,,,,DT.* NN.*_CC.* NN.*_CC.*
302056,JJ.* PM.* JJ.*,7.0,,,,JJ.* PM.* JJ.*
302057,PR.*_CC.* NN.*_CC.* PM.*,4.0,,,,PR.*_CC.* NN.*_CC.* PM.*
302058,NN.*_CC.* PM.* CD.*,4.0,,,,NN.*_CC.* PM.* CD.*
302059,CD.* CC.* PM.*,6.0,,,,CD.* CC.* PM.*
302060,JJ.*_JJ.*_CC.* NN.* PR.*,2.0,,,,JJ.*_JJ.*_CC.* NN.* PR.*
302061,NN.* RB.*_CC.* DT.*,8.0,,,,NN.* RB.*_CC.* DT.*
302062,NN.* NN.* NN.*_CC.*,5.0,,,,NN.* NN.* NN.*_CC.*
302063,NN.* NN.*_CC.* RB.*,4.0,,,,NN.* NN.*_CC.* RB.*
302064,FW CC.* RB.*_CC.*,3.0,,,,FW CC.* RB.*_CC.*
302065,DT.* JJ.*_CC.* JJ.*_JJ.*,2.0,,,,DT.* JJ.*_CC.* JJ.*_JJ.*
302066,JJ.* RB.*_CC.* CD.*,3.0,,,,JJ.* RB.*_CC.* CD.*
302067,FW NN.* RB.*_CC.*,4.0,,,,FW NN.* RB.*_CC.*
302068,RB.*_CC.* RB.* PM.*,4.0,,,,RB.*_CC.* RB.* PM.*
302069,VB.*_VB.* PM.* NN.*,2.0,,,,VB.*_VB.* PM.* NN.*
302070,PM.* LM VB.*_VB.*,8.0,,,,PM.* LM VB.*_VB.*
302071,PM.* PR.*_CC.* NN.*_CC.*,10.0,,,,PM.* PR.*_CC.* NN.*_CC.*
302072,DT.* JJ.* LM,5.0,,,,DT.* JJ.* LM
302073,JJ.*_CC.* JJ.* RB.*,2.0,,,,JJ.*_CC.* JJ.* RB.*
302074,CD.* VB.* PR.*_CC.*,2.0,,,,CD.* VB.* PR.*_CC.*
302075,VB.*_CC.* JJ.* LM,2.0,,,,VB.*_CC.* JJ.* LM
302076,DT.* JJ.*_CC.* CD.*,3.0,,,,DT.* JJ.*_CC.* CD.*
302077,PM.* VB.*_CC.* RB.*_CC.*,2.0,,,,PM.* VB.*_CC.* RB.*_CC.*
302078,CD.* VB.* VB.*,2.0,,,,CD.* VB.* VB.*
302079,VB.* CC.* LM,3.0,,,,VB.* CC.* LM
302080,JJ.*_CC.* PR.* RB.*,3.0,,,,JJ.*_CC.* PR.* RB.*
302081,LM JJ.*_CC.* RB.*,5.0,,,,LM JJ.*_CC.* RB.*
302082,RB.*_CC.* DT.* CD.*,2.0,,,,RB.*_CC.* DT.* CD.*
302083,PM.* FW VB.*_VB.*,5.0,,,,PM.* FW VB.*_VB.*
302084,PR.*_CC.* VB.*_CC.* PM.*,3.0,,,,PR.*_CC.* VB.*_CC.* PM.*
302085,VB.*_CC.* JJ.* JJ.*_CC.*,3.0,,,,VB.*_CC.* JJ.* JJ.*_CC.*
302086,JJ.* LM PM.*,3.0,,,,JJ.* LM PM.*
302087,PR.* JJ.* PM.*,2.0,,,,PR.* JJ.* PM.*
302088,VB.*_CC.* PM.* JJ.*_CC.*,4.0,,,,VB.*_CC.* PM.* JJ.*_CC.*
302089,CD.* DT.* NN.*_CC.*,4.0,,,,CD.* DT.* NN.*_CC.*
302090,DT.* VB.* JJ.*_CC.*,9.0,,,,DT.* VB.* JJ.*_CC.*
302091,PM.* LM DT.*,6.0,,,,PM.* LM DT.*
302092,VB.* PR.*_CC.* PM.*,5.0,,,,VB.* PR.*_CC.* PM.*
302093,LM NN.* DT.*,4.0,,,,LM NN.* DT.*
302094,PM.* JJ.* JJ.*_CC.*,2.0,,,,PM.* JJ.* JJ.*_CC.*
302095,FW PR.* LM,2.0,,,,FW PR.* LM
302096,JJ.* NN.* DT.*,2.0,,,,JJ.* NN.* DT.*
302097,LM PM.* DT.*,5.0,,,,LM PM.* DT.*
302098,NN.*_CC.* PM.* VB.*,5.0,,,,NN.*_CC.* PM.* VB.*
302099,DT.* PM.* PR.*_CC.*,2.0,,,,DT.* PM.* PR.*_CC.*
302100,VB.*_VB.* RB.* JJ.*,2.0,,,,VB.*_VB.* RB.* JJ.*
302101,PR.*_CC.* DT.* VB.*_VB.*,3.0,,,,PR.*_CC.* DT.* VB.*_VB.*
302102,PM.* VB.*_CC.* JJ.*,5.0,,,,PM.* VB.*_CC.* JJ.*
302103,RB.* VB.* JJ.*_CC.*,4.0,,,,RB.* VB.* JJ.*_CC.*
302104,JJ.*_CC.* NN.*_CC.* PM.*,2.0,,,,JJ.*_CC.* NN.*_CC.* PM.*
302105,VB.*_CC.* RB.*_CC.* NN.*,3.0,,,,VB.*_CC.* RB.*_CC.* NN.*
302106,PM.* JJ.*_CC.* DT.*,5.0,,,,PM.* JJ.*_CC.* DT.*
302107,JJ.* LM VB.*_VB.*,3.0,,,,JJ.* LM VB.*_VB.*
302108,JJ.* LM RB.*,3.0,,,,JJ.* LM RB.*
302109,PR.*_CC.* CC.* CC.*,2.0,,,,PR.*_CC.* CC.* CC.*
302110,PR.* NN.* NN.*,3.0,,,,PR.* NN.* NN.*
302111,NN.*_CC.* VB.* CD.*,2.0,,,,NN.*_CC.* VB.* CD.*
302112,JJ.*_JJ.*_CC.* NN.*_CC.* JJ.*,2.0,,,,JJ.*_JJ.*_CC.* NN.*_CC.* JJ.*
302113,PR.*_CC.* PR.* RB.*_CC.*,2.0,,,,PR.*_CC.* PR.* RB.*_CC.*
302114,NN.* JJ.* VB.*,2.0,,,,NN.* JJ.* VB.*
302115,JJ.* VB.* PR.*_CC.*,2.0,,,,JJ.* VB.* PR.*_CC.*
302116,VB.*_CC.* DT.* PM.*,2.0,,,,VB.*_CC.* DT.* PM.*
302117,VB.*_VB.* PM.* NN.*_CC.*,2.0,,,,VB.*_VB.* PM.* NN.*_CC.*
302118,LM PR.*_CC.* PM.*,5.0,,,,LM PR.*_CC.* PM.*
302119,PR.*_CC.* PM.* NN.*_CC.*,2.0,,,,PR.*_CC.* PM.* NN.*_CC.*
302120,PM.* LM PM.*,2.0,,,,PM.* LM PM.*
302121,PM.* VB.* VB.*_CC.*,2.0,,,,PM.* VB.* VB.*_CC.*
302122,PM.* PR.*_CC.* PR.*,3.0,,,,PM.* PR.*_CC.* PR.*
302123,LM VB.* VB.*_CC.*,4.0,,,,LM VB.* VB.*_CC.*
302124,CC.* RB.*_CC.* VB.*_VB.*,6.0,,,,CC.* RB.*_CC.* VB.*_VB.*
302125,PM.* PM.* NN.*_CC.*,2.0,,,,PM.* PM.* NN.*_CC.*
302126,NN.*_CC.* PM.* JJ.*_CC.*,2.0,,,,NN.*_CC.* PM.* JJ.*_CC.*
302127,PR.*_CC.* RB.* JJ.*_CC.*,3.0,,,,PR.*_CC.* RB.* JJ.*_CC.*
302128,VB.*_CC.* DT.* JJ.*_CC.*,4.0,,,,VB.*_CC.* DT.* JJ.*_CC.*
302129,PR.*_CC.* NN.* CD.*,2.0,,,,PR.*_CC.* NN.* CD.*
302130,CC.* JJ.*_CC.* VB.*_VB.*,3.0,,,,CC.* JJ.*_CC.* VB.*_VB.*
302131,CD.* CC.* RB.*_CC.*,3.0,,,,CD.* CC.* RB.*_CC.*
302132,PM.* PM.* CD.*,4.0,,,,PM.* PM.* CD.*
302133,DT.* RB.* NN.*_CC.*,2.0,,,,DT.* RB.* NN.*_CC.*
302134,DT.* VB.*_VB.* LM,6.0,,,,DT.* VB.*_VB.* LM
302135,PR.*_CC.* VB.*_CC.* NN.*_CC.*,2.0,,,,PR.*_CC.* VB.*_CC.* NN.*_CC.*
302136,PR.*_CC.* PR.*_CC.* JJ.*,2.0,,,,PR.*_CC.* PR.*_CC.* JJ.*
302137,JJ.* LM VB.*_CC.*,2.0,,,,JJ.* LM VB.*_CC.*
302138,NN.*_CC.* PM.* CC.*,2.0,,,,NN.*_CC.* PM.* CC.*
302139,LM RB.*_CC.* DT.*,2.0,,,,LM RB.*_CC.* DT.*
302140,LM JJ.*_JJ.* CC.*,4.0,,,,LM JJ.*_JJ.* CC.*
302141,NN.* RB.*_CC.* RB.*,9.0,,,,NN.* RB.*_CC.* RB.*
302142,RB.* VB.*_VB.* PM.*,2.0,,,,RB.* VB.*_VB.* PM.*
302143,PR.* VB.*_CC.* NN.*,2.0,,,,PR.* VB.*_CC.* NN.*
302144,PR.*_CC.* JJ.* JJ.*,2.0,,,,PR.*_CC.* JJ.* JJ.*
302145,NN.*_CC.* PR.*_CC.* VB.*,4.0,,,,NN.*_CC.* PR.*_CC.* VB.*
302146,PM.* VB.*_CC.* CC.*,3.0,,,,PM.* VB.*_CC.* CC.*
302147,LM RB.* PR.*,10.0,,,,LM RB.* PR.*
302148,CC.* RB.*_CC.* RB.*_CC.*,2.0,,,,CC.* RB.*_CC.* RB.*_CC.*
302149,PR.*_CC.* PM.* JJ.*,4.0,,,,PR.*_CC.* PM.* JJ.*
302150,PM.* VB.*_VB.* PR.*,2.0,,,,PM.* VB.*_VB.* PR.*
302151,JJ.*_CC.* VB.* PR.*,3.0,,,,JJ.*_CC.* VB.* PR.*
302152,RB.* LM JJ.*,5.0,,,,RB.* LM JJ.*
302153,NN.*_CC.* CD.* RB.*,3.0,,,,NN.*_CC.* CD.* RB.*
302154,CC.* JJ.*_CC.* PR.*_CC.*,8.0,,,,CC.* JJ.*_CC.* PR.*_CC.*
302155,JJ.*_CC.* JJ.*_CC.* FW,2.0,,,,JJ.*_CC.* JJ.*_CC.* FW
302156,DT.* RB.*_CC.* JJ.*_CC.*,3.0,,,,DT.* RB.*_CC.* JJ.*_CC.*
302157,RB.* PR.* JJ.*_CC.*,3.0,,,,RB.* PR.* JJ.*_CC.*
302158,LM PM.* VB.*_CC.*,5.0,,,,LM PM.* VB.*_CC.*
302159,PM.* VB.* CD.*,6.0,,,,PM.* VB.* CD.*
302160,RB.*_CC.* RB.* NN.*,2.0,,,,RB.*_CC.* RB.* NN.*
302161,NN.*_CC.* NN.* VB.*,4.0,,,,NN.*_CC.* NN.* VB.*
302162,CC.* VB.* CC.*_CC.*,5.0,,,,CC.* VB.* CC.*_CC.*
302163,VB.* CC.*_CC.* VB.*_VB.*,2.0,,,,VB.* CC.*_CC.* VB.*_VB.*
302164,FW CD.* NN.*,2.0,,,,FW CD.* NN.*
302165,DT.* VB.*_CC.* JJ.*_CC.*,4.0,,,,DT.* VB.*_CC.* JJ.*_CC.*
302166,JJ.* RB.* NN.*,4.0,,,,JJ.* RB.* NN.*
302167,FW VB.* PM.*,3.0,,,,FW VB.* PM.*
302168,CC.* CD.* JJ.*_CC.*,2.0,,,,CC.* CD.* JJ.*_CC.*
302169,CD.* NN.*_CC.* DT.*,3.0,,,,CD.* NN.*_CC.* DT.*
302170,VB.*_VB.* PM.* RB.*,2.0,,,,VB.*_VB.* PM.* RB.*
302171,VB.*_CC.* NN.* JJ.*,3.0,,,,VB.*_CC.* NN.* JJ.*
302172,DT.* PR.*_CC.* CD.*,4.0,,,,DT.* PR.*_CC.* CD.*
302173,NN.*_CC.* NN.* PR.*,3.0,,,,NN.*_CC.* NN.* PR.*
302174,NN.*_CC.* JJ.*_CC.* VB.*,2.0,,,,NN.*_CC.* JJ.*_CC.* VB.*
302175,RB.* JJ.*_CC.* JJ.*_CC.*,2.0,,,,RB.* JJ.*_CC.* JJ.*_CC.*
302176,PM.* JJ.* NN.*,4.0,,,,PM.* JJ.* NN.*
302177,VB.* PR.* JJ.*_CC.*,2.0,,,,VB.* PR.* JJ.*_CC.*
302178,RB.* RB.*_CC.* NN.*_CC.*,4.0,,,,RB.* RB.*_CC.* NN.*_CC.*
302179,VB.*_CC.* DT.* CC.*,3.0,,,,VB.*_CC.* DT.* CC.*
302180,JJ.*_CC.* PM.* JJ.*,6.0,,,,JJ.*_CC.* PM.* JJ.*
302181,NN.* PR.*_CC.* NN.*_CC.*,2.0,,,,NN.* PR.*_CC.* NN.*_CC.*
302182,FW DT.* CD.*,2.0,,,,FW DT.* CD.*
302183,JJ.*_CC.* FW RB.*,3.0,,,,JJ.*_CC.* FW RB.*
302184,VB.* PR.*_CC.* PR.*_CC.*,3.0,,,,VB.* PR.*_CC.* PR.*_CC.*
302185,NN.* NN.* JJ.*_CC.*,5.0,,,,NN.* NN.* JJ.*_CC.*
302186,RB.* DT.* VB.*_CC.*,5.0,,,,RB.* DT.* VB.*_CC.*
302187,VB.*_CC.* CC.* PR.*_CC.*,2.0,,,,VB.*_CC.* CC.* PR.*_CC.*
302188,JJ.* JJ.* VB.*,2.0,,,,JJ.* JJ.* VB.*
302189,PR.*_CC.* PM.* VB.*_CC.*,2.0,,,,PR.*_CC.* PM.* VB.*_CC.*
302190,DT.* PM.* NN.*_CC.*,3.0,,,,DT.* PM.* NN.*_CC.*
302191,DT.* NN.* JJ.*_CC.*,2.0,,,,DT.* NN.* JJ.*_CC.*
302192,RB.* LM CC.*,3.0,,,,RB.* LM CC.*
302193,CC.* CC.* VB.*_VB.*_CC.*,2.0,,,,CC.* CC.* VB.*_VB.*_CC.*
302194,VB.* CC.*_CC.* CD.*,2.0,,,,VB.* CC.*_CC.* CD.*
302195,RB.* VB.*_CC.* JJ.*_CC.*,2.0,,,,RB.* VB.*_CC.* JJ.*_CC.*
302196,RB.*_CC.* NN.* VB.*,7.0,,,,RB.*_CC.* NN.* VB.*
302197,PR.* RB.*_CC.* NN.*_CC.*,4.0,,,,PR.* RB.*_CC.* NN.*_CC.*
302198,LM VB.*_VB.* PR.*,2.0,,,,LM VB.*_VB.* PR.*
302199,RB.* LM RB.*_CC.*,2.0,,,,RB.* LM RB.*_CC.*
302200,RB.*_CC.* VB.* JJ.*,3.0,,,,RB.*_CC.* VB.* JJ.*
302201,VB.* PM.* CC.*_CC.*,3.0,,,,VB.* PM.* CC.*_CC.*
302202,CD.* DT.* DT.*,2.0,,,,CD.* DT.* DT.*
302203,PR.*_CC.* DT.* VB.*_CC.*,6.0,,,,PR.*_CC.* DT.* VB.*_CC.*
302204,VB.*_CC.* DT.* CD.*,2.0,,,,VB.*_CC.* DT.* CD.*
302205,PR.* VB.* RB.*_CC.*,2.0,,,,PR.* VB.* RB.*_CC.*
302206,JJ.*_CC.* CC.* NN.*,3.0,,,,JJ.*_CC.* CC.* NN.*
302207,NN.*_CC.* RB.* PR.*,3.0,,,,NN.*_CC.* RB.* PR.*
302208,VB.* DT.* VB.*_VB.*,3.0,,,,VB.* DT.* VB.*_VB.*
302209,PR.*_CC.* NN.* PR.*,10.0,,,,PR.*_CC.* NN.* PR.*
302210,VB.* VB.*_CC.* CC.*,2.0,,,,VB.* VB.*_CC.* CC.*
302211,JJ.* PR.* LM,3.0,,,,JJ.* PR.* LM
302212,PR.*_CC.* PR.* RB.*,2.0,,,,PR.*_CC.* PR.* RB.*
302213,CC.*_CC.* NN.* CC.*,4.0,,,,CC.*_CC.* NN.* CC.*
302214,VB.* RB.*_CC.* RB.*_CC.*,2.0,,,,VB.* RB.*_CC.* RB.*_CC.*
302215,DT.* VB.* NN.*_CC.*,3.0,,,,DT.* VB.* NN.*_CC.*
302216,VB.*_CC.* RB.* RB.*_CC.*,2.0,,,,VB.*_CC.* RB.* RB.*_CC.*
302217,RB.*_CC.* NN.* PR.*_CC.*,2.0,,,,RB.*_CC.* NN.* PR.*_CC.*
302218,RB.*_CC.* DT.* PR.*_CC.*,2.0,,,,RB.*_CC.* DT.* PR.*_CC.*
302219,PR.*_CC.* JJ.* LM,2.0,,,,PR.*_CC.* JJ.* LM
302220,VB.*_VB.* NN.* CC.*,3.0,,,,VB.*_VB.* NN.* CC.*
302221,RB.*_CC.* JJ.* CD.*,6.0,,,,RB.*_CC.* JJ.* CD.*
302222,PR.* JJ.* VB.*,2.0,,,,PR.* JJ.* VB.*
302223,CC.* NN.* NN.*_CC.*,8.0,,,,CC.* NN.* NN.*_CC.*
302224,RB.* NN.* LM,4.0,,,,RB.* NN.* LM
302225,VB.* RB.*_CC.* PR.*,3.0,,,,VB.* RB.*_CC.* PR.*
302226,LM VB.*_VB.* NN.*,2.0,,,,LM VB.*_VB.* NN.*
302227,PM.* PR.*_CC.* VB.*_CC.*,3.0,,,,PM.* PR.*_CC.* VB.*_CC.*
302228,JJ.*_CC.* RB.* VB.*,3.0,,,,JJ.*_CC.* RB.* VB.*
302229,FW LM VB.*_CC.*,7.0,,,,FW LM VB.*_CC.*
302230,JJ.* RB.*_CC.* JJ.*,3.0,,,,JJ.* RB.*_CC.* JJ.*
302231,VB.*_CC.* RB.* JJ.*,3.0,,,,VB.*_CC.* RB.* JJ.*
302232,VB.* NN.* VB.*,2.0,,,,VB.* NN.* VB.*
302233,CC.* FW NN.*_CC.*,2.0,,,,CC.* FW NN.*_CC.*
302234,CC.* JJ.*_JJ.*_CC.* JJ.*_CC.*,3.0,,,,CC.* JJ.*_JJ.*_CC.* JJ.*_CC.*
302235,PM.* VB.* NN.*_CC.*,3.0,,,,PM.* VB.* NN.*_CC.*
302236,PM.* NN.*_CC.* CC.*,4.0,,,,PM.* NN.*_CC.* CC.*
302237,DT.* RB.* RB.*_CC.*,2.0,,,,DT.* RB.* RB.*_CC.*
302238,DT.* VB.*_CC.* VB.*_VB.*,3.0,,,,DT.* VB.*_CC.* VB.*_VB.*
302239,CC.* NN.*_CC.* NN.*_CC.*,4.0,,,,CC.* NN.*_CC.* NN.*_CC.*
302240,VB.*_CC.* DT.* VB.*_CC.*,2.0,,,,VB.*_CC.* DT.* VB.*_CC.*
302241,VB.*_VB.* DT.* JJ.*,2.0,,,,VB.*_VB.* DT.* JJ.*
302242,RB.*_CC.* NN.*_CC.* NN.*_CC.*,2.0,,,,RB.*_CC.* NN.*_CC.* NN.*_CC.*
302243,RB.* VB.*_CC.* RB.*,2.0,,,,RB.* VB.*_CC.* RB.*
302244,VB.* CC.*_CC.* NN.*,2.0,,,,VB.* CC.*_CC.* NN.*
302245,VB.* RB.* JJ.*_CC.*,3.0,,,,VB.* RB.* JJ.*_CC.*
302246,JJ.*_CC.* JJ.* JJ.*_CC.*,2.0,,,,JJ.*_CC.* JJ.* JJ.*_CC.*
302247,NN.*_CC.* NN.*_CC.* NN.*,2.0,,,,NN.*_CC.* NN.*_CC.* NN.*
302248,NN.*_CC.* NN.*_CC.* FW,2.0,,,,NN.*_CC.* NN.*_CC.* FW
302249,VB.* VB.*_CC.* DT.*,2.0,,,,VB.* VB.*_CC.* DT.*
302250,CC.* NN.* VB.*_VB.*,2.0,,,,CC.* NN.* VB.*_VB.*
302251,RB.*_CC.* VB.*_CC.* DT.*,3.0,,,,RB.*_CC.* VB.*_CC.* DT.*
302252,PM.* CD.* JJ.*,4.0,,,,PM.* CD.* JJ.*
302253,PM.* JJ.*_JJ.* PR.*,2.0,,,,PM.* JJ.*_JJ.* PR.*
302254,JJ.*_JJ.* PR.* CC.*,2.0,,,,JJ.*_JJ.* PR.* CC.*
302255,PR.*_CC.* VB.* RB.*_CC.*,3.0,,,,PR.*_CC.* VB.* RB.*_CC.*
302256,DT.* PR.*_CC.* JJ.*_JJ.*_CC.*,2.0,,,,DT.* PR.*_CC.* JJ.*_JJ.*_CC.*
302257,PR.* PM.* PR.*_CC.*,7.0,,,,PR.* PM.* PR.*_CC.*
302258,PR.* NN.*_CC.* JJ.*,2.0,,,,PR.* NN.*_CC.* JJ.*
302259,LM PR.*_CC.* RB.*,4.0,,,,LM PR.*_CC.* RB.*
302260,NN.* JJ.*_CC.* VB.*,3.0,,,,NN.* JJ.*_CC.* VB.*
302261,JJ.*_CC.* DT.* NN.*_CC.*,2.0,,,,JJ.*_CC.* DT.* NN.*_CC.*
302262,DT.* JJ.*_CC.* LM,2.0,,,,DT.* JJ.*_CC.* LM
302263,LM VB.*_CC.* CC.*,3.0,,,,LM VB.*_CC.* CC.*
302264,JJ.* RB.* LM,2.0,,,,JJ.* RB.* LM
302265,JJ.*_JJ.*_CC.* VB.*_VB.* CC.*,2.0,,,,JJ.*_JJ.*_CC.* VB.*_VB.* CC.*
302266,FW VB.*_VB.* CC.*,4.0,,,,FW VB.*_VB.* CC.*
302267,JJ.*_CC.* CC.* VB.*,2.0,,,,JJ.*_CC.* CC.* VB.*
302268,NN.*_CC.* PM.* JJ.*,2.0,,,,NN.*_CC.* PM.* JJ.*
302269,CC.* JJ.*_JJ.* PM.*,2.0,,,,CC.* JJ.*_JJ.* PM.*
302270,JJ.*_JJ.* PM.* CC.*,2.0,,,,JJ.*_JJ.* PM.* CC.*
302271,VB.*_VB.* LM NN.*,3.0,,,,VB.*_VB.* LM NN.*
302272,JJ.*_CC.* PM.* CD.*,2.0,,,,JJ.*_CC.* PM.* CD.*
302273,NN.* RB.*_CC.* PM.*,3.0,,,,NN.* RB.*_CC.* PM.*
302274,PM.* CC.* LM,2.0,,,,PM.* CC.* LM
302275,PM.* JJ.*_CC.* RB.*,2.0,,,,PM.* JJ.*_CC.* RB.*
302276,CD.* CC.* JJ.*_JJ.*_CC.*,2.0,,,,CD.* CC.* JJ.*_JJ.*_CC.*
302277,CC.*_CC.* JJ.*_CC.* NN.*,2.0,,,,CC.*_CC.* JJ.*_CC.* NN.*
302278,DT.* VB.*_VB.* DT.*,2.0,,,,DT.* VB.*_VB.* DT.*
302279,DT.* CD.* VB.*,2.0,,,,DT.* CD.* VB.*
302280,DT.* CC.*_CC.* NN.*,2.0,,,,DT.* CC.*_CC.* NN.*
302281,JJ.* RB.*_CC.* PR.*_CC.*,2.0,,,,JJ.* RB.*_CC.* PR.*_CC.*
302282,JJ.*_CC.* RB.* PR.*,2.0,,,,JJ.*_CC.* RB.* PR.*
302283,RB.*_CC.* VB.*_CC.* PM.*,2.0,,,,RB.*_CC.* VB.*_CC.* PM.*
302284,CC.* VB.*_CC.* PR.*_CC.*,2.0,,,,CC.* VB.*_CC.* PR.*_CC.*
302285,RB.*_CC.* PR.* CC.*,2.0,,,,RB.*_CC.* PR.* CC.*
302286,NN.* CD.* RB.*_CC.*,2.0,,,,NN.* CD.* RB.*_CC.*
302287,CD.* FW NN.*,3.0,,,,CD.* FW NN.*
302288,NN.*_CC.* CD.* FW,2.0,,,,NN.*_CC.* CD.* FW
302289,LM PM.* PR.*,2.0,,,,LM PM.* PR.*
302290,PR.*_CC.* JJ.* PR.*,2.0,,,,PR.*_CC.* JJ.* PR.*
302291,PM.* PM.* RB.*_CC.*,2.0,,,,PM.* PM.* RB.*_CC.*
302292,RB.* CC.* JJ.*_JJ.*,3.0,,,,RB.* CC.* JJ.*_JJ.*
302293,DT.* NN.*_CC.* CD.*,2.0,,,,DT.* NN.*_CC.* CD.*
302294,JJ.*_JJ.*_CC.* JJ.* CC.*,2.0,,,,JJ.*_JJ.*_CC.* JJ.* CC.*
302295,JJ.*_CC.* DT.* VB.*,2.0,,,,JJ.*_CC.* DT.* VB.*
302296,DT.* VB.*_CC.* PR.*,2.0,,,,DT.* VB.*_CC.* PR.*
302297,VB.*_VB.* LM RB.*,2.0,,,,VB.*_VB.* LM RB.*
302298,PR.* PM.* VB.*_VB.*,2.0,,,,PR.* PM.* VB.*_VB.*
302299,PM.* VB.*_VB.* DT.*,4.0,,,,PM.* VB.*_VB.* DT.*
302300,JJ.*_CC.* JJ.*_CC.* DT.*,2.0,,,,JJ.*_CC.* JJ.*_CC.* DT.*
302301,VB.*_CC.* JJ.* VB.*,2.0,,,,VB.*_CC.* JJ.* VB.*
302302,PR.* DT.* RB.*_CC.*,2.0,,,,PR.* DT.* RB.*_CC.*
302303,CD.* LM VB.*_CC.*,2.0,,,,CD.* LM VB.*_CC.*
302304,PM.* CC.* JJ.*_JJ.*,3.0,,,,PM.* CC.* JJ.*_JJ.*
302305,LM NN.* CD.*,2.0,,,,LM NN.* CD.*
302306,CD.* RB.* RB.*,2.0,,,,CD.* RB.* RB.*
302307,VB.* LM RB.*_CC.*,2.0,,,,VB.* LM RB.*_CC.*
302308,PR.*_CC.* VB.*_VB.* PM.*,2.0,,,,PR.*_CC.* VB.*_VB.* PM.*
302309,VB.*_VB.* RB.* PM.*,2.0,,,,VB.*_VB.* RB.* PM.*
302310,JJ.*_CC.* FW LM,3.0,,,,JJ.*_CC.* FW LM
302311,,,CCB DTP NNP,14.0,,CCB DTP NNP
302312,,,DTP NNP CCT,118.0,,DTP NNP CCT
302313,,,NNP CCT NNC,196.0,,NNP CCT NNC
302314,,,CCT NNC CCB,1530.0,,CCT NNC CCB
302315,,,NNC CCB JJD_CCP,136.0,,NNC CCB JJD_CCP
302316,,,CCB JJD_CCP FW,16.0,,CCB JJD_CCP FW
302317,,,JJD_CCP FW CCB,3.0,,JJD_CCP FW CCB
302318,,,FW CCB NNPA,9.0,,FW CCB NNPA
302319,,,CCB NNPA DTC,38.0,,CCB NNPA DTC
302320,,,NNPA DTC DTCP,10.0,,NNPA DTC DTCP
302321,,,DTC DTCP NNC,817.0,,DTC DTCP NNC
