Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
302077,,,DTCP VBTR CCT,2,,DTCP VBTR CCT
302078,,,CCA VBTS PMS,2,,CCA VBTS PMS
302079,,,DTC DTCP JJD_CCP,2,,DTC DTCP JJD_CCP
302080,,,DTCP JJD_CCP NNC,5,,DTCP JJD_CCP NNC
302081,,,JJD_CCP NNC LM,3,,JJD_CCP NNC LM
302082,,,JJD DTC VBTF,2,,JJD DTC VBTF
302083,,,DTC VBTF NNC,2,,DTC VBTF NNC
302084,,,JJD PRO CCT,2,,JJD PRO CCT
302085,,,VBOF CCT FW,3,,VBOF CCT FW
302086,,,CCT FW PMS,7,,CCT FW PMS
302087,,,VBTF PRP CCT,2,,VBTF PRP CCT
302088,,,CCB CCR PMS,6,,CCB CCR PMS
302089,,,FW PMC VBOF,4,,FW PMC VBOF
302090,,,PMS NNC PRP,2,,PMS NNC PRP
302091,,,NNC PRP DTC,3,,NNC PRP DTC
302092,,,CCA VBTS CCB,4,,CCA VBTS CCB
302093,,,VBAF NNC CCT,2,,VBAF NNC CCT
302094,,,DTC NNC_CCP PRO,3,,DTC NNC_CCP PRO
302095,,,PMS JJD_CCP FW,2,,PMS JJD_CCP FW
302096,,,JJD_CCP FW CCB,3,,JJD_CCP FW CCB
302097,,,DTCP FW CCA,4,,DTCP FW CCA
302098,,,DTP NNP CCB,6,,DTP NNP CCB
302099,,,NNP CCB FW,4,,NNP CCB FW
302100,,,VBTF PMS NNC,2,,VBTF PMS NNC
302101,,,CCP RBF PRP,2,,CCP RBF PRP
302102,,,RBF PRP PRO,2,,RBF PRP PRO
302103,,,RBR CCT NNPA,2,,RBR CCT NNPA
302104,,,PMC NNPA FW,2,,PMC NNPA FW
302105,,,PMC CCT FW,3,,PMC CCT FW
302106,,,FW PMC NNP,6,,FW PMC NNP
302107,,,PMC RBW CCT,3,,PMC RBW CCT
302108,,,RBW DTC NNP,2,,RBW DTC NNP
302109,,,DTC NNP CDB,2,,DTC NNP CDB
302110,,,JJD RBI DTC,3,,JJD RBI DTC
302111,,,PMC RBM VBTS,3,,PMC RBM VBTS
302112,,,VBTR DTC NNP,3,,VBTR DTC NNP
302113,,,NNP PMC NNC,6,,NNP PMC NNC
302114,,,CCB NNP RBK,2,,CCB NNP RBK
302115,,,NNC CCR VBTS,2,,NNC CCR VBTS
302116,,,CCR VBTS DTC,2,,CCR VBTS DTC
302117,,,VBW NNC CCT,2,,VBW NNC CCT
302118,,,NNC CCA RBM,2,,NNC CCA RBM
302119,,,RBF VBW CCB,2,,RBF VBW CCB
302120,,,NNC CCP RBD_CCP,2,,NNC CCP RBD_CCP
302121,,,RBD_CCP VBOF CCB,2,,RBD_CCP VBOF CCB
302122,,,PRSP_CCP NNC PMS,3,,PRSP_CCP NNC PMS
302123,,,NNC PMS RBF,3,,NNC PMS RBF
302124,,,PMS RBF RBI,2,,PMS RBF RBI
302125,,,NNP DTC VBTS,4,,NNP DTC VBTS
302126,,,VBTS PMS NNCA,2,,VBTS PMS NNCA
302127,,,DTC PRI CCB,2,,DTC PRI CCB
302128,,,PRI CCB PRO,2,,PRI CCB PRO
302129,,,PRS RBD_CCP VBAF,2,,PRS RBD_CCP VBAF
302130,,,NNC CCT PRSP_CCP,5,,NNC CCT PRSP_CCP
302131,,,CCT PRSP_CCP JJD,2,,CCT PRSP_CCP JJD
302132,,,PRSP_CCP JJD CCP,2,,PRSP_CCP JJD CCP
302133,,,JJD CCP NNP,2,,JJD CCP NNP
302134,,,VBTF RBI PRS,2,,VBTF RBI PRS
302135,,,RBW PMS JJD,2,,RBW PMS JJD
302136,,,PMS JJD RBI,2,,PMS JJD RBI
302137,,,CCA FW PMC,3,,CCA FW PMC
302138,,,PMC VBTF PRP,3,,PMC VBTF PRP
302139,,,VBTF PRP DTC,2,,VBTF PRP DTC
302140,,,NNC CCP VBS,4,,NNC CCP VBS
302141,,,CCP VBS CCB,2,,CCP VBS CCB
302142,,,VBS CCB DTCP,3,,VBS CCB DTCP
302143,,,CDB PMC VBTS,2,,CDB PMC VBTS
302144,,,CCB FW DTC,2,,CCB FW DTC
302145,,,NNP CCA NNC,2,,NNP CCA NNC
302146,,,NNC CCP PRI_CCP,2,,NNC CCP PRI_CCP
302147,,,VBTS_CCP NNC PMC,2,,VBTS_CCP NNC PMC
302148,,,NNC CCA DTCP,3,,NNC CCA DTCP
302149,,,CCA DTCP NNC,7,,CCA DTCP NNC
302150,,,DTC NNC RBR,2,,DTC NNC RBR
302151,,,VBTS CCT JJC_CCP,2,,VBTS CCT JJC_CCP
302152,,,CCR JJD CCP,2,,CCR JJD CCP
302153,,,CCB DTCP JJD_CCP,8,,CCB DTCP JJD_CCP
302154,,,PMC VBTS DTP,4,,PMC VBTS DTP
302155,,,NNP RBI DTC,2,,NNP RBI DTC
302156,,,LM VBTR_VBAF CCT,5,,LM VBTR_VBAF CCT
302157,,,CCB PRI CCA,2,,CCB PRI CCA
302158,,,RBF RBI CCB,2,,RBF RBI CCB
302159,,,NNC CCA CCB,3,,NNC CCA CCB
302160,,,FW CCP VBW,2,,FW CCP VBW
302161,,,CCT CCT JJD_CCP,4,,CCT CCT JJD_CCP
302162,,,CCB NNC RBK,2,,CCB NNC RBK
302163,,,RBL CCT DTCP,3,,RBL CCT DTCP
302164,,,PMC PRQ DTC,2,,PMC PRQ DTC
302165,,,CCP JJD CCT,9,,CCP JJD CCT
302166,,,CCT JJD PMC,2,,CCT JJD PMC
302167,,,JJD PMC CCA,2,,JJD PMC CCA
302168,,,PMC CCT NNC_CCP,3,,PMC CCT NNC_CCP
302169,,,PMC CCT NNC,7,,PMC CCT NNC
302170,,,FW LM VBTF,2,,FW LM VBTF
302171,,,VBTF CCB NNC,3,,VBTF CCB NNC
302172,,,PMC CCR PMS,3,,PMC CCR PMS
302173,,,CCA CCR PMS,2,,CCA CCR PMS
302174,,,FW PMC VBS,5,,FW PMC VBS
302175,,,DTPP NNP CCA,2,,DTPP NNP CCA
302176,,,NNC PMS NNCA,5,,NNC PMS NNCA
302177,,,VBTS PRP DTC,2,,VBTS PRP DTC
302178,,,PMS JJD CCP,6,,PMS JJD CCP
302179,,,VBTF PRP CCB,2,,VBTF PRP CCB
302180,,,NNP RBW_CCP NNP,2,,NNP RBW_CCP NNP
302181,,,RBW_CCP NNP CDB,2,,RBW_CCP NNP CDB
302182,,,NNP CCP FW,3,,NNP CCP FW
302183,,,PRI CCT JJCS_JJD_CCP,2,,PRI CCT JJCS_JJD_CCP
302184,,,CCT NNC RBI,3,,CCT NNC RBI
302185,,,NNC RBI PRO,4,,NNC RBI PRO
302186,,,NNP CCP VBAF,6,,NNP CCP VBAF
302187,,,RBW_CCP NNC CCB,3,,RBW_CCP NNC CCB
302188,,,PMC VBTS PMS,3,,PMC VBTS PMS
302189,,,PMS FW DTP,4,,PMS FW DTP
302190,,,NNP CCT PRSP_CCP,3,,NNP CCT PRSP_CCP
302191,,,JJD FW PMS,2,,JJD FW PMS
302192,,,RBF PRP_CCP VBOF,3,,RBF PRP_CCP VBOF
302193,,,PRP_CCP VBOF DTC,3,,PRP_CCP VBOF DTC
302194,,,JJC DTP FW,2,,JJC DTP FW
302195,,,VBTR PRO DTC,3,,VBTR PRO DTC
302196,,,PRO DTC DTCP,2,,PRO DTC DTCP
302197,,,NNC RBI CCP,2,,NNC RBI CCP
302198,,,VBAF CCB FW,3,,VBAF CCB FW
302199,,,PMC CCA VBW,3,,PMC CCA VBW
302200,,,DTP JJD_CCP NNC_CCP,3,,DTP JJD_CCP NNC_CCP
302201,,,JJD_CCP NNC_CCP NNP,2,,JJD_CCP NNC_CCP NNP
302202,,,VBW JJD DTC,2,,VBW JJD DTC
302203,,,NNPA PMC CCR,3,,NNPA PMC CCR
302204,,,PMC CCR CCT,2,,PMC CCR CCT
302205,,,DTC FW LM,2,,DTC FW LM
302206,,,LM PRI_CCP FW,2,,LM PRI_CCP FW
302207,,,PRI_CCP FW PMS,2,,PRI_CCP FW PMS
302208,,,PRI PRO_CCP NNC,2,,PRI PRO_CCP NNC
302209,,,PRO_CCP NNC CCP,2,,PRO_CCP NNC CCP
302210,,,DTC VBTF CCP,2,,DTC VBTF CCP
302211,,,CCT DTC FW,2,,CCT DTC FW
302212,,,CCP VBTS_CCP NNP,2,,CCP VBTS_CCP NNP
302213,,,VBAF DTC NNC,8,,VBAF DTC NNC
302214,,,DTCP NNC DTP,4,,DTCP NNC DTP
302215,,,CCB VBW PMC,2,,CCB VBW PMC
302216,,,PMC PRI PRO_CCP,2,,PMC PRI PRO_CCP
302217,,,NNP PMC VBTF,2,,NNP PMC VBTF
302218,,,VBAF CCT NNP,3,,VBAF CCT NNP
302219,,,VBAF DTP NNP,6,,VBAF DTP NNP
302220,,,JJC CCB PRI_CCP,2,,JJC CCB PRI_CCP
302221,,,VBTS CCT FW,2,,VBTS CCT FW
302222,,,NNC LM RBD,2,,NNC LM RBD
302223,,,RBD CCT NNC,2,,RBD CCT NNC
302224,,,CDB NNCA RBI,3,,CDB NNCA RBI
302225,,,PMC RBF VBW,2,,PMC RBF VBW
302226,,,RBF VBW DTC,3,,RBF VBW DTC
302227,,,DTC VBTS DTP,2,,DTC VBTS DTP
302228,,,RBF RBI PRS,4,,RBF RBI PRS
302229,,,RBI PRS VBOF,2,,RBI PRS VBOF
302230,,,NNC DTC VBTF,2,,NNC DTC VBTF
302231,,,DTC VBTF CCB,2,,DTC VBTF CCB
302232,,,PRP_CCP DTCP NNC,2,,PRP_CCP DTCP NNC
302233,,,LM JJD CCT,2,,LM JJD CCT
302234,,,RBK RBQ PRS,2,,RBK RBQ PRS
302235,,,PRS VBOF DTC,2,,PRS VBOF DTC
302236,,,NNP PMC PRO,3,,NNP PMC PRO
302237,,,FW PMS CCR,4,,FW PMS CCR
302238,,,PMS CCR CCT,2,,PMS CCR CCT
302239,,,PRP DTP NNP,2,,PRP DTP NNP
302240,,,DTCP NNC_CCP VBTS,4,,DTCP NNC_CCP VBTS
302241,,,CCB PMS FW,5,,CCB PMS FW
302242,,,DTC DTCP NNP,8,,DTC DTCP NNP
302243,,,DTCP NNP PMS,2,,DTCP NNP PMS
302244,,,NNC PMS NNP,2,,NNC PMS NNP
302245,,,DTCP NNP PMC,3,,DTCP NNP PMC
302246,,,PMC VBTR CCP,2,,PMC VBTR CCP
302247,,,DTP JJD_CCP NNC,5,,DTP JJD_CCP NNC
302248,,,JJD_CCP NNC NNP,5,,JJD_CCP NNC NNP
302249,,,RBF RBI NNC,3,,RBF RBI NNC
302250,,,PRO_CCP FW FW,2,,PRO_CCP FW FW
302251,,,CCP VBTR CCA,5,,CCP VBTR CCA
302252,,,VBTR PRO CCT,2,,VBTR PRO CCT
302253,,,CCA RBR CCT,2,,CCA RBR CCT
302254,,,RBI DTC PRI_CCP,3,,RBI DTC PRI_CCP
302255,,,NNC CCA VBTR,4,,NNC CCA VBTR
302256,,,JJD CCT JJD_CCP,2,,JJD CCT JJD_CCP
302257,,,PMS FW PRP,3,,PMS FW PRP
302258,,,FW PRP DTP,2,,FW PRP DTP
302259,,,CCR PMS NNCA,8,,CCR PMS NNCA
302260,,,NNP CCP RBF,4,,NNP CCP RBF
302261,,,JJD CCB DTCP,2,,JJD CCB DTCP
302262,,,VBOF CCB DTCP,4,,VBOF CCB DTCP
302263,,,VBTS CCT NNP,3,,VBTS CCT NNP
302264,,,RBD PMS NNC,2,,RBD PMS NNC
302265,,,NNC PMC LM,2,,NNC PMC LM
302266,,,LM VBOF DTC,2,,LM VBOF DTC
302267,,,CCA DTC FW,2,,CCA DTC FW
302268,,,VBTS CCT NNC_CCP,2,,VBTS CCT NNC_CCP
302269,,,CCT PRSP CCA,2,,CCT PRSP CCA
302270,,,NNP LM JJD,2,,NNP LM JJD
302271,,,JJCS_JJD_CCP FW FW,2,,JJCS_JJD_CCP FW FW
302272,,,RBF VBTR DTC,3,,RBF VBTR DTC
302273,,,FW NNC CCB,3,,FW NNC CCB
302274,,,NNP PMS CCP,2,,NNP PMS CCP
302275,,,CCP RBR CCT,2,,CCP RBR CCT
302276,,,CCT VBW DTC,2,,CCT VBW DTC
302277,,,CCR CCP PMS,2,,CCR CCP PMS
302278,,,PRP CCT PRI_CCP,2,,PRP CCT PRI_CCP
302279,,,PRI_CCP JJD RBI,2,,PRI_CCP JJD RBI
302280,,,JJD RBI DTP,2,,JJD RBI DTP
302281,,,PRI_CCP NNC PMS,2,,PRI_CCP NNC PMS
302282,,,NNC CCP VBN_CCP,2,,NNC CCP VBN_CCP
302283,,,NNC_CCP FW DTC,2,,NNC_CCP FW DTC
302284,,,FW DTC JJD_CCP,2,,FW DTC JJD_CCP
302285,,,FW PRP CCT,2,,FW PRP CCT
302286,,,CCB NNPA CCA,2,,CCB NNPA CCA
302287,,,FW RBR CCT,3,,FW RBR CCT
302288,,,PMS FW NNC,2,,PMS FW NNC
302289,,,DTC CDB PMS,2,,DTC CDB PMS
302290,,,VBTS DTC VBS,2,,VBTS DTC VBS
302291,,,NNPA NNP FW,5,,NNPA NNP FW
302292,,,DTCP NNP CCA,2,,DTCP NNP CCA
302293,,,CCB NNC NNP,3,,CCB NNC NNP
302294,,,DTC RBT_CCP NNC,2,,DTC RBT_CCP NNC
302295,,,NNC_CCP NNC CCT,2,,NNC_CCP NNC CCT
302296,,,RBI NNC DTC,2,,RBI NNC DTC
302297,,,RBW VBTS PMS,2,,RBW VBTS PMS
302298,,,PMS PRQ DTC,2,,PMS PRQ DTC
302299,,,FW CCT DTCP,2,,FW CCT DTCP
302300,,,NNC CCR VBTF,3,,NNC CCR VBTF
302301,,,CCP CCT NNC,3,,CCP CCT NNC
302302,,,RBT DTC NNC,3,,RBT DTC NNC
302303,,,NNP CCR PMS,2,,NNP CCR PMS
302304,,,CCB NNC_CCP NNC,2,,CCB NNC_CCP NNC
302305,,,NNP FW CCT,3,,NNP FW CCT
302306,,,PMS CCT FW,2,,PMS CCT FW
302307,,,CCA RBF PRO,2,,CCA RBF PRO
302308,,,RBF PRO VBTR,2,,RBF PRO VBTR
302309,,,VBTR CCT NNP,7,,VBTR CCT NNP
302310,,,CCT NNP RBI,4,,CCT NNP RBI
302311,,,CCT JJD_CCP RBW,4,,CCT JJD_CCP RBW
302312,,,JJD_CCP RBW PMC,4,,JJD_CCP RBW PMC
302313,,,DTP PMS FW,2,,DTP PMS FW
302314,,,NNP PMC CCT,4,,NNP PMC CCT
302315,,,CCT DTP NNP,5,,CCT DTP NNP
302316,,,NNC PMS PRO,5,,NNC PMS PRO
302317,,,PMS PRO VBW,2,,PMS PRO VBW
302318,,,CCB JJN_CCP PRO,2,,CCB JJN_CCP PRO
302319,,,CDB PMC CCT,2,,CDB PMC CCT
302320,,,JJD_CCP NNC PMC,5,,JJD_CCP NNC PMC
302321,,,PMC RBL NNC,2,,PMC RBL NNC
302322,,,NNC CCB CCR,3,,NNC CCB CCR
302323,,,PRSP_CCP DTCP FW,2,,PRSP_CCP DTCP FW
302324,,,DTCP NNC_CCP NNP,2,,DTCP NNC_CCP NNP
302325,,,CCT PRI DTC,2,,CCT PRI DTC
302326,,,DTC VBW CCT,4,,DTC VBW CCT
302327,,,RBI PRO_CCP PMS,2,,RBI PRO_CCP PMS
302328,,,CCT JJCC JJD,2,,CCT JJCC JJD
302329,,,PMS NNC LM,2,,PMS NNC LM
302330,,,CCT FW DTP,2,,CCT FW DTP
302331,,,NNPA PMC RBM,2,,NNPA PMC RBM
302332,,,CCT DTCP NNPA,3,,CCT DTCP NNPA
302333,,,VBH NNC CCA,2,,VBH NNC CCA
302334,,,FW CCA NNP,2,,FW CCA NNP
302335,,,CCA NNP FW,2,,CCA NNP FW
302336,,,PMC PRI DTC,2,,PMC PRI DTC
302337,,,NNC PMC CCP,4,,NNC PMC CCP
302338,,,NNP CCA NNPA,3,,NNP CCA NNPA
302339,,,FW NNPA NNP,5,,FW NNPA NNP
302340,,,PRO PMC VBTF,2,,PRO PMC VBTF
302341,,,FW CCP NNPA,2,,FW CCP NNPA
302342,,,CCT VBTR NNC,2,,CCT VBTR NNC
302343,,,DTC NNC PRS,4,,DTC NNC PRS
302344,,,FW FW RBW_CCP,2,,FW FW RBW_CCP
302345,,,NNP LM VBTS,4,,NNP LM VBTS
302346,,,LM VBTS RBW,2,,LM VBTS RBW
302347,,,RBW VBW DTC,2,,RBW VBW DTC
302348,,,VBW DTC NNP,4,,VBW DTC NNP
302349,,,NNP PMC NNPA,2,,NNP PMC NNPA
302350,,,NNC CCB RBF,2,,NNC CCB RBF
302351,,,NNPA PMC FW,3,,NNPA PMC FW
302352,,,PMC VBH JJD,3,,PMC VBH JJD
302353,,,JJD FW PMC,2,,JJD FW PMC
302354,,,PMC CCA FW,4,,PMC CCA FW
302355,,,RBR RBI CCT,3,,RBR RBI CCT
302356,,,NNP PMC VBH,5,,NNP PMC VBH
302357,,,FW RBI DTP,2,,FW RBI DTP
302358,,,VBTR RBI PRO_CCP,2,,VBTR RBI PRO_CCP
302359,,,CCR VBAF CCT,2,,CCR VBAF CCT
302360,,,VBAF CCT FW,6,,VBAF CCT FW
302361,,,CCA VBTR_VBAF DTC,2,,CCA VBTR_VBAF DTC
302362,,,NNP CCP VBTS,3,,NNP CCP VBTS
302363,,,CCP VBTS RBI,2,,CCP VBTS RBI
302364,,,VBTS RBI CCT,2,,VBTS RBI CCT
302365,,,NNP CCA JJD,2,,NNP CCA JJD
302366,,,PMC CDB FW,3,,PMC CDB FW
302367,,,FW PMC CDB,3,,FW PMC CDB
302368,,,PMC VBTR PRO,2,,PMC VBTR PRO
302369,,,VBTR PRO CCB,3,,VBTR PRO CCB
302370,,,NNC CCA JJD,4,,NNC CCA JJD
302371,,,JJD CCP VBOF,2,,JJD CCP VBOF
302372,,,CCB FW RBL,2,,CCB FW RBL
302373,,,FW RBL CCT,3,,FW RBL CCT
302374,,,NNC PRO CCP,2,,NNC PRO CCP
302375,,,PRI_CCP FW CCP,2,,PRI_CCP FW CCP
302376,,,FW PMC RBW,2,,FW PMC RBW
302377,,,FW DTC VBTR,2,,FW DTC VBTR
302378,,,NNC CCT CDB,2,,NNC CCT CDB
302379,,,JJCC VBTR DTC,2,,JJCC VBTR DTC
302380,,,RBF RBI CCT,2,,RBF RBI CCT
302381,,,PMS CCA FW,3,,PMS CCA FW
302382,,,VBTR PRS CCT,2,,VBTR PRS CCT
302383,,,FW RBI CCT,3,,FW RBI CCT
302384,,,CCP NNP DTC,4,,CCP NNP DTC
302385,,,CCB NNP DTP,2,,CCB NNP DTP
302386,,,RBW DTC NNC,3,,RBW DTC NNC
302387,,,FW CCP RBW,2,,FW CCP RBW
302388,,,NNC CCB VBTR,2,,NNC CCB VBTR
302389,,,CDB PMS FW,5,,CDB PMS FW
302390,,,CCT PMC NNC,2,,CCT PMC NNC
302391,,,VBTR_VBAF CCT DTCP,5,,VBTR_VBAF CCT DTCP
302392,,,CCA VBTS DTC,3,,CCA VBTS DTC
302393,,,JJD RBI CCT,2,,JJD RBI CCT
302394,,,JJN_CCP NNC CCB,2,,JJN_CCP NNC CCB
302395,,,CCT RBF PRO,2,,CCT RBF PRO
302396,,,CCP VBN_CCP FW,2,,CCP VBN_CCP FW
302397,,,VBN_CCP FW FW,3,,VBN_CCP FW FW
302398,,,FW RBI PRO,2,,FW RBI PRO
302399,,,PRO CCT JJD_CCP,2,,PRO CCT JJD_CCP
302400,,,NNC_CCP VBTR_VBAF CCT,2,,NNC_CCP VBTR_VBAF CCT
302401,,,DTCP FW CCB,3,,DTCP FW CCB
302402,,,CDB NNPA PMC,2,,CDB NNPA PMC
302403,,,CCR CCT RBF,2,,CCR CCT RBF
302404,,,PMC CDB PMS,2,,PMC CDB PMS
302405,,,FW CCT CCB,2,,FW CCT CCB
302406,,,CCT CCB DTCP,2,,CCT CCB DTCP
302407,,,RBK RBQ VBTR,3,,RBK RBQ VBTR
302408,,,NNPA RBW_CCP NNP,2,,NNPA RBW_CCP NNP
302409,,,PMS NNCA CCT,2,,PMS NNCA CCT
302410,,,DTCP CDB PMS,2,,DTCP CDB PMS
302411,,,VBW CCT NNP,3,,VBW CCT NNP
302412,,,VBS CCB NNP,2,,VBS CCB NNP
302413,,,PRO PMC JJD,4,,PRO PMC JJD
302414,,,JJD_CCP NNC DTP,4,,JJD_CCP NNC DTP
302415,,,CCT NNC_CCP NNP,2,,CCT NNC_CCP NNP
302416,,,PMC DTC FW,3,,PMC DTC FW
302417,,,CCA DTC PRSP_CCP,2,,CCA DTC PRSP_CCP
302418,,,VBOF PRS CCB,2,,VBOF PRS CCB
302419,,,NNC PMS DTP,2,,NNC PMS DTP
302420,,,CCR VBN_CCP FW,2,,CCR VBN_CCP FW
302421,,,JJD PMS FW,5,,JJD PMS FW
302422,,,CCP PRO PMS,3,,CCP PRO PMS
302423,,,PMS VBTF CCT,2,,PMS VBTF CCT
302424,,,VBTF CCT PRI,2,,VBTF CCT PRI
302425,,,CCT FW CCA,3,,CCT FW CCA
302426,,,VBS RBI_CCP VBW,2,,VBS RBI_CCP VBW
302427,,,FW CCA PRI,2,,FW CCA PRI
302428,,,CCA PRI RBI_CCP,2,,CCA PRI RBI_CCP
302429,,,PRP CCR NNC,2,,PRP CCR NNC
302430,,,PMC DTCP NNC,3,,PMC DTCP NNC
302431,,,FW DTC PRI_CCP,2,,FW DTC PRI_CCP
302432,,,NNC CCT RBK,2,,NNC CCT RBK
302433,,,FW PMS VBTS,2,,FW PMS VBTS
302434,,,NNP PMP JJD,2,,NNP PMP JJD
302435,,,NNPA CCA FW,2,,NNPA CCA FW
302436,,,CCT RBW PMC,3,,CCT RBW PMC
302437,,,RBW PMC DTC,2,,RBW PMC DTC
302438,,,VBAF DTC FW,4,,VBAF DTC FW
302439,,,NNPA CCR VBTR,4,,NNPA CCR VBTR
302440,,,CCR VBTR PRS,2,,CCR VBTR PRS
302441,,,RBI DTC VBW,2,,RBI DTC VBW
302442,,,NNPA CCP NNC,2,,NNPA CCP NNC
302443,,,LM VBTS DTP,2,,LM VBTS DTP
302444,,,VBOF PRP PMS,2,,VBOF PRP PMS
302445,,,CCT VBW PRP,2,,CCT VBW PRP
302446,,,PRP CCB DTCP,4,,PRP CCB DTCP
302447,,,PRSP_CCP NNC CCA,3,,PRSP_CCP NNC CCA
302448,,,VBTF NNC PRP,2,,VBTF NNC PRP
302449,,,JJD PMS CCR,2,,JJD PMS CCR
302450,,,PMS CCR DTC,2,,PMS CCR DTC
302451,,,FW RBW_CCP CDB,2,,FW RBW_CCP CDB
302452,,,FW PMC RBK,2,,FW PMC RBK
302453,,,PMS PRO_CCP DTCP,2,,PMS PRO_CCP DTCP
302454,,,CCT PRSP PMC,2,,CCT PRSP PMC
302455,,,VBW RBI DTP,2,,VBW RBI DTP
302456,,,CCP NNC RBI,13,,CCP NNC RBI
302457,,,PRI RBI PRO_CCP,2,,PRI RBI PRO_CCP
302458,,,PRO_CCP PMS FW,2,,PRO_CCP PMS FW
302459,,,NNP PMC JJD,8,,NNP PMC JJD
302460,,,PRO LM NNC,2,,PRO LM NNC
302461,,,LM NNC CCB,2,,LM NNC CCB
302462,,,CCT NNC PRO,4,,CCT NNC PRO
302463,,,PMC VBTF CCT,2,,PMC VBTF CCT
302464,,,VBN_CCP NNC CCB,2,,VBN_CCP NNC CCB
302465,,,PMS NNCA JJD,2,,PMS NNCA JJD
302466,,,CCB PRI_CCP NNC_CCP,2,,CCB PRI_CCP NNC_CCP
302467,,,VBTR PRO CCP,2,,VBTR PRO CCP
302468,,,LM VBTS CCT,2,,LM VBTS CCT
302469,,,NNP_CCP NNP PMS,2,,NNP_CCP NNP PMS
302470,,,NNP PMS RBF,3,,NNP PMS RBF
302471,,,PMS FW CCR,2,,PMS FW CCR
302472,,,PRQ PRS RBI,2,,PRQ PRS RBI
302473,,,CCB FW NNP,2,,CCB FW NNP
302474,,,RBF PRS VBW,2,,RBF PRS VBW
302475,,,JJD CCP DTC,7,,JJD CCP DTC
302476,,,NNC LM JJD,2,,NNC LM JJD
302477,,,LM JJD CCB,2,,LM JJD CCB
302478,,,NNC NNPA NNP,2,,NNC NNPA NNP
302479,,,NNPA NNP PMC,2,,NNPA NNP PMC
302480,,,PMC PMS NNP,2,,PMC PMS NNP
302481,,,VBH NNC PMC,3,,VBH NNC PMC
302482,,,RBI_CCP VBOF CCT,2,,RBI_CCP VBOF CCT
302483,,,NNC CCR VBOF,4,,NNC CCR VBOF
302484,,,CCR VBOF RBI,3,,CCR VBOF RBI
302485,,,RBI LM VBTS,2,,RBI LM VBTS
302486,,,NNPA PMC CCA,2,,NNPA PMC CCA
302487,,,PMC CCP RBF,2,,PMC CCP RBF
302488,,,FW RBI PRS,2,,FW RBI PRS
302489,,,CCB RBW_CCP NNC,2,,CCB RBW_CCP NNC
302490,,,RBW_CCP NNC CCP,3,,RBW_CCP NNC CCP
302491,,,NNC DTC JJD,4,,NNC DTC JJD
302492,,,NNC PMP PMS,3,,NNC PMP PMS
302493,,,DTC JJD PMS,2,,DTC JJD PMS
302494,,,NNC CCR VBTR,3,,NNC CCR VBTR
302495,,,JJD CCP PRS,2,,JJD CCP PRS
302496,,,PMC VBOF RBI,2,,PMC VBOF RBI
302497,,,VBOF RBI CCB,2,,VBOF RBI CCB
302498,,,NNC PRO LM,2,,NNC PRO LM
302499,,,PRO LM DTCP,3,,PRO LM DTCP
302500,,,CDB PMC VBTF,2,,CDB PMC VBTF
302501,,,VBS RBI CCB,4,,VBS RBI CCB
302502,,,RBI CCB PRI_CCP,2,,RBI CCB PRI_CCP
302503,,,PRO LM DTC,5,,PRO LM DTC
302504,,,VBTR_VBAF CCT VBTR,3,,VBTR_VBAF CCT VBTR
302505,,,PMS DTC JJD_CCP,2,,PMS DTC JJD_CCP
302506,,,VBW PRP CCT,2,,VBW PRP CCT
302507,,,CCT VBTS CCB,2,,CCT VBTS CCB
302508,,,NNC DTC PRI,2,,NNC DTC PRI
302509,,,CCT DTC NNC,2,,CCT DTC NNC
302510,,,NNC CCA CCR,3,,NNC CCA CCR
302511,,,RBD_CCP PRP DTC,2,,RBD_CCP PRP DTC
302512,,,PMC VBTR CCB,3,,PMC VBTR CCB
302513,,,RBQ DTC VBTS,2,,RBQ DTC VBTS
302514,,,DTCP NNC RBW,2,,DTCP NNC RBW
302515,,,CCA JJD CCT,2,,CCA JJD CCT
302516,,,VBTS_CCP NNC CCB,2,,VBTS_CCP NNC CCB
302517,,,CCT RBW_CCP NNC,2,,CCT RBW_CCP NNC
302518,,,JJC CCB PRSP_CCP,2,,JJC CCB PRSP_CCP
302519,,,NNP RBI PMC,2,,NNP RBI PMC
302520,,,DTCP NNP CCT,3,,DTCP NNP CCT
302521,,,NNC RBW PMC,2,,NNC RBW PMC
302522,,,PMC PMS VBS,2,,PMC PMS VBS
302523,,,PRO LM VBTS,2,,PRO LM VBTS
302524,,,NNPA NNP CCP,2,,NNPA NNP CCP
302525,,,NNP CCP VBTR,3,,NNP CCP VBTR
302526,,,PMS NNP CCB,2,,PMS NNP CCB
302527,,,PMS PRO LM,3,,PMS PRO LM
302528,,,CCR VBTF PMC,2,,CCR VBTF PMC
302529,,,PRC_CCP FW FW,2,,PRC_CCP FW FW
302530,,,RBI RBK RBQ,2,,RBI RBK RBQ
302531,,,RBL CCT NNP,2,,RBL CCT NNP
302532,,,RBI PRS RBW,3,,RBI PRS RBW
302533,,,DTC NNP RBW,2,,DTC NNP RBW
302534,,,RBT PRO PMC,2,,RBT PRO PMC
302535,,,RBI_CCP JJD_CCP NNC,2,,RBI_CCP JJD_CCP NNC
302536,,,FW CCT PRI_CCP,3,,FW CCT PRI_CCP
