Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram,Effective_Freq
202077,,,VBTR_VBRF PMS,8.0,,VBTR_VBRF PMS,8.0
202078,,,NNC VBTR_VBAF,2.0,,NNC VBTR_VBAF,2.0
202079,,,PMS RBL,7.0,,PMS RBL,7.0
202080,,,CDB RBW_CCP,10.0,,CDB RBW_CCP,10.0
202081,,,JJN_CCP JJN,2.0,,JJN_CCP JJN,2.0
202082,,,CCP VBTF_VBAF,2.0,,CCP VBTF_VBAF,2.0
202083,,,DTC CCB_CCP,2.0,,DTC CCB_CCP,2.0
202084,,,CCA RBD,15.0,,CCA RBD,15.0
202085,,,CCA VBTR_VBRF,2.0,,CCA VBTR_VBRF,2.0
202086,,,JJD RBR,5.0,,JJD RBR,5.0
202087,,,RBD_CCP VBTR_VBAF,8.0,,RBD_CCP VBTR_VBAF,8.0
202088,,,VBH VBTR_VBAF,2.0,,VBH VBTR_VBAF,2.0
202089,,,VBAF RBW_CCP,10.0,,VBAF RBW_CCP,10.0
202090,,,JJD JJN_CCP,12.0,,JJD JJN_CCP,12.0
202091,,,VBH JJCS_JJD,3.0,,VBH JJCS_JJD,3.0
202092,,,LM JJCS_CCP,19.0,,LM JJCS_CCP,19.0
202093,,,JJCS_CCP VBAF,3.0,,JJCS_CCP VBAF,3.0
202094,,,LM VBN,8.0,,LM VBN,8.0
202095,,,RBI_CCP JJN,6.0,,RBI_CCP JJN,6.0
202096,,,JJN JJN_CCP,6.0,,JJN JJN_CCP,6.0
202097,,,NNC_CCP DTC,8.0,,NNC_CCP DTC,8.0
202098,,,VBTS JJC,4.0,,VBTS JJC,4.0
202099,,,LM JJCS,18.0,,LM JJCS,18.0
202100,,,PRSP_CCP VBRF,3.0,,PRSP_CCP VBRF,3.0
202101,,,LM PRQ,4.0,,LM PRQ,4.0
202102,,,RBW_CCP PRI_CCP,14.0,,RBW_CCP PRI_CCP,14.0
202103,,,PMS RBI_CCP,3.0,,PMS RBI_CCP,3.0
202104,,,RBM RBT_CCP,2.0,,RBM RBT_CCP,2.0
202105,,,RBT_CCP JJD,2.0,,RBT_CCP JJD,2.0
202106,,,PRSP_CCP CCR,11.0,,PRSP_CCP CCR,11.0
202107,,,DTCP VBW_CCP,3.0,,DTCP VBW_CCP,3.0
202108,,,PRS_CCP JJN_CCP,2.0,,PRS_CCP JJN_CCP,2.0
202109,,,PMSC PRI_CCP,2.0,,PMSC PRI_CCP,2.0
202110,,,VBTR DTCP,2.0,,VBTR DTCP,2.0
202111,,,VBOF JJD,4.0,,VBOF JJD,4.0
202112,,,CCA RBI_CCP,6.0,,CCA RBI_CCP,6.0
202113,,,PRP_CCP VBTS_CCP,3.0,,PRP_CCP VBTS_CCP,3.0
202114,,,RBL CCB,8.0,,RBL CCB,8.0
202115,,,VBW JJC,4.0,,VBW JJC,4.0
202116,,,JJC DTC,5.0,,JJC DTC,5.0
202117,,,VBTS_CCP JJN_CCP,7.0,,VBTS_CCP JJN_CCP,7.0
202118,,,VBTS VBOF,9.0,,VBTS VBOF,9.0
202119,,,JJCS PRI_CCP,2.0,,JJCS PRI_CCP,2.0
202120,,,VBTR RBL,10.0,,VBTR RBL,10.0
202121,,,RBF DTC,13.0,,RBF DTC,13.0
202122,,,NNPA NNC,34.0,,NNPA NNC,34.0
202123,,,JJD NNPA,9.0,,JJD NNPA,9.0
202124,,,CCR RBM_CCP,6.0,,CCR RBM_CCP,6.0
202125,,,RBM_CCP VBH,2.0,,RBM_CCP VBH,2.0
202126,,,VBN CCT,15.0,,VBN CCT,15.0
202127,,,VBOF PRP_CCP,3.0,,VBOF PRP_CCP,3.0
202128,,,VBTS_CCP VBH,8.0,,VBTS_CCP VBH,8.0
202129,,,CCB JJCS_CCP,3.0,,CCB JJCS_CCP,3.0
202130,,,JJN_CCP JJN_CCP,6.0,,JJN_CCP JJN_CCP,6.0
202131,,,CCA VBTS_CCP,7.0,,CCA VBTS_CCP,7.0
202132,,,DTCP VBTS_CCP,23.0,,DTCP VBTS_CCP,23.0
202133,,,PMSC JJCC,2.0,,PMSC JJCC,2.0
202134,,,CDB VBW,13.0,,CDB VBW,13.0
202135,,,CCT RBD_CCP,18.0,,CCT RBD_CCP,18.0
202136,,,RBF PRS_CCP,3.0,,RBF PRS_CCP,3.0
202137,,,JJCS_JJD_CCP NNC_CCP,3.0,,JJCS_JJD_CCP NNC_CCP,3.0
202138,,,RBL NNC_CCP,4.0,,RBL NNC_CCP,4.0
202139,,,PRO RBR,3.0,,PRO RBR,3.0
202140,,,VBTS_VBOF RBI,2.0,,VBTS_VBOF RBI,2.0
202141,,,VBTF RBK,3.0,,VBTF RBK,3.0
202142,,,RBQ DTP,5.0,,RBQ DTP,5.0
202143,,,NNPA JJC,3.0,,NNPA JJC,3.0
202144,,,PRSP_CCP CDB,6.0,,PRSP_CCP CDB,6.0
202145,,,VBTR_CCP VBTF,5.0,,VBTR_CCP VBTF,5.0
202146,,,CCA JJN_CCP,19.0,,CCA JJN_CCP,19.0
202147,,,JJCC JJCC_CCP,3.0,,JJCC JJCC_CCP,3.0
202148,,,PMC PRSP_CCP,10.0,,PMC PRSP_CCP,10.0
202149,,,PMSC PRI,3.0,,PMSC PRI,3.0
202150,,,RBW_CCP RBD_CCP,2.0,,RBW_CCP RBD_CCP,2.0
202151,,,PMSC VBW,2.0,,PMSC VBW,2.0
202152,,,JJN_CCP CDB,4.0,,JJN_CCP CDB,4.0
202153,,,RBQ JJCC,2.0,,RBQ JJCC,2.0
202154,,,RBI_CCP CCR,2.0,,RBI_CCP CCR,2.0
202155,,,VBTR_CCP PRO,5.0,,VBTR_CCP PRO,5.0
202156,,,RBI_CCP VBTS,9.0,,RBI_CCP VBTS,9.0
202157,,,CCP PRQ_CCP,4.0,,CCP PRQ_CCP,4.0
202158,,,PRQ_CCP PRI_CCP,2.0,,PRQ_CCP PRI_CCP,2.0
202159,,,RBF RBD_CCP,15.0,,RBF RBD_CCP,15.0
202160,,,CCA VBTF_CCP,2.0,,CCA VBTF_CCP,2.0
202161,,,CCB RBD_CCP,19.0,,CCB RBD_CCP,19.0
202162,,,VBW VBTS,8.0,,VBW VBTS,8.0
202163,,,VBRF RBK,2.0,,VBRF RBK,2.0
202164,,,CCR PRP,14.0,,CCR PRP,14.0
202165,,,LM VBTF_VBAF,9.0,,LM VBTF_VBAF,9.0
202166,,,VBTF_VBAF CCT,5.0,,VBTF_VBAF CCT,5.0
202167,,,VBW PRL,4.0,,VBW PRL,4.0
202168,,,PRI_CCP JJCS_JJD_CCP,2.0,,PRI_CCP JJCS_JJD_CCP,2.0
202169,,,DTCP PRQ_CCP,11.0,,DTCP PRQ_CCP,11.0
202170,,,CCT VBOB,5.0,,CCT VBOB,5.0
202171,,,JJCS_JJD CCA,5.0,,JJCS_JJD CCA,5.0
202172,,,VBTR_CCP PRS,3.0,,VBTR_CCP PRS,3.0
202173,,,JJD DTCP,2.0,,JJD DTCP,2.0
202174,,,PMS JJCS_JJD,4.0,,PMS JJCS_JJD,4.0
202175,,,RBQ RBI,2.0,,RBQ RBI,2.0
202176,,,JJD PRI_CCP,5.0,,JJD PRI_CCP,5.0
202177,,,NNPA PMSC,2.0,,NNPA PMSC,2.0
202178,,,JJN_CCP VBTS,13.0,,JJN_CCP VBTS,13.0
202179,,,NNP NNP_CCP,5.0,,NNP NNP_CCP,5.0
202180,,,RBI_CCP NNC_CCP,9.0,,RBI_CCP NNC_CCP,9.0
202181,,,NNC_CCP CCR,9.0,,NNC_CCP CCR,9.0
202182,,,RBM CCT,2.0,,RBM CCT,2.0
202183,,,CCP RBW_CCP,19.0,,CCP RBW_CCP,19.0
202184,,,RBW_CCP VBOF,20.0,,RBW_CCP VBOF,20.0
202185,,,JJD_CCP VBTR,15.0,,JJD_CCP VBTR,15.0
202186,,,RBW_CCP RBW_CCP,10.0,,RBW_CCP RBW_CCP,10.0
202187,,,JJCS VBTR,3.0,,JJCS VBTR,3.0
202188,,,CCB PRL,5.0,,CCB PRL,5.0
202189,,,JJCS_JJD_CCP VBTS,4.0,,JJCS_JJD_CCP VBTS,4.0
202190,,,PRS JJCS,3.0,,PRS JJCS,3.0
202191,,,LM JJCS_JJD_CCP,2.0,,LM JJCS_JJD_CCP,2.0
202192,,,CCT VBTR_VBRF,4.0,,CCT VBTR_VBRF,4.0
202193,,,VBTR_VBRF PRO,2.0,,VBTR_VBRF PRO,2.0
202194,,,VBS CCR,7.0,,VBS CCR,7.0
202195,,,NNC PRQ_CCP,3.0,,NNC PRQ_CCP,3.0
202196,,,VBS VBTF,2.0,,VBS VBTF,2.0
202197,,,NNP NNC_CCP,7.0,,NNP NNC_CCP,7.0
202198,,,VBTS JJD_CCP,9.0,,VBTS JJD_CCP,9.0
202199,,,RBM CCP,2.0,,RBM CCP,2.0
202200,,,VBW_CCP PRO,2.0,,VBW_CCP PRO,2.0
202201,,,PRS NNC,6.0,,PRS NNC,6.0
202202,,,RBQ_CCP VBTF,2.0,,RBQ_CCP VBTF,2.0
202203,,,NNP VBTR_CCP,2.0,,NNP VBTR_CCP,2.0
202204,,,VBRF_CCP NNC,10.0,,VBRF_CCP NNC,10.0
202205,,,VBTS_VBOF DTP,2.0,,VBTS_VBOF DTP,2.0
202206,,,VBTR_VBAF CCA,12.0,,VBTR_VBAF CCA,12.0
202207,,,RBW_CCP DTP,3.0,,RBW_CCP DTP,3.0
202208,,,PMP JJN,3.0,,PMP JJN,3.0
202209,,,JJN PRI,3.0,,JJN PRI,3.0
202210,,,LM JJC,5.0,,LM JJC,5.0
202211,,,JJCS JJD,6.0,,JJCS JJD,6.0
202212,,,JJN JJD,2.0,,JJN JJD,2.0
202213,,,PRP_CCP VBTF,5.0,,PRP_CCP VBTF,5.0
202214,,,RBD NNC,8.0,,RBD NNC,8.0
202215,,,DTC VBW_CCP,3.0,,DTC VBW_CCP,3.0
202216,,,RBD_CCP VBTS_VBAF,3.0,,RBD_CCP VBTS_VBAF,3.0
202217,,,PRI_CCP VBW,8.0,,PRI_CCP VBW,8.0
202218,,,VBRF CCT,7.0,,VBRF CCT,7.0
202219,,,PMP FW,22.0,,PMP FW,22.0
202220,,,JJCS JJD_CCP,4.0,,JJCS JJD_CCP,4.0
202221,,,VBN_CCP VBTR_CCP,2.0,,VBN_CCP VBTR_CCP,2.0
202222,,,RBD PRS_CCP,9.0,,RBD PRS_CCP,9.0
202223,,,RBI JJD_CCP,2.0,,RBI JJD_CCP,2.0
202224,,,NNC RBD_CCP,3.0,,NNC RBD_CCP,3.0
202225,,,RBI_CCP VBTF,3.0,,RBI_CCP VBTF,3.0
202226,,,VBTF CCA,5.0,,VBTF CCA,5.0
202227,,,NNP VBAF,2.0,,NNP VBAF,2.0
202228,,,VBTS PRSP_CCP,2.0,,VBTS PRSP_CCP,2.0
202229,,,VBTS VBAF,5.0,,VBTS VBAF,5.0
202230,,,PRS VBS_CCP,2.0,,PRS VBS_CCP,2.0
202231,,,RBW_CCP VBW,6.0,,RBW_CCP VBW,6.0
202232,,,CCP PRSP,4.0,,CCP PRSP,4.0
202233,,,VBTF FW,3.0,,VBTF FW,3.0
202234,,,PRS RBI_CCP,2.0,,PRS RBI_CCP,2.0
202235,,,CCP VBS_CCP,15.0,,CCP VBS_CCP,15.0
202236,,,DTC JJCS_CCP,4.0,,DTC JJCS_CCP,4.0
202237,,,RBW PRS_CCP,3.0,,RBW PRS_CCP,3.0
202238,,,PRS_CCP VBTF,3.0,,PRS_CCP VBTF,3.0
202239,,,JJC_CCP FW,2.0,,JJC_CCP FW,2.0
202240,,,LM RBR,9.0,,LM RBR,9.0
202241,,,VBOF JJC,3.0,,VBOF JJC,3.0
202242,,,RBT PMS,3.0,,RBT PMS,3.0
202243,,,CDB PRO,2.0,,CDB PRO,2.0
202244,,,VBTF RBR,9.0,,VBTF RBR,9.0
202245,,,NNP JJN,6.0,,NNP JJN,6.0
202246,,,PMS JJCS_JJD_CCP,4.0,,PMS JJCS_JJD_CCP,4.0
202247,,,VBTR RBD,8.0,,VBTR RBD,8.0
202248,,,RBD VBAF,6.0,,RBD VBAF,6.0
202249,,,VBTR_CCP JJCC,3.0,,VBTR_CCP JJCC,3.0
202250,,,VBW RBL,5.0,,VBW RBL,5.0
202251,,,JJD RBD_CCP,3.0,,JJD RBD_CCP,3.0
202252,,,DTP NNC_CCP,3.0,,DTP NNC_CCP,3.0
202253,,,JJD RBF,2.0,,JJD RBF,2.0
202254,,,VBTS VBTF,3.0,,VBTS VBTF,3.0
202255,,,CCT VBTR_CCP,17.0,,CCT VBTR_CCP,17.0
202256,,,JJD PRL,6.0,,JJD PRL,6.0
202257,,,VBAF VBW,11.0,,VBAF VBW,11.0
202258,,,DTC JJC,4.0,,DTC JJC,4.0
202259,,,FW VBAF,5.0,,FW VBAF,5.0
202260,,,VBTR_VBOF CCB,5.0,,VBTR_VBOF CCB,5.0
202261,,,CCB PRQ,3.0,,CCB PRQ,3.0
202262,,,CCP JJCS_CCP,6.0,,CCP JJCS_CCP,6.0
202263,,,VBTS RBF,3.0,,VBTS RBF,3.0
202264,,,CDB RBR,4.0,,CDB RBR,4.0
202265,,,RBD PRO,2.0,,RBD PRO,2.0
202266,,,JJC_CCP DTCP,4.0,,JJC_CCP DTCP,4.0
202267,,,CCB VBTR_VBRF,4.0,,CCB VBTR_VBRF,4.0
202268,,,VBTR_VBRF PMC,4.0,,VBTR_VBRF PMC,4.0
202269,,,RBW JJCC,9.0,,RBW JJCC,9.0
202270,,,VBTR_VBAF PMC,14.0,,VBTR_VBAF PMC,14.0
202271,,,RBD RBL,5.0,,RBD RBL,5.0
202272,,,JJN_CCP DTCP,20.0,,JJN_CCP DTCP,20.0
202273,,,RBM RBL,2.0,,RBM RBL,2.0
202274,,,VBTS VBS,4.0,,VBTS VBS,4.0
202275,,,JJN VBW,2.0,,JJN VBW,2.0
202276,,,LM CCP,4.0,,LM CCP,4.0
202277,,,PRO PRS,2.0,,PRO PRS,2.0
202278,,,RBW_CCP DTC,13.0,,RBW_CCP DTC,13.0
202279,,,VBOF VBW,9.0,,VBOF VBW,9.0
202280,,,VBTS CDB,3.0,,VBTS CDB,3.0
202281,,,NNPA JJN_CCP,2.0,,NNPA JJN_CCP,2.0
202282,,,DTCP CCR,22.0,,DTCP CCR,22.0
202283,,,JJN_CCP RBD_CCP,2.0,,JJN_CCP RBD_CCP,2.0
202284,,,CCA RBL,5.0,,CCA RBL,5.0
202285,,,PRS VBS,6.0,,PRS VBS,6.0
202286,,,RBD_CCP DTCP,2.0,,RBD_CCP DTCP,2.0
202287,,,VBTR_VBAF PRO,4.0,,VBTR_VBAF PRO,4.0
202288,,,VBTS VBH,3.0,,VBTS VBH,3.0
202289,,,VBAF PMS,35.0,,VBAF PMS,35.0
202290,,,VBN_CCP DTCP,8.0,,VBN_CCP DTCP,8.0
202291,,,RBW_CCP PRO,5.0,,RBW_CCP PRO,5.0
202292,,,PRO PMSC,3.0,,PRO PMSC,3.0
202293,,,PMSC PRC,2.0,,PMSC PRC,2.0
202294,,,VBH_CCP JJD,5.0,,VBH_CCP JJD,5.0
202295,,,VBAF_CCP NNC,4.0,,VBAF_CCP NNC,4.0
202296,,,CCP VBTS_VBOF,4.0,,CCP VBTS_VBOF,4.0
202297,,,VBTS_VBOF PRS,2.0,,VBTS_VBOF PRS,2.0
202298,,,PRS RBT,3.0,,PRS RBT,3.0
202299,,,RBQ_CCP VBTR,4.0,,RBQ_CCP VBTR,4.0
202300,,,VBTR RBW_CCP,5.0,,VBTR RBW_CCP,5.0
202301,,,JJCS_CCP VBTS,5.0,,JJCS_CCP VBTS,5.0
202302,,,VBH_CCP CDB,5.0,,VBH_CCP CDB,5.0
202303,,,NNC_CCP RBI_CCP,26.0,,NNC_CCP RBI_CCP,26.0
202304,,,NNCA VBW,2.0,,NNCA VBW,2.0
202305,,,FW PRL,3.0,,FW PRL,3.0
202306,,,VBTR_VBAF LM,10.0,,VBTR_VBAF LM,10.0
202307,,,DTC RBW,11.0,,DTC RBW,11.0
202308,,,VBTS PRP_CCP,10.0,,VBTS PRP_CCP,10.0
202309,,,VBOF RBW_CCP,5.0,,VBOF RBW_CCP,5.0
202310,,,CCA JJCS_JJD,5.0,,CCA JJCS_JJD,5.0
202311,,,LM VBTR_VBAF_CCP,2.0,,LM VBTR_VBAF_CCP,2.0
202312,,,CCT VBTF_VBOF,4.0,,CCT VBTF_VBOF,4.0
202313,,,PRP_CCP PRP,2.0,,PRP_CCP PRP,2.0
202314,,,JJCS_JJD_CCP DTCP,5.0,,JJCS_JJD_CCP DTCP,5.0
202315,,,DTCP VBS,2.0,,DTCP VBS,2.0
202316,,,VBAF VBTF,2.0,,VBAF VBTF,2.0
202317,,,CCB RBK,4.0,,CCB RBK,4.0
202318,,,RBQ_CCP VBH,2.0,,RBQ_CCP VBH,2.0
202319,,,VBTR NNPA,2.0,,VBTR NNPA,2.0
202320,,,RBW_CCP PRSP_CCP,2.0,,RBW_CCP PRSP_CCP,2.0
202321,,,PRS_CCP JJD_CCP,2.0,,PRS_CCP JJD_CCP,2.0
202322,,,CCT PRO_CCP,5.0,,CCT PRO_CCP,5.0
202323,,,RBW_CCP CCR,2.0,,RBW_CCP CCR,2.0
202324,,,PRO_CCP JJN_CCP,2.0,,PRO_CCP JJN_CCP,2.0
202325,,,DTCP CCB_CCP,3.0,,DTCP CCB_CCP,3.0
202326,,,CCB_CCP VBTS,2.0,,CCB_CCP VBTS,2.0
202327,,,DTP NNC,4.0,,DTP NNC,4.0
202328,,,DTCP RBI,4.0,,DTCP RBI,4.0
202329,,,VBTS_CCP VBAF,14.0,,VBTS_CCP VBAF,14.0
202330,,,VBTS_VBAF CCT,4.0,,VBTS_VBAF CCT,4.0
202331,,,RBF PRO_CCP,2.0,,RBF PRO_CCP,2.0
202332,,,DTC PRO_CCP,3.0,,DTC PRO_CCP,3.0
202333,,,NNPA VBH,2.0,,NNPA VBH,2.0
202334,,,CDB DTCP,13.0,,CDB DTCP,13.0
202335,,,RBL JJN,7.0,,RBL JJN,7.0
202336,,,JJN CDB,11.0,,JJN CDB,11.0
202337,,,FW JJD,9.0,,FW JJD,9.0
202338,,,VBTR_CCP RBW,3.0,,VBTR_CCP RBW,3.0
202339,,,LM VBOF_CCP,5.0,,LM VBOF_CCP,5.0
202340,,,RBT_CCP VBTF,2.0,,RBT_CCP VBTF,2.0
202341,,,CCA JJC,4.0,,CCA JJC,4.0
202342,,,VBTS_CCP VBTS,5.0,,VBTS_CCP VBTS,5.0
202343,,,RBD FW,5.0,,RBD FW,5.0
202344,,,CDB PMSC,3.0,,CDB PMSC,3.0
202345,,,PMSC CCB,4.0,,PMSC CCB,4.0
202346,,,RBF RBT_CCP,3.0,,RBF RBT_CCP,3.0
202347,,,VBH CCB,3.0,,VBH CCB,3.0
202348,,,VBH CCP,2.0,,VBH CCP,2.0
202349,,,RBW VBTF,8.0,,RBW VBTF,8.0
202350,,,LM VBTR_VBRF,6.0,,LM VBTR_VBRF,6.0
202351,,,VBTF VBS,3.0,,VBTF VBS,3.0
202352,,,DTCP JJCC,3.0,,DTCP JJCC,3.0
202353,,,JJCC RBD_CCP,2.0,,JJCC RBD_CCP,2.0
202354,,,CCA JJCS_CCP,2.0,,CCA JJCS_CCP,2.0
202355,,,JJCS_CCP VBW,2.0,,JJCS_CCP VBW,2.0
202356,,,VBRF PRO,2.0,,VBRF PRO,2.0
202357,,,DTCP RBD_CCP,3.0,,DTCP RBD_CCP,3.0
202358,,,JJD RBK,4.0,,JJD RBK,4.0
202359,,,RBD RBR,3.0,,RBD RBR,3.0
202360,,,NNP_CCP JJD,3.0,,NNP_CCP JJD,3.0
202361,,,CCP NNP_CCP,8.0,,CCP NNP_CCP,8.0
202362,,,NNPA PRP,2.0,,NNPA PRP,2.0
202363,,,VBW PRI,4.0,,VBW PRI,4.0
202364,,,CCB DTPP,2.0,,CCB DTPP,2.0
202365,,,NNP RBI_CCP,4.0,,NNP RBI_CCP,4.0
202366,,,CCB VBOB,3.0,,CCB VBOB,3.0
202367,,,RBI PMSC,2.0,,RBI PMSC,2.0
202368,,,CCB VBRF_CCP,2.0,,CCB VBRF_CCP,2.0
202369,,,VBW VBS,4.0,,VBW VBS,4.0
202370,,,PRS_CCP RBD,4.0,,PRS_CCP RBD,4.0
202371,,,RBD_CCP RBL,3.0,,RBD_CCP RBL,3.0
202372,,,CCP VBH_CCP,15.0,,CCP VBH_CCP,15.0
202373,,,VBH CCR,4.0,,VBH CCR,4.0
202374,,,PMS VBS_CCP,2.0,,PMS VBS_CCP,2.0
202375,,,JJCC PRI_CCP,10.0,,JJCC PRI_CCP,10.0
202376,,,CCP JJCS_JJD,9.0,,CCP JJCS_JJD,9.0
202377,,,RBD_CCP JJD_CCP,3.0,,RBD_CCP JJD_CCP,3.0
202378,,,PRP RBW_CCP,2.0,,PRP RBW_CCP,2.0
202379,,,VBTS_VBAF DTP,2.0,,VBTS_VBAF DTP,2.0
202380,,,JJCS_JJD CCR,2.0,,JJCS_JJD CCR,2.0
202381,,,JJD JJC_CCP,2.0,,JJD JJC_CCP,2.0
202382,,,NNC VBTS,14.0,,NNC VBTS,14.0
202383,,,PRC_CCP DTCP,6.0,,PRC_CCP DTCP,6.0
202384,,,PRI_CCP VBTR_VBAF,4.0,,PRI_CCP VBTR_VBAF,4.0
202385,,,VBTR_CCP CCR,3.0,,VBTR_CCP CCR,3.0
202386,,,VBTR_CCP VBW,8.0,,VBTR_CCP VBW,8.0
202387,,,VBW NNPA,5.0,,VBW NNPA,5.0
202388,,,RBD_CCP VBH,2.0,,RBD_CCP VBH,2.0
202389,,,VBOF_CCP RBW,5.0,,VBOF_CCP RBW,5.0
202390,,,PRSP RBI_CCP,2.0,,PRSP RBI_CCP,2.0
202391,,,RBW VBTR_CCP,2.0,,RBW VBTR_CCP,2.0
202392,,,VBTR_CCP DTCP,10.0,,VBTR_CCP DTCP,10.0
202393,,,DTC VBTR_VBAF_CCP,3.0,,DTC VBTR_VBAF_CCP,3.0
202394,,,JJD_CCP CCB,5.0,,JJD_CCP CCB,5.0
202395,,,RBF PRI,4.0,,RBF PRI,4.0
202396,,,NNC VBTR_CCP,3.0,,NNC VBTR_CCP,3.0
202397,,,VBAF JJCC,3.0,,VBAF JJCC,3.0
202398,,,CCB CCB_CCP,3.0,,CCB CCB_CCP,3.0
202399,,,VBTS_CCP RBF,3.0,,VBTS_CCP RBF,3.0
202400,,,PRP NNPA,3.0,,PRP NNPA,3.0
202401,,,RBL DTCP,3.0,,RBL DTCP,3.0
202402,,,JJD NNC_CCP,3.0,,JJD NNC_CCP,3.0
202403,,,VBTS_CCP VBW,9.0,,VBTS_CCP VBW,9.0
202404,,,LM PMC,5.0,,LM PMC,5.0
202405,,,LM JJCC_CCP,5.0,,LM JJCC_CCP,5.0
202406,,,JJCC_CCP VBAF,4.0,,JJCC_CCP VBAF,4.0
202407,,,CCB PRSP,3.0,,CCB PRSP,3.0
202408,,,CCP VBTR_VBAF_CCP,2.0,,CCP VBTR_VBAF_CCP,2.0
202409,,,JJD_CCP PRQ_CCP,4.0,,JJD_CCP PRQ_CCP,4.0
202410,,,VBN RBT_CCP,2.0,,VBN RBT_CCP,2.0
202411,,,CCT VBRF_CCP,5.0,,CCT VBRF_CCP,5.0
202412,,,NNC JJN_CCP,2.0,,NNC JJN_CCP,2.0
202413,,,PRSP NNC,2.0,,PRSP NNC,2.0
202414,,,JJD_CCP JJCC,2.0,,JJD_CCP JJCC,2.0
202415,,,VBN_CCP VBTS_CCP,4.0,,VBN_CCP VBTS_CCP,4.0
202416,,,VBH_CCP NNC_CCP,3.0,,VBH_CCP NNC_CCP,3.0
202417,,,DTCP JJCS_JJD,3.0,,DTCP JJCS_JJD,3.0
202418,,,JJCS_JJD_CCP JJD_CCP,5.0,,JJCS_JJD_CCP JJD_CCP,5.0
202419,,,VBTR_CCP VBAF,5.0,,VBTR_CCP VBAF,5.0
202420,,,CDB PRS,4.0,,CDB PRS,4.0
202421,,,NNC_CCP PRSP_CCP,5.0,,NNC_CCP PRSP_CCP,5.0
202422,,,PRL NNPA,2.0,,PRL NNPA,2.0
202423,,,PRP NNC,2.0,,PRP NNC,2.0
202424,,,DTC RBN,2.0,,DTC RBN,2.0
202425,,,RBN JJN_CCP,3.0,,RBN JJN_CCP,3.0
202426,,,VBS VBS_CCP,2.0,,VBS VBS_CCP,2.0
202427,,,JJN CCB,5.0,,JJN CCB,5.0
202428,,,VBTF PRS,10.0,,VBTF PRS,10.0
202429,,,RBQ NNC,3.0,,RBQ NNC,3.0
202430,,,PRS PRL,4.0,,PRS PRL,4.0
202431,,,RBW RBI_CCP,4.0,,RBW RBI_CCP,4.0
202432,,,PRI DTCP,5.0,,PRI DTCP,5.0
202433,,,PRO_CCP VBH,2.0,,PRO_CCP VBH,2.0
202434,,,PRQ RBF,5.0,,PRQ RBF,5.0
202435,,,CCP VBTR_VBRF,4.0,,CCP VBTR_VBRF,4.0
202436,,,CCB_CCP NNC,6.0,,CCB_CCP NNC,6.0
202437,,,RBI_CCP JJN_CCP,3.0,,RBI_CCP JJN_CCP,3.0
202438,,,VBTS_CCP JJD_CCP,3.0,,VBTS_CCP JJD_CCP,3.0
202439,,,PRI RBL,2.0,,PRI RBL,2.0
202440,,,CCB LM,5.0,,CCB LM,5.0
202441,,,VBS VBTS,2.0,,VBS VBTS,2.0
202442,,,PMC PRC,6.0,,PMC PRC,6.0
202443,,,FW NNC_CCP,3.0,,FW NNC_CCP,3.0
202444,,,RBR CCB,2.0,,RBR CCB,2.0
202445,,,VBRF NNC,2.0,,VBRF NNC,2.0
202446,,,NNC RBL_CCP,3.0,,NNC RBL_CCP,3.0
202447,,,NNPA NNC_CCP,2.0,,NNPA NNC_CCP,2.0
202448,,,NNC_CCP RBW,5.0,,NNC_CCP RBW,5.0
202449,,,NNC JJN,2.0,,NNC JJN,2.0
202450,,,JJN RBW_CCP,2.0,,JJN RBW_CCP,2.0
202451,,,LM RBT_CCP,10.0,,LM RBT_CCP,10.0
202452,,,PRS_CCP RBD_CCP,2.0,,PRS_CCP RBD_CCP,2.0
202453,,,PMS JJCS_CCP,4.0,,PMS JJCS_CCP,4.0
202454,,,PRI_CCP NNP_CCP,7.0,,PRI_CCP NNP_CCP,7.0
202455,,,NNP_CCP NNPA,2.0,,NNP_CCP NNPA,2.0
202456,,,CCP VBW_CCP,4.0,,CCP VBW_CCP,4.0
202457,,,JJN LM,4.0,,JJN LM,4.0
202458,,,NNPA NNP_CCP,3.0,,NNPA NNP_CCP,3.0
202459,,,CDB NNP_CCP,2.0,,CDB NNP_CCP,2.0
202460,,,NNC_CCP LM,2.0,,NNC_CCP LM,2.0
202461,,,VBW_CCP JJD,2.0,,VBW_CCP JJD,2.0
202462,,,VBTS_CCP RBD_CCP,2.0,,VBTS_CCP RBD_CCP,2.0
202463,,,VBOF RBL,2.0,,VBOF RBL,2.0
202464,,,VBTR NNP,4.0,,VBTR NNP,4.0
202465,,,PRI PRO,5.0,,PRI PRO,5.0
202466,,,JJCS_JJD_CCP VBTR,2.0,,JJCS_JJD_CCP VBTR,2.0
202467,,,RBT_CCP RBF,2.0,,RBT_CCP RBF,2.0
202468,,,VBTS_CCP FW,4.0,,VBTS_CCP FW,4.0
202469,,,RBW RBN,3.0,,RBW RBN,3.0
202470,,,VBTS_CCP PRO,2.0,,VBTS_CCP PRO,2.0
202471,,,FW VBTR_VBAF,4.0,,FW VBTR_VBAF,4.0
202472,,,PRL RBI,5.0,,PRL RBI,5.0
202473,,,RBW DTPP,2.0,,RBW DTPP,2.0
