Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
202510,,,NNC_CCP PMC,3,,NNC_CCP PMC
202511,,,VBRF_CCP PMS,2,,VBRF_CCP PMS
202512,,,NNPA PRI,6,,NNPA PRI
202513,,,NNP VBTS,5,,NNP VBTS
202514,,,RBD VBW,14,,RBD VBW
202515,,,RBL VBTR_CCP,2,,RBL VBTR_CCP
202516,,,NNC PRQ,2,,NNC PRQ
202517,,,VBH NNP,2,,VBH NNP
202518,,,PRP RBM,3,,PRP RBM
202519,,,PRS_CCP PMS,4,,PRS_CCP PMS
202520,,,JJD VBTR,5,,JJD VBTR
202521,,,VBTR_CCP CCT,5,,VBTR_CCP CCT
202522,,,VBTS_VBOF PRP,2,,VBTS_VBOF PRP
202523,,,PRC JJD,3,,PRC JJD
202524,,,NNC_CCP CCP,2,,NNC_CCP CCP
202525,,,PMS VBTR_VBRF,2,,PMS VBTR_VBRF
202526,,,NNC NNC_CCP,7,,NNC NNC_CCP
202527,,,VBTF PRI_CCP,2,,VBTF PRI_CCP
202528,,,VBN_CCP PRI,3,,VBN_CCP PRI
202529,,,PRS JJD_CCP,3,,PRS JJD_CCP
202530,,,NNPA RBR,6,,NNPA RBR
202531,,,RBL CCA,2,,RBL CCA
202532,,,PRP_CCP JJCC,2,,PRP_CCP JJCC
202533,,,VBTF_CCP JJD,3,,VBTF_CCP JJD
202534,,,VBAF CDB,7,,VBAF CDB
202535,,,VBH_CCP VBTS_CCP,2,,VBH_CCP VBTS_CCP
202536,,,JJD_CCP PRI_CCP,4,,JJD_CCP PRI_CCP
202537,,,JJN_CCP VBOF,2,,JJN_CCP VBOF
202538,,,VBH RBM,2,,VBH RBM
202539,,,PRQ VBTS,2,,PRQ VBTS
202540,,,RBM JJCC,3,,RBM JJCC
202541,,,VBH CCB_CCP,7,,VBH CCB_CCP
202542,,,CCB_CCP VBTR_VBAF,2,,CCB_CCP VBTR_VBAF
202543,,,VBW NNC_CCP,3,,VBW NNC_CCP
202544,,,CCA JJCS_JJD_CCP,3,,CCA JJCS_JJD_CCP
202545,,,NNPA JJN,6,,NNPA JJN
202546,,,PRL RBW,2,,PRL RBW
202547,,,VBOF PRO_CCP,2,,VBOF PRO_CCP
202548,,,RBT_CCP VBTS,3,,RBT_CCP VBTS
202549,,,CDB JJD_CCP,3,,CDB JJD_CCP
202550,,,VBTR_VBAF PMS,4,,VBTR_VBAF PMS
202551,,,VBS VBTR,2,,VBS VBTR
202552,,,CCP VBOB,3,,CCP VBOB
202553,,,JJD_CCP VBTS_CCP,4,,JJD_CCP VBTS_CCP
202554,,,JJCS_CCP JJD_CCP,2,,JJCS_CCP JJD_CCP
202555,,,NNPA JJD_CCP,5,,NNPA JJD_CCP
202556,,,VBTS PMSC,2,,VBTS PMSC
202557,,,VBTF JJN_CCP,2,,VBTF JJN_CCP
202558,,,PRO NNPA,2,,PRO NNPA
202559,,,CCP VBTS_VBAF,3,,CCP VBTS_VBAF
202560,,,VBTS_VBAF CCB,4,,VBTS_VBAF CCB
202561,,,PMSC VBOF,3,,PMSC VBOF
202562,,,PRS_CCP PRI_CCP,2,,PRS_CCP PRI_CCP
202563,,,VBTS_VBOF CCT,2,,VBTS_VBOF CCT
202564,,,NNP JJN_CCP,2,,NNP JJN_CCP
202565,,,PRP RBD_CCP,4,,PRP RBD_CCP
202566,,,PMS VBRF_CCP,3,,PMS VBRF_CCP
202567,,,NNPA VBTR,3,,NNPA VBTR
202568,,,CCA VBW_CCP,2,,CCA VBW_CCP
202569,,,CCB_CCP CDB,2,,CCB_CCP CDB
202570,,,CCA PRSP,2,,CCA PRSP
202571,,,PMC PMP,2,,PMC PMP
202572,,,CCA PMP,2,,CCA PMP
202573,,,JJD_CCP VBTR_CCP,4,,JJD_CCP VBTR_CCP
202574,,,RBF JJN_CCP,2,,RBF JJN_CCP
202575,,,DTCP VBS_CCP,2,,DTCP VBS_CCP
202576,,,RBW_CCP VBTF,5,,RBW_CCP VBTF
202577,,,CCB VBS,2,,CCB VBS
202578,,,VBS_CCP VBTS,3,,VBS_CCP VBTS
202579,,,PMC CCT_CCP,3,,PMC CCT_CCP
202580,,,PRQ LM,6,,PRQ LM
202581,,,NNC VBH,2,,NNC VBH
202582,,,RBF RBI_CCP,2,,RBF RBI_CCP
202583,,,RBD_CCP NNP,5,,RBD_CCP NNP
202584,,,JJD_CCP RBD_CCP,2,,JJD_CCP RBD_CCP
202585,,,JJN NNPA,2,,JJN NNPA
202586,,,JJCS VBW,2,,JJCS VBW
202587,,,DTP PMC,2,,DTP PMC
202588,,,RBT VBS,2,,RBT VBS
202589,,,PRP_CCP PRI,2,,PRP_CCP PRI
202590,,,PRI RBK,2,,PRI RBK
202591,,,PMS VBTS_VBOF,2,,PMS VBTS_VBOF
202592,,,RBW VBRF,2,,RBW VBRF
202593,,,PRO_CCP VBTS,3,,PRO_CCP VBTS
202594,,,CCB VBRF,7,,CCB VBRF
202595,,,VBRF JJD_CCP,2,,VBRF JJD_CCP
202596,,,VBN_CCP RBI_CCP,2,,VBN_CCP RBI_CCP
202597,,,RBD PRP_CCP,3,,RBD PRP_CCP
202598,,,VBTF_VBOF DTC,3,,VBTF_VBOF DTC
202599,,,JJC_CCP VBTR_CCP,2,,JJC_CCP VBTR_CCP
202600,,,VBTS NNC_CCP,2,,VBTS NNC_CCP
202601,,,CCT JJCS_CCP,3,,CCT JJCS_CCP
202602,,,VBTF_VBAF CCB,4,,VBTF_VBAF CCB
202603,,,DTCP PRSP_CCP,2,,DTCP PRSP_CCP
202604,,,VBTS_CCP JJN,2,,VBTS_CCP JJN
202605,,,VBTR_VBAF NNC,2,,VBTR_VBAF NNC
202606,,,CCR RBW,2,,CCR RBW
202607,,,PMP NNC,2,,PMP NNC
202608,,,VBN_CCP JJCS_CCP,2,,VBN_CCP JJCS_CCP
202609,,,JJCS DTC,4,,JJCS DTC
202610,,,JJCS VBOF,2,,JJCS VBOF
202611,,,VBAF RBR,2,,VBAF RBR
202612,,,CCR JJCS_CCP,2,,CCR JJCS_CCP
202613,,,DTCP JJC_CCP,2,,DTCP JJC_CCP
202614,,,PRP_CCP CDB,2,,PRP_CCP CDB
202615,,,RBW PRSP_CCP,2,,RBW PRSP_CCP
202616,,,RBF RBD,5,,RBF RBD
202617,,,DTCP RBD,2,,DTCP RBD
202618,,,JJCS_JJD_CCP NNP,2,,JJCS_JJD_CCP NNP
202619,,,RBW_CCP PRP,3,,RBW_CCP PRP
202620,,,RBD VBTF,2,,RBD VBTF
202621,,,JJCS VBTF,2,,JJCS VBTF
202622,,,CCA PRO_CCP,2,,CCA PRO_CCP
202623,,,VBTR_VBAF JJC,2,,VBTR_VBAF JJC
202624,,,CCB VBAF_CCP,2,,CCB VBAF_CCP
202625,,,VBH JJCS,2,,VBH JJCS
202626,,,VBW JJD_CCP,3,,VBW JJD_CCP
202627,,,VBOB CCP,2,,VBOB CCP
202628,,,PRSP RBW_CCP,3,,PRSP RBW_CCP
202629,,,CCB PRC,3,,CCB PRC
202630,,,RBL JJN_CCP,4,,RBL JJN_CCP
202631,,,VBTF NNP_CCP,2,,VBTF NNP_CCP
202632,,,VBTR_CCP VBTR_VBAF,4,,VBTR_CCP VBTR_VBAF
202633,,,RBD_CCP CCR,2,,RBD_CCP CCR
202634,,,NNP_CCP NNP_CCP,8,,NNP_CCP NNP_CCP
202635,,,JJCC DTP,2,,JJCC DTP
202636,,,VBN_CCP VBOF,2,,VBN_CCP VBOF
202637,,,VBOF RBR,3,,VBOF RBR
202638,,,NNPA NNCA,2,,NNPA NNCA
202639,,,VBN_CCP JJC,3,,VBN_CCP JJC
202640,,,CCA VBTR_VBOB,2,,CCA VBTR_VBOB
202641,,,NNP_CCP JJD_CCP,4,,NNP_CCP JJD_CCP
202642,,,CCP NNCA,3,,CCP NNCA
202643,,,VBTR_VBAF RBD,2,,VBTR_VBAF RBD
202644,,,JJCC_CCP JJD,4,,JJCC_CCP JJD
202645,,,CDB PRI_CCP,3,,CDB PRI_CCP
202646,,,VBTR_VBRF CCT,3,,VBTR_VBRF CCT
202647,,,PRQ_CCP NNP,2,,PRQ_CCP NNP
202648,,,CCA VBS_CCP,2,,CCA VBS_CCP
202649,,,PRO_CCP PRI,4,,PRO_CCP PRI
202650,,,VBH RBW,2,,VBH RBW
202651,,,JJN_CCP JJCC,2,,JJN_CCP JJCC
202652,,,RBD JJCC,2,,RBD JJCC
202653,,,NNP VBTR_VBRF,2,,NNP VBTR_VBRF
202654,,,VBTR_VBOF CCP,3,,VBTR_VBOF CCP
202655,,,JJCS_JJD PRO,2,,JJCS_JJD PRO
202656,,,RBQ VBS,2,,RBQ VBS
202657,,,PRP VBW,7,,PRP VBW
202658,,,PMS VBTR_CCP,2,,PMS VBTR_CCP
202659,,,JJN_CCP LM,2,,JJN_CCP LM
202660,,,PRS VBTR_VBAF,2,,PRS VBTR_VBAF
202661,,,PRO_CCP RBW,2,,PRO_CCP RBW
202662,,,RBL PRI_CCP,3,,RBL PRI_CCP
202663,,,JJN_CCP PRI_CCP,2,,JJN_CCP PRI_CCP
202664,,,VBH VBOF,2,,VBH VBOF
202665,,,CCA PRL,2,,CCA PRL
202666,,,VBH_CCP PRI_CCP,2,,VBH_CCP PRI_CCP
202667,,,JJCS_JJD PMC,2,,JJCS_JJD PMC
202668,,,PMSC PMS,2,,PMSC PMS
202669,,,PMSC VBH,2,,PMSC VBH
202670,,,CCA JJCS,3,,CCA JJCS
202671,,,PRO VBS,2,,PRO VBS
202672,,,VBTF JJCC,2,,VBTF JJCC
202673,,,RBW JJCS,2,,RBW JJCS
202674,,,NNP RBL_CCP,5,,NNP RBL_CCP
202675,,,VBTS_CCP VBTR,2,,VBTS_CCP VBTR
202676,,,VBTR VBS,2,,VBTR VBS
202677,,,CDB VBTR,2,,CDB VBTR
202678,,,VBS VBH,2,,VBS VBH
202679,,,JJN_CCP PRQ_CCP,2,,JJN_CCP PRQ_CCP
202680,,,JJD RBD,2,,JJD RBD
202681,,,VBTS JJCC,2,,VBTS JJCC
202682,,,JJN_CCP RBW,2,,JJN_CCP RBW
202683,,,VBTF RBL_CCP,2,,VBTF RBL_CCP
202684,,,PRQ_CCP JJCS_JJD,2,,PRQ_CCP JJCS_JJD
202685,,,RBI JJCC,2,,RBI JJCC
202686,,,PRSP_CCP VBTR_VBRF,3,,PRSP_CCP VBTR_VBRF
202687,,,VBTR_VBRF DTC,3,,VBTR_VBRF DTC
202688,,,VBOF_CCP JJCC,2,,VBOF_CCP JJCC
202689,,,VBRF PRP,2,,VBRF PRP
202690,,,RBW_CCP NNP_CCP,2,,RBW_CCP NNP_CCP
202691,,,JJC RBI_CCP,2,,JJC RBI_CCP
202692,,,PRP JJD,2,,PRP JJD
202693,,,VBW PRI_CCP,4,,VBW PRI_CCP
202694,,,FW RBL_CCP,2,,FW RBL_CCP
202695,,,CCB VBW_CCP,2,,CCB VBW_CCP
202696,,,RBW RBR,2,,RBW RBR
202697,,,RBL_CCP JJD,3,,RBL_CCP JJD
202698,,,RBW NNC_CCP,2,,RBW NNC_CCP
202699,,,NNPA VBAF,2,,NNPA VBAF
202700,,,LM DTPP,3,,LM DTPP
202701,,,VBTR JJC,3,,VBTR JJC
202702,,,RBL RBW,3,,RBL RBW
202703,,,FW RBF,2,,FW RBF
202704,,,RBT PRP,3,,RBT PRP
202705,,,NNP_CCP VBOF,2,,NNP_CCP VBOF
202706,,,NNC_CCP RBM,3,,NNC_CCP RBM
202707,,,NNC_CCP RBI,2,,NNC_CCP RBI
202708,,,RBM PRS,2,,RBM PRS
202709,,,RBM VBS,2,,RBM VBS
202710,,,PRSP_CCP RBF,2,,PRSP_CCP RBF
202711,,,RBW VBH_CCP,2,,RBW VBH_CCP
202712,,,RBT CCR,2,,RBT CCR
202713,,,RBW_CCP VBTR_VBAF,4,,RBW_CCP VBTR_VBAF
202714,,,JJC RBW,5,,JJC RBW
202715,,,NNC DTCP,3,,NNC DTCP
202716,,,PMSC PRP,2,,PMSC PRP
202717,,,CDB RBK,2,,CDB RBK
202718,,,JJN_CCP CCR,2,,JJN_CCP CCR
202719,,,LM PRSP_CCP,2,,LM PRSP_CCP
202720,,,PRC CCP,2,,PRC CCP
