Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
401569,,,PMS PRI CCB VBTR_VBAF,2,,PMS PRI CCB VBTR_VBAF
401570,,,DTP NNP PMS CCA,2,,DTP NNP PMS CCA
401571,,,NNP PMS CCA CCT,2,,NNP PMS CCA CCT
401572,,,NNC DTP NNP PMS,2,,NNC DTP NNP PMS
401573,,,CCP VBTS PMS NNC,8,,CCP VBTS PMS NNC
401574,,,CCP VBH NNC CCT,4,,CCP VBH NNC CCT
401575,,,NNC CCA CCT DTCP,2,,NNC CCA CCT DTCP
401576,,,VBW DTC JJD_CCP NNC,3,,VBW DTC JJD_CCP NNC
401577,,,PRI_CCP NNC CCT NNC,4,,PRI_CCP NNC CCT NNC
401578,,,CCT NNC CCP VBTS,3,,CCT NNC CCP VBTS
401579,,,VBTS DTP NNPA NNP,3,,VBTS DTP NNPA NNP
401580,,,NNC CCT PMS FW,3,,NNC CCT PMS FW
401581,,,NNCA PMS FW CCB,2,,NNCA PMS FW CCB
401582,,,FW CCB NNPA CCT,2,,FW CCB NNPA CCT
401583,,,VBTR_VBAF DTC NNC CCB,2,,VBTR_VBAF DTC NNC CCB
401584,,,DTC NNC CCB JJD_CCP,2,,DTC NNC CCB JJD_CCP
401585,,,NNC CCB JJD_CCP FW,2,,NNC CCB JJD_CCP FW
401586,,,JJD_CCP FW FW CCT,3,,JJD_CCP FW FW CCT
401587,,,FW CCT NNC CCP,2,,FW CCT NNC CCP
401588,,,NNC CCP DTP NNP,5,,NNC CCP DTP NNP
401589,,,RBW VBTR PRP DTC,2,,RBW VBTR PRP DTC
401590,,,VBTR PRP DTC NNC,2,,VBTR PRP DTC NNC
401591,,,PRP DTC NNC CCB,5,,PRP DTC NNC CCB
401592,,,CCB DTCP NNC JJC,2,,CCB DTCP NNC JJC
401593,,,DTCP NNC JJC CCB,2,,DTCP NNC JJC CCB
401594,,,NNC JJC CCB NNP,2,,NNC JJC CCB NNP
401595,,,CCB NNP CCT NNC,3,,CCB NNP CCT NNC
401596,,,CCT NNC CCB FW,18,,CCT NNC CCB FW
401597,,,NNC CCB FW PMC,3,,NNC CCB FW PMC
401598,,,CCB FW PMC VBTR,2,,CCB FW PMC VBTR
401599,,,PRS_CCP VBOF CCT NNC,2,,PRS_CCP VBOF CCT NNC
401600,,,RBR CCT NNC PMC,2,,RBR CCT NNC PMC
401601,,,CCT NNC PMC VBTS,3,,CCT NNC PMC VBTS
401602,,,CCB VBTR CCP NNC,2,,CCB VBTR CCP NNC
401603,,,CCB NNP PMC DTC,2,,CCB NNP PMC DTC
401604,,,NNP PMC DTC NNC_CCP,2,,NNP PMC DTC NNC_CCP
401605,,,VBN_CCP NNC CCA FW,2,,VBN_CCP NNC CCA FW
401606,,,FW CCP VBTS CCB,4,,FW CCP VBTS CCB
401607,,,CCT JJD_CCP FW FW,2,,CCT JJD_CCP FW FW
401608,,,DTP NNP PMC VBTS,2,,DTP NNP PMC VBTS
401609,,,CCP DTC NNC PMS,2,,CCP DTC NNC PMS
401610,,,RBI DTC NNC CCB,4,,RBI DTC NNC CCB
401611,,,DTC NNC CCB FW,6,,DTC NNC CCB FW
401612,,,VBTS PRO CCT NNC,6,,VBTS PRO CCT NNC
401613,,,CDB NNC CCB NNP,2,,CDB NNC CCB NNP
401614,,,NNC CCB NNP FW,6,,NNC CCB NNP FW
401615,,,NNC RBI CCB NNPA,2,,NNC RBI CCB NNPA
401616,,,NNP NNPA PMP CCP,2,,NNP NNPA PMP CCP
401617,,,PRS CCT NNC CCB,4,,PRS CCT NNC CCB
401618,,,NNC CCB FW CCA,2,,NNC CCB FW CCA
401619,,,NNC PMS FW CCT,3,,NNC PMS FW CCT
401620,,,PMS FW CCT NNC,6,,PMS FW CCT NNC
401621,,,NNC CCP VBTS CCB,2,,NNC CCP VBTS CCB
401622,,,CCT JJD_CCP NNC NNPA,2,,CCT JJD_CCP NNC NNPA
401623,,,RBI DTC DTCP NNC_CCP,2,,RBI DTC DTCP NNC_CCP
401624,,,DTCP NNC_CCP VBTR CCP,2,,DTCP NNC_CCP VBTR CCP
401625,,,LM VBH NNC CCT,3,,LM VBH NNC CCT
401626,,,CCT NNC CCP PRO,3,,CCT NNC CCP PRO
401627,,,PRO LM VBTF CCT,2,,PRO LM VBTF CCT
401628,,,LM VBTF CCT NNC,3,,LM VBTF CCT NNC
401629,,,VBTF CCT NNC CCB,3,,VBTF CCT NNC CCB
401630,,,NNC CCB NNP CCT,4,,NNC CCB NNP CCT
401631,,,NNC CCB VBW CCA,2,,NNC CCB VBW CCA
401632,,,VBW CCB JJD DTC,2,,VBW CCB JJD DTC
401633,,,JJD DTC DTCP NNC,4,,JJD DTC DTCP NNC
401634,,,RBF VBTS CCT NNC,2,,RBF VBTS CCT NNC
401635,,,NNC DTC FW CCP,3,,NNC DTC FW CCP
401636,,,PMC CCR VBH NNC,2,,PMC CCR VBH NNC
401637,,,CCT NNC CCT PRI_CCP,2,,CCT NNC CCT PRI_CCP
401638,,,NNC CCT PRI_CCP NNC,7,,NNC CCT PRI_CCP NNC
401639,,,CCT PRI_CCP NNC CCT,3,,CCT PRI_CCP NNC CCT
401640,,,NNC CCT DTCP NNC_CCP,4,,NNC CCT DTCP NNC_CCP
401641,,,CCT DTCP NNC_CCP PRO,2,,CCT DTCP NNC_CCP PRO
401642,,,DTCP NNC_CCP PRO PMC,2,,DTCP NNC_CCP PRO PMC
401643,,,JJD_CCP NNC DTC VBTR,2,,JJD_CCP NNC DTC VBTR
401644,,,NNC DTC VBTR CCB,2,,NNC DTC VBTR CCB
401645,,,CCB DTCP NNC PMS,2,,CCB DTCP NNC PMS
401646,,,NNC CCT VBW RBI,2,,NNC CCT VBW RBI
401647,,,RBI CCB NNC DTP,3,,RBI CCB NNC DTP
401648,,,CCB NNC DTP NNP,8,,CCB NNC DTP NNP
401649,,,JJD DTC NNC PMS,2,,JJD DTC NNC PMS
401650,,,PMS VBOF DTC NNC,2,,PMS VBOF DTC NNC
401651,,,DTC NNC CCB NNP,16,,DTC NNC CCB NNP
401652,,,VBW DTC DTCP NNC,2,,VBW DTC DTCP NNC
401653,,,CCB FW CCB JJD_CCP,2,,CCB FW CCB JJD_CCP
401654,,,VBOF DTC NNC_CCP NNC,2,,VBOF DTC NNC_CCP NNC
401655,,,FW DTC NNC CCP,2,,FW DTC NNC CCP
401656,,,DTC NNC CCP PRO,3,,DTC NNC CCP PRO
401657,,,VBS RBI DTP NNP,5,,VBS RBI DTP NNP
401658,,,NNP PMC PMS FW,3,,NNP PMC PMS FW
401659,,,NNC CCB DTCP VBTR,4,,NNC CCB DTCP VBTR
401660,,,DTCP VBTR CCB NNC,2,,DTCP VBTR CCB NNC
401661,,,NNC CCB VBOF DTC,2,,NNC CCB VBOF DTC
401662,,,RBI RBI DTC NNC_CCP,2,,RBI RBI DTC NNC_CCP
401663,,,PRSP_CCP NNC CCB NNC,3,,PRSP_CCP NNC CCB NNC
401664,,,CCB NNC CCT DTCP,3,,CCB NNC CCT DTCP
401665,,,CCT DTCP NNC_CCP VBTR,5,,CCT DTCP NNC_CCP VBTR
401666,,,FW PMC CCA RBF,2,,FW PMC CCA RBF
401667,,,RBR CCT CCR PMS,2,,RBR CCT CCR PMS
401668,,,CCT CCR PMS VBTF,3,,CCT CCR PMS VBTF
401669,,,CCR PMS VBTF DTP,2,,CCR PMS VBTF DTP
401670,,,PMS VBTF DTP NNP,2,,PMS VBTF DTP NNP
401671,,,PMC DTC NNC CCB,3,,PMC DTC NNC CCB
401672,,,CCB NNC CCA DTC,3,,CCB NNC CCA DTC
401673,,,RBR CCT JJD_CCP NNC,2,,RBR CCT JJD_CCP NNC
401674,,,JJD_CCP NNC CCB NNC,4,,JJD_CCP NNC CCB NNC
401675,,,CCB NNC CCP DTP,2,,CCB NNC CCP DTP
401676,,,NNP CDB PMC DTP,2,,NNP CDB PMC DTP
401677,,,DTC PRSP_CCP PMS FW,2,,DTC PRSP_CCP PMS FW
401678,,,PMS FW CCB NNC,2,,PMS FW CCB NNC
401679,,,DTC JJCS PMS FW,2,,DTC JJCS PMS FW
401680,,,FW CCB DTCP NNP,3,,FW CCB DTCP NNP
401681,,,FW PMP PMS CCA,4,,FW PMP PMS CCA
401682,,,CCT NNC CCB JJD,4,,CCT NNC CCB JJD
401683,,,NNC CCB JJD CCP,2,,NNC CCB JJD CCP
401684,,,CCB JJD CCP NNC,4,,CCB JJD CCP NNC
401685,,,PMC VBTF RBI DTC,2,,PMC VBTF RBI DTC
401686,,,VBTF RBI DTC NNC,3,,VBTF RBI DTC NNC
401687,,,PMC VBTS PRP CCB,3,,PMC VBTS PRP CCB
401688,,,PRI_CCP NNC CCA RBF,2,,PRI_CCP NNC CCA RBF
401689,,,NNC CCA RBF RBI,2,,NNC CCA RBF RBI
401690,,,RBF RBI VBTS DTC,2,,RBF RBI VBTS DTC
401691,,,RBI VBTS DTC NNC,2,,RBI VBTS DTC NNC
401692,,,DTC NNC CCR CCT,2,,DTC NNC CCR CCT
401693,,,LM DTC CCR PMS,2,,LM DTC CCR PMS
401694,,,DTC CCR PMS FW,2,,DTC CCR PMS FW
401695,,,CCR PMS FW CCB,3,,CCR PMS FW CCB
401696,,,PMS FW CCB NNP,3,,PMS FW CCB NNP
401697,,,CDB NNC CCT NNP,2,,CDB NNC CCT NNP
401698,,,CCT NNPA DTC NNC,2,,CCT NNPA DTC NNC
401699,,,DTC NNC CCB PRI,6,,DTC NNC CCB PRI
401700,,,DTC VBTR CCT VBOF,2,,DTC VBTR CCT VBOF
401701,,,VBTR CCT VBOF DTC,2,,VBTR CCT VBOF DTC
401702,,,CCT VBOF DTC FW,2,,CCT VBOF DTC FW
401703,,,FW CCA NNC CCT,2,,FW CCA NNC CCT
401704,,,VBAF CCT NNC DTC,2,,VBAF CCT NNC DTC
401705,,,NNC CCP PRO PMC,2,,NNC CCP PRO PMC
401706,,,PMC CDB NNC CCP,2,,PMC CDB NNC CCP
401707,,,CCB RBI PRL DTC,3,,CCB RBI PRL DTC
401708,,,RBI PRL DTC NNC,2,,RBI PRL DTC NNC
401709,,,PRL DTC NNC CCB,2,,PRL DTC NNC CCB
401710,,,NNC CCB DTCP FW,2,,NNC CCB DTCP FW
401711,,,CCB NNC PRS_CCP DTP,2,,CCB NNC PRS_CCP DTP
401712,,,NNC PRS_CCP DTP NNP,4,,NNC PRS_CCP DTP NNP
401713,,,PRS_CCP DTP NNP NNP,4,,PRS_CCP DTP NNP NNP
401714,,,PMC PRO PMS FW,3,,PMC PRO PMS FW
401715,,,VBW CCB FW CCA,2,,VBW CCB FW CCA
401716,,,DTC JJN_CCP NNC DTP,2,,DTC JJN_CCP NNC DTP
401717,,,JJN_CCP NNC DTP NNP,3,,JJN_CCP NNC DTP NNP
401718,,,PRS CCT PRI_CCP FW,2,,PRS CCT PRI_CCP FW
401719,,,CCT PRI_CCP FW FW,7,,CCT PRI_CCP FW FW
401720,,,VBTR_VBAF CCT NNC CCB,3,,VBTR_VBAF CCT NNC CCB
401721,,,VBTF RBI CCB NNC,3,,VBTF RBI CCB NNC
401722,,,CCB NNC RBL CCT,4,,CCB NNC RBL CCT
401723,,,CCT PRI_CCP NNC CCB,3,,CCT PRI_CCP NNC CCB
401724,,,CCT DTCP NNC CCP,5,,CCT DTCP NNC CCP
401725,,,PMS NNC CCB PRI_CCP,2,,PMS NNC CCB PRI_CCP
401726,,,CCB PRI_CCP NNC DTC,3,,CCB PRI_CCP NNC DTC
401727,,,PRI_CCP NNC DTC FW,3,,PRI_CCP NNC DTC FW
401728,,,DTC FW CCB PRI_CCP,2,,DTC FW CCB PRI_CCP
401729,,,RBI DTC JJD CCP,2,,RBI DTC JJD CCP
401730,,,FW PMS NNC CCB,2,,FW PMS NNC CCB
401731,,,NNC CCB PRI_CCP NNP,3,,NNC CCB PRI_CCP NNP
401732,,,CCB PRI_CCP NNP NNP,2,,CCB PRI_CCP NNP NNP
401733,,,NNP NNP CCT PRI_CCP,2,,NNP NNP CCT PRI_CCP
401734,,,NNP CCT PRI_CCP FW,3,,NNP CCT PRI_CCP FW
401735,,,CCB NNPA CCR CCT,2,,CCB NNPA CCR CCT
401736,,,NNC DTC DTCP FW,3,,NNC DTC DTCP FW
401737,,,JJD_CCP NNP NNP FW,2,,JJD_CCP NNP NNP FW
401738,,,NNP NNP PMC JJD_CCP,3,,NNP NNP PMC JJD_CCP
401739,,,NNP PMC JJD_CCP FW,2,,NNP PMC JJD_CCP FW
401740,,,DTC JJD_CCP NNC PMS,2,,DTC JJD_CCP NNC PMS
401741,,,PMC VBTR DTC DTCP,2,,PMC VBTR DTC DTCP
401742,,,DTCP NNC CCB NNP,9,,DTCP NNC CCB NNP
401743,,,DTC DTCP NNC CCA,4,,DTC DTCP NNC CCA
401744,,,CCB NNC LM VBTS,2,,CCB NNC LM VBTS
401745,,,JJD CCP NNC CCA,3,,JJD CCP NNC CCA
401746,,,NNC CCB DTCP NNC_CCP,5,,NNC CCB DTCP NNC_CCP
401747,,,CCB DTCP NNC_CCP VBTR,5,,CCB DTCP NNC_CCP VBTR
401748,,,DTCP NNC_CCP VBTR CCT,6,,DTCP NNC_CCP VBTR CCT
401749,,,NNC_CCP VBTR CCT DTCP,3,,NNC_CCP VBTR CCT DTCP
401750,,,DTCP JJD CCP NNC,3,,DTCP JJD CCP NNC
401751,,,JJD CCP NNC PMC,3,,JJD CCP NNC PMC
401752,,,CCP NNC PMC CCA,5,,CCP NNC PMC CCA
401753,,,NNC PMC CCA DTCP,3,,NNC PMC CCA DTCP
401754,,,CCR CCT CDB FW,2,,CCR CCT CDB FW
401755,,,CCT JJD DTC NNC,2,,CCT JJD DTC NNC
401756,,,JJD DTC NNC DTP,3,,JJD DTC NNC DTP
401757,,,CCB NNC PMS NNC_CCP,2,,CCB NNC PMS NNC_CCP
401758,,,VBTR RBI CCB NNC,2,,VBTR RBI CCB NNC
401759,,,RBI CCB NNC PMS,2,,RBI CCB NNC PMS
401760,,,VBH JJN_CCP NNC RBI,2,,VBH JJN_CCP NNC RBI
401761,,,JJN_CCP NNC RBI DTC,2,,JJN_CCP NNC RBI DTC
401762,,,CCT NNP PMC DTC,2,,CCT NNP PMC DTC
401763,,,CCT NNP PMC CCA,3,,CCT NNP PMC CCA
401764,,,DTC NNC PMC CCA,3,,DTC NNC PMC CCA
401765,,,PRO CCT NNC CCB,6,,PRO CCT NNC CCB
401766,,,FW CCP DTC NNC,2,,FW CCP DTC NNC
401767,,,DTP NNP RBW VBTS,2,,DTP NNP RBW VBTS
401768,,,CCP DTCP NNC PMC,3,,CCP DTCP NNC PMC
401769,,,DTCP NNC PMC JJD,2,,DTCP NNC PMC JJD
401770,,,NNC PMC JJD RBI,2,,NNC PMC JJD RBI
401771,,,RBI VBTS DTP NNP,2,,RBI VBTS DTP NNP
401772,,,NNP CCP VBH PMS,2,,NNP CCP VBH PMS
401773,,,FW PMS CCB NNP,2,,FW PMS CCB NNP
401774,,,FW CCB NNP CCP,2,,FW CCB NNP CCP
401775,,,DTCP NNC CCP JJD,2,,DTCP NNC CCP JJD
401776,,,DTC JJCS_JJD_CCP NNC CCP,2,,DTC JJCS_JJD_CCP NNC CCP
401777,,,CCP CCT PMS FW,2,,CCP CCT PMS FW
401778,,,CCP VBW CCB NNC,4,,CCP VBW CCB NNC
401779,,,VBTS DTC NNC CCB,4,,VBTS DTC NNC CCB
401780,,,NNC CCB DTCP JJD,7,,NNC CCB DTCP JJD
401781,,,JJD DTC DTCP NNC_CCP,2,,JJD DTC DTCP NNC_CCP
401782,,,NNC_CCP VBTR CCB NNC,2,,NNC_CCP VBTR CCB NNC
401783,,,VBTR CCB NNC CCT,6,,VBTR CCB NNC CCT
401784,,,VBTR CCB DTCP FW,3,,VBTR CCB DTCP FW
401785,,,FW CCR CCT NNC,3,,FW CCR CCT NNC
401786,,,JJN_CCP NNC DTC NNC,2,,JJN_CCP NNC DTC NNC
401787,,,VBOF DTC PRI_CCP NNP,2,,VBOF DTC PRI_CCP NNP
401788,,,CCT NNC CCB PRSP_CCP,3,,CCT NNC CCB PRSP_CCP
401789,,,CCA RBR RBI DTP,2,,CCA RBR RBI DTP
401790,,,RBR RBI DTP NNP,2,,RBR RBI DTP NNP
401791,,,NNC CCT PRSP DTC,2,,NNC CCT PRSP DTC
401792,,,DTP NNP DTC VBTR,2,,DTP NNP DTC VBTR
401793,,,CCB NNPA CCT NNP,2,,CCB NNPA CCT NNP
401794,,,NNPA CCT NNP PMC,2,,NNPA CCT NNP PMC
401795,,,CCT NNP PMC RBF,4,,CCT NNP PMC RBF
401796,,,JJD CCP NNC DTC,2,,JJD CCP NNC DTC
401797,,,NNPA CCT JJD DTP,3,,NNPA CCT JJD DTP
401798,,,CCT JJD DTP NNP,3,,CCT JJD DTP NNP
401799,,,CCT NNC_CCP JJD CCB,2,,CCT NNC_CCP JJD CCB
401800,,,NNC_CCP JJD CCB NNP,2,,NNC_CCP JJD CCB NNP
401801,,,JJD CCB NNP PMC,2,,JJD CCB NNP PMC
401802,,,CCB NNP PMC JJCC,2,,CCB NNP PMC JJCC
401803,,,NNP PMC JJCC RBI,2,,NNP PMC JJCC RBI
401804,,,CCB PRI_CCP NNC PMC,4,,CCB PRI_CCP NNC PMC
401805,,,DTCP NNC CCT NNP,3,,DTCP NNC CCT NNP
401806,,,FW CCT NNP PMS,3,,FW CCT NNP PMS
401807,,,DTP NNP DTC NNC,6,,DTP NNP DTC NNC
401808,,,NNP DTC NNC CCB,5,,NNP DTC NNC CCB
401809,,,RBI CCT NNC CCB,2,,RBI CCT NNC CCB
401810,,,NNC DTC JJD_CCP NNC,2,,NNC DTC JJD_CCP NNC
401811,,,NNPA CCA RBF RBI,2,,NNPA CCA RBF RBI
401812,,,CCA RBF RBI VBTR,2,,CCA RBF RBI VBTR
401813,,,NNP CCT DTCP NNC_CCP,2,,NNP CCT DTCP NNC_CCP
401814,,,PRQ DTC NNC CCB,3,,PRQ DTC NNC CCB
401815,,,DTC NNC CCB PRI_CCP,2,,DTC NNC CCB PRI_CCP
401816,,,RBM VBTS DTC NNC,4,,RBM VBTS DTC NNC
401817,,,VBTS DTC NNC CCT,4,,VBTS DTC NNC CCT
401818,,,NNC DTP JJD_CCP NNP,4,,NNC DTP JJD_CCP NNP
401819,,,DTP JJD_CCP NNP NNP,6,,DTP JJD_CCP NNP NNP
401820,,,CCT DTCP NNC PMC,2,,CCT DTCP NNC PMC
401821,,,NNC PMC JJD DTC,2,,NNC PMC JJD DTC
401822,,,DTC CCR PMS NNC,4,,DTC CCR PMS NNC
401823,,,NNP CCT NNC CCP,2,,NNP CCT NNC CCP
401824,,,RBI CCT DTCP NNC,4,,RBI CCT DTCP NNC
401825,,,CCT DTCP NNC CCB,12,,CCT DTCP NNC CCB
401826,,,DTCP NNC CCB NNPA,3,,DTCP NNC CCB NNPA
401827,,,RBF CCP VBTF CCB,2,,RBF CCP VBTF CCB
401828,,,DTC NNC PMC FW,2,,DTC NNC PMC FW
401829,,,FW PMC NNC CCB,3,,FW PMC NNC CCB
401830,,,PMC NNC CCB JJD,2,,PMC NNC CCB JJD
401831,,,CCP DTP NNP PMS,2,,CCP DTP NNP PMS
401832,,,CCP NNC CCR CCT,3,,CCP NNC CCR CCT
401833,,,RBD CCP VBTR CCT,3,,RBD CCP VBTR CCT
401834,,,CCP VBTR CCT DTCP,6,,CCP VBTR CCT DTCP
401835,,,VBTR CCT DTCP NNC,3,,VBTR CCT DTCP NNC
401836,,,DTC FW CCP PRO,2,,DTC FW CCP PRO
401837,,,DTC FW CCP VBTS,3,,DTC FW CCP VBTS
401838,,,FW CCP VBTS PMS,2,,FW CCP VBTS PMS
401839,,,VBTS PMS NNC CCT,2,,VBTS PMS NNC CCT
401840,,,FW CCB PRSP_CCP NNC,3,,FW CCB PRSP_CCP NNC
401841,,,CCT NNC CCB JJN_CCP,2,,CCT NNC CCB JJN_CCP
401842,,,CCP VBTF CCB DTCP,3,,CCP VBTF CCB DTCP
401843,,,VBTF CCB DTCP NNC,2,,VBTF CCB DTCP NNC
401844,,,CCB DTCP NNC DTC,4,,CCB DTCP NNC DTC
401845,,,NNC_CCP JJD CCT FW,2,,NNC_CCP JJD CCT FW
401846,,,CCT FW PMC NNC,2,,CCT FW PMC NNC
401847,,,CCT NNC_CCP JJD CCP,2,,CCT NNC_CCP JJD CCP
401848,,,CCT JJCS_JJD_CCP NNC CCB,3,,CCT JJCS_JJD_CCP NNC CCB
401849,,,NNC CCB PRSP_CCP NNC,7,,NNC CCB PRSP_CCP NNC
401850,,,PRSP_CCP NNC JJC CCB,2,,PRSP_CCP NNC JJC CCB
401851,,,PMC VBTS DTC DTCP,2,,PMC VBTS DTC DTCP
401852,,,NNC CCB NNP CCA,2,,NNC CCB NNP CCA
401853,,,CCB NNP CCA VBTS,2,,CCB NNP CCA VBTS
401854,,,NNP CCA VBTS CCT,2,,NNP CCA VBTS CCT
401855,,,DTC DTCP JJD PMS,2,,DTC DTCP JJD PMS
401856,,,DTCP JJD PMS NNP,4,,DTCP JJD PMS NNP
401857,,,JJD PMS NNP CCT,2,,JJD PMS NNP CCT
401858,,,RBR DTP NNP PMC,2,,RBR DTP NNP PMC
401859,,,CCB VBW CCT NNC,2,,CCB VBW CCT NNC
401860,,,CCT NNC PMC RBF,2,,CCT NNC PMC RBF
401861,,,CCR CCT NNC CCP,2,,CCR CCT NNC CCP
401862,,,CCT NNC CCP RBL,2,,CCT NNC CCP RBL
401863,,,NNC PRO CCA DTC,2,,NNC PRO CCA DTC
401864,,,CCT DTCP VBTR_CCP NNC,2,,CCT DTCP VBTR_CCP NNC
401865,,,NNC CCT NNP PMS,7,,NNC CCT NNP PMS
401866,,,NNC CCP RBI DTC,2,,NNC CCP RBI DTC
401867,,,CCA CCT NNC CCB,2,,CCA CCT NNC CCB
401868,,,PMC JJD CCT NNC,2,,PMC JJD CCT NNC
401869,,,RBR CCT NNC CCB,3,,RBR CCT NNC CCB
401870,,,NNP FW CCP DTP,2,,NNP FW CCP DTP
401871,,,CCR VBTS RBI DTC,2,,CCR VBTS RBI DTC
401872,,,VBTS RBI DTC NNC,2,,VBTS RBI DTC NNC
401873,,,DTC PRSP_CCP NNC LM,2,,DTC PRSP_CCP NNC LM
401874,,,CCT NNC CCP VBTR,3,,CCT NNC CCP VBTR
401875,,,PMC CCA DTC NNC,2,,PMC CCA DTC NNC
401876,,,VBTR PRS DTC NNC,3,,VBTR PRS DTC NNC
401877,,,NNC CCP VBW PMS,2,,NNC CCP VBW PMS
401878,,,VBOF DTC NNC PMC,2,,VBOF DTC NNC PMC
401879,,,DTC FW CCT NNP,2,,DTC FW CCT NNP
401880,,,FW CCT NNC CCB,9,,FW CCT NNC CCB
401881,,,VBOF DTC PRI_CCP NNC,3,,VBOF DTC PRI_CCP NNC
401882,,,DTC PRI_CCP NNC CCT,2,,DTC PRI_CCP NNC CCT
401883,,,PMS NNP FW DTC,2,,PMS NNP FW DTC
401884,,,NNP FW DTC NNC,3,,NNP FW DTC NNC
401885,,,DTC NNC CCT FW,4,,DTC NNC CCT FW
401886,,,PMS NNC CCT VBW,2,,PMS NNC CCT VBW
401887,,,VBW CCB DTCP NNC,2,,VBW CCB DTCP NNC
401888,,,PMS NNC DTC DTCP,2,,PMS NNC DTC DTCP
401889,,,DTCP NNC RBK RBQ,2,,DTCP NNC RBK RBQ
401890,,,NNC RBK RBQ VBH,2,,NNC RBK RBQ VBH
401891,,,RBK RBQ VBH NNC,2,,RBK RBQ VBH NNC
401892,,,RBQ VBH NNC DTC,2,,RBQ VBH NNC DTC
401893,,,VBH NNC DTC DTCP,2,,VBH NNC DTC DTCP
401894,,,CCT CCT PRSP_CCP DTCP,2,,CCT CCT PRSP_CCP DTCP
401895,,,CCT PRSP_CCP DTCP NNC,3,,CCT PRSP_CCP DTCP NNC
401896,,,PRSP_CCP DTCP NNC PMS,3,,PRSP_CCP DTCP NNC PMS
401897,,,NNP PMC RBW VBTS,2,,NNP PMC RBW VBTS
401898,,,RBI PRS CCT NNP,2,,RBI PRS CCT NNP
401899,,,NNP PMC VBTS PRS,2,,NNP PMC VBTS PRS
401900,,,NNC CCP PMS FW,2,,NNC CCP PMS FW
401901,,,PRS DTC NNC CCT,2,,PRS DTC NNC CCT
401902,,,DTC NNC CCT NNP,5,,DTC NNC CCT NNP
401903,,,CCT NNP PMS JJD,3,,CCT NNP PMS JJD
401904,,,VBTR CCT DTCP FW,2,,VBTR CCT DTCP FW
401905,,,NNC CCP VBTR CCT,2,,NNC CCP VBTR CCT
401906,,,VBW DTC NNC CCB,4,,VBW DTC NNC CCB
401907,,,DTC NNC CCB NNPA,3,,DTC NNC CCB NNPA
401908,,,DTC NNC CCP VBTS,2,,DTC NNC CCP VBTS
401909,,,CCP NNC CCB NNP,11,,CCP NNC CCB NNP
401910,,,NNC CCB NNP PMS,3,,NNC CCB NNP PMS
401911,,,CCA VBTR DTC FW,2,,CCA VBTR DTC FW
401912,,,VBTR DTC FW CCB,2,,VBTR DTC FW CCB
401913,,,FW CCB PMS NNP,2,,FW CCB PMS NNP
401914,,,CCR VBAF CCP DTC,2,,CCR VBAF CCP DTC
401915,,,VBAF CCP DTC NNC,3,,VBAF CCP DTC NNC
401916,,,CCP DTC NNC PMC,2,,CCP DTC NNC PMC
401917,,,VBOF DTC NNC PMS,2,,VBOF DTC NNC PMS
401918,,,FW CCP VBTR CCB,4,,FW CCP VBTR CCB
401919,,,CCP VBTR CCB NNC,7,,CCP VBTR CCB NNC
401920,,,NNC CCB NNPA CCP,3,,NNC CCB NNPA CCP
401921,,,PRSP_CCP NNC PMC VBS,2,,PRSP_CCP NNC PMC VBS
401922,,,PMC VBS DTP NNP,2,,PMC VBS DTP NNP
401923,,,VBS DTP NNP PMC,3,,VBS DTP NNP PMC
401924,,,CCT JJD CCP NNC,4,,CCT JJD CCP NNC
401925,,,NNP PMS NNCA FW,3,,NNP PMS NNCA FW
401926,,,FW PMP PMS NNPA,2,,FW PMP PMS NNPA
401927,,,PMP PMS NNPA NNP,2,,PMP PMS NNPA NNP
401928,,,PRO PMS FW RBR,2,,PRO PMS FW RBR
401929,,,NNC CCB NNP CCP,5,,NNC CCB NNP CCP
401930,,,NNC PMS RBW CCP,2,,NNC PMS RBW CCP
401931,,,LM RBF RBI VBTS,2,,LM RBF RBI VBTS
401932,,,PRI_CCP NNC DTC NNC,2,,PRI_CCP NNC DTC NNC
401933,,,CCB DTCP NNC CCP,8,,CCB DTCP NNC CCP
401934,,,NNP_CCP NNP PMP PMS,2,,NNP_CCP NNP PMP PMS
401935,,,NNP DTC DTCP NNC,2,,NNP DTC DTCP NNC
401936,,,DTC DTCP NNC PRO,3,,DTC DTCP NNC PRO
401937,,,CCB NNC LM DTC,3,,CCB NNC LM DTC
401938,,,LM DTC NNC CCB,3,,LM DTC NNC CCB
401939,,,VBW CCT DTCP NNC,2,,VBW CCT DTCP NNC
401940,,,CCB NNP DTC FW,2,,CCB NNP DTC FW
401941,,,CCB NNPA PMC VBTS,3,,CCB NNPA PMC VBTS
401942,,,NNP CCP VBS LM,2,,NNP CCP VBS LM
401943,,,FW NNP NNP RBW_CCP,2,,FW NNP NNP RBW_CCP
401944,,,NNP NNP RBW_CCP CDB,2,,NNP NNP RBW_CCP CDB
401945,,,DTC DTCP NNC LM,2,,DTC DTCP NNC LM
401946,,,RBF RBI PRP VBTF,2,,RBF RBI PRP VBTF
401947,,,VBTF DTC PRSP_CCP FW,2,,VBTF DTC PRSP_CCP FW
401948,,,DTC PRSP_CCP FW FW,4,,DTC PRSP_CCP FW FW
