Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
403945,NN.* VB.* PR.* NN.*,,,,,NN.* VB.* PR.* NN.*
403946,RB.* RB.* RB.* CD.*,,,,,RB.* RB.* RB.* CD.*
403947,RB.* CD.* CC.* JJ.*,,,,,RB.* CD.* CC.* JJ.*
403948,JJ.* NN.* NN.* RB.*,,,,,JJ.* NN.* NN.* RB.*
403949,NN.* RB.* RB.* CD.*_PM.*,,,,,NN.* RB.* RB.* CD.*_PM.*
403950,DT.* DT.* VB.* NN.*_PM.*,,,,,DT.* DT.* VB.* NN.*_PM.*
403951,RB.* DT.* PR.* LM,,,,,RB.* DT.* PR.* LM
403952,VB.* PR.* VB.* NN.*_PM.*,,,,,VB.* PR.* VB.* NN.*_PM.*
403953,VB.* LM VB.* RB.*_PM.*,,,,,VB.* LM VB.* RB.*_PM.*
403954,DT.* NN.* CC.*_PM.* RB.*,,,,,DT.* NN.* CC.*_PM.* RB.*
403955,NN.* CC.*_PM.* RB.* PR.*,,,,,NN.* CC.*_PM.* RB.* PR.*
403956,CC.*_PM.* RB.* PR.* VB.*,,,,,CC.*_PM.* RB.* PR.* VB.*
403957,CC.* CC.* PR.* VB.*,,,,,CC.* CC.* PR.* VB.*
403958,CC.* PR.* VB.* VB.*,,,,,CC.* PR.* VB.* VB.*
403959,VB.* CC.* RB.* NN.*_PM.*,,,,,VB.* CC.* RB.* NN.*_PM.*
403960,CD.* LM VB.* VB.*,,,,,CD.* LM VB.* VB.*
403961,CC.* CC.* CC.* NN.*_PM.*,,,,,CC.* CC.* CC.* NN.*_PM.*
403962,JJ.* NN.* VB.* RB.*,,,,,JJ.* NN.* VB.* RB.*
403963,NN.* VB.* RB.* DT.*,,,,,NN.* VB.* RB.* DT.*
403964,LM RB.* PR.* VB.*,,,,,LM RB.* PR.* VB.*
403965,RB.* CC.* CD.* PM.*,,,,,RB.* CC.* CD.* PM.*
403966,PM.* NN.* PR.* NN.*,,,,,PM.* NN.* PR.* NN.*
403967,PR.* NN.* PM.* JJ.*,,,,,PR.* NN.* PM.* JJ.*
403968,NN.* NN.* PM.* PR.*,,,,,NN.* NN.* PM.* PR.*
403969,NN.* PM.* PR.* NN.*_PM.*,,,,,NN.* PM.* PR.* NN.*_PM.*
403970,PR.* RB.* VB.* PR.*,,,,,PR.* RB.* VB.* PR.*
403971,JJ.* JJ.* NN.* NN.*_PM.*,,,,,JJ.* JJ.* NN.* NN.*_PM.*
403972,DT.* RB.* CC.* NN.*,,,,,DT.* RB.* CC.* NN.*
403973,RB.* RB.* CC.* VB.*_PM.*,,,,,RB.* RB.* CC.* VB.*_PM.*
403974,VB.* CC.* VB.* FW,,,,,VB.* CC.* VB.* FW
403975,VB.* FW CC.* PR.*,,,,,VB.* FW CC.* PR.*
403976,JJ.* CC.* DT.* JJ.*,,,,,JJ.* CC.* DT.* JJ.*
403977,FW CC.* VB.* VB.*,,,,,FW CC.* VB.* VB.*
403978,PR.* RB.* LM JJ.*,,,,,PR.* RB.* LM JJ.*
403979,DT.* DT.* JJ.* JJ.*,,,,,DT.* DT.* JJ.* JJ.*
403980,NN.* PM.* DT.* NN.*,,,,,NN.* PM.* DT.* NN.*
403981,VB.* NN.* CC.* PM.*,,,,,VB.* NN.* CC.* PM.*
403982,NN.* CC.* PM.* VB.*,,,,,NN.* CC.* PM.* VB.*
403983,CC.* PM.* VB.* FW,,,,,CC.* PM.* VB.* FW
403984,CD.* CC.* FW RB.*,,,,,CD.* CC.* FW RB.*
403985,FW RB.* CC.* DT.*,,,,,FW RB.* CC.* DT.*
403986,CC.* LM CC.* VB.*,,,,,CC.* LM CC.* VB.*
403987,CC.* PR.* LM_PM.* VB.*,,,,,CC.* PR.* LM_PM.* VB.*
403988,CC.* VB.* JJ.* NN.*_PM.*_PM.*,,,,,CC.* VB.* JJ.* NN.*_PM.*_PM.*
403989,PM.*_ VB.* CC.* VB.*,,,,,PM.*_ VB.* CC.* VB.*
403990,FW LM JJ.* RB.*,,,,,FW LM JJ.* RB.*
403991,JJ.* PR.* DT.* VB.*,,,,,JJ.* PR.* DT.* VB.*
403992,PR.* DT.* VB.* VB.*,,,,,PR.* DT.* VB.* VB.*
403993,DT.* VB.* VB.* NN.*,,,,,DT.* VB.* VB.* NN.*
403994,CC.* DT.* CD.* LM,,,,,CC.* DT.* CD.* LM
403995,VB.* VB.* JJ.* NN.*,,,,,VB.* VB.* JJ.* NN.*
403996,PR.* JJ.* NN.* LM,,,,,PR.* JJ.* NN.* LM
403997,JJ.* NN.* LM NN.*,,,,,JJ.* NN.* LM NN.*
403998,NN.* JJ.* RB.* VB.*,,,,,NN.* JJ.* RB.* VB.*
403999,RB.* JJ.* JJ.* RB.*,,,,,RB.* JJ.* JJ.* RB.*
404000,JJ.* JJ.* RB.* JJ.*,,,,,JJ.* JJ.* RB.* JJ.*
404001,JJ.* RB.* JJ.* NN.*,,,,,JJ.* RB.* JJ.* NN.*
404002,VB.* RB.* NN.* PM.*,,,,,VB.* RB.* NN.* PM.*
404003,NN.* DT.* VB.* DT.*,,,,,NN.* DT.* VB.* DT.*
404004,LM_PM.* JJ.* CC.* JJ.*,,,,,LM_PM.* JJ.* CC.* JJ.*
404005,LM PR.* RB.* DT.*,,,,,LM PR.* RB.* DT.*
404006,RB.* DT.* VB.* PR.*_PM.*,,,,,RB.* DT.* VB.* PR.*_PM.*
404007,VB.* CD.* NN.* RB.*,,,,,VB.* CD.* NN.* RB.*
404008,RB.* DT.* NN.* FW,,,,,RB.* DT.* NN.* FW
404009,LM JJ.* CC.* RB.*,,,,,LM JJ.* CC.* RB.*
404010,LM DT.* NN.* RB.*,,,,,LM DT.* NN.* RB.*
404011,RB.* CC.* VB.* JJ.*,,,,,RB.* CC.* VB.* JJ.*
404012,PM.* PR.* VB.* CC.*,,,,,PM.* PR.* VB.* CC.*
404013,VB.* RB.* VB.* NN.*,,,,,VB.* RB.* VB.* NN.*
404014,RB.* VB.* NN.* NN.*,,,,,RB.* VB.* NN.* NN.*
404015,VB.* NN.* NN.* JJ.*,,,,,VB.* NN.* NN.* JJ.*
404016,LM JJ.* PM.* CD.*,,,,,LM JJ.* PM.* CD.*
404017,PR.* PR.* NN.* VB.*,,,,,PR.* PR.* NN.* VB.*
404018,DT.* RB.* VB.* DT.*,,,,,DT.* RB.* VB.* DT.*
404019,PR.* NN.* PR.* NN.*_PM.*,,,,,PR.* NN.* PR.* NN.*_PM.*
404020,JJ.* LM VB.* RB.*_PM.*,,,,,JJ.* LM VB.* RB.*_PM.*
404021,PM.* JJ.* DT.* DT.*,,,,,PM.* JJ.* DT.* DT.*
404022,NN.* DT.* NN.* JJ.*,,,,,NN.* DT.* NN.* JJ.*
404023,CC.* VB.* CC.*_PM.* NN.*,,,,,CC.* VB.* CC.*_PM.* NN.*
404024,VB.* CC.*_PM.* NN.* NN.*_PM.*_PM.*,,,,,VB.* CC.*_PM.* NN.* NN.*_PM.*_PM.*
404025,PM.* CD.* LM VB.*,,,,,PM.* CD.* LM VB.*
404026,JJ.* CC.* DT.* DT.*,,,,,JJ.* CC.* DT.* DT.*
404027,DT.* NN.* LM RB.*_PM.*,,,,,DT.* NN.* LM RB.*_PM.*
404028,NN.* LM RB.*_PM.* VB.*,,,,,NN.* LM RB.*_PM.* VB.*
404029,JJ.* NN.* RB.* NN.*_PM.*,,,,,JJ.* NN.* RB.* NN.*_PM.*
404030,LM DT.* NN.* NN.*,,,,,LM DT.* NN.* NN.*
404031,RB.* RB.* JJ.* RB.*,,,,,RB.* RB.* JJ.* RB.*
404032,RB.* JJ.* RB.* NN.*,,,,,RB.* JJ.* RB.* NN.*
404033,PR.* DT.* PR.* NN.*_PM.*,,,,,PR.* DT.* PR.* NN.*_PM.*
404034,CD.* CC.* RB.* LM,,,,,CD.* CC.* RB.* LM
404035,LM RB.* NN.* RB.*_PM.*,,,,,LM RB.* NN.* RB.*_PM.*
404036,NN.* PR.* NN.* JJ.*,,,,,NN.* PR.* NN.* JJ.*
404037,PR.* NN.* JJ.* NN.*,,,,,PR.* NN.* JJ.* NN.*
404038,CC.* DT.* JJ.* RB.*,,,,,CC.* DT.* JJ.* RB.*
404039,DT.* JJ.* RB.* VB.*,,,,,DT.* JJ.* RB.* VB.*
404040,JJ.* RB.* VB.* NN.*,,,,,JJ.* RB.* VB.* NN.*
404041,PR.* LM NN.* VB.*,,,,,PR.* LM NN.* VB.*
404042,LM NN.* VB.* CC.*,,,,,LM NN.* VB.* CC.*
404043,NN.* VB.* CC.* CC.*,,,,,NN.* VB.* CC.* CC.*
404044,JJ.* PM.* JJ.* JJ.*,,,,,JJ.* PM.* JJ.* JJ.*
404045,PM.* JJ.* JJ.* CC.*,,,,,PM.* JJ.* JJ.* CC.*
404046,JJ.* JJ.* VB.* CC.*,,,,,JJ.* JJ.* VB.* CC.*
404047,NN.* RB.* NN.* VB.*,,,,,NN.* RB.* NN.* VB.*
404048,CC.* JJ.* RB.* NN.*_PM.*,,,,,CC.* JJ.* RB.* NN.*_PM.*
404049,LM RB.* JJ.* JJ.*,,,,,LM RB.* JJ.* JJ.*
404050,CD.* NN.* CC.* VB.*_PM.*,,,,,CD.* NN.* CC.* VB.*_PM.*
404051,RB.* LM DT.* NN.*,,,,,RB.* LM DT.* NN.*
404052,CC.* DT.* VB.* FW,,,,,CC.* DT.* VB.* FW
404053,DT.* PR.* CD.* NN.*,,,,,DT.* PR.* CD.* NN.*
404054,VB.* PR.* NN.* DT.*,,,,,VB.* PR.* NN.* DT.*
404055,PR.* NN.* DT.* PR.*,,,,,PR.* NN.* DT.* PR.*
404056,FW CC.* DT.* DT.*,,,,,FW CC.* DT.* DT.*
404057,CC.* JJ.* DT.* CC.*,,,,,CC.* JJ.* DT.* CC.*
404058,RB.* RB.* RB.* CD.*_PM.*,,,,,RB.* RB.* RB.* CD.*_PM.*
404059,RB.* NN.* VB.* VB.*,,,,,RB.* NN.* VB.* VB.*
404060,PR.* VB.* NN.* NN.*,,,,,PR.* VB.* NN.* NN.*
404061,CC.* RB.* NN.* JJ.*,,,,,CC.* RB.* NN.* JJ.*
404062,DT.* DT.* NN.* NN.*_PM.*,,,,,DT.* DT.* NN.* NN.*_PM.*
404063,LM VB.* NN.* VB.*,,,,,LM VB.* NN.* VB.*
404064,CC.* DT.* NN.* RB.*_PM.*,,,,,CC.* DT.* NN.* RB.*_PM.*
404065,DT.* DT.* NN.* CC.*_PM.*,,,,,DT.* DT.* NN.* CC.*_PM.*
404066,DT.* NN.* CC.*_PM.* JJ.*,,,,,DT.* NN.* CC.*_PM.* JJ.*
404067,CC.*_PM.* JJ.* CC.* RB.*,,,,,CC.*_PM.* JJ.* CC.* RB.*
404068,JJ.* CC.* RB.* JJ.*,,,,,JJ.* CC.* RB.* JJ.*
404069,CC.* DT.* CD.* RB.*,,,,,CC.* DT.* CD.* RB.*
404070,VB.* CC.* JJ.* FW,,,,,VB.* CC.* JJ.* FW
404071,JJ.* FW CC.* PR.*,,,,,JJ.* FW CC.* PR.*
404072,FW CC.* PR.* JJ.*,,,,,FW CC.* PR.* JJ.*
404073,DT.* JJ.* FW LM,,,,,DT.* JJ.* FW LM
404074,JJ.* FW LM DT.*,,,,,JJ.* FW LM DT.*
404075,LM VB.* RB.* VB.*_PM.*,,,,,LM VB.* RB.* VB.*_PM.*
404076,LM RB.* VB.* FW,,,,,LM RB.* VB.* FW
404077,RB.* VB.* FW CC.*,,,,,RB.* VB.* FW CC.*
404078,VB.* FW CC.* VB.*,,,,,VB.* FW CC.* VB.*
404079,RB.* JJ.* DT.* JJ.*,,,,,RB.* JJ.* DT.* JJ.*
404080,JJ.* DT.* JJ.* FW,,,,,JJ.* DT.* JJ.* FW
404081,DT.* JJ.* FW CC.*,,,,,DT.* JJ.* FW CC.*
404082,CC.* JJ.* FW LM,,,,,CC.* JJ.* FW LM
404083,FW LM DT.* NN.*,,,,,FW LM DT.* NN.*
404084,PR.* FW CC.* FW,,,,,PR.* FW CC.* FW
404085,JJ.* FW LM VB.*,,,,,JJ.* FW LM VB.*
404086,LM CC.* JJ.* CC.*,,,,,LM CC.* JJ.* CC.*
404087,RB.* NN.* CC.* CD.*,,,,,RB.* NN.* CC.* CD.*
404088,VB.* JJ.* PM.* NN.*,,,,,VB.* JJ.* PM.* NN.*
404089,PM.* NN.* CD.* CC.*,,,,,PM.* NN.* CD.* CC.*
404090,PM.*_ PR.* DT.* JJ.*,,,,,PM.*_ PR.* DT.* JJ.*
404091,PM.* NN.* VB.* JJ.*,,,,,PM.* NN.* VB.* JJ.*
404092,NN.* VB.* JJ.* NN.*,,,,,NN.* VB.* JJ.* NN.*
404093,LM VB.* PR.* VB.*,,,,,LM VB.* PR.* VB.*
404094,CC.* CC.* CC.* VB.*,,,,,CC.* CC.* CC.* VB.*
404095,VB.* CC.* RB.* JJ.*_PM.*,,,,,VB.* CC.* RB.* JJ.*_PM.*
404096,PM.* NN.* NN.* LM,,,,,PM.* NN.* NN.* LM
404097,PR.* LM NN.* PM.*,,,,,PR.* LM NN.* PM.*
404098,VB.* PR.* RB.* JJ.*,,,,,VB.* PR.* RB.* JJ.*
404099,VB.* NN.* CD.* NN.*,,,,,VB.* NN.* CD.* NN.*
404100,NN.* LM CC.* PM.*,,,,,NN.* LM CC.* PM.*
404101,PM.* VB.* CD.* CC.*,,,,,PM.* VB.* CD.* CC.*
404102,PR.* CC.* DT.* RB.*,,,,,PR.* CC.* DT.* RB.*
404103,DT.* RB.* NN.* RB.*,,,,,DT.* RB.* NN.* RB.*
404104,RB.* CC.* CC.* JJ.*,,,,,RB.* CC.* CC.* JJ.*
404105,LM JJ.* JJ.* RB.*_PM.*,,,,,LM JJ.* JJ.* RB.*_PM.*
404106,DT.* JJ.* VB.* JJ.*,,,,,DT.* JJ.* VB.* JJ.*
404107,VB.* CC.* CC.* FW,,,,,VB.* CC.* CC.* FW
404108,CC.* FW DT.* NN.*,,,,,CC.* FW DT.* NN.*
404109,DT.* NN.* LM FW,,,,,DT.* NN.* LM FW
404110,DT.* NN.*_PM.* CC.* JJ.*,,,,,DT.* NN.*_PM.* CC.* JJ.*
404111,VB.* CD.* CC.* PR.*,,,,,VB.* CD.* CC.* PR.*
404112,CC.* VB.* CD.* NN.*_PM.*,,,,,CC.* VB.* CD.* NN.*_PM.*
404113,RB.* PR.* CC.* CC.*,,,,,RB.* PR.* CC.* CC.*
404114,PR.* NN.* NN.* RB.*,,,,,PR.* NN.* NN.* RB.*
404115,RB.* CC.* PR.* RB.*_PM.*,,,,,RB.* CC.* PR.* RB.*_PM.*
404116,PR.* LM DT.* CD.*,,,,,PR.* LM DT.* CD.*
404117,LM DT.* CD.* NN.*,,,,,LM DT.* CD.* NN.*
404118,NN.* CC.* PM.* FW,,,,,NN.* CC.* PM.* FW
404119,VB.* DT.* VB.* PM.*,,,,,VB.* DT.* VB.* PM.*
404120,NN.* NN.* PM.* JJ.*,,,,,NN.* NN.* PM.* JJ.*
404121,DT.* CC.* NN.* NN.*,,,,,DT.* CC.* NN.* NN.*
404122,JJ.* LM VB.* VB.*,,,,,JJ.* LM VB.* VB.*
404123,CC.* PM.* FW DT.*,,,,,CC.* PM.* FW DT.*
404124,CC.* CC.* RB.* PR.*,,,,,CC.* CC.* RB.* PR.*
404125,RB.* CD.* PM.* CC.*,,,,,RB.* CD.* PM.* CC.*
404126,PM.* CC.* PR.* NN.*,,,,,PM.* CC.* PR.* NN.*
404127,RB.* JJ.* VB.* JJ.*,,,,,RB.* JJ.* VB.* JJ.*
404128,VB.* JJ.* JJ.* DT.*,,,,,VB.* JJ.* JJ.* DT.*
404129,FW LM JJ.* CC.*,,,,,FW LM JJ.* CC.*
404130,NN.* LM VB.* FW,,,,,NN.* LM VB.* FW
404131,PR.* VB.* NN.* VB.*,,,,,PR.* VB.* NN.* VB.*
404132,JJ.* JJ.* NN.* LM,,,,,JJ.* JJ.* NN.* LM
404133,VB.* DT.* JJ.* FW,,,,,VB.* DT.* JJ.* FW
404134,PM.*_ RB.* PR.* LM,,,,,PM.*_ RB.* PR.* LM
404135,NN.* NN.*_PM.* NN.* FW,,,,,NN.* NN.*_PM.* NN.* FW
404136,NN.*_PM.* NN.* FW CC.*,,,,,NN.*_PM.* NN.* FW CC.*
404137,NN.* RB.* CC.* FW_PM.*,,,,,NN.* RB.* CC.* FW_PM.*
404138,CD.* PM.* RB.* CC.*,,,,,CD.* PM.* RB.* CC.*
404139,PR.* NN.* FW LM,,,,,PR.* NN.* FW LM
404140,DT.* FW LM RB.*,,,,,DT.* FW LM RB.*
404141,VB.* CC.* FW JJ.*,,,,,VB.* CC.* FW JJ.*
404142,CC.* FW JJ.* CC.*,,,,,CC.* FW JJ.* CC.*
404143,FW JJ.* CC.* NN.*_PM.*,,,,,FW JJ.* CC.* NN.*_PM.*
404144,NN.* LM PR.* VB.*,,,,,NN.* LM PR.* VB.*
404145,DT.* RB.* NN.* FW,,,,,DT.* RB.* NN.* FW
404146,RB.* NN.* FW CC.*,,,,,RB.* NN.* FW CC.*
404147,JJ.* DT.* NN.* PR.*_PM.*,,,,,JJ.* DT.* NN.* PR.*_PM.*
404148,PR.* RB.* FW CC.*,,,,,PR.* RB.* FW CC.*
404149,NN.* CC.* CD.* PR.*,,,,,NN.* CC.* CD.* PR.*
404150,CC.* CD.* PR.* PM.*,,,,,CC.* CD.* PR.* PM.*
404151,CD.* PR.* PM.* NN.*,,,,,CD.* PR.* PM.* NN.*
404152,NN.* PM.* NN.* NN.*,,,,,NN.* PM.* NN.* NN.*
404153,VB.* CC.*_PM.* NN.* NN.*,,,,,VB.* CC.*_PM.* NN.* NN.*
404154,PR.* PM.* NN.* DT.*,,,,,PR.* PM.* NN.* DT.*
404155,RB.* NN.* LM DT.*,,,,,RB.* NN.* LM DT.*
404156,VB.* VB.* DT.* CC.*,,,,,VB.* VB.* DT.* CC.*
404157,CD.* NN.* FW FW,,,,,CD.* NN.* FW FW
404158,VB.* PM.* CD.* NN.*,,,,,VB.* PM.* CD.* NN.*
404159,CC.* JJ.* LM RB.*,,,,,CC.* JJ.* LM RB.*
404160,JJ.* LM RB.* CC.*,,,,,JJ.* LM RB.* CC.*
404161,CD.* LM RB.* CC.*,,,,,CD.* LM RB.* CC.*
404162,RB.* CC.* NN.* VB.*_PM.*,,,,,RB.* CC.* NN.* VB.*_PM.*
404163,CC.* NN.* RB.* LM,,,,,CC.* NN.* RB.* LM
404164,NN.* RB.* LM CD.*,,,,,NN.* RB.* LM CD.*
404165,RB.* LM CD.* PM.*,,,,,RB.* LM CD.* PM.*
404166,LM CD.* PM.* CC.*,,,,,LM CD.* PM.* CC.*
404167,JJ.* PR.* CC.* VB.*,,,,,JJ.* PR.* CC.* VB.*
404168,PR.* CC.* VB.* LM,,,,,PR.* CC.* VB.* LM
404169,LM PM.* CD.* NN.*,,,,,LM PM.* CD.* NN.*
404170,PM.* CD.* NN.* RB.*,,,,,PM.* CD.* NN.* RB.*
404171,NN.* LM PM.* CD.*,,,,,NN.* LM PM.* CD.*
404172,CC.* CD.* CC.* PR.*,,,,,CC.* CD.* CC.* PR.*
404173,CD.* VB.* DT.* JJ.*,,,,,CD.* VB.* DT.* JJ.*
404174,RB.* LM PR.* PR.*,,,,,RB.* LM PR.* PR.*
404175,PR.* NN.* FW CC.*,,,,,PR.* NN.* FW CC.*
404176,CC.* PR.* RB.* FW_PM.*,,,,,CC.* PR.* RB.* FW_PM.*
404177,CC.* VB.* NN.* RB.*_PM.*,,,,,CC.* VB.* NN.* RB.*_PM.*
404178,RB.* VB.* PR.* LM,,,,,RB.* VB.* PR.* LM
404179,CC.* NN.* DT.* JJ.*_PM.*,,,,,CC.* NN.* DT.* JJ.*_PM.*
404180,NN.* NN.* PR.* JJ.*,,,,,NN.* NN.* PR.* JJ.*
404181,VB.* NN.* CC.*_PM.* NN.*,,,,,VB.* NN.* CC.*_PM.* NN.*
404182,PR.* PR.* NN.* RB.*,,,,,PR.* PR.* NN.* RB.*
404183,PR.* NN.* NN.* CD.*,,,,,PR.* NN.* NN.* CD.*
404184,PR.* VB.* PR.* VB.*,,,,,PR.* VB.* PR.* VB.*
404185,CC.* PR.* DT.* VB.*_PM.*,,,,,CC.* PR.* DT.* VB.*_PM.*
404186,PR.* DT.* PR.* PM.*,,,,,PR.* DT.* PR.* PM.*
404187,LM VB.* JJ.* JJ.*,,,,,LM VB.* JJ.* JJ.*
404188,LM NN.* CC.* PR.*,,,,,LM NN.* CC.* PR.*
404189,NN.* LM JJ.* CD.*,,,,,NN.* LM JJ.* CD.*
404190,LM JJ.* CD.* NN.*,,,,,LM JJ.* CD.* NN.*
404191,RB.* LM VB.* PM.*,,,,,RB.* LM VB.* PM.*
404192,VB.* LM JJ.* JJ.*,,,,,VB.* LM JJ.* JJ.*
404193,LM JJ.* JJ.* VB.*,,,,,LM JJ.* JJ.* VB.*
404194,DT.* NN.* FW PM.*,,,,,DT.* NN.* FW PM.*
404195,RB.* DT.* NN.* PM.*,,,,,RB.* DT.* NN.* PM.*
404196,VB.* VB.* NN.* JJ.*,,,,,VB.* VB.* NN.* JJ.*
404197,CC.* NN.* NN.* RB.*_PM.*,,,,,CC.* NN.* NN.* RB.*_PM.*
404198,RB.* RB.* PR.* PR.*,,,,,RB.* RB.* PR.* PR.*
404199,NN.* CC.* FW NN.*_PM.*,,,,,NN.* CC.* FW NN.*_PM.*
404200,NN.* LM_PM.* RB.* VB.*,,,,,NN.* LM_PM.* RB.* VB.*
404201,RB.* DT.* PR.* VB.*,,,,,RB.* DT.* PR.* VB.*
404202,LM VB.* PR.* NN.*_PM.*,,,,,LM VB.* PR.* NN.*_PM.*
404203,VB.* PR.* NN.*_PM.* CC.*,,,,,VB.* PR.* NN.*_PM.* CC.*
404204,DT.* PR.* VB.* RB.*,,,,,DT.* PR.* VB.* RB.*
404205,NN.* CD.* RB.* DT.*,,,,,NN.* CD.* RB.* DT.*
404206,DT.* PR.* NN.* NN.*_PM.*,,,,,DT.* PR.* NN.* NN.*_PM.*
404207,NN.* NN.* VB.* NN.*,,,,,NN.* NN.* VB.* NN.*
404208,NN.* VB.* NN.* NN.*,,,,,NN.* VB.* NN.* NN.*
404209,PR.* NN.* CC.* CD.*_PM.*,,,,,PR.* NN.* CC.* CD.*_PM.*
404210,CD.* NN.* NN.* JJ.*,,,,,CD.* NN.* NN.* JJ.*
404211,JJ.* NN.* LM CD.*,,,,,JJ.* NN.* LM CD.*
404212,CD.* NN.* PR.* CC.*,,,,,CD.* NN.* PR.* CC.*
404213,CC.* VB.* CD.* RB.*,,,,,CC.* VB.* CD.* RB.*
404214,CC.* CC.* NN.* FW,,,,,CC.* CC.* NN.* FW
404215,NN.* VB.* JJ.* RB.*,,,,,NN.* VB.* JJ.* RB.*
404216,JJ.* CC.* JJ.* RB.*,,,,,JJ.* CC.* JJ.* RB.*
404217,NN.*_PM.* FW NN.* CC.*,,,,,NN.*_PM.* FW NN.* CC.*
404218,FW NN.* CC.* NN.*,,,,,FW NN.* CC.* NN.*
404219,DT.* PR.* LM CC.*,,,,,DT.* PR.* LM CC.*
404220,PR.* LM CC.* PR.*,,,,,PR.* LM CC.* PR.*
404221,RB.* JJ.* RB.* RB.*,,,,,RB.* JJ.* RB.* RB.*
404222,CC.* PM.* FW NN.*,,,,,CC.* PM.* FW NN.*
404223,PM.* FW NN.* CC.*,,,,,PM.* FW NN.* CC.*
404224,DT.* NN.* LM_PM.* PR.*,,,,,DT.* NN.* LM_PM.* PR.*
404225,NN.* LM_PM.* PR.* JJ.*,,,,,NN.* LM_PM.* PR.* JJ.*
404226,PR.* JJ.* JJ.* NN.*_PM.*,,,,,PR.* JJ.* JJ.* NN.*_PM.*
404227,JJ.* JJ.* NN.*_PM.* CC.*,,,,,JJ.* JJ.* NN.*_PM.* CC.*
404228,JJ.* NN.*_PM.* CC.* CC.*,,,,,JJ.* NN.*_PM.* CC.* CC.*
404229,NN.*_PM.* CC.* CC.* NN.*_PM.*,,,,,NN.*_PM.* CC.* CC.* NN.*_PM.*
404230,CC.* CD.* PR.* VB.*,,,,,CC.* CD.* PR.* VB.*
404231,DT.* CD.* NN.* JJ.*,,,,,DT.* CD.* NN.* JJ.*
404232,NN.* JJ.* NN.* LM,,,,,NN.* JJ.* NN.* LM
404233,DT.* VB.* CC.* PR.*_PM.*,,,,,DT.* VB.* CC.* PR.*_PM.*
404234,PR.* JJ.* RB.* DT.*,,,,,PR.* JJ.* RB.* DT.*
404235,PR.* NN.* RB.* NN.*_PM.*,,,,,PR.* NN.* RB.* NN.*_PM.*
404236,VB.* CC.* NN.*_PM.* NN.*,,,,,VB.* CC.* NN.*_PM.* NN.*
404237,NN.*_PM.* NN.* NN.* FW,,,,,NN.*_PM.* NN.* NN.* FW
404238,NN.* NN.* FW CC.*,,,,,NN.* NN.* FW CC.*
404239,NN.* FW CC.* CD.*,,,,,NN.* FW CC.* CD.*
404240,FW CC.* CD.* CC.*,,,,,FW CC.* CD.* CC.*
404241,LM RB.* CD.* CC.*,,,,,LM RB.* CD.* CC.*
404242,RB.* CD.* CC.* PR.*,,,,,RB.* CD.* CC.* PR.*
404243,CD.* CC.* PR.* NN.*_PM.*,,,,,CD.* CC.* PR.* NN.*_PM.*
404244,CC.* JJ.* JJ.* PR.*,,,,,CC.* JJ.* JJ.* PR.*
404245,JJ.* JJ.* PR.* JJ.*,,,,,JJ.* JJ.* PR.* JJ.*
404246,JJ.* PR.* JJ.* CC.*,,,,,JJ.* PR.* JJ.* CC.*
404247,CC.* PM.* JJ.* RB.*,,,,,CC.* PM.* JJ.* RB.*
404248,RB.* NN.* NN.* DT.*,,,,,RB.* NN.* NN.* DT.*
404249,CC.* PR.* VB.* NN.*_PM.*,,,,,CC.* PR.* VB.* NN.*_PM.*
404250,DT.* PR.* CC.* PR.*_PM.*,,,,,DT.* PR.* CC.* PR.*_PM.*
404251,DT.* PR.* RB.* CD.*_PM.*,,,,,DT.* PR.* RB.* CD.*_PM.*
404252,NN.* PM.* PR.* LM,,,,,NN.* PM.* PR.* LM
404253,PM.* PR.* LM VB.*,,,,,PM.* PR.* LM VB.*
404254,CC.* NN.* FW NN.*,,,,,CC.* NN.* FW NN.*
404255,CC.* FW RB.* PR.*,,,,,CC.* FW RB.* PR.*
404256,FW RB.* PR.* NN.*_PM.*,,,,,FW RB.* PR.* NN.*_PM.*
404257,DT.* DT.* RB.* JJ.*,,,,,DT.* DT.* RB.* JJ.*
404258,DT.* RB.* JJ.* DT.*,,,,,DT.* RB.* JJ.* DT.*
404259,JJ.* NN.* FW FW,,,,,JJ.* NN.* FW FW
404260,FW CC.* RB.* CC.*,,,,,FW CC.* RB.* CC.*
404261,RB.* CC.* JJ.* RB.*,,,,,RB.* CC.* JJ.* RB.*
404262,DT.* NN.* VB.* JJ.*_PM.*,,,,,DT.* NN.* VB.* JJ.*_PM.*
404263,PM.*_ DT.* DT.* NN.*,,,,,PM.*_ DT.* DT.* NN.*
404264,CC.* JJ.* RB.* PM.*,,,,,CC.* JJ.* RB.* PM.*
404265,JJ.* RB.* PM.* FW,,,,,JJ.* RB.* PM.* FW
404266,RB.* LM NN.* CC.*,,,,,RB.* LM NN.* CC.*
404267,VB.* JJ.* PR.* CC.*,,,,,VB.* JJ.* PR.* CC.*
404268,LM DT.* NN.* PM.*,,,,,LM DT.* NN.* PM.*
404269,NN.* PM.* PR.* VB.*,,,,,NN.* PM.* PR.* VB.*
404270,VB.* CC.* JJ.* NN.*_PM.*_PM.*,,,,,VB.* CC.* JJ.* NN.*_PM.*_PM.*
