Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
701512,CD.* RB.*_CC.* JJ.* PM.* CD.* CC.* NN.*,2.0,,,,CD.* RB.*_CC.* JJ.* PM.* CD.* CC.* NN.*
701513,JJ.* PM.* CD.* CC.* NN.* CC.* VB.*,2.0,,,,JJ.* PM.* CD.* CC.* NN.* CC.* VB.*
701514,PM.* CD.* CC.* NN.* CC.* VB.* CC.*,2.0,,,,PM.* CD.* CC.* NN.* CC.* VB.* CC.*
701515,PR.*_CC.* NN.* DT.* VB.* CC.* NN.* CC.*,5.0,,,,PR.*_CC.* NN.* DT.* VB.* CC.* NN.* CC.*
701516,JJ.* PM.* NN.* DT.* NN.* NN.* CC.*,2.0,,,,JJ.* PM.* NN.* DT.* NN.* NN.* CC.*
701517,JJ.*_CC.* NN.* CC.* DT.* NN.* DT.* NN.*,2.0,,,,JJ.*_CC.* NN.* CC.* DT.* NN.* DT.* NN.*
701518,CC.* VB.* DT.* NN.* CC.* JJ.*_CC.* NN.*,3.0,,,,CC.* VB.* DT.* NN.* CC.* JJ.*_CC.* NN.*
701519,DT.* NN.* LM VB.* RB.* CC.* NN.*,8.0,,,,DT.* NN.* LM VB.* RB.* CC.* NN.*
701520,LM VB.* RB.* CC.* NN.* CC.* VB.*,3.0,,,,LM VB.* RB.* CC.* NN.* CC.* VB.*
701521,VB.* LM VB.* RB.* DT.* NN.* CC.*,2.0,,,,VB.* LM VB.* RB.* DT.* NN.* CC.*
701522,LM VB.* RB.* DT.* NN.* CC.* RB.*,2.0,,,,LM VB.* RB.* DT.* NN.* CC.* RB.*
701523,VB.* CC.* VB.* CC.* DT.* VB.*_CC.* NN.*,2.0,,,,VB.* CC.* VB.* CC.* DT.* VB.*_CC.* NN.*
701524,VB.* CC.* DT.* VB.*_CC.* NN.* CC.* NN.*,2.0,,,,VB.* CC.* DT.* VB.*_CC.* NN.* CC.* NN.*
701525,CC.* PR.*_CC.* NN.* PM.* CC.* DT.* PR.*_CC.*,2.0,,,,CC.* PR.*_CC.* NN.* PM.* CC.* DT.* PR.*_CC.*
701526,NN.* PM.* VB.* CC.* DT.* PR.*_CC.* NN.*,2.0,,,,NN.* PM.* VB.* CC.* DT.* PR.*_CC.* NN.*
701527,PM.* VB.* CC.* DT.* PR.*_CC.* NN.* CC.*,2.0,,,,PM.* VB.* CC.* DT.* PR.*_CC.* NN.* CC.*
701528,DT.* PR.*_CC.* NN.* CC.* NN.* LM VB.*,9.0,,,,DT.* PR.*_CC.* NN.* CC.* NN.* LM VB.*
701529,PR.*_CC.* NN.* CC.* NN.* LM VB.* CC.*,5.0,,,,PR.*_CC.* NN.* CC.* NN.* LM VB.* CC.*
701530,NN.* LM VB.* CC.* PR.*_CC.* NN.* RB.*_CC.*,2.0,,,,NN.* LM VB.* CC.* PR.*_CC.* NN.* RB.*_CC.*
701531,VB.* CC.* PR.*_CC.* NN.* RB.*_CC.* JJ.* PM.*,2.0,,,,VB.* CC.* PR.*_CC.* NN.* RB.*_CC.* JJ.* PM.*
701532,PM.* CD.* CC.* NN.* PM.* CC.* RB.*,2.0,,,,PM.* CD.* CC.* NN.* PM.* CC.* RB.*
701533,PM.* DT.* NN.* CC.* NN.* CC.* DT.*,4.0,,,,PM.* DT.* NN.* CC.* NN.* CC.* DT.*
701534,NN.* NN.* LM VB.* CC.* JJ.*_CC.* NN.*_CC.*,3.0,,,,NN.* NN.* LM VB.* CC.* JJ.*_CC.* NN.*_CC.*
701535,DT.* NN.* CC.* VB.* CC.* DT.* NN.*_CC.*,2.0,,,,DT.* NN.* CC.* VB.* CC.* DT.* NN.*_CC.*
701536,NN.* CC.* VB.* CC.* DT.* NN.*_CC.* RB.*,2.0,,,,NN.* CC.* VB.* CC.* DT.* NN.*_CC.* RB.*
701537,CC.* VB.* CC.* DT.* NN.*_CC.* RB.* VB.*,2.0,,,,CC.* VB.* CC.* DT.* NN.*_CC.* RB.* VB.*
701538,VB.* CC.* DT.* NN.*_CC.* RB.* VB.* CC.*,2.0,,,,VB.* CC.* DT.* NN.*_CC.* RB.* VB.* CC.*
701539,CC.* PR.*_CC.* NN.* PM.* VB.* CC.* DT.*,3.0,,,,CC.* PR.*_CC.* NN.* PM.* VB.* CC.* DT.*
701540,PR.*_CC.* NN.* PM.* VB.* CC.* DT.* NN.*,3.0,,,,PR.*_CC.* NN.* PM.* VB.* CC.* DT.* NN.*
701541,CC.* NN.* PM.* NN.* CC.* DT.* NN.*,2.0,,,,CC.* NN.* PM.* NN.* CC.* DT.* NN.*
701542,NN.* PM.* PM.* VB.* CC.* PR.*_CC.* NN.*,4.0,,,,NN.* PM.* PM.* VB.* CC.* PR.*_CC.* NN.*
701543,CC.* NN.* LM RB.* VB.* PM.* CC.*,2.0,,,,CC.* NN.* LM RB.* VB.* PM.* CC.*
701544,DT.* NN.* CC.* NN.* CC.* VB.*_VB.* CC.*,4.0,,,,DT.* NN.* CC.* NN.* CC.* VB.*_VB.* CC.*
701545,NN.* CC.* NN.* CC.* VB.*_VB.* CC.* DT.*,3.0,,,,NN.* CC.* NN.* CC.* VB.*_VB.* CC.* DT.*
701546,CC.* NN.* CC.* VB.*_VB.* CC.* DT.* NN.*,2.0,,,,CC.* NN.* CC.* VB.*_VB.* CC.* DT.* NN.*
701547,CC.* DT.* NN.* LM VB.* CC.* PR.*,3.0,,,,CC.* DT.* NN.* LM VB.* CC.* PR.*
701548,NN.* CC.* VB.*_CC.* PR.* LM VB.* NN.*,2.0,,,,NN.* CC.* VB.*_CC.* PR.* LM VB.* NN.*
701549,CC.* VB.*_CC.* PR.* LM VB.* NN.* CC.*,2.0,,,,CC.* VB.*_CC.* PR.* LM VB.* NN.* CC.*
701550,VB.*_CC.* PR.* LM VB.* NN.* CC.* DT.*,2.0,,,,VB.*_CC.* PR.* LM VB.* NN.* CC.* DT.*
701551,DT.* DT.* NN.* LM RB.* RB.*_CC.* VB.*,2.0,,,,DT.* DT.* NN.* LM RB.* RB.*_CC.* VB.*
701552,CC.* DT.* NN.* PM.* CC.* VB.* PR.*,2.0,,,,CC.* DT.* NN.* PM.* CC.* VB.* PR.*
701553,PM.* PM.* PR.* LM VB.*_CC.* JJ.* CC.*,2.0,,,,PM.* PM.* PR.* LM VB.*_CC.* JJ.* CC.*
701554,NN.* PM.* LM VB.* DT.* DT.* NN.*,4.0,,,,NN.* PM.* LM VB.* DT.* DT.* NN.*
701555,PM.* LM VB.* DT.* DT.* NN.* CC.*,6.0,,,,PM.* LM VB.* DT.* DT.* NN.* CC.*
701556,CC.* PR.*_CC.* NN.* CC.* NN.* PM.* NN.*,2.0,,,,CC.* PR.*_CC.* NN.* CC.* NN.* PM.* NN.*
701557,PR.*_CC.* NN.* CC.* NN.* PM.* NN.* CC.*,2.0,,,,PR.*_CC.* NN.* CC.* NN.* PM.* NN.* CC.*
701558,VB.* RB.* DT.* PR.*_CC.* NN.* CC.* VB.*,2.0,,,,VB.* RB.* DT.* PR.*_CC.* NN.* CC.* VB.*
701559,CC.* VB.* PR.* CC.* VB.* DT.* PR.*_CC.*,2.0,,,,CC.* VB.* PR.* CC.* VB.* DT.* PR.*_CC.*
701560,CC.* VB.* DT.* PR.*_CC.* DT.* NN.* PM.*,2.0,,,,CC.* VB.* DT.* PR.*_CC.* DT.* NN.* PM.*
701561,VB.* CC.* DT.* NN.* LM VB.*_VB.* CC.*,3.0,,,,VB.* CC.* DT.* NN.* LM VB.*_VB.* CC.*
701562,LM VB.*_VB.* CC.* NN.* CC.* NN.* CC.*,5.0,,,,LM VB.*_VB.* CC.* NN.* CC.* NN.* CC.*
701563,FW PM.* CC.* VB.* CC.* NN.* CC.*,3.0,,,,FW PM.* CC.* VB.* CC.* NN.* CC.*
701564,PM.* CC.* VB.* CC.* NN.* CC.* PR.*_CC.*,4.0,,,,PM.* CC.* VB.* CC.* NN.* CC.* PR.*_CC.*
701565,NN.* LM VB.* RB.* CC.* NN.* PM.*,2.0,,,,NN.* LM VB.* RB.* CC.* NN.* PM.*
701566,LM VB.* RB.* CC.* NN.* PM.* CC.*,4.0,,,,LM VB.* RB.* CC.* NN.* PM.* CC.*
701567,RB.* CC.* NN.* PM.* CC.* VB.* DT.*,2.0,,,,RB.* CC.* NN.* PM.* CC.* VB.* DT.*
701568,CC.* NN.* PM.* CC.* VB.* DT.* PR.*_CC.*,3.0,,,,CC.* NN.* PM.* CC.* VB.* DT.* PR.*_CC.*
701569,NN.* CC.* NN.* LM RB.*_CC.* VB.* DT.*,6.0,,,,NN.* CC.* NN.* LM RB.*_CC.* VB.* DT.*
701570,NN.* CC.* NN.* CC.* VB.* CC.* DT.*,4.0,,,,NN.* CC.* NN.* CC.* VB.* CC.* DT.*
701571,CC.* NN.* CC.* VB.* CC.* DT.* NN.*,3.0,,,,CC.* NN.* CC.* VB.* CC.* DT.* NN.*
701572,NN.* CC.* VB.* CC.* DT.* NN.* CC.*,6.0,,,,NN.* CC.* VB.* CC.* DT.* NN.* CC.*
701573,CC.* DT.* NN.* CC.* RB.*_CC.* VB.* DT.*,2.0,,,,CC.* DT.* NN.* CC.* RB.*_CC.* VB.* DT.*
701574,DT.* NN.* CC.* RB.*_CC.* VB.* DT.* NN.*,2.0,,,,DT.* NN.* CC.* RB.*_CC.* VB.* DT.* NN.*
701575,LM VB.* CC.* DT.* NN.* CC.* JJ.*_CC.*,2.0,,,,LM VB.* CC.* DT.* NN.* CC.* JJ.*_CC.*
701576,NN.* CC.* JJ.*_CC.* NN.* LM VB.* DT.*,3.0,,,,NN.* CC.* JJ.*_CC.* NN.* LM VB.* DT.*
701577,CC.* JJ.*_CC.* NN.* LM VB.* DT.* NN.*,3.0,,,,CC.* JJ.*_CC.* NN.* LM VB.* DT.* NN.*
701578,JJ.*_CC.* NN.* LM VB.* DT.* NN.* CC.*,2.0,,,,JJ.*_CC.* NN.* LM VB.* DT.* NN.* CC.*
701579,NN.* LM VB.* DT.* DT.* NN.* CC.*,4.0,,,,NN.* LM VB.* DT.* DT.* NN.* CC.*
701580,CC.* VB.* CC.* NN.* PM.* RB.* CC.*,2.0,,,,CC.* VB.* CC.* NN.* PM.* RB.* CC.*
701581,PR.*_CC.* NN.* CC.* NN.* DT.* VB.* VB.*,2.0,,,,PR.*_CC.* NN.* CC.* NN.* DT.* VB.* VB.*
701582,VB.* VB.* DT.* NN.* CC.* DT.* NN.*,2.0,,,,VB.* VB.* DT.* NN.* CC.* DT.* NN.*
701583,NN.* CC.* NN.* LM VB.* DT.* JJ.*_CC.*,3.0,,,,NN.* CC.* NN.* LM VB.* DT.* JJ.*_CC.*
701584,CC.* NN.* LM VB.* DT.* JJ.*_CC.* NN.*,3.0,,,,CC.* NN.* LM VB.* DT.* JJ.*_CC.* NN.*
701585,NN.* LM VB.* DT.* JJ.*_CC.* NN.* CC.*,2.0,,,,NN.* LM VB.* DT.* JJ.*_CC.* NN.* CC.*
701586,NN.* CC.* DT.* NN.* LM VB.*_CC.* VB.*,4.0,,,,NN.* CC.* DT.* NN.* LM VB.*_CC.* VB.*
701587,RB.* DT.* DT.* NN.* LM VB.* CC.*,6.0,,,,RB.* DT.* DT.* NN.* LM VB.* CC.*
701588,DT.* DT.* NN.*_CC.* NN.* LM VB.* CC.*,2.0,,,,DT.* DT.* NN.*_CC.* NN.* LM VB.* CC.*
701589,DT.* NN.*_CC.* NN.* LM VB.* CC.* VB.*,2.0,,,,DT.* NN.*_CC.* NN.* LM VB.* CC.* VB.*
701590,VB.* DT.* DT.* NN.* CC.* VB.* CC.*,12.0,,,,VB.* DT.* DT.* NN.* CC.* VB.* CC.*
701591,DT.* DT.* NN.* CC.* VB.* CC.* PR.*_CC.*,3.0,,,,DT.* DT.* NN.* CC.* VB.* CC.* PR.*_CC.*
701592,VB.* CC.* DT.* NN.* CC.* DT.* NN.*,3.0,,,,VB.* CC.* DT.* NN.* CC.* DT.* NN.*
701593,CC.* DT.* NN.* CC.* DT.* NN.* LM,5.0,,,,CC.* DT.* NN.* CC.* DT.* NN.* LM
701594,CC.* DT.* PR.*_CC.* NN.* LM RB.* VB.*,5.0,,,,CC.* DT.* PR.*_CC.* NN.* LM RB.* VB.*
701595,DT.* PR.*_CC.* NN.* LM RB.* VB.* CC.*,5.0,,,,DT.* PR.*_CC.* NN.* LM RB.* VB.* CC.*
701596,PR.*_CC.* NN.* LM RB.* VB.* CC.* DT.*,2.0,,,,PR.*_CC.* NN.* LM RB.* VB.* CC.* DT.*
701597,VB.* CC.* DT.* NN.*_CC.* JJ.* LM VB.*,3.0,,,,VB.* CC.* DT.* NN.*_CC.* JJ.* LM VB.*
701598,CC.* DT.* NN.*_CC.* JJ.* LM VB.* RB.*,2.0,,,,CC.* DT.* NN.*_CC.* JJ.* LM VB.* RB.*
701599,CC.* NN.* LM VB.* PM.* RB.* VB.*,2.0,,,,CC.* NN.* LM VB.* PM.* RB.* VB.*
701600,PM.* RB.* VB.* DT.* NN.* CC.* JJ.*_CC.*,2.0,,,,PM.* RB.* VB.* DT.* NN.* CC.* JJ.*_CC.*
701601,VB.* DT.* NN.* CC.* JJ.*_CC.* NN.* RB.*,2.0,,,,VB.* DT.* NN.* CC.* JJ.*_CC.* NN.* RB.*
701602,DT.* NN.* CC.* JJ.*_CC.* NN.* RB.* CC.*,4.0,,,,DT.* NN.* CC.* JJ.*_CC.* NN.* RB.* CC.*
701603,CC.* PM.* FW CC.* PR.*_CC.* NN.* CC.*,2.0,,,,CC.* PM.* FW CC.* PR.*_CC.* NN.* CC.*
701604,CC.* PR.*_CC.* NN.* CC.* DT.* NN.* LM,3.0,,,,CC.* PR.*_CC.* NN.* CC.* DT.* NN.* LM
701605,LM VB.* CC.* CC.* NN.* CC.* PR.*_CC.*,2.0,,,,LM VB.* CC.* CC.* NN.* CC.* PR.*_CC.*
701606,VB.* CC.* NN.* CC.* PR.*_CC.* DT.* NN.*,6.0,,,,VB.* CC.* NN.* CC.* PR.*_CC.* DT.* NN.*
701607,CC.* NN.* CC.* PR.*_CC.* DT.* NN.* PM.*,2.0,,,,CC.* NN.* CC.* PR.*_CC.* DT.* NN.* PM.*
701608,NN.* CC.* PR.*_CC.* DT.* NN.* PM.* CC.*,3.0,,,,NN.* CC.* PR.*_CC.* DT.* NN.* PM.* CC.*
701609,CC.* PR.*_CC.* DT.* NN.* PM.* CC.* DT.*,2.0,,,,CC.* PR.*_CC.* DT.* NN.* PM.* CC.* DT.*
701610,PM.* CC.* DT.* DT.* NN.* LM VB.*,8.0,,,,PM.* CC.* DT.* DT.* NN.* LM VB.*
701611,PM.* PR.* LM VB.* CC.* VB.* DT.*,2.0,,,,PM.* PR.* LM VB.* CC.* VB.* DT.*
701612,DT.* VB.* CC.* DT.* NN.* CC.* NN.*,3.0,,,,DT.* VB.* CC.* DT.* NN.* CC.* NN.*
701613,RB.* CC.* NN.* PM.* CC.* DT.* NN.*,2.0,,,,RB.* CC.* NN.* PM.* CC.* DT.* NN.*
701614,DT.* NN.* LM VB.*_CC.* NN.* CC.* VB.*,2.0,,,,DT.* NN.* LM VB.*_CC.* NN.* CC.* VB.*
701615,DT.* NN.* CC.* VB.*_CC.* PR.* LM VB.*,2.0,,,,DT.* NN.* CC.* VB.*_CC.* PR.* LM VB.*
701616,CC.* NN.* CC.* PR.*_CC.* NN.* LM VB.*,3.0,,,,CC.* NN.* CC.* PR.*_CC.* NN.* LM VB.*
701617,PR.*_CC.* NN.* LM VB.* VB.* VB.* DT.*,2.0,,,,PR.*_CC.* NN.* LM VB.* VB.* VB.* DT.*
701618,DT.* NN.* NN.* PM.* CC.* VB.* CC.*,2.0,,,,DT.* NN.* NN.* PM.* CC.* VB.* CC.*
701619,NN.* NN.* PM.* CC.* VB.* CC.* NN.*,3.0,,,,NN.* NN.* PM.* CC.* VB.* CC.* NN.*
701620,CC.* VB.* CC.* NN.* PM.* LM VB.*,5.0,,,,CC.* VB.* CC.* NN.* PM.* LM VB.*
701621,NN.* CC.* JJ.*_CC.* NN.* LM VB.* RB.*,2.0,,,,NN.* CC.* JJ.*_CC.* NN.* LM VB.* RB.*
701622,DT.* NN.* PM.* PM.* DT.* PR.*_CC.* NN.*,2.0,,,,DT.* NN.* PM.* PM.* DT.* PR.*_CC.* NN.*
701623,NN.* PM.* PM.* DT.* PR.*_CC.* NN.* CC.*,2.0,,,,NN.* PM.* PM.* DT.* PR.*_CC.* NN.* CC.*
701624,PM.* PM.* DT.* PR.*_CC.* NN.* CC.* NN.*,3.0,,,,PM.* PM.* DT.* PR.*_CC.* NN.* CC.* NN.*
701625,CC.* NN.* PM.* CC.* RB.* RB.* PR.*,3.0,,,,CC.* NN.* PM.* CC.* RB.* RB.* PR.*
701626,NN.* PM.* CC.* RB.* RB.* PR.* VB.*,2.0,,,,NN.* PM.* CC.* RB.* RB.* PR.* VB.*
701627,PM.* NN.* CC.* NN.* CC.* VB.* PR.*_CC.*,2.0,,,,PM.* NN.* CC.* NN.* CC.* VB.* PR.*_CC.*
701628,NN.* CC.* NN.* CC.* VB.* PR.*_CC.* VB.*,2.0,,,,NN.* CC.* NN.* CC.* VB.* PR.*_CC.* VB.*
701629,CC.* NN.* CC.* VB.* PR.*_CC.* VB.* CC.*,2.0,,,,CC.* NN.* CC.* VB.* PR.*_CC.* VB.* CC.*
701630,PR.*_CC.* VB.* CC.* DT.* NN.* CC.* NN.*,2.0,,,,PR.*_CC.* VB.* CC.* DT.* NN.* CC.* NN.*
701631,CC.* NN.* LM VB.* JJ.* DT.* CD.*,2.0,,,,CC.* NN.* LM VB.* JJ.* DT.* CD.*
701632,NN.* PM.* DT.* NN.*_CC.* NN.* LM VB.*,2.0,,,,NN.* PM.* DT.* NN.*_CC.* NN.* LM VB.*
701633,NN.* NN.* PM.* VB.* CC.* JJ.*_CC.* NN.*,2.0,,,,NN.* NN.* PM.* VB.* CC.* JJ.*_CC.* NN.*
701634,RB.*_CC.* NN.* PM.* LM VB.* CC.* VB.*,2.0,,,,RB.*_CC.* NN.* PM.* LM VB.* CC.* VB.*
701635,NN.* PM.* LM VB.* CC.* VB.* CC.*,8.0,,,,NN.* PM.* LM VB.* CC.* VB.* CC.*
701636,PM.* LM VB.* CC.* VB.* CC.* NN.*,5.0,,,,PM.* LM VB.* CC.* VB.* CC.* NN.*
701637,VB.* CC.* VB.* CC.* NN.* CC.* DT.*,3.0,,,,VB.* CC.* VB.* CC.* NN.* CC.* DT.*
701638,VB.* CC.* JJ.*_CC.* NN.* CC.* NN.* CD.*,3.0,,,,VB.* CC.* JJ.*_CC.* NN.* CC.* NN.* CD.*
701639,CC.* JJ.*_CC.* NN.* CC.* NN.* CD.* PM.*,2.0,,,,CC.* JJ.*_CC.* NN.* CC.* NN.* CD.* PM.*
701640,NN.* CD.* PM.* PR.* LM VB.* CC.*,3.0,,,,NN.* CD.* PM.* PR.* LM VB.* CC.*
701641,CC.* NN.* CC.* NN.* PM.* CC.* PR.*_CC.*,2.0,,,,CC.* NN.* CC.* NN.* PM.* CC.* PR.*_CC.*
701642,NN.*_CC.* NN.* CC.* NN.* LM VB.* RB.*,2.0,,,,NN.*_CC.* NN.* CC.* NN.* LM VB.* RB.*
701643,NN.* CC.* NN.* LM VB.* RB.* CC.*,6.0,,,,NN.* CC.* NN.* LM VB.* RB.* CC.*
701644,CC.* NN.* LM VB.* RB.* CC.* JJ.*,2.0,,,,CC.* NN.* LM VB.* RB.* CC.* JJ.*
701645,DT.* NN.* PM.* PR.* LM VB.* RB.*,2.0,,,,DT.* NN.* PM.* PR.* LM VB.* RB.*
701646,NN.* PM.* PR.* LM VB.* RB.* CC.*,3.0,,,,NN.* PM.* PR.* LM VB.* RB.* CC.*
701647,JJ.* CC.* NN.* CC.* NN.* PM.* CC.*,2.0,,,,JJ.* CC.* NN.* CC.* NN.* PM.* CC.*
701648,NN.* CC.* NN.* PM.* CC.* VB.* CC.*,7.0,,,,NN.* CC.* NN.* PM.* CC.* VB.* CC.*
701649,CC.* NN.* PM.* CC.* VB.* CC.* CD.*,2.0,,,,CC.* NN.* PM.* CC.* VB.* CC.* CD.*
701650,PM.* CC.* PR.* LM NN.* CC.* NN.*,2.0,,,,PM.* CC.* PR.* LM NN.* CC.* NN.*
701651,CC.* PR.* LM NN.* CC.* NN.* PM.*,2.0,,,,CC.* PR.* LM NN.* CC.* NN.* PM.*
701652,NN.* LM RB.* VB.* CC.* VB.* DT.*,2.0,,,,NN.* LM RB.* VB.* CC.* VB.* DT.*
701653,PR.*_CC.* NN.* RB.* RB.* VB.* DT.* NN.*,2.0,,,,PR.*_CC.* NN.* RB.* RB.* VB.* DT.* NN.*
701654,LM VB.* FW CC.* NN.* CC.* DT.*,2.0,,,,LM VB.* FW CC.* NN.* CC.* DT.*
701655,CC.* JJ.*_CC.* NN.* CC.* VB.* CC.* VB.*,2.0,,,,CC.* JJ.*_CC.* NN.* CC.* VB.* CC.* VB.*
701656,NN.* CC.* NN.* LM VB.*_VB.* CC.* VB.*,3.0,,,,NN.* CC.* NN.* LM VB.*_VB.* CC.* VB.*
701657,CC.* DT.* NN.* CC.* VB.* CC.* VB.*,3.0,,,,CC.* DT.* NN.* CC.* VB.* CC.* VB.*
701658,DT.* NN.* CC.* VB.* CC.* VB.* CC.*,4.0,,,,DT.* NN.* CC.* VB.* CC.* VB.* CC.*
701659,DT.* NN.* CC.* NN.* LM VB.* RB.*,7.0,,,,DT.* NN.* CC.* NN.* LM VB.* RB.*
701660,LM VB.* RB.* CC.* PR.*_CC.* JJ.* CC.*,2.0,,,,LM VB.* RB.* CC.* PR.*_CC.* JJ.* CC.*
701661,VB.* RB.* CC.* PR.*_CC.* JJ.* CC.* NN.*,2.0,,,,VB.* RB.* CC.* PR.*_CC.* JJ.* CC.* NN.*
701662,VB.* CC.* VB.* DT.* NN.* CC.* DT.*,7.0,,,,VB.* CC.* VB.* DT.* NN.* CC.* DT.*
701663,CC.* VB.* DT.* NN.* CC.* DT.* NN.*,3.0,,,,CC.* VB.* DT.* NN.* CC.* DT.* NN.*
701664,NN.* CC.* NN.* LM VB.*_CC.* RB.* PM.*,2.0,,,,NN.* CC.* NN.* LM VB.*_CC.* RB.* PM.*
701665,LM VB.* DT.* DT.* NN.* CC.* NN.*,2.0,,,,LM VB.* DT.* DT.* NN.* CC.* NN.*
701666,CC.* JJ.*_CC.* DT.* NN.* DT.* VB.* CC.*,2.0,,,,CC.* JJ.*_CC.* DT.* NN.* DT.* VB.* CC.*
701667,JJ.*_CC.* NN.* PM.* VB.* CC.* NN.* DT.*,2.0,,,,JJ.*_CC.* NN.* PM.* VB.* CC.* NN.* DT.*
701668,VB.* CC.* NN.* DT.* NN.* CC.* VB.*,4.0,,,,VB.* CC.* NN.* DT.* NN.* CC.* VB.*
701669,NN.* CC.* FW CC.* VB.* CC.* NN.*,2.0,,,,NN.* CC.* FW CC.* VB.* CC.* NN.*
701670,CC.* VB.* CC.* NN.* CC.* VB.* DT.*,2.0,,,,CC.* VB.* CC.* NN.* CC.* VB.* DT.*
701671,VB.* CC.* NN.* CC.* VB.* DT.* DT.*,5.0,,,,VB.* CC.* NN.* CC.* VB.* DT.* DT.*
701672,CC.* NN.* CC.* VB.* DT.* DT.* NN.*,6.0,,,,CC.* NN.* CC.* VB.* DT.* DT.* NN.*
701673,NN.* CC.* VB.* DT.* DT.* NN.* CC.*,6.0,,,,NN.* CC.* VB.* DT.* DT.* NN.* CC.*
701674,DT.* NN.* CC.* RB.* VB.* CC.* PR.*_CC.*,2.0,,,,DT.* NN.* CC.* RB.* VB.* CC.* PR.*_CC.*
701675,NN.* PM.* VB.* DT.* JJ.*_CC.* NN.* CC.*,2.0,,,,NN.* PM.* VB.* DT.* JJ.*_CC.* NN.* CC.*
701676,PM.* VB.* DT.* JJ.*_CC.* NN.* CC.* VB.*,2.0,,,,PM.* VB.* DT.* JJ.*_CC.* NN.* CC.* VB.*
701677,VB.* DT.* JJ.*_CC.* NN.* CC.* VB.* CC.*,5.0,,,,VB.* DT.* JJ.*_CC.* NN.* CC.* VB.* CC.*
701678,NN.* CC.* VB.* CC.* JJ.* PM.* CD.*,2.0,,,,NN.* CC.* VB.* CC.* JJ.* PM.* CD.*
701679,CC.* JJ.* PM.* CD.* NN.* RB.* CC.*,2.0,,,,CC.* JJ.* PM.* CD.* NN.* RB.* CC.*
701680,DT.* NN.* CC.* NN.* RB.*_CC.* JJ.* PM.*,5.0,,,,DT.* NN.* CC.* NN.* RB.*_CC.* JJ.* PM.*
701681,CC.* DT.* NN.* LM VB.* CC.* CC.*,2.0,,,,CC.* DT.* NN.* LM VB.* CC.* CC.*
701682,DT.* NN.* LM VB.* CC.* CC.* JJ.*,2.0,,,,DT.* NN.* LM VB.* CC.* CC.* JJ.*
701683,PR.*_CC.* NN.* CC.* NN.* PM.* PM.* VB.*,2.0,,,,PR.*_CC.* NN.* CC.* NN.* PM.* PM.* VB.*
701684,CC.* NN.* PM.* PM.* VB.* DT.* NN.*,16.0,,,,CC.* NN.* PM.* PM.* VB.* DT.* NN.*
701685,DT.* NN.* NN.* PM.* JJ.*_CC.* NN.* CC.*,2.0,,,,DT.* NN.* NN.* PM.* JJ.*_CC.* NN.* CC.*
701686,CD.* LM VB.* CC.* JJ.* CC.* NN.*,2.0,,,,CD.* LM VB.* CC.* JJ.* CC.* NN.*
701687,CC.* JJ.* CC.* NN.* PM.* CC.* RB.*,2.0,,,,CC.* JJ.* CC.* NN.* PM.* CC.* RB.*
701688,JJ.* CC.* NN.* PM.* CC.* RB.* VB.*,2.0,,,,JJ.* CC.* NN.* PM.* CC.* RB.* VB.*
701689,CC.* PR.*_CC.* NN.*_CC.* VB.* CC.* DT.* NN.*,2.0,,,,CC.* PR.*_CC.* NN.*_CC.* VB.* CC.* DT.* NN.*
701690,JJ.* CC.* VB.* RB.* CC.* NN.* CC.*,2.0,,,,JJ.* CC.* VB.* RB.* CC.* NN.* CC.*
701691,CC.* VB.* RB.* CC.* NN.* CC.* PR.*_CC.*,3.0,,,,CC.* VB.* RB.* CC.* NN.* CC.* PR.*_CC.*
701692,RB.* CC.* NN.* CC.* PR.*_CC.* JJ.*_CC.* NN.*,2.0,,,,RB.* CC.* NN.* CC.* PR.*_CC.* JJ.*_CC.* NN.*
701693,CC.* JJ.* DT.* DT.* NN.* CC.* VB.*,3.0,,,,CC.* JJ.* DT.* DT.* NN.* CC.* VB.*
701694,CC.* DT.* NN.* LM VB.* NN.* CC.*,2.0,,,,CC.* DT.* NN.* LM VB.* NN.* CC.*
701695,NN.* LM VB.* CC.* DT.* NN.* PM.*,7.0,,,,NN.* LM VB.* CC.* DT.* NN.* PM.*
701696,LM VB.* CC.* DT.* NN.* PM.* CC.*,2.0,,,,LM VB.* CC.* DT.* NN.* PM.* CC.*
701697,DT.* NN.* PM.* CC.* DT.* PR.*_CC.* NN.*,2.0,,,,DT.* NN.* PM.* CC.* DT.* PR.*_CC.* NN.*
701698,NN.* PM.* CC.* DT.* PR.*_CC.* NN.* CC.*,5.0,,,,NN.* PM.* CC.* DT.* PR.*_CC.* NN.* CC.*
701699,PM.* CC.* DT.* PR.*_CC.* NN.* CC.* NN.*,2.0,,,,PM.* CC.* DT.* PR.*_CC.* NN.* CC.* NN.*
701700,JJ.* PM.* CC.* DT.* PR.*_CC.* NN.* LM,2.0,,,,JJ.* PM.* CC.* DT.* PR.*_CC.* NN.* LM
701701,CC.* RB.* CC.* DT.* NN.* LM VB.*,2.0,,,,CC.* RB.* CC.* DT.* NN.* LM VB.*
701702,RB.* CC.* DT.* NN.* LM VB.* RB.*,3.0,,,,RB.* CC.* DT.* NN.* LM VB.* RB.*
