Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
709852,JJ.* CC.* CD.* NN.* NN.* CD.* NN.*,,,,,JJ.* CC.* CD.* NN.* NN.* CD.* NN.*
709853,PM.*_ VB.* PR.* CC.* NN.* CC.* CC.*,,,,,PM.*_ VB.* PR.* CC.* NN.* CC.* CC.*
709854,VB.* CC.* DT.* DT.* NN.* JJ.* CC.*,,,,,VB.* CC.* DT.* DT.* NN.* JJ.* CC.*
709855,CC.* DT.* DT.* NN.* JJ.* CC.* NN.*,,,,,CC.* DT.* DT.* NN.* JJ.* CC.* NN.*
709856,CC.* NN.* LM JJ.* CC.* VB.* CC.*,,,,,CC.* NN.* LM JJ.* CC.* VB.* CC.*
709857,NN.* LM JJ.* CC.* VB.* CC.* VB.*,,,,,NN.* LM JJ.* CC.* VB.* CC.* VB.*
709858,VB.* RB.* PR.* CC.* CC.* NN.* CC.*,,,,,VB.* RB.* PR.* CC.* CC.* NN.* CC.*
709859,NN.* CC.* JJ.* CC.* NN.* DT.* VB.*_PM.*,,,,,NN.* CC.* JJ.* CC.* NN.* DT.* VB.*_PM.*
709860,NN.* NN.* LM VB.* CC.* DT.* JJ.*,,,,,NN.* NN.* LM VB.* CC.* DT.* JJ.*
709861,VB.* CC.* DT.* JJ.* CC.* NN.* LM,,,,,VB.* CC.* DT.* JJ.* CC.* NN.* LM
709862,LM VB.* CC.* NN.* CC.* VB.* RB.*,,,,,LM VB.* CC.* NN.* CC.* VB.* RB.*
709863,VB.* CC.* NN.* CC.* VB.* RB.* RB.*,,,,,VB.* CC.* NN.* CC.* VB.* RB.* RB.*
709864,CC.* NN.* CC.* VB.* RB.* RB.* DT.*,,,,,CC.* NN.* CC.* VB.* RB.* RB.* DT.*
709865,CC.* VB.* RB.* RB.* DT.* VB.* PR.*,,,,,CC.* VB.* RB.* RB.* DT.* VB.* PR.*
709866,VB.* RB.* RB.* DT.* VB.* PR.* CC.*,,,,,VB.* RB.* RB.* DT.* VB.* PR.* CC.*
709867,RB.* RB.* DT.* VB.* PR.* CC.* PR.*,,,,,RB.* RB.* DT.* VB.* PR.* CC.* PR.*
709868,RB.* DT.* VB.* PR.* CC.* PR.* LM,,,,,RB.* DT.* VB.* PR.* CC.* PR.* LM
709869,JJ.* NN.* LM VB.* RB.* JJ.* PM.*,,,,,JJ.* NN.* LM VB.* RB.* JJ.* PM.*
709870,CD.* CC.* JJ.* CC.* NN.* CC.* VB.*,,,,,CD.* CC.* JJ.* CC.* NN.* CC.* VB.*
709871,CC.* JJ.* CC.* NN.* CC.* VB.* PR.*,,,,,CC.* JJ.* CC.* NN.* CC.* VB.* PR.*
709872,CC.* NN.* CC.* VB.* PR.* NN.* NN.*,,,,,CC.* NN.* CC.* VB.* PR.* NN.* NN.*
709873,CC.* PR.* RB.* NN.* DT.* VB.* VB.*,,,,,CC.* PR.* RB.* NN.* DT.* VB.* VB.*
709874,DT.* DT.* NN.* CC.* VB.* PM.* VB.*,,,,,DT.* DT.* NN.* CC.* VB.* PM.* VB.*
709875,RB.* DT.* VB.* NN.* CC.* NN.* CC.*,,,,,RB.* DT.* VB.* NN.* CC.* NN.* CC.*
709876,CC.* NN.* CC.* CD.* NN.* CC.* DT.*,,,,,CC.* NN.* CC.* CD.* NN.* CC.* DT.*
709877,CC.* DT.* DT.* NN.* LM VB.* CC.*_PM.*,,,,,CC.* DT.* DT.* NN.* LM VB.* CC.*_PM.*
709878,LM VB.* CC.* PR.* CC.* PM.* NN.*,,,,,LM VB.* CC.* PR.* CC.* PM.* NN.*
709879,VB.* CC.* PR.* CC.* PM.* NN.* CC.*,,,,,VB.* CC.* PR.* CC.* PM.* NN.* CC.*
709880,CC.* PR.* CC.* PM.* NN.* CC.* NN.*,,,,,CC.* PR.* CC.* PM.* NN.* CC.* NN.*
709881,PR.* CC.* PM.* NN.* CC.* NN.* CC.*,,,,,PR.* CC.* PM.* NN.* CC.* NN.* CC.*
709882,PM.* NN.* CC.* NN.* CC.* NN.* JJ.*,,,,,PM.* NN.* CC.* NN.* CC.* NN.* JJ.*
709883,NN.* JJ.* CC.* CC.* PM.* NN.* CC.*,,,,,NN.* JJ.* CC.* CC.* PM.* NN.* CC.*
709884,CC.* PM.* NN.* LM VB.* CC.* DT.*,,,,,CC.* PM.* NN.* LM VB.* CC.* DT.*
709885,LM VB.* CC.* DT.* DT.* NN.* CC.*,,,,,LM VB.* CC.* DT.* DT.* NN.* CC.*
709886,CC.* DT.* DT.* NN.* CC.* NN.* JJ.*,,,,,CC.* DT.* DT.* NN.* CC.* NN.* JJ.*
709887,DT.* DT.* NN.* CC.* NN.* JJ.* LM,,,,,DT.* DT.* NN.* CC.* NN.* JJ.* LM
709888,DT.* NN.* CC.* NN.* JJ.* LM VB.*,,,,,DT.* NN.* CC.* NN.* JJ.* LM VB.*
709889,NN.* CC.* NN.* JJ.* LM VB.* CC.*,,,,,NN.* CC.* NN.* JJ.* LM VB.* CC.*
709890,CC.* NN.* JJ.* LM VB.* CC.* DT.*,,,,,CC.* NN.* JJ.* LM VB.* CC.* DT.*
709891,NN.* JJ.* LM VB.* CC.* DT.* DT.*,,,,,NN.* JJ.* LM VB.* CC.* DT.* DT.*
709892,JJ.* LM VB.* CC.* DT.* DT.* NN.*,,,,,JJ.* LM VB.* CC.* DT.* DT.* NN.*
709893,LM VB.* CC.* DT.* DT.* NN.* PM.*,,,,,LM VB.* CC.* DT.* DT.* NN.* PM.*
709894,VB.* CC.* DT.* DT.* NN.* PM.* NN.*,,,,,VB.* CC.* DT.* DT.* NN.* PM.* NN.*
709895,DT.* DT.* NN.* PM.* NN.* RB.* CC.*,,,,,DT.* DT.* NN.* PM.* NN.* RB.* CC.*
709896,DT.* NN.* PM.* NN.* RB.* CC.* NN.*,,,,,DT.* NN.* PM.* NN.* RB.* CC.* NN.*
709897,DT.* NN.* CC.* VB.* CC.* DT.* FW,,,,,DT.* NN.* CC.* VB.* CC.* DT.* FW
709898,DT.* NN.* VB.* JJ.* CC.* NN.* CC.*,,,,,DT.* NN.* VB.* JJ.* CC.* NN.* CC.*
709899,NN.* VB.* JJ.* CC.* NN.* CC.* NN.*,,,,,NN.* VB.* JJ.* CC.* NN.* CC.* NN.*
709900,CC.* NN.* RB.* CC.* NN.* CC.* CC.*,,,,,CC.* NN.* RB.* CC.* NN.* CC.* CC.*
709901,CC.* NN.* CC.* CC.* DT.* JJ.* CC.*,,,,,CC.* NN.* CC.* CC.* DT.* JJ.* CC.*
709902,NN.* CC.* CC.* DT.* JJ.* CC.* NN.*_PM.*,,,,,NN.* CC.* CC.* DT.* JJ.* CC.* NN.*_PM.*
709903,DT.* NN.* LM VB.* JJ.* NN.* CC.*,,,,,DT.* NN.* LM VB.* JJ.* NN.* CC.*
709904,NN.* LM VB.* JJ.* NN.* CC.* NN.*,,,,,NN.* LM VB.* JJ.* NN.* CC.* NN.*
709905,JJ.* NN.* CC.* NN.* JJ.* CC.* NN.*_PM.*,,,,,JJ.* NN.* CC.* NN.* JJ.* CC.* NN.*_PM.*
709906,JJ.* JJ.* NN.* DT.* VB.* JJ.* CC.*,,,,,JJ.* JJ.* NN.* DT.* VB.* JJ.* CC.*
709907,CC.* NN.* LM VB.* DT.* JJ.* CC.*,,,,,CC.* NN.* LM VB.* DT.* JJ.* CC.*
709908,NN.* RB.* CC.* NN.* CC.* NN.* JJ.*,,,,,NN.* RB.* CC.* NN.* CC.* NN.* JJ.*
709909,RB.* CC.* NN.* CC.* NN.* JJ.* LM,,,,,RB.* CC.* NN.* CC.* NN.* JJ.* LM
709910,CC.* NN.* CC.* NN.* JJ.* LM VB.*,,,,,CC.* NN.* CC.* NN.* JJ.* LM VB.*
709911,NN.* CC.* NN.* JJ.* LM VB.* VB.*,,,,,NN.* CC.* NN.* JJ.* LM VB.* VB.*
709912,VB.* DT.* NN.* NN.* CC.* DT.* PR.*,,,,,VB.* DT.* NN.* NN.* CC.* DT.* PR.*
709913,FW DT.* VB.* CC.* DT.* NN.* CC.*,,,,,FW DT.* VB.* CC.* DT.* NN.* CC.*
709914,VB.* CC.* DT.* NN.* CC.* CC.* PM.*,,,,,VB.* CC.* DT.* NN.* CC.* CC.* PM.*
709915,CC.* DT.* NN.* CC.* CC.* PM.* NN.*,,,,,CC.* DT.* NN.* CC.* CC.* PM.* NN.*
709916,CC.* PM.* NN.* CC.* NN.* CC.* CC.*,,,,,CC.* PM.* NN.* CC.* NN.* CC.* CC.*
709917,NN.* CC.* NN.* CC.* CC.* RB.* PR.*,,,,,NN.* CC.* NN.* CC.* CC.* RB.* PR.*
709918,CC.* PM.* JJ.* CC.* DT.* NN.* LM,,,,,CC.* PM.* JJ.* CC.* DT.* NN.* LM
709919,LM VB.* PM.* RB.* CC.* DT.* NN.*,,,,,LM VB.* PM.* RB.* CC.* DT.* NN.*
709920,CC.* DT.* NN.* CC.* NN.* RB.* NN.*,,,,,CC.* DT.* NN.* CC.* NN.* RB.* NN.*
709921,NN.* CC.* NN.* RB.* NN.* CC.* CC.*,,,,,NN.* CC.* NN.* RB.* NN.* CC.* CC.*
709922,CC.* NN.* RB.* NN.* CC.* CC.* JJ.*,,,,,CC.* NN.* RB.* NN.* CC.* CC.* JJ.*
709923,RB.* NN.* CC.* CC.* JJ.* NN.* CC.*,,,,,RB.* NN.* CC.* CC.* JJ.* NN.* CC.*
709924,CC.* JJ.* CC.* NN.* RB.* CC.* DT.*,,,,,CC.* JJ.* CC.* NN.* RB.* CC.* DT.*
709925,JJ.* CC.* NN.* RB.* CC.* DT.* NN.*,,,,,JJ.* CC.* NN.* RB.* CC.* DT.* NN.*
709926,LM VB.* CC.* VB.* CC.* PR.* NN.*_PM.*,,,,,LM VB.* CC.* VB.* CC.* PR.* NN.*_PM.*
709927,CC.* NN.* CC.* PR.* NN.* CC.* RB.*,,,,,CC.* NN.* CC.* PR.* NN.* CC.* RB.*
709928,CD.* PM.* CC.* PR.* NN.* CC.* NN.*,,,,,CD.* PM.* CC.* PR.* NN.* CC.* NN.*
709929,FW LM JJ.* CC.* NN.* CC.* NN.*,,,,,FW LM JJ.* CC.* NN.* CC.* NN.*
709930,LM JJ.* CC.* NN.* CC.* NN.* NN.*,,,,,LM JJ.* CC.* NN.* CC.* NN.* NN.*
709931,NN.* CC.* NN.* CC.* PR.* VB.* NN.*,,,,,NN.* CC.* NN.* CC.* PR.* VB.* NN.*
709932,DT.* JJ.* JJ.* NN.* LM VB.* RB.*,,,,,DT.* JJ.* JJ.* NN.* LM VB.* RB.*
709933,VB.* CC.* JJ.* NN.* CC.* VB.* RB.*,,,,,VB.* CC.* JJ.* NN.* CC.* VB.* RB.*
709934,CC.* JJ.* NN.* CC.* VB.* RB.* DT.*,,,,,CC.* JJ.* NN.* CC.* VB.* RB.* DT.*
709935,JJ.* NN.* CC.* VB.* RB.* DT.* NN.*,,,,,JJ.* NN.* CC.* VB.* RB.* DT.* NN.*
709936,CC.* PR.* NN.* CC.* NN.* FW CC.*,,,,,CC.* PR.* NN.* CC.* NN.* FW CC.*
709937,CC.* NN.* FW CC.* NN.* NN.* CC.*,,,,,CC.* NN.* FW CC.* NN.* NN.* CC.*
709938,NN.* FW CC.* NN.* NN.* CC.* NN.*,,,,,NN.* FW CC.* NN.* NN.* CC.* NN.*
709939,PR.* LM VB.* CC.* RB.* VB.* CC.*,,,,,PR.* LM VB.* CC.* RB.* VB.* CC.*
709940,LM VB.* CC.* RB.* VB.* CC.* VB.*,,,,,LM VB.* CC.* RB.* VB.* CC.* VB.*
709941,VB.* CC.* RB.* VB.* CC.* VB.* CC.*,,,,,VB.* CC.* RB.* VB.* CC.* VB.* CC.*
709942,VB.* CC.* NN.* CC.* PR.* NN.* VB.*,,,,,VB.* CC.* NN.* CC.* PR.* NN.* VB.*
709943,NN.* CC.* NN.* CC.* FW LM VB.*,,,,,NN.* CC.* NN.* CC.* FW LM VB.*
709944,CC.* NN.* CC.* FW LM VB.* CC.*,,,,,CC.* NN.* CC.* FW LM VB.* CC.*
709945,CC.* DT.* NN.* CC.* PR.* LM JJ.*,,,,,CC.* DT.* NN.* CC.* PR.* LM JJ.*
709946,NN.* CC.* PR.* LM JJ.* JJ.* CC.*,,,,,NN.* CC.* PR.* LM JJ.* JJ.* CC.*
709947,LM JJ.* JJ.* CC.* NN.* CC.* VB.*,,,,,LM JJ.* JJ.* CC.* NN.* CC.* VB.*
709948,FW LM VB.* CC.* DT.* FW LM,,,,,FW LM VB.* CC.* DT.* FW LM
709949,LM VB.* CC.* DT.* FW LM RB.*,,,,,LM VB.* CC.* DT.* FW LM RB.*
709950,LM RB.* RB.* VB.* CC.* JJ.* CC.*,,,,,LM RB.* RB.* VB.* CC.* JJ.* CC.*
709951,RB.* RB.* VB.* CC.* JJ.* CC.* NN.*,,,,,RB.* RB.* VB.* CC.* JJ.* CC.* NN.*
709952,CC.* JJ.* CC.* NN.* JJ.* CC.* VB.*,,,,,CC.* JJ.* CC.* NN.* JJ.* CC.* VB.*
709953,CC.* NN.* JJ.* CC.* VB.* PR.* CC.*,,,,,CC.* NN.* JJ.* CC.* VB.* PR.* CC.*
709954,VB.* JJ.* NN.* CC.* DT.* VB.* CC.*,,,,,VB.* JJ.* NN.* CC.* DT.* VB.* CC.*
709955,JJ.* NN.* CC.* DT.* VB.* CC.* NN.*,,,,,JJ.* NN.* CC.* DT.* VB.* CC.* NN.*
709956,NN.* CC.* DT.* VB.* CC.* NN.* NN.*,,,,,NN.* CC.* DT.* VB.* CC.* NN.* NN.*
709957,CC.* DT.* VB.* CC.* NN.* NN.* NN.*,,,,,CC.* DT.* VB.* CC.* NN.* NN.* NN.*
709958,DT.* VB.* CC.* NN.* NN.* NN.* CC.*,,,,,DT.* VB.* CC.* NN.* NN.* NN.* CC.*
709959,VB.* CC.* NN.* NN.* NN.* CC.* VB.*,,,,,VB.* CC.* NN.* NN.* NN.* CC.* VB.*
709960,NN.* NN.* CC.* VB.* CC.* VB.* JJ.*,,,,,NN.* NN.* CC.* VB.* CC.* VB.* JJ.*
709961,JJ.* CC.* VB.* CC.* DT.* VB.* CC.*,,,,,JJ.* CC.* VB.* CC.* DT.* VB.* CC.*
709962,CC.* VB.* CC.* DT.* VB.* CC.* PR.*,,,,,CC.* VB.* CC.* DT.* VB.* CC.* PR.*
709963,CC.* DT.* VB.* CC.* PR.* JJ.* CC.*,,,,,CC.* DT.* VB.* CC.* PR.* JJ.* CC.*
709964,DT.* VB.* CC.* PR.* JJ.* CC.* NN.*,,,,,DT.* VB.* CC.* PR.* JJ.* CC.* NN.*
709965,DT.* NN.* CC.* NN.* LM PR.* VB.*,,,,,DT.* NN.* CC.* NN.* LM PR.* VB.*
709966,NN.* CC.* NN.* LM PR.* VB.* CC.*,,,,,NN.* CC.* NN.* LM PR.* VB.* CC.*
709967,NN.* CC.* NN.* LM VB.* VB.* DT.*,,,,,NN.* CC.* NN.* LM VB.* VB.* DT.*
709968,CC.* NN.* LM VB.* VB.* DT.* NN.*,,,,,CC.* NN.* LM VB.* VB.* DT.* NN.*
709969,DT.* NN.* LM VB.* CC.* JJ.* FW,,,,,DT.* NN.* LM VB.* CC.* JJ.* FW
709970,NN.* LM VB.* CC.* JJ.* FW CC.*,,,,,NN.* LM VB.* CC.* JJ.* FW CC.*
709971,CC.* JJ.* CC.* NN.* NN.* NN.* NN.*,,,,,CC.* JJ.* CC.* NN.* NN.* NN.* NN.*
709972,JJ.* CC.* NN.* NN.* NN.* NN.* NN.*,,,,,JJ.* CC.* NN.* NN.* NN.* NN.* NN.*
709973,LM PR.* NN.* CC.* VB.* CC.* VB.*,,,,,LM PR.* NN.* CC.* VB.* CC.* VB.*
709974,NN.* CC.* VB.* CC.* VB.* DT.* RB.*,,,,,NN.* CC.* VB.* CC.* VB.* DT.* RB.*
709975,CC.* VB.* CC.* VB.* DT.* RB.* NN.*,,,,,CC.* VB.* CC.* VB.* DT.* RB.* NN.*
709976,CC.* VB.* CC.* PR.* FW CC.* NN.*,,,,,CC.* VB.* CC.* PR.* FW CC.* NN.*
709977,VB.* CC.* PR.* FW CC.* NN.* CC.*,,,,,VB.* CC.* PR.* FW CC.* NN.* CC.*
709978,PR.* JJ.* NN.* CC.* NN.* LM VB.*,,,,,PR.* JJ.* NN.* CC.* NN.* LM VB.*
709979,NN.* RB.* CC.* NN.* CC.* NN.* DT.*,,,,,NN.* RB.* CC.* NN.* CC.* NN.* DT.*
709980,RB.* CC.* NN.* CC.* NN.* DT.* VB.*,,,,,RB.* CC.* NN.* CC.* NN.* DT.* VB.*
709981,VB.* CC.* NN.* CC.* VB.* NN.* PM.*,,,,,VB.* CC.* NN.* CC.* VB.* NN.* PM.*
709982,NN.* CC.* VB.* NN.* PM.* NN.* NN.*,,,,,NN.* CC.* VB.* NN.* PM.* NN.* NN.*
709983,CC.* VB.* NN.* PM.* NN.* NN.* CC.*,,,,,CC.* VB.* NN.* PM.* NN.* NN.* CC.*
709984,NN.* PM.* NN.* NN.* CC.* VB.* CC.*,,,,,NN.* PM.* NN.* NN.* CC.* VB.* CC.*
709985,PM.* NN.* NN.* CC.* VB.* CC.* NN.*,,,,,PM.* NN.* NN.* CC.* VB.* CC.* NN.*
709986,VB.* PM.* VB.* CC.* NN.* LM VB.*,,,,,VB.* PM.* VB.* CC.* NN.* LM VB.*
709987,DT.* NN.* LM VB.* RB.* DT.* DT.*,,,,,DT.* NN.* LM VB.* RB.* DT.* DT.*
709988,NN.* LM VB.* RB.* DT.* DT.* NN.*,,,,,NN.* LM VB.* RB.* DT.* DT.* NN.*
709989,LM VB.* RB.* DT.* DT.* NN.* CC.*,,,,,LM VB.* RB.* DT.* DT.* NN.* CC.*
709990,NN.* NN.* CC.* NN.* DT.* VB.* CC.*,,,,,NN.* NN.* CC.* NN.* DT.* VB.* CC.*
709991,CD.* PR.* PM.* NN.* DT.* VB.* CC.*,,,,,CD.* PR.* PM.* NN.* DT.* VB.* CC.*
709992,DT.* NN.* LM VB.* VB.* CC.* NN.*_PM.*,,,,,DT.* NN.* LM VB.* VB.* CC.* NN.*_PM.*
709993,NN.* RB.* RB.* VB.* PR.* CC.* NN.*,,,,,NN.* RB.* RB.* VB.* PR.* CC.* NN.*
709994,RB.* NN.* LM DT.* NN.* NN.* CC.*,,,,,RB.* NN.* LM DT.* NN.* NN.* CC.*
709995,NN.* CC.* NN.*_PM.* NN.* NN.* NN.* NN.*,,,,,NN.* CC.* NN.*_PM.* NN.* NN.* NN.* NN.*
709996,NN.* NN.* NN.* NN.* RB.* RB.* DT.*,,,,,NN.* NN.* NN.* NN.* RB.* RB.* DT.*
709997,NN.* NN.* NN.* RB.* RB.* DT.* NN.*,,,,,NN.* NN.* NN.* RB.* RB.* DT.* NN.*
709998,NN.* NN.* RB.* RB.* DT.* NN.* CC.*,,,,,NN.* NN.* RB.* RB.* DT.* NN.* CC.*
709999,NN.* RB.* RB.* DT.* NN.* CC.* NN.*,,,,,NN.* RB.* RB.* DT.* NN.* CC.* NN.*
710000,CC.* CC.* RB.* LM VB.* CC.* NN.*,,,,,CC.* CC.* RB.* LM VB.* CC.* NN.*
710001,CC.* NN.* NN.* CC.* PR.* JJ.* CC.*,,,,,CC.* NN.* NN.* CC.* PR.* JJ.* CC.*
710002,NN.* CC.* NN.* RB.* RB.* NN.* CC.*,,,,,NN.* CC.* NN.* RB.* RB.* NN.* CC.*
710003,CC.* NN.* RB.* RB.* NN.* CC.* VB.*,,,,,CC.* NN.* RB.* RB.* NN.* CC.* VB.*
710004,NN.* RB.* RB.* NN.* CC.* VB.* CC.*,,,,,NN.* RB.* RB.* NN.* CC.* VB.* CC.*
710005,DT.* NN.* CC.* NN.* RB.* NN.* LM,,,,,DT.* NN.* CC.* NN.* RB.* NN.* LM
710006,NN.* CC.* NN.* RB.* NN.* LM VB.*,,,,,NN.* CC.* NN.* RB.* NN.* LM VB.*
710007,CC.* NN.* RB.* NN.* LM VB.* CC.*,,,,,CC.* NN.* RB.* NN.* LM VB.* CC.*
710008,DT.* NN.* CC.* CC.* NN.* CC.* JJ.*,,,,,DT.* NN.* CC.* CC.* NN.* CC.* JJ.*
710009,DT.* NN.* NN.* CC.* CC.* NN.* RB.*,,,,,DT.* NN.* NN.* CC.* CC.* NN.* RB.*
710010,LM RB.* CC.* VB.* CC.* VB.* RB.*,,,,,LM RB.* CC.* VB.* CC.* VB.* RB.*
710011,CD.* NN.* NN.* CC.* VB.* CC.* NN.*,,,,,CD.* NN.* NN.* CC.* VB.* CC.* NN.*
710012,JJ.* PR.* CC.* VB.* JJ.* NN.* NN.*,,,,,JJ.* PR.* CC.* VB.* JJ.* NN.* NN.*
710013,PR.* CC.* VB.* JJ.* NN.* NN.* CC.*,,,,,PR.* CC.* VB.* JJ.* NN.* NN.* CC.*
710014,PM.*_ PR.* LM VB.* PM.* NN.* CC.*,,,,,PM.*_ PR.* LM VB.* PM.* NN.* CC.*
710015,PR.* LM VB.* PM.* NN.* CC.* VB.*,,,,,PR.* LM VB.* PM.* NN.* CC.* VB.*
710016,LM VB.* PM.* NN.* CC.* VB.* CC.*,,,,,LM VB.* PM.* NN.* CC.* VB.* CC.*
710017,PM.* NN.* CC.* VB.* CC.* NN.* CC.*,,,,,PM.* NN.* CC.* VB.* CC.* NN.* CC.*
710018,NN.* RB.* CC.* NN.* CC.* PR.* CC.*,,,,,NN.* RB.* CC.* NN.* CC.* PR.* CC.*
710019,CC.* NN.* CC.* PR.* CC.* VB.* LM,,,,,CC.* NN.* CC.* PR.* CC.* VB.* LM
710020,NN.* CC.* PR.* CC.* VB.* LM VB.*,,,,,NN.* CC.* PR.* CC.* VB.* LM VB.*
710021,CC.* PR.* CC.* VB.* LM VB.* CC.*,,,,,CC.* PR.* CC.* VB.* LM VB.* CC.*
710022,LM PM.* CD.* NN.* RB.* CC.* NN.*,,,,,LM PM.* CD.* NN.* RB.* CC.* NN.*
710023,RB.* CC.* NN.* CC.* PM.* CD.* NN.*,,,,,RB.* CC.* NN.* CC.* PM.* CD.* NN.*
710024,PR.* DT.* NN.* CC.* VB.* NN.* CC.*,,,,,PR.* DT.* NN.* CC.* VB.* NN.* CC.*
710025,CD.* DT.* VB.* CC.* JJ.* NN.* CC.*,,,,,CD.* DT.* VB.* CC.* JJ.* NN.* CC.*
710026,CC.* VB.* DT.* DT.* NN.* CC.* CC.*,,,,,CC.* VB.* DT.* DT.* NN.* CC.* CC.*
710027,VB.* DT.* DT.* NN.* CC.* CC.* NN.*,,,,,VB.* DT.* DT.* NN.* CC.* CC.* NN.*
710028,DT.* DT.* NN.* CC.* CC.* NN.* LM,,,,,DT.* DT.* NN.* CC.* CC.* NN.* LM
710029,DT.* NN.* CC.* CC.* NN.* LM VB.*_PM.*,,,,,DT.* NN.* CC.* CC.* NN.* LM VB.*_PM.*
710030,NN.* LM VB.* RB.* DT.* CD.* CC.*,,,,,NN.* LM VB.* RB.* DT.* CD.* CC.*
710031,DT.* NN.* CC.* NN.* CC.* VB.* RB.*,,,,,DT.* NN.* CC.* NN.* CC.* VB.* RB.*
710032,NN.* CC.* NN.* CC.* VB.* RB.* VB.*,,,,,NN.* CC.* NN.* CC.* VB.* RB.* VB.*
710033,CC.* NN.* CC.* VB.* RB.* VB.* CC.*,,,,,CC.* NN.* CC.* VB.* RB.* VB.* CC.*
710034,CC.* VB.* RB.* VB.* CC.* VB.* CC.*,,,,,CC.* VB.* RB.* VB.* CC.* VB.* CC.*
710035,NN.* CC.* RB.* VB.* CC.* CD.* NN.*,,,,,NN.* CC.* RB.* VB.* CC.* CD.* NN.*
710036,VB.* CC.* CD.* NN.* NN.* CD.* NN.*,,,,,VB.* CC.* CD.* NN.* NN.* CD.* NN.*
710037,CC.* DT.* DT.* NN.* CC.* NN.* DT.*,,,,,CC.* DT.* DT.* NN.* CC.* NN.* DT.*
710038,DT.* NN.* CC.* NN.* PM.* NN.* NN.*,,,,,DT.* NN.* CC.* NN.* PM.* NN.* NN.*
710039,NN.* LM VB.* RB.* NN.* CC.* CC.*,,,,,NN.* LM VB.* RB.* NN.* CC.* CC.*
710040,VB.* RB.* NN.* CC.* CC.* PM.* JJ.*,,,,,VB.* RB.* NN.* CC.* CC.* PM.* JJ.*
710041,RB.* NN.* CC.* CC.* PM.* JJ.* CC.*,,,,,RB.* NN.* CC.* CC.* PM.* JJ.* CC.*
710042,NN.* CC.* CC.* PM.* JJ.* CC.* DT.*,,,,,NN.* CC.* CC.* PM.* JJ.* CC.* DT.*
710043,CC.* DT.* NN.* CC.* JJ.* CC.* JJ.*,,,,,CC.* DT.* NN.* CC.* JJ.* CC.* JJ.*
710044,LM VB.* CC.* VB.* CC.* NN.* PM.*,,,,,LM VB.* CC.* VB.* CC.* NN.* PM.*
710045,CC.* NN.* PM.* NN.* DT.* NN.* DT.*,,,,,CC.* NN.* PM.* NN.* DT.* NN.* DT.*
710046,NN.* PM.* NN.* DT.* NN.* DT.* VB.*,,,,,NN.* PM.* NN.* DT.* NN.* DT.* VB.*
710047,PM.* NN.* DT.* NN.* DT.* VB.* CC.*,,,,,PM.* NN.* DT.* NN.* DT.* VB.* CC.*
710048,LM VB.* CC.* NN.* CC.* DT.* DT.*,,,,,LM VB.* CC.* NN.* CC.* DT.* DT.*
710049,DT.* DT.* VB.* LM VB.* RB.* CC.*,,,,,DT.* DT.* VB.* LM VB.* RB.* CC.*
710050,DT.* VB.* LM VB.* RB.* CC.* DT.*,,,,,DT.* VB.* LM VB.* RB.* CC.* DT.*
710051,DT.* DT.* NN.* CC.* NN.* DT.* JJ.*,,,,,DT.* DT.* NN.* CC.* NN.* DT.* JJ.*
710052,DT.* DT.* NN.* JJ.* CC.* NN.* LM,,,,,DT.* DT.* NN.* JJ.* CC.* NN.* LM
710053,DT.* NN.* JJ.* CC.* NN.* LM VB.*,,,,,DT.* NN.* JJ.* CC.* NN.* LM VB.*
710054,NN.* JJ.* CC.* NN.* LM VB.* CC.*,,,,,NN.* JJ.* CC.* NN.* LM VB.* CC.*
710055,NN.* CC.* VB.* JJ.* CC.* DT.* NN.*_PM.*,,,,,NN.* CC.* VB.* JJ.* CC.* DT.* NN.*_PM.*
710056,FW CC.* VB.* CC.* DT.* NN.* CC.*,,,,,FW CC.* VB.* CC.* DT.* NN.* CC.*
710057,VB.* CC.* DT.* NN.* NN.* CC.* RB.*,,,,,VB.* CC.* DT.* NN.* NN.* CC.* RB.*
710058,CC.* DT.* NN.* NN.* CC.* RB.* VB.*,,,,,CC.* DT.* NN.* NN.* CC.* RB.* VB.*
710059,NN.* NN.* CC.* RB.* VB.* CC.* JJ.*,,,,,NN.* NN.* CC.* RB.* VB.* CC.* JJ.*
710060,NN.* CC.* RB.* VB.* CC.* JJ.* JJ.*,,,,,NN.* CC.* RB.* VB.* CC.* JJ.* JJ.*
710061,CC.* RB.* VB.* CC.* JJ.* JJ.* NN.*,,,,,CC.* RB.* VB.* CC.* JJ.* JJ.* NN.*
710062,JJ.* JJ.* NN.* CC.* NN.* DT.* VB.*_PM.*,,,,,JJ.* JJ.* NN.* CC.* NN.* DT.* VB.*_PM.*
710063,NN.* LM VB.* RB.* CC.* JJ.* JJ.*,,,,,NN.* LM VB.* RB.* CC.* JJ.* JJ.*
710064,JJ.* CC.* NN.* DT.* VB.* CC.* JJ.*,,,,,JJ.* CC.* NN.* DT.* VB.* CC.* JJ.*
710065,VB.* PR.* LM VB.* CC.* VB.* CC.*,,,,,VB.* PR.* LM VB.* CC.* VB.* CC.*
710066,NN.* CC.* CC.* NN.* CC.* NN.* DT.*,,,,,NN.* CC.* CC.* NN.* CC.* NN.* DT.*
