Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram,Effective_Freq
700977,NN.* CC.* VB.* DT.* PR.*_CC.* NN.* CC.*,6.0,,,,NN.* CC.* VB.* DT.* PR.*_CC.* NN.* CC.*,6.0
700978,CC.* VB.* DT.* PR.*_CC.* NN.* CC.* FW,3.0,,,,CC.* VB.* DT.* PR.*_CC.* NN.* CC.* FW,3.0
700979,DT.* NN.* LM JJ.* CC.* VB.*_VB.* CC.*,2.0,,,,DT.* NN.* LM JJ.* CC.* VB.*_VB.* CC.*,2.0
700980,CC.* DT.* NN.* PR.* LM VB.* CC.*,4.0,,,,CC.* DT.* NN.* PR.* LM VB.* CC.*,4.0
700981,RB.*_CC.* DT.* NN.* LM VB.* CC.* NN.*,3.0,,,,RB.*_CC.* DT.* NN.* LM VB.* CC.* NN.*,3.0
700982,LM VB.* CC.* NN.* CC.* JJ.* CC.*,4.0,,,,LM VB.* CC.* NN.* CC.* JJ.* CC.*,4.0
700983,DT.* JJ.* CC.* NN.* LM VB.* CC.*,8.0,,,,DT.* JJ.* CC.* NN.* LM VB.* CC.*,8.0
700984,CC.* NN.* LM VB.* CC.* DT.* PR.*_CC.*,3.0,,,,CC.* NN.* LM VB.* CC.* DT.* PR.*_CC.*,3.0
700985,LM VB.* CC.* DT.* PR.*_CC.* NN.* LM,3.0,,,,LM VB.* CC.* DT.* PR.*_CC.* NN.* LM,3.0
700986,CC.* NN.* NN.* LM VB.* CC.* PR.*_CC.*,2.0,,,,CC.* NN.* NN.* LM VB.* CC.* PR.*_CC.*,2.0
700987,DT.* NN.* CC.* JJ.*_JJ.*_CC.* NN.* CC.* NN.*,2.0,,,,DT.* NN.* CC.* JJ.*_JJ.*_CC.* NN.* CC.* NN.*,2.0
700988,VB.* DT.* NN.* CC.* NN.* CC.* JJ.*,2.0,,,,VB.* DT.* NN.* CC.* NN.* CC.* JJ.*,2.0
700989,DT.* NN.* LM VB.* CC.* CD.* PM.*,3.0,,,,DT.* NN.* LM VB.* CC.* CD.* PM.*,3.0
700990,RB.* VB.* CC.* PR.*_CC.* NN.* CC.* NN.*,3.0,,,,RB.* VB.* CC.* PR.*_CC.* NN.* CC.* NN.*,3.0
700991,NN.* LM VB.* CC.* VB.* DT.* DT.*,9.0,,,,NN.* LM VB.* CC.* VB.* DT.* DT.*,9.0
700992,LM VB.* CC.* VB.* DT.* DT.* NN.*,8.0,,,,LM VB.* CC.* VB.* DT.* DT.* NN.*,8.0
700993,VB.* CC.* VB.* DT.* DT.* NN.* CC.*,7.0,,,,VB.* CC.* VB.* DT.* DT.* NN.* CC.*,7.0
700994,NN.* CC.* DT.* NN.* LM VB.* CC.*,16.0,,,,NN.* CC.* DT.* NN.* LM VB.* CC.*,16.0
700995,DT.* NN.* LM VB.* CC.* JJ.*_CC.* NN.*,21.0,,,,DT.* NN.* LM VB.* CC.* JJ.*_CC.* NN.*,21.0
700996,VB.* PM.* DT.* NN.* LM VB.* CC.*,3.0,,,,VB.* PM.* DT.* NN.* LM VB.* CC.*,3.0
700997,PM.* DT.* NN.* LM VB.* CC.* JJ.*,5.0,,,,PM.* DT.* NN.* LM VB.* CC.* JJ.*,5.0
700998,NN.* PM.* CC.* VB.* CC.* PR.*_CC.* JJ.*_CC.*,2.0,,,,NN.* PM.* CC.* VB.* CC.* PR.*_CC.* JJ.*_CC.*,2.0
700999,CC.* NN.* DT.* NN.* CC.* FW PM.*,2.0,,,,CC.* NN.* DT.* NN.* CC.* FW PM.*,2.0
701000,PM.* CC.* DT.* NN.* LM RB.* VB.*,7.0,,,,PM.* CC.* DT.* NN.* LM RB.* VB.*,7.0
701001,DT.* NN.* LM RB.* VB.* CC.* CC.*,3.0,,,,DT.* NN.* LM RB.* VB.* CC.* CC.*,3.0
701002,NN.* LM RB.* VB.* CC.* CC.* JJ.*,2.0,,,,NN.* LM RB.* VB.* CC.* CC.* JJ.*,2.0
701003,LM RB.* VB.* CC.* CC.* JJ.* CC.*,2.0,,,,LM RB.* VB.* CC.* CC.* JJ.* CC.*,2.0
701004,CC.* NN.* PM.* CC.* VB.* RB.* CC.*,2.0,,,,CC.* NN.* PM.* CC.* VB.* RB.* CC.*,2.0
701005,NN.* PM.* CC.* VB.* RB.* CC.* PR.*_CC.*,2.0,,,,NN.* PM.* CC.* VB.* RB.* CC.* PR.*_CC.*,2.0
701006,PM.* CC.* VB.* RB.* CC.* PR.*_CC.* NN.*,2.0,,,,PM.* CC.* VB.* RB.* CC.* PR.*_CC.* NN.*,2.0
701007,CC.* PR.*_CC.* NN.* PM.* PM.* PR.* LM,2.0,,,,CC.* PR.*_CC.* NN.* PM.* PM.* PR.* LM,2.0
701008,VB.* CC.* JJ.*_CC.* NN.* CC.* VB.* CC.*,7.0,,,,VB.* CC.* JJ.*_CC.* NN.* CC.* VB.* CC.*,7.0
701009,PM.* RB.* DT.* NN.* LM VB.* CC.*,2.0,,,,PM.* RB.* DT.* NN.* LM VB.* CC.*,2.0
701010,RB.* DT.* NN.* LM VB.* CC.* DT.*,2.0,,,,RB.* DT.* NN.* LM VB.* CC.* DT.*,2.0
701011,DT.* NN.* LM VB.* CC.* DT.* NN.*,14.0,,,,DT.* NN.* LM VB.* CC.* DT.* NN.*,14.0
701012,CC.* JJ.* CC.* NN.* LM RB.* VB.*,2.0,,,,CC.* JJ.* CC.* NN.* LM RB.* VB.*,2.0
701013,PM.* VB.* CC.* NN.* DT.* NN.* CC.*,5.0,,,,PM.* VB.* CC.* NN.* DT.* NN.* CC.*,5.0
701014,PM.* RB.* PR.* VB.* CC.* PR.*_CC.* NN.*,2.0,,,,PM.* RB.* PR.* VB.* CC.* PR.*_CC.* NN.*,2.0
701015,NN.* CC.* NN.* PM.* LM VB.* RB.*,2.0,,,,NN.* CC.* NN.* PM.* LM VB.* RB.*,2.0
701016,CC.* NN.* PM.* LM VB.* RB.* CC.*,3.0,,,,CC.* NN.* PM.* LM VB.* RB.* CC.*,3.0
701017,PR.* CC.* NN.* PM.* VB.* DT.* NN.*,2.0,,,,PR.* CC.* NN.* PM.* VB.* DT.* NN.*,2.0
701018,CC.* NN.* PM.* VB.* DT.* NN.* PM.*,4.0,,,,CC.* NN.* PM.* VB.* DT.* NN.* PM.*,4.0
701019,NN.* CC.* NN.* PM.* CC.* PR.* LM,2.0,,,,NN.* CC.* NN.* PM.* CC.* PR.* LM,2.0
701020,CC.* NN.* PM.* CC.* PR.* LM VB.*,5.0,,,,CC.* NN.* PM.* CC.* PR.* LM VB.*,5.0
701021,NN.* PM.* CC.* PR.* LM VB.* CC.*,7.0,,,,NN.* PM.* CC.* PR.* LM VB.* CC.*,7.0
701022,CC.* JJ.*_CC.* NN.* CC.* VB.* CC.* PR.*_CC.*,2.0,,,,CC.* JJ.*_CC.* NN.* CC.* VB.* CC.* PR.*_CC.*,2.0
701023,PR.*_CC.* NN.* CC.* NN.* DT.* VB.* CC.*,5.0,,,,PR.*_CC.* NN.* CC.* NN.* DT.* VB.* CC.*,5.0
701024,NN.* CC.* NN.* NN.* CC.* DT.* PR.*_CC.*,2.0,,,,NN.* CC.* NN.* NN.* CC.* DT.* PR.*_CC.*,2.0
701025,CC.* NN.* LM CD.* DT.* VB.* CC.*,2.0,,,,CC.* NN.* LM CD.* DT.* VB.* CC.*,2.0
701026,PM.* PR.* LM VB.* PR.*_CC.* JJ.*_CC.* NN.*,2.0,,,,PM.* PR.* LM VB.* PR.*_CC.* JJ.*_CC.* NN.*,2.0
701027,VB.* CC.* DT.* JJ.* PM.* NN.* CC.*,3.0,,,,VB.* CC.* DT.* JJ.* PM.* NN.* CC.*,3.0
701028,NN.* PM.* LM VB.* CC.* NN.* CC.*,15.0,,,,NN.* PM.* LM VB.* CC.* NN.* CC.*,15.0
701029,LM VB.* CC.* NN.* CC.* JJ.*_CC.* NN.*,4.0,,,,LM VB.* CC.* NN.* CC.* JJ.*_CC.* NN.*,4.0
701030,PM.* DT.* NN.* LM RB.* VB.* CC.*,3.0,,,,PM.* DT.* NN.* LM RB.* VB.* CC.*,3.0
701031,LM RB.* VB.* CC.* NN.* CC.* PR.*_CC.*,3.0,,,,LM RB.* VB.* CC.* NN.* CC.* PR.*_CC.*,3.0
701032,PM.* PM.* VB.* CC.* PR.*_CC.* NN.* CC.*,5.0,,,,PM.* PM.* VB.* CC.* PR.*_CC.* NN.* CC.*,5.0
701033,PM.* VB.* CC.* PR.* LM VB.* CC.*,2.0,,,,PM.* VB.* CC.* PR.* LM VB.* CC.*,2.0
701034,VB.* CC.* PR.* LM VB.* CC.* NN.*,5.0,,,,VB.* CC.* PR.* LM VB.* CC.* NN.*,5.0
701035,CC.* NN.* PM.* CC.* CC.* RB.* LM,2.0,,,,CC.* NN.* PM.* CC.* CC.* RB.* LM,2.0
701036,NN.* PM.* CC.* CC.* RB.* LM VB.*,2.0,,,,NN.* PM.* CC.* CC.* RB.* LM VB.*,2.0
701037,LM VB.* CC.* NN.* RB.* CC.* PR.*_CC.*,3.0,,,,LM VB.* CC.* NN.* RB.* CC.* PR.*_CC.*,3.0
701038,NN.* CC.* NN.* PM.* CC.* PR.*_CC.* NN.*,4.0,,,,NN.* CC.* NN.* PM.* CC.* PR.*_CC.* NN.*,4.0
701039,VB.* PM.* VB.* PR.* CC.* NN.* CC.*,2.0,,,,VB.* PM.* VB.* PR.* CC.* NN.* CC.*,2.0
701040,PM.* VB.* PR.* CC.* NN.* CC.* VB.*,4.0,,,,PM.* VB.* PR.* CC.* NN.* CC.* VB.*,4.0
701041,VB.* PR.* CC.* NN.* CC.* VB.* PM.*,2.0,,,,VB.* PR.* CC.* NN.* CC.* VB.* PM.*,2.0
701042,NN.* CC.* PR.*_CC.* NN.* PM.* PM.* CC.*,3.0,,,,NN.* CC.* PR.*_CC.* NN.* PM.* PM.* CC.*,3.0
701043,DT.* DT.* NN.* LM VB.* CC.* JJ.*,9.0,,,,DT.* DT.* NN.* LM VB.* CC.* JJ.*,9.0
701044,DT.* NN.* LM VB.* CC.* JJ.* CC.*,22.0,,,,DT.* NN.* LM VB.* CC.* JJ.* CC.*,22.0
701045,LM VB.* CC.* JJ.* CC.* NN.* CC.*,12.0,,,,LM VB.* CC.* JJ.* CC.* NN.* CC.*,12.0
701046,VB.* CC.* JJ.* CC.* NN.* CC.* RB.*,2.0,,,,VB.* CC.* JJ.* CC.* NN.* CC.* RB.*,2.0
701047,PM.* LM VB.* VB.* DT.* NN.* CC.*,2.0,,,,PM.* LM VB.* VB.* DT.* NN.* CC.*,2.0
701048,NN.* LM VB.*_CC.* VB.*_VB.* CC.* NN.* CC.*,2.0,,,,NN.* LM VB.*_CC.* VB.*_VB.* CC.* NN.* CC.*,2.0
701049,LM VB.*_CC.* VB.*_VB.* CC.* NN.* CC.* NN.*,2.0,,,,LM VB.*_CC.* VB.*_VB.* CC.* NN.* CC.* NN.*,2.0
701050,DT.* NN.* CC.* NN.* LM VB.*_CC.* RB.*,3.0,,,,DT.* NN.* CC.* NN.* LM VB.*_CC.* RB.*,3.0
701051,DT.* DT.* NN.* CC.* NN.* CC.* PR.*_CC.*,2.0,,,,DT.* DT.* NN.* CC.* NN.* CC.* PR.*_CC.*,2.0
701052,PR.*_CC.* JJ.*_CC.* NN.* CC.* NN.* CC.* NN.*,2.0,,,,PR.*_CC.* JJ.*_CC.* NN.* CC.* NN.* CC.* NN.*,2.0
701053,NN.* CC.* VB.* CC.* PR.* CC.* DT.*,4.0,,,,NN.* CC.* VB.* CC.* PR.* CC.* DT.*,4.0
701054,CC.* VB.* CC.* PR.* CC.* DT.* NN.*,3.0,,,,CC.* VB.* CC.* PR.* CC.* DT.* NN.*,3.0
701055,PR.* CC.* DT.* NN.* CC.* NN.* LM,5.0,,,,PR.* CC.* DT.* NN.* CC.* NN.* LM,5.0
701056,CC.* DT.* NN.* CC.* NN.* LM VB.*,18.0,,,,CC.* DT.* NN.* CC.* NN.* LM VB.*,18.0
701057,DT.* NN.* CC.* NN.* LM VB.* PM.*,4.0,,,,DT.* NN.* CC.* NN.* LM VB.* PM.*,4.0
701058,NN.* CC.* NN.* LM VB.* PM.* PM.*,2.0,,,,NN.* CC.* NN.* LM VB.* PM.* PM.*,2.0
701059,CC.* VB.* CC.* JJ.*_CC.* NN.* CC.* NN.*,7.0,,,,CC.* VB.* CC.* JJ.*_CC.* NN.* CC.* NN.*,7.0
701060,CC.* JJ.* CC.* NN.* LM VB.* DT.*,2.0,,,,CC.* JJ.* CC.* NN.* LM VB.* DT.*,2.0
701061,CC.* DT.* NN.* CC.* VB.*_VB.* CC.* JJ.*_CC.*,2.0,,,,CC.* DT.* NN.* CC.* VB.*_VB.* CC.* JJ.*_CC.*,2.0
701062,CC.* NN.* PM.* CC.* VB.* DT.* NN.*,3.0,,,,CC.* NN.* PM.* CC.* VB.* DT.* NN.*,3.0
701063,CC.* DT.* JJ.*_CC.* NN.* CC.* NN.* LM,5.0,,,,CC.* DT.* JJ.*_CC.* NN.* CC.* NN.* LM,5.0
701064,DT.* RB.*_CC.* NN.* CC.* NN.* CC.* DT.*,2.0,,,,DT.* RB.*_CC.* NN.* CC.* NN.* CC.* DT.*,2.0
701065,NN.* PM.* CC.* VB.* DT.* PR.*_CC.* NN.*,5.0,,,,NN.* PM.* CC.* VB.* DT.* PR.*_CC.* NN.*,5.0
701066,PM.* CC.* VB.* DT.* PR.*_CC.* NN.* CC.*,3.0,,,,PM.* CC.* VB.* DT.* PR.*_CC.* NN.* CC.*,3.0
701067,VB.* PM.* FW CC.* NN.* CC.* DT.*,2.0,,,,VB.* PM.* FW CC.* NN.* CC.* DT.*,2.0
701068,NN.* LM VB.* CC.* NN.* CC.* PR.*_CC.*,10.0,,,,NN.* LM VB.* CC.* NN.* CC.* PR.*_CC.*,10.0
701069,LM VB.* CC.* NN.* CC.* PR.*_CC.* NN.*,6.0,,,,LM VB.* CC.* NN.* CC.* PR.*_CC.* NN.*,6.0
701070,PR.*_CC.* VB.* CC.* NN.* CC.* VB.* DT.*,2.0,,,,PR.*_CC.* VB.* CC.* NN.* CC.* VB.* DT.*,2.0
701071,VB.* CC.* NN.* CC.* VB.* DT.* PR.*_CC.*,4.0,,,,VB.* CC.* NN.* CC.* VB.* DT.* PR.*_CC.*,4.0
701072,DT.* JJ.*_CC.* NN.* CC.* NN.* PM.* CC.*,5.0,,,,DT.* JJ.*_CC.* NN.* CC.* NN.* PM.* CC.*,5.0
701073,PM.* CC.* VB.* PR.* CC.* PR.*_CC.* NN.*,2.0,,,,PM.* CC.* VB.* PR.* CC.* PR.*_CC.* NN.*,2.0
701074,NN.* PM.* LM VB.* PM.* NN.* CC.*,3.0,,,,NN.* PM.* LM VB.* PM.* NN.* CC.*,3.0
701075,VB.* PR.* CC.* NN.* VB.* CC.* VB.*,2.0,,,,VB.* PR.* CC.* NN.* VB.* CC.* VB.*,2.0
701076,VB.* CC.* VB.* PR.* CC.* PR.*_CC.* NN.*,4.0,,,,VB.* CC.* VB.* PR.* CC.* PR.*_CC.* NN.*,4.0
701077,CC.* PM.* VB.* PR.* CC.* DT.* NN.*,2.0,,,,CC.* PM.* VB.* PR.* CC.* DT.* NN.*,2.0
701078,CC.* DT.* NN.* CC.* RB.* RB.* PR.*,2.0,,,,CC.* DT.* NN.* CC.* RB.* RB.* PR.*,2.0
701079,VB.* DT.* NN.* CC.* PR.*_CC.* VB.* PM.*,2.0,,,,VB.* DT.* NN.* CC.* PR.*_CC.* VB.* PM.*,2.0
701080,CC.* NN.* PR.*_CC.* NN.* VB.* VB.* DT.*,2.0,,,,CC.* NN.* PR.*_CC.* NN.* VB.* VB.* DT.*,2.0
701081,NN.* DT.* VB.* CC.* NN.*_CC.* JJ.* PM.*,2.0,,,,NN.* DT.* VB.* CC.* NN.*_CC.* JJ.* PM.*,2.0
701082,PM.* CC.* PR.*_CC.* VB.* CC.* DT.* NN.*,2.0,,,,PM.* CC.* PR.*_CC.* VB.* CC.* DT.* NN.*,2.0
701083,CC.* PR.*_CC.* VB.* CC.* DT.* NN.* CC.*,3.0,,,,CC.* PR.*_CC.* VB.* CC.* DT.* NN.* CC.*,3.0
701084,CC.* NN.* PM.* VB.* DT.* NN.* DT.*,2.0,,,,CC.* NN.* PM.* VB.* DT.* NN.* DT.*,2.0
701085,CC.* NN.* PM.* CC.* PR.*_CC.* NN.* CC.*,3.0,,,,CC.* NN.* PM.* CC.* PR.*_CC.* NN.* CC.*,3.0
701086,NN.* PM.* CC.* PR.*_CC.* NN.* CC.* VB.*,2.0,,,,NN.* PM.* CC.* PR.*_CC.* NN.* CC.* VB.*,2.0
701087,PM.* LM VB.* CC.* NN.* CC.* NN.*,7.0,,,,PM.* LM VB.* CC.* NN.* CC.* NN.*,7.0
701088,LM VB.* CC.* NN.* CC.* DT.* NN.*,4.0,,,,LM VB.* CC.* NN.* CC.* DT.* NN.*,4.0
701089,CC.* JJ.*_CC.* NN.* PM.* LM RB.*_CC.* VB.*,2.0,,,,CC.* JJ.*_CC.* NN.* PM.* LM RB.*_CC.* VB.*,2.0
701090,JJ.*_CC.* NN.* PM.* LM RB.*_CC.* VB.* CC.*,2.0,,,,JJ.*_CC.* NN.* PM.* LM RB.*_CC.* VB.* CC.*,2.0
701091,PM.* LM RB.*_CC.* VB.* CC.* NN.* CC.*,2.0,,,,PM.* LM RB.*_CC.* VB.* CC.* NN.* CC.*,2.0
701092,NN.* CC.* NN.* LM VB.* CC.* PR.*_CC.*,18.0,,,,NN.* CC.* NN.* LM VB.* CC.* PR.*_CC.*,18.0
701093,NN.* LM VB.* CC.* PR.*_CC.* JJ.*_CC.* NN.*,8.0,,,,NN.* LM VB.* CC.* PR.*_CC.* JJ.*_CC.* NN.*,8.0
701094,CC.* RB.*_CC.* VB.* CC.* NN.* CC.* DT.*,2.0,,,,CC.* RB.*_CC.* VB.* CC.* NN.* CC.* DT.*,2.0
701095,RB.*_CC.* VB.* CC.* NN.* CC.* DT.* NN.*,4.0,,,,RB.*_CC.* VB.* CC.* NN.* CC.* DT.* NN.*,4.0
701096,DT.* NN.* LM VB.* CC.* CD.* CC.*,7.0,,,,DT.* NN.* LM VB.* CC.* CD.* CC.*,7.0
701097,PM.* DT.* DT.* JJ.* CC.* NN.* LM,2.0,,,,PM.* DT.* DT.* JJ.* CC.* NN.* LM,2.0
701098,DT.* DT.* JJ.* CC.* NN.* LM VB.*,5.0,,,,DT.* DT.* JJ.* CC.* NN.* LM VB.*,5.0
701099,VB.* CC.* DT.* NN.* LM VB.* CC.*,11.0,,,,VB.* CC.* DT.* NN.* LM VB.* CC.*,11.0
701100,LM VB.* CC.* VB.* DT.* DT.* NN.*_CC.*,2.0,,,,LM VB.* CC.* VB.* DT.* DT.* NN.*_CC.*,2.0
701101,JJ.* CC.* VB.* CC.* NN.* CC.* NN.*,3.0,,,,JJ.* CC.* VB.* CC.* NN.* CC.* NN.*,3.0
701102,CC.* VB.* CC.* NN.* CC.* NN.* LM,4.0,,,,CC.* VB.* CC.* NN.* CC.* NN.* LM,4.0
701103,VB.* CC.* NN.* CC.* NN.* LM VB.*,3.0,,,,VB.* CC.* NN.* CC.* NN.* LM VB.*,3.0
701104,PM.* DT.* VB.* CC.* NN.* LM VB.*,2.0,,,,PM.* DT.* VB.* CC.* NN.* LM VB.*,2.0
701105,DT.* NN.* LM VB.* JJ.*_CC.* NN.* CC.*,4.0,,,,DT.* NN.* LM VB.* JJ.*_CC.* NN.* CC.*,4.0
701106,NN.* LM VB.* JJ.*_CC.* NN.* CC.* JJ.*_CC.*,2.0,,,,NN.* LM VB.* JJ.*_CC.* NN.* CC.* JJ.*_CC.*,2.0
701107,NN.* CC.* NN.* CC.* PR.* LM VB.*,8.0,,,,NN.* CC.* NN.* CC.* PR.* LM VB.*,8.0
701108,LM VB.* CC.* JJ.*_CC.* NN.* CC.* DT.*,5.0,,,,LM VB.* CC.* JJ.*_CC.* NN.* CC.* DT.*,5.0
701109,JJ.*_CC.* VB.* CC.* DT.* NN.* LM VB.*,2.0,,,,JJ.*_CC.* VB.* CC.* DT.* NN.* LM VB.*,2.0
701110,PR.* CC.* DT.* DT.* NN.* LM VB.*,2.0,,,,PR.* CC.* DT.* DT.* NN.* LM VB.*,2.0
701111,DT.* DT.* NN.* LM VB.* CC.* VB.*,12.0,,,,DT.* DT.* NN.* LM VB.* CC.* VB.*,12.0
701112,LM VB.* CC.* VB.* CC.* NN.* CC.*,5.0,,,,LM VB.* CC.* VB.* CC.* NN.* CC.*,5.0
701113,PM.* CC.* VB.* VB.* DT.* NN.* CC.*,2.0,,,,PM.* CC.* VB.* VB.* DT.* NN.* CC.*,2.0
701114,NN.* LM VB.* CC.* RB.* CC.* NN.*,3.0,,,,NN.* LM VB.* CC.* RB.* CC.* NN.*,3.0
701115,LM VB.* CC.* RB.* CC.* NN.* CC.*,2.0,,,,LM VB.* CC.* RB.* CC.* NN.* CC.*,2.0
701116,NN.* NN.* LM VB.* CC.* PR.*_CC.* JJ.*_CC.*,2.0,,,,NN.* NN.* LM VB.* CC.* PR.*_CC.* JJ.*_CC.*,2.0
701117,LM VB.* CC.* PR.*_CC.* JJ.*_CC.* NN.* CC.*,6.0,,,,LM VB.* CC.* PR.*_CC.* JJ.*_CC.* NN.* CC.*,6.0
701118,NN.* LM VB.* CC.* NN.* CC.* CD.*,3.0,,,,NN.* LM VB.* CC.* NN.* CC.* CD.*,3.0
701119,JJ.*_CC.* NN.* CC.* NN.* PM.* CC.* VB.*,6.0,,,,JJ.*_CC.* NN.* CC.* NN.* PM.* CC.* VB.*,6.0
701120,NN.* CC.* VB.*_VB.* CC.* NN.* PM.* LM,2.0,,,,NN.* CC.* VB.*_VB.* CC.* NN.* PM.* LM,2.0
701121,CC.* VB.*_VB.* CC.* NN.* PM.* LM VB.*,4.0,,,,CC.* VB.*_VB.* CC.* NN.* PM.* LM VB.*,4.0
701122,CC.* NN.* PM.* LM VB.* CC.* PM.*,3.0,,,,CC.* NN.* PM.* LM VB.* CC.* PM.*,3.0
701123,NN.* PM.* LM VB.* CC.* PM.* DT.*,2.0,,,,NN.* PM.* LM VB.* CC.* PM.* DT.*,2.0
701124,PM.* LM VB.* CC.* PM.* DT.* NN.*,2.0,,,,PM.* LM VB.* CC.* PM.* DT.* NN.*,2.0
701125,LM VB.* CC.* PM.* DT.* NN.* CC.*,2.0,,,,LM VB.* CC.* PM.* DT.* NN.* CC.*,2.0
701126,NN.* CC.* NN.* LM VB.* CC.* RB.*,2.0,,,,NN.* CC.* NN.* LM VB.* CC.* RB.*,2.0
701127,CC.* NN.* LM VB.* CC.* RB.* VB.*,3.0,,,,CC.* NN.* LM VB.* CC.* RB.* VB.*,3.0
701128,NN.* LM VB.* CC.* RB.* VB.* CC.*,5.0,,,,NN.* LM VB.* CC.* RB.* VB.* CC.*,5.0
701129,LM VB.* CC.* RB.* VB.* CC.* NN.*,2.0,,,,LM VB.* CC.* RB.* VB.* CC.* NN.*,2.0
701130,CC.* NN.* PM.* JJ.* CC.* VB.* CC.*,2.0,,,,CC.* NN.* PM.* JJ.* CC.* VB.* CC.*,2.0
701131,JJ.* CC.* VB.* CC.* VB.* CC.* DT.*,2.0,,,,JJ.* CC.* VB.* CC.* VB.* CC.* DT.*,2.0
701132,VB.* RB.* CC.* DT.* NN.* LM VB.*,2.0,,,,VB.* RB.* CC.* DT.* NN.* LM VB.*,2.0
701133,RB.* CC.* DT.* NN.* LM VB.* CC.*,5.0,,,,RB.* CC.* DT.* NN.* LM VB.* CC.*,5.0
701134,JJ.* CC.* VB.* CC.* DT.* NN.* CC.*,3.0,,,,JJ.* CC.* VB.* CC.* DT.* NN.* CC.*,3.0
701135,CC.* NN.* PM.* LM VB.* CC.* VB.*,4.0,,,,CC.* NN.* PM.* LM VB.* CC.* VB.*,4.0
701136,NN.* LM VB.* CC.* DT.* DT.* NN.*,6.0,,,,NN.* LM VB.* CC.* DT.* DT.* NN.*,6.0
701137,LM VB.* CC.* DT.* DT.* NN.* PM.*,4.0,,,,LM VB.* CC.* DT.* DT.* NN.* PM.*,4.0
701138,NN.* CC.* DT.* NN.* CC.* RB.*_CC.* VB.*,3.0,,,,NN.* CC.* DT.* NN.* CC.* RB.*_CC.* VB.*,3.0
701139,CC.* DT.* NN.* CC.* RB.*_CC.* VB.* CC.*,4.0,,,,CC.* DT.* NN.* CC.* RB.*_CC.* VB.* CC.*,4.0
701140,NN.* LM RB.*_CC.* VB.* CC.* DT.* DT.*,3.0,,,,NN.* LM RB.*_CC.* VB.* CC.* DT.* DT.*,3.0
701141,LM RB.*_CC.* VB.* CC.* DT.* DT.* NN.*,2.0,,,,LM RB.*_CC.* VB.* CC.* DT.* DT.* NN.*,2.0
701142,RB.*_CC.* VB.* CC.* DT.* DT.* NN.* CC.*,2.0,,,,RB.*_CC.* VB.* CC.* DT.* DT.* NN.* CC.*,2.0
701143,CC.* NN.* LM VB.* CC.* RB.* CD.*,2.0,,,,CC.* NN.* LM VB.* CC.* RB.* CD.*,2.0
701144,PM.* LM VB.* CC.* DT.* NN.*_CC.* PR.*,2.0,,,,PM.* LM VB.* CC.* DT.* NN.*_CC.* PR.*,2.0
701145,CC.* DT.* NN.*_CC.* PR.* LM VB.* CC.*,4.0,,,,CC.* DT.* NN.*_CC.* PR.* LM VB.* CC.*,4.0
701146,DT.* NN.*_CC.* PR.* LM VB.* CC.* NN.*,3.0,,,,DT.* NN.*_CC.* PR.* LM VB.* CC.* NN.*,3.0
701147,NN.*_CC.* PR.* LM VB.* CC.* NN.* CC.*,2.0,,,,NN.*_CC.* PR.* LM VB.* CC.* NN.* CC.*,2.0
701148,CC.* NN.* CC.* VB.* CC.* DT.* JJ.*,2.0,,,,CC.* NN.* CC.* VB.* CC.* DT.* JJ.*,2.0
701149,PM.* PR.* LM VB.* CC.* NN.* CC.*,5.0,,,,PM.* PR.* LM VB.* CC.* NN.* CC.*,5.0
701150,PR.* LM VB.* CC.* NN.* CC.* CC.*,2.0,,,,PR.* LM VB.* CC.* NN.* CC.* CC.*,2.0
701151,DT.* DT.* NN.* CC.* PR.*_CC.* NN.* CC.*,4.0,,,,DT.* DT.* NN.* CC.* PR.*_CC.* NN.* CC.*,4.0
701152,PM.* RB.* PR.*_CC.* VB.* DT.* PR.* CC.*,2.0,,,,PM.* RB.* PR.*_CC.* VB.* DT.* PR.* CC.*,2.0
701153,RB.* PR.*_CC.* VB.* DT.* PR.* CC.* PR.*,2.0,,,,RB.* PR.*_CC.* VB.* DT.* PR.* CC.* PR.*,2.0
701154,LM VB.* CC.* DT.* NN.* CC.* PR.*,3.0,,,,LM VB.* CC.* DT.* NN.* CC.* PR.*,3.0
701155,DT.* NN.* CC.* PR.* LM VB.* CC.*,20.0,,,,DT.* NN.* CC.* PR.* LM VB.* CC.*,20.0
701156,NN.* CC.* PR.* LM VB.* CC.* NN.*,9.0,,,,NN.* CC.* PR.* LM VB.* CC.* NN.*,9.0
701157,CC.* NN.* LM RB.* VB.* CC.* DT.*,2.0,,,,CC.* NN.* LM RB.* VB.* CC.* DT.*,2.0
701158,NN.* LM RB.* VB.* CC.* DT.* JJ.*_CC.*,2.0,,,,NN.* LM RB.* VB.* CC.* DT.* JJ.*_CC.*,2.0
701159,LM RB.* VB.* CC.* DT.* JJ.*_CC.* NN.*,2.0,,,,LM RB.* VB.* CC.* DT.* JJ.*_CC.* NN.*,2.0
701160,RB.* VB.* CC.* DT.* JJ.*_CC.* NN.* CC.*,3.0,,,,RB.* VB.* CC.* DT.* JJ.*_CC.* NN.* CC.*,3.0
