Original Sentence,Gold Sentence
Abala siya sa paghahanap ng bagong makakarelasyon,Abala siya sa paghahanap ng bagong makakarelasyon
Ay naiahon silang pamilya sa kahirapan,Ay naiahon silang pamilya sa kahirapan
Nadine naging hot item habang nasa tindahan,Nadine naging hot item habang nasa tindahan
Bigyan kaya siya ng show ng ibang channel,Bigyan kaya siya ng show ng ibang channel
Dahil kung ibinibigay na ayuda lang yan kulang,Dahil kung ibinibigay na ayuda lang yan kulang
Tandaan natin na napakaimportante ng ating Saligang Batas,Tandaan natin na napakaimportante ng ating Saligang Batas
“Hindi ko naman kakalimutan yon kasi riyan ako nanggaling,“Hindi ko naman kakalimutan yon kasi riyan ako nanggaling
Alamin kung nadagdagan pa ng P ang kanilang premyo,Alamin kung nadagdagan pa ng P ang kanilang premyo
Nung thbirthday ko naman hindi naman sila nakapunta,Nung thbirthday ko naman hindi naman sila nakapunta
Marami na rin ba siyang alam sa lovelife,Marami na rin ba siyang alam sa lovelife
Patuloy pa ang imbestigasyon ng awtoridad sa nangyaring insidente,Patuloy pa ang imbestigasyon ng awtoridad sa nangyaring insidente
Bilyon noong  ay naging ,Bilyon noong  ay naging 
Iba ibang GirlTrends pa yung may gusto sa kanya,Iba ibang GirlTrends pa yung may gusto sa kanya
Umamin ang suspek sa tangka niyang pagnanakaw,Umamin ang suspek sa tangka niyang pagnanakaw
Pero kung may mga makukulit talaga kakausapin ko rin,Pero kung may mga makukulit talaga kakausapin ko rin
Na nagsasabi kayo ng mga di tamang salita Gabo,Na nagsasabi kayo ng mga di tamang salita Gabo
Kaya n’yo bang bumili nitong mga suot ko,Kaya n’yo bang bumili nitong mga suot ko
Hindi ako nakakalimot mag-pray,Hindi ako nakakalimot mag-pray
Nag-make way talaga raw siya para gawin ito,Nag-make way talaga raw siya para gawin ito
Ilang araw na lang at Ber month na,Ilang araw na lang at Ber month na
“Tinatanong ko naman siya kung buntis siya,“Tinatanong ko naman siya kung buntis siya
“Ma maraming tao riyan huwag kang magtatanggal ng mask,“Ma maraming tao riyan huwag kang magtatanggal ng mask
Ang feeling ng ibang netizens maliit na halaga ang ,Ang feeling ng ibang netizens maliit na halaga ang 
Tulad ng hindi pagkakaintindihan sa kamag-anak kaibigan o katrabaho,Tulad ng hindi pagkakaintindihan sa kamag-anak kaibigan o katrabaho
Lord kailan ba ako makakatira sa magandang bahay,Lord kailan ba ako makakatira sa magandang bahay
Hindi pa siya nagse-celebrate nang buo eh,Hindi pa siya nagse-celebrate nang buo eh
Kami naman po kung hindi kakahig hindi tutuka,Kami naman po kung hindi kakahig hindi tutuka
Cheloy Velicaria-Garafil sa loob lamang ng isang buwan panunungkulan,Cheloy Velicaria-Garafil sa loob lamang ng isang buwan panunungkulan
Sagot ng komedyante Hindi na ngayon ha,Sagot ng komedyante Hindi na ngayon ha
Inutusan din itong humingi ng sorry kay Gozum,Inutusan din itong humingi ng sorry kay Gozum
Pero talagang dapat hindi mo seryosohin,Pero talagang dapat hindi mo seryosohin
Nakakaloka talaga si mommy,Nakakaloka talaga si mommy
Nagre-rate talaga yung show,Nagre-rate talaga yung show
Binabalanse niya ang kanyang buhay at propesyon,Binabalanse niya ang kanyang buhay at propesyon
Hernando T Cabrera na tinatayang aabot sa ,Hernando T Cabrera na tinatayang aabot sa 
Taong  nang sibakin ni Depp si Mandel at kinasuhan,Taong  nang sibakin ni Depp si Mandel at kinasuhan
Matatandaang inilibing si Marcos Sr,Matatandaang inilibing si Marcos Sr
Teves hinahanap namin ang mastermind,Teves hinahanap namin ang mastermind
Batay sa datos ng DOH noongHulyo  mahigit ,Batay sa datos ng DOH noongHulyo  mahigit 
Makikita mo yung humility and yung personality niya,Makikita mo yung humility and yung personality niya
Wala nang mga intriga,Wala nang mga intriga
Ayaw ng pelikulang Latay,Ayaw ng pelikulang Latay
Salvacion nd Lupao Nueva Ecija noong Huwebes,Salvacion nd Lupao Nueva Ecija noong Huwebes
Kulay PULA ang nanalo Oo tanggap ko na ito,Kulay PULA ang nanalo Oo tanggap ko na ito
Nilagyan diumano nito ang inumin ni Krizzia ng droga,Nilagyan diumano nito ang inumin ni Krizzia ng droga
Sobrang tuwa ko dahil ang ganda talaga kakaiba,Sobrang tuwa ko dahil ang ganda talaga kakaiba
Pero nagkasira daw dahil sa pangingialam ng isang babae,Pero nagkasira daw dahil sa pangingialam ng isang babae
Hindi pa inilalabas ang pagkakakilanlan ng suspek,Hindi pa inilalabas ang pagkakakilanlan ng suspek
Agad na bumulagta ang dalawang suspek,Agad na bumulagta ang dalawang suspek
Nagpasabi si Marcos ng ibang araw para makausap siya,Nagpasabi si Marcos ng ibang araw para makausap siya
Kasi ang hirap gumalaw in this pandemic,Kasi ang hirap gumalaw in this pandemic
Nananahimik po ang buhay ko,Nananahimik po ang buhay ko
Malalakas din ang mga makakalaban ko sa APAC,Malalakas din ang mga makakalaban ko sa APAC
Nung una nagwo-worry rin ako na so ito na,Nung una nagwo-worry rin ako na so ito na
Pero waging-wagi siya pagdating sa cosplaying,Pero waging-wagi siya pagdating sa cosplaying
Nag-menor umano ito saka umaasa mapapabagsak niya,Nag-menor umano ito saka umaasa mapapabagsak niya
Wala talagang forever alam na niya yan ngayon,Wala talagang forever alam na niya yan ngayon
Ang mga aktibong kaso tumaas sa ,Ang mga aktibong kaso tumaas sa 
Tanggal din ang damit pang-ibaba,Tanggal din ang damit pang-ibaba
Bawal dahil sa pandemya,Bawal dahil sa pandemya
Dagdag ni Sotto,Dagdag ni Sotto
Hindi na po tayo nagpapatupad ng granular lockdown,Hindi na po tayo nagpapatupad ng granular lockdown
Sa magkakahiwalay na advisories tataas ng P,Sa magkakahiwalay na advisories tataas ng P
Gramo o mahigit sa  kutsarita ng pulbura,Gramo o mahigit sa  kutsarita ng pulbura
 patuloy ng PAGASA, patuloy ng PAGASA
Magtatagal ang mga pag-ulan hanggang Biyernes,Magtatagal ang mga pag-ulan hanggang Biyernes
At ang father nila ang nagbibigay ng kanilang allowance,At ang father nila ang nagbibigay ng kanilang allowance
Matatandaang tumakbo siya noong  ngunit natalo,Matatandaang tumakbo siya noong  ngunit natalo
Para sa akin ha hindi naman din talaga eh,Para sa akin ha hindi naman din talaga eh
Bunga nito nakapagtala ang Phivolcs ng instrumental Intensities na,Bunga nito nakapagtala ang Phivolcs ng instrumental Intensities na
Ito ang unang paglalaro ng Cavitex sa leg finals,Ito ang unang paglalaro ng Cavitex sa leg finals
Kundi siya makabayad nang biglaan di untu-untiin niya,Kundi siya makabayad nang biglaan di untu-untiin niya
Ay mali pala kuwento pa ni Rocco,Ay mali pala kuwento pa ni Rocco
Ganun ka-harsh ganun kalupit,Ganun ka-harsh ganun kalupit
Wala lang namo-move kasi yung mga tapings,Wala lang namo-move kasi yung mga tapings
Sa video makikita ang matinding pagsasagupa ng dalawang babae,Sa video makikita ang matinding pagsasagupa ng dalawang babae
Pag bakla ka gusto mo maganda hair mo,Pag bakla ka gusto mo maganda hair mo
 kagawad ng Barangay  ng nasabing lungsod, kagawad ng Barangay  ng nasabing lungsod
Pero kung lagpas sa P hanggang P,Pero kung lagpas sa P hanggang P
Napag-alaman din na hindi lisensiyado ang baril nito--FRJ,Napag-alaman din na hindi lisensiyado ang baril nito--FRJ
Ani Quimbo napakaliit daw ng P,Ani Quimbo napakaliit daw ng P
Isang kaso ng BA,Isang kaso ng BA
Kasi alas-tres ng madaling araw talagang hindi siya makatulog,Kasi alas-tres ng madaling araw talagang hindi siya makatulog
Parang best actress na rin ako,Parang best actress na rin ako
Doon sa lugar nila hindi naman siya nagdyi-gym,Doon sa lugar nila hindi naman siya nagdyi-gym
Ang ECQ ang rason sa matagal-tagal nilang season break,Ang ECQ ang rason sa matagal-tagal nilang season break
Milyon  kilo ng cocaine na nagkakahalaga ng P,Milyon  kilo ng cocaine na nagkakahalaga ng P
Ang paghahawak-kamay nila,Ang paghahawak-kamay nila
Parehong maaksyon ang dalawang programa,Parehong maaksyon ang dalawang programa
Hanggat may buhay may pag-asa,Hanggat may buhay may pag-asa
Gumagalaw ang binti niya at parang nagsasalita habang humihilik,Gumagalaw ang binti niya at parang nagsasalita habang humihilik
“Huwag na natin pag-usapan yan,“Huwag na natin pag-usapan yan
Kikiligin talaga ako pag mag-number one kami,Kikiligin talaga ako pag mag-number one kami
Maria ng bayang ito kamakalawa ng madaling araw,Maria ng bayang ito kamakalawa ng madaling araw
Susunod na rin diumano ang iba pang mga hospital,Susunod na rin diumano ang iba pang mga hospital
Mahina ako riyan,Mahina ako riyan
“Halu-halo ‘yung emosyon niya eh,“Halu-halo ‘yung emosyon niya eh
Siguro ang sakit ng ulo ng mga pulitiko ngayon,Siguro ang sakit ng ulo ng mga pulitiko ngayon
Sa life alagaan mo sarili mo,Sa life alagaan mo sarili mo
– Tas yun lang yung napapansin sa akin,– Tas yun lang yung napapansin sa akin
‘Wag mong isipin na hindi nila kayang maintindihan,‘Wag mong isipin na hindi nila kayang maintindihan
Wasak din ang mga helmet ng mga ito,Wasak din ang mga helmet ng mga ito
Palagiang pagdi-disinfect ng mga kamay at ,Palagiang pagdi-disinfect ng mga kamay at 
Okay nga raw ngayon dahil si Sen,Okay nga raw ngayon dahil si Sen
Kasama siya sa Anak ni Waray Vs,Kasama siya sa Anak ni Waray Vs
Kasi siyempre hindi ko sinasabi na nawawala yung kilig,Kasi siyempre hindi ko sinasabi na nawawala yung kilig
Bong kaya malamang na kasali pa rin siya,Bong kaya malamang na kasali pa rin siya
Pag may problem sa bahay pag-usapan natin,Pag may problem sa bahay pag-usapan natin
Kasunod nitonaglabas din ng pabuya si Guiguinto Mayor Atty,Kasunod nitonaglabas din ng pabuya si Guiguinto Mayor Atty
Nabalitaan ko na hindi gagawa si Vic ng pelikula,Nabalitaan ko na hindi gagawa si Vic ng pelikula
Hindi sa pisngi o labi ni Lovi huh,Hindi sa pisngi o labi ni Lovi huh
Umiinit ang tainga ko,Umiinit ang tainga ko
Yon ang opinion nila sa sarili ko eh,Yon ang opinion nila sa sarili ko eh
Alam mo naman si Bong gusto laging may ginagawa,Alam mo naman si Bong gusto laging may ginagawa
Waiting lang siguro sagot niya Depende sa panahon kung,Waiting lang siguro sagot niya Depende sa panahon kung
Dismayado ang mga magsasaka sa nangyayari dahil sa pagkalugi,Dismayado ang mga magsasaka sa nangyayari dahil sa pagkalugi
Kabuuang  teams ang maglalaro sa torneo sa Laoag bubble,Kabuuang  teams ang maglalaro sa torneo sa Laoag bubble
Ang tuwang-tuwang reaksiyon ng Kapamilya actor,Ang tuwang-tuwang reaksiyon ng Kapamilya actor
Aniya very close contact siya kung maituturing,Aniya very close contact siya kung maituturing
Balayo at mga kasamahan nito,Balayo at mga kasamahan nito
Lahat ng sasakyang manggagaling sa P,Lahat ng sasakyang manggagaling sa P
Ang nag-aambisyong patakbuhin siya hindi mo rin naman masisisi,Ang nag-aambisyong patakbuhin siya hindi mo rin naman masisisi
Natukso ba siya para gawin ang naiparatang sa kanya,Natukso ba siya para gawin ang naiparatang sa kanya
Parang apakalinis ng iniindorso moeh apaka trapo rin nyan,Parang apakalinis ng iniindorso moeh apaka trapo rin nyan
Natural mabubugnot ka na rin di ba,Natural mabubugnot ka na rin di ba
Siguradong mae-excite ang fans nilang dalawa,Siguradong mae-excite ang fans nilang dalawa
Yun ang parang dextrose ko kapag nalulungkot ako,Yun ang parang dextrose ko kapag nalulungkot ako
Napag-alaman na kababata ito ng ama ng biktima,Napag-alaman na kababata ito ng ama ng biktima
So nag-bubuild yung pera mo,So nag-bubuild yung pera mo
Siguro isa na nga riyan iyong love team,Siguro isa na nga riyan iyong love team
Naubos na natin eh,Naubos na natin eh
Na naghiwalay sila ng kaniyang partner nitong Enero,Na naghiwalay sila ng kaniyang partner nitong Enero
Nagulat ako anong nagyari,Nagulat ako anong nagyari
Panibagong araw hatid ay panibagong pag-asa,Panibagong araw hatid ay panibagong pag-asa
So siya nga ang nanalo sa swimming,So siya nga ang nanalo sa swimming
Magbabalik ang klase ng mga mag-aaral sa Enero   Lunes,Magbabalik ang klase ng mga mag-aaral sa Enero   Lunes
Ah naglalaro ng lupa,Ah naglalaro ng lupa
Kumuha siya ng sakin ng susi para patirahin siya,Kumuha siya ng sakin ng susi para patirahin siya
Kahit papaano eh masulit at makabawi-bawi raw sa ,Kahit papaano eh masulit at makabawi-bawi raw sa 
Ang ginagamit nila sa kaniyang lungsod,Ang ginagamit nila sa kaniyang lungsod
Pero now saan pa sila pupunta,Pero now saan pa sila pupunta
Ayon sa COA umaabot sa P,Ayon sa COA umaabot sa P
So mangyayari yon” pagbabahagi ng aktor,So mangyayari yon” pagbabahagi ng aktor
Pagpalain ka ng Diyos,Pagpalain ka ng Diyos
Nasa  ang active cases mas mataas sa  noong Sabado,Nasa  ang active cases mas mataas sa  noong Sabado
Sabi niya sakin Ay huwag po kayong ganyan ‘nay,Sabi niya sakin Ay huwag po kayong ganyan ‘nay
Inilabas na ng kampo nina Sen,Inilabas na ng kampo nina Sen
Tapos ngayon tinanong ko siya ulit,Tapos ngayon tinanong ko siya ulit
Poblacion West ng bayang ito kamakalawa ng umaga,Poblacion West ng bayang ito kamakalawa ng umaga
Siya ang sinasabing breakout star of ,Siya ang sinasabing breakout star of 
Kabilang dito ang mga sumusunod,Kabilang dito ang mga sumusunod
Siya ay nasampahan ng kasong murder noong Nobyembre  ,Siya ay nasampahan ng kasong murder noong Nobyembre  
Bagamat meron silang dalawa na magkasama pero di sweet,Bagamat meron silang dalawa na magkasama pero di sweet
Naghanap talaga ako kung saan ako mag-ensayo,Naghanap talaga ako kung saan ako mag-ensayo
Napakagaan niyang kasama magaan siya sa eksena,Napakagaan niyang kasama magaan siya sa eksena
Sine-seize and then ibinenta sa mas murang halaga,Sine-seize and then ibinenta sa mas murang halaga
Kung nararapat na bang bumili kakailanganin na ba,Kung nararapat na bang bumili kakailanganin na ba
Sagot ni Rita,Sagot ni Rita
Ang hirap magkasakit sabi ni Jessa,Ang hirap magkasakit sabi ni Jessa
Nakakalokah ang babaeng yun,Nakakalokah ang babaeng yun
Samantala nanawagan ang amang si Joel Fernandez ng Brgy,Samantala nanawagan ang amang si Joel Fernandez ng Brgy
Ako lang po ang naka-survive,Ako lang po ang naka-survive
Salamat uli Boss Vic,Salamat uli Boss Vic
Tatalakayin dito ang tungkol sa droga,Tatalakayin dito ang tungkol sa droga
Masaya naman daw siyang single muna siya ngayon,Masaya naman daw siyang single muna siya ngayon
Maligayang Pasko at Manigong Bagong Taon sa ating lahat,Maligayang Pasko at Manigong Bagong Taon sa ating lahat
Walang naiulat na nasaktan sa sunog,Walang naiulat na nasaktan sa sunog
Di ba dapat ang ES gatekeeper,Di ba dapat ang ES gatekeeper
Sobra niyang maalaga sa lahat,Sobra niyang maalaga sa lahat
Ayaw pa kasi utus-utusan lang ako,Ayaw pa kasi utus-utusan lang ako
Ano nga ba ang kailangan upang maging isang superhero,Ano nga ba ang kailangan upang maging isang superhero
“Araw-araw kaming in love sa isat isa,“Araw-araw kaming in love sa isat isa
Ito rin ang first trip abroad ni Sixto,Ito rin ang first trip abroad ni Sixto
Sino ba naman ang hindi magkakagusto kay Carlo Aquino,Sino ba naman ang hindi magkakagusto kay Carlo Aquino
“Hindi lang naman date ‘yon na kaming dalawa,“Hindi lang naman date ‘yon na kaming dalawa
Kailangan ko nang magtrabaho,Kailangan ko nang magtrabaho
Kung feasible bakit hindi,Kung feasible bakit hindi
Sinulit ko yung bakasyon,Sinulit ko yung bakasyon
Minsan kasi may ulan hindi makapag-taping nadi-delay,Minsan kasi may ulan hindi makapag-taping nadi-delay
Hindi pwedeng reactive tayo sa tuwing magkakaroon ng outbreak,Hindi pwedeng reactive tayo sa tuwing magkakaroon ng outbreak
Maraming nakakakita sa kanila na ganun ang ginagawa,Maraming nakakakita sa kanila na ganun ang ginagawa
Dahil ngayon ibang-ibang na ang competition,Dahil ngayon ibang-ibang na ang competition
Tumatawag agad ang kasambahay sa ahensiya para magpapalit,Tumatawag agad ang kasambahay sa ahensiya para magpapalit
Kailangan daw talaga siyang ipa-check up,Kailangan daw talaga siyang ipa-check up
Pangtapat sa braso ko,Pangtapat sa braso ko
Totoo palang nakakaaliw ang ating programa,Totoo palang nakakaaliw ang ating programa
Jayda dalawang taon naghintay bago natuloy sa pag-arte,Jayda dalawang taon naghintay bago natuloy sa pag-arte
Ayokong maramdaman niya na parang hindi siya inaalagaan siyempre,Ayokong maramdaman niya na parang hindi siya inaalagaan siyempre
‘Yung mga gano’n,‘Yung mga gano’n
Medyo mabigat pa rin sa ating mga kasamahang Asian-American,Medyo mabigat pa rin sa ating mga kasamahang Asian-American
Nasa talampakan ang kawalan niya ng utang na loob,Nasa talampakan ang kawalan niya ng utang na loob
“Sinabi ko to sa kanya sa set,“Sinabi ko to sa kanya sa set
Sabi pa uli ng aming source Naku ha,Sabi pa uli ng aming source Naku ha
Ginamit ng -year veteran na si Castro ang natitirang ,Ginamit ng -year veteran na si Castro ang natitirang 
Isang mahabang bakasyon,Isang mahabang bakasyon
Idedeklara nang non-mandatory ang face shields maliban sa,Idedeklara nang non-mandatory ang face shields maliban sa
“Lahat ng naging ex ko foreigner,“Lahat ng naging ex ko foreigner
Baka dahil hindi na namin siya pinapapasok,Baka dahil hindi na namin siya pinapapasok
Si Abby very supportive sa lahat ng ginagawa ko,Si Abby very supportive sa lahat ng ginagawa ko
Palagi siyang nega,Palagi siyang nega
Paano sila napili,Paano sila napili
Yun unti-unti nagtulungan naman sila,Yun unti-unti nagtulungan naman sila
Patuloy ng aming source Marami siyang inabalang tao nun,Patuloy ng aming source Marami siyang inabalang tao nun
“Gumimik lang kami,“Gumimik lang kami
Lagi kayo nagpi-PCR,Lagi kayo nagpi-PCR
Bakit sinabi niyang joke-joke lang,Bakit sinabi niyang joke-joke lang
Kung magkasakit man ako at least hindi sila mahawa,Kung magkasakit man ako at least hindi sila mahawa
Pero sabi lang niya ‘yun,Pero sabi lang niya ‘yun
Nanlaban din daw ang mga nabanggit kung kayat napatay,Nanlaban din daw ang mga nabanggit kung kayat napatay
Baka nga di nakatulong na tahimik si Coco,Baka nga di nakatulong na tahimik si Coco
Nakakalungkot ang nangyari kay Pia,Nakakalungkot ang nangyari kay Pia
Hindi raw niya matanggap ang sinapit ng kanyang ama,Hindi raw niya matanggap ang sinapit ng kanyang ama
 bilyon noong  sa kasagsagan ng pandemya, bilyon noong  sa kasagsagan ng pandemya
Ang naririnig na lang namin ay mahina siyang umarte,Ang naririnig na lang namin ay mahina siyang umarte
Bago siya sa lahat bagong experience sa lahat,Bago siya sa lahat bagong experience sa lahat
Paano kung tuluyan na tayong masakop ng gobyernong China,Paano kung tuluyan na tayong masakop ng gobyernong China
Pero wala pa raw sabi ni Gladys,Pero wala pa raw sabi ni Gladys
Magbibigay-daan ba si Manny Pacquiao para kay Sara Duterte,Magbibigay-daan ba si Manny Pacquiao para kay Sara Duterte
Si daddy tinawag ko nang malakas,Si daddy tinawag ko nang malakas
Humihingi sa kanya kahit na barya pangkain lang daw,Humihingi sa kanya kahit na barya pangkain lang daw
May isang piyesang ganito ang mga letra,May isang piyesang ganito ang mga letra
Nawawala rin daw ang cellphone at pera ng biktima,Nawawala rin daw ang cellphone at pera ng biktima
Nakakakaba talaga kahit gaano ka ka-preparado ani Yulo,Nakakakaba talaga kahit gaano ka ka-preparado ani Yulo
Isasailalim naman sa awtopsiya ang bangkay ng bata--FRJ,Isasailalim naman sa awtopsiya ang bangkay ng bata--FRJ
Hindi niya ako sinagot,Hindi niya ako sinagot
Samantalang sa Metro Manila ay ,Samantalang sa Metro Manila ay 
Plainview Mandaluyong City kamakalawa ng gabi,Plainview Mandaluyong City kamakalawa ng gabi
Noong nakaraang buwan,Noong nakaraang buwan
Pero magaling na siya ngayon,Pero magaling na siya ngayon
Kailan kaya siya babalik,Kailan kaya siya babalik
Mahilig ka bang mag-drive thru tuwing gutom,Mahilig ka bang mag-drive thru tuwing gutom
Si Maam Roselle yan lahat pakli ni direk Chito,Si Maam Roselle yan lahat pakli ni direk Chito
Kailangan ay isang nurse rin sa totoong buhay,Kailangan ay isang nurse rin sa totoong buhay
Suwerte rin si KC Concepcion Dalawa ang tatay niya,Suwerte rin si KC Concepcion Dalawa ang tatay niya
Basta iyak lang siya nang iyak,Basta iyak lang siya nang iyak
Tawag nang tawang pagtatapos ng aming source,Tawag nang tawang pagtatapos ng aming source
Wala kang dahilan para mailang,Wala kang dahilan para mailang
Maaaring ding maglagay ng cold compress,Maaaring ding maglagay ng cold compress
Kasi nagbibigay rin sila kaya kailangan mo rin ibalik,Kasi nagbibigay rin sila kaya kailangan mo rin ibalik
So hindi naman tayo dapat matakot,So hindi naman tayo dapat matakot
Very good natatawang tugon ulit ni Bossing Vic,Very good natatawang tugon ulit ni Bossing Vic
Kumbaga nagkaroon lalo ng direksyon,Kumbaga nagkaroon lalo ng direksyon
Noong unang magkita kami as in wala,Noong unang magkita kami as in wala
Sobrang hirap niyang kalimutan malungkot niyang sabi,Sobrang hirap niyang kalimutan malungkot niyang sabi
Meron diyan talagang hindi puwedeng maging presidente,Meron diyan talagang hindi puwedeng maging presidente
Sa ngayon ay nasa mabuting kondisyon na ang mag-ina,Sa ngayon ay nasa mabuting kondisyon na ang mag-ina
Hindi siya puwedeng magsalita,Hindi siya puwedeng magsalita
Joji Alonso na naging propesyonal lahat at nagsuportahan,Joji Alonso na naging propesyonal lahat at nagsuportahan
Paano nga ba ito nangyari,Paano nga ba ito nangyari
Maging ang mga netizens ay super cheer kay Jennylyn,Maging ang mga netizens ay super cheer kay Jennylyn
Noong Biyernes naitala ang  na bagong kaso ng coronavirus,Noong Biyernes naitala ang  na bagong kaso ng coronavirus
Siya yung mas confident sa aming dalawa sa kusina,Siya yung mas confident sa aming dalawa sa kusina
Depende pa rin iyan sa projects na gagawin niya,Depende pa rin iyan sa projects na gagawin niya
Pero posibleng lumubo pa ang bilang sa hanggang ,Pero posibleng lumubo pa ang bilang sa hanggang 
Malaking bagay rin itong initiative ni Cong,Malaking bagay rin itong initiative ni Cong
Tacupan Carmen ng lalawigang ito kamakalawa ng hapon,Tacupan Carmen ng lalawigang ito kamakalawa ng hapon
So dito lang po ako dagdag niyang pahayag,So dito lang po ako dagdag niyang pahayag
Ginagawa ang Olympics tuwing ikaapat na taon,Ginagawa ang Olympics tuwing ikaapat na taon
“Matagal kaming nag-usap ulit kasi nga medyo busy,“Matagal kaming nag-usap ulit kasi nga medyo busy
Si Salve kahit anong sabihin sa kanya sinusunod naman,Si Salve kahit anong sabihin sa kanya sinusunod naman
Apat na araw bago ang halalan,Apat na araw bago ang halalan
Huwag nang bigyan ng ranking senior bata bakunahan lahat,Huwag nang bigyan ng ranking senior bata bakunahan lahat
Samantala naramdaman din ang magnitude ,Samantala naramdaman din ang magnitude 
Isang batalyon ang kasama ni Pacquiao sa presentasyon,Isang batalyon ang kasama ni Pacquiao sa presentasyon
Noong Oktubre  sa Maynila,Noong Oktubre  sa Maynila
Sa kwentong Dapat Alam Mo,Sa kwentong Dapat Alam Mo
Ang favorite dishes ng pamilya Marcos,Ang favorite dishes ng pamilya Marcos
At may binibigay na rin silang pangalan ng guy,At may binibigay na rin silang pangalan ng guy
Huwag sana sasama ang loob ninyo ha,Huwag sana sasama ang loob ninyo ha
Paano kung malaman ni Evelyn ang buong katotohanan,Paano kung malaman ni Evelyn ang buong katotohanan
Sinabi ni ACT-CIS Cong,Sinabi ni ACT-CIS Cong
Gramo ng shabu at pagkakaaresto ng isang drug personality,Gramo ng shabu at pagkakaaresto ng isang drug personality
Maganda pa rin naman sa Tagaytay naman nakaka-relax,Maganda pa rin naman sa Tagaytay naman nakaka-relax
