Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
402896,DT.* FW RB.* CC.*,,,,DT.* FW RB.* CC.*
402897,FW RB.* CC.* JJ.*,,,,FW RB.* CC.* JJ.*
402898,NN.* RB.* JJ.* JJ.*,,,,NN.* RB.* JJ.* JJ.*
402899,RB.* JJ.* JJ.* JJ.*,,,,RB.* JJ.* JJ.* JJ.*
402900,JJ.* JJ.* JJ.* JJ.*,,,,JJ.* JJ.* JJ.* JJ.*
402901,JJ.* CC.* VB.* PR.*,,,,JJ.* CC.* VB.* PR.*
402902,CC.* PM.* JJ.* LM,,,,CC.* PM.* JJ.* LM
402903,CC.* JJ.* PM.* FW,,,,CC.* JJ.* PM.* FW
402904,PM.* FW LM RB.*,,,,PM.* FW LM RB.*
402905,FW LM RB.* JJ.*,,,,FW LM RB.* JJ.*
402906,PM.*_ VB.* DT.* NN.*,,,,PM.*_ VB.* DT.* NN.*
402907,NN.* CC.*_PM.* PR.* LM,,,,NN.* CC.*_PM.* PR.* LM
402908,CC.*_PM.* PR.* LM VB.*,,,,CC.*_PM.* PR.* LM VB.*
402909,VB.* CC.* NN.* JJ.*_PM.*,,,,VB.* CC.* NN.* JJ.*_PM.*
402910,JJ.* CC.* JJ.* NN.*_PM.*_PM.*,,,,JJ.* CC.* JJ.* NN.*_PM.*_PM.*
402911,PM.*_ DT.* JJ.* JJ.*,,,,PM.*_ DT.* JJ.* JJ.*
402912,PR.* LM CC.* PM.*,,,,PR.* LM CC.* PM.*
402913,LM CC.* PM.* NN.*,,,,LM CC.* PM.* NN.*
402914,CC.* PR.* JJ.* DT.*,,,,CC.* PR.* JJ.* DT.*
402915,PR.* JJ.* DT.* NN.*,,,,PR.* JJ.* DT.* NN.*
402916,NN.* CC.* NN.* RB.*_PM.*,,,,NN.* CC.* NN.* RB.*_PM.*
402917,CC.*_PM.* VB.* DT.* DT.*,,,,CC.*_PM.* VB.* DT.* DT.*
402918,NN.* CC.* JJ.* NN.*_PM.*_PM.*,,,,NN.* CC.* JJ.* NN.*_PM.*_PM.*
402919,CD.* CC.* NN.* RB.*_PM.*,,,,CD.* CC.* NN.* RB.*_PM.*
402920,NN.* NN.* LM JJ.*,,,,NN.* NN.* LM JJ.*
402921,VB.* CC.*_PM.* JJ.* JJ.*,,,,VB.* CC.*_PM.* JJ.* JJ.*
402922,CC.*_PM.* JJ.* JJ.* NN.*_PM.*,,,,CC.*_PM.* JJ.* JJ.* NN.*_PM.*
402923,NN.* CD.* CC.* VB.*,,,,NN.* CD.* CC.* VB.*
402924,NN.* RB.* VB.* NN.*_PM.*,,,,NN.* RB.* VB.* NN.*_PM.*
402925,JJ.* JJ.* LM VB.*,,,,JJ.* JJ.* LM VB.*
402926,CC.* NN.* CD.* PM.*,,,,CC.* NN.* CD.* PM.*
402927,CD.* CC.* CC.* PM.*,,,,CD.* CC.* CC.* PM.*
402928,PM.* FW CC.* VB.*,,,,PM.* FW CC.* VB.*
402929,PM.* FW CC.* PR.*,,,,PM.* FW CC.* PR.*
402930,NN.* NN.* RB.* RB.*,,,,NN.* NN.* RB.* RB.*
402931,RB.* NN.* RB.* NN.*_PM.*,,,,RB.* NN.* RB.* NN.*_PM.*
402932,FW DT.* DT.* NN.*,,,,FW DT.* DT.* NN.*
402933,NN.* CC.* RB.* DT.*,,,,NN.* CC.* RB.* DT.*
402934,RB.* DT.* NN.* VB.*,,,,RB.* DT.* NN.* VB.*
402935,CC.* FW NN.* CC.*,,,,CC.* FW NN.* CC.*
402936,CC.* RB.* DT.* DT.*,,,,CC.* RB.* DT.* DT.*
402937,LM VB.* VB.* JJ.*,,,,LM VB.* VB.* JJ.*
402938,DT.* JJ.* DT.* NN.*,,,,DT.* JJ.* DT.* NN.*
402939,VB.* CD.* CC.* PR.*,,,,VB.* CD.* CC.* PR.*
402940,JJ.* RB.* VB.* CC.*,,,,JJ.* RB.* VB.* CC.*
402941,JJ.*_PM.* CC.* NN.* CC.*,,,,JJ.*_PM.* CC.* NN.* CC.*
402942,DT.* NN.* RB.* LM,,,,DT.* NN.* RB.* LM
402943,PR.* RB.* NN.* DT.*,,,,PR.* RB.* NN.* DT.*
402944,RB.* NN.* DT.* JJ.*,,,,RB.* NN.* DT.* JJ.*
402945,LM VB.* CC.*_PM.* VB.*_PM.*,,,,LM VB.* CC.*_PM.* VB.*_PM.*
402946,VB.* RB.* DT.* JJ.*,,,,VB.* RB.* DT.* JJ.*
402947,FW CC.* DT.* VB.*,,,,FW CC.* DT.* VB.*
402948,CD.* PM.* DT.* PR.*,,,,CD.* PM.* DT.* PR.*
402949,DT.* PR.* PM.* PR.*,,,,DT.* PR.* PM.* PR.*
402950,PR.* PM.* PR.* NN.*,,,,PR.* PM.* PR.* NN.*
402951,CC.* VB.* NN.* PM.*,,,,CC.* VB.* NN.* PM.*
402952,VB.* NN.* PM.* CC.*,,,,VB.* NN.* PM.* CC.*
402953,NN.* LM NN.* VB.*,,,,NN.* LM NN.* VB.*
402954,NN.* VB.* NN.* JJ.*,,,,NN.* VB.* NN.* JJ.*
402955,VB.* NN.* JJ.* NN.*,,,,VB.* NN.* JJ.* NN.*
402956,VB.* NN.* RB.* DT.*,,,,VB.* NN.* RB.* DT.*
402957,RB.* DT.* PR.* DT.*,,,,RB.* DT.* PR.* DT.*
402958,JJ.* NN.* RB.* PM.*,,,,JJ.* NN.* RB.* PM.*
402959,NN.* RB.* PM.* NN.*,,,,NN.* RB.* PM.* NN.*
402960,NN.* NN.* CC.* CC.*,,,,NN.* NN.* CC.* CC.*
402961,DT.* PR.* JJ.* DT.*,,,,DT.* PR.* JJ.* DT.*
402962,DT.* NN.* JJ.* CC.*_PM.*,,,,DT.* NN.* JJ.* CC.*_PM.*
402963,PR.* JJ.* CC.* CC.*,,,,PR.* JJ.* CC.* CC.*
402964,CC.* CC.* JJ.* DT.*,,,,CC.* CC.* JJ.* DT.*
402965,PR.* DT.* VB.* NN.*,,,,PR.* DT.* VB.* NN.*
402966,NN.* CC.* CC.* PR.*_PM.*_PM.*,,,,NN.* CC.* CC.* PR.*_PM.*_PM.*
402967,RB.* PR.* CC.* NN.*,,,,RB.* PR.* CC.* NN.*
402968,NN.* VB.* VB.* PR.*,,,,NN.* VB.* VB.* PR.*
402969,DT.* DT.* VB.* PM.*,,,,DT.* DT.* VB.* PM.*
402970,CC.* PM.* CD.* CC.*,,,,CC.* PM.* CD.* CC.*
402971,CD.* CC.* CC.* JJ.*,,,,CD.* CC.* CC.* JJ.*
402972,PR.* NN.* FW LM,,,,PR.* NN.* FW LM
402973,NN.* FW LM VB.*,,,,NN.* FW LM VB.*
402974,CC.* VB.* CC.* NN.*_PM.*_PM.*,,,,CC.* VB.* CC.* NN.*_PM.*_PM.*
402975,DT.* VB.* CC.*_PM.* DT.*,,,,DT.* VB.* CC.*_PM.* DT.*
402976,VB.* CC.*_PM.* DT.* DT.*,,,,VB.* CC.*_PM.* DT.* DT.*
402977,CC.*_PM.* DT.* DT.* NN.*,,,,CC.*_PM.* DT.* DT.* NN.*
402978,DT.* NN.* NN.* FW_PM.*,,,,DT.* NN.* NN.* FW_PM.*
402979,VB.* CC.* VB.* RB.*_PM.*,,,,VB.* CC.* VB.* RB.*_PM.*
402980,VB.* JJ.* CD.* NN.*,,,,VB.* JJ.* CD.* NN.*
402981,JJ.* CD.* NN.* CC.*,,,,JJ.* CD.* NN.* CC.*
402982,NN.* NN.* VB.* NN.*,,,,NN.* NN.* VB.* NN.*
402983,NN.* VB.* DT.* PR.*,,,,NN.* VB.* DT.* PR.*
402984,NN.*_PM.* NN.* FW CC.*,,,,NN.*_PM.* NN.* FW CC.*
402985,CC.* NN.* PM.* FW,,,,CC.* NN.* PM.* FW
402986,FW CC.* NN.* JJ.*,,,,FW CC.* NN.* JJ.*
402987,CC.* NN.* JJ.* JJ.*,,,,CC.* NN.* JJ.* JJ.*
402988,NN.* JJ.* JJ.* CC.*,,,,NN.* JJ.* JJ.* CC.*
402989,VB.* CC.* NN.* LM_PM.*,,,,VB.* CC.* NN.* LM_PM.*
402990,LM VB.* PR.* CC.*,,,,LM VB.* PR.* CC.*
402991,NN.* RB.* NN.* PR.*_PM.*,,,,NN.* RB.* NN.* PR.*_PM.*
402992,DT.* VB.* RB.* CD.*_PM.*,,,,DT.* VB.* RB.* CD.*_PM.*
402993,JJ.* DT.* PR.* CC.*,,,,JJ.* DT.* PR.* CC.*
402994,VB.* DT.* DT.* CC.*,,,,VB.* DT.* DT.* CC.*
402995,DT.* DT.* CC.* NN.*,,,,DT.* DT.* CC.* NN.*
402996,CC.* VB.* RB.* FW,,,,CC.* VB.* RB.* FW
402997,VB.* RB.* FW CC.*,,,,VB.* RB.* FW CC.*
402998,CC.* DT.* RB.* DT.*,,,,CC.* DT.* RB.* DT.*
402999,RB.* PR.* NN.* DT.*,,,,RB.* PR.* NN.* DT.*
403000,PR.* NN.* NN.* NN.*_PM.*,,,,PR.* NN.* NN.* NN.*_PM.*
403001,NN.* LM VB.*_PM.* PR.*,,,,NN.* LM VB.*_PM.* PR.*
403002,VB.* CC.* JJ.* FW_PM.*,,,,VB.* CC.* JJ.* FW_PM.*
403003,VB.* CC.* FW PM.*,,,,VB.* CC.* FW PM.*
403004,CC.* RB.* PR.* NN.*,,,,CC.* RB.* PR.* NN.*
403005,RB.* PR.* NN.* NN.*,,,,RB.* PR.* NN.* NN.*
403006,PR.* NN.* NN.* JJ.*,,,,PR.* NN.* NN.* JJ.*
403007,VB.* VB.* DT.* PR.*,,,,VB.* VB.* DT.* PR.*
403008,DT.* PR.* CC.* VB.*,,,,DT.* PR.* CC.* VB.*
403009,CC.* VB.* PR.* RB.*_PM.*,,,,CC.* VB.* PR.* RB.*_PM.*
403010,LM RB.* JJ.* PM.*,,,,LM RB.* JJ.* PM.*
403011,DT.* JJ.* PR.* NN.*_PM.*,,,,DT.* JJ.* PR.* NN.*_PM.*
403012,VB.* NN.* LM RB.*,,,,VB.* NN.* LM RB.*
403013,CC.* VB.* JJ.* PM.*,,,,CC.* VB.* JJ.* PM.*
403014,VB.* CC.* RB.* PM.*,,,,VB.* CC.* RB.* PM.*
403015,RB.* PM.* RB.* CC.*,,,,RB.* PM.* RB.* CC.*
403016,LM VB.* CC.*_PM.* VB.*,,,,LM VB.* CC.*_PM.* VB.*
403017,VB.* CC.*_PM.* VB.* RB.*,,,,VB.* CC.*_PM.* VB.* RB.*
403018,DT.* NN.* NN.* RB.*_PM.*,,,,DT.* NN.* NN.* RB.*_PM.*
403019,VB.* NN.* PM.* NN.*,,,,VB.* NN.* PM.* NN.*
403020,PR.* PR.* CC.* NN.*,,,,PR.* PR.* CC.* NN.*
403021,CC.* VB.* CC.*_PM.* VB.*,,,,CC.* VB.* CC.*_PM.* VB.*
403022,VB.* CC.*_PM.* VB.* PR.*,,,,VB.* CC.*_PM.* VB.* PR.*
403023,VB.* PR.* RB.* PR.*_PM.*,,,,VB.* PR.* RB.* PR.*_PM.*
403024,PR.*_PM.* CC.* VB.* PR.*,,,,PR.*_PM.* CC.* VB.* PR.*
403025,JJ.* LM DT.* NN.*,,,,JJ.* LM DT.* NN.*
403026,LM DT.* NN.* RB.*,,,,LM DT.* NN.* RB.*
403027,NN.* CC.* NN.*_PM.* FW,,,,NN.* CC.* NN.*_PM.* FW
403028,PR.* CC.* VB.* LM,,,,PR.* CC.* VB.* LM
403029,LM CC.* JJ.* NN.*,,,,LM CC.* JJ.* NN.*
403030,RB.* RB.* JJ.* PR.*,,,,RB.* RB.* JJ.* PR.*
403031,RB.* JJ.* PR.* CC.*,,,,RB.* JJ.* PR.* CC.*
403032,CC.* NN.* LM PR.*_PM.*,,,,CC.* NN.* LM PR.*_PM.*
403033,CC.* JJ.* JJ.* RB.*,,,,CC.* JJ.* JJ.* RB.*
403034,JJ.* JJ.* RB.* NN.*,,,,JJ.* JJ.* RB.* NN.*
403035,CC.* JJ.* JJ.* PR.*,,,,CC.* JJ.* JJ.* PR.*
403036,JJ.* PR.* RB.* NN.*_PM.*,,,,JJ.* PR.* RB.* NN.*_PM.*
403037,VB.* PR.* RB.* NN.*,,,,VB.* PR.* RB.* NN.*
403038,FW CC.* DT.* PR.*,,,,FW CC.* DT.* PR.*
403039,NN.* CC.* RB.* LM,,,,NN.* CC.* RB.* LM
403040,CC.* RB.* LM PR.*,,,,CC.* RB.* LM PR.*
403041,CC.* CD.* PR.* LM,,,,CC.* CD.* PR.* LM
403042,CD.* PR.* LM VB.*,,,,CD.* PR.* LM VB.*
403043,RB.* DT.* JJ.* VB.*,,,,RB.* DT.* JJ.* VB.*
403044,NN.* CC.* CC.* FW,,,,NN.* CC.* CC.* FW
403045,CC.* CC.* FW FW_PM.*,,,,CC.* CC.* FW FW_PM.*
403046,CC.* DT.* PR.* DT.*,,,,CC.* DT.* PR.* DT.*
403047,PR.* NN.* NN.* RB.*,,,,PR.* NN.* NN.* RB.*
403048,RB.* RB.* RB.* JJ.*,,,,RB.* RB.* RB.* JJ.*
403049,RB.* JJ.* DT.* JJ.*,,,,RB.* JJ.* DT.* JJ.*
403050,LM RB.* CD.* NN.*,,,,LM RB.* CD.* NN.*
403051,CD.* NN.* NN.* NN.*,,,,CD.* NN.* NN.* NN.*
403052,NN.* RB.* JJ.* RB.*,,,,NN.* RB.* JJ.* RB.*
403053,JJ.* RB.* CC.* CD.*,,,,JJ.* RB.* CC.* CD.*
403054,FW LM VB.* PM.*,,,,FW LM VB.* PM.*
403055,NN.* LM RB.* CD.*,,,,NN.* LM RB.* CD.*
403056,VB.* JJ.* JJ.* JJ.*,,,,VB.* JJ.* JJ.* JJ.*
403057,NN.* PR.* NN.* RB.*,,,,NN.* PR.* NN.* RB.*
403058,PR.* NN.* RB.* VB.*_PM.*,,,,PR.* NN.* RB.* VB.*_PM.*
403059,JJ.* NN.* DT.* DT.*,,,,JJ.* NN.* DT.* DT.*
403060,NN.* NN.* NN.* PR.*,,,,NN.* NN.* NN.* PR.*
403061,NN.* NN.* PR.* PR.*_PM.*,,,,NN.* NN.* PR.* PR.*_PM.*
403062,VB.* NN.* CD.* NN.*,,,,VB.* NN.* CD.* NN.*
403063,CC.* RB.* RB.* VB.*_PM.*,,,,CC.* RB.* RB.* VB.*_PM.*
403064,PR.* DT.* JJ.* VB.*,,,,PR.* DT.* JJ.* VB.*
403065,JJ.* VB.* CC.* FW,,,,JJ.* VB.* CC.* FW
403066,JJ.* CD.* RB.* CC.*,,,,JJ.* CD.* RB.* CC.*
403067,CD.* RB.* CC.* JJ.*,,,,CD.* RB.* CC.* JJ.*
403068,CC.* CC.* NN.* FW,,,,CC.* CC.* NN.* FW
403069,PM.* CD.* NN.* NN.*,,,,PM.* CD.* NN.* NN.*
403070,CC.* CC.* PR.* VB.*,,,,CC.* CC.* PR.* VB.*
403071,JJ.* CC.* CD.* PR.*,,,,JJ.* CC.* CD.* PR.*
403072,CC.* CD.* PR.* NN.*,,,,CC.* CD.* PR.* NN.*
403073,DT.* VB.* RB.* JJ.*,,,,DT.* VB.* RB.* JJ.*
403074,NN.* VB.* CC.* CD.*,,,,NN.* VB.* CC.* CD.*
403075,CC.* VB.* CC.* VB.*_PM.*,,,,CC.* VB.* CC.* VB.*_PM.*
403076,CC.* NN.* VB.* VB.*,,,,CC.* NN.* VB.* VB.*
403077,NN.* VB.* VB.* RB.*,,,,NN.* VB.* VB.* RB.*
403078,VB.* VB.* RB.* PR.*,,,,VB.* VB.* RB.* PR.*
403079,RB.* VB.* RB.* DT.*,,,,RB.* VB.* RB.* DT.*
403080,NN.* NN.* CC.* FW,,,,NN.* NN.* CC.* FW
403081,PM.*_ CC.* NN.* PR.*,,,,PM.*_ CC.* NN.* PR.*
403082,RB.* DT.* NN.* PR.*,,,,RB.* DT.* NN.* PR.*
403083,DT.* NN.* PR.* NN.*,,,,DT.* NN.* PR.* NN.*
403084,NN.* DT.* JJ.* FW,,,,NN.* DT.* JJ.* FW
403085,FW CC.* CC.* RB.*,,,,FW CC.* CC.* RB.*
403086,JJ.* DT.* PR.* NN.*,,,,JJ.* DT.* PR.* NN.*
403087,FW NN.* CC.* DT.*,,,,FW NN.* CC.* DT.*
403088,PM.*_ CC.* DT.* NN.*,,,,PM.*_ CC.* DT.* NN.*
403089,PM.*_ PR.* CC.* NN.*,,,,PM.*_ PR.* CC.* NN.*
403090,LM JJ.* VB.* NN.*,,,,LM JJ.* VB.* NN.*
403091,RB.* PR.* NN.* PM.*,,,,RB.* PR.* NN.* PM.*
403092,RB.* DT.* NN.* PM.*,,,,RB.* DT.* NN.* PM.*
403093,DT.* NN.* JJ.* NN.*,,,,DT.* NN.* JJ.* NN.*
403094,NN.* JJ.* NN.* LM,,,,NN.* JJ.* NN.* LM
403095,LM VB.* NN.* RB.*,,,,LM VB.* NN.* RB.*
403096,CC.* CC.* NN.* JJ.*,,,,CC.* CC.* NN.* JJ.*
403097,DT.* JJ.* NN.* JJ.*,,,,DT.* JJ.* NN.* JJ.*
403098,NN.* VB.* JJ.* NN.*,,,,NN.* VB.* JJ.* NN.*
403099,VB.* JJ.* NN.* LM,,,,VB.* JJ.* NN.* LM
403100,VB.* DT.* RB.* JJ.*,,,,VB.* DT.* RB.* JJ.*
403101,PM.* CC.* NN.* NN.*,,,,PM.* CC.* NN.* NN.*
403102,PM.* NN.* NN.* RB.*,,,,PM.* NN.* NN.* RB.*
403103,JJ.* CC.* DT.* CD.*,,,,JJ.* CC.* DT.* CD.*
403104,NN.* LM JJ.* JJ.*,,,,NN.* LM JJ.* JJ.*
403105,LM JJ.* JJ.* CC.*,,,,LM JJ.* JJ.* CC.*
403106,CC.* DT.* CD.* CC.*,,,,CC.* DT.* CD.* CC.*
403107,NN.* LM CD.* CC.*,,,,NN.* LM CD.* CC.*
403108,LM CD.* CC.* NN.*,,,,LM CD.* CC.* NN.*
403109,NN.* CD.* CC.* CD.*_PM.*,,,,NN.* CD.* CC.* CD.*_PM.*
403110,RB.* LM DT.* NN.*,,,,RB.* LM DT.* NN.*
403111,VB.* VB.* VB.* LM,,,,VB.* VB.* VB.* LM
403112,RB.* RB.* CC.* VB.*,,,,RB.* RB.* CC.* VB.*
403113,VB.* RB.* RB.* VB.*,,,,VB.* RB.* RB.* VB.*
403114,DT.* NN.* NN.* NN.*,,,,DT.* NN.* NN.* NN.*
403115,NN.* JJ.* CC.* PR.*,,,,NN.* JJ.* CC.* PR.*
403116,VB.* RB.*_PM.* CC.* NN.*,,,,VB.* RB.*_PM.* CC.* NN.*
403117,NN.* JJ.* RB.* NN.*_PM.*,,,,NN.* JJ.* RB.* NN.*_PM.*
403118,CC.* NN.* LM_PM.* RB.*,,,,CC.* NN.* LM_PM.* RB.*
403119,NN.* LM_PM.* RB.* VB.*,,,,NN.* LM_PM.* RB.* VB.*
403120,RB.* VB.* CC.* PR.*_PM.*,,,,RB.* VB.* CC.* PR.*_PM.*
403121,PR.*_PM.* DT.* NN.* CC.*,,,,PR.*_PM.* DT.* NN.* CC.*
403122,PR.* RB.* CC.* VB.*,,,,PR.* RB.* CC.* VB.*
403123,CC.* JJ.* PM.* JJ.*,,,,CC.* JJ.* PM.* JJ.*
403124,NN.* PM.* PR.* CC.*,,,,NN.* PM.* PR.* CC.*
403125,RB.* VB.* PR.* PR.*,,,,RB.* VB.* PR.* PR.*
403126,PR.* PR.* CC.* JJ.*,,,,PR.* PR.* CC.* JJ.*
403127,VB.* RB.* PR.* RB.*,,,,VB.* RB.* PR.* RB.*
403128,RB.* PR.* RB.* CC.*,,,,RB.* PR.* RB.* CC.*
403129,VB.* RB.* CD.* RB.*,,,,VB.* RB.* CD.* RB.*
403130,RB.* CD.* NN.* NN.*_PM.*,,,,RB.* CD.* NN.* NN.*_PM.*
403131,JJ.* NN.* RB.* CD.*,,,,JJ.* NN.* RB.* CD.*
403132,JJ.* PM.* CD.* RB.*,,,,JJ.* PM.* CD.* RB.*
403133,CC.* CD.* NN.* RB.*,,,,CC.* CD.* NN.* RB.*
403134,PR.* CC.* RB.* VB.*,,,,PR.* CC.* RB.* VB.*
403135,VB.* CC.* VB.* PM.*,,,,VB.* CC.* VB.* PM.*
403136,DT.* VB.* PM.* FW,,,,DT.* VB.* PM.* FW
403137,LM VB.* DT.* CD.*,,,,LM VB.* DT.* CD.*
403138,LM VB.* DT.* NN.*_PM.*,,,,LM VB.* DT.* NN.*_PM.*
403139,NN.* JJ.* NN.* DT.*,,,,NN.* JJ.* NN.* DT.*
403140,VB.* DT.* NN.* JJ.*_PM.*,,,,VB.* DT.* NN.* JJ.*_PM.*
403141,LM RB.* RB.* RB.*,,,,LM RB.* RB.* RB.*
403142,JJ.* PR.* CC.* DT.*,,,,JJ.* PR.* CC.* DT.*
403143,JJ.* CC.* CC.* VB.*,,,,JJ.* CC.* CC.* VB.*
403144,NN.* LM CC.* DT.*,,,,NN.* LM CC.* DT.*
403145,LM CC.* DT.* NN.*,,,,LM CC.* DT.* NN.*
403146,NN.* JJ.* LM DT.*,,,,NN.* JJ.* LM DT.*
403147,NN.* JJ.* CC.* RB.*,,,,NN.* JJ.* CC.* RB.*
403148,CC.* VB.* PR.* PR.*_PM.*,,,,CC.* VB.* PR.* PR.*_PM.*
403149,PR.* VB.* JJ.* NN.*,,,,PR.* VB.* JJ.* NN.*
403150,VB.* CC.* FW JJ.*,,,,VB.* CC.* FW JJ.*
403151,FW JJ.* NN.* CC.*,,,,FW JJ.* NN.* CC.*
403152,PM.*_ DT.* NN.* PR.*,,,,PM.*_ DT.* NN.* PR.*
403153,NN.* CC.* CC.*_PM.* FW,,,,NN.* CC.* CC.*_PM.* FW
403154,CC.* CC.*_PM.* FW VB.*,,,,CC.* CC.*_PM.* FW VB.*
403155,CC.*_PM.* FW VB.* CC.*,,,,CC.*_PM.* FW VB.* CC.*
403156,PR.* JJ.* NN.* JJ.*,,,,PR.* JJ.* NN.* JJ.*
403157,JJ.* NN.* DT.* CD.*,,,,JJ.* NN.* DT.* CD.*
403158,CD.* PM.* NN.* PM.*,,,,CD.* PM.* NN.* PM.*
403159,NN.* LM CD.* NN.*,,,,NN.* LM CD.* NN.*
403160,NN.* NN.* CC.* RB.*,,,,NN.* NN.* CC.* RB.*
403161,LM VB.* RB.* NN.*_PM.*,,,,LM VB.* RB.* NN.*_PM.*
403162,RB.* JJ.* NN.* PM.*,,,,RB.* JJ.* NN.* PM.*
403163,VB.* CC.* PR.* CD.*,,,,VB.* CC.* PR.* CD.*
403164,CC.* PR.* CD.* PM.*,,,,CC.* PR.* CD.* PM.*
403165,PR.* CD.* PM.* NN.*,,,,PR.* CD.* PM.* NN.*
403166,PM.* VB.* CC.* JJ.*,,,,PM.* VB.* CC.* JJ.*
403167,JJ.* PR.* NN.* JJ.*,,,,JJ.* PR.* NN.* JJ.*
403168,PR.* NN.* RB.* LM,,,,PR.* NN.* RB.* LM
403169,NN.* CC.* CD.* NN.*_PM.*,,,,NN.* CC.* CD.* NN.*_PM.*
403170,FW CC.* PR.* LM,,,,FW CC.* PR.* LM
403171,FW NN.* RB.* RB.*,,,,FW NN.* RB.* RB.*
403172,DT.* NN.* DT.* CC.*,,,,DT.* NN.* DT.* CC.*
403173,NN.* DT.* CC.* PM.*,,,,NN.* DT.* CC.* PM.*
403174,RB.* LM VB.* VB.*,,,,RB.* LM VB.* VB.*
403175,LM VB.* VB.* PM.*,,,,LM VB.* VB.* PM.*
403176,JJ.* VB.* NN.* NN.*,,,,JJ.* VB.* NN.* NN.*
403177,VB.* NN.* NN.* CD.*,,,,VB.* NN.* NN.* CD.*
403178,CC.* NN.* RB.* PM.*,,,,CC.* NN.* RB.* PM.*
403179,PR.* PR.*_PM.* FW VB.*,,,,PR.* PR.*_PM.* FW VB.*
403180,LM CC.* DT.* PR.*,,,,LM CC.* DT.* PR.*
403181,NN.* VB.* LM VB.*,,,,NN.* VB.* LM VB.*
403182,LM VB.* JJ.* NN.*_PM.*,,,,LM VB.* JJ.* NN.*_PM.*
403183,CC.* RB.* JJ.* JJ.*,,,,CC.* RB.* JJ.* JJ.*
403184,CC.* CC.* JJ.* PM.*,,,,CC.* CC.* JJ.* PM.*
403185,CC.* NN.* NN.*_PM.* NN.*,,,,CC.* NN.* NN.*_PM.* NN.*
403186,RB.* CC.* NN.* JJ.*,,,,RB.* CC.* NN.* JJ.*
403187,CC.* JJ.* RB.* PM.*,,,,CC.* JJ.* RB.* PM.*
403188,JJ.* RB.* PM.* JJ.*,,,,JJ.* RB.* PM.* JJ.*
403189,RB.* PM.* JJ.* NN.*,,,,RB.* PM.* JJ.* NN.*
403190,PR.*_PM.* FW JJ.* NN.*,,,,PR.*_PM.* FW JJ.* NN.*
403191,VB.* JJ.* JJ.* NN.*_PM.*,,,,VB.* JJ.* JJ.* NN.*_PM.*
403192,CC.* CD.* NN.* JJ.*_PM.*,,,,CC.* CD.* NN.* JJ.*_PM.*
403193,CC.* CD.* NN.* JJ.*,,,,CC.* CD.* NN.* JJ.*
403194,NN.* JJ.* VB.* VB.*,,,,NN.* JJ.* VB.* VB.*
403195,JJ.* NN.* DT.* PR.*,,,,JJ.* NN.* DT.* PR.*
403196,DT.* PR.* FW CC.*,,,,DT.* PR.* FW CC.*
403197,NN.* NN.* CC.* PM.*,,,,NN.* NN.* CC.* PM.*
403198,PM.* NN.* CC.* CD.*,,,,PM.* NN.* CC.* CD.*
403199,JJ.* PM.* JJ.* CC.*,,,,JJ.* PM.* JJ.* CC.*
403200,CD.* NN.* CC.* RB.*,,,,CD.* NN.* CC.* RB.*
403201,VB.* DT.* JJ.* DT.*,,,,VB.* DT.* JJ.* DT.*
403202,NN.* RB.* NN.* NN.*,,,,NN.* RB.* NN.* NN.*
403203,RB.* NN.* NN.* DT.*,,,,RB.* NN.* NN.* DT.*
403204,JJ.* RB.* NN.* CD.*,,,,JJ.* RB.* NN.* CD.*
403205,CD.* NN.* NN.* PM.*,,,,CD.* NN.* NN.* PM.*
403206,NN.* PM.* DT.* JJ.*,,,,NN.* PM.* DT.* JJ.*
403207,DT.* JJ.* PR.* CC.*,,,,DT.* JJ.* PR.* CC.*
403208,CC.* VB.* VB.* RB.*,,,,CC.* VB.* VB.* RB.*
403209,RB.* CC.* DT.* FW,,,,RB.* CC.* DT.* FW
403210,CC.* FW JJ.* CC.*,,,,CC.* FW JJ.* CC.*
403211,FW JJ.* CC.* NN.*,,,,FW JJ.* CC.* NN.*
403212,NN.* VB.* CC.* CC.*,,,,NN.* VB.* CC.* CC.*
403213,CC.* JJ.* NN.* PM.*,,,,CC.* JJ.* NN.* PM.*
403214,JJ.* CC.* PM.* CD.*,,,,JJ.* CC.* PM.* CD.*
403215,CC.* PR.* DT.* RB.*,,,,CC.* PR.* DT.* RB.*
403216,PR.* DT.* RB.* CC.*,,,,PR.* DT.* RB.* CC.*
403217,DT.* RB.* CC.* DT.*,,,,DT.* RB.* CC.* DT.*
403218,NN.* JJ.* CC.*_PM.* NN.*,,,,NN.* JJ.* CC.*_PM.* NN.*
403219,NN.* NN.*_PM.* CC.* PR.*,,,,NN.* NN.*_PM.* CC.* PR.*
403220,CC.* PR.* FW PM.*,,,,CC.* PR.* FW PM.*
403221,PR.* FW PM.* NN.*,,,,PR.* FW PM.* NN.*
403222,DT.* JJ.* FW PM.*,,,,DT.* JJ.* FW PM.*
403223,JJ.* FW PM.* FW,,,,JJ.* FW PM.* FW
403224,RB.* CC.* VB.* VB.*,,,,RB.* CC.* VB.* VB.*
403225,LM JJ.* CC.*_PM.* NN.*,,,,LM JJ.* CC.*_PM.* NN.*
403226,JJ.* CC.*_PM.* NN.* PM.*,,,,JJ.* CC.*_PM.* NN.* PM.*
