Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
401590,PR.* CC.* RB.* JJ.*,,,,PR.* CC.* RB.* JJ.*
401591,CC.* RB.* JJ.* DT.*,,,,CC.* RB.* JJ.* DT.*
401592,CC.* PR.* NN.* NN.*,,,,CC.* PR.* NN.* NN.*
401593,CC.* DT.* PR.* RB.*,,,,CC.* DT.* PR.* RB.*
401594,RB.* NN.* CC.* CD.*,,,,RB.* NN.* CC.* CD.*
401595,CC.* CD.* NN.* PM.*,,,,CC.* CD.* NN.* PM.*
401596,LM RB.* CC.* CC.*,,,,LM RB.* CC.* CC.*
401597,RB.* CC.* CC.* NN.*_PM.*,,,,RB.* CC.* CC.* NN.*_PM.*
401598,DT.* PR.* JJ.* VB.*,,,,DT.* PR.* JJ.* VB.*
401599,PR.* JJ.* VB.* CC.*,,,,PR.* JJ.* VB.* CC.*
401600,JJ.* VB.* CC.* NN.*,,,,JJ.* VB.* CC.* NN.*
401601,JJ.* NN.* LM DT.*,,,,JJ.* NN.* LM DT.*
401602,NN.* CC.* RB.* CC.*,,,,NN.* CC.* RB.* CC.*
401603,LM VB.* RB.* RB.*_PM.*,,,,LM VB.* RB.* RB.*_PM.*
401604,PR.* CC.* VB.* NN.*,,,,PR.* CC.* VB.* NN.*
401605,CC.* VB.* NN.* DT.*,,,,CC.* VB.* NN.* DT.*
401606,VB.* NN.* DT.* NN.*,,,,VB.* NN.* DT.* NN.*
401607,NN.* DT.* NN.* PR.*_PM.*,,,,NN.* DT.* NN.* PR.*_PM.*
401608,VB.* RB.* VB.* PR.*,,,,VB.* RB.* VB.* PR.*
401609,LM RB.* CC.* PR.*,,,,LM RB.* CC.* PR.*
401610,VB.* PR.* LM JJ.*,,,,VB.* PR.* LM JJ.*
401611,PR.* LM JJ.* NN.*,,,,PR.* LM JJ.* NN.*
401612,VB.* CD.* NN.* NN.*,,,,VB.* CD.* NN.* NN.*
401613,CC.* JJ.* PM.* NN.*,,,,CC.* JJ.* PM.* NN.*
401614,PM.* NN.* RB.* CC.*,,,,PM.* NN.* RB.* CC.*
401615,CC.* CC.* DT.* JJ.*,,,,CC.* CC.* DT.* JJ.*
401616,NN.* LM DT.* RB.*,,,,NN.* LM DT.* RB.*
401617,LM DT.* RB.* NN.*,,,,LM DT.* RB.* NN.*
401618,CD.* NN.* CC.* NN.*,,,,CD.* NN.* CC.* NN.*
401619,CC.* NN.* CD.* FW,,,,CC.* NN.* CD.* FW
401620,CC.* FW PM.* JJ.*,,,,CC.* FW PM.* JJ.*
401621,PR.* RB.* RB.* JJ.*,,,,PR.* RB.* RB.* JJ.*
401622,RB.* RB.* JJ.* NN.*_PM.*,,,,RB.* RB.* JJ.* NN.*_PM.*
401623,VB.* PM.* FW CC.*,,,,VB.* PM.* FW CC.*
401624,DT.* NN.* RB.* PM.*,,,,DT.* NN.* RB.* PM.*
401625,NN.* RB.* PM.* VB.*,,,,NN.* RB.* PM.* VB.*
401626,RB.* PM.* VB.* CC.*,,,,RB.* PM.* VB.* CC.*
401627,PM.* VB.* CC.* DT.*,,,,PM.* VB.* CC.* DT.*
401628,VB.* VB.* DT.* CD.*,,,,VB.* VB.* DT.* CD.*
401629,VB.* DT.* CD.* NN.*,,,,VB.* DT.* CD.* NN.*
401630,DT.* CD.* NN.* CC.*,,,,DT.* CD.* NN.* CC.*
401631,CC.* RB.* CC.* NN.*_PM.*,,,,CC.* RB.* CC.* NN.*_PM.*
401632,VB.* PR.* CC.* FW,,,,VB.* PR.* CC.* FW
401633,PR.* CC.* FW PM.*,,,,PR.* CC.* FW PM.*
401634,FW PM.* NN.* JJ.*,,,,FW PM.* NN.* JJ.*
401635,PM.* NN.* JJ.* CC.*,,,,PM.* NN.* JJ.* CC.*
401636,JJ.* CC.* PR.* NN.*,,,,JJ.* CC.* PR.* NN.*
401637,VB.* PR.* NN.* DT.*,,,,VB.* PR.* NN.* DT.*
401638,PR.* NN.* DT.* JJ.*,,,,PR.* NN.* DT.* JJ.*
401639,PR.* CC.* NN.* VB.*,,,,PR.* CC.* NN.* VB.*
401640,PR.* CC.* PR.* NN.*_PM.*,,,,PR.* CC.* PR.* NN.*_PM.*
401641,CC.* DT.* RB.* PM.*,,,,CC.* DT.* RB.* PM.*
401642,DT.* RB.* PM.* VB.*,,,,DT.* RB.* PM.* VB.*
401643,PM.* VB.* LM VB.*,,,,PM.* VB.* LM VB.*
401644,NN.* CC.* RB.* RB.*,,,,NN.* CC.* RB.* RB.*
401645,CC.* RB.* RB.* PR.*,,,,CC.* RB.* RB.* PR.*
401646,RB.* RB.* PR.* VB.*,,,,RB.* RB.* PR.* VB.*
401647,RB.* PR.* VB.* DT.*,,,,RB.* PR.* VB.* DT.*
401648,NN.* CC.* PR.* VB.*_PM.*,,,,NN.* CC.* PR.* VB.*_PM.*
401649,PR.* CC.* JJ.* CC.*,,,,PR.* CC.* JJ.* CC.*
401650,CC.* JJ.* CC.* PR.*,,,,CC.* JJ.* CC.* PR.*
401651,CC.* DT.* PR.* PR.*,,,,CC.* DT.* PR.* PR.*
401652,DT.* PR.* PR.* NN.*_PM.*,,,,DT.* PR.* PR.* NN.*_PM.*
401653,CC.* NN.* PR.* NN.*,,,,CC.* NN.* PR.* NN.*
401654,NN.* PR.* NN.* VB.*,,,,NN.* PR.* NN.* VB.*
401655,PR.* NN.* VB.* VB.*,,,,PR.* NN.* VB.* VB.*
401656,NN.* VB.* VB.* DT.*,,,,NN.* VB.* VB.* DT.*
401657,VB.* DT.* JJ.* PM.*,,,,VB.* DT.* JJ.* PM.*
401658,CC.* RB.* DT.* JJ.*,,,,CC.* RB.* DT.* JJ.*
401659,NN.* DT.* NN.* RB.*,,,,NN.* DT.* NN.* RB.*
401660,PM.* NN.* CC.* RB.*,,,,PM.* NN.* CC.* RB.*
401661,CC.* RB.* PR.* CC.*,,,,CC.* RB.* PR.* CC.*
401662,RB.* PR.* CC.* JJ.*,,,,RB.* PR.* CC.* JJ.*
401663,JJ.* NN.* VB.* RB.*,,,,JJ.* NN.* VB.* RB.*
401664,NN.* VB.* RB.* RB.*,,,,NN.* VB.* RB.* RB.*
401665,RB.* VB.* DT.* VB.*,,,,RB.* VB.* DT.* VB.*
401666,NN.* JJ.* PM.* JJ.*,,,,NN.* JJ.* PM.* JJ.*
401667,PM.* JJ.* NN.* DT.*,,,,PM.* JJ.* NN.* DT.*
401668,CC.* DT.* NN.* CC.*_PM.*,,,,CC.* DT.* NN.* CC.*_PM.*
401669,DT.* NN.* CC.*_PM.* VB.*,,,,DT.* NN.* CC.*_PM.* VB.*
401670,NN.* CC.*_PM.* VB.* CC.*,,,,NN.* CC.*_PM.* VB.* CC.*
401671,CC.* JJ.*_PM.* CC.* NN.*_PM.*,,,,CC.* JJ.*_PM.* CC.* NN.*_PM.*
401672,PM.*_ DT.* DT.* NN.*,,,,PM.*_ DT.* DT.* NN.*
401673,LM VB.* JJ.* NN.*,,,,LM VB.* JJ.* NN.*
401674,PR.* LM VB.* DT.*,,,,PR.* LM VB.* DT.*
401675,PR.* CC.* DT.* DT.*,,,,PR.* CC.* DT.* DT.*
401676,DT.* JJ.* VB.* CC.*,,,,DT.* JJ.* VB.* CC.*
401677,JJ.* VB.* CC.* DT.*,,,,JJ.* VB.* CC.* DT.*
401678,CC.* VB.* NN.* CD.*,,,,CC.* VB.* NN.* CD.*
401679,JJ.* CC.* NN.* PM.*,,,,JJ.* CC.* NN.* PM.*
401680,CD.* NN.* CC.* DT.*,,,,CD.* NN.* CC.* DT.*
401681,CC.* DT.* JJ.* NN.*_PM.*,,,,CC.* DT.* JJ.* NN.*_PM.*
401682,CD.* CC.* JJ.* JJ.*,,,,CD.* CC.* JJ.* JJ.*
401683,RB.* VB.* DT.* NN.*_PM.*,,,,RB.* VB.* DT.* NN.*_PM.*
401684,CC.* CD.* NN.* DT.*,,,,CC.* CD.* NN.* DT.*
401685,CD.* NN.* DT.* NN.*,,,,CD.* NN.* DT.* NN.*
401686,NN.* DT.* NN.* VB.*,,,,NN.* DT.* NN.* VB.*
401687,LM CD.* CC.* JJ.*,,,,LM CD.* CC.* JJ.*
401688,CC.* CD.* CC.* CD.*_PM.*,,,,CC.* CD.* CC.* CD.*_PM.*
401689,RB.* RB.* RB.* DT.*,,,,RB.* RB.* RB.* DT.*
401690,RB.* DT.* PR.* VB.*,,,,RB.* DT.* PR.* VB.*
401691,DT.* PR.* VB.* NN.*,,,,DT.* PR.* VB.* NN.*
401692,VB.* NN.* CC.* JJ.*,,,,VB.* NN.* CC.* JJ.*
401693,PR.* DT.* NN.* NN.*,,,,PR.* DT.* NN.* NN.*
401694,CC.* NN.* PM.* NN.*,,,,CC.* NN.* PM.* NN.*
401695,NN.* CD.* VB.* DT.*,,,,NN.* CD.* VB.* DT.*
401696,CD.* VB.* DT.* NN.*,,,,CD.* VB.* DT.* NN.*
401697,NN.* CC.* DT.* DT.*,,,,NN.* CC.* DT.* DT.*
401698,DT.* NN.* RB.* JJ.*_PM.*,,,,DT.* NN.* RB.* JJ.*_PM.*
401699,VB.* RB.* NN.* JJ.*,,,,VB.* RB.* NN.* JJ.*
401700,CC.* JJ.* PM.* VB.*,,,,CC.* JJ.* PM.* VB.*
401701,PM.* VB.* CC.* VB.*,,,,PM.* VB.* CC.* VB.*
401702,VB.* CC.* VB.* LM,,,,VB.* CC.* VB.* LM
401703,LM VB.* CC.*_PM.* DT.*,,,,LM VB.* CC.*_PM.* DT.*
401704,VB.* CC.*_PM.* DT.* NN.*,,,,VB.* CC.*_PM.* DT.* NN.*
401705,CC.*_PM.* DT.* NN.* CC.*,,,,CC.*_PM.* DT.* NN.* CC.*
401706,JJ.* NN.* RB.* JJ.*,,,,JJ.* NN.* RB.* JJ.*
401707,VB.* JJ.* NN.* DT.*,,,,VB.* JJ.* NN.* DT.*
401708,VB.* CC.* NN.* PM.*,,,,VB.* CC.* NN.* PM.*
401709,CC.* NN.* PM.* RB.*,,,,CC.* NN.* PM.* RB.*
401710,NN.* PM.* RB.* CC.*,,,,NN.* PM.* RB.* CC.*
401711,PM.* RB.* CC.* DT.*,,,,PM.* RB.* CC.* DT.*
401712,CC.* DT.* DT.* NN.*_PM.*,,,,CC.* DT.* DT.* NN.*_PM.*
401713,VB.* DT.* VB.* DT.*,,,,VB.* DT.* VB.* DT.*
401714,VB.* JJ.* DT.* DT.*,,,,VB.* JJ.* DT.* DT.*
401715,JJ.* DT.* DT.* VB.*,,,,JJ.* DT.* DT.* VB.*
401716,DT.* DT.* VB.* FW,,,,DT.* DT.* VB.* FW
401717,DT.* VB.* FW LM,,,,DT.* VB.* FW LM
401718,VB.* FW LM VB.*,,,,VB.* FW LM VB.*
401719,VB.* CC.* RB.* CD.*,,,,VB.* CC.* RB.* CD.*
401720,CC.* RB.* CD.* NN.*,,,,CC.* RB.* CD.* NN.*
401721,RB.* CD.* NN.* CC.*,,,,RB.* CD.* NN.* CC.*
401722,NN.* CC.* PR.* PR.*,,,,NN.* CC.* PR.* PR.*
401723,CC.* PR.* PR.* NN.*,,,,CC.* PR.* PR.* NN.*
401724,CC.* NN.* RB.* VB.*_PM.*,,,,CC.* NN.* RB.* VB.*_PM.*
401725,PR.* JJ.* NN.* NN.*,,,,PR.* JJ.* NN.* NN.*
401726,NN.* NN.* DT.* RB.*,,,,NN.* NN.* DT.* RB.*
401727,VB.* VB.* CC.* JJ.*,,,,VB.* VB.* CC.* JJ.*
401728,NN.* NN.* LM VB.*_PM.*,,,,NN.* NN.* LM VB.*_PM.*
401729,DT.* PR.* CC.* PR.*_PM.*,,,,DT.* PR.* CC.* PR.*_PM.*
401730,CC.* PR.* RB.* LM,,,,CC.* PR.* RB.* LM
401731,PR.* RB.* LM CC.*,,,,PR.* RB.* LM CC.*
401732,RB.* LM CC.* NN.*,,,,RB.* LM CC.* NN.*
401733,NN.* CC.* CC.* NN.*_PM.*_PM.*,,,,NN.* CC.* CC.* NN.*_PM.*_PM.*
401734,CC.* PR.* LM VB.*_PM.*_PM.*,,,,CC.* PR.* LM VB.*_PM.*_PM.*
401735,NN.* CC.* NN.*_PM.* NN.*,,,,NN.* CC.* NN.*_PM.* NN.*
401736,CC.* NN.*_PM.* NN.* NN.*,,,,CC.* NN.*_PM.* NN.* NN.*
401737,NN.*_PM.* NN.* NN.* FW,,,,NN.*_PM.* NN.* NN.* FW
401738,FW NN.* LM VB.*,,,,FW NN.* LM VB.*
401739,RB.* RB.* JJ.* PM.*,,,,RB.* RB.* JJ.* PM.*
401740,PR.* NN.* CC.* VB.*_PM.*,,,,PR.* NN.* CC.* VB.*_PM.*
401741,NN.* CC.* VB.*_PM.* VB.*,,,,NN.* CC.* VB.*_PM.* VB.*
401742,DT.* NN.* VB.* VB.*,,,,DT.* NN.* VB.* VB.*
401743,NN.* VB.* VB.* PM.*,,,,NN.* VB.* VB.* PM.*
401744,VB.* VB.* PM.* NN.*,,,,VB.* VB.* PM.* NN.*
401745,CC.* CC.* CC.* NN.*_PM.*,,,,CC.* CC.* CC.* NN.*_PM.*
401746,PR.* CC.* PR.* RB.*,,,,PR.* CC.* PR.* RB.*
439435,PR.* CC.* PR.* RB.*,"layunin ay para """"",87.9852221989251,"['*', '*', '*', 'ng']",PR.* CC.* PR.* ng
401747,CC.* CC.* DT.* DT.*,,,,CC.* CC.* DT.* DT.*
401748,CC.* DT.* DT.* VB.*,,,,CC.* DT.* DT.* VB.*
401749,PR.* CC.* NN.* LM,,,,PR.* CC.* NN.* LM
401750,PR.* RB.* RB.* NN.*,,,,PR.* RB.* RB.* NN.*
401751,RB.* RB.* NN.* PM.*,,,,RB.* RB.* NN.* PM.*
401752,RB.* NN.* PM.* NN.*,,,,RB.* NN.* PM.* NN.*
401753,RB.* CC.* VB.* JJ.*,,,,RB.* CC.* VB.* JJ.*
401754,CC.* VB.* JJ.* VB.*,,,,CC.* VB.* JJ.* VB.*
401755,VB.* JJ.* VB.* CC.*,,,,VB.* JJ.* VB.* CC.*
401756,PR.* RB.* JJ.* NN.*,,,,PR.* RB.* JJ.* NN.*
401757,NN.* LM VB.* CC.*_PM.*,,,,NN.* LM VB.* CC.*_PM.*
401758,LM VB.* CC.*_PM.* RB.*,,,,LM VB.* CC.*_PM.* RB.*
401759,VB.* CC.*_PM.* RB.* PR.*,,,,VB.* CC.*_PM.* RB.* PR.*
401760,CC.*_PM.* RB.* PR.* VB.*,,,,CC.*_PM.* RB.* PR.* VB.*
401761,CC.* CD.* NN.* VB.*,,,,CC.* CD.* NN.* VB.*
401762,CD.* NN.* VB.* CC.*,,,,CD.* NN.* VB.* CC.*
401763,JJ.* NN.* CC.* NN.*_PM.*_PM.*,,,,JJ.* NN.* CC.* NN.*_PM.*_PM.*
401764,RB.* VB.* DT.* DT.*,,,,RB.* VB.* DT.* DT.*
401765,CC.* NN.* CC.* CD.*_PM.*,,,,CC.* NN.* CC.* CD.*_PM.*
401766,NN.* LM JJ.* NN.*,,,,NN.* LM JJ.* NN.*
401767,CC.* NN.* PM.* VB.*,,,,CC.* NN.* PM.* VB.*
439436,CC.* NN.* PM.* VB.*,politiko mula sa partidong,85.49716872107572,"['*', '*', 'sa', '*']",CC.* NN.* sa VB.*
401768,NN.* PM.* VB.* JJ.*,,,,NN.* PM.* VB.* JJ.*
401769,NN.* JJ.* CC.* JJ.*_PM.*,,,,NN.* JJ.* CC.* JJ.*_PM.*
401770,LM VB.* JJ.* RB.*,,,,LM VB.* JJ.* RB.*
401771,JJ.* RB.* RB.* PR.*,,,,JJ.* RB.* RB.* PR.*
401772,RB.* RB.* PR.* LM,,,,RB.* RB.* PR.* LM
401773,RB.* PR.* LM VB.*_PM.*,,,,RB.* PR.* LM VB.*_PM.*
401774,PR.* DT.* NN.* PR.*,,,,PR.* DT.* NN.* PR.*
401775,PR.* CC.* VB.* DT.*_PM.*,,,,PR.* CC.* VB.* DT.*_PM.*
401776,JJ.*_PM.* NN.* JJ.* CC.*,,,,JJ.*_PM.* NN.* JJ.* CC.*
401777,RB.* PR.* CC.* DT.*,,,,RB.* PR.* CC.* DT.*
401778,NN.* NN.* DT.* JJ.*,,,,NN.* NN.* DT.* JJ.*
401779,NN.* DT.* JJ.* VB.*,,,,NN.* DT.* JJ.* VB.*
401780,JJ.* VB.* CC.* CC.*,,,,JJ.* VB.* CC.* CC.*
401781,FW LM JJ.* CC.*,,,,FW LM JJ.* CC.*
401782,LM JJ.* CC.* FW,,,,LM JJ.* CC.* FW
401783,CC.* FW CC.* DT.*,,,,CC.* FW CC.* DT.*
401784,FW CC.* DT.* JJ.*,,,,FW CC.* DT.* JJ.*
401785,CC.* DT.* JJ.* FW,,,,CC.* DT.* JJ.* FW
401786,JJ.* FW CC.* CC.*,,,,JJ.* FW CC.* CC.*
401787,FW CC.* CC.* DT.*,,,,FW CC.* CC.* DT.*
401788,NN.* RB.* CC.* JJ.*,,,,NN.* RB.* CC.* JJ.*
401789,CC.* FW CC.* FW_PM.*,,,,CC.* FW CC.* FW_PM.*
401790,CC.* NN.* FW LM,,,,CC.* NN.* FW LM
401791,NN.* FW LM RB.*,,,,NN.* FW LM RB.*
401792,LM RB.* DT.* JJ.*,,,,LM RB.* DT.* JJ.*
401793,RB.* DT.* JJ.* CC.*,,,,RB.* DT.* JJ.* CC.*
401794,JJ.* CC.* CC.* NN.*_PM.*,,,,JJ.* CC.* CC.* NN.*_PM.*
401795,LM VB.* NN.* NN.*_PM.*,,,,LM VB.* NN.* NN.*_PM.*
401796,VB.* RB.* RB.* DT.*,,,,VB.* RB.* RB.* DT.*
401797,PR.* CC.* CC.* RB.*,,,,PR.* CC.* CC.* RB.*
401798,RB.* NN.* CC.* CC.*,,,,RB.* NN.* CC.* CC.*
401799,CC.* PR.* NN.* RB.*_PM.*,,,,CC.* PR.* NN.* RB.*_PM.*
401800,CC.* DT.* NN.* PR.*_PM.*,,,,CC.* DT.* NN.* PR.*_PM.*
401801,NN.* FW CC.* DT.*,,,,NN.* FW CC.* DT.*
401802,CC.* NN.* CD.* NN.*,,,,CC.* NN.* CD.* NN.*
401803,NN.* CD.* CC.* DT.*,,,,NN.* CD.* CC.* DT.*
401804,NN.* DT.* NN.* PM.*,,,,NN.* DT.* NN.* PM.*
401805,RB.* NN.* CC.* RB.*,,,,RB.* NN.* CC.* RB.*
401806,RB.* CC.* VB.* PM.*,,,,RB.* CC.* VB.* PM.*
401807,CC.* VB.* PM.* VB.*,,,,CC.* VB.* PM.* VB.*
401808,PR.* NN.* RB.* JJ.*,,,,PR.* NN.* RB.* JJ.*
401809,RB.* FW PM.* CD.*,,,,RB.* FW PM.* CD.*
401810,FW PM.* CD.* CC.*,,,,FW PM.* CD.* CC.*
401811,CD.* CC.* RB.* NN.*,,,,CD.* CC.* RB.* NN.*
401812,NN.* RB.* DT.* PR.*,,,,NN.* RB.* DT.* PR.*
401813,RB.* DT.* PR.* NN.*,,,,RB.* DT.* PR.* NN.*
401814,VB.* NN.* DT.* VB.*,,,,VB.* NN.* DT.* VB.*
401815,PR.* NN.* JJ.* CC.*,,,,PR.* NN.* JJ.* CC.*
401816,NN.* JJ.* CC.* CD.*,,,,NN.* JJ.* CC.* CD.*
401817,CC.* DT.* FW LM,,,,CC.* DT.* FW LM
401818,FW LM VB.* DT.*,,,,FW LM VB.* DT.*
401819,VB.* RB.* NN.* NN.*,,,,VB.* RB.* NN.* NN.*
401820,NN.* RB.* CC.* FW,,,,NN.* RB.* CC.* FW
401821,CC.* LM CC.* PR.*,,,,CC.* LM CC.* PR.*
401822,NN.* RB.* RB.* PR.*,,,,NN.* RB.* RB.* PR.*
401823,RB.* JJ.* DT.* PR.*,,,,RB.* JJ.* DT.* PR.*
401824,DT.* PR.* JJ.* NN.*_PM.*,,,,DT.* PR.* JJ.* NN.*_PM.*
401825,PR.* LM RB.* JJ.*,,,,PR.* LM RB.* JJ.*
401826,LM RB.* JJ.* NN.*_PM.*,,,,LM RB.* JJ.* NN.*_PM.*
401827,DT.* JJ.* CC.* VB.*,,,,DT.* JJ.* CC.* VB.*
401828,JJ.* NN.* VB.* DT.*,,,,JJ.* NN.* VB.* DT.*
401829,NN.* VB.* DT.* NN.*,,,,NN.* VB.* DT.* NN.*
401830,JJ.* DT.* DT.* JJ.*,,,,JJ.* DT.* DT.* JJ.*
401831,NN.* DT.* VB.* JJ.*,,,,NN.* DT.* VB.* JJ.*
401832,DT.* VB.* JJ.* JJ.*,,,,DT.* VB.* JJ.* JJ.*
401833,CC.* RB.* CD.* CC.*,,,,CC.* RB.* CD.* CC.*
401834,RB.* CD.* CC.* PR.*,,,,RB.* CD.* CC.* PR.*
401835,CC.* CD.* CC.* PR.*,,,,CC.* CD.* CC.* PR.*
401836,PR.* CC.* CC.* DT.*,,,,PR.* CC.* CC.* DT.*
401837,CC.* VB.* CC.* CC.*,,,,CC.* VB.* CC.* CC.*
401838,CC.* RB.* VB.* DT.*,,,,CC.* RB.* VB.* DT.*
401839,CC.* PM.* NN.* DT.*,,,,CC.* PM.* NN.* DT.*
401840,LM VB.* CC.* PM.*,,,,LM VB.* CC.* PM.*
401841,VB.* CC.* PM.* RB.*,,,,VB.* CC.* PM.* RB.*
401842,PM.* RB.* CD.* CC.*,,,,PM.* RB.* CD.* CC.*
401843,RB.* CD.* RB.* CC.*,,,,RB.* CD.* RB.* CC.*
401844,CD.* JJ.* NN.* CC.*,,,,CD.* JJ.* NN.* CC.*
401845,NN.* CC.* DT.* VB.*_PM.*,,,,NN.* CC.* DT.* VB.*_PM.*
401846,DT.* NN.* LM CC.*,,,,DT.* NN.* LM CC.*
401847,NN.* LM CC.* CC.*,,,,NN.* LM CC.* CC.*
401848,VB.* NN.* RB.* VB.*,,,,VB.* NN.* RB.* VB.*
401849,LM VB.* DT.* DT.*,,,,LM VB.* DT.* DT.*
401850,DT.* NN.* RB.* CD.*,,,,DT.* NN.* RB.* CD.*
401851,CC.* RB.* DT.* NN.*,,,,CC.* RB.* DT.* NN.*
401852,JJ.* NN.* RB.* CD.*_PM.*,,,,JJ.* NN.* RB.* CD.*_PM.*
401853,RB.* DT.* CC.* NN.*,,,,RB.* DT.* CC.* NN.*
401854,DT.* CC.* NN.* CC.*,,,,DT.* CC.* NN.* CC.*
401855,NN.* LM JJ.* VB.*_PM.*,,,,NN.* LM JJ.* VB.*_PM.*
401856,CC.* VB.* PM.* JJ.*,,,,CC.* VB.* PM.* JJ.*
401857,VB.* PM.* JJ.* RB.*,,,,VB.* PM.* JJ.* RB.*
401858,JJ.* RB.* CC.* CC.*,,,,JJ.* RB.* CC.* CC.*
401859,NN.* CC.* CD.* RB.*,,,,NN.* CC.* CD.* RB.*
401860,RB.* CD.* CC.* DT.*,,,,RB.* CD.* CC.* DT.*
401861,RB.* CC.* NN.* FW,,,,RB.* CC.* NN.* FW
401862,PR.* VB.* DT.* DT.*,,,,PR.* VB.* DT.* DT.*
401863,NN.* CC.* CC.* VB.*,,,,NN.* CC.* CC.* VB.*
401864,CC.* CC.* VB.* CC.*,,,,CC.* CC.* VB.* CC.*
401865,PM.*_ DT.* JJ.* NN.*,,,,PM.*_ DT.* JJ.* NN.*
401866,CC.* NN.*_PM.* LM RB.*,,,,CC.* NN.*_PM.* LM RB.*
401867,LM RB.* PR.* NN.*,,,,LM RB.* PR.* NN.*
401868,VB.* CC.* FW RB.*,,,,VB.* CC.* FW RB.*
401869,CC.* FW RB.* CC.*,,,,CC.* FW RB.* CC.*
401870,FW RB.* CC.* NN.*,,,,FW RB.* CC.* NN.*
401871,JJ.* JJ.* NN.* DT.*,,,,JJ.* JJ.* NN.* DT.*
401872,PR.* NN.* NN.* PR.*,,,,PR.* NN.* NN.* PR.*
401873,NN.* RB.* LM VB.*,,,,NN.* RB.* LM VB.*
401874,RB.* LM VB.* DT.*,,,,RB.* LM VB.* DT.*
401875,NN.*_PM.* NN.* NN.* CC.*,,,,NN.*_PM.* NN.* NN.* CC.*
401876,CC.* PR.* DT.* VB.*,,,,CC.* PR.* DT.* VB.*
401877,PR.* DT.* VB.* JJ.*,,,,PR.* DT.* VB.* JJ.*
401878,DT.* VB.* JJ.* CC.*,,,,DT.* VB.* JJ.* CC.*
401879,PR.* RB.* RB.* VB.*,,,,PR.* RB.* RB.* VB.*
401880,NN.* JJ.* CC.* DT.*,,,,NN.* JJ.* CC.* DT.*
439437,NN.* JJ.* CC.* DT.*,Ito ay maaring lumitaw,84.20108593489704,"['*', '*', '*', 'sa']",NN.* JJ.* CC.* sa
401881,JJ.* CC.* DT.* NN.*,,,,JJ.* CC.* DT.* NN.*
401882,CC.* DT.* NN.* JJ.*_PM.*,,,,CC.* DT.* NN.* JJ.*_PM.*
401883,CC.* DT.* RB.* NN.*,,,,CC.* DT.* RB.* NN.*
401884,CC.* VB.* PR.* VB.*_PM.*,,,,CC.* VB.* PR.* VB.*_PM.*
401885,PR.* CC.* PM.* VB.*,,,,PR.* CC.* PM.* VB.*
401886,NN.* RB.* CD.* RB.*,,,,NN.* RB.* CD.* RB.*
401887,CD.* CC.* VB.* VB.*,,,,CD.* CC.* VB.* VB.*
401888,NN.* VB.* LM JJ.*,,,,NN.* VB.* LM JJ.*
401889,VB.* LM JJ.* VB.*,,,,VB.* LM JJ.* VB.*
401890,CC.* JJ.* CD.* PM.*,,,,CC.* JJ.* CD.* PM.*
401891,JJ.* CD.* PM.* CC.*,,,,JJ.* CD.* PM.* CC.*
401892,VB.* RB.* JJ.* JJ.*,,,,VB.* RB.* JJ.* JJ.*
401893,CC.* NN.* LM PR.*,,,,CC.* NN.* LM PR.*
401894,NN.* LM PR.* NN.*_PM.*,,,,NN.* LM PR.* NN.*_PM.*
401895,CC.* PR.*_PM.* NN.* PM.*,,,,CC.* PR.*_PM.* NN.* PM.*
401896,PR.*_PM.* NN.* PM.* PR.*,,,,PR.*_PM.* NN.* PM.* PR.*
401897,NN.* PM.* PR.* NN.*,,,,NN.* PM.* PR.* NN.*
401898,PM.* PR.* NN.* LM,,,,PM.* PR.* NN.* LM
401899,CC.* DT.* FW PM.*,,,,CC.* DT.* FW PM.*
401900,VB.* CC.* VB.* CC.*_PM.*,,,,VB.* CC.* VB.* CC.*_PM.*
401901,CC.* VB.* CC.*_PM.* DT.*,,,,CC.* VB.* CC.*_PM.* DT.*
401902,VB.* CC.*_PM.* DT.* JJ.*,,,,VB.* CC.*_PM.* DT.* JJ.*
401903,CC.*_PM.* DT.* JJ.* NN.*,,,,CC.*_PM.* DT.* JJ.* NN.*
401904,PR.* CC.* DT.* FW,,,,PR.* CC.* DT.* FW
401905,CC.* DT.* FW JJ.*,,,,CC.* DT.* FW JJ.*
401906,DT.* FW JJ.* CC.*,,,,DT.* FW JJ.* CC.*
401907,JJ.* CC.* CC.* NN.*,,,,JJ.* CC.* CC.* NN.*
401908,CC.* CC.* NN.* LM,,,,CC.* CC.* NN.* LM
401909,NN.* LM PR.* RB.*,,,,NN.* LM PR.* RB.*
401910,LM PR.* RB.* NN.*,,,,LM PR.* RB.* NN.*
401911,LM PR.* RB.* CC.*,,,,LM PR.* RB.* CC.*
401912,PR.* RB.* CC.* DT.*,,,,PR.* RB.* CC.* DT.*
401913,RB.* CC.* DT.* NN.*_PM.*,,,,RB.* CC.* DT.* NN.*_PM.*
401914,PM.*_ PR.* LM VB.*,,,,PM.*_ PR.* LM VB.*
401915,PR.* LM VB.* PM.*,,,,PR.* LM VB.* PM.*
401916,PM.* NN.* RB.* JJ.*,,,,PM.* NN.* RB.* JJ.*
401917,NN.* CC.* JJ.* VB.*,,,,NN.* CC.* JJ.* VB.*
401918,NN.* CC.* CC.* LM,,,,NN.* CC.* CC.* LM
401919,CC.* CC.* LM RB.*,,,,CC.* CC.* LM RB.*
