Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
301619,JJ.* DT.* CD.*_PM.*,,,,JJ.* DT.* CD.*_PM.*
301620,JJ.* DT.* DT.*,,,,JJ.* DT.* DT.*
301621,JJ.* DT.* FW,,,,JJ.* DT.* FW
301622,JJ.* DT.* FW_PM.*,,,,JJ.* DT.* FW_PM.*
301623,JJ.* DT.* JJ.*,,,,JJ.* DT.* JJ.*
301624,JJ.* DT.* NN.*,,,,JJ.* DT.* NN.*
301625,JJ.* DT.* NN.*_PM.*,,,,JJ.* DT.* NN.*_PM.*
301626,JJ.* DT.* PR.*,,,,JJ.* DT.* PR.*
301627,JJ.* DT.* RB.*_PM.*,,,,JJ.* DT.* RB.*_PM.*
301628,JJ.* DT.* VB.*,,,,JJ.* DT.* VB.*
301629,JJ.* DT.* VB.*_PM.*,,,,JJ.* DT.* VB.*_PM.*
301630,JJ.* FW CC.*,,,,JJ.* FW CC.*
301631,JJ.* FW DT.*,,,,JJ.* FW DT.*
301632,JJ.* FW FW_PM.*,,,,JJ.* FW FW_PM.*
301633,JJ.* FW LM,,,,JJ.* FW LM
301634,JJ.* FW NN.*,,,,JJ.* FW NN.*
301635,JJ.* FW PM.*,,,,JJ.* FW PM.*
301636,JJ.* FW RB.*,,,,JJ.* FW RB.*
301637,JJ.* JJ.* CC.*,,,,JJ.* JJ.* CC.*
301638,JJ.* JJ.* DT.*,,,,JJ.* JJ.* DT.*
301639,JJ.* JJ.* FW,,,,JJ.* JJ.* FW
301640,JJ.* JJ.* FW_PM.*,,,,JJ.* JJ.* FW_PM.*
301641,JJ.* JJ.* JJ.*,,,,JJ.* JJ.* JJ.*
301642,JJ.* JJ.* NN.*,,,,JJ.* JJ.* NN.*
301643,JJ.* JJ.* NN.*_PM.*,,,,JJ.* JJ.* NN.*_PM.*
301644,JJ.* JJ.* NN.*_PM.*_PM.*,,,,JJ.* JJ.* NN.*_PM.*_PM.*
301645,JJ.* JJ.* PM.*,,,,JJ.* JJ.* PM.*
301646,JJ.* JJ.* PR.*,,,,JJ.* JJ.* PR.*
301647,JJ.* JJ.* RB.*,,,,JJ.* JJ.* RB.*
301648,JJ.* JJ.* RB.*_PM.*,,,,JJ.* JJ.* RB.*_PM.*
301649,JJ.* JJ.* VB.*,,,,JJ.* JJ.* VB.*
301650,JJ.* JJ.* VB.*_PM.*,,,,JJ.* JJ.* VB.*_PM.*
301651,JJ.* JJ.*_PM.* CC.*,,,,JJ.* JJ.*_PM.* CC.*
301652,JJ.* JJ.*_PM.* NN.*,,,,JJ.* JJ.*_PM.* NN.*
301653,JJ.* LM PR.*,,,,JJ.* LM PR.*
301654,JJ.* LM RB.*,,,,JJ.* LM RB.*
301655,JJ.* LM VB.*,,,,JJ.* LM VB.*
301656,JJ.* LM VB.*_PM.*,,,,JJ.* LM VB.*_PM.*
301657,JJ.* LM_PM.* RB.*,,,,JJ.* LM_PM.* RB.*
301658,JJ.* LM_PM.* VB.*,,,,JJ.* LM_PM.* VB.*
301659,JJ.* NN.* CC.*,,,,JJ.* NN.* CC.*
301660,JJ.* NN.* CC.*_PM.*,,,,JJ.* NN.* CC.*_PM.*
301661,JJ.* NN.* CD.*,,,,JJ.* NN.* CD.*
301662,JJ.* NN.* DT.*,,,,JJ.* NN.* DT.*
301663,JJ.* NN.* FW,,,,JJ.* NN.* FW
301664,JJ.* NN.* JJ.*,,,,JJ.* NN.* JJ.*
301665,JJ.* NN.* JJ.*_PM.*,,,,JJ.* NN.* JJ.*_PM.*
301666,JJ.* NN.* LM,,,,JJ.* NN.* LM
301667,JJ.* NN.* LM_PM.*,,,,JJ.* NN.* LM_PM.*
301668,JJ.* NN.* NN.*,,,,JJ.* NN.* NN.*
301669,JJ.* NN.* NN.*_NN.*,,,,JJ.* NN.* NN.*_NN.*
301670,JJ.* NN.* NN.*_PM.*,,,,JJ.* NN.* NN.*_PM.*
301671,JJ.* NN.* PM.*,,,,JJ.* NN.* PM.*
301672,JJ.* NN.* PR.*,,,,JJ.* NN.* PR.*
301673,JJ.* NN.* PR.*_PM.*,,,,JJ.* NN.* PR.*_PM.*
301674,JJ.* NN.* RB.*,,,,JJ.* NN.* RB.*
301675,JJ.* NN.* RB.*_PM.*,,,,JJ.* NN.* RB.*_PM.*
301676,JJ.* NN.* VB.*,,,,JJ.* NN.* VB.*
301677,JJ.* NN.* VB.*_PM.*,,,,JJ.* NN.* VB.*_PM.*
301678,JJ.* NN.*_PM.* CC.*,,,,JJ.* NN.*_PM.* CC.*
301679,JJ.* NN.*_PM.* NN.*,,,,JJ.* NN.*_PM.* NN.*
301680,JJ.* PM.* CD.*,,,,JJ.* PM.* CD.*
301681,JJ.* PM.* JJ.*,,,,JJ.* PM.* JJ.*
301682,JJ.* PM.* NN.*,,,,JJ.* PM.* NN.*
301683,JJ.* PM.* NN.*_PM.*,,,,JJ.* PM.* NN.*_PM.*
301684,JJ.* PM.* PR.*,,,,JJ.* PM.* PR.*
301685,JJ.* PM.* RB.*,,,,JJ.* PM.* RB.*
301686,JJ.* PM.* VB.*,,,,JJ.* PM.* VB.*
301687,JJ.* PR.* CC.*,,,,JJ.* PR.* CC.*
301688,JJ.* PR.* DT.*,,,,JJ.* PR.* DT.*
301689,JJ.* PR.* FW,,,,JJ.* PR.* FW
301690,JJ.* PR.* JJ.*,,,,JJ.* PR.* JJ.*
301691,JJ.* PR.* LM,,,,JJ.* PR.* LM
301692,JJ.* PR.* NN.*,,,,JJ.* PR.* NN.*
301693,JJ.* PR.* NN.*_PM.*,,,,JJ.* PR.* NN.*_PM.*
301694,JJ.* PR.* PM.*,,,,JJ.* PR.* PM.*
301695,JJ.* PR.* RB.*,,,,JJ.* PR.* RB.*
301696,JJ.* PR.* RB.*_PM.*,,,,JJ.* PR.* RB.*_PM.*
301697,JJ.* PR.* VB.*,,,,JJ.* PR.* VB.*
301698,JJ.* PR.* VB.*_PM.*,,,,JJ.* PR.* VB.*_PM.*
301699,JJ.* PR.*_PM.* NN.*,,,,JJ.* PR.*_PM.* NN.*
301700,JJ.* RB.* CC.*,,,,JJ.* RB.* CC.*
301701,JJ.* RB.* CD.*,,,,JJ.* RB.* CD.*
301702,JJ.* RB.* CD.*_PM.*,,,,JJ.* RB.* CD.*_PM.*
301703,JJ.* RB.* DT.*,,,,JJ.* RB.* DT.*
301704,JJ.* RB.* JJ.*,,,,JJ.* RB.* JJ.*
301705,JJ.* RB.* JJ.*_PM.*,,,,JJ.* RB.* JJ.*_PM.*
301706,JJ.* RB.* LM,,,,JJ.* RB.* LM
301707,JJ.* RB.* NN.*,,,,JJ.* RB.* NN.*
301708,JJ.* RB.* NN.*_PM.*,,,,JJ.* RB.* NN.*_PM.*
301709,JJ.* RB.* NN.*_PM.*_PM.*,,,,JJ.* RB.* NN.*_PM.*_PM.*
301710,JJ.* RB.* PM.*,,,,JJ.* RB.* PM.*
301711,JJ.* RB.* PR.*,,,,JJ.* RB.* PR.*
301712,JJ.* RB.* PR.*_PM.*,,,,JJ.* RB.* PR.*_PM.*
301713,JJ.* RB.* RB.*,,,,JJ.* RB.* RB.*
301714,JJ.* RB.* VB.*,,,,JJ.* RB.* VB.*
301715,JJ.* VB.* CC.*,,,,JJ.* VB.* CC.*
301716,JJ.* VB.* CC.*_PM.*,,,,JJ.* VB.* CC.*_PM.*
301717,JJ.* VB.* DT.*,,,,JJ.* VB.* DT.*
301718,JJ.* VB.* JJ.*,,,,JJ.* VB.* JJ.*
301719,JJ.* VB.* JJ.*_PM.*,,,,JJ.* VB.* JJ.*_PM.*
301720,JJ.* VB.* LM,,,,JJ.* VB.* LM
301721,JJ.* VB.* NN.*,,,,JJ.* VB.* NN.*
301722,JJ.* VB.* NN.*_PM.*,,,,JJ.* VB.* NN.*_PM.*
301723,JJ.* VB.* PM.*,,,,JJ.* VB.* PM.*
301724,JJ.* VB.* PR.*,,,,JJ.* VB.* PR.*
301725,JJ.* VB.* PR.*_PM.*,,,,JJ.* VB.* PR.*_PM.*
301726,JJ.* VB.* RB.*,,,,JJ.* VB.* RB.*
301727,JJ.* VB.* VB.*,,,,JJ.* VB.* VB.*
301728,JJ.* VB.* VB.*_PM.*,,,,JJ.* VB.* VB.*_PM.*
301729,JJ.* NN.* NN.*_PM.*,pinakamatanda sa mundo,86.75284745727791,"['*', 'na', '*']",JJ.* na NN.*_PM.*
301730,JJ.* DT.* PR.*,pinakamahalaga sa lahat,83.3381354675104,"['*', 'na', '*']",JJ.* na PR.*
301731,JJ.* CC.* NN.*_PM.*,para sa kani-kanilang,81.46722445317998,"['*', 'sa', '*']",JJ.* sa NN.*_PM.*
301732,JJ.*_PM.* CC.* NN.*,,,,JJ.*_PM.* CC.* NN.*
301733,JJ.*_PM.* CC.* NN.*_PM.*,,,,JJ.*_PM.* CC.* NN.*_PM.*
301734,JJ.*_PM.* CC.* PR.*,,,,JJ.*_PM.* CC.* PR.*
301735,JJ.*_PM.* CC.* VB.*,,,,JJ.*_PM.* CC.* VB.*
301736,JJ.*_PM.* NN.* CC.*,,,,JJ.*_PM.* NN.* CC.*
301737,JJ.*_PM.* NN.* FW,,,,JJ.*_PM.* NN.* FW
301738,JJ.*_PM.* NN.* JJ.*,,,,JJ.*_PM.* NN.* JJ.*
301739,JJ.*_PM.* VB.* CC.*,,,,JJ.*_PM.* VB.* CC.*
301740,JJ.*_PM.* VB.*_PM.* CC.*,,,,JJ.*_PM.* VB.*_PM.* CC.*
301741,JJC CCB JJ.*,,,,JJC CCB JJ.*
301742,JJC CCB JJD_CCP,,,,JJC CCB JJD_CCP
301743,JJC CCB NNC_PMC,,,,JJC CCB NNC_PMC
301744,JJC CCB NNP_CCP,,,,JJC CCB NNP_CCP
301745,JJC CCB NNP_PMC,,,,JJC CCB NNP_PMC
301746,JJC CCB PR.*,,,,JJC CCB PR.*
301747,JJC CCB PRI_CCP,,,,JJC CCB PRI_CCP
301748,JJC CCB_PMS NNP,,,,JJC CCB_PMS NNP
301749,JJC CCP NNC_PMC,,,,JJC CCP NNC_PMC
301750,JJC CCT JJD_CCP,,,,JJC CCT JJD_CCP
301751,JJC CCT NNC_CCP,,,,JJC CCT NNC_CCP
301752,JJC CCT NNP_PMC,,,,JJC CCT NNP_PMC
301753,JJC CCT PRSP_CCP,,,,JJC CCT PRSP_CCP
301754,JJC CCT RBW_CCP,,,,JJC CCT RBW_CCP
301755,JJC JJD_CCP NN.*,,,,JJC JJD_CCP NN.*
301756,JJC JJD_CCP NNC,,,,JJC JJD_CCP NNC
301757,JJC RBW_CCP VB.*,,,,JJC RBW_CCP VB.*
301758,JJC RBW_CCP VBTS_CCP,,,,JJC RBW_CCP VBTS_CCP
301759,JJCC CCT JJN_CCP,,,,JJCC CCT JJN_CCP
301760,JJCC CCT PRI_CCP,,,,JJCC CCT PRI_CCP
301761,JJCC JJD RB.*,,,,JJCC JJD RB.*
301762,JJCC JJD RBI_CCP,,,,JJCC JJD RBI_CCP
301763,JJCC JJD_CCP DT.*,,,,JJCC JJD_CCP DT.*
301764,JJCC JJD_CCP DTCP,,,,JJCC JJD_CCP DTCP
301765,JJCC JJD_CCP NN.*,,,,JJCC JJD_CCP NN.*
301766,JJCC JJD_CCP NNC,,,,JJCC JJD_CCP NNC
301767,JJCC JJD_CCP NNC_PMP,,,,JJCC JJD_CCP NNC_PMP
301768,JJCC JJD_CCP VB.*,,,,JJCC JJD_CCP VB.*
301769,JJCC JJN_CCP NN.*,,,,JJCC JJN_CCP NN.*
301770,JJCC JJN_CCP NNC_CCP,,,,JJCC JJN_CCP NNC_CCP
301771,JJCC PRI RB.*,,,,JJCC PRI RB.*
301772,JJCC PRI RBI_CCP,,,,JJCC PRI RBI_CCP
301773,JJCC PRI_CCP FW,,,,JJCC PRI_CCP FW
301774,JJCC PRI_CCP JJ.*,,,,JJCC PRI_CCP JJ.*
301775,JJCC PRI_CCP NN.*,,,,JJCC PRI_CCP NN.*
301776,JJCC PRI_CCP NNC,,,,JJCC PRI_CCP NNC
301777,JJCC RBI_CCP DT.*,,,,JJCC RBI_CCP DT.*
301778,JJCC_CCP JJ.* NNC,,,,JJCC_CCP JJ.* NNC
301779,JJCC_CCP JJD_CCP NNC_PMP,,,,JJCC_CCP JJD_CCP NNC_PMP
301780,JJCS JJ.* NN.*,,,,JJCS JJ.* NN.*
301781,JJCS JJD_CCP NNC,,,,JJCS JJD_CCP NNC
301782,JJCS PM.* JJ.*,,,,JJCS PM.* JJ.*
301783,JJCS PR.* NN.*,,,,JJCS PR.* NN.*
301784,JJCS PRI_CCP NNC,,,,JJCS PRI_CCP NNC
301785,JJCS_CCP JJ.* CC.*,,,,JJCS_CCP JJ.* CC.*
301786,JJCS_CCP NN.* CC.*,,,,JJCS_CCP NN.* CC.*
301787,JJCS_CCP NN.* CC.*,katutubong Dumagat sa,91.43629261967044,"['*', '*', 'ng']",JJCS_CCP NN.* ng
301788,JJCS_CCP NNC CCA,,,,JJCS_CCP NNC CCA
301789,JJCS_CCP VB.* RB.*,,,,JJCS_CCP VB.* RB.*
301790,JJCS_CCP VBTR RBR,,,,JJCS_CCP VBTR RBR
301791,JJCS_JJD CC.* CC.*,,,,JJCS_JJD CC.* CC.*
301792,JJCS_JJD CC.* DT.*,,,,JJCS_JJD CC.* DT.*
301793,JJCS_JJD CC.* NN.*,,,,JJCS_JJD CC.* NN.*
301794,JJCS_JJD CC.* NNC,,,,JJCS_JJD CC.* NNC
301795,JJCS_JJD CC.* PRI,,,,JJCS_JJD CC.* PRI
301796,JJCS_JJD CC.* PRI_CCP,,,,JJCS_JJD CC.* PRI_CCP
301797,JJCS_JJD CC.* VB.*,,,,JJCS_JJD CC.* VB.*
301798,JJCS_JJD CCP CCR,,,,JJCS_JJD CCP CCR
301799,JJCS_JJD CCP NNC,,,,JJCS_JJD CCP NNC
301800,JJCS_JJD CCP NNC_PMP,,,,JJCS_JJD CCP NNC_PMP
301801,JJCS_JJD CCP NNP,,,,JJCS_JJD CCP NNP
301802,JJCS_JJD CCP VBTS_PMC,,,,JJCS_JJD CCP VBTS_PMC
301803,JJCS_JJD CCT NNC,,,,JJCS_JJD CCT NNC
301804,JJCS_JJD CCT PRI,,,,JJCS_JJD CCT PRI
301805,JJCS_JJD RBW CCT,,,,JJCS_JJD RBW CCT
301806,JJCS_JJD VBOF RBK,,,,JJCS_JJD VBOF RBK
301807,JJCS_JJD CC.* NN.*,makatarungan sa sistemang,86.75284745727791,"['*', 'na', '*']",JJCS_JJD na NN.*
301808,JJCS_JJD CC.* NNC,makatarungan sa sistemang,86.75284745727791,"['*', 'na', '*']",JJCS_JJD na NNC
301809,JJCS_JJD_CCP JJ.* NNC,,,,JJCS_JJD_CCP JJ.* NNC
301810,JJCS_JJD_CCP JJD_CCP NNC,,,,JJCS_JJD_CCP JJD_CCP NNC
301811,JJCS_JJD_CCP NN.* CC.*,,,,JJCS_JJD_CCP NN.* CC.*
301812,JJCS_JJD_CCP NN.* DT.*,,,,JJCS_JJD_CCP NN.* DT.*
301813,JJCS_JJD_CCP NN.* JJ.*,,,,JJCS_JJD_CCP NN.* JJ.*
301814,JJCS_JJD_CCP NN.* LM,,,,JJCS_JJD_CCP NN.* LM
301815,JJCS_JJD_CCP NN.* NN.*,,,,JJCS_JJD_CCP NN.* NN.*
301816,JJCS_JJD_CCP NN.* RB.*,,,,JJCS_JJD_CCP NN.* RB.*
301817,JJCS_JJD_CCP NN.* CC.*,katutubong Dumagat sa,91.43629261967044,"['*', '*', 'ng']",JJCS_JJD_CCP NN.* ng
301818,JJCS_JJD_CCP NNC CCB,,,,JJCS_JJD_CCP NNC CCB
301819,JJCS_JJD_CCP NNC CCP,,,,JJCS_JJD_CCP NNC CCP
301820,JJCS_JJD_CCP NNC CCR,,,,JJCS_JJD_CCP NNC CCR
301821,JJCS_JJD_CCP NNC CCT,,,,JJCS_JJD_CCP NNC CCT
301822,JJCS_JJD_CCP NNC DTC,,,,JJCS_JJD_CCP NNC DTC
301823,JJCS_JJD_CCP NNC LM,,,,JJCS_JJD_CCP NNC LM
301824,JJCS_JJD_CCP NNC RBW,,,,JJCS_JJD_CCP NNC RBW
301825,JJCS_JJD_CCP NNC_CCP NNC,,,,JJCS_JJD_CCP NNC_CCP NNC
301826,JJCS_JJD_CCP VB.* CC.*,,,,JJCS_JJD_CCP VB.* CC.*
301827,JJCS_JJD_CCP VBTS CCB,,,,JJCS_JJD_CCP VBTS CCB
301828,JJCS_JJD_CCP VBTS CCT,,,,JJCS_JJD_CCP VBTS CCT
301829,JJC_CCP DT.* NN.*,,,,JJC_CCP DT.* NN.*
301830,JJC_CCP DTCP NNC,,,,JJC_CCP DTCP NNC
301831,JJC_CCP NN.* CC.*,,,,JJC_CCP NN.* CC.*
301832,JJC_CCP NN.* CCA,,,,JJC_CCP NN.* CCA
301833,JJC_CCP NN.* CCB,,,,JJC_CCP NN.* CCB
301834,JJC_CCP NN.* CCT,,,,JJC_CCP NN.* CCT
301835,JJC_CCP NN.* DTC,,,,JJC_CCP NN.* DTC
301836,JJC_CCP NN.* LM,,,,JJC_CCP NN.* LM
301837,JJC_CCP NN.* RBW_CCP,,,,JJC_CCP NN.* RBW_CCP
301838,JJC_CCP NN.* CCA,katutubong Dumagat sa,91.43629261967044,"['*', '*', 'ng']",JJC_CCP NN.* ng
301839,JJC_CCP NNC CCA,,,,JJC_CCP NNC CCA
301840,JJC_CCP NNC CCT,,,,JJC_CCP NNC CCT
301841,JJC_CCP NNC LM,,,,JJC_CCP NNC LM
301842,JJC_CCP NNC RBW_CCP,,,,JJC_CCP NNC RBW_CCP
301843,JJC_CCP NNP CCA,,,,JJC_CCP NNP CCA
301844,JJC_CCP VB.* CC.*,,,,JJC_CCP VB.* CC.*
301845,JJC_CCP VBAF CCT,,,,JJC_CCP VBAF CCT
301846,JJC_CCP VBTR CCT,,,,JJC_CCP VBTR CCT
301847,JJC_CCP VBTS CCB,,,,JJC_CCP VBTS CCB
301848,JJD CC.* JJ.*,,,,JJD CC.* JJ.*
301849,JJD CC.* NN.*,,,,JJD CC.* NN.*
301850,JJD CC.* PR.*,,,,JJD CC.* PR.*
301851,JJD CC.* RB.*,,,,JJD CC.* RB.*
301852,JJD CC.* VB.*,,,,JJD CC.* VB.*
301853,JJD CCA PRI_CCP,,,,JJD CCA PRI_CCP
301854,JJD CCA RBI_CCP,,,,JJD CCA RBI_CCP
301855,JJD CCA VBN_CCP,,,,JJD CCA VBN_CCP
301856,JJD CCB NNC_CCP,,,,JJD CCB NNC_CCP
301857,JJD CCB NNC_PMC,,,,JJD CCB NNC_PMC
301858,JJD CCB NNC_PMP,,,,JJD CCB NNC_PMP
301859,JJD CCB NNP_CCP,,,,JJD CCB NNP_CCP
301860,JJD CCB NNP_PMC,,,,JJD CCB NNP_PMC
301861,JJD CCB NNP_PMP,,,,JJD CCB NNP_PMP
301862,JJD CCB VBN_CCP,,,,JJD CCB VBN_CCP
301863,JJD CCB_PMS NNC,,,,JJD CCB_PMS NNC
301864,JJD CCP NNC_PMC,,,,JJD CCP NNC_PMC
301865,JJD CCP NNC_PMP,,,,JJD CCP NNC_PMP
301866,JJD CCP NNC_PMP_PMS,,,,JJD CCP NNC_PMP_PMS
301867,JJD CCP NNC_PMS,,,,JJD CCP NNC_PMS
301868,JJD CCP NNP_PMC,,,,JJD CCP NNP_PMC
301869,JJD CCP NNP_PMP,,,,JJD CCP NNP_PMP
301870,JJD CCP VBTR_VBAF,,,,JJD CCP VBTR_VBAF
301871,JJD CCT JJN_CCP,,,,JJD CCT JJN_CCP
301872,JJD CCT NNC_CCP,,,,JJD CCT NNC_CCP
301873,JJD CCT NNC_PMC,,,,JJD CCT NNC_PMC
301874,JJD CCT NNC_PMP,,,,JJD CCT NNC_PMP
301875,JJD CCT NNP_PMC,,,,JJD CCT NNP_PMC
301876,JJD CCT NNP_PMP,,,,JJD CCT NNP_PMP
301877,JJD CCT PRI_CCP,,,,JJD CCT PRI_CCP
301878,JJD CCT PRSP_CCP,,,,JJD CCT PRSP_CCP
301879,JJD CCT RBD_CCP,,,,JJD CCT RBD_CCP
301880,JJD CCT_PMS NNP,,,,JJD CCT_PMS NNP
301881,JJD DT.* JJN_CCP,,,,JJD DT.* JJN_CCP
301882,JJD DT.* NNC_CCP,,,,JJD DT.* NNC_CCP
301883,JJD DT.* PRI_CCP,,,,JJD DT.* PRI_CCP
301884,JJD DT.* PRSP_CCP,,,,JJD DT.* PRSP_CCP
301885,JJD DT.* VBTS_CCP,,,,JJD DT.* VBTS_CCP
301886,JJD DTC CDB_PMS,,,,JJD DTC CDB_PMS
301887,JJD DTC NNC_PMC,,,,JJD DTC NNC_PMC
301888,JJD DTC NNC_PMP,,,,JJD DTC NNC_PMP
301889,JJD DTC PRSP_CCP,,,,JJD DTC PRSP_CCP
301890,JJD JJ.* NN.*,,,,JJD JJ.* NN.*
301891,JJD JJC_CCP NNC,,,,JJD JJC_CCP NNC
301892,JJD JJN_CCP NNC,,,,JJD JJN_CCP NNC
301893,JJD JJN_CCP NNC_PMP,,,,JJD JJN_CCP NNC_PMP
301894,JJD PM.* NN.*,,,,JJD PM.* NN.*
301895,JJD PM.* RB.*,,,,JJD PM.* RB.*
301896,JJD PMS NNC_CCP,,,,JJD PMS NNC_CCP
301897,JJD PR.* NN.*,,,,JJD PR.* NN.*
301898,JJD PRI_CCP NNC,,,,JJD PRI_CCP NNC
301899,JJD RB.* CD.*,,,,JJD RB.* CD.*
301900,JJD RB.* NN.*,,,,JJD RB.* NN.*
301901,JJD RB.* VB.*,,,,JJD RB.* VB.*
301902,JJD RBI_CCP NNC,,,,JJD RBI_CCP NNC
301903,JJD CC.* NN.*,makatarungan sa sistemang,86.75284745727791,"['*', 'na', '*']",JJD na NN.*
301904,JJD_CCP CC.* NN.*,,,,JJD_CCP CC.* NN.*
301905,JJD_CCP CC.* PM.*,,,,JJD_CCP CC.* PM.*
301906,JJD_CCP CCR PMS,,,,JJD_CCP CCR PMS
301907,JJD_CCP CD.* CCB,,,,JJD_CCP CD.* CCB
301908,JJD_CCP CD.* NNC,,,,JJD_CCP CD.* NNC
301909,JJD_CCP CD.* NNC_CCP,,,,JJD_CCP CD.* NNC_CCP
301910,JJD_CCP CD.* PMS,,,,JJD_CCP CD.* PMS
301911,JJD_CCP CDB NNC,,,,JJD_CCP CDB NNC
301912,JJD_CCP DT.* DTCP,,,,JJD_CCP DT.* DTCP
301913,JJD_CCP DT.* FW,,,,JJD_CCP DT.* FW
301914,JJD_CCP DT.* NN.*,,,,JJD_CCP DT.* NN.*
301915,JJD_CCP DT.* PRSP_CCP,,,,JJD_CCP DT.* PRSP_CCP
301916,JJD_CCP DTC DTCP,,,,JJD_CCP DTC DTCP
301917,JJD_CCP DTCP FW,,,,JJD_CCP DTCP FW
301918,JJD_CCP DTCP NNC,,,,JJD_CCP DTCP NNC
301919,JJD_CCP DTCP NNC_PMC,,,,JJD_CCP DTCP NNC_PMC
301920,JJD_CCP DTCP NNC_PMP,,,,JJD_CCP DTCP NNC_PMP
301921,JJD_CCP FW CC.*,,,,JJD_CCP FW CC.*
301922,JJD_CCP FW CCA,,,,JJD_CCP FW CCA
301923,JJD_CCP FW DT.*,,,,JJD_CCP FW DT.*
301924,JJD_CCP FW DTC,,,,JJD_CCP FW DTC
301925,JJD_CCP FW NN.*,,,,JJD_CCP FW NN.*
301926,JJD_CCP FW PM.*,,,,JJD_CCP FW PM.*
301927,JJD_CCP FW PMS,,,,JJD_CCP FW PMS
301928,JJD_CCP JJ.* FW,,,,JJD_CCP JJ.* FW
301929,JJD_CCP JJ.* NNC,,,,JJD_CCP JJ.* NNC
301930,JJD_CCP JJD_CCP NNC_PMC,,,,JJD_CCP JJD_CCP NNC_PMC
301931,JJD_CCP JJD_CCP NNC_PMP,,,,JJD_CCP JJD_CCP NNC_PMP
301932,JJD_CCP JJD_CCP NNC_PMP_PMS,,,,JJD_CCP JJD_CCP NNC_PMP_PMS
301933,JJD_CCP JJD_CCP NNC_PMS,,,,JJD_CCP JJD_CCP NNC_PMS
301934,JJD_CCP JJN_CCP NNC,,,,JJD_CCP JJN_CCP NNC
301935,JJD_CCP NN.* CC.*,,,,JJD_CCP NN.* CC.*
301936,JJD_CCP NN.* CCA,,,,JJD_CCP NN.* CCA
301937,JJD_CCP NN.* CCB,,,,JJD_CCP NN.* CCB
301938,JJD_CCP NN.* CCR,,,,JJD_CCP NN.* CCR
301939,JJD_CCP NN.* CCT,,,,JJD_CCP NN.* CCT
301940,JJD_CCP NN.* CD.*,,,,JJD_CCP NN.* CD.*
301941,JJD_CCP NN.* DT.*,,,,JJD_CCP NN.* DT.*
301942,JJD_CCP NN.* DTC,,,,JJD_CCP NN.* DTC
301943,JJD_CCP NN.* DTP,,,,JJD_CCP NN.* DTP
301944,JJD_CCP NN.* DTPP,,,,JJD_CCP NN.* DTPP
301945,JJD_CCP NN.* FW,,,,JJD_CCP NN.* FW
301946,JJD_CCP NN.* JJC,,,,JJD_CCP NN.* JJC
301947,JJD_CCP NN.* LM,,,,JJD_CCP NN.* LM
301948,JJD_CCP NN.* NN.*,,,,JJD_CCP NN.* NN.*
301949,JJD_CCP NN.* NNP,,,,JJD_CCP NN.* NNP
301950,JJD_CCP NN.* NNPA,,,,JJD_CCP NN.* NNPA
301951,JJD_CCP NN.* PM.*,,,,JJD_CCP NN.* PM.*
301952,JJD_CCP NN.* PMS,,,,JJD_CCP NN.* PMS
301953,JJD_CCP NN.* PRI_CCP,,,,JJD_CCP NN.* PRI_CCP
301954,JJD_CCP NN.* PRL,,,,JJD_CCP NN.* PRL
301955,JJD_CCP NN.* PRO,,,,JJD_CCP NN.* PRO
301956,JJD_CCP NN.* RB.*,,,,JJD_CCP NN.* RB.*
301957,JJD_CCP NN.* RBI,,,,JJD_CCP NN.* RBI
301958,JJD_CCP NN.* RBK,,,,JJD_CCP NN.* RBK
301959,JJD_CCP NN.* RBL,,,,JJD_CCP NN.* RBL
301960,JJD_CCP NN.* RBR,,,,JJD_CCP NN.* RBR
301961,JJD_CCP NN.* RBW,,,,JJD_CCP NN.* RBW
301962,JJD_CCP NN.* RBW_CCP,,,,JJD_CCP NN.* RBW_CCP
301963,JJD_CCP NN.* VB.*,,,,JJD_CCP NN.* VB.*
301964,JJD_CCP NN.* VBS,,,,JJD_CCP NN.* VBS
301965,JJD_CCP NN.* VBW,,,,JJD_CCP NN.* VBW
301966,JJD_CCP NN.* CCB,katutubong Dumagat sa,91.43629261967044,"['*', '*', 'ng']",JJD_CCP NN.* ng
301967,JJD_CCP NNC CCA,,,,JJD_CCP NNC CCA
301968,JJD_CCP NNC CCB,,,,JJD_CCP NNC CCB
301969,JJD_CCP NNC CCR,,,,JJD_CCP NNC CCR
301970,JJD_CCP NNC CCT,,,,JJD_CCP NNC CCT
301971,JJD_CCP NNC DTC,,,,JJD_CCP NNC DTC
301972,JJD_CCP NNC DTP,,,,JJD_CCP NNC DTP
301973,JJD_CCP NNC JJC,,,,JJD_CCP NNC JJC
301974,JJD_CCP NNC LM,,,,JJD_CCP NNC LM
301975,JJD_CCP NNC NNPA,,,,JJD_CCP NNC NNPA
301976,JJD_CCP NNC PMS,,,,JJD_CCP NNC PMS
301977,JJD_CCP NNC PRO,,,,JJD_CCP NNC PRO
301978,JJD_CCP NNC RBI_PMP,,,,JJD_CCP NNC RBI_PMP
301979,JJD_CCP NNC RBK,,,,JJD_CCP NNC RBK
301980,JJD_CCP NNC RBL,,,,JJD_CCP NNC RBL
301981,JJD_CCP NNC RBR,,,,JJD_CCP NNC RBR
301982,JJD_CCP NNC RBW,,,,JJD_CCP NNC RBW
