Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
3301625,JJ.* DT.* NN.*_PM.*,,,,JJ.* DT.* NN.*_PM.*
3301626,JJ.* DT.* PR.*,,,,JJ.* DT.* PR.*
3301627,JJ.* DT.* RB.*_PM.*,,,,JJ.* DT.* RB.*_PM.*
3301628,JJ.* DT.* VB.*,,,,JJ.* DT.* VB.*
3301629,JJ.* DT.* VB.*_PM.*,,,,JJ.* DT.* VB.*_PM.*
3301630,JJ.* FW CC.*,,,,JJ.* FW CC.*
3301631,JJ.* FW DT.*,,,,JJ.* FW DT.*
3301632,JJ.* FW FW_PM.*,,,,JJ.* FW FW_PM.*
3301633,JJ.* FW LM,,,,JJ.* FW LM
3301634,JJ.* FW NN.*,,,,JJ.* FW NN.*
3301635,JJ.* FW PM.*,,,,JJ.* FW PM.*
3301636,JJ.* FW RB.*,,,,JJ.* FW RB.*
3301637,JJ.* JJ.* CC.*,,,,JJ.* JJ.* CC.*
3301638,JJ.* JJ.* DT.*,,,,JJ.* JJ.* DT.*
3301639,JJ.* JJ.* FW,,,,JJ.* JJ.* FW
3301640,JJ.* JJ.* FW_PM.*,,,,JJ.* JJ.* FW_PM.*
3301641,JJ.* JJ.* JJ.*,,,,JJ.* JJ.* JJ.*
3301642,JJ.* JJ.* NN.*,,,,JJ.* JJ.* NN.*
3301643,JJ.* JJ.* NN.*_PM.*,,,,JJ.* JJ.* NN.*_PM.*
3301644,JJ.* JJ.* NN.*_PM.*_PM.*,,,,JJ.* JJ.* NN.*_PM.*_PM.*
3301645,JJ.* JJ.* PM.*,,,,JJ.* JJ.* PM.*
3301646,JJ.* JJ.* PR.*,,,,JJ.* JJ.* PR.*
3301647,JJ.* JJ.* RB.*,,,,JJ.* JJ.* RB.*
3301648,JJ.* JJ.* RB.*_PM.*,,,,JJ.* JJ.* RB.*_PM.*
3301649,JJ.* JJ.* VB.*,,,,JJ.* JJ.* VB.*
3301650,JJ.* JJ.* VB.*_PM.*,,,,JJ.* JJ.* VB.*_PM.*
3301651,JJ.* JJ.*_PM.* CC.*,,,,JJ.* JJ.*_PM.* CC.*
3301652,JJ.* JJ.*_PM.* NN.*,,,,JJ.* JJ.*_PM.* NN.*
3301653,JJ.* LM PR.*,,,,JJ.* LM PR.*
3301654,JJ.* LM RB.*,,,,JJ.* LM RB.*
3301655,JJ.* LM VB.*,,,,JJ.* LM VB.*
3301656,JJ.* LM VB.*_PM.*,,,,JJ.* LM VB.*_PM.*
3301657,JJ.* LM_PM.* RB.*,,,,JJ.* LM_PM.* RB.*
3301658,JJ.* LM_PM.* VB.*,,,,JJ.* LM_PM.* VB.*
3301659,JJ.* NN.* CC.*,,,,JJ.* NN.* CC.*
3301660,JJ.* NN.* CC.*_PM.*,,,,JJ.* NN.* CC.*_PM.*
3301661,JJ.* NN.* CD.*,,,,JJ.* NN.* CD.*
3301662,JJ.* NN.* DT.*,,,,JJ.* NN.* DT.*
3301663,JJ.* NN.* FW,,,,JJ.* NN.* FW
3301664,JJ.* NN.* JJ.*,,,,JJ.* NN.* JJ.*
3301665,JJ.* NN.* JJ.*_PM.*,,,,JJ.* NN.* JJ.*_PM.*
3301666,JJ.* NN.* LM,,,,JJ.* NN.* LM
3301667,JJ.* NN.* LM_PM.*,,,,JJ.* NN.* LM_PM.*
3301668,JJ.* NN.* NN.*,,,,JJ.* NN.* NN.*
3301669,JJ.* NN.* NN.*_NN.*,,,,JJ.* NN.* NN.*_NN.*
3301670,JJ.* NN.* NN.*_PM.*,,,,JJ.* NN.* NN.*_PM.*
3301671,JJ.* NN.* PM.*,,,,JJ.* NN.* PM.*
3301672,JJ.* NN.* PR.*,,,,JJ.* NN.* PR.*
3301673,JJ.* NN.* PR.*_PM.*,,,,JJ.* NN.* PR.*_PM.*
3301674,JJ.* NN.* RB.*,,,,JJ.* NN.* RB.*
3301675,JJ.* NN.* RB.*_PM.*,,,,JJ.* NN.* RB.*_PM.*
3301676,JJ.* NN.* VB.*,,,,JJ.* NN.* VB.*
3301677,JJ.* NN.* VB.*_PM.*,,,,JJ.* NN.* VB.*_PM.*
3301678,JJ.* NN.*_PM.* CC.*,,,,JJ.* NN.*_PM.* CC.*
3301679,JJ.* NN.*_PM.* NN.*,,,,JJ.* NN.*_PM.* NN.*
3301680,JJ.* PM.* CD.*,,,,JJ.* PM.* CD.*
3301681,JJ.* PM.* JJ.*,,,,JJ.* PM.* JJ.*
3301682,JJ.* PM.* NN.*,,,,JJ.* PM.* NN.*
3301683,JJ.* PM.* NN.*_PM.*,,,,JJ.* PM.* NN.*_PM.*
3301684,JJ.* PM.* PR.*,,,,JJ.* PM.* PR.*
3301685,JJ.* PM.* RB.*,,,,JJ.* PM.* RB.*
3301686,JJ.* PM.* VB.*,,,,JJ.* PM.* VB.*
3301687,JJ.* PR.* CC.*,,,,JJ.* PR.* CC.*
3301688,JJ.* PR.* DT.*,,,,JJ.* PR.* DT.*
3301689,JJ.* PR.* FW,,,,JJ.* PR.* FW
3301690,JJ.* PR.* JJ.*,,,,JJ.* PR.* JJ.*
3301691,JJ.* PR.* LM,,,,JJ.* PR.* LM
3301692,JJ.* PR.* NN.*,,,,JJ.* PR.* NN.*
3301693,JJ.* PR.* NN.*_PM.*,,,,JJ.* PR.* NN.*_PM.*
3301694,JJ.* PR.* PM.*,,,,JJ.* PR.* PM.*
3301695,JJ.* PR.* RB.*,,,,JJ.* PR.* RB.*
3301696,JJ.* PR.* RB.*_PM.*,,,,JJ.* PR.* RB.*_PM.*
3301697,JJ.* PR.* VB.*,,,,JJ.* PR.* VB.*
3301698,JJ.* PR.* VB.*_PM.*,,,,JJ.* PR.* VB.*_PM.*
3301699,JJ.* PR.*_PM.* NN.*,,,,JJ.* PR.*_PM.* NN.*
3301700,JJ.* RB.* CC.*,,,,JJ.* RB.* CC.*
3301701,JJ.* RB.* CD.*,,,,JJ.* RB.* CD.*
3301702,JJ.* RB.* CD.*_PM.*,,,,JJ.* RB.* CD.*_PM.*
3301703,JJ.* RB.* DT.*,,,,JJ.* RB.* DT.*
3301704,JJ.* RB.* JJ.*,,,,JJ.* RB.* JJ.*
3301705,JJ.* RB.* JJ.*_PM.*,,,,JJ.* RB.* JJ.*_PM.*
3301706,JJ.* RB.* LM,,,,JJ.* RB.* LM
3301707,JJ.* RB.* NN.*,,,,JJ.* RB.* NN.*
3301708,JJ.* RB.* NN.*_PM.*,,,,JJ.* RB.* NN.*_PM.*
3301709,JJ.* RB.* NN.*_PM.*_PM.*,,,,JJ.* RB.* NN.*_PM.*_PM.*
3301710,JJ.* RB.* PM.*,,,,JJ.* RB.* PM.*
3301711,JJ.* RB.* PR.*,,,,JJ.* RB.* PR.*
3301712,JJ.* RB.* PR.*_PM.*,,,,JJ.* RB.* PR.*_PM.*
3301713,JJ.* RB.* RB.*,,,,JJ.* RB.* RB.*
3301714,JJ.* RB.* VB.*,,,,JJ.* RB.* VB.*
3301715,JJ.* VB.* CC.*,,,,JJ.* VB.* CC.*
3301716,JJ.* VB.* CC.*_PM.*,,,,JJ.* VB.* CC.*_PM.*
3301717,JJ.* VB.* DT.*,,,,JJ.* VB.* DT.*
3301718,JJ.* VB.* JJ.*,,,,JJ.* VB.* JJ.*
3301719,JJ.* VB.* JJ.*_PM.*,,,,JJ.* VB.* JJ.*_PM.*
3301720,JJ.* VB.* LM,,,,JJ.* VB.* LM
3301721,JJ.* VB.* NN.*,,,,JJ.* VB.* NN.*
3301722,JJ.* VB.* NN.*_PM.*,,,,JJ.* VB.* NN.*_PM.*
3301723,JJ.* VB.* PM.*,,,,JJ.* VB.* PM.*
3301724,JJ.* VB.* PR.*,,,,JJ.* VB.* PR.*
3301725,JJ.* VB.* PR.*_PM.*,,,,JJ.* VB.* PR.*_PM.*
3301726,JJ.* VB.* RB.*,,,,JJ.* VB.* RB.*
3301727,JJ.* VB.* VB.*,,,,JJ.* VB.* VB.*
3301728,JJ.* VB.* VB.*_PM.*,,,,JJ.* VB.* VB.*_PM.*
3301729,JJ.* NN.* NN.*_PM.*,pinakamatanda sa mundo,86.75284745727791,"['*', 'na', '*']",JJ.* na NN.*_PM.*
3301730,JJ.* DT.* PR.*,pinakamahalaga sa lahat,83.3381354675104,"['*', 'na', '*']",JJ.* na PR.*
3301731,JJ.* CC.* NN.*_PM.*,para sa kani-kanilang,81.46722445317998,"['*', 'sa', '*']",JJ.* sa NN.*_PM.*
3301732,JJ.*_PM.* CC.* NN.*,,,,JJ.*_PM.* CC.* NN.*
3301733,JJ.*_PM.* CC.* NN.*_PM.*,,,,JJ.*_PM.* CC.* NN.*_PM.*
3301734,JJ.*_PM.* CC.* PR.*,,,,JJ.*_PM.* CC.* PR.*
3301735,JJ.*_PM.* CC.* VB.*,,,,JJ.*_PM.* CC.* VB.*
3301736,JJ.*_PM.* NN.* CC.*,,,,JJ.*_PM.* NN.* CC.*
3301737,JJ.*_PM.* NN.* FW,,,,JJ.*_PM.* NN.* FW
3301738,JJ.*_PM.* NN.* JJ.*,,,,JJ.*_PM.* NN.* JJ.*
3301739,JJ.*_PM.* VB.* CC.*,,,,JJ.*_PM.* VB.* CC.*
3301740,JJ.*_PM.* VB.*_PM.* CC.*,,,,JJ.*_PM.* VB.*_PM.* CC.*
3301741,JJC CCB JJ.*,,,,JJC CCB JJ.*
3301742,JJC CCB JJD_CCP,,,,JJC CCB JJD_CCP
3301743,JJC CCB NNC_PMC,,,,JJC CCB NNC_PMC
3301744,JJC CCB NNP_CCP,,,,JJC CCB NNP_CCP
3301745,JJC CCB NNP_PMC,,,,JJC CCB NNP_PMC
3301746,JJC CCB PR.*,,,,JJC CCB PR.*
3301747,JJC CCB PRI_CCP,,,,JJC CCB PRI_CCP
3301748,JJC CCB_PMS NNP,,,,JJC CCB_PMS NNP
3301749,JJC CCP NNC_PMC,,,,JJC CCP NNC_PMC
3301750,JJC CCT JJD_CCP,,,,JJC CCT JJD_CCP
3301751,JJC CCT NNC_CCP,,,,JJC CCT NNC_CCP
3301752,JJC CCT NNP_PMC,,,,JJC CCT NNP_PMC
3301753,JJC CCT PRSP_CCP,,,,JJC CCT PRSP_CCP
3301754,JJC CCT RBW_CCP,,,,JJC CCT RBW_CCP
3301755,JJC JJD_CCP NN.*,,,,JJC JJD_CCP NN.*
3301756,JJC JJD_CCP NNC,,,,JJC JJD_CCP NNC
3301757,JJC RBW_CCP VB.*,,,,JJC RBW_CCP VB.*
3301758,JJC RBW_CCP VBTS_CCP,,,,JJC RBW_CCP VBTS_CCP
3301759,JJCC CCT JJN_CCP,,,,JJCC CCT JJN_CCP
3301760,JJCC CCT PRI_CCP,,,,JJCC CCT PRI_CCP
3301761,JJCC JJD RB.*,,,,JJCC JJD RB.*
3301762,JJCC JJD RBI_CCP,,,,JJCC JJD RBI_CCP
3301763,JJCC JJD_CCP DT.*,,,,JJCC JJD_CCP DT.*
3301764,JJCC JJD_CCP DTCP,,,,JJCC JJD_CCP DTCP
3301765,JJCC JJD_CCP NN.*,,,,JJCC JJD_CCP NN.*
3301766,JJCC JJD_CCP NNC,,,,JJCC JJD_CCP NNC
3301767,JJCC JJD_CCP NNC_PMP,,,,JJCC JJD_CCP NNC_PMP
3301768,JJCC JJD_CCP VB.*,,,,JJCC JJD_CCP VB.*
3301769,JJCC JJN_CCP NN.*,,,,JJCC JJN_CCP NN.*
3301770,JJCC JJN_CCP NNC_CCP,,,,JJCC JJN_CCP NNC_CCP
3301771,JJCC PRI RB.*,,,,JJCC PRI RB.*
3301772,JJCC PRI RBI_CCP,,,,JJCC PRI RBI_CCP
3301773,JJCC PRI_CCP FW,,,,JJCC PRI_CCP FW
3301774,JJCC PRI_CCP JJ.*,,,,JJCC PRI_CCP JJ.*
3301775,JJCC PRI_CCP NN.*,,,,JJCC PRI_CCP NN.*
3301776,JJCC PRI_CCP NNC,,,,JJCC PRI_CCP NNC
3301777,JJCC RBI_CCP DT.*,,,,JJCC RBI_CCP DT.*
3301778,JJCC_CCP JJ.* NNC,,,,JJCC_CCP JJ.* NNC
3301779,JJCC_CCP JJD_CCP NNC_PMP,,,,JJCC_CCP JJD_CCP NNC_PMP
3301780,JJCS JJ.* NN.*,,,,JJCS JJ.* NN.*
3301781,JJCS JJD_CCP NNC,,,,JJCS JJD_CCP NNC
3301782,JJCS PM.* JJ.*,,,,JJCS PM.* JJ.*
3301783,JJCS PR.* NN.*,,,,JJCS PR.* NN.*
3301784,JJCS PRI_CCP NNC,,,,JJCS PRI_CCP NNC
3301785,JJCS_CCP JJ.* CC.*,,,,JJCS_CCP JJ.* CC.*
3301786,JJCS_CCP NN.* CC.*,,,,JJCS_CCP NN.* CC.*
3301787,JJCS_CCP NN.* CC.*,katutubong Dumagat sa,91.43629261967044,"['*', '*', 'ng']",JJCS_CCP NN.* ng
3301788,JJCS_CCP NNC CCA,,,,JJCS_CCP NNC CCA
3301789,JJCS_CCP VB.* RB.*,,,,JJCS_CCP VB.* RB.*
3301790,JJCS_CCP VBTR RBR,,,,JJCS_CCP VBTR RBR
3301791,JJCS_JJD CC.* CC.*,,,,JJCS_JJD CC.* CC.*
3301792,JJCS_JJD CC.* DT.*,,,,JJCS_JJD CC.* DT.*
3301793,JJCS_JJD CC.* NN.*,,,,JJCS_JJD CC.* NN.*
3301794,JJCS_JJD CC.* NNC,,,,JJCS_JJD CC.* NNC
3301795,JJCS_JJD CC.* PRI,,,,JJCS_JJD CC.* PRI
3301796,JJCS_JJD CC.* PRI_CCP,,,,JJCS_JJD CC.* PRI_CCP
3301797,JJCS_JJD CC.* VB.*,,,,JJCS_JJD CC.* VB.*
3301798,JJCS_JJD CCP CCR,,,,JJCS_JJD CCP CCR
3301799,JJCS_JJD CCP NNC,,,,JJCS_JJD CCP NNC
3301800,JJCS_JJD CCP NNC_PMP,,,,JJCS_JJD CCP NNC_PMP
3301801,JJCS_JJD CCP NNP,,,,JJCS_JJD CCP NNP
3301802,JJCS_JJD CCP VBTS_PMC,,,,JJCS_JJD CCP VBTS_PMC
3301803,JJCS_JJD CCT NNC,,,,JJCS_JJD CCT NNC
3301804,JJCS_JJD CCT PRI,,,,JJCS_JJD CCT PRI
3301805,JJCS_JJD RBW CCT,,,,JJCS_JJD RBW CCT
3301806,JJCS_JJD VBOF RBK,,,,JJCS_JJD VBOF RBK
3301807,JJCS_JJD CC.* NN.*,makatarungan sa sistemang,86.75284745727791,"['*', 'na', '*']",JJCS_JJD na NN.*
3301808,JJCS_JJD CC.* NNC,makatarungan sa sistemang,86.75284745727791,"['*', 'na', '*']",JJCS_JJD na NNC
3301809,JJCS_JJD_CCP JJ.* NNC,,,,JJCS_JJD_CCP JJ.* NNC
3301810,JJCS_JJD_CCP JJD_CCP NNC,,,,JJCS_JJD_CCP JJD_CCP NNC
3301811,JJCS_JJD_CCP NN.* CC.*,,,,JJCS_JJD_CCP NN.* CC.*
3301812,JJCS_JJD_CCP NN.* DT.*,,,,JJCS_JJD_CCP NN.* DT.*
3301813,JJCS_JJD_CCP NN.* JJ.*,,,,JJCS_JJD_CCP NN.* JJ.*
3301814,JJCS_JJD_CCP NN.* LM,,,,JJCS_JJD_CCP NN.* LM
3301815,JJCS_JJD_CCP NN.* NN.*,,,,JJCS_JJD_CCP NN.* NN.*
3301816,JJCS_JJD_CCP NN.* RB.*,,,,JJCS_JJD_CCP NN.* RB.*
3301817,JJCS_JJD_CCP NN.* CC.*,katutubong Dumagat sa,91.43629261967044,"['*', '*', 'ng']",JJCS_JJD_CCP NN.* ng
3301818,JJCS_JJD_CCP NNC CCB,,,,JJCS_JJD_CCP NNC CCB
3301819,JJCS_JJD_CCP NNC CCP,,,,JJCS_JJD_CCP NNC CCP
3301820,JJCS_JJD_CCP NNC CCR,,,,JJCS_JJD_CCP NNC CCR
3301821,JJCS_JJD_CCP NNC CCT,,,,JJCS_JJD_CCP NNC CCT
3301822,JJCS_JJD_CCP NNC DTC,,,,JJCS_JJD_CCP NNC DTC
3301823,JJCS_JJD_CCP NNC LM,,,,JJCS_JJD_CCP NNC LM
3301824,JJCS_JJD_CCP NNC RBW,,,,JJCS_JJD_CCP NNC RBW
3301825,JJCS_JJD_CCP NNC_CCP NNC,,,,JJCS_JJD_CCP NNC_CCP NNC
3301826,JJCS_JJD_CCP VB.* CC.*,,,,JJCS_JJD_CCP VB.* CC.*
3301827,JJCS_JJD_CCP VBTS CCB,,,,JJCS_JJD_CCP VBTS CCB
3301828,JJCS_JJD_CCP VBTS CCT,,,,JJCS_JJD_CCP VBTS CCT
3301829,JJC_CCP DT.* NN.*,,,,JJC_CCP DT.* NN.*
3301830,JJC_CCP DTCP NNC,,,,JJC_CCP DTCP NNC
3301831,JJC_CCP NN.* CC.*,,,,JJC_CCP NN.* CC.*
3301832,JJC_CCP NN.* CCA,,,,JJC_CCP NN.* CCA
3301833,JJC_CCP NN.* CCB,,,,JJC_CCP NN.* CCB
3301834,JJC_CCP NN.* CCT,,,,JJC_CCP NN.* CCT
3301835,JJC_CCP NN.* DTC,,,,JJC_CCP NN.* DTC
3301836,JJC_CCP NN.* LM,,,,JJC_CCP NN.* LM
3301837,JJC_CCP NN.* RBW_CCP,,,,JJC_CCP NN.* RBW_CCP
3301838,JJC_CCP NN.* CCA,katutubong Dumagat sa,91.43629261967044,"['*', '*', 'ng']",JJC_CCP NN.* ng
3301839,JJC_CCP NNC CCA,,,,JJC_CCP NNC CCA
3301840,JJC_CCP NNC CCT,,,,JJC_CCP NNC CCT
3301841,JJC_CCP NNC LM,,,,JJC_CCP NNC LM
3301842,JJC_CCP NNC RBW_CCP,,,,JJC_CCP NNC RBW_CCP
3301843,JJC_CCP NNP CCA,,,,JJC_CCP NNP CCA
3301844,JJC_CCP VB.* CC.*,,,,JJC_CCP VB.* CC.*
3301845,JJC_CCP VBAF CCT,,,,JJC_CCP VBAF CCT
3301846,JJC_CCP VBTR CCT,,,,JJC_CCP VBTR CCT
3301847,JJC_CCP VBTS CCB,,,,JJC_CCP VBTS CCB
3301848,JJD CC.* JJ.*,,,,JJD CC.* JJ.*
3301849,JJD CC.* NN.*,,,,JJD CC.* NN.*
3301850,JJD CC.* PR.*,,,,JJD CC.* PR.*
3301851,JJD CC.* RB.*,,,,JJD CC.* RB.*
3301852,JJD CC.* VB.*,,,,JJD CC.* VB.*
3301853,JJD CCA PRI_CCP,,,,JJD CCA PRI_CCP
3301854,JJD CCA RBI_CCP,,,,JJD CCA RBI_CCP
3301855,JJD CCA VBN_CCP,,,,JJD CCA VBN_CCP
3301856,JJD CCB NNC_CCP,,,,JJD CCB NNC_CCP
3301857,JJD CCB NNC_PMC,,,,JJD CCB NNC_PMC
3301858,JJD CCB NNC_PMP,,,,JJD CCB NNC_PMP
3301859,JJD CCB NNP_CCP,,,,JJD CCB NNP_CCP
3301860,JJD CCB NNP_PMC,,,,JJD CCB NNP_PMC
3301861,JJD CCB NNP_PMP,,,,JJD CCB NNP_PMP
3301862,JJD CCB VBN_CCP,,,,JJD CCB VBN_CCP
3301863,JJD CCB_PMS NNC,,,,JJD CCB_PMS NNC
3301864,JJD CCP NNC_PMC,,,,JJD CCP NNC_PMC
3301865,JJD CCP NNC_PMP,,,,JJD CCP NNC_PMP
3301866,JJD CCP NNC_PMP_PMS,,,,JJD CCP NNC_PMP_PMS
3301867,JJD CCP NNC_PMS,,,,JJD CCP NNC_PMS
3301868,JJD CCP NNP_PMC,,,,JJD CCP NNP_PMC
3301869,JJD CCP NNP_PMP,,,,JJD CCP NNP_PMP
3301870,JJD CCP VBTR_VBAF,,,,JJD CCP VBTR_VBAF
3301871,JJD CCT JJN_CCP,,,,JJD CCT JJN_CCP
3301872,JJD CCT NNC_CCP,,,,JJD CCT NNC_CCP
3301873,JJD CCT NNC_PMC,,,,JJD CCT NNC_PMC
3301874,JJD CCT NNC_PMP,,,,JJD CCT NNC_PMP
3301875,JJD CCT NNP_PMC,,,,JJD CCT NNP_PMC
3301876,JJD CCT NNP_PMP,,,,JJD CCT NNP_PMP
3301877,JJD CCT PRI_CCP,,,,JJD CCT PRI_CCP
3301878,JJD CCT PRSP_CCP,,,,JJD CCT PRSP_CCP
3301879,JJD CCT RBD_CCP,,,,JJD CCT RBD_CCP
3301880,JJD CCT_PMS NNP,,,,JJD CCT_PMS NNP
3301881,JJD DT.* JJN_CCP,,,,JJD DT.* JJN_CCP
3301882,JJD DT.* NNC_CCP,,,,JJD DT.* NNC_CCP
3301883,JJD DT.* PRI_CCP,,,,JJD DT.* PRI_CCP
3301884,JJD DT.* PRSP_CCP,,,,JJD DT.* PRSP_CCP
3301885,JJD DT.* VBTS_CCP,,,,JJD DT.* VBTS_CCP
3301886,JJD DTC CDB_PMS,,,,JJD DTC CDB_PMS
3301887,JJD DTC NNC_PMC,,,,JJD DTC NNC_PMC
3301888,JJD DTC NNC_PMP,,,,JJD DTC NNC_PMP
3301889,JJD DTC PRSP_CCP,,,,JJD DTC PRSP_CCP
3301890,JJD JJ.* NN.*,,,,JJD JJ.* NN.*
3301891,JJD JJC_CCP NNC,,,,JJD JJC_CCP NNC
3301892,JJD JJN_CCP NNC,,,,JJD JJN_CCP NNC
3301893,JJD JJN_CCP NNC_PMP,,,,JJD JJN_CCP NNC_PMP
3301894,JJD PM.* NN.*,,,,JJD PM.* NN.*
3301895,JJD PM.* RB.*,,,,JJD PM.* RB.*
3301896,JJD PMS NNC_CCP,,,,JJD PMS NNC_CCP
3301897,JJD PR.* NN.*,,,,JJD PR.* NN.*
3301898,JJD PRI_CCP NNC,,,,JJD PRI_CCP NNC
3301899,JJD RB.* CD.*,,,,JJD RB.* CD.*
3301900,JJD RB.* NN.*,,,,JJD RB.* NN.*
3301901,JJD RB.* VB.*,,,,JJD RB.* VB.*
3301902,JJD RBI_CCP NNC,,,,JJD RBI_CCP NNC
3301903,JJD CC.* NN.*,makatarungan sa sistemang,86.75284745727791,"['*', 'na', '*']",JJD na NN.*
3301904,JJD_CCP CC.* NN.*,,,,JJD_CCP CC.* NN.*
3301905,JJD_CCP CC.* PM.*,,,,JJD_CCP CC.* PM.*
3301906,JJD_CCP CCR PMS,,,,JJD_CCP CCR PMS
3301907,JJD_CCP CD.* CCB,,,,JJD_CCP CD.* CCB
3301908,JJD_CCP CD.* NNC,,,,JJD_CCP CD.* NNC
3301909,JJD_CCP CD.* NNC_CCP,,,,JJD_CCP CD.* NNC_CCP
3301910,JJD_CCP CD.* PMS,,,,JJD_CCP CD.* PMS
3301911,JJD_CCP CDB NNC,,,,JJD_CCP CDB NNC
3301912,JJD_CCP DT.* DTCP,,,,JJD_CCP DT.* DTCP
3301913,JJD_CCP DT.* FW,,,,JJD_CCP DT.* FW
3301914,JJD_CCP DT.* NN.*,,,,JJD_CCP DT.* NN.*
3301915,JJD_CCP DT.* PRSP_CCP,,,,JJD_CCP DT.* PRSP_CCP
3301916,JJD_CCP DTC DTCP,,,,JJD_CCP DTC DTCP
3301917,JJD_CCP DTCP FW,,,,JJD_CCP DTCP FW
3301918,JJD_CCP DTCP NNC,,,,JJD_CCP DTCP NNC
3301919,JJD_CCP DTCP NNC_PMC,,,,JJD_CCP DTCP NNC_PMC
3301920,JJD_CCP DTCP NNC_PMP,,,,JJD_CCP DTCP NNC_PMP
3301921,JJD_CCP FW CC.*,,,,JJD_CCP FW CC.*
3301922,JJD_CCP FW CCA,,,,JJD_CCP FW CCA
3301923,JJD_CCP FW DT.*,,,,JJD_CCP FW DT.*
3301924,JJD_CCP FW DTC,,,,JJD_CCP FW DTC
3301925,JJD_CCP FW NN.*,,,,JJD_CCP FW NN.*
3301926,JJD_CCP FW PM.*,,,,JJD_CCP FW PM.*
3301927,JJD_CCP FW PMS,,,,JJD_CCP FW PMS
3301928,JJD_CCP JJ.* FW,,,,JJD_CCP JJ.* FW
3301929,JJD_CCP JJ.* NNC,,,,JJD_CCP JJ.* NNC
3301930,JJD_CCP JJD_CCP NNC_PMC,,,,JJD_CCP JJD_CCP NNC_PMC
3301931,JJD_CCP JJD_CCP NNC_PMP,,,,JJD_CCP JJD_CCP NNC_PMP
3301932,JJD_CCP JJD_CCP NNC_PMP_PMS,,,,JJD_CCP JJD_CCP NNC_PMP_PMS
3301933,JJD_CCP JJD_CCP NNC_PMS,,,,JJD_CCP JJD_CCP NNC_PMS
3301934,JJD_CCP JJN_CCP NNC,,,,JJD_CCP JJN_CCP NNC
3301935,JJD_CCP NN.* CC.*,,,,JJD_CCP NN.* CC.*
3301936,JJD_CCP NN.* CCA,,,,JJD_CCP NN.* CCA
3301937,JJD_CCP NN.* CCB,,,,JJD_CCP NN.* CCB
3301938,JJD_CCP NN.* CCR,,,,JJD_CCP NN.* CCR
3301939,JJD_CCP NN.* CCT,,,,JJD_CCP NN.* CCT
3301940,JJD_CCP NN.* CD.*,,,,JJD_CCP NN.* CD.*
3301941,JJD_CCP NN.* DT.*,,,,JJD_CCP NN.* DT.*
3301942,JJD_CCP NN.* DTC,,,,JJD_CCP NN.* DTC
3301943,JJD_CCP NN.* DTP,,,,JJD_CCP NN.* DTP
3301944,JJD_CCP NN.* DTPP,,,,JJD_CCP NN.* DTPP
3301945,JJD_CCP NN.* FW,,,,JJD_CCP NN.* FW
3301946,JJD_CCP NN.* JJC,,,,JJD_CCP NN.* JJC
3301947,JJD_CCP NN.* LM,,,,JJD_CCP NN.* LM
3301948,JJD_CCP NN.* NN.*,,,,JJD_CCP NN.* NN.*
3301949,JJD_CCP NN.* NNP,,,,JJD_CCP NN.* NNP
3301950,JJD_CCP NN.* NNPA,,,,JJD_CCP NN.* NNPA
3301951,JJD_CCP NN.* PM.*,,,,JJD_CCP NN.* PM.*
3301952,JJD_CCP NN.* PMS,,,,JJD_CCP NN.* PMS
3301953,JJD_CCP NN.* PRI_CCP,,,,JJD_CCP NN.* PRI_CCP
3301954,JJD_CCP NN.* PRL,,,,JJD_CCP NN.* PRL
3301955,JJD_CCP NN.* PRO,,,,JJD_CCP NN.* PRO
3301956,JJD_CCP NN.* RB.*,,,,JJD_CCP NN.* RB.*
3301957,JJD_CCP NN.* RBI,,,,JJD_CCP NN.* RBI
3301958,JJD_CCP NN.* RBK,,,,JJD_CCP NN.* RBK
3301959,JJD_CCP NN.* RBL,,,,JJD_CCP NN.* RBL
3301960,JJD_CCP NN.* RBR,,,,JJD_CCP NN.* RBR
3301961,JJD_CCP NN.* RBW,,,,JJD_CCP NN.* RBW
3301962,JJD_CCP NN.* RBW_CCP,,,,JJD_CCP NN.* RBW_CCP
3301963,JJD_CCP NN.* VB.*,,,,JJD_CCP NN.* VB.*
3301964,JJD_CCP NN.* VBS,,,,JJD_CCP NN.* VBS
3301965,JJD_CCP NN.* VBW,,,,JJD_CCP NN.* VBW
3301966,JJD_CCP NN.* CCB,katutubong Dumagat sa,91.43629261967044,"['*', '*', 'ng']",JJD_CCP NN.* ng
3301967,JJD_CCP NNC CCA,,,,JJD_CCP NNC CCA
3301968,JJD_CCP NNC CCB,,,,JJD_CCP NNC CCB
3301969,JJD_CCP NNC CCR,,,,JJD_CCP NNC CCR
3301970,JJD_CCP NNC CCT,,,,JJD_CCP NNC CCT
3301971,JJD_CCP NNC DTC,,,,JJD_CCP NNC DTC
3301972,JJD_CCP NNC DTP,,,,JJD_CCP NNC DTP
3301973,JJD_CCP NNC JJC,,,,JJD_CCP NNC JJC
3301974,JJD_CCP NNC LM,,,,JJD_CCP NNC LM
3301975,JJD_CCP NNC NNPA,,,,JJD_CCP NNC NNPA
3301976,JJD_CCP NNC PMS,,,,JJD_CCP NNC PMS
3301977,JJD_CCP NNC PRO,,,,JJD_CCP NNC PRO
3301978,JJD_CCP NNC RBI_PMP,,,,JJD_CCP NNC RBI_PMP
