ID,Word,POS,Lemma,Frequency
3691,"""example,""",FW,"""example,""",1
3692,"""mahusay,""",RBK,"""mahusay,""",19
3693,ilusyonadong,DTC,ilusyonadong,17
3694,servants.,JJD,servants.,6
3695,iluklok,FW,luklok,2
3696,magpipikit,VBTF,pikit,6
3697,mata,NNC,mata,11
3698,taga-customs,JJD,taga-customs,15
3699,immigration,NNP,immigration,11
3700,ipinupuslit,NNP,puslit,11
3701,"""armas,""",CCP,"""armas,""",14
3702,"""uniporme,""",NNC,"""uniporme,""",11
3703,tauhan.,NNC,tauhan.,1
3704,"""salita,""",NNC,"""salita,""",14
3705,nasayang,PMC,saya,15
3706,taon.,JJN_CCP,taon.,6
3707,shining,FW,shining,3
3708,aakto,RBR,aakto,3
3709,bodyguard,NNC,bodyguard,5
3710,"""2022,""",CDB,"""2022,""",17
3711,makabuluhang,PMS,makabuluhang,23
3712,ikokompara,CCR,ikokompara,26
3713,"""2018,""",CCT,"""2018,""",24
3714,"""pisa,""",JJD,"""pisa,""",27
3715,organisation,NNPA,organisation,24
3716,co-operation,NNP,co-operation,12
3717,development.,NNP,development.,1
3718,"""salamat,""",RBS,"""salamat,""",2
3719,hiling,NNC,hiling,16
3720,impact,RBI,impact,69
3721,nakausap,VBTS,kausap,46
3722,contractor,FW,contractor,21
3723,"""lgu,""",NNPA,"""lgu,""",14
3724,kick-back,FW,back,3
3725,30%.,CCT,30%.,2
3726,lango,JJD,lango,5
3727,nagpakasasa,VBTS,sasa,11
3728,ibinenta,PMC,benta,14
3729,halimbawa,NNC,halimbawa,45
3730,naglalan,VBTS,naglalan,15
3731,"""bakal,""",NNC,"""bakal,""",7
3732,"""semento,""",PMC,"""semento,""",5
3733,"""kahoy,""",NNC,"""kahoy,""",2
3734,nagtatayo,PMC,tayo,9
3735,barko,PRO_CCP,barko,28
3736,makinarya.,NNC,makinarya.,3
3737,liling,NNP,liling,2
3738,"""briones,""",NNP,"""briones,""",6
3739,pisa,CCB,pisa,11
3740,programme,NNPA,programme,2
3741,student,NNP,student,1
3742,naglalagay,NNPA,lagay,8
3743,ika-79,NNP,ika-79,8
3744,79,JJN,79,9
3745,countries,PMS,countries,9
3746,in-assess.,CCT,in-assess.,3
3747,hinayang,VBTS,haya,16
3748,nagagawang,PMS,nagagawang,17
3749,kabutihan,FW,buti,20
3750,poder.,DTCP,poder.,6
3751,"""ikatlo,""",CDB,"""ikatlo,""",6
3752,aabutan,PMC,aabutan,12
3753,sobreng,CCB,sobre,17
3754,cash.,VBH,cash.,6
3755,etnikong,NNC,etniko,9
3756,"""kayamanan,""",JJD,"""kayamanan,""",13
3757,principal,NNC,principal,24
3758,"""bacolod,""",NNP,"""bacolod,""",26
3759,liberating.”,PMS,liberating.”,6
3760,maniwalang,NNC_CCP,wala,17
3761,pera.”,NNC,pera.”,24
3762,tantiya,PMS,tantiya,26
3763,33%,JJD,33%,23
3764,nawawaldas,PMC,waldas,16
3765,korupsiyon.,PMS,korupsiyon.,5
3766,pagtanggap,PMS,tanggap,20
3767,suhol,CCB,suhol,14
3768,pagkakakilanlan,NNC,pagkakakilanlan,20
3769,bansa–,NNC,bansa–,23
3770,bumubuo,VBTR_VBAF,bumubuo,44
3771,natutuwang,RBD_CCP,tuwa,12
3772,ipapangalandakan.,PRO,ipapangalandakan.,6
3773,bagito,NNC,bagito,10
3774,daming,DTC,dami,21
3775,gobyerno!,CCB,gobyerno!,6
3776,kumagat,VBAF,kagat,7
3777,pain,NNC,pain,7
3778,"""opisyal,""",NNC,"""opisyal,""",9
3779,makakawala.,PRS,makakawala.,5
3780,pinapakita,VBTR,kita,6
3781,hangarin,NNC,hangarin,21
3782,kanluraning,JJD_CCP,kanluraning,38
3783,makita,CCP,kita,40
3784,intelehikong,JJD_CCP,intelehikong,14
3785,filipino.,NNP,filipino.,18
3786,marami.,PRI,marami.,5
3787,other,FW,other,1
3788,"""words,""",FW,"""words,""",1
3789,bibigyan,PMC,bibigyan,7
3790,seksing,CCB,seksi,7
3791,encyclopedia,FW,encyclopedia,19
3792,nakasulat,VBTS,sulat,22
3793,pangkami,JJD,pangkami,19
3794,pantayo.,NNC,pantayo.,4
3795,collective,CCB,collective,9
3796,sigh,FW,sigh,5
3797,resignation.,CCB,resignation.,3
3798,coa,NNPA,coa,17
3799,"""paggastos,""",NNC,"""paggastos,""",14
3800,on-the-record,CCA,record,14
3801,proyekto.,FW,proyekto.,1
3802,bawal,JJD,bawal,34
3803,magpalibre,VBAF,libre,20
3804,"""opisyales,""",NNC,"""opisyales,""",20
3805,marurupok,CCT,marurupok,12
3806,pantayong,JJD_CCP,pantayong,12
3807,"""pananaw,""",NNC,"""pananaw,""",14
3808,"""banyaga,""",DTCP,"""banyaga,""",16
3809,katulad,JJC,tulad,19
3810,pagtuturo,RBI,turo,2
3811,asignatura,CCB,asignatura,5
3812,namumuno,VBTR,namumuno,15
3813,disastrous,FW,disastrous,10
3814,gamble,FW,gamble,7
3815,mention,PMC,mention,5
3816,pinakatalo,FW,talo,3
3817,mag-aaral,JJCS_JJD,mag-aaral,17
3818,"""bansa),""",DTCP,"""bansa),""",24
3819,maamong,FW,amo,21
3820,tinatanggal,VBTR,tanggal,6
3821,kolonyal,JJD,kolonyal,20
3822,kamalayan,CCT,malay,42
3823,naghahahain,VBTR,hain,16
3824,daan,NNC,daan,7
3825,pagkilala,NNC,kilala,7
3826,pag-unawa,CCR,unawa,9
3827,"""students,""",NNP,"""students,""",2
3828,"""education,""",NNP,"""education,""",5
3829,leni,NNP,leni,1
3830,robredo.,PMP,robredo.,1
3831,pakakainin,PMC,kaka,7
3832,lala­singin,CCA,lala­singin,7
3833,target,FW,target,3
3834,"""customs,""",CCP,"""customs,""",6
3835,"""immigration,""",NNC,"""immigration,""",5
3836,"""retirement,""",PMC,"""retirement,""",5
3837,"""gaming,""",NNP,"""gaming,""",4
3838,higher,PMC,higher,2
3839,"""consular,""",FW,"""consular,""",3
3840,freeport,FW,freeport,2
3841,2025.,FW,2025.,3
3842,busisiin,VBOF,busisi,17
3843,president),NNP,president),6
3844,ibasura,RBW,basura,21
3845,parliamentary,PMS,parliamentary,21
3846,courtesy”?,FW,courtesy”?,6
3847,unti-unti,DTC,unti,10
3848,nanliligaw”,JJD,nanliligaw”,3
3849,"""negosyante,""",DTC,"""negosyante,""",16
3850,"""pasugalan,""",CCP,"""pasugalan,""",18
3851,estudyante”,PMC,estudyante”,13
3852,turista”.,PMC,turista”.,2
3853,nilalayon,PMC,layon,17
3854,takbo,VBTS,takbo,17
3855,pagdaan,CCT,daan,19
3856,umusbong,RBW_CCP,usbong,20
3857,telebisyon,CCB,telebisyon,9
3858,pahayagan,CCA,hayag,7
3859,adminstrasyong,CCB,adminstrasyong,7
3860,rin:,RBI,rin:,11
3861,lines,PMS,lines,11
3862,been,PMC,been,22
3863,"""mapag-usapan,""",VBW,"""mapag-usapan,""",12
3864,mapanindigan,PMC,tindig,24
3865,lingkod,VBW,lingkod,26
3866,paggastos,NNC,gastos,15
3867,bayan?,CCT,bayan?,3
3868,imbestigador:,NNC,imbestigador:,4
3869,nakatuon,VBTS,tuon,4
3870,paglikha,NNC,likha,7
3871,pagbalangkas,NNC,balangkas,3
3872,galling,NNC,galling,3
3873,taliwas,JJD,taliwas,15
3874,taga-davao,JJD,taga-davao,24
3875,nakaupong,CDB,upo,94
3876,baste,CCP,baste,13
3877,namana,RBF,mana,43
3878,pagkabrusko,DTC,brusko,17
3879,"""ama,""",CCB,"""ama,""",12
3880,pagkasimpatiko,VBTS,pagkasimpatiko,21
3881,matandang,NNC,matanda,12
3882,mangibabaw,VBW,mangibabaw,11
3883,talakayan,NNC,talakay,37
3884,accountability”,FW,accountability”,6
3885,lipservice,RBI,lipservice,21
3886,congressmen,DTCP,congressmen,12
3887,nahuhulog,VBTR,hulog,9
3888,kala­bang,NNC,kala­bang,5
3889,chinese?,RBM,chinese?,3
3890,disiplinang,NNC_CCP,disiplina,21
3891,"""pambansa,""",JJD,"""pambansa,""",10
3892,"""panloob,""",PMC,"""panloob,""",9
3893,pnasiriling,JJD,pnasiriling,9
3894,talino,PMC,talino,12
3895,"""karanasan,""",VBTS,"""karanasan,""",34
3896,pinasimulan,NNC,pinasimulan,13
3897,prospero,VBTS,prospero,9
3898,covar.,DTP,covar.,5
3899,opinyon,NNC,opinyon,6
3900,sources,FW,sources,17
3901,kasing,RBI,kasing,4
3902,kinang,JJC,kinang,7
3903,magic.,NNP,magic.,4
3904,fiasco,FW,fiasco,14
3905,ratings,FW,ratings,32
3906,winnable,CCA,winnable,4
3907,candidate,FW,candidate,1
3908,2028.,CDB,2028.,4
3909,pagulungin,VBW,pagulungin,2
3910,kalinangan,NNC,linang,21
3911,naisasantabi,VBTR,naisasantabi,27
3912,pinapahalagahan,VBTR,halaga,27
3913,"""ingles,""",NNP,"""ingles,""",27
3914,superyor,JJCC,superyor,19
3915,naitatag,RBD_CCP,tatag,26
3916,sukatan,VBOF,sukat,12
3917,rally,FW,rally,26
3918,manipis,RBM,nipis,15
3919,attendance.,DTC,attendance.,5
3920,gumalaw,VBAF,galaw,7
3921,hustisya,NNC,hustisya,22
3922,pag-amin,CCR,amin,8
3923,pangalagaan,VBS_CCP,talaga,24
3924,bailiwick.,PRSP_CCP,bailiwick.,6
3925,continuing,PMS,continuing,8
3926,saga,NNCA,saga,7
3927,divorce,PRO,divorce,11
3928,pa­tayin,RBI,pa­tayin,7
3929,"""yan,""",FW,"""yan,""",5
3930,patayin,PRS,patay,23
3931,"""ngayon,”""",VBOF,"""ngayon,”""",14
3932,"""perspektibo,""",NNC,"""perspektibo,""",21
3933,nilalalayon,PMC,layon,24
3934,magkaroon,CCP,roon,21
3935,dekoloniyason,CCB,dekoloniyason,12
3936,virgilio,NNP,virgilio,9
3937,g.,NNPA,g.,8
3938,enriquez,NNP,enriquez,5
3939,sikolohiyang,NNP_CCP,sikolohiya,14
3940,pilipino.’,NNP,pilipino.’,17
3941,nakabase,NNPA,base,42
3942,oryentasyon,PMC,oryentasyon,8
3943,diwa.,PRI_CCP,diwa.,6
3944,"""tutuusin,""",VBTF,"""tutuusin,""",24
3945,gaanong,CCB,gaano,24
3946,strategic,PRC_CCP,strategic,26
3947,value,FW,value,21
3948,magtiis,CCP,tiis,27
3949,binaril,RBW,baril,5
3950,mahalagang,RBI_CCP,halaga,39
3951,palalimin,NNC,lalim,13
3952,house?,NNP,house?,6
3953,gang­ster,PRC_CCP,gang­ster,20
3954,uutusan,FW,uutusan,17
3955,"""ko,""",FW,"""ko,""",16
3956,yan!,PRS,yan!,2
3957,nagbitiw,VBTS,bitiw,14
3958,education.,NNP,education.,1
3959,pinalusot,VBOF,lusot,5
3960,eh!”,NNCA,eh!”,3
3961,gangster.,FW,gangster.,5
3962,"""kaniya,""",PRSP,"""kaniya,""",17
3963,panloob,PRI_CCP,panloob,24
3964,"""katangian,""",CCB,"""katangian,""",8
3965,"""halagahin,""",NNC,"""halagahin,""",3
3966,"""kaalaman,""",PMC,"""kaalaman,""",3
3967,"""karunungan,""",NNC,"""karunungan,""",2
3968,"""hangarin,""",PMC,"""hangarin,""",2
3969,"""kaugalian,""",NNC,"""kaugalian,""",2
3970,pag-aasal,PMC,pag-aasal,2
3971,kabuuang,NNC,kabuuang,6
3972,pangkalinangan,PMC,pangkalinangan,11
3973,ipinahahayag,PMS,hayag,19
3974,wika.,PRI_CCP,wika.,6
3975,dumaan,NNP_CCP,daan,27
3976,"""there,""",PMS,"""there,""",12
3977,done,FW,done,6
3978,"""it,""",FW,"""it,""",2
3979,loob-loob,CCT,loob,6
3980,paplastic,NNP,plastic,2
3981,nyo.,CDB,nyo.,2
3982,meron,VBH,meron,11
3983,akong,PRS_CCP,ako,14
3984,"""squad,""",FW,"""squad,""",11
3985,"""pito,""",PMC,"""pito,""",9
3986,nakanginginig,VBTS,nginig,17
3987,makikinabang,VBTF,kinabang,26
3988,perennial,FW,perennial,15
3989,"""liar,""",FW,"""liar,""",10
3990,rabble,PMC,rabble,6
3991,"""rouser,""",FW,"""rouser,""",1
3992,"""misogynist,""",FW,"""misogynist,""",1
3993,peddler,PMC,peddler,4
3994,vs,FW,vs,1
3995,house:,NNP,house:,3
3996,inside,PMS,inside,4
3997,ugliest,FW,ugliest,2
3998,era),NNP,era),1
3999,escudero,NNP,escudero,6
4000,nagulat,VBTS,ulat,17
4001,ipagmalaki,VBOB,laki,21
4002,punyal,NNC,punyal,3
4003,puso,NNC,puso,3
4004,demokrasya,RBD,demokrasya,31
4005,hinirang,VBOF,hirang,15
4006,above,FW,above,12
4007,law”,FW,law”,6
4008,"""presidente,""",DTC,"""presidente,""",17
4009,ironic,JJCC,ironic,17
4010,"""unidos,""",CCT,"""unidos,""",12
4011,siglong,DTC,siglo,19
4012,tumalima,NNC_CCP,talima,20
4013,mananagot,NNC_CCP,mananagot,17
4014,independiyente,JJD,independiyente,17
4015,"""convenient),""",FW,"""convenient),""",27
4016,paglulustay,VBTS,lustay,21
4017,p125,VBOF,p125,37
4018,mariing,RBD,mariing,17
4019,dds”,NNPA,dds”,14
4020,bibig,PRSP_CCP,bibig,17
4021,kahaharapin,JJD,harap,16
4022,kaso.,VBTF,kaso.,6
4023,mang,NNC,mang,24
4024,direktang,JJD_CCP,direkta,17
4025,dagok,PRO_CCP,dagok,41
4026,ruling,NNPA,ruling,37
4027,direkta,VBH,direkta,26
4028,marikina,NNCA,marikina,8
4029,representative,DTP,representative,7
4030,stella,NNP,stella,4
4031,sumuporta,RBI,suporta,6
4032,natuklasan,NNP,tuklas,24
4033,ginastos,VBTS,gastos,27
4034,11,RBI,11,5
4035,araw?,CCB,araw?,3
4036,libu-libo”,FW,libu-libo”,6
4037,napatay,NNC,patay,7
4038,pamumuno.,NNC,pamumuno.,2
4039,paboritong,RBD_CCP,paborito,6
4040,pedestal,FW,pedestal,21
4041,abogadong,NNC_CCP,abogado,27
4042,american,NNP,american,18
4043,jurisprudence,PRP,jurisprudence,27
4044,amerika,DTC,amerika,15
4045,padron,CCB,padron,15
4046,uso,RBD,uso,14
4047,usisain,VBOF,usisa,11
4048,uriratin,VBOF,urirat,10
4049,confi,FW,confi,18
4050,nagtatanong,PMC,tano,16
4051,makabayan,NNP,bayan,15
4052,bloc.,NNP,bloc.,5
4053,tanungin,VBOF,tanungin,5
4054,honti­veros,NNP,honti­veros,4
4055,sinu-sino,CCR,sino,11
4056,pitong,PMS,pito,16
4057,"""dds,""",JJN_CCP,"""dds,""",27
4058,matanda,RBF,matanda,25
4059,73,JJD,73,14
4060,pagdating,VBW,dati,3
4061,13,PMC,13,5
4062,sc,CCB,sc,14
4063,sumakay,VBAF,sakay,4
4064,subpoena.,NNC,subpoena.,4
4065,responsibilidad,NNC,responsibilidad,18
4066,pagpapatupad,JJD,tupad,32
4067,ninyong,NNC_CCP,ninyo,11
4068,dinedeliver,VBTR,deliver,26
4069,binuburdahang,VBOF_CCP,binuburdahang,12
4070,katotohanan.,CCB,katotohanan.,14
4071,nahinog,VBTS,hinog,19
4072,laging,NNC,lagi,29
4073,komposisyon,NNC,komposisyon,12
4074,suprema,CCT,suprema,12
4075,bloc,FW,bloc,8
4076,trumabaho,NNC,trabaho,7
4077,pagrerequest,NNC,request,9
4078,"""coa,""",NNPA,"""coa,""",18
4079,pagsa-subpeona,CCA,pagsa-subpeona,20
4080,ahensiya,CCT,ahensiya,12
4081,makuha,CCB,kuha,5
4082,datos,CCB,datos,6
4083,2022,PRS,2022,33
4084,funds.,CCB,funds.,3
4085,kawawa,JJD,wawa,1
4086,nagtatrabaho,VBTR,nagtatrabaho,10
4087,kaming,PRP_CCP,kami,40
4088,"""troublemakers,”""",DTCP,"""troublemakers,”""",12
4089,tumpak.,FW,tumpak.,6
4090,napakagandang,JJD_CCP,napakagandang,6
4091,panalo,NNC,panalo,23
4092,labour,NNP,labour,5
4093,party,FW,party,24
4094,hypocritical,VBTR,hypocritical,6
4095,pag-i-invoke,CCR,pag-i-invoke,16
4096,checks,PMS,checks,5
4097,balances.”,CCB,balances.”,7
4098,"""deliberations,""",PMS,"""deliberations,""",18
4099,batid,PRI,batid,22
4100,exercise,CCT,exercise,22
4101,pag-uurirat,FW,pag-uurirat,14
4102,climate.,CCR,climate.,2
4103,humaharap,VBTR_VBAF,harap,58
4104,ikulong.,VBOF,ikulong.,2
4105,sikolohiya,NNC,sikolohiya,6
4106,angkop,DTCP,angkop,47
4107,teorya,JJD,teorya,24
4108,kanluranin,CCB,kanluran,16
4109,tala,JJD,tala,19
4110,hose,FW,hose,6
4111,"""mamamahayag,""",NNC,"""mamamahayag,""",24
4112,birthplace,NNC,birthplace,12
4113,liberal,JJD,liberal,18
4114,democracy,FW,democracy,18
4115,"""france,""",NNP,"""france,""",21
4116,unprecedented,PMC,unprecedented,21
4117,nakuhang,DTC,kuha,24
4118,right-wing,CCB,right-wing,19
4119,rn,FW,rn,3
4120,mabuti,CCP,buti,11
4121,nakapangibabaw,RBF,nakapangibabaw,8
4122,nakaraang,VBTS_CCP,nakaraang,7
4123,"""linggo,""",NNC,"""linggo,""",8
4124,absent,PMC,absent,7
4125,husgahan,VBOF,husga,7
4126,sapagkat,NNPA,sapagkat,42
4127,utos,NNC,utos,12
4128,kabaro,NNC,baro,18
4129,napatahimik,VBTS,tahimik,12
4130,nabili,VBTS,bili,12
4131,presidenteng,NNC_CCP,presidente,24
4132,dangal,CCT,dangal,6
4133,hanapbuhay,JJCC,hanapbuhay,12
4134,kasapi,CCB,sapi,16
4135,focap,CCA,focap,10
4136,nujp,CCP,nujp,8
4137,araw-araw,PMS,araw,6
4138,nakikibaka,NNC,nakikibaka,3
4139,censorship,CCT,censorship,11
4140,pambubusal,CCA,pambubusal,13
4141,malayang,PMC,laya,33
4142,pamamahayag.,JJD_CCP,pamamahayag.,4
4143,mabilis,RBD,bilis,6
4144,landscape,NNC,landscape,23
4145,pag-swing,CCR,pag-swing,21
4146,pendulum,FW,pendulum,12
4147,palayo,CCB,layo,10
4148,patungong,CCT,tungo,7
4149,otokrasya.,NNC,otokrasya.,4
4150,"""dati,""",RBW,"""dati,""",6
4151,sandro,DTP,sandro,12
4152,nagmomosyon,DTC,mosyon,15
4153,tapusin,CCT,tapusin,15
4154,deliberations,DTC,deliberations,9
4155,bise.,CCB,bise.,2
4156,"""raw,""",RBI,"""raw,""",17
4157,tungkulin,PRSP_CCP,tungkulin,25
4158,"""trump,""",NNP,"""trump,""",51
4159,meltdown,CCB,meltdown,21
4160,debate,CCT,debate,15
4161,lumalaking,CCA,lalaki,24
4162,election,CCT,election,13
4163,surveys,FW,surveys,7
4164,milagro,PMS,milagro,16
4165,magsasalba,VBW,salba,26
4166,kampanya,NNC,kampanya,25
4167,biden,NNP,biden,24
4168,democrats,NNP,democrats,15
4169,maipanalo,VBW,panalo,13
4170,white,NNP,white,3
4171,presidency.,FW,presidency.,1
4172,daughter),FW,daughter),3
4173,kuwes­tiyunin,FW,kuwes­tiyunin,13
4174,patakaran,DTCP,patakaran,27
4175,ka­ilan­man,RBF,ka­ilan­man,24
4176,hihingi,PRQ,hingi,23
4177,gawin.,PRS,gawin.,6
4178,advice,FW,advice,6
4179,inyo:,PRSP,inyo:,16
4180,ecosystem,DTC,ecosystem,16
4181,pamamahayag,CCB,hayag,9
4182,tsina.,CCT,tsina.,18
4183,abogado,NNC,abogado,16
4184,"""nixon,""",NNP,"""nixon,""",5
4185,broad,VBH,broad,11
4186,immunity,DTC,immunity,23
4187,nixon,DTP,nixon,12
4188,"""noon,""",NNP,"""noon,""",17
4189,nakalusot,RBI,lusot,26
4190,kasalanan,CCB,sala,35
4191,watergate.,PRS,watergate.,6
4192,richard,NNP,richard,3
4193,ikinumpas,VBTS,kumpas,27
4194,nasusunod,VBTS,sunod,27
4195,sipain,DTC,sipa,24
4196,noo’y,PMS,noo’y,25
4197,alvarez.,NNP,alvarez.,3
4198,propagandista,NNC,propagandista,14
4199,pinapaboran,VBTR,pabor,5
4200,kapakanan,NNC,kapakanan,11
4201,banyaga,NNC,banyaga,14
4202,nakasentro,VBTS,sentro,14
4203,donald,NNC,donald,35
4204,na-invoke,CCP,na-invoke,5
4205,mutual,CCP,mutual,8
4206,treaty,NNP,treaty,4
4207,us?,NNP,us?,1
4208,negosyong,NNC_CCP,negosyo,26
4209,lumilikha,VBTR_VBAF,likha,47
4210,makina,NNC,makina,17
4211,sangkap,NNC,sangkap,8
4212,produksyon,FW,produksyon,18
4213,naglalaan,DTCP,lala,32
4214,panustos,NNC,tustos,11
4215,gumagawa,VBTR_VBAF,gawa,42
4216,produkto.,NNC,produkto.,7
4217,"""kongreso,""",NNP,"""kongreso,""",24
4218,sumayaw,JJD,sayaw,24
4219,ihip,CCT,ihip,17
4220,hangin.,CCB,hangin.,6
4221,walong,JJN_CCP,walo,6
4222,tahasang,RBD_CCP,tahasang,27
4223,ipinagtanggol,VBTS_VBOF,tanggol,24
4224,ginawa.,VBOF,ginawa.,6
4225,supplier,FW,supplier,11
4226,nagnenegosyo,VBTR,negosyo,15
4227,materyales,NNC,materyales,16
4228,"""slamain,""",NNC,"""slamain,""",17
4229,"""bintana,""",CCA,"""bintana,""",6
4230,"""muwebles,""",NNC,"""muwebles,""",3
4231,bumbilya’t,NNC,bumbilya’t,3
4232,"""ilaw,""",PMC,"""ilaw,""",6
4233,"""tela,""",DTCP,"""tela,""",8
4234,"""panluto,""",PMS,"""panluto,""",9
4235,istasyon,NNCA,istasyon,8
4236,"""superpower,""",FW,"""superpower,""",29
4237,llamas,NNP,llamas,14
4238,panel,PRI_CCP,panel,17
4239,discussion,FW,discussion,11
4240,acting,NNP,acting,5
4241,like,CCT,like,15
4242,because,FW,because,2
4243,can.,PMS,can.,2
4244,king-like,FW,king-like,12
4245,powers.,PMS,powers.,6
4246,dwight,NNP,dwight,3
4247,nanahimik,PMC,nanahimik,12
4248,courtesy”,FW,courtesy”,5
4249,toeing,CCT,toeing,10
4250,mukhang,PMP,mukhang,12
4251,palaban,PMS,lab,17
4252,line.,CCR,line.,3
4253,gumagalaw,NNPA,galaw,34
4254,pagsasampa,NNC,sampa,3
4255,litisin,VBOF,litis,16
4256,presidente.,NNP,presidente.,6
4257,that’s,FW,that’s,8
4258,another,PMS,another,7
4259,editorial.),NNCA,editorial.),4
4260,pinakamalaki,JJCS_JJD,laki,11
4261,heavy,RBI_CCP,heavy,40
4262,industries.,NNP,industries.,8
4263,nangahulugan,PRO,nangahulugan,24
4264,"""first,""",CCB,"""first,""",16
4265,really,NNP,really,12
4266,"""alone,”""",PMC,"""alone,”""",6
4267,na-isolate,NNP,isolate,7
4268,nagpahina,FW,pahina,24
4269,organisasyon,DTCP,organisasyon,21
4270,nato.,VBTS,nato.,6
4271,akala,VBS,akala,11
4272,finally,FW,finally,5
4273,nag-mature,FW,mature,1
4274,hor,CCP,hor,9
4275,into,DTC,into,9
4276,independent,FW,independent,5
4277,institution,DTC,institution,3
4278,nag-grow,FW,grow,1
4279,"""b—s,""",FW,"""b—s,""",3
4280,po.,FW,po.,1
4281,ka­ilangan,PRS,ka­ilangan,21
4282,icc,DTC,icc,23
4283,nanghihimasok,CCR,nanghihimasok,21
4284,solar,FW,solar,11
4285,panels,FW,panels,12
4286,anyo,NNC,anyo,17
4287,bioenergy.,FW,bioenergy.,6
4288,magkakakabit,VBW,kabit,5
4289,bituka,NNC,bituka,11
4290,vested,FW,vested,5
4291,interest,FW,interest,2
4292,apparently.,PMC,apparently.,3
4293,"""wakas,""",RBW,"""wakas,""",12
4294,nagtunog,PMC,tunog,16
4295,kapulungan.,NNP_CCP,kapulungan.,6
4296,"""kasalukuyan,""",RBW,"""kasalukuyan,""",12
4297,ayaw,CCB,ayaw,26
4298,icc),NNPA,icc),1
4299,magre-react,FW,react,7
4300,naglatag,RBW,latag,2
4301,track:,NNPA,track:,1
4302,madam,NNP,madam,1
4303,"""president,""",PMS,"""president,""",2
4304,return,NNP,return,1
4305,p73,LM,p73,13
4306,million),PMC,million),1
4307,umamin,VBAF,amin,12
4308,masusubok,PRL,subok,26
4309,ipa­tupad,PMP,ipa­tupad,8
4310,krimen.,CCB,krimen.,4
4311,pala,NNC,pala,21
4312,importer,NNC,importer,26
4313,seafood,FW,seafood,42
4314,tsina?,NNP,tsina?,12
4315,nabibili,VBTS,bili,24
4316,"""grocery,""",FW,"""grocery,""",13
4317,"""electronics,""",PMC,"""electronics,""",10
4318,"""opisina,""",VBS,"""opisina,""",19
4319,kuryente,CCP,kuryente,16
4320,tubig,CCB,tubig,12
4321,"""industry,""",VBW,"""industry,""",21
4322,maituturing,NNP,turing,11
4323,light,DTC,light,26
4324,industry,FW,industry,22
4325,industry.,NNP,industry.,5
4326,sing-agresibo,VBN_CCP,agresibo,21
4327,pangamba,VBTR_VBAF,damba,24
4328,gagalaw,NNC,galaw,24
4329,maibalik,NNC,balik,24
4330,"""taiwan,""",PRO,"""taiwan,""",25
4331,mabunutan,NNP,mabunutan,27
4332,forces,NNC,forces,42
4333,asal,NNC,asal,26
4334,"""vp,""",NNPA,"""vp,""",21
4335,nabuklat,VBH,buklat,26
4336,datos:,JJD_CCP,datos:,27
4337,palang,PMS,pala,26
4338,audit,NNP,audit,18
4339,coa),NNP,coa),9
4340,ovp,NNC,ovp,15
4341,2022.,FW,2022.,4
4342,mistulang,RBW_CCP,mistula,6
4343,sinusiang,VBOF_CCP,sinusiang,17
4344,laruan”,NNC,laruan”,21
4345,tuluy-tuloy,CCB,tuloy,26
4346,squad”,PMS,squad”,17
4347,gangsters,VBTR,gangsters,11
4348,nagbebenta,VBTR,benta,17
4349,kinukunsumo,VBTR,kunsumo,15
4350,pangte-trespass,RBF,pangte-trespass,18
4351,bakuran,CCT,bakuran,44
4352,dinadala,CCB,dala,15
4353,bingit,JJD,bingit,16
4354,insecurity.,DTC,insecurity.,6
4355,kasunod,JJD,sunod,5
4356,medium,NNP,medium,9
4357,intermediate,NNP,intermediate,1
4358,mangahulugan,VBW,mangahulugan,9
4359,abroad.”,FW,abroad.”,3
4360,loaded,PMS,loaded,7
4361,gun,CCA,gun,6
4362,loose,CCB,loose,19
4363,cannon,FW,cannon,33
4364,president.,CCP,president.,1
4365,magsilbi,VBAF,silbi,15
4366,backlash,FW,backlash,11
4367,wake-up,FW,wake-up,1
4368,call”,PMS,call”,2
4369,matanto,FW,tanto,6
4370,transparent,NNC,transparent,15
4371,ethical,PMS,ethical,9
4372,leadership.’,FW,leadership.’,5
4373,lunes,NNP,lunes,17
4374,"""panunungkulan,""",NNC,"""panunungkulan,""",21
4375,kasuhan,NNC,kasuhan,17
4376,litisin.,VBS,litisin.,6
4377,nalampasan,PMC,lampas,16
4378,pork,DTC,pork,8
4379,preferred,CCT,preferred,3
4380,protein,FW,protein,1
4381,class,FW,class,1
4382,china.,CCT,china.,1
4383,tumutkoy,VBTR_VBAF,tumutkoy,16
4384,spare,FW,spare,9
4385,parts,FW,parts,4
4386,"""observers,""",FW,"""observers,""",4
4387,magtakda,CCP,takda,7
4388,direksiyon,CCB,direksiyon,7
4389,abroad,NNC,abroad,4
4390,level-up,CCT,level-up,5
4391,laganap,JJD,laganap,4
4392,dismaya,NNC,dismaya,7
4393,pagsulpot,NNC,sulpot,17
4394,panawagang,NNC_CCP,panawagang,15
4395,zerobudgetforovp.,NNP,zerobudgetforovp.,6
4396,pagdasal,NNC,dasal,13
4397,mapayapang,JJD_CCP,payapa,9
4398,paghimlay.,NNC,paghimlay.,3
4399,sustainable,JJD,sustainable,16
4400,karagatan,RBI,karagatan,43
4401,itinutulak,VBTR,tulak,25
4402,populasyon,NNC,populasyon,24
4403,seafood.,NNC,seafood.,12
4404,magka-impact,RBM,magka-impact,27
4405,larangan,NNC,larangan,8
