ID,Word,POS,Lemma,Frequency
5814,"""normal,""",JJD,"""normal,""",8
5815,"""tinamaan,""",VBOF,"""tinamaan,""",5
5816,natukoy,VBTS,natukoy,47
5817,"""ganap,""",JJD,"""ganap,""",5
5818,palengke,NNC,palengke,34
5819,nagbukas,VBTS,bukas,82
5820,bagaman,CCT,bagaman,94
5821,distritong,NNC,distrito,29
5822,Wasdi,RBF,wasdi,17
5823,bin,NNP,bin,42
5824,Umri,NNP,umri,12
5825,AFP.,NNPA,afp.,8
5826,unting,FW,unti,37
5827,bumabalik,VBTR_VBAF,balik,41
5828,unti,JJD,unti,37
5829,"""normal,""""""",JJD,"""normal,""""""",5
5830,magbukas.,VBW,magbukas.,4
5831,pansamantalang,JJD_CCP,pansamantalang,180
5832,kampo.,NNC,kampo.,8
5833,Yudhoyono,NNP,yudhoyono,19
5834,lumibot,VBAF,libot,17
5835,Pangandaran,NNP,pangandaran,22
5836,nakipagkita,VBTS,nakipagkita,41
5837,Bambang,NNP,bambang,5
5838,Susilo,NNP,susilo,2
5839,binabatikos,VBTR,batikos,21
5840,kabiguan,NNC,kabiguan,75
5841,ipabatid,DTC,batid,45
5842,paparating,NNP,paparating,55
5843,tsunami.,NNC,tsunami.,9
5844,"""nakalipas,""",VBTS,"""nakalipas,""",1
5845,paunawang,JJD_CCP,unawa,10
5846,Hapon,NNC,hapon,553
5847,mamadaliin,VBTF,dali,22
5848,makapagtayo,NNC,tayo,44
5849,binalak,CCP,balak,55
5850,Ginoong,NNP,ginoo,271
5851,inulit,VBOF,inulit,139
5852,AP,NNPA,ap,6
5853,niya.,PRS,niya.,14
5854,muna.,RBI,muna.,2
5855,naihatid,VBTS,hatid,44
5856,buletin,NNC,buletin,19
5857,baybayin.,NNC,baybayin.,13
5858,mag,VBW,mag,318
5859,pamasahe,NNC,pasahe,26
5860,paakyat,JJD,akyat,8
5861,pagwawasto,NNC,wasto,127
5862,krudo,NNC,krudo,58
5863,pinag,VBRF,pinag,54
5864,uusapan,VBTS,uusapan,22
5865,nakakaraan,VBTR,kara,29
5866,presyo,NNC,presyo,572
5867,gasolina,NNC,gasolina,151
5868,Naging,VBTS,naging,11
5869,kalakaran,NNC,kalakaran,7
5870,naghantong,VBTS,hantong,22
5871,magprotesta,VBW,protesta,44
5872,Oposisyon.,NNP,oposisyon.,4
5873,pabilisin,CCT,bilis,60
5874,imprastraktura,CCB,imprastraktura,18
5875,patalastas,NNC,talastas,53
5876,pagpapasimuno,NNC,pagpapasimuno,22
5877,Maharashtra,NNP,maharashtra,21
5878,kinabukasan,NNC,bukas,48
5879,Deora,NNP,deora,13
5880,Murli,NNP,murli,10
5881,Chennai.,NNP,chennai.,3
5882,Petrolyo,NNP,petrolyo,9
5883,opsyon,NNC,opsyon,62
5884,koalisyon,NNC,koalisyon,65
5885,Indian,NNP,indian,37
5886,Karunanidhi,NNP,karunanidhi,34
5887,nangailangan,VBTS,nangailangan,30
5888,Ginoo,NNP,ginoo,45
5889,gasolina.,NNC,gasolina.,6
5890,"""solusyon,""",NNC,"""solusyon,""",5
5891,pagbabawas,NNC,bawas,133
5892,produktong,NNC_CCP,produkto,94
5893,petrolyo,NNC,petrolyo,80
5894,pagpataw,NNC,pataw,17
5895,rekord,NNC,rekord,224
5896,temperatura.,NNC,temperatura.,3
5897,Jayalalithaa,NNP,jayalalithaa,12
5898,bawasan,VBOF,bawas,308
5899,pasanin,NNC,pasan,16
5900,Heneral,NNP,heneral,55
5901,Sekretarya,NNP,sekretarya,81
5902,AIADMK,NNP,aiadmk,3
5903,suhestiyon,NNC,suhestiyon,23
5904,Kinilala,VBTS,kilala,12
5905,binigay,VBOF,bigay,62
5906,"""Ministro,""",NNP,"""ministro,""",20
5907,makakabawas,NNC,bawas,61
5908,pagbugso,NNC,bugso,15
5909,Kanluran,NNP,kanluran,138
5910,puminsala,VBAF,pinsala,48
5911,Gitnang,NNP_CCP,gitna,267
5912,ngayo'y,NNC,ngayo'y,29
5913,lumipat,VBAF,lipat,134
5914,terminong,NNC_CCP,termino,13
5915,alternatibo.,NNC,alternatibo.,5
5916,mabawasan,VBW,bawas,187
5917,konsumo,NNC,konsumo,20
5918,kliyente,NNC,kliyente,89
5919,kuryente.,NNC,kuryente.,19
5920,nahihirapan,VBTR,hirap,119
5921,kasidhian,NNC,sidhi,16
5922,Queens,NNP,queens,16
5923,Staten,NNP,staten,8
5924,Lungsod,NNP,lungsod,77
5925,tumutustos,VBTR_VBAF,tustos,10
5926,"""York,""",NNP,"""york,""",20
5927,Philadelphia,NNP,philadelphia,29
5928,aabot,VBTF,aabot,59
5929,100℉,CDB,100℉,5
5930,Hinihimok,VBTR,himok,4
5931,pagaanin,VBOF,pagaanin,21
5932,maiwasan,CCT,iwas,260
5933,paputol,JJD,putol,13
5934,putol,NNC,putol,9
5935,serbisyo.,NNC,serbisyo.,7
5936,Aabot,JJD,aabot,2
5937,maasahan,VBW,asa,28
5938,Huwebes.,NNP,huwebes.,26
5939,Babala,NNP,babala,33
5940,Matinding,JJD_CCP,tindi,30
5941,Init,NNP,init,23
5942,nakaraaranas,VBTS,nakaraaranas,23
5943,Serbisyo,NNP,serbisyo,91
5944,Panahon,NNP,panahon,17
5945,nagpatalastas,VBTS,talastas,21
5946,2006,CDB,2006,148
5947,nagbabalita,VBTR,balita,30
5948,Para,CCT,para,68
5949,palalain,VBOF,lala,5
5950,"""situwasyon,""",NNC,"""situwasyon,""",2
5951,Paalaala,NNP,alaala,7
5952,Stagnation,NNP,stagnation,15
5953,tagalunsod,NNC,tagalunsod,15
5954,"""BosWash"""",""",NNP,"""boswash"""",""",4
5955,kalakhan,NNC,kalakhan,51
5956,magkakaroon,VBTF,roon,311
5957,98℉,CDB,98℉,15
5958,Central,NNP,central,66
5959,101℉,CDB,101℉,21
5960,Baltimore,DTC,baltimore,19
5961,Richmond,NNP,richmond,58
5962,makakaranas,CCA,makakaranas,43
5963,marka.,PRO,marka.,8
5964,kalakhang,NNC,kalakhang,42
5965,baybaying-dagat,NNC_CCP,dagat,24
5966,110,CDB,110,19
5967,kahalumigmigan.,NNC,kahalumigmigan.,4
5968,talatuntunan,NNC,talatuntunan,6
5969,"""meteorolohista,""",NNC,"""meteorolohista,""",1
5970,gayunpaman,CCB,gayunpaman,21
5971,aakyat,VBTF,aakyat,31
5972,100℉.,CDB,100℉.,4
5973,tipikal,PRI_CCP,tipikal,70
5974,mainit.,JJD,mainit.,2
5975,kuwarenta,NNC,kuwarenta,1
5976,"""nasugatan,""",VBTS,"""nasugatan,""",5
5977,pahirap,RBD,hirap,8
5978,"""Huwebes,""",NNC,"""huwebes,""",25
5979,turistang,NNC_CCP,turista,42
5980,Polish,NNP,polish,89
5981,Anim,JJN,anim,24
5982,nabangga,VBTS,bangga,29
5983,Serbia.,NNP,serbia.,8
5984,Florida,NNP,florida,76
5985,tataas,VBTF,taas,76
5986,"""Texas,""",NNP,"""texas,""",4
5987,simoy,NNC,simoy,17
5988,makakapagbigay,CCT,makakapagbigay,44
5989,tulong.,CCB,tulong.,13
5990,turista,NNC,turista,204
5991,Bulgaria.,NNP,bulgaria.,4
5992,Inihahatid,VBTR,hatid,3
5993,pauwi,NNC,uwi,32
5994,total,NNC,total,36
5995,animnapu't-walo,FW,walo,9
5996,"""bus,""",CCB,"""bus,""",19
5997,eksaktong,JJD_CCP,eksakto,93
5998,bilang.,NNC,bilang.,5
5999,Belgrade,NNP,belgrade,63
6000,Novi,NNP,novi,7
6001,Sad.,NNP,sad.,3
6002,"""Moana,""",NNC,"""moana,""",2
6003,nakahilig,VBTS,hilig,23
6004,kanang,JJD_CCP,kana,70
6005,Reuters,NNP,reuters,77
6006,katabi,JJD,tabi,45
6007,animo,NNC,animo,22
6008,tuwid,JJD,tuwid,19
6009,"""pasahero,""",NNC,"""pasahero,""",8
6010,sakasakay,NNC,sakasakay,19
6011,nakaligtas,VBTS,ligtas,118
6012,bangga,NNC,bangga,7
6013,pagka,PMS,ka,208
6014,nagdurog,VBTS,durog,6
6015,bubong,NNC,bubong,182
6016,likod,NNC,likod,247
6017,hilig,NNC,hilig,21
6018,puwitan,NNC,puwit,21
6019,nakaabot,VBTS,abot,35
6020,"""pinagkahulugan,""",VBRF,"""pinagkahulugan,""",4
6021,ama,NNC,ama,88
6022,wayper,FW,wayper,20
6023,salamin,NNC,salamin,58
6024,kinapit,VBTS,kapit,20
6025,pintura,NNC,pintura,22
6026,ginamitan,VBOF,gamit,22
6027,brutsa,NNC,brutsa,19
6028,hinilamusan,VBOF,hinilamusan,7
6029,Sabi,VBS,sabi,81
6030,harapan,NNC,harap,112
6031,paglihis,NNC,lihis,12
6032,papalayo,NNPA,layo,49
6033,"""daan,""",JJC_CCP,"""daan,""",6
6034,nakatulog,VBTS,tulog,12
6035,nagmamaneho.,VBTR,nagmamaneho.,4
6036,sinumbong,VBTS_CCP,sumbong,17
6037,tumutulo,VBTR_VBAF,tulo,25
6038,Meron,VBH,meron,28
6039,double-decker,FW,double-decker,20
6040,kumpunihin.,VBTR,kumpunihin.,4
6041,hinatid,VBTS,hatid,22
6042,alinlangan,NNC,alinlangan,44
6043,"""biyahe,""",NNC,"""biyahe,""",4
6044,titingnan,VBOF,titi,25
6045,mekanikal,JJD,mekanikal,11
6046,mailikas,VBW,likas,22
6047,kamag,JJD,kamag,16
6048,isasailalim,VBTF,isasailalim,23
6049,pagsusuring,VBW_CCP,suri,66
6050,teknikal,JJD,teknikal,85
6051,kreyn,NNC,kreyn,22
6052,iwan,JJD_CCP,iwan,90
6053,estudyante,CCT,estudyante,273
6054,kanluran,JJD,kanluran,154
6055,"""Kissimmee,""",NNP,"""kissimmee,""",4
6056,pinakamalala,JJCS_JJD,lala,22
6057,sakuna,RBW_CCP,sakuna,284
6058,pagkabangga,NNC,bangga,7
6059,Bulgaria,NNP,bulgaria,40
6060,Croatia,NNP,croatia,109
6061,tumilapon,VBAF,tilapon,35
6062,ilog,NNC,ilog,278
6063,"""Lim,""",NNP,"""lim,""",4
6064,"""lumalabag,""",VBTR_VBAF,"""lumalabag,""",5
6065,pinanukala,VBTR,panukala,16
6066,multahin,VBOF,multa,22
6067,regulasyon,NNC,regulasyon,57
6068,pinagwawalang,VBRF_CCP,wala,28
6069,bahala.,NNC,bahala.,5
6070,Serbia,NNP,serbia,117
6071,ipatupad.,VBOF,ipatupad.,4
6072,Binaril,VBOF,baril,15
6073,sniper,NNC,sniper,50
6074,pakanluran,JJD,kanluran,30
6075,Walt,NNP,walt,11
6076,Disney,PMS,disney,26
6077,World's,NNP,world's,7
6078,"""Sports,""",NNP,"""sports,""",1
6079,aparatong,NNC_CCP,aparato,15
6080,pampasabog.,JJD,pampasabog.,5
6081,pinto,NNC,pinto,66
6082,nagpalaya,VBTS,laya,13
6083,kasundo,JJD,sundo,39
6084,serip.,NNC,serip.,3
6085,kotseng,NNC_CCP,kotse,58
6086,"""pantakas,""",PRSP_CCP,"""pantakas,""",5
6087,na-korner,CCP,korner,18
6088,Kalaunan,RBW,kalaunan,4
6089,tagisan,NNC,tagisan,10
6090,"""Mercantile,""",NNP,"""mercantile,""",3
6091,peluka,NNC,peluka,1
6092,panlamig.,JJD,panlamig.,1
6093,nakasuot,VBTS,suot,62
6094,pantakip,NNC,pantakip,8
6095,"""bibig,""",CCA,"""bibig,""",15
6096,makatakas,PRS_CCP,takas,15
6097,puntong,NNC_CCP,punto,37
6098,snipers.,DTCP,snipers.,5
6099,napa,VBTS,napa,44
6100,tumba,RBD,tumba,22
6101,"""sasakyan,""""""",NNC,"""sasakyan,""""""",5
6102,pananggalang,FW,sanggalang,34
6103,makasakay,VBW,sakay,19
6104,pinaputukan,VBTS,pinaputukan,26
6105,"""nasaktan,""",CCA,"""nasaktan,""",18
6106,gumamit,VBAF,gamit,172
6107,makipagkasundo,VBW,makipagkasundo,14
6108,"""suspek,""",NNC,"""suspek,""",4
6109,"""EST,""",NNPA,"""est,""",3
6110,napatigil,VBTS,tigil,44
6111,nakatakbo,PMS,takbo,12
6112,barikada,CCB,barikada,12
6113,kalsada.,NNC,kalsada.,9
6114,pulgada,NNC,pulgada,113
6115,sigarilyo,NNC,sigarilyo,55
6116,pangatlo,JJN,tatlo,33
6117,pumayag,VBAF,payag,64
6118,iatras,VBOF,atras,22
6119,"""bangko,""",CCB,"""bangko,""",13
6120,babaing,NNC_CCP,bai,17
6121,serip,NNC,serip,20
6122,Twis,NNP,twis,7
6123,Lizasuain.,NNP,lizasuain.,3
6124,nasindak,VBTS,sindak,34
6125,nagsi,RBD,nagsi,19
6126,datingan,VBOF,dati,16
6127,"""nakawan,""",VBTS,"""nakawan,""",4
6128,nakakulong,VBTS,kulo,118
6129,Getano,NNP,getano,5
6130,"""Alessandrello,""",NNP,"""alessandrello,""",2
6131,nakuhang,VBTS_CCP,kuha,51
6132,suspek.,NNC,suspek.,3
6133,"""bihag,""",NNC,"""bihag,""",3
6134,trinato,PRP,trinato,28
6135,binantaan,VBTS,banta,26
6136,"""karahasan,""",NNC,"""karahasan,""",7
6137,lumagi,VBAF,lagi,8
6138,"loob.""""",NNC,"loob.""""",4
6139,magkaugnay,VBW,ugnay,24
6140,hindi.,CCB,hindi.,6
6141,"""16,""",CDB,"""16,""",5
6142,nanakawan,VBTS,nakaw,19
6143,hayagang,RBD_CCP,hayagang,55
6144,"""giyera,""",NNC,"""giyera,""",4
6145,"""Pag-unlad,""",CCR,"""pag-unlad,""",3
6146,retiro,NNC,retiro,10
6147,gabinete,NNC,gabinete,109
6148,Pag-uusisa,CCR,pag-uusisa,10
6149,sesyon,NNC,sesyon,115
6150,Komperensya,NNP,komperensya,18
6151,Elizabeth,NNP,elizabeth,32
6152,Westminster,NNP,westminster,6
6153,"""kabahagi,""",NNC,"""kabahagi,""",2
6154,panel,FW,panel,131
6155,"nalinlang""""",VBTS,"nalinlang""""",20
6156,legalidad,NNC,legalidad,37
6157,Dinitine,NNP,dinitine,3
6158,Kaniyang,RBD_CCP,kaniya,27
6159,pinahayag,VBTS,hayag,58
6160,"naloko""""",VBTS,"naloko""""",20
6161,"""Gabinete,""",DTC,"""gabinete,""",4
6162,Parlamento,NNP,parlamento,12
6163,simpleng,JJD_CCP,simple,110
6164,"pantatak""""",JJD,"pantatak""""",9
6165,"""terorista,""",DTCP,"""terorista,""",12
6166,"""nagdedesisyon"""",""",VBTR,"""nagdedesisyon"""",""",4
6167,naglapag,VBTS,lapag,15
6168,"""gusali,""",CCB,"""gusali,""",8
6169,source,FW,source,75
6170,kamangha-manghang,NNC,kamangha-manghang,23
6171,Nakamit,VBTS,kamit,4
6172,67,CDB,67,65
6173,Istadyum,NNP,istadyum,8
6174,"""Providence,""",NNP,"""providence,""",2
6175,sinamsam,VBTS,samsam,28
6176,"""guwardiya,""",NNC,"""guwardiya,""",3
6177,"""bagay-bagay,""",NNC,"""bagay-bagay,""",6
6178,madaling-araw,RBD_CCP,araw,9
6179,"""opisina,""",NNC,"""opisina,""",3
6180,Iranians,NNP,iranians,34
6181,"pakikipag-ugnayan""""",NNC,"pakikipag-ugnayan""""",16
6182,lokasyon.,NNC,lokasyon.,9
6183,paglabag,DTC,labag,488
6184,Kumbensyon,NNP,kumbensyon,34
6185,Kamynin,NNP,kamynin,18
6186,katanggap-tanggap,RBF,tanggap,32
6187,Vienna,NNP,vienna,48
6188,Mikhail,NNP,mikhail,17
6189,Relasyong,NNP_CCP,relasyong,12
6190,Suliraning,NNP,suliraning,3
6191,Konsular.,CCT,konsular.,4
6192,Iran,CCT,iran,873
6193,pagpapatibay,NNC,tibay,63
6194,"""konsulado,""",NNC,"""konsulado,""",2
6195,Estratehikong,JJD_CCP,estratehikong,5
6196,iginiit,VBTS,giit,63
6197,Konsulado,NNP,konsulado,40
6198,Artikulo,NNP,artikulo,59
6199,Kombensyon,NNP,kombensyon,25
6200,napabalita.,VBTS,napabalita.,5
6201,Pentagon,NNP,pentagon,84
6202,konsulado,NNC,konsulado,34
6203,Bryan,NNP,bryan,45
6204,Whitman,NNP,whitman,10
6205,France-Presse,NNP,france-presse,18
6206,Agence,NNP,agence,21
6207,"""gobyerno,""""""",NNC,"""gobyerno,""""""",2
6208,"""Panlabas,""",NNP,"""panlabas,""",1
6209,Iran.,NNP,iran.,19
6210,pagsang-ayon,NNC,sang-ayon,185
6211,Kurdistan,CCB,kurdistan,29
6212,nagpahayag,VBTS,hayag,798
6213,pagkabigla,NNC,bigla,64
6214,Pampurok,NNP,pampurok,5
6215,Administrasyong,NNP,administrasyong,49
6216,Condoleezza,NNP,condoleezza,57
6217,Rice,NNC,rice,94
6218,cross-border,FW,border,3
6219,kongresyonal,VBN_CCP,kongresyonal,33
6220,"iyon.""""",PRO,"iyon.""""",9
6221,accounts,FW,accounts,28
6222,Ips.,NNP,ips.,4
6223,pakikialam,NNC,pakikialam,77
6224,"""Iran,""",NNP,"""iran,""",44
6225,nakapaloob,VBTS,loob,38
6226,Naniniwala,VBTR,wala,57
6227,pakikipag-ugnayan.,NNC,pakikipag-ugnayan.,4
6228,popular,JJD,popular,50
6229,nagbabahagi,VBTR,bahagi,87
6230,Tube,NNP,tube,18
6231,napanood,VBTS,nood,32
6232,Biden,NNP,biden,12
6233,panunod,JJD,lunod,19
6234,agarang,JJD_CCP,agarang,111
6235,palayain,VBOF,laya,37
6236,tuligsain,CCA,tuligsa,22
6237,"""Martes,""",NNP,"""martes,""",15
6238,pagsubaybay,NNC,subaybay,57
6239,akses,NNC,akses,18
6240,MTV,NNPA,mtv,23
6241,"""Nickelodeon,""",NNP,"""nickelodeon,""",2
6242,awtorisadong,JJD_CCP,awtorisadong,63
6243,clips,FW,clips,17
6244,Stanton,NNP,stanton,20
6245,Google,NNP,google,147
6246,ukol,NNC,ukol,313
6247,magpalathala,CCB,lathala,95
6248,"""gumagamit,""",NNC,"""gumagamit,""",9
6249,Pinaliwanag,VBTS,liwanag,4
6250,Viacom,NNP,viacom,44
6251,Nakipagtalo,VBTS,nakipagtalo,12
6252,usapin,NNC,usap,349
6253,"""pribado,""",CCT,"""pribado,""",6
6254,nagma,NNC,ma,23
6255,Distrito,NNP,distrito,133
6256,Korte,CCT,korte,101
6257,Louis,NNP,louis,14
6258,L.,NNPA,l.,7
6259,lumalabas,VBTR_VBAF,labas,201
6260,naglunsad,VBTS,lunsad,147
6261,nagpaparatang,VBTR,paratang,40
6262,YouTube,NNP,youtube,64
6263,nakakataas,VBTR,taas,38
6264,Kurt,NNP,kurt,7
6265,Opsahl.,NNP,opsahl.,3
6266,haka-haka,NNC,haka,78
6267,kapasiyahang,NNC_CCP,kapasiyahang,21
6268,pag-urong,CCR,urong,111
6269,"""reperendum,""",NNC,"""reperendum,""",2
6270,pahinhintulutan,VBOF,pahinhintulutan,8
6271,pinanonuod,VBTR,pinanonuod,16
6272,"YouTube.""""",NNP,"youtube.""""",4
6273,tagapagtaguyod,NNC,tagapagtaguyod,32
6274,"""Francisco,""",NNP,"""francisco,""",12
6275,kahilingang,NNC_CCP,kahilingang,43
6276,"""hukom,""",NNC,"""hukom,""",4
6277,susing,CCB,susi,46
6278,inalathalang,VBTS_CCP,lathala,25
6279,kita,NNC,kita,128
6280,Hiniling,VBOF,hiling,21
6281,kodigo,NNC,kodigo,72
6282,ginagamit,VBTR,gamit,683
6283,magsaliksik,VBTF_VBAF,saliksik,29
6284,di-umano'y,RBF,di-umano'y,49
6285,"""bidyo,""",PMS,"""bidyo,""",4
6286,mahalaga.,JJD,mahalaga.,12
6287,katwiran,NNC,katwiran,9
6288,lumalabag,VBTR_VBAF,labag,137
6289,Digital,NNP,digital,17
6290,nagpapahintulot,VBTR,nagpapahintulot,165
6291,nagkakaloob,VBTR,loob,44
6292,nabigyang-karapatang,VBTS_CCP,nabigyang-karapatang,19
6293,mailathala,PMS,lathala,15
6294,materyal.,NNC,materyal.,10
6295,Millenium,NNP,millenium,14
6296,Act,NNP,act,76
6297,mademanda,VBW,demanda,22
6298,Copyright,NNP,copyright,13
6299,buuin,VBOF,buuin,22
6300,Montenegro,NNP,montenegro,121
6301,ipinahay,VBTS,ipinahay,22
6302,pagsasarili,NNPA,sarili,32
6303,Montenegro.,NNP,montenegro.,7
6304,estadong,PMS,estadong,82
6305,Balkan,NNP,balkan,17
6306,"""Slovenia,""",NNP,"""slovenia,""",3
6307,nakamit,VBTS,kamit,138
6308,kasarinlan,NNC,kasarinlan,120
6309,dahas.,NNC,dahas.,3
6310,"""pa,""""""",RBI,"""pa,""""""",1
6311,3%,CDB,3%,3
6312,pulong,NNC,pulong,56
6313,"""botante,""",NNC,"""botante,""",3
6314,kumbinsido,JJD,kumbinsido,16
6315,sasama,VBTF,sama,18
6316,Nahulaan,VBTS,hula,3
6317,Nations,NNP,nations,185
6318,"""inaasahan,""",VBTR,"""inaasahan,""",10
6319,4%,CDB,4%,23
6320,"""pagtiwalag,""",RBR,"""pagtiwalag,""",3
6321,pinagtibay,VBRF,tibay,136
6322,Eupora.,NNP,eupora.,2
6323,tumutugon,VBTR_VBAF,tugon,56
6324,55%,CDB,55%,22
6325,pagsangayon,CCP,pagsangayon,19
6326,kaguluhan,NNC,kaguluhan,260
6327,gabing,NNC,gabi,36
6328,iyon;,PRO,iyon;,7
6329,pagdiriwang,VBW,pagdiriwang,291
6330,kabisang,NNC_CCP,kabisa,23
6331,Podgorica,NNP,podgorica,21
6332,batay,RBR,batay,106
6333,resulta.,NNC,resulta.,7
6334,nag-atubiling,VBTS,atubili,11
6335,sumangayon,PMS,sumangayon,11
6336,"""pagkahati,""",VBAF,"""pagkahati,""",5
6337,"""Serbia,""",NNP,"""serbia,""",2
6338,malaya,RBD,laya,49
6339,"""1916,""",CDB,"""1916,""",4
6340,magkasama.,RBD,magkasama.,10
6341,lumipas.,VBAF,lumipas.,6
6342,Austro-Hungary.,NNP,austro-hungary.,4
6343,kalaunan,RBW,kalaunan,190
6344,pinalitan,LM,palit,226
6345,Kaharian,NNP,hari,95
6346,Yugoslavia.,NNP,yugoslavia.,7
6347,1991,CDB,1991,46
6348,republika,NNC,republika,58
6349,Yugoslavia,NNP,yugoslavia,22
6350,nagdeklara,VBTS,deklara,128
6351,"""dalawa,""",CDB,"""dalawa,""",8
6352,Slovenia,NNP,slovenia,56
6353,magkakasamang,VBTR_CCP,kasama,75
6354,"""Serb,""",NNP,"""serb,""",4
6355,hiwalay,CDB,hiwalay,98
6356,"""awit,""",NNC,"""awit,""",4
6357,itinuring,LM,turing,81
6358,aminin,VBOF,amin,71
6359,Chelsea,NNP,chelsea,110
6360,natatangi,VBTR,tangi,19
6361,"""doon,""",PRL,"""doon,""",18
6362,itinatangi,LM,tangi,48
6363,Capello.,NNP,capello.,2
6364,analyst,FW,analyst,33
6365,nanungkulan,PRS,nanungkulan,45
6366,nalagdaan,VBTS,lagda,18
6367,kasunduang,NNC_CCP,kasunduang,54
6368,"""Belgrade,""",NNP,"""belgrade,""",6
6369,nagtatagpo,VBTR,tagpo,19
6370,napakadalas.,JJCS_JJD,napakadalas.,5
6371,salapi,NNC,salapi,102
6372,lumitaw,VBAF,litaw,159
6373,MocClaren,NNP,mocclaren,21
6374,Mourinho,NNP,mourinho,20
6375,pinasyahan,VBTS_VBOF,pasya,25
6376,Capello,NNP,capello,29
6377,Jose,NNP,jose,42
6378,lalabas,VBTF,labas,74
6379,Fabio,NNP,fabio,25
6380,noo'y,NNC,noo'y,5
6381,namahala,VBTS,hala,40
6382,Real,NNP,real,23
6383,"""Madrid,""",CCT,"""madrid,""",3
6384,tugatog,JJD_CCP,tugatog,51
6385,ituturing,VBTR,turing,8
6386,kaniya,PRSP,kaniya,273
6387,usapin.,NNC,usapin.,14
6388,magkakahiwalay,JJD,hiwalay,73
6389,"""pagtambang,""",NNC,"""pagtambang,""",4
6390,"""Pransya,""",NNP,"""pransya,""",8
6391,German,NNP,german,41
6392,Jurgen,NNP,jurgen,19
6393,Klinsmann,NNP,klinsmann,19
6394,Aston,NNP,aston,16
6395,Villa,NNP,villa,12
6396,O'Neill.,NNP,o'neill.,4
6397,Marcello,NNP,marcello,5
6398,"""Lippi,""",NNP,"""lippi,""",2
6399,"""Boston,""",VBTF,"""boston,""",3
6400,Mayroong,VBH_CCP,mayroong,83
6401,polisya,NNC,polisya,78
6402,maglalagablab,VBAF,lagablab,23
6403,Paris,NNP,paris,17
6404,maghumigit-kumulang,VBTF_VBAF,kulang,4
6405,112,CDB,112,27
6406,tinatanglaw,NNC,tanglaw,17
6407,ibayo,NNC,ibayo,29
6408,Pransya.,NNC,pransya.,4
6409,kapulisan,NNC,pulis,90
6410,sagupaan,NNC,sagupa,31
6411,mamamayan.,NNC,mamamayan.,12
6412,paninira.,NNC,paninira.,5
6413,kapulis,NNC,pulis,13
6414,hutok,NNC,hutok,17
6415,pinamagatan,VBTS,pamagat,1
6416,tagumpay.,NNC,tagumpay.,8
6417,"""album,""",NNC,"""album,""",2
6418,"karahasan""""",NNC,"karahasan""""",22
6419,Atkinson,NNP,atkinson,16
6420,tagasuri,CCB,tagasuri,10
6421,medisina.,CCT,medisina.,1
6422,mensahe:,NNC,mensahe:,4
6423,tagalikhang,NNC_CCP,tagalikhang,18
6424,kanta,NNC,kanta,82
6425,Scholz.,NNP,scholz.,4
6426,Boston,NNP,boston,100
6427,Delp,NNP,delp,69
6428,70's,CDB,70's,21
6429,makipag-pulong,NNCA,pulo,13
6430,"""gitarisa,""",PMS,"""gitarisa,""",2
6431,magisa,VBAF,isa,15
6432,Brad,NNP,brad,10
6433,Fran,NNP,fran,2
6434,Cosmo.,NNP,cosmo.,5
6435,pinakamagaling,CCB,ali,21
6436,Kawawalan,PMS,kawawalan,4
6437,roll.,FW,roll.,3
6438,"""1991,""",CDB,"""1991,""",10
6439,Iniwan,VBOF,iniwan,10
6440,album,DTC,album,49
6441,hit,FW,hit,22
6442,Long,NNP,long,20
6443,More,PMS,more,27
6444,than,NNP,than,7
6445,a,FW,a,7
6446,"Time""""",NNP,"time""""",11
6447,"feeling.""""",FW,"feeling.""""",3
6448,tungkuling,NNC_CCP,tungkuling,84
6449,ibinahagi,VBTS,bahagi,29
6450,tinig,PMS,tinig,56
6451,500,CDB,500,265
6452,"""sugatan,""",JJD,"""sugatan,""",1
6453,Walk,NNP,walk,3
6454,On,NNP,on,6
6455,kumakanta,VBTR_VBAF,kanta,25
6456,"""ginagawa,""",NNC,"""ginagawa,""",9
6457,"""nakapanlulumo,""",VBTS,"""nakapanlulumo,""",4
6458,"""Palestin,""",CCB,"""palestin,""",4
6459,WFP),NNPA,wfp),6
6460,Program,NNP,program,18
6461,Christine,NNP,christine,2
6462,van,FW,van,18
6463,"""Nieuwenhuyse,""",NNP,"""nieuwenhuyse,""",1
6464,humanitaryan,NNC,humanitaryan,12
6465,krisis.,VBTS,krisis.,6
6466,"""pamilihan,""""""",NNC,"""pamilihan,""""""",4
6467,panganganyon,NNC,panganganyon,12
6468,537,CDB,537,16
6469,agunyas,NNC,agunyas,5
6470,WFP,NNPA,wfp,19
6471,tinapay,NNC,tinapay,28
6472,pinakamahirap,JJCS_JJD,hirap,43
6473,pinakamabigat,JJCS_JJD,bigat,22
6474,apektado,JJD,apektado,111
6475,"""pagkakasundo,""""""",VBW,"""pagkakasundo,""""""",4
6476,"""tagatanggap,""",NNC,"""tagatanggap,""",3
6477,sinimulan,VBTS,sinimulan,119
6478,alinlangang,NNC_CCP,alinlangang,7
6479,katalista,NNC,katalista,10
6480,"""Hamas,""",NNP,"""hamas,""",6
6481,panlupang,JJD_CCP,panlupang,19
6482,madaliang,CCB,madaliang,155
6483,pagpalo,NNC,palo,65
6484,paramediko,NNC,paramediko,15
6485,sarili.,NNC,sarili.,15
6486,nadisgrasya,CCB,disgrasya,43
