Sentence,Rough_POS,Detailed_POS,Lemmatized_Sentence
Walang ginaga­wang hakbang ang local government units (LGUs) para gumawa ng evacuation centers.,VB.*_CC.* NN.* VB.*_CC.* NN.* DT.* FW FW FW NN.* NN.* NN.* CC.* VB.* CC.* FW FW PM.*,VBN_CCP NNC VBOF_CCP NNC DTC FW FW FW NNPA NNPA NNPA CCT VBAF CCB FW FW PMP,wala ginaga­wang hakbang ang local government units (lgus) para gawa ng evacuation centers.,
"Nasanay na kapag may mga evacuees, sa mga school dadalhin o kaya’y sa covered court o simbahan.",VB.* CC.* CC.* VB.* DT.* FW PM.* CC.* DT.* FW VB.* CC.* CC.* PM.* FW CC.* FW FW CC.* NN.* PM.*,VBTS CCP CCR VBH DTCP FW PMC CCT DTCP FW VBTF CCT CCR PMS FW CCT FW FW CCT NNC PMP,"sanay na kapag may mga evacuees, sa mga school dadalhin o kaya’y sa covered court o simbahan.",
Paano kung nasira rin ang eskuwelahan at iba pa?,PR.* CC.* VB.* RB.* DT.* NN.* CC.* PR.* RB.* PM.*,PRQ CCR VBTS RBI DTC NNC CCA PRI RBI PMQ,paano kung sira rin ang eskuwela at iba pa?,
"Taun-taon, mahigit 20 bagyo ang tumatama sa bansa.",NN.* PM.* NN.* PM.* JJ.* CD.* NN.* DT.* VB.*_VB.* CC.* NN.* PM.*,NNP PMS NNC PMC JJCC CDB NNC DTC VBTR_VBAF CCT NNC PMP,"taun-taon, higit 20 bagyo ang tama sa bansa.",
"At sa kabila nito, walang makaisip na gumawa ng ma­tibay at desenteng evacuation centers para sa mga biktima ng bagyo.",CC.* CC.* CC.* PR.* PM.* VB.*_CC.* VB.* CC.* VB.* CC.* CC.* NN.* CC.* JJ.*_CC.* FW FW CC.* CC.* DT.* NN.* CC.* NN.* PM.*,CCA CCT CCT PRO PMC VBN_CCP VBW CCP VBAF CCB CCP NNC CCA JJD_CCP FW FW CCT CCT DTCP NNC CCB NNC PMP,"at sa kabila nito, wala isip na gawa ng ma­tibay at desenteng evacuation centers para sa mga biktima ng bagyo.",
Lagi nang eskuwelahan ang inaasahang evacuation centers.,RB.* RB.* NN.* DT.* VB.*_CC.* FW FW PM.*,RBW RBW NNC DTC VBTR_CCP FW FW PMP,lagi nang eskuwela ang inaasahang evacuation centers.,
"Dahil din sa nakaugaliang paggamit sa mga eskuwelahan, apektado ang pag-aaral ng mga estud­yante.",CC.* RB.* CC.* VB.*_CC.* NN.* CC.* DT.* NN.* PM.* JJ.* DT.* CC.* PM.* NN.* CC.* DT.* NN.* NN.* PM.*,CCR RBI CCT VBTS_CCP NNC CCT DTCP NNC PMC JJD DTC CCR PMS NNC CCB DTCP NNC NNC PMP,"dahil din sa nakaugaliang gamit sa mga eskuwelahan, apektado ang pag-aaral ng mga estud­yante.",
"Dahil ginagamit ng evacuees, nasisira ang mga school dahil na rin sa kagagawan ng mga ito.",CC.* VB.* CC.* FW PM.* VB.* DT.* DT.* FW CC.* RB.* RB.* CC.* NN.* CC.* DT.* PR.* PM.*,CCR VBTR CCB FW PMC VBTR DTC DTCP FW CCR RBI RBI CCT NNC CCB DTCP PRO PMP,"dahil gamit ng evacuees, sira ang mga school dahil na rin sa kagagawan ng mga ito.",
"Pagkatapos manirahan ang evacuees, kaila­ngang ipakumpuni at dagdag gastos ito sa gob­yerno.",VB.* VB.* DT.* FW PM.* JJ.* RB.*_CC.* VB.* CC.* JJ.* NN.* PR.* CC.* NN.* NN.* PM.*,VBW VBW DTC FW PMC JJD RBI_CCP VBTR CCA JJD NNC PRO CCT NNC NNC PMP,"tapos manirahan ang evacuees, kaila­ngang kumpuni at dagdag gastos ito sa gob­yerno.",
Malaking hamon sa LGUs na magpagawa ng sari­ling evacuation centers sa bawat barangay.,JJ.*_CC.* NN.* CC.* NN.* CC.* VB.* CC.* NN.* RB.*_CC.* FW FW CC.* PR.* NN.* PM.*,JJD_CCP NNC CCT NNPA CCP VBW CCB NNC RBW_CCP FW FW CCT PRI NNC PMP,laki hamon sa lgus na awa ng sari­ling evacuation centers sa bawat barangay.,
Iprayo­ridad ito upang hindi na mamroblema sa tuwing may darating na kalamidad.,VB.* NN.* PR.* CC.* RB.* CC.* VB.* CC.* RB.* VB.* VB.* CC.* NN.* PM.*,VBTS NNC PRO CCB RBF CCP VBTF CCT RBW VBH VBTF CCP NNC PMP,iprayo­ridad ito upang hindi na mamroblema sa tuwi may darating na kalamidad.,
"Kung may evacuation centers­, kusa nang tutungo rito ang mga tao at wala nang mang­­yayaring forced evacuations.",CC.* VB.* FW FW PM.* RB.* RB.* RB.* PR.* DT.* DT.* NN.* CC.* VB.* CC.* RB.*_CC.* FW FW FW PM.*,CCR VBH FW FW PMC RBD RBD RBD PRL DTC DTCP NNC CCA VBN CCB RBI_CCP FW FW FW PMP,"kung may evacuation centers­, kusa nang tungo rito ang mga tao at wala nang mang­­yayaring forced evacuations.",
"Nandito na naman tayo, mga KasamBuhay!",VB.* CC.* RB.* PR.* PM.* DT.* NN.* PM.*,VBTS CCP RBI PRP PMC DTCP NNP PMQ,"nandito na naman tayo, mga kasambuhay!",
Nakakalungkot na ""circus"" na lamang ang ginagamit para tawagin ang filing of candidacy at eleksyon sa 'Pinas.,VB.* CC.* PM.* FW PM.* CC.* RB.* DT.* VB.* CC.* VB.* DT.* FW FW FW CC.* NN.* CC.* PM.* NN.* PM.*,VBTR CCP PMS FW PMS CCP RBI DTC VBTR CCT VBOF DTC FW FW FW CCA NNC CCT PMS NNP PMP,lungkot na ""circus"" na lamang ang gamit para tawag ang filing of candidacy at eleksyon sa 'pinas.,
"Pero gaya nga ng sabi ng iba, magsisimula lang ang pagbabago kung aaminin natin kung ano ang dapat baguhin.",CC.* JJ.* RB.* CC.* NN.* CC.* PR.* PM.* VB.* RB.* DT.* NN.* CC.* VB.*_VB.* PR.* RB.* RB.* DT.* VB.* VB.* PM.*,CCT JJC RBI CCB NNC CCB PRI PMC VBTF RBI DTC NNC CCR VBTF_VBOF PRP RBK RBQ DTC VBS VBOF PMP,"pero gaya nga ng sabi ng iba, simula lang ang bago kung aaminin natin kung ano ang dapat baguhin.",
"Pero aminin man natin o hindi, ang pagbaba ng kalidad ng mga hinahalal natin bilang opisyales ay maraming masamang epekto na hindi agad bumubungad.",CC.* VB.* RB.* PR.* CC.* RB.* PM.* DT.* NN.* CC.* NN.* CC.* DT.* VB.* PR.* CC.* NN.* LM PR.*_CC.* JJ.*_CC.* NN.* CC.* RB.* RB.* VB.*_VB.* PM.*,CCT VBOF RBI PRP CCT RBF PMC DTC NNC CCB NNC CCB DTCP VBTR PRP CCT NNC LM PRI_CCP JJD_CCP NNC CCP RBF RBW VBTR_VBAF PMP,"pero amin man natin o hindi, ang baba ng kalidad ng mga halal natin bilang opisyales ay dami sama epekto na hindi agad bumubungad.",
Isa na rito ang ""circus"" na tumambad sa atin kamakailan lamang.,PR.* CC.* PR.* DT.* PM.* FW PM.* CC.* VB.* CC.* PR.* RB.* RB.* PM.*,PRI CCP PRL DTC PMS FW PMS CCP VBAF CCT PRSP RBW RBI PMP,isa na rito ang ""circus"" na tambad sa atin kailan lamang.,
"Sa loob ng 8 araw na itinakda ng Comelec bilang filing period, nagsisulputan para kumandidato ang ilang mga artista (o dating artista), kamag-anak ng artista, kamag-anak ng politiko, at maging mga social media influencer at vlogger.",CC.* NN.* CC.* CD.* NN.* CC.* VB.* CC.* NN.* CC.* FW FW PM.* VB.* CC.* VB.*_VB.* DT.* PR.*_CC.* DT.* NN.* NN.* CC.* JJ.*_CC.* NN.* NN.* PM.* NN.* PM.* NN.* CC.* NN.* PM.* NN.* PM.* NN.* CC.* NN.* PM.* CC.* VB.* DT.* FW FW FW CC.* FW PM.*,CCT NNC CCB CDB NNC CCP VBTS CCB NNP CCT FW FW PMC VBTR CCT VBTS_VBAF DTC PRQ_CCP DTCP NNC NNPA CCT JJD_CCP NNC NNPA PMC NNC PMS NNC CCB NNC PMC NNC PMS NNC CCB NNC PMC CCA VBW DTCP FW FW FW CCA FW PMP,"sa loob ng 8 araw na takda ng comelec bilang filing period, nagsisulputan para kandidato ang ilang mga artista (o dating artista), anak ng artista, anak ng politiko, at maging mga social media influencer at vlogger.",
Araw ng mga Santo ngayon.,NN.* CC.* DT.* NN.* RB.* PM.*,NNP CCB DTCP NNP RBW PMP,araw ng mga santo ngayon.,
Bukas ang Araw ng mga Kalu­luwa.,JJ.* DT.* NN.* CC.* DT.* NN.* NN.* PM.*,JJD DTC NNP CCB DTCP NNP NNC PMP,bukas ang araw ng mga kalu­luwa.,
Para sa Pilipino iisang piyesta opisyal ang dalawang araw.,CC.* CC.* NN.* PR.*_CC.* NN.* JJ.* DT.* JJ.*_CC.* NN.* PM.*,CCT CCT NNP PRI_CCP NNC JJD DTC JJN_CCP NNC PMP,para sa pilipino isa piyesta opisyal ang dalawa araw.,
Tinuturing nating santo ang ating mga yumao.,VB.* PR.*_CC.* NN.* DT.* PR.*_CC.* DT.* NN.* PM.*,VBTR PRP_CCP NNC DTC PRSP_CCP DTCP NNC PMP,turing ting santo ang ati mga yumao.,
Bumi­bisita tayo sa mga sementeryo: Sa angkan ng isang magulang sa Nov. 1 at sa isa pang magulang sa Nov. 2.,FW NN.* PR.* CC.* DT.* NN.* PM.* CC.* NN.* CC.* PR.*_CC.* NN.* CC.* NN.* PM.* CD.* CC.* CC.* PR.* RB.*_CC.* NN.* CC.* NN.* PM.* CD.* PM.*,FW NNC PRP CCT DTCP NNC PMS CCT NNC CCB PRI_CCP NNC CCT NNPA PMP CDB CCA CCT PRI RBI_CCP NNC CCT NNPA PMP CDB PMP,bisita tayo sa mga sementeryo: sa angkan ng isa magulang sa nov. 1 at sa isa pang magulang sa nov. 2.,
Hindi bale na malimit tayong mabulyawan at mapalo ng nanay o tatay nu’ng bata pa mahal natin sila.,RB.* NN.* CC.* JJ.* PR.*_CC.* VB.* CC.* VB.* CC.* NN.* CC.* NN.* NN.* PM.* CC.* JJ.* RB.* JJ.* PR.* PR.* PM.*,RBF NNC CCP JJD PRP_CCP VBW CCA VBW CCB NNC CCT NNC NNCA PMS CCB JJD RBI JJD PRP PRP PMP,hindi bale na limit tayo bulyaw at palo ng nanay o tatay nu’ng bata pa mahal natin sila.,
"Ku’ng nasa nitso na ang labi nila, ang kaluluwa naman ay nasa langit.",FW PM.* CC.* RB.* NN.* CC.* DT.* NN.* PR.* PM.* DT.* NN.* RB.* LM RB.* NN.* PM.*,FW PMS CCB RBL NNC CCP DTC NNC PRP PMC DTC NNC RBI LM RBL NNC PMP,"ku’ng nasa nitso na ang labi nila, ang kaluluwa naman ay nasa langit.",
"Kakaiba ang estatwa sa ibabaw ng isang nitso sa semen­teryo sa Tugatog, Malabon.",JJ.* DT.* NN.* CC.* NN.* CC.* PR.*_CC.* NN.* CC.* FW NN.* CC.* NN.* PM.* NN.* PM.*,JJD DTC NNC CCT NNC CCB PRI_CCP NNC CCT FW NNC CCT NNP PMC NNP PMP,"iba ang estatwa sa ibabaw ng isa nitso sa semen­teryo sa tugatog, malabon.",
Baligtad ang eksena.,NN.* DT.* NN.* PM.*,NNP DTC NNC PMP,baligtad ang eksena.,
Nakabulagta si San Miguel habang malugod siyang sinusuwag ni Satanas.,VB.* DT.* NN.* NN.* RB.* JJ.* PR.*_CC.* VB.* DT.* NN.* PM.*,VBTS DTP NNP NNP RBW JJD PRS_CCP VBOF DTP NNP PMP,bulagta si san miguel habang lugod siya suwag ni satanas.,
"Kuwento ng matatanda, malupit na Satanista ang nakalibing doon.",NN.* CC.* NN.* PM.* JJ.* CC.* NN.* DT.* VB.* PR.* PM.*,NNC CCB NNC PMC JJD CCP NNP DTC VBTS PRL PMP,"kuwento ng matatanda, lupit na satanista ang libing doon.",
"Ku’ng totoo ito, bakit kaya hindi siya napatawad ng mga kaanak.",FW PM.* CC.* RB.* PR.* PM.* PR.* CC.* RB.* PR.* VB.* CC.* DT.* NN.* PM.*,FW PMS CCB RBT PRO PMC PRQ CCR RBF PRS VBTS CCB DTCP NNC PMP,"ku’ng totoo ito, bakit kaya hindi siya patawad ng mga kaanak.",
Ipinagtayo pa ng kakila-kilabot na rebulto.,VB.* RB.* CC.* NN.* PM.* NN.* CC.* NN.* PM.*,VBTR RBI CCB NNC PMS NNC CCP NNC PMP,tayo pa ng kilabot na rebulto.,
Nasasariwa ang malulungkot-matatamis na alaala kapag bumibisita sa minamahal sa sementeryo.,VB.* DT.* JJ.* PM.* JJ.* CC.* NN.* CC.* VB.*_VB.* CC.* VB.* CC.* NN.* PM.*,VBTR DTC JJD PMS JJD CCP NNC CCR VBTR_VBAF CCT VBTR CCT NNC PMP,sariwa ang malulungkot-matatamis na alaala kapag bisita sa mahal sa sementeryo.,
Kinakausap sila nang pabulong habang iniiskoba ang lapida at ginugupit ang damo.,VB.* PR.* RB.* JJ.* RB.* VB.* DT.* NN.* CC.* VB.* DT.* NN.* PM.*,VBTR PRP RBD JJD RBW VBTR DTC NNC CCA VBOF DTC NNC PMP,kausap sila nang bulo habang iniiskoba ang lapida at gupit ang damo.,
Hindi tayo nakokontento sa puting marmol.,RB.* PR.* VB.* CC.* JJ.*_CC.* NN.* PM.*,RBF PRP VBTR CCT JJD_CCP NNC PMP,hindi tayo kontento sa puti marmol.,
"Pinapalitan ito ng mamahaling itim na bersyon, na ginto ang mga titik.",VB.* PR.* CC.* JJ.*_CC.* JJ.* CC.* NN.* PM.* CC.* JJ.* DT.* DT.* NN.* PM.*,VBTR PRO CCB JJD_CCP JJD CCP NNC PMC CCP JJD DTC DTCP NNC PMP,"palit ito ng hali itim na bersyon, na ginto ang mga titik.",
"Ku’ng may pera, nagpapatayo pa ng mausoleo, aircondi­tioned at may mural ng kung sinong sikat na pintor.",FW PM.* CC.* VB.* NN.* PM.* VB.* RB.* CC.* VB.* PM.* FW FW CC.* VB.* NN.* CC.* CC.* PR.*_CC.* JJ.* CC.* NN.* PM.*,FW PMS CCB VBH NNC PMC VBTR RBI CCB VBW PMC FW FW CCA VBH NNC CCB CCR PRQ_CCP JJD CCP NNC PMP,"ku’ng may pera, tayo pa ng mausoleo, aircondi­tioned at may mural ng kung sino sikat na pintor.",
Masaya sa sementeryo tuwing Nov. 1 at Nov. 2.,NN.* CC.* NN.* RB.* NN.* PM.* CD.* CC.* NN.* PM.* CD.* PM.*,NNP CCT NNC RBW NNPA PMP CDB CCA NNPA PMP CDB PMP,saya sa sementeryo tuwi nov. 1 at nov. 2.,
Nagtitipun-tipon ang mga angkan.,VB.* PM.* NN.* DT.* DT.* NN.* PM.*,VBTR PMS NNC DTC DTCP NNC PMP,tipon ang mga angkan.,
Nagpapalitan ng balita ang magpipinsan.,VB.* CC.* NN.* DT.* VB.* PM.*,VBTR CCB NNC DTC VBTF PMP,palit ng balita ang magpipinsan.,
Ang mga bata ay bumubuo ng bolang wax mula sa tulo ng kandila.,DT.* DT.* NN.* LM VB.*_VB.* CC.* NN.*_CC.* FW RB.* CC.* NN.* CC.* NN.* PM.*,DTC DTCP NNC LM VBTR_VBAF CCB NNC_CCP FW RBL CCT NNC CCB NNC PMP,ang mga bata ay bumubuo ng bola wax mula sa tulo ng kandila.,
Hindi bale na bawal magdala ng alak at music player.,RB.* NN.* CC.* JJ.* VB.* CC.* NN.* CC.* FW FW PM.*,RBF NNC CCP JJD VBW CCB NNC CCA FW FW PMP,hindi bale na bawal dala ng alak at music player.,
Hindi bale na maputik ang mga pasilyo.,RB.* NN.* CC.* JJ.* DT.* DT.* NN.* PM.*,RBF NNC CCP JJD DTC DTCP NNC PMP,hindi bale na putik ang mga pasilyo.,
"Sapat na ang kwentuhan tungkol sa multo, at tuksuhan kung sino ang susunod na ililibing.",JJ.* CC.* DT.* NN.* RB.* CC.* NN.* PM.* CC.* NN.* RB.* RB.* DT.* VB.* CC.* VB.* PM.*,JJD CCP DTC NNC RBR CCT NNC PMC CCA NNC RBK RBQ DTC VBTF CCP VBTF PMP,"sapat na ang kwentuhan tungkol sa multo, at tuksuhan kung sino ang sunod na ililibing.",
Huwag lang kalimutan ang pagdasal para sa mapayapang paghimlay.,RB.* RB.* VB.* DT.* NN.* CC.* CC.* JJ.*_CC.* NN.* PM.*,RBF RBI VBOF DTC NNC CCT CCT JJD_CCP NNC PMP,huwag lang kalimutan ang dasal para sa payapa paghimlay.,
"SA mga inamin ni dating President Rodrigo Duterte sa Senado noong Lunes ukol sa extra-judicial killings (EJKs) sa panahon ng kanyang panunungkulan, dapat siyang kasuhan at litisin.",CC.* DT.* VB.* DT.* JJ.*_CC.* NN.* NN.* NN.* CC.* NN.* RB.*_CC.* NN.* NN.* CC.* FW PM.* FW FW NN.* NN.* NN.* CC.* NN.* CC.* PR.*_CC.* NN.* PM.* VB.* PR.*_CC.* VB.* CC.* VB.* PM.*,CCT DTCP VBOF DTP JJD_CCP NNP NNP NNP CCT NNP RBW_CCP NNP NNC CCT FW PMS FW FW NNPA NNP NNPA CCT NNC CCB PRSP_CCP NNC PMC VBS PRS_CCP VBOF CCA VBOF PMP,"sa mga inam ni dating president rodrigo duterte sa senado noo lunes ukol sa extra-judicial killings (ejks) sa panahon ng kanya panunungkulan, dapat siya kasuhan at litisin.",
Mistulang “sinusiang laruan” ang dating Presidente nang tuluy-tuloy na aminin ang mga pagpatay ng “Davao death squad” na binubuo umano ng mga gangsters at mayayaman.,RB.*_CC.* CD.* VB.*_CC.* NN.* PM.* DT.* JJ.*_CC.* NN.* CC.* FW PM.* JJ.* CC.* VB.* DT.* DT.* NN.* CC.* PM.* NN.* FW FW PM.* CC.* VB.* CC.* CC.* DT.* FW CC.* JJ.* PM.*,RBW_CCP CDB VBOF_CCP NNC PMS DTC JJD_CCP NNP CCB FW PMS JJD CCP VBOF DTC DTCP NNC CCB PMS NNP FW FW PMS CCP VBTR CCT CCB DTCP FW CCA JJD PMP,mistula “sinusiang laruan” ang dating presidente nang tuloy na amin ang mga patay ng “davao death squad” na binubuo ano ng mga gangsters at mayayaman.,
"Ngayong umamin na si Duterte, dito masusubok ang gobyerno ni President Ferdinand Marcos Jr. na ipa­tupad ang batas laban sa mga gumawa ng karumal-dumal na krimen.",RB.*_CC.* VB.* CC.* DT.* NN.* PM.* PR.* JJ.* DT.* NN.* DT.* NN.* NN.* NN.* NN.* PM.* CC.* FW FW DT.* NN.* NN.* CC.* DT.* VB.* CC.* NN.* PM.* FW CC.* NN.* PM.*,RBW_CCP VBAF CCP DTP NNP PMC PRL JJD DTC NNC DTP NNP NNP NNP NNPA PMP CCP FW FW DTC NNC NNC CCT DTCP VBAF CCB NNC PMS FW CCP NNC PMP,"ngayong amin na si duterte, dito subok ang gobyerno ni president ferdinand marcos jr. na ipa­tupad ang batas laban sa mga gawa ng dumal na krimen.",
"Sa kasalukuyan, ayaw ni Marcos na bumalik ang bansa para maging miyembro ng International Criminal Court (ICC) dahil gumagalaw daw naman ang justice system sa bansa.",CC.* RB.* PM.* RB.* DT.* NN.* CC.* VB.* DT.* NN.* CC.* VB.* NN.* CC.* NN.* NN.* NN.* NN.* NN.* NN.* CC.* VB.*_VB.* RB.* RB.* DT.* FW FW CC.* NN.* PM.*,CCT RBW PMC RBF DTP NNP CCP VBAF DTC NNC CCT VBW NNC CCB NNP NNP NNP NNPA NNPA NNPA CCR VBTR_VBAF RBI RBI DTC FW FW CCT NNC PMP,"sa kasalukuyan, ayaw ni marcos na balik ang bansa para maging miyembro ng international criminal court (icc) dahil galaw daw naman ang justice system sa bansa.",
Hindi na raw ka­ilangan ang ICC sapagkat nanghihimasok lamang ang mga ito.,RB.* CC.* RB.* PR.* VB.* DT.* NN.* CC.* VB.* RB.* DT.* DT.* PR.* PM.*,RBF CCP RBI PRS VBOF DTC NNPA CCR VBTR RBI DTC DTCP PRO PMP,hindi na raw ka­ilangan ang icc sapagkat nanghihimasok lamang ang mga ito.,
Ipakita ng kasalukuyang administrasyon na gumagalaw nga ang hustisya sa pamamagitan ng pagsasampa ng kaso at litisin ang dating Presidente.,VB.* CC.* RB.*_CC.* NN.* CC.* VB.*_VB.* RB.* DT.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* CC.* VB.* DT.* JJ.*_CC.* NN.* PM.*,VBOF CCB RBW_CCP NNC CCP VBTR_VBAF RBI DTC NNC CCT NNC CCB NNC CCB NNC CCA VBOF DTC JJD_CCP NNP PMP,kita ng kasalukuyang administrasyon na galaw nga ang hustisya sa pamamagitan ng sampa ng kaso at litis ang dating presidente.,
Walong oras humarap sa pagdinig si Duterte at tahasang inamin ang madugong giyera at ipinagtanggol ito kung bakit ginawa.,JJ.*_CC.* NN.* VB.* CC.* NN.* DT.* NN.* CC.* RB.*_CC.* VB.* DT.* JJ.*_CC.* NN.* CC.* VB.*_VB.* PR.* RB.* RB.* VB.* PM.*,JJN_CCP NNC VBAF CCT NNC DTP NNP CCA RBD_CCP VBOF DTC JJD_CCP NNC CCA VBTS_VBOF PRO RBK RBQ VBOF PMP,walo oras harap sa dinig si duterte at tahasang inam ang dugo giyera at tanggol ito kung bakit ginawa.,
"Sabi ni Duterte, ginawa niya ito dahil mahal niya ang bansa.",VB.* DT.* NN.* PM.* VB.* PR.* PR.* CC.* JJ.* PR.* DT.* NN.* PM.*,VBS DTP NNP PMC VBTS PRS PRO CCR JJD PRS DTC NNC PMP,"sabi ni duterte, gawa niya ito dahil mahal niya ang bansa.",
Hindi raw dapat kuwes­tiyunin ang kanyang mga patakaran at hindi ka­ilan­man siya hihingi ng tawad dahil ginawa lamang niya ang dapat gawin.,RB.* RB.* VB.* FW FW DT.* PR.*_CC.* DT.* NN.* CC.* RB.* PR.* PR.* RB.* PR.* VB.*_VB.* CC.* NN.* CC.* VB.* RB.* PR.* DT.* VB.* VB.* PM.*,RBF RBI VBS FW FW DTC PRSP_CCP DTCP NNC CCA RBF PRS PRQ RBI PRS VBTS_VBOF CCB NNC CCR VBOF RBI PRS DTC VBS VBOF PMP,hindi raw dapat kuwes­tiyunin ang kanya mga patakaran at hindi ka­ilan­man siya hingi ng tawad dahil gawa lamang niya ang dapat gawin.,
"Bilang Presidente raw, ang kanyang tungkulin ay protektahan ang bansa at ang mamamayan.",CC.* NN.* RB.* PM.* DT.* PR.*_CC.* NN.* LM VB.* DT.* NN.* CC.* DT.* NN.* PM.*,CCT NNP RBI PMC DTC PRSP_CCP NNC LM VBOF DTC NNC CCA DTC NNC PMP,"bilang presidente raw, ang kanya tungkulin ay protekta ang bansa at ang mamamayan.",
Huwag din daw husgahan ang pulis sapagkat sinunod lamang ng mga ito ang utos niya.,RB.* RB.* RB.* VB.* DT.* NN.* CC.* VB.* RB.* CC.* DT.* PR.* DT.* NN.* PR.* PM.*,RBF RBI RBI VBOF DTC NNC CCR VBOF RBI CCB DTCP PRO DTC NNC PRS PMP,huwag din daw husga ang pulis sapagkat sunod lamang ng mga ito ang utos niya.,
Siya na lang daw ang ikulong.,PR.* RB.* RB.* RB.* DT.* VB.* PM.*,PRS RBI RBI RBI DTC VBOF PMP,siya na lang daw ang ikulong.,
Kawawa naman daw ang mga pulis dahil nagtatrabaho lamang daw ang mga ito.,JJ.* RB.* RB.* DT.* DT.* NN.* CC.* VB.* RB.* RB.* DT.* DT.* PR.* PM.*,JJD RBI RBI DTC DTCP NNC CCR VBTR RBI RBI DTC DTCP PRO PMP,wawa naman daw ang mga pulis dahil nagtatrabaho lamang daw ang mga ito.,
Siya raw ang tanging may responsibilidad sa lahat sa pagpapatupad ng war on drugs.,PR.* RB.* DT.* JJ.*_CC.* VB.* NN.* CC.* PR.* CC.* NN.* CC.* FW FW FW PM.*,PRS RBI DTC JJD_CCP VBH NNC CCT PRI CCT NNC CCB FW FW FW PMP,siya raw ang tangi may responsibilidad sa lahat sa tupad ng war on drugs.,
"Nang tanungin si Duterte ni Senator Risa Honti­veros kung sinu-sino ang pitong miyembro ng DDS, sinabi ng dating Presidente na hindi niya maalala dahil matanda na siya, edad 73 na siya.",RB.* VB.* DT.* NN.* DT.* NN.* NN.* NN.* FW CC.* PR.* PM.* PR.* DT.* JJ.*_CC.* NN.* CC.* NN.* PM.* VB.* CC.* JJ.*_CC.* NN.* CC.* RB.* PR.* VB.* CC.* JJ.* CC.* PR.* PM.* NN.* CD.* CC.* PR.* PM.*,RBW VBOF DTP NNP DTP NNP NNP NNP FW CCR PRQ PMS PRQ DTC JJN_CCP NNC CCB NNPA PMC VBTS CCB JJD_CCP NNP CCP RBF PRS VBW CCR JJD CCP PRS PMC NNC CDB CCP PRS PMP,"nang tanungin si duterte ni senator risa honti­veros kung sino ang pito miyembro ng dds, sabi ng dating presidente na hindi niya alala dahil matanda na siya, edad 73 na siya.",
Pero sinabi na “libu-libo” ang napatay sa war on drugs sa panahon ng kanyang pamumuno.,CC.* VB.* CC.* PM.* FW PM.* NN.* PM.* DT.* VB.* CC.* FW FW FW CC.* NN.* CC.* PR.*_CC.* NN.* PM.*,CCT VBTS CCP PMS FW PMS NNC PMS DTC VBTS CCT FW FW FW CCT NNC CCB PRSP_CCP NNC PMP,pero sabi na “libu-libo” ang patay sa war on drugs sa panahon ng kanya pamumuno.,
"Noon ay mariing itinatanggi ni Duterte na may “DDS” pero ngayong sa kanyang bibig na nanggaling na totoo ito, malaki ang kahaharapin niyang kaso.",RB.* LM RB.* VB.* DT.* NN.* CC.* VB.* PM.* NN.* PM.* CC.* RB.*_CC.* CC.* PR.*_CC.* NN.* CC.* VB.* CC.* RB.* PR.* PM.* JJ.* DT.* VB.* PR.*_CC.* NN.* PM.*,RBW LM RBD VBTR DTP NNP CCP VBH PMS NNPA PMS CCT RBW_CCP CCT PRSP_CCP NNC CCP VBTS CCP RBT PRO PMC JJD DTC VBTF PRS_CCP NNC PMP,"noon ay mariing tanggi ni duterte na may “dds” pero ngayong sa kanya bibig na nanggaling na totoo ito, laki ang harap niya kaso.",
At maski si Senate President Chiz Escudero ay nagulat nang ipagmalaki pa ito ni Duterte.,CC.* CC.* DT.* NN.* NN.* NN.* NN.* LM VB.* RB.* VB.* RB.* PR.* DT.* NN.* PM.*,CCA CCT DTP NNP NNP NNP NNP LM VBTS RBW VBOB RBI PRO DTP NNP PMP,at maski si senate president chiz escudero ay ulat nang laki pa ito ni duterte.,
"“Meron akong death squad, pito, pero hindi ‘yang mga pulis.",PM.* VB.* PR.*_CC.* FW FW PM.* CD.* PM.* CC.* RB.* PM.* PR.* DT.* NN.* PM.*,PMS VBH PRS_CCP FW FW PMC CDB PMC CCT RBF PMS PRO DTCP NNC PMP,"“meron ako death squad, pito, pero hindi ‘yang mga pulis.",
Sila rin ‘yong mga gangster.,PR.* RB.* PM.* PR.*_CC.* DT.* FW PM.*,PRP RBI PMS PRO_CCP DTCP FW PMP,sila rin ‘yong mga gangster.,
"‘Yung isang gang­ster uutusan ko, patayin mo ‘yan!",PM.* PR.*_CC.* PR.*_CC.* PR.*_CC.* FW FW PR.* PM.* VB.* PR.* PM.* PR.* PM.*,PMS PRO_CCP PRI_CCP PRC_CCP FW FW PRS PMC VBOF PRS PMS PRO PMQ,"‘yung isa gang­ster uutusan ko, patay mo ‘yan!",
"Kung hindi mo pa­tayin ‘yan, patayin kita ngayon,” sabi ni Duterte sa pagdinig.",RB.* RB.* PR.* RB.* FW FW PR.* PM.* VB.* NN.* RB.* PM.* PM.* VB.* DT.* NN.* CC.* NN.* PM.*,RBK RBF PRS RBI FW FW PRO PMC VBOF NNC RBW PMC PMS VBS DTP NNP CCT NNC PMP,"kung hindi mo pa­tayin ‘yan, patay kita ngayon,” sabi ni duterte sa pagdinig.",
